uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
71396,2,30,33,16,29,57,10,24,36
46280,6,7,19,5,5,22,15,31,33
73458,12,41,53,4,14,14,25,29,32
38089,23,45,65,2,6,13,18,21,27
80120,19,19,20,6,21,33,11,20,25
61185,6,10,18,28,47,51,2,21,33
88356,6,20,22,22,30,39,10,21,27
06575,7,12,28,12,15,35,0,3,17
69535,13,16,28,25,38,41,3,4,16
09233,27,27,35,6,15,20,9,9,25
79229,1,7,22,27,32,42,11,25,32
22336,13,22,31,8,16,20,4,20,21
99829,10,23,32,7,15,16,17,19,35
69068,5,13,26,18,44,50,16,20,26
99941,4,13,19,19,36,51,1,10,22
15955,7,11,20,8,8,29,6,11,13
70175,18,29,53,19,41,48,3,15,38
86850,16,40,42,0,6,21,17,32,32
66794,9,9,14,24,25,40,0,6,28
65667,7,8,17,30,33,47,7,15,21
82972,25,26,36,27,29,29,26,55,74
98306,27,39,43,7,18,36,13,18,24
19853,13,16,18,6,10,28,15,29,38
99452,9,18,32,9,24,31,15,24,25
08362,3,13,17,22,30,40,16,40,49
33488,28,33,45,0,1,10,19,22,25
06533,6,12,21,11,26,45,17,40,65
70635,6,13,19,22,27,40,11,12,27
53805,11,18,22,10,39,41,6,19,28
93242,5,11,40,2,3,6,22,48,65
72355,2,24,28,11,14,18,27,35,38
36603,9,9,10,7,22,51,3,13,25
05874,6,11,20,15,16,25,17,28,45
05248,19,22,31,5,12,32,14,32,39
64541,16,18,20,7,25,52,16,16,34
40205,2,22,31,20,25,26,7,13,33
79521,26,31,37,10,21,33,20,20,39
48480,1,27,29,0,11,18,1,8,38
74955,20,33,47,10,20,24,3,7,10
18053,17,22,28,0,9,26,14,34,55
07416,28,33,38,9,17,21,5,8,17
24903,22,23,38,10,12,19,4,15,21
56435,19,39,39,28,32,48,13,13,33
31037,9,23,23,7,29,47,11,21,48
90578,16,24,54,0,12,16,5,29,38
03916,7,13,22,9,10,10,3,21,37
44276,2,12,31,5,9,27,19,22,23
82667,14,23,45,1,5,16,20,27,35
58422,4,13,21,5,15,15,3,11,12
36857,12,18,25,2,9,23,8,10,14
45938,13,25,34,18,35,48,29,35,42
17703,10,18,28,1,14,16,5,7,24
63222,4,11,23,4,12,18,6,12,18
32760,14,34,35,20,20,26,9,11,20
41978,29,39,49,27,34,36,16,35,44
18028,20,29,31,10,13,19,0,6,16
64764,0,3,11,16,19,26,7,17,35
41481,27,35,51,3,18,23,0,5,15
21648,9,13,42,10,13,40,20,27,54
17254,6,6,13,29,48,64,3,17,17
38001,3,12,29,0,4,14,22,22,42
51405,17,23,30,7,16,18,6,11,35
83575,6,33,37,24,26,51,0,5,6
53466,2,14,30,17,23,28,13,21,22
45165,4,11,30,7,24,34,1,10,12
67111,8,11,23,4,5,7,5,11,15
64774,0,8,8,10,24,36,2,12,31
82324,20,26,46,10,17,17,4,6,11
61968,3,21,29,10,19,19,7,8,10
17382,3,23,34,7,36,56,3,4,6
68236,4,9,12,15,15,40,14,24,38
01349,3,12,22,9,17,19,10,28,28
67647,18,44,54,7,9,17,3,6,24
68524,8,10,19,5,23,31,7,10,17
64632,6,19,29,12,27,29,1,9,9
24479,29,37,38,10,22,51,7,24,44
15034,2,9,17,10,14,40,3,18,27
01139,16,17,21,9,20,28,20,25,27
85503,2,29,31,14,17,23,6,14,19
59639,0,12,14,9,15,20,7,12,23
87115,13,33,47,17,27,37,5,7,8
88122,13,22,49,0,3,14,14,20,31
99944,9,15,29,6,11,30,5,14,20
69225,1,8,17,13,16,26,3,10,18
14875,16,16,19,8,11,31,4,10,29
79554,20,31,31,12,28,51,9,15,21
38979,9,27,27,24,37,43,8,16,18
77890,12,18,27,10,20,29,4,7,9
96774,13,26,32,11,12,25,3,3,7
88126,28,36,56,8,38,45,15,15,42
64344,19,37,44,1,13,24,18,32,40
39436,2,4,12,7,7,35,1,2,22
02531,5,18,20,6,11,13,17,21,28
80279,7,12,41,6,20,38,9,31,39
70843,8,10,14,13,19,28,4,26,27
16553,8,38,45,1,5,13,18,45,46
34449,30,31,51,3,20,20,8,17,18
70282,0,4,10,1,15,17,2,18,45
04898,10,11,18,6,12,27,28,45,69
42597,11,17,17,1,5,9,23,23,42
54524,6,7,22,9,30,35,5,19,30
16779,0,2,7,28,45,45,8,28,45
37580,18,31,31,20,39,48,2,26,52
83391,6,18,47,30,43,48,5,22,23
97965,9,21,23,24,36,42,20,23,32
40937,29,53,55,4,19,23,20,33,50
48344,7,13,38,0,1,25,2,5,5
58246,0,23,26,21,38,47,10,26,27
87260,28,33,53,19,24,34,5,24,51
65745,19,33,47,4,5,8,0,15,32
81136,2,7,11,3,25,36,29,33,34
79034,2,10,11,27,31,46,3,18,25
99089,7,16,18,1,5,33,19,36,46
77720,6,14,14,8,16,27,19,29,33
41516,5,5,7,1,20,24,5,14,14
42828,12,31,34,8,18,38,1,1,7
05284,18,23,26,8,22,23,3,5,18
21971,19,25,28,7,13,20,7,10,23
53995,13,22,40,0,5,29,7,14,16
59539,12,20,27,14,27,42,24,33,39
49337,5,14,17,7,15,17,16,33,56
14131,28,28,37,1,2,11,0,10,17
65482,5,21,49,10,27,37,6,14,23
37545,1,26,30,19,31,45,1,23,31
91801,10,15,20,6,25,27,9,23,25
48572,10,37,59,19,29,31,10,13,25
20928,2,25,42,1,14,38,3,5,11
37596,3,9,33,3,22,29,5,23,27
94476,13,18,26,4,10,13,19,29,33
28565,8,23,39,5,6,11,11,23,29
61608,9,24,24,19,19,24,13,16,17
35326,15,18,32,2,32,34,8,9,19
20682,14,19,29,9,16,22,10,17,20
61998,10,22,40,13,18,24,0,5,13
85863,5,11,14,17,35,46,22,24,46
73470,18,48,48,3,13,27,17,27,47
29811,7,11,19,2,10,10,9,15,28
49695,23,38,44,18,31,39,7,21,30
72238,24,49,67,6,18,27,2,9,17
26095,13,13,37,7,7,11,1,27,33
69128,10,18,32,18,37,49,19,25,32
04860,23,23,33,2,22,46,0,25,31
29447,14,24,28,23,43,54,2,7,17
48680,17,36,55,0,1,5,3,6,12
71528,4,12,16,19,20,24,8,31,52
31294,9,32,33,17,31,39,3,21,34
24891,16,43,52,0,18,23,5,18,44
44962,1,8,26,8,11,20,2,21,28
78385,14,17,35,6,13,13,7,13,14
73618,23,27,27,6,6,26,6,21,31
28418,7,11,29,2,20,30,12,21,31
63082,19,22,51,10,16,24,28,28,28
98410,0,8,15,7,15,30,1,9,27
68285,4,12,22,3,10,29,7,7,14
19570,12,34,40,1,6,21,7,17,45
01465,4,13,19,1,7,16,18,25,44
52698,1,5,5,18,19,22,5,35,38
58328,13,24,35,3,6,13,26,32,41
68835,5,22,29,1,6,12,7,7,30
66943,12,42,42,10,23,46,1,3,6
73424,9,28,31,0,1,13,6,10,23
83631,19,28,45,13,23,36,0,1,6
97732,9,21,32,19,26,32,3,11,39
52247,1,21,51,13,14,24,8,23,23
06534,15,22,25,9,36,46,19,23,29
82081,5,18,29,9,36,43,11,18,36
46386,24,34,40,10,14,25,17,17,24
93082,8,35,39,15,17,24,17,26,34
52999,18,21,26,10,31,40,8,13,40
90819,5,12,21,8,26,32,1,16,24
95525,17,25,32,10,28,52,5,8,10
05094,5,14,17,7,7,23,17,24,28
48360,15,15,17,4,10,12,4,19,25
92838,8,21,33,8,25,34,9,27,34
87674,11,17,35,9,15,28,12,24,40
39318,30,39,39,0,14,33,26,37,39
27164,3,11,27,4,31,49,16,16,33
14492,0,1,3,10,20,29,17,37,54
17977,7,22,23,19,21,39,4,7,23
29002,4,14,44,12,42,47,9,16,33
65261,30,37,41,10,20,45,2,19,19
23304,12,16,29,9,18,26,18,37,46
51498,17,27,42,1,10,14,6,18,24
59847,3,7,9,12,16,33,4,8,12
97652,27,29,58,15,32,60,10,13,23
56412,3,7,15,0,3,12,15,29,34
34310,8,27,31,6,21,46,9,9,13
84285,0,20,29,0,9,16,19,26,27
55972,3,9,29,1,31,40,19,28,44
86001,10,29,42,18,40,59,13,38,57
17420,22,30,32,11,16,32,10,11,40
30760,10,31,60,5,6,8,19,26,39
51092,3,13,15,3,3,10,24,30,37
60899,13,18,25,18,44,52,6,15,35
39075,1,5,13,5,20,26,20,25,32
28434,9,18,24,1,6,14,5,32,51
11345,3,9,37,13,22,25,4,15,24
64679,12,18,18,2,8,25,28,39,67
81128,25,41,48,12,15,19,26,36,36
63748,6,8,15,6,15,20,13,21,33
95959,3,11,20,14,15,21,26,33,40
27476,6,12,41,7,9,23,8,20,48
12822,8,30,38,6,28,38,7,28,44
25553,5,26,44,0,0,25,1,9,12
20952,10,16,42,0,4,33,0,12,17
20837,1,20,23,0,1,10,1,22,32
89875,10,17,21,20,27,33,0,2,5
89841,28,33,52,20,26,33,7,7,33
70411,2,11,14,8,15,37,16,26,31
55954,16,34,45,4,31,42,6,10,19
75700,3,5,20,25,32,42,2,10,16
61158,10,12,14,28,35,40,10,17,28
42836,6,10,18,6,11,30,0,7,27
74556,18,35,53,26,42,51,6,11,39
81181,17,19,19,3,12,23,29,29,29
56138,24,37,40,1,3,7,3,11,40
69912,10,10,21,15,39,44,10,36,39
20252,2,9,9,6,8,9,20,22,34
89897,2,21,39,0,1,5,4,9,22
01049,17,25,35,8,13,17,4,6,18
09739,19,27,36,0,24,25,15,25,28
53246,25,49,57,29,55,60,18,25,44
99942,8,13,21,8,12,27,22,38,40
32250,16,21,23,19,21,32,0,2,7
01606,20,26,31,1,5,7,6,19,21
49995,27,37,45,13,16,38,14,20,36
60480,10,17,21,6,25,29,19,29,34
87089,5,13,13,3,3,5,11,19,19
56899,24,24,25,1,4,7,16,27,31
89146,20,31,34,3,9,14,8,8,11
47523,2,6,20,3,29,36,9,32,41
55472,12,33,39,3,15,17,7,24,32
75042,9,36,55,5,8,30,17,25,26
34098,14,36,38,8,18,42,7,24,28
43046,13,17,36,2,6,23,16,29,41
95833,1,8,17,17,17,26,1,10,17
31205,20,24,38,3,6,6,9,9,36
91659,16,44,66,21,31,50,10,19,37
36589,19,22,31,1,9,19,2,3,28
57424,10,26,30,11,11,29,4,18,23
08085,4,12,27,16,31,31,4,9,32
81164,21,29,47,2,11,30,8,8,34
46780,8,26,52,7,13,32,14,31,40
03428,2,18,26,19,23,26,2,7,13
84182,11,19,20,7,13,32,6,15,30
04933,5,15,33,2,12,31,17,24,24
46253,10,22,32,9,23,50,13,21,45
28774,28,38,38,14,18,23,18,23,27
16346,4,10,18,9,10,24,25,35,49
31873,21,25,27,12,15,18,7,30,41
80731,2,17,19,6,7,27,9,29,33
56085,29,30,53,2,16,26,3,12,30
81130,11,15,35,6,23,37,10,28,29
49403,24,32,35,16,19,28,24,31,33
28275,21,38,46,18,40,44,25,34,51
82523,17,22,23,0,4,9,14,37,45
48475,10,17,17,20,33,36,14,25,32
78835,13,27,35,3,6,12,10,18,26
33533,15,29,31,5,6,13,4,6,21
35658,4,9,13,21,31,37,28,37,39
91030,6,14,19,11,13,13,28,41,46
00481,7,33,44,10,11,15,12,27,40
80763,14,24,26,1,8,8,1,8,9
45522,18,37,46,8,23,24,15,25,34
97173,13,33,41,28,28,37,7,30,35
21015,21,31,40,3,19,20,11,36,39
92317,8,24,28,1,7,16,10,23,28
03111,7,13,23,8,28,40,16,20,27
63253,18,32,49,16,34,53,11,11,21
67609,29,33,40,4,11,28,3,20,48
57547,4,6,28,5,7,27,4,32,40
85193,0,17,23,17,36,48,7,29,58
77754,16,18,27,19,20,21,2,15,19
61630,4,17,40,4,20,38,17,36,40
27987,30,42,48,21,31,31,6,16,30
68357,2,6,18,14,16,26,4,10,17
04488,17,19,19,5,9,13,4,5,18
63810,21,39,57,18,25,33,6,32,39
87257,2,7,12,1,7,10,20,34,34
49559,6,12,27,14,21,24,12,19,20
88621,16,22,23,23,34,52,2,6,15
40769,7,9,15,2,9,18,6,16,22
01311,0,4,10,7,25,38,18,25,38
66408,9,34,57,4,20,21,7,23,24
32972,6,11,19,5,12,17,14,24,32
09814,1,6,7,6,19,20,10,11,34
59071,2,12,12,22,22,26,16,23,51
02933,4,24,44,5,24,39,17,19,25
30250,4,16,29,8,12,17,6,9,20
57739,4,13,15,0,0,1,10,36,37
31175,16,28,54,10,15,17,8,11,17
01978,26,35,51,11,13,32,2,19,29
86088,5,12,39,0,6,14,9,12,27
11668,4,8,23,1,11,17,9,24,25
43734,8,23,27,7,8,14,14,17,33
87211,8,25,43,17,29,30,1,1,7
46276,21,32,40,11,15,34,0,6,31
15445,9,15,18,3,17,32,20,24,27
89737,4,13,33,30,51,58,4,4,7
40687,23,32,55,3,16,46,0,19,39
54729,2,8,27,8,26,30,10,38,57
17801,0,10,27,9,12,35,29,34,35
29847,7,26,40,6,13,19,6,26,30
93141,18,21,25,7,14,18,2,15,28
97144,5,9,14,20,30,55,5,10,15
62944,21,25,37,11,40,48,5,15,16
91745,17,32,37,9,18,38,8,9,29
75567,9,11,21,26,45,59,15,24,26
24902,1,6,15,16,24,53,1,2,12
97649,8,11,12,8,8,9,11,26,42
93013,2,12,27,2,7,12,21,36,40
25034,24,31,44,0,29,55,10,17,20
68548,7,12,18,6,7,37,5,7,10
68539,10,20,21,5,9,37,18,21,28
50217,7,10,14,8,12,12,7,13,14
57542,0,12,16,11,14,22,0,22,28
32255,5,24,28,2,3,15,2,23,25
00303,20,30,47,19,24,40,19,34,37
23727,6,11,21,19,26,35,2,3,13
06249,9,19,36,2,8,17,29,31,33
33141,30,53,70,22,28,43,6,10,33
10926,7,17,32,4,17,22,4,28,30
05500,14,20,41,3,7,35,0,18,38
00147,14,22,28,25,33,44,23,30,34
56698,6,13,19,9,25,30,17,26,26
35962,0,15,45,4,32,35,20,30,34
20609,7,15,29,16,36,37,7,16,24
04718,5,5,9,9,35,43,5,6,7
12481,15,41,49,17,23,42,0,26,55
18294,18,18,23,20,20,21,12,12,24
11735,6,19,33,8,15,17,20,22,36
07374,14,22,28,5,13,20,9,12,15
91170,8,22,28,10,16,30,4,20,20
05022,23,23,37,1,1,1,8,10,30
00518,9,25,26,17,25,30,10,21,26
69055,9,13,16,1,6,11,2,5,6
28947,18,27,30,0,1,6,7,22,38
68256,12,12,41,4,19,20,12,37,54
37333,8,15,17,7,16,20,6,15,25
10667,4,13,23,8,25,25,10,11,21
90242,6,14,15,25,32,33,11,11,17
02764,8,11,11,5,32,35,0,14,33
41023,9,10,13,9,30,43,6,23,32
55580,10,13,14,3,7,10,8,17,23
84207,8,15,31,7,33,49,8,22,30
67490,1,4,6,18,27,34,15,20,26
90285,18,31,32,10,28,50,19,34,41
19744,15,22,32,25,41,43,3,10,19
94723,11,20,24,27,32,47,12,27,45
59219,15,22,24,9,21,25,7,8,33
08520,2,7,9,3,20,23,5,17,34
68573,10,15,20,9,19,23,6,23,51
08916,10,20,23,7,17,47,19,24,24
82532,10,29,30,1,18,28,16,39,45
52798,7,11,31,2,4,24,12,13,24
83095,4,9,17,14,38,52,4,10,24
43104,13,23,27,14,19,36,12,14,16
87739,10,20,34,20,26,36,21,31,42
12178,15,21,28,9,26,32,2,4,8
78877,22,25,33,24,45,51,1,7,8
70112,5,5,13,3,27,44,10,12,31
44069,1,21,25,13,31,39,5,8,20
61694,8,24,54,28,47,67,10,18,23
59208,21,38,39,7,12,42,19,25,30
61723,26,48,63,21,22,42,20,26,36
01610,23,30,31,7,27,36,3,9,11
96499,0,4,15,15,18,19,20,39,59
98675,4,19,23,5,11,14,2,2,8
83231,0,14,20,3,4,9,3,8,16
23338,9,29,30,16,31,49,1,4,23
19125,5,24,41,1,31,51,7,17,24
35819,9,36,52,11,20,21,4,15,42
14919,6,11,36,21,22,22,5,13,21
42126,17,32,36,2,7,31,5,15,18
90818,19,31,43,0,2,15,1,8,17
21588,9,12,19,17,33,44,22,23,24
81746,4,31,38,5,22,27,11,39,44
66809,12,23,29,0,2,4,4,6,16
17519,4,13,15,6,6,11,0,4,20
40656,12,36,41,10,25,29,28,30,42
11265,4,14,16,14,32,37,10,19,37
31779,12,15,19,7,12,26,4,14,32
62742,5,10,12,13,18,24,10,34,38
78984,19,24,39,26,27,35,5,7,17
39765,11,17,20,14,19,26,0,27,30
88559,16,25,51,18,26,33,6,10,20
65874,1,22,38,10,14,22,29,38,47
16782,1,9,13,9,18,37,0,1,17
07741,13,39,43,16,42,50,2,2,8
05728,18,25,33,9,10,19,30,36,53
80873,1,3,18,6,36,52,6,10,12
82897,8,20,28,4,22,33,17,24,38
60154,19,26,33,15,36,51,1,4,28
95342,11,12,17,9,15,17,11,20,30
56473,18,32,32,6,9,13,6,14,37
42147,9,25,34,13,29,38,2,8,24
28406,6,17,22,2,15,24,0,3,6
47566,5,15,17,7,7,16,1,12,13
77074,4,4,7,4,11,20,4,22,38
96173,4,18,42,3,30,37,10,17,24
84184,6,13,16,28,30,33,3,12,38
51431,1,7,22,10,11,38,1,14,28
18295,13,16,34,5,7,12,2,18,31
72373,7,16,16,10,12,16,4,23,24
20407,1,10,18,3,14,22,13,23,40
69057,20,34,39,12,18,21,11,18,19
24749,7,34,35,25,55,56,6,14,19
93918,6,32,46,12,25,35,4,14,24
78285,10,28,32,10,19,23,16,29,38
17351,1,4,13,12,18,29,7,15,41
76124,6,10,14,6,13,30,2,21,29
82611,19,21,23,7,26,26,1,1,6
01029,0,10,14,6,9,12,7,13,22
49647,17,34,51,7,34,52,24,34,44
06112,1,12,23,21,30,34,3,4,12
85917,21,23,38,8,11,23,14,38,42
69074,19,22,34,4,6,18,2,4,6
07989,18,24,40,2,21,30,7,23,31
12597,9,19,23,4,6,10,1,18,25
63910,1,1,1,0,19,39,10,12,25
62336,16,31,43,27,30,40,20,39,55
77700,24,25,36,3,23,48,26,35,54
06543,8,8,16,2,11,26,12,19,26
54838,2,30,36,21,31,42,7,13,32
20569,15,18,46,21,22,24,0,20,50
66828,3,17,21,16,36,46,1,29,57
