uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
21607,0,16,46,0,0,0,9,32,62
60912,16,36,44,1,1,22,28,44,57
33175,5,34,50,29,31,33,7,24,24
29842,19,26,45,11,20,24,4,13,18
03110,22,24,24,2,12,14,19,23,41
65764,14,21,40,8,8,12,22,42,45
35818,6,23,37,7,16,16,2,5,31
28978,1,18,22,21,25,29,4,25,42
57620,4,9,14,6,10,14,8,11,17
12750,16,21,21,3,33,41,28,32,37
01319,30,40,49,9,13,20,19,22,46
96057,0,17,19,6,10,30,0,20,39
05316,11,13,41,18,38,44,12,14,18
08264,28,36,42,4,9,9,6,24,33
49837,4,18,22,0,14,14,9,13,38
12645,0,27,52,7,20,21,11,29,37
20125,18,30,45,8,15,22,3,10,33
93548,5,24,28,9,9,10,13,35,52
65851,11,36,45,8,23,24,21,28,33
67072,7,12,29,20,48,48,14,15,20
49281,1,6,18,1,4,9,10,17,35
03825,8,17,47,6,11,14,8,11,30
65779,3,3,13,12,12,42,8,13,13
39682,29,32,55,14,17,30,12,23,28
39103,3,23,33,7,14,17,3,3,7
74987,20,22,35,5,7,17,8,11,21
97824,9,36,42,4,16,36,5,6,19
08542,5,5,5,14,19,24,27,35,46
83133,16,29,38,7,27,27,5,9,25
78009,9,9,21,5,15,15,10,18,22
66791,22,51,60,23,41,44,13,19,46
15988,19,23,42,8,13,20,5,7,8
68421,6,18,32,29,41,64,26,34,47
19707,10,25,26,14,19,29,9,17,26
90940,3,32,41,0,21,35,4,33,34
94514,25,41,47,20,46,60,24,29,35
25552,7,13,14,14,30,60,9,21,41
05180,3,7,37,4,29,31,19,24,27
41712,9,17,41,4,5,19,0,1,5
24159,14,26,29,20,40,52,22,39,43
50441,4,33,33,5,19,23,2,21,41
13567,7,7,23,13,31,35,10,14,21
47597,6,23,28,6,6,10,19,19,27
28626,9,24,26,0,3,6,1,8,12
30186,3,7,12,16,43,45,8,12,21
74981,3,5,30,8,18,21,3,23,23
01679,2,5,27,3,9,21,1,16,24
21702,6,11,21,15,27,39,6,13,14
92246,16,20,48,0,3,14,6,9,19
58358,16,17,26,8,8,8,3,18,41
71269,10,24,41,14,28,45,3,28,35
34356,1,13,17,14,31,41,11,19,25
83979,15,21,48,3,18,18,19,24,32
87898,18,46,62,18,26,46,4,12,16
51719,1,6,14,24,27,29,8,8,19
88266,18,19,27,3,9,23,7,24,43
65200,1,14,27,9,10,10,10,15,19
33607,9,11,16,13,16,16,14,24,24
89895,29,37,59,14,19,42,25,40,47
94051,21,35,53,10,15,25,5,24,29
54606,22,28,35,28,37,46,0,5,12
84421,22,51,68,1,6,12,13,22,24
40825,10,22,36,22,35,54,7,8,10
99217,17,28,28,28,49,56,9,15,30
55831,25,34,41,5,6,29,10,28,31
05027,20,28,33,20,48,51,17,18,44
11999,0,3,16,14,27,31,21,28,29
78864,13,19,22,18,22,33,3,13,15
72133,0,18,38,5,12,13,6,13,18
61356,1,10,10,12,39,59,14,20,25
64773,27,45,69,5,5,6,28,31,37
10323,0,8,23,12,32,39,18,31,42
20312,8,12,29,1,18,48,10,10,15
51316,2,4,10,14,32,36,10,10,27
72520,18,28,36,17,22,45,9,32,60
82619,10,10,10,17,27,48,3,4,8
36064,14,32,41,24,30,51,3,24,27
15398,7,10,20,17,27,28,16,21,22
63274,7,15,33,9,13,32,4,14,23
12120,6,14,18,10,12,13,1,3,31
49396,4,11,12,13,22,37,1,12,26
17809,10,19,20,1,11,39,13,36,40
76707,26,36,36,5,18,32,1,31,38
61420,11,23,25,21,23,41,6,9,15
88878,10,31,48,1,16,20,4,20,37
49506,0,8,14,5,22,30,22,23,39
60178,4,9,13,7,26,40,29,35,39
20300,20,26,34,7,18,24,12,16,18
10050,14,28,35,5,14,15,3,20,22
28794,13,30,33,6,15,22,8,18,22
46359,15,26,26,15,17,27,9,21,26
29445,2,15,15,10,21,30,15,15,15
26020,6,11,36,10,15,15,4,22,28
53233,6,19,43,1,19,34,5,11,19
47164,30,33,43,4,5,10,15,23,52
15584,10,29,47,3,20,27,2,7,28
22630,21,32,60,20,30,31,4,22,41
75686,2,7,24,0,2,22,0,8,10
82380,1,2,15,7,21,40,18,31,48
38214,7,13,37,2,11,14,0,19,23
16267,2,4,17,6,8,22,9,12,17
40328,3,12,42,20,24,25,14,38,40
86269,3,6,20,7,17,18,2,29,33
50329,16,20,28,17,41,59,5,15,16
83918,6,18,42,9,17,24,15,35,35
09647,25,35,42,10,15,23,9,11,11
29969,4,8,10,14,17,43,3,21,21
11578,8,16,41,3,18,19,14,24,47
60287,19,23,23,7,12,13,30,55,61
90177,8,33,55,8,29,29,24,32,40
73973,25,33,53,3,9,36,9,28,45
24858,7,16,21,25,32,52,24,28,30
85283,4,9,18,25,34,43,3,29,38
47675,11,13,18,10,17,30,19,29,34
39376,17,32,37,16,16,18,19,32,43
66602,9,21,27,16,30,30,9,11,13
62156,1,5,19,18,25,51,27,27,45
23863,1,8,14,24,38,38,7,12,29
10003,17,21,33,22,24,37,26,26,54
32508,0,20,29,2,17,30,6,10,19
41302,11,34,37,20,37,45,5,25,29
50604,5,5,6,3,14,20,18,27,27
26083,15,18,30,15,24,24,16,24,34
02972,11,20,28,0,3,33,21,30,40
91334,20,30,31,7,7,12,26,26,35
58990,3,6,8,8,10,26,13,27,27
00950,8,35,37,13,19,29,10,40,65
99589,0,6,29,5,28,48,11,34,43
34930,3,12,12,10,14,22,9,34,51
67731,4,34,49,5,13,38,2,9,13
79881,10,27,29,6,10,38,13,19,20
97561,6,9,18,4,8,11,22,38,53
90990,10,36,38,8,27,38,4,27,36
16972,20,24,34,4,8,9,7,10,17
40224,10,24,28,30,31,31,7,12,14
36569,3,14,21,3,9,11,2,30,32
27896,7,8,14,6,30,36,12,32,42
14975,16,45,62,18,47,55,4,23,30
98662,7,11,20,11,15,16,11,13,22
19453,10,12,16,14,27,43,7,31,60
79151,23,30,46,18,23,31,2,28,51
18185,12,17,24,9,17,24,6,16,23
16109,14,23,26,6,34,41,18,30,40
41085,5,31,37,29,37,37,7,12,42
77140,10,17,17,8,15,20,2,11,21
09485,7,31,37,7,10,26,1,21,27
26713,4,23,27,20,22,31,10,30,55
00034,3,9,13,2,6,7,23,27,36
96222,5,22,50,10,32,51,30,55,57
18744,14,32,45,2,7,34,7,15,17
70829,5,10,35,22,32,32,9,17,44
82506,6,8,25,9,10,16,5,6,6
03923,0,1,8,19,19,23,15,25,35
75918,8,23,40,2,5,5,4,28,45
46844,5,22,34,9,14,16,2,11,25
85439,28,47,67,27,28,48,14,19,44
08038,24,51,56,20,29,39,1,20,29
09957,6,22,30,21,27,28,24,39,52
68715,8,18,23,19,49,57,6,14,20
03892,15,17,28,9,12,35,5,8,26
14192,1,30,34,8,11,39,3,10,35
09700,7,24,37,0,30,44,8,13,13
99020,5,12,16,4,23,40,5,28,46
25906,13,27,34,23,35,42,11,17,18
71237,10,35,49,5,11,12,9,10,38
33058,7,14,41,2,7,16,15,17,26
46884,11,18,32,10,30,43,11,11,14
99203,24,25,35,27,29,41,20,22,37
81192,13,19,28,16,40,42,2,21,31
48216,18,20,26,6,6,15,7,21,40
78218,20,24,52,1,10,10,16,22,26
46625,14,20,37,19,32,40,15,22,50
91823,2,5,21,5,22,44,13,19,21
82425,19,20,24,9,13,19,3,29,57
65481,8,11,33,22,34,54,0,19,23
10441,6,15,30,22,30,37,20,22,24
92241,6,20,24,9,19,48,3,3,24
48194,0,6,10,4,14,34,10,12,40
84742,7,13,20,15,24,26,10,13,26
17775,26,32,34,16,42,61,26,41,49
76135,19,26,31,2,7,16,6,9,11
41894,17,24,26,7,8,19,6,36,42
21802,1,11,15,11,40,41,13,32,58
67397,23,41,44,29,42,62,3,13,23
17310,7,9,19,17,28,32,4,33,39
58809,5,28,29,3,6,27,8,9,15
84726,9,12,12,21,21,26,9,13,17
89004,23,26,34,17,19,37,4,4,18
08249,2,12,21,4,16,44,17,26,30
50378,16,24,46,5,9,17,17,34,37
48652,12,29,30,8,20,28,11,16,22
49650,14,33,33,1,23,31,7,7,15
96891,8,17,17,26,44,47,17,31,37
64082,2,11,15,0,20,22,5,18,31
73888,13,24,42,13,33,63,29,39,56
52780,10,21,42,26,30,30,14,30,35
40934,15,25,35,6,17,42,1,21,22
48509,20,28,30,21,47,50,14,24,35
36150,7,26,35,8,20,45,8,21,23
70442,17,25,41,13,25,28,16,25,28
62540,6,9,9,12,18,23,18,36,41
34903,10,30,45,27,46,51,29,39,48
60375,0,4,4,5,25,25,5,6,23
02939,1,4,31,10,40,62,1,6,11
53445,2,11,19,9,33,52,14,41,46
14573,26,26,36,8,14,42,19,31,39
98019,16,23,40,2,12,22,10,13,16
37865,21,29,38,27,42,51,7,36,37
93898,9,12,31,14,14,34,6,13,19
09188,1,1,5,5,26,27,22,30,30
44921,2,4,29,12,19,48,3,21,28
05697,6,10,12,3,26,33,3,7,10
10897,16,26,34,3,21,44,5,9,11
08956,3,7,12,10,12,15,0,15,26
36013,5,13,18,10,21,45,7,8,13
54723,20,25,30,8,8,13,3,17,24
37156,9,17,20,24,38,47,7,11,18
89688,6,22,51,12,20,25,15,22,27
98675,8,15,24,24,26,31,10,35,50
48681,1,23,36,23,27,35,6,21,48
76513,6,6,32,9,26,30,7,15,43
85714,7,13,27,15,16,22,16,24,25
99426,24,48,54,17,28,34,15,30,31
13441,8,28,51,2,32,43,7,17,30
12509,8,10,19,5,14,30,6,7,10
39202,13,33,36,6,9,29,8,16,40
12749,18,22,40,13,17,22,1,4,14
76062,8,8,22,10,19,41,6,26,32
45765,3,22,24,14,16,31,5,5,15
14005,14,14,26,5,11,11,9,16,23
70715,26,31,45,7,15,24,27,37,41
03655,2,31,48,9,14,31,11,11,12
87072,24,34,55,3,5,10,4,13,30
76337,2,10,25,3,24,36,16,23,49
73744,16,20,25,30,30,33,3,13,17
91779,12,30,43,13,13,33,21,26,50
63855,29,35,52,10,36,43,1,1,2
52833,17,22,26,8,15,25,5,21,22
00492,20,40,57,3,3,17,2,7,32
77589,15,27,40,8,16,41,5,15,24
55436,10,18,23,1,21,26,20,26,31
05440,8,25,25,3,4,14,12,18,21
08252,27,34,42,3,5,12,16,23,37
26551,6,11,17,3,11,18,12,35,36
33382,1,8,20,5,6,23,5,15,26
36362,19,27,31,4,19,32,7,10,14
09836,16,23,26,5,12,23,9,25,25
38776,26,32,39,7,13,31,7,15,23
19652,7,21,24,15,19,37,4,6,13
33897,8,14,15,21,26,48,14,35,54
03069,30,34,51,22,36,64,10,28,30
55542,19,27,39,7,31,32,5,17,25
54844,3,18,19,9,15,21,30,32,41
43952,8,24,40,26,35,42,6,6,26
61185,12,14,33,16,16,16,9,34,39
36419,9,9,23,9,21,35,0,10,23
47589,14,17,34,9,15,33,10,14,24
47965,20,25,32,0,22,25,2,21,42
67877,0,4,22,2,6,10,27,31,32
70235,10,18,32,1,16,33,25,30,43
64521,7,13,14,2,14,14,6,8,8
28152,10,29,37,3,9,18,1,2,17
21181,26,42,57,29,42,59,22,22,45
09776,7,11,27,7,9,28,15,19,25
57153,16,30,41,13,23,31,18,30,39
97415,17,27,41,0,21,30,9,38,43
90614,6,8,13,7,24,29,21,27,29
40087,8,36,45,13,29,56,10,23,42
52675,28,36,55,9,12,21,10,11,19
64566,1,5,9,20,25,39,25,33,37
03961,0,10,12,26,44,45,2,6,8
52328,1,10,15,7,19,21,3,7,24
00919,19,36,39,2,7,23,2,4,30
55990,8,18,30,5,15,41,3,13,19
76090,13,20,25,4,5,24,9,13,16
33265,4,10,33,25,31,38,19,36,55
75688,4,4,4,16,26,44,25,28,37
72448,17,26,39,12,17,24,7,26,30
58553,1,6,18,6,8,11,18,19,19
27258,9,21,28,3,20,27,1,6,25
77624,24,31,39,9,16,25,28,41,48
38949,23,27,37,17,19,37,3,9,16
51740,11,19,38,8,19,22,2,8,21
75021,11,23,27,7,12,28,19,36,38
08160,12,15,24,14,24,34,7,15,17
90383,10,38,38,25,26,42,1,19,36
73809,0,0,6,0,18,24,12,17,29
77901,5,21,21,18,20,28,2,3,5
45412,6,31,33,18,23,28,7,27,35
54354,4,5,11,3,11,26,8,12,17
59138,3,21,26,7,12,22,2,14,24
04661,24,24,32,19,27,34,11,30,38
36367,7,26,28,30,60,61,8,15,20
85672,0,4,23,0,8,27,4,24,28
00027,4,14,28,0,10,22,6,7,14
71027,16,32,39,9,10,16,8,24,28
47934,0,19,24,6,14,23,5,24,32
32522,1,11,29,10,19,28,16,20,21
14133,16,34,38,9,24,26,3,3,16
68911,8,22,33,11,37,57,7,15,31
04202,18,24,33,16,30,33,0,10,24
80419,11,11,16,0,9,9,5,7,13
59671,15,15,33,10,10,24,9,12,12
90039,14,33,38,0,20,36,14,23,32
38551,4,5,18,0,21,21,7,9,25
51337,6,13,18,3,5,22,6,7,13
40182,10,18,46,1,3,13,19,24,47
78741,8,16,17,25,55,58,17,18,28
48743,3,11,25,9,38,43,10,28,30
46644,1,24,24,24,30,31,4,8,19
02856,8,11,15,3,22,22,17,24,40
89788,3,8,18,3,32,41,9,19,37
22209,7,26,46,9,16,17,23,42,62
83208,13,39,66,22,31,32,11,27,30
69784,16,26,31,5,12,22,9,22,43
83476,6,8,14,5,7,17,18,39,69
58436,8,10,28,7,16,26,23,30,43
05622,10,23,28,16,16,18,10,22,24
78300,10,19,25,22,31,31,20,25,36
43113,2,18,30,4,6,6,16,25,30
21704,17,19,34,5,6,9,4,8,14
27316,9,27,36,7,13,24,1,2,5
59464,12,16,31,19,42,42,10,13,32
62221,20,22,35,16,23,28,1,4,9
51013,13,26,39,12,12,41,4,8,17
69054,10,13,25,11,11,25,1,14,16
56489,6,6,31,29,38,48,3,9,13
59071,6,14,32,28,33,45,21,31,41
03817,9,20,30,28,32,59,21,23,32
43101,2,6,20,28,37,47,22,26,27
01442,0,7,24,8,21,44,18,22,24
50752,26,37,40,10,21,27,6,18,29
47624,8,11,39,3,3,29,10,14,28
93341,6,12,14,8,9,11,8,10,12
38112,0,5,7,0,14,22,7,19,26
88343,0,15,23,10,18,25,15,15,17
55991,7,19,26,23,43,70,9,13,32
63440,8,9,11,7,17,30,14,19,29
70397,5,34,42,3,9,25,9,19,24
73637,20,38,42,14,16,18,5,20,32
39807,7,17,26,27,27,43,13,13,16
55271,0,17,34,18,19,23,19,25,25
58231,14,35,51,19,33,40,16,16,37
98886,5,24,39,5,5,22,22,27,35
44776,8,15,20,8,36,36,3,32,52
89590,0,9,16,3,3,11,8,8,9
22674,15,25,43,25,35,45,25,41,47
44466,10,17,18,14,21,29,3,20,22
83554,7,16,36,7,8,25,16,21,50
74577,7,13,31,0,2,17,5,6,16
09669,9,26,36,6,19,20,23,31,41
46924,17,35,42,23,23,30,1,20,38
57921,17,24,28,7,21,46,10,16,21
84920,10,38,51,29,35,41,1,4,4
22982,5,12,14,20,41,57,10,38,47
79888,1,3,21,18,27,42,16,19,32
08085,26,32,36,3,3,22,5,16,20
45478,11,13,16,19,20,20,22,35,45
34438,9,16,35,17,44,47,16,23,27
71482,6,6,34,2,24,33,5,25,25
37899,11,27,32,13,13,19,0,1,11
24497,9,16,19,4,11,15,3,10,20
90737,0,7,14,20,38,43,5,10,11
74602,9,29,41,9,17,41,6,16,26
31496,12,21,23,1,9,24,5,9,17
28694,11,38,46,2,3,25,4,17,47
36942,14,22,35,3,12,23,10,26,53
39424,2,27,42,19,36,37,2,20,49
44744,10,24,38,6,15,24,4,15,22
24736,19,28,34,7,9,11,5,15,19
90227,7,14,21,17,25,28,4,5,8
56558,0,13,32,19,24,30,3,7,20
27257,6,11,15,5,27,27,3,13,30
56688,8,14,23,4,5,10,6,20,31
94089,4,9,15,4,17,37,16,32,48
92392,5,17,24,1,6,18,10,13,41
14365,30,44,52,5,11,40,1,20,31
75858,23,26,30,20,27,33,19,19,28
31146,5,9,34,14,21,41,3,8,10
18867,19,25,37,9,37,48,0,7,13
68022,7,12,23,4,18,23,0,13,26
31307,5,15,36,8,8,9,8,19,47
94200,1,10,17,14,24,38,10,16,16
00401,4,7,17,11,18,25,15,19,25
66444,0,0,7,2,5,14,3,4,9
51140,10,10,15,4,8,20,0,1,20
84633,8,16,19,3,9,18,22,36,39
27663,4,19,21,19,49,53,8,23,36
81669,10,17,31,5,9,18,8,12,17
07580,4,12,22,5,16,19,2,27,30
86911,14,22,22,19,26,28,6,9,27
82624,9,13,40,9,28,46,11,40,57
88425,8,25,33,13,19,45,10,14,17
27480,23,30,34,2,8,21,5,15,28
02834,8,22,32,6,19,20,4,21,29
70786,17,21,29,30,50,59,7,18,26
30666,16,20,35,10,34,41,17,29,45
52044,6,12,13,14,24,34,29,35,63
84625,11,26,36,4,11,20,3,13,22
98403,0,2,7,0,29,31,2,18,27
25688,5,20,23,9,26,26,3,9,35
01250,10,17,36,3,22,48,22,31,31
70311,11,37,45,12,18,29,6,26,35
58653,20,25,54,19,26,45,15,15,28
27994,19,21,30,4,28,32,17,18,28
02672,14,17,18,1,12,31,24,42,71
81311,13,19,25,13,27,36,3,8,18
85970,20,50,55,13,32,58,4,8,10
50208,5,15,33,8,19,26,18,23,32
74397,5,18,36,21,41,42,8,31,40
46968,0,14,21,2,6,13,23,33,33
56241,4,5,7,20,27,37,6,13,43
31929,7,15,16,0,1,6,29,33,48
08254,15,41,45,3,6,8,1,26,51
30836,15,18,23,10,23,23,5,16,16
62427,0,12,36,1,3,11,0,19,32
01168,15,40,44,5,9,15,13,24,33
89383,21,24,25,13,33,42,5,14,17
97033,16,17,20,25,33,35,8,18,19
17258,11,20,27,1,20,50,7,25,25
42892,3,17,22,19,36,40,17,32,39
18663,6,15,28,14,29,48,11,21,25
14701,3,8,15,9,34,36,2,21,41
79574,5,7,15,25,50,55,29,41,52
67201,2,26,26,7,29,39,2,6,9
15317,6,20,39,3,12,25,5,5,17
82077,12,15,34,2,4,10,11,38,59
15041,10,14,42,7,15,31,4,10,11
62399,1,9,17,12,26,47,13,30,34
98614,4,12,20,8,14,25,6,17,23
81555,18,19,23,0,0,1,26,47,47
34028,2,25,26,3,20,25,4,9,29
05045,26,30,41,20,38,64,2,7,28
53805,2,7,11,0,17,19,4,27,38
32327,19,49,53,17,35,45,29,31,46
81465,16,20,32,4,4,14,15,17,18
35944,10,19,30,8,21,25,7,23,30
46741,18,23,39,2,17,23,12,21,41
22062,5,6,18,2,20,25,19,33,51
12005,5,10,24,7,15,22,10,30,33
80064,3,24,40,11,18,28,18,18,21
99588,18,30,37,6,18,25,29,40,42
67029,6,9,13,10,18,25,1,2,11
42413,12,13,43,20,23,51,10,20,30
82427,0,12,18,7,33,50,17,18,18
83061,19,39,49,2,26,56,28,38,58
87770,5,17,22,9,10,17,7,19,23
88405,19,34,49,16,32,49,8,30,37
53081,7,18,20,6,13,14,14,18,22
83567,7,13,19,13,19,21,11,19,31
21050,18,40,54,5,19,21,2,20,28
87321,3,23,30,26,36,39,24,43,53
51315,11,14,16,12,14,14,2,12,33
86715,2,16,24,13,27,37,8,26,33
03328,10,12,39,4,6,7,3,11,14
76627,9,9,17,15,17,26,0,2,8
92268,5,12,15,11,11,16,4,5,17
70553,13,18,25,22,40,43,25,35,57
62732,5,14,17,9,24,33,12,20,35
61085,13,33,53,28,40,49,1,24,44
76995,14,33,37,5,23,25,5,14,25
87288,6,6,10,2,11,32,6,14,20
51543,23,32,53,15,21,40,1,24,35
60365,9,13,33,2,8,13,18,25,29
31690,13,23,38,4,5,12,9,16,26
08102,16,26,28,2,9,19,27,52,71
27419,20,28,28,27,33,50,8,13,23
03631,9,19,21,16,22,30,13,15,16
20008,8,10,36,2,11,26,24,48,49
45659,9,17,17,13,31,39,0,5,14
65858,30,48,55,30,56,65,6,25,42
36306,8,18,21,0,18,38,18,26,31
24915,4,14,44,13,17,21,21,21,26
55070,22,44,53,0,14,14,3,25,49
89366,18,19,26,7,14,22,7,16,19
92371,3,3,7,6,25,33,5,9,26
40629,13,13,34,8,26,30,12,21,35
09447,2,21,37,0,12,19,12,17,26
09469,10,25,44,2,20,48,0,3,7
38668,4,12,14,5,16,33,14,34,40
50061,7,8,27,4,4,13,20,30,39
83583,2,20,29,18,19,33,3,5,13
06686,10,13,33,20,24,46,4,8,13
41398,5,14,20,3,13,19,16,27,30
37858,9,19,19,2,25,37,9,9,24
96295,4,7,11,1,13,18,19,32,42
55441,20,24,40,22,36,40,6,16,18
76797,10,19,29,30,34,50,20,39,49
48440,2,19,21,19,24,31,27,27,33
33695,7,8,34,4,27,27,21,45,58
92096,8,22,30,4,10,19,0,4,25
10229,9,17,27,0,4,19,20,20,29
31315,22,49,52,12,16,17,0,15,30
98402,14,22,26,13,35,44,16,42,47
58497,24,35,37,6,9,16,30,40,47
85952,21,22,34,9,26,28,1,9,16
39559,6,9,14,5,20,25,3,3,12
