uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
87018,17,17,20,4,16,19,0,24,34
51718,17,18,23,4,23,23,11,20,29
94038,9,10,23,8,18,21,8,20,39
45971,1,5,5,6,10,13,1,16,19
20233,28,37,61,10,25,31,0,1,9
18739,17,20,49,6,12,31,2,2,5
29150,6,6,23,26,26,33,5,8,18
18992,0,9,17,1,5,33,6,36,60
79855,10,13,22,0,28,32,0,20,45
92328,10,20,35,16,32,41,10,20,23
14388,30,44,48,6,27,55,2,2,7
96707,5,15,22,13,33,53,4,29,36
68183,10,28,56,4,11,16,8,16,23
66677,2,10,14,5,7,29,10,14,16
73450,5,15,38,3,3,13,7,21,33
93833,0,11,39,15,27,40,6,8,17
38408,2,6,10,1,10,17,30,32,51
91478,8,17,42,8,36,45,4,14,22
23239,13,30,45,6,27,36,19,29,31
00532,5,8,18,18,21,23,10,11,13
29563,24,25,25,2,19,30,5,23,24
62267,13,21,25,6,12,37,10,13,19
87312,4,5,12,3,9,35,4,5,15
76486,19,36,52,4,7,7,14,16,22
13336,13,23,50,5,10,12,0,16,23
96905,8,11,24,6,7,21,19,29,41
00951,21,24,43,14,33,36,4,5,25
41949,14,33,37,6,15,33,10,14,23
63823,20,32,55,2,17,38,5,5,5
19195,7,7,14,3,17,26,3,20,28
95092,9,12,20,6,16,46,3,17,25
44082,7,12,33,5,8,15,8,19,34
75433,3,18,46,2,7,15,15,29,36
13543,0,9,12,4,12,17,4,23,26
57969,18,33,43,8,8,14,30,58,68
62199,12,12,14,27,36,38,4,16,29
43286,0,8,17,21,34,53,9,15,16
37576,5,7,26,25,26,46,19,35,36
06690,5,26,27,4,11,31,4,14,31
83739,30,50,50,25,33,41,14,27,30
65734,10,29,54,2,16,39,18,26,36
08545,9,10,15,9,25,28,14,22,32
97466,19,44,44,9,22,35,5,7,26
57445,0,16,24,16,45,50,9,18,18
17443,3,6,15,1,25,32,4,20,21
21638,7,12,14,8,12,12,28,37,52
82786,8,28,45,10,30,39,1,9,12
44379,1,12,15,22,49,54,13,40,70
34302,16,20,26,11,16,34,8,10,24
54517,16,35,40,11,20,29,22,32,53
87107,0,11,12,3,20,28,20,34,42
13120,20,37,46,2,3,9,30,35,45
32374,8,15,22,22,32,50,4,20,31
92498,6,35,37,7,31,48,10,10,19
09588,3,23,40,2,7,8,4,33,35
15710,7,35,40,8,9,20,0,4,11
01028,22,24,46,5,18,27,19,23,31
41732,0,1,9,10,13,16,4,4,19
54787,2,9,9,11,25,35,14,17,34
06745,1,7,30,2,5,12,2,27,27
78965,26,31,59,16,23,32,30,35,41
56091,13,24,39,28,35,49,21,24,34
44387,30,49,63,16,39,47,3,3,19
75828,10,33,37,5,11,18,2,11,18
22205,10,10,18,2,5,24,20,20,37
11036,3,28,47,11,28,41,10,34,38
96266,9,35,49,7,13,13,10,14,33
65435,14,20,35,23,23,32,3,6,12
24080,25,27,53,26,36,48,8,10,33
77780,18,46,55,2,29,33,16,19,25
80783,14,24,32,15,17,40,7,17,35
29399,1,2,9,9,10,37,17,18,20
47710,15,23,26,6,26,47,16,25,30
70923,30,32,52,6,22,31,15,17,35
32070,0,10,36,14,31,31,6,10,19
32589,28,32,32,12,13,22,1,11,39
02055,8,23,29,10,17,28,15,28,38
61865,7,23,36,29,39,51,20,34,45
09320,2,3,8,2,3,22,21,31,37
13519,1,20,39,21,21,34,22,31,37
46116,12,12,31,16,18,20,7,13,22
67801,6,22,37,16,22,30,15,24,32
92299,9,19,23,4,9,15,7,14,22
32971,6,13,20,1,6,14,6,9,11
78891,4,8,10,1,2,21,9,13,40
58547,7,17,25,1,19,25,2,31,31
00324,12,16,18,5,22,22,10,17,33
19633,18,28,46,10,18,46,9,28,40
60696,29,33,46,3,9,14,20,37,49
64662,3,12,42,6,16,21,16,36,54
48364,8,14,16,19,25,35,6,27,32
01578,1,5,17,2,2,4,3,8,27
42883,3,10,13,1,13,19,5,21,29
82214,8,11,20,7,28,29,3,30,37
78353,10,13,21,7,15,24,10,20,27
86652,15,25,40,1,11,13,10,22,49
20947,5,28,41,18,24,24,11,18,23
37740,2,8,16,9,20,26,10,21,22
93721,5,9,38,6,9,11,6,16,17
40571,0,8,22,4,23,40,30,39,54
01196,3,16,27,0,15,21,12,12,16
98104,21,29,43,7,8,18,23,23,27
70223,14,20,29,4,8,34,9,25,33
05283,8,11,22,14,26,28,14,29,54
02832,3,21,41,2,28,58,12,18,19
12415,20,42,51,15,23,40,1,2,16
71700,8,20,24,5,15,33,6,25,45
29767,2,4,6,8,23,42,3,3,20
52591,13,26,26,3,16,32,20,30,36
76279,1,10,18,8,19,38,11,16,16
19840,2,11,21,2,7,17,4,11,25
20167,1,29,52,3,26,33,17,18,34
17601,10,10,16,18,44,58,12,16,24
55814,10,12,14,5,10,30,6,28,28
32425,1,25,33,18,24,29,5,25,51
45991,0,13,18,5,8,28,28,34,42
27235,3,3,11,2,16,27,0,1,2
12246,10,18,48,2,4,4,10,17,30
73092,6,19,39,4,6,20,2,6,14
44297,28,46,48,3,31,41,6,13,28
43016,27,36,45,7,15,19,21,36,42
68264,3,11,24,26,47,47,7,26,42
28922,1,20,35,7,26,47,12,34,47
61405,11,16,33,9,23,42,9,31,59
41047,6,9,27,7,10,30,3,18,37
45290,8,11,24,0,10,11,23,24,34
69719,10,27,37,5,5,6,9,25,30
02015,8,9,34,30,34,35,8,9,27
03059,2,8,9,4,15,16,10,21,31
04827,16,18,41,25,44,49,6,24,36
26214,12,31,42,23,47,57,10,26,44
62409,4,7,18,22,33,39,14,21,38
64212,10,35,54,21,25,29,26,27,30
58348,8,11,19,4,23,25,6,18,34
52752,0,20,37,8,15,34,0,8,9
50599,2,8,35,14,35,42,2,21,27
46021,0,4,5,18,26,39,2,11,40
08078,9,18,26,3,4,8,1,4,7
39678,7,12,15,9,9,16,29,55,68
76325,11,17,19,19,20,39,23,40,50
37815,3,13,20,8,15,18,1,20,28
33549,9,28,31,1,28,33,11,17,25
41706,25,27,44,8,21,26,15,43,61
41499,20,30,47,6,29,31,25,47,50
58009,17,26,28,1,6,14,2,7,18
67886,4,12,15,14,14,29,5,20,33
76369,3,17,20,10,30,30,21,39,41
97387,10,10,10,5,12,21,8,32,33
50380,5,15,30,19,19,29,8,14,17
01369,13,31,34,3,11,17,5,7,22
22753,7,29,41,9,12,12,1,9,17
23496,3,7,31,8,18,35,6,15,21
45423,9,17,27,0,1,10,10,25,34
19032,3,17,19,14,24,27,16,23,31
82184,3,14,43,29,58,58,8,15,21
32849,10,12,13,1,19,19,9,13,24
89773,16,23,25,20,28,46,17,37,55
11714,10,27,27,23,32,39,7,36,37
78652,8,35,55,25,33,45,3,13,31
93027,18,22,28,6,16,30,14,26,30
35696,10,16,19,10,16,25,15,43,47
88218,16,31,44,5,10,11,9,14,22
52618,8,25,34,8,12,38,1,9,25
86986,0,2,16,6,9,15,18,28,34
78599,22,30,47,18,26,41,17,18,20
