uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
92552,22,22,22,20,38,39,1,19,33
52477,2,31,38,16,26,26,2,11,29
46348,1,6,12,24,37,49,0,5,13
32705,2,4,30,3,3,14,2,20,22
60684,19,43,43,11,28,29,20,38,48
95718,6,12,30,8,28,31,28,42,42
79665,15,15,16,21,26,49,9,18,48
79830,0,23,28,30,34,35,16,24,31
44519,17,31,34,13,32,39,26,43,56
31723,6,23,27,2,19,23,1,4,14
04477,4,6,25,8,9,15,12,19,31
76324,2,5,7,9,20,22,20,30,34
30775,27,28,33,12,12,14,18,22,28
54383,8,25,36,2,18,38,10,19,19
75116,21,41,45,6,11,11,5,30,35
51335,9,17,23,7,11,22,6,8,23
64528,4,10,32,10,21,48,4,19,36
97718,16,37,40,0,5,8,23,32,48
55838,10,13,28,18,22,38,2,8,16
52492,19,28,40,17,20,23,6,18,19
68059,2,9,38,16,18,23,11,33,39
69553,6,13,29,6,10,13,8,17,20
13165,12,25,35,5,23,25,1,12,18
02065,13,39,46,9,17,21,6,6,12
02327,0,14,29,5,18,38,0,6,26
45445,25,35,64,10,21,38,11,17,38
35884,5,20,30,19,26,51,5,7,16
24013,4,9,11,12,13,21,13,20,46
70961,5,21,28,4,13,19,9,10,18
24759,1,11,19,26,37,38,3,23,27
23462,28,32,62,7,26,39,8,16,25
66818,1,17,30,17,18,21,11,15,20
75810,2,3,33,9,13,22,3,30,32
94260,3,9,14,3,6,15,0,3,10
10803,9,14,21,11,17,20,24,32,32
55815,9,12,12,7,11,21,7,21,44
19601,0,18,20,10,14,22,5,33,45
93732,4,4,9,11,17,22,16,21,31
44050,8,14,22,15,27,43,0,6,8
49584,10,10,30,15,23,26,20,50,52
78981,9,29,32,5,9,18,0,7,11
99018,9,11,17,5,13,27,11,15,20
80232,28,36,50,9,33,42,1,2,13
34802,16,16,21,0,4,20,8,19,27
39850,14,28,32,0,0,13,9,36,45
41236,8,21,30,5,10,20,5,7,25
94172,2,14,29,14,23,40,8,11,19
58756,4,17,32,4,9,10,18,34,54
20034,13,36,39,0,1,18,2,2,4
18570,0,4,18,18,34,35,2,3,15
19367,3,32,48,2,12,32,6,9,35
29924,15,31,35,4,7,9,4,10,17
47106,16,17,30,10,17,27,8,21,23
44082,10,25,32,10,10,22,10,13,41
54661,22,27,48,9,31,33,1,4,6
67891,9,14,15,12,13,29,20,23,24
81845,18,26,28,27,35,43,16,21,30
97147,10,28,47,30,54,64,23,26,31
27277,5,11,26,9,29,34,12,18,26
49606,18,47,47,12,18,18,7,9,20
55462,11,17,27,18,25,39,13,38,42
71295,0,4,5,14,22,37,2,4,30
51238,8,23,25,20,34,41,10,11,21
92614,9,9,23,15,28,49,27,41,43
59050,10,17,35,10,21,25,7,9,26
62250,14,34,47,19,24,43,9,9,17
67312,5,6,22,24,34,43,0,0,2
51976,10,17,37,2,6,19,28,34,38
09176,12,18,33,19,26,32,10,15,23
76849,13,31,35,0,5,10,21,22,29
92365,7,13,18,14,18,19,19,48,60
88425,2,10,18,16,23,52,15,39,67
41664,16,21,25,14,16,42,29,52,52
17806,1,16,20,0,5,9,15,19,24
82993,2,32,55,3,11,16,24,33,54
63754,2,6,6,2,8,27,1,2,2
98064,5,5,12,14,23,31,8,17,24
26820,7,13,37,1,20,31,27,43,55
02195,17,22,51,27,46,53,4,32,50
26493,18,29,31,27,36,41,12,14,19
89655,5,17,31,2,19,49,28,43,44
68681,7,33,40,8,13,19,16,25,32
43200,14,31,47,26,32,33,6,24,25
44987,18,33,33,8,15,35,23,27,31
48765,9,20,21,16,16,28,11,17,37
05525,6,13,19,1,15,24,1,4,14
79249,26,27,38,10,29,50,2,19,35
72335,4,18,31,7,19,21,19,31,47
67241,2,11,36,28,28,32,3,9,19
14134,19,24,38,0,6,24,10,25,44
51695,9,18,20,4,6,9,7,19,19
96325,1,21,26,8,12,25,1,17,26
30122,17,24,34,15,29,30,16,35,37
50759,5,11,16,11,12,13,1,22,32
03381,10,17,37,27,50,52,1,6,10
36827,10,16,19,26,38,43,5,10,11
74211,19,27,44,9,37,49,0,10,19
27478,8,15,40,22,27,35,7,8,12
69576,26,40,53,9,19,23,5,7,36
11561,8,17,23,4,5,14,4,6,17
10056,15,25,33,2,12,22,10,14,14
24086,9,17,18,26,26,44,9,15,18
54141,6,15,16,5,18,21,3,10,11
53537,24,42,57,28,31,36,18,31,33
96811,8,19,20,8,17,17,9,17,25
19628,0,3,17,3,6,15,9,23,24
62343,23,28,43,6,27,37,29,41,41
84314,4,26,40,8,8,11,28,29,42
95086,5,9,17,6,28,34,7,9,21
65988,2,6,15,13,23,39,2,19,31
87954,1,5,18,18,31,40,11,13,21
96108,29,49,60,3,13,25,17,22,30
11738,2,21,36,6,6,13,18,24,25
57651,13,18,19,10,28,28,22,36,37
01342,17,31,32,20,26,41,6,13,14
11211,7,11,11,2,4,23,9,12,25
60637,30,35,55,20,30,40,1,24,53
35474,10,18,18,0,11,20,4,11,17
87599,3,8,19,4,8,21,30,44,45
22557,4,22,42,3,3,18,8,19,25
93076,16,36,46,14,19,27,3,11,11
70864,1,9,36,2,3,23,2,11,40
99967,9,12,23,10,23,34,16,30,30
75251,12,26,30,0,9,20,12,22,31
36270,3,12,22,19,34,61,2,19,20
54227,5,33,38,15,39,58,9,16,18
37181,1,16,17,5,6,10,2,9,19
41763,11,28,28,5,9,16,10,17,24
14398,13,42,48,18,30,35,8,8,12
18911,13,16,24,8,24,26,17,25,25
59306,8,14,20,10,27,28,7,33,44
57142,0,19,22,12,22,24,10,18,32
36679,15,35,46,18,27,27,27,36,36
14822,2,6,28,12,12,41,19,30,40
08150,6,21,22,7,15,22,20,22,26
20399,6,13,36,27,41,51,4,7,13
97911,4,11,37,4,5,8,3,10,13
29448,11,25,36,19,22,30,9,15,22
36892,2,19,20,7,10,34,14,24,30
62335,9,26,32,6,12,13,9,29,50
77196,11,22,39,20,28,38,2,9,11
42003,10,11,12,4,6,10,0,8,11
18450,4,4,10,11,21,24,8,9,29
25757,1,17,37,11,16,20,9,16,29
90099,22,41,57,2,2,20,12,15,17
82844,7,12,20,11,11,13,0,7,11
20997,30,44,45,6,15,16,16,23,26
26904,13,37,40,0,26,31,10,16,24
79476,0,4,24,20,22,27,25,34,39
37330,10,12,19,25,30,49,8,15,20
54560,15,41,50,6,10,17,16,23,29
13310,8,8,29,22,35,51,10,11,29
85881,6,24,43,10,11,31,10,16,23
56486,6,7,16,0,11,17,9,38,42
14752,6,14,14,22,29,29,17,37,47
35395,1,27,28,7,20,42,19,25,41
93292,1,6,14,11,21,21,16,41,48
35893,1,10,38,16,24,24,4,15,20
78714,9,19,45,3,4,4,1,3,18
56455,16,36,37,5,10,13,9,16,35
36387,8,26,52,14,16,27,10,21,28
82678,27,40,61,26,46,74,5,9,11
76694,0,18,36,6,12,21,4,24,26
48321,13,13,24,6,23,31,5,7,36
33164,5,25,25,26,45,50,3,19,28
59369,12,25,39,20,36,43,10,15,36
13698,19,27,28,6,26,41,5,10,12
30468,4,8,18,4,12,30,24,30,36
50216,7,7,9,15,19,46,10,11,18
58101,3,11,12,2,6,8,0,1,28
07564,8,9,22,4,7,15,9,24,30
53869,2,9,30,0,12,33,6,35,41
36807,0,10,19,1,4,9,3,12,27
08769,9,15,24,10,40,59,27,42,59
76723,9,9,11,19,35,37,10,16,34
30025,6,26,47,9,22,31,5,5,8
39427,5,9,15,14,22,38,25,28,39
23436,4,5,5,9,11,17,19,23,37
49145,16,28,28,2,4,11,8,18,28
64953,7,12,16,12,13,13,4,6,25
35029,10,14,20,9,11,21,9,16,35
74726,26,34,43,2,6,9,7,7,23
58508,5,18,19,2,12,17,1,4,13
80898,4,9,9,4,20,20,12,14,15
08116,29,41,41,4,13,17,0,21,23
01679,5,29,31,22,23,42,5,5,16
45027,13,16,45,20,40,41,8,22,26
13987,19,21,23,23,32,33,12,16,20
38806,0,2,6,7,24,29,2,11,12
89049,6,10,10,3,10,15,5,13,23
11250,11,12,40,2,10,26,30,36,46
42284,10,19,28,10,28,37,0,16,25
96972,12,30,58,20,37,40,3,14,24
58514,4,23,23,4,9,19,7,12,25
50196,1,13,41,6,15,17,9,31,32
12736,14,22,22,11,11,13,16,36,37
68047,13,37,63,12,23,30,3,5,20
06242,2,4,5,3,8,14,7,16,36
32997,7,19,22,2,17,41,11,19,25
20985,3,12,13,13,17,36,20,20,25
08019,17,26,26,3,29,38,6,8,22
23936,14,24,40,12,34,35,17,31,40
18183,13,20,25,3,31,39,9,9,25
81428,0,8,9,3,9,17,6,19,23
03079,6,21,35,9,19,29,5,22,28
03946,7,13,29,9,19,31,2,8,9
80542,13,22,22,18,48,75,6,13,23
96373,9,16,41,5,9,17,24,32,39
66950,10,39,59,2,2,4,26,34,56
75146,3,12,30,12,23,30,10,23,26
37381,0,21,22,20,30,35,10,10,15
73754,3,7,14,7,16,33,1,5,5
13170,1,11,34,12,21,40,2,24,30
07656,4,25,36,7,15,30,10,20,23
78015,5,14,24,10,30,38,19,26,34
08740,21,24,30,1,11,17,4,17,29
93466,0,7,14,29,37,51,5,7,20
26914,0,4,22,20,29,31,3,13,26
69258,19,32,43,14,15,20,9,18,36
76630,15,31,31,24,54,62,14,16,16
31563,19,31,43,9,12,16,17,24,38
17099,10,12,23,5,13,18,6,13,26
06592,5,5,7,2,25,35,27,41,68
29875,11,12,25,11,28,34,0,15,26
88024,9,27,37,17,25,49,1,13,19
69830,17,36,54,13,21,22,18,20,25
14197,15,22,41,17,20,23,4,10,24
89864,5,5,15,5,28,35,26,43,50
05622,2,3,24,2,8,21,23,38,38
78928,6,13,30,2,4,13,9,32,35
54212,14,23,24,7,27,33,10,14,14
25410,0,17,23,5,6,22,5,8,22
92598,0,30,33,26,38,41,9,15,22
58048,7,15,32,2,7,11,8,14,20
91384,9,16,23,5,7,19,14,25,31
62260,20,22,48,8,21,21,1,3,11
08261,9,14,23,23,26,32,5,30,34
22926,9,39,39,5,21,22,3,7,20
40436,5,33,33,8,9,22,3,6,14
68872,4,11,20,20,21,29,8,17,27
59914,18,26,50,0,16,25,9,39,66
11244,7,29,37,19,33,41,22,24,36
45441,15,24,35,1,23,23,0,1,15
51254,12,38,40,2,12,15,8,28,48
48086,17,31,38,17,26,30,10,25,42
66934,16,17,32,28,29,54,1,13,19
31041,2,13,13,7,25,54,15,33,40
94877,25,38,48,16,38,44,22,23,41
23167,12,23,33,15,27,40,2,18,34
65970,6,8,26,20,25,55,10,23,35
98642,9,31,37,2,8,18,16,18,22
33762,10,37,39,1,1,20,20,20,25
54612,9,9,10,14,42,48,17,24,35
12352,6,33,45,15,18,20,6,32,42
50443,18,28,47,6,7,17,12,32,52
67194,11,16,38,8,27,31,15,22,42
09940,23,43,57,15,18,24,5,21,23
48907,5,32,38,11,21,43,1,5,22
17164,1,28,31,3,24,50,10,14,19
69846,0,12,22,5,5,7,7,7,36
53553,6,22,22,20,23,43,18,26,51
38137,9,16,34,4,26,28,3,4,11
97535,5,7,8,15,17,21,17,36,42
64218,10,22,27,2,16,20,20,29,35
83836,6,9,13,4,25,39,4,5,23
89299,11,12,30,5,23,46,1,19,26
64414,5,14,33,3,24,26,6,16,17
82023,9,17,37,6,9,10,3,5,11
48539,10,13,26,18,48,55,18,27,27
74155,0,1,15,5,7,24,1,15,41
37818,2,10,19,8,21,48,5,33,53
11849,14,14,30,17,24,34,9,18,21
72889,11,20,22,12,15,23,10,14,32
18924,21,26,36,4,8,8,15,23,46
09559,6,12,39,5,23,42,25,25,39
72765,0,15,16,18,18,35,6,20,29
49786,5,7,33,8,21,33,10,15,45
88512,16,34,58,12,14,16,7,14,17
72922,9,12,18,9,36,46,25,41,49
15937,3,18,18,3,8,17,10,10,36
47259,10,20,23,5,10,29,7,14,22
97411,1,21,24,9,13,35,6,13,13
87295,5,5,10,20,30,57,11,14,32
94820,3,17,30,7,20,34,1,19,23
13883,1,8,9,3,6,17,11,28,57
17468,6,25,29,0,8,18,3,10,32
99700,5,10,14,9,9,27,16,31,52
75018,6,9,17,10,21,23,17,22,34
60763,3,7,12,10,12,20,4,31,55
09256,15,28,37,7,34,43,30,39,59
34028,2,15,25,10,20,45,0,1,6
28875,24,52,62,8,15,22,5,15,21
22780,3,12,14,21,37,37,17,24,34
40302,1,25,35,8,17,29,29,49,50
27801,4,11,12,6,6,8,2,15,24
99684,8,10,16,2,28,28,12,39,49
41564,5,16,24,1,1,5,0,16,35
69670,7,14,35,8,20,25,28,33,34
11125,13,23,35,13,26,40,11,29,47
77388,5,19,34,7,13,14,3,7,16
77215,15,40,46,18,28,38,17,29,32
87076,5,9,15,9,13,32,8,27,30
27788,0,20,25,30,36,66,15,20,45
48328,17,34,51,1,4,10,13,17,21
30761,2,2,12,14,28,42,11,27,31
82685,17,36,42,5,7,12,3,20,38
77910,10,27,30,0,15,43,19,21,22
34127,4,17,31,16,19,20,3,6,32
35860,11,17,47,9,9,35,10,16,20
35791,8,16,19,0,18,46,6,8,22
57079,9,12,22,10,18,29,4,4,13
74118,9,26,41,26,26,36,2,4,8
91716,5,10,14,6,11,23,4,6,7
87844,17,42,57,27,41,62,12,19,22
77348,0,8,13,5,13,19,3,8,9
07394,8,16,25,19,19,26,1,6,19
26630,24,24,47,21,48,51,7,14,28
54049,1,11,30,0,0,4,30,41,43
67044,14,22,43,22,28,48,2,8,19
80184,25,35,44,2,9,12,26,34,42
14162,17,32,33,21,31,43,1,1,14
45173,20,30,53,11,16,33,4,5,24
39331,1,11,12,9,28,30,15,34,38
66334,9,19,28,14,16,21,0,12,12
74974,5,11,17,9,27,35,1,6,19
91357,0,11,20,15,18,25,4,11,19
85401,16,25,33,3,6,7,9,21,22
80419,7,17,19,5,11,11,19,20,36
71778,1,4,29,16,36,41,9,15,20
88402,3,10,12,1,5,12,9,13,19
51439,0,4,4,16,22,33,30,59,67
20728,17,25,45,6,6,34,29,33,52
36595,2,20,28,4,18,19,1,9,11
89781,3,6,12,13,28,40,14,23,30
51374,0,0,3,1,11,25,10,20,23
17722,19,27,28,10,30,35,14,31,38
94890,13,30,37,4,15,20,7,9,35
48886,4,34,41,23,30,30,14,24,42
17538,7,19,29,1,15,21,1,1,16
20269,10,29,59,18,22,23,15,33,38
80078,4,4,10,0,10,20,4,22,23
82220,7,26,40,3,27,41,20,30,47
26326,10,23,31,17,20,25,4,23,28
00641,25,31,40,8,30,44,3,21,36
71945,21,40,44,12,13,25,4,15,17
22312,0,1,10,7,7,14,7,26,47
37579,2,2,21,3,12,13,6,7,24
21238,15,45,51,6,26,55,12,18,34
79526,2,10,18,3,5,28,8,21,27
87890,19,24,29,0,20,20,30,40,57
73004,8,14,24,6,36,39,18,20,26
67442,29,49,62,5,9,28,1,3,21
02098,7,22,31,9,20,21,7,13,20
67940,7,27,43,5,23,35,19,34,38
45324,5,14,24,1,4,9,14,31,32
72823,17,30,33,2,5,12,17,31,47
18916,10,19,27,1,21,27,12,13,35
40710,11,21,28,5,16,24,19,21,22
15621,11,14,17,2,11,15,16,19,30
63281,18,20,30,1,2,13,17,32,45
46787,13,19,33,1,26,29,15,40,40
17152,29,45,51,5,20,30,2,3,12
62743,7,12,25,10,30,32,18,28,39
30942,8,8,16,21,47,56,5,24,32
94969,3,23,36,0,7,20,3,13,32
12260,11,17,18,8,10,13,2,3,12
02733,2,2,22,8,14,23,6,25,41
16274,18,34,63,7,27,42,2,16,32
42908,2,6,17,7,20,28,11,29,37
13514,17,43,45,6,10,14,21,22,31
12687,3,29,56,5,15,31,15,25,29
20918,17,23,33,10,12,21,1,2,9
38508,17,17,23,4,9,15,7,13,21
61657,17,21,29,5,6,23,11,14,21
89844,2,18,18,0,29,30,5,24,53
81102,4,7,7,17,18,22,23,28,30
60882,18,20,38,13,22,46,7,35,53
17576,2,5,12,3,3,29,6,23,35
63126,10,29,51,10,12,26,17,39,48
79161,2,9,13,15,19,21,18,36,43
97872,4,9,25,3,9,27,16,25,25
63388,7,14,23,14,25,33,16,27,27
86552,13,24,24,4,8,11,4,10,27
81946,9,11,12,1,12,13,18,23,42
33905,10,17,21,18,21,37,22,31,45
71812,20,44,48,4,20,30,7,14,15
73073,11,25,34,7,16,19,8,28,29
40166,4,19,29,29,52,53,8,8,17
41383,0,8,15,4,10,18,19,27,32
39986,6,6,6,14,21,48,0,6,7
70069,9,22,24,22,50,55,0,13,14
60314,3,7,24,17,27,34,18,18,25
34320,2,30,35,7,7,28,1,5,24
49732,16,31,56,12,29,43,6,16,23
29720,4,8,29,10,17,21,15,17,31
24377,6,25,29,8,17,24,13,36,37
61067,9,13,31,12,20,36,29,35,45
51100,7,33,37,3,23,50,12,13,21
95752,19,27,35,2,3,19,17,23,25
34142,13,13,19,10,14,17,12,13,22
33239,0,28,47,4,12,22,16,43,51
99537,10,12,34,20,26,44,18,29,41
13923,3,5,7,26,32,39,19,46,54
50150,18,32,35,12,24,31,9,16,18
66319,7,16,23,14,19,38,16,26,39
99950,9,11,19,4,12,15,9,27,27
62490,3,16,26,8,28,51,2,9,38
12972,26,28,37,3,29,36,4,8,12
78832,2,4,23,7,11,13,10,22,38
07257,15,38,42,8,18,26,1,6,25
89757,3,7,16,9,15,22,15,17,26
91119,30,48,57,14,20,21,5,14,19
28800,6,6,21,20,33,43,6,9,23
09695,20,30,53,14,43,44,3,23,30
69291,15,24,50,8,26,31,15,44,47
21468,16,16,19,8,21,28,19,37,38
22067,5,6,14,22,23,30,1,10,20
01588,9,19,28,2,9,34,6,23,32
98504,12,33,56,9,13,42,15,19,27
42162,21,46,55,8,33,39,15,21,34
99070,1,5,9,8,11,14,22,40,60
92100,3,9,31,28,29,40,5,6,11
44867,18,33,37,2,10,35,14,23,36
59655,12,19,20,5,15,16,5,22,35
54735,25,25,28,0,15,20,12,31,45
33721,16,17,19,12,26,32,3,9,14
87800,0,1,29,17,26,44,10,11,15
58435,3,7,13,8,8,11,14,36,49
47388,15,35,55,7,8,12,3,5,8
57992,6,22,27,9,28,39,22,24,29
11067,3,8,14,4,5,6,30,33,33
28221,7,8,20,10,11,20,19,47,51
02767,1,18,22,13,29,31,12,16,16
13697,7,9,10,19,28,31,12,12,17
07797,6,12,14,18,26,33,19,22,43
43212,4,10,37,9,20,49,5,8,23
14138,5,13,36,6,10,20,6,8,18
05583,22,30,40,10,17,26,20,49,51
46470,0,8,11,1,27,29,5,13,42
72525,16,28,50,6,13,16,6,13,17
69145,13,16,16,0,14,20,0,4,9
09855,4,4,33,9,17,22,11,26,34
97827,19,26,32,6,36,59,15,23,33
17246,4,10,29,3,24,41,23,24,32
14066,14,38,41,25,53,58,7,16,43
75447,20,22,25,10,20,28,18,18,39
12866,19,35,45,15,43,63,10,10,27
66784,9,15,31,4,29,31,11,14,16
70644,11,34,49,2,10,29,8,13,17
56875,2,25,27,13,15,16,5,9,19
93033,23,24,51,13,18,37,6,33,52
50692,7,29,38,8,9,10,14,18,33
76764,12,28,35,4,17,21,0,10,18
05231,17,24,31,7,15,20,20,43,58
42593,18,24,27,4,7,8,3,6,9
57715,0,10,16,8,10,14,5,9,17
23642,11,21,31,4,12,18,23,24,42
57157,6,14,24,17,37,43,1,7,15
58521,27,30,45,7,19,26,0,0,11
21021,3,12,21,17,19,45,8,17,19
99778,16,17,20,4,10,19,7,22,47
27356,14,16,28,3,6,8,10,40,57
73358,16,41,50,25,29,43,15,34,41
62598,13,20,23,3,16,23,16,43,66
46019,15,21,24,2,9,14,2,18,20
11003,24,37,53,7,17,26,6,28,33
11779,20,22,23,2,5,16,3,7,7
79922,4,13,31,8,38,41,1,2,12
46153,15,23,41,14,16,25,4,4,4
50582,10,38,66,9,34,45,2,7,13
46445,4,6,8,1,10,29,0,2,18
01425,10,34,50,7,9,37,16,17,30
16803,17,25,26,9,13,15,11,20,27
67590,13,20,47,4,10,20,10,29,46
73047,26,30,37,14,16,20,8,18,28
75788,5,10,13,3,11,33,3,15,15
40158,4,7,11,2,19,21,2,5,23
03645,9,13,16,8,26,34,6,6,12
63787,16,22,27,6,13,38,30,38,43
54580,30,30,38,10,18,20,2,10,31
39129,3,23,34,8,20,41,16,32,34
96258,10,34,35,4,21,29,18,46,49
40031,0,2,11,7,15,17,0,5,12
12204,5,9,21,21,22,25,26,33,51
34539,3,4,13,6,21,23,19,19,28
91269,4,19,46,26,35,52,7,26,30
12414,15,23,50,2,18,23,6,16,24
33944,5,29,51,1,31,42,5,20,43
74694,14,17,20,3,4,22,3,15,21
27089,9,13,29,18,18,24,10,16,23
64737,30,53,69,29,34,53,29,36,49
00507,10,10,15,1,4,13,1,13,43
86769,10,31,36,2,12,21,4,20,33
96201,1,22,47,12,30,45,12,42,51
10541,9,17,43,21,31,31,6,12,12
09263,0,8,15,13,25,30,15,24,26
38032,5,13,29,3,6,24,19,41,61
07477,2,20,28,5,16,20,4,20,37
73244,9,18,32,17,17,37,1,25,32
88040,2,7,8,25,30,33,2,11,33
16714,2,25,35,5,5,9,9,32,41
47073,14,41,41,7,21,23,5,25,54
79746,21,26,42,8,20,40,21,23,33
46888,20,25,25,2,10,15,3,19,19
15690,4,6,24,19,20,35,30,49,65
30260,19,27,38,13,16,33,13,31,38
66601,26,27,32,1,17,20,22,32,39
86709,27,52,55,7,8,8,7,15,22
53269,16,29,38,2,12,22,2,10,21
97193,5,5,8,25,47,51,0,0,9
42992,13,14,17,8,23,24,6,25,41
34829,12,20,20,2,16,20,12,13,31
76209,3,11,29,8,23,27,6,9,25
03165,1,1,5,7,29,40,3,12,13
36875,4,7,11,3,13,25,0,0,11
10212,4,12,13,7,16,18,16,37,50
36047,2,5,15,16,17,23,4,6,6
92466,23,30,30,0,4,12,15,15,24
54345,18,18,35,1,14,38,3,9,14
67950,16,17,44,4,16,25,2,14,14
83387,7,26,30,10,18,31,23,36,43
44401,12,18,39,9,13,22,8,9,12
08716,1,9,10,7,24,43,15,41,56
13319,8,27,43,25,49,55,2,5,13
46474,8,8,9,23,40,44,7,21,26
45616,23,50,53,1,21,30,0,13,26
04844,9,15,36,0,0,2,7,25,49
99675,0,6,11,7,23,38,0,0,10
26327,16,33,37,8,31,40,10,19,22
25351,14,15,15,11,29,46,10,17,37
86214,19,25,28,2,9,21,5,9,13
39570,1,5,11,19,29,31,10,27,27
22940,19,25,43,1,16,29,9,15,44
62254,17,36,41,29,44,59,15,23,28
27250,9,18,33,4,13,31,10,11,17
22950,3,12,15,5,10,30,15,20,32
72540,9,29,52,1,18,27,20,39,41
49370,0,3,19,0,15,28,16,32,32
53895,16,27,39,20,25,55,3,15,26
71263,19,33,53,20,44,53,20,29,29
63435,10,25,38,0,17,26,26,38,45
67296,20,22,29,2,7,18,4,4,8
83010,0,11,15,13,27,32,7,16,24
92291,0,9,34,4,24,26,30,37,43
58066,10,23,40,7,11,19,7,8,24
93006,19,23,23,8,16,24,11,16,24
91282,3,23,23,27,48,55,10,31,34
98098,9,14,31,1,8,10,0,6,15
51936,11,14,18,18,20,32,7,14,29
44156,9,16,19,5,18,23,10,13,15
