uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
14209,22,36,52,1,19,20,7,18,24
24004,15,27,30,6,19,34,19,38,57
50238,2,19,28,10,25,34,9,19,35
59794,11,20,28,15,18,19,9,18,35
23686,8,8,10,12,16,17,22,24,30
14650,26,29,38,6,15,16,0,9,9
68890,9,12,21,12,14,20,3,6,17
82918,5,7,7,2,11,15,6,9,27
67793,9,14,34,22,34,36,5,25,50
31493,1,15,22,3,23,32,17,17,24
39770,5,7,37,19,32,34,23,38,51
81841,3,28,42,8,12,23,0,9,13
12949,2,15,25,3,25,45,2,19,24
91877,12,12,28,4,4,29,26,32,36
91064,17,20,35,26,26,35,6,16,21
50294,12,12,16,5,35,43,20,27,34
41363,7,8,24,18,28,30,27,29,54
48872,7,10,23,1,30,48,26,33,46
61115,6,12,22,14,23,40,1,3,12
04440,8,12,22,4,17,21,19,26,31
96293,24,41,68,2,3,28,10,34,50
75133,4,10,33,3,32,37,11,27,36
55970,1,20,27,2,16,20,22,50,57
99595,3,3,13,2,6,34,2,19,36
68016,0,4,21,1,9,33,8,13,30
11845,9,18,24,6,13,31,14,21,31
62691,17,27,39,9,34,38,8,28,34
64922,2,10,33,30,44,44,9,15,41
41184,30,40,53,3,9,19,3,10,20
85004,3,13,29,11,25,49,5,11,27
60136,14,29,38,1,9,23,1,15,33
13328,10,13,32,6,14,26,7,20,20
78424,4,28,48,30,33,37,6,31,56
09070,4,22,24,12,14,29,7,9,18
12666,15,24,27,14,28,35,10,20,20
49186,1,2,12,7,10,16,4,17,26
24711,10,16,25,17,20,38,4,10,23
01980,29,56,61,3,7,15,22,38,46
65366,9,9,11,24,53,58,10,11,18
22362,0,20,21,11,29,44,1,14,18
94290,7,7,27,16,24,24,3,5,8
77281,0,0,0,11,16,30,6,22,38
79587,19,30,33,0,6,26,11,20,22
62173,18,28,30,2,16,35,2,3,21
91854,8,36,49,3,11,28,3,13,16
04188,5,8,14,4,24,26,7,9,13
62890,4,14,19,0,5,6,27,37,64
24867,11,17,37,15,35,40,5,9,29
05549,2,5,31,18,21,48,5,6,27
05460,12,16,23,14,16,22,9,17,28
22511,1,5,9,25,33,48,3,11,30
10118,1,7,13,7,37,55,12,32,61
95406,24,27,27,2,3,21,21,23,23
66779,2,5,15,4,15,23,14,15,31
97871,4,6,16,0,8,22,16,17,20
56977,20,48,74,27,31,31,10,16,31
78075,2,15,17,19,49,60,3,23,38
17613,20,39,41,6,35,65,6,19,21
40084,8,10,29,18,44,53,8,13,35
38138,8,22,27,1,12,16,4,9,11
29115,16,23,35,15,25,28,6,6,14
02435,3,9,15,9,17,19,19,35,41
73432,2,8,9,8,19,46,25,34,35
23212,10,20,27,5,15,16,6,9,13
67140,0,1,9,8,17,32,23,32,43
36468,0,3,33,7,18,26,5,7,19
06214,7,17,24,4,19,34,2,14,14
17566,7,25,27,4,8,8,2,8,24
08939,0,7,24,0,2,18,2,11,12
32544,4,13,25,1,4,14,4,14,42
78730,2,25,28,5,23,25,9,22,28
40113,8,19,32,14,14,43,1,7,18
62361,22,46,73,1,10,12,2,14,24
99971,8,18,21,3,29,29,10,14,14
46663,26,28,30,14,43,49,12,19,36
19972,9,16,34,5,23,33,14,24,30
76106,14,15,24,7,31,46,29,39,51
78115,6,15,27,14,23,28,20,28,28
98639,5,15,19,1,30,34,6,6,26
73434,1,9,11,4,5,23,4,5,20
24097,4,11,11,11,17,24,9,18,45
11673,3,25,50,14,21,28,10,12,19
49537,8,31,34,4,9,9,6,6,9
52280,9,20,25,4,22,39,14,16,20
92741,5,21,31,1,19,23,1,4,20
22289,7,15,25,10,27,40,3,3,6
09014,4,24,52,13,21,27,1,8,11
57294,9,26,26,29,41,43,13,19,32
47965,4,18,27,2,3,6,9,22,36
02450,30,38,44,1,6,16,13,27,48
93755,29,29,48,10,16,22,1,2,7
74662,17,20,21,26,49,54,4,6,15
85923,28,32,32,5,10,22,4,13,23
35760,8,13,16,14,31,36,1,10,18
04103,9,13,17,25,35,37,25,36,40
05557,13,20,24,16,21,21,12,32,56
04175,6,14,42,15,17,29,3,21,34
08425,22,27,48,17,26,30,18,34,63
64247,3,4,6,10,30,48,7,17,29
76498,13,23,32,9,28,37,12,16,29
44322,1,3,10,10,22,26,2,24,30
08817,14,20,20,8,21,25,25,36,54
59637,29,34,35,19,30,50,23,25,33
26312,14,21,49,26,44,49,16,42,61
29222,20,33,36,2,21,21,2,15,17
92227,11,18,37,20,21,33,4,5,12
98953,1,11,20,12,21,47,4,5,5
31191,0,4,11,14,18,43,0,10,19
97287,28,31,32,14,15,16,0,10,24
46959,2,18,23,18,26,54,17,37,52
04492,5,14,15,1,8,29,6,15,21
62099,11,20,31,9,12,27,14,15,25
76408,1,10,11,16,27,27,8,8,28
36712,25,31,41,17,23,41,7,18,24
47766,6,13,32,1,18,36,8,12,13
09228,20,23,30,12,14,40,22,26,40
48947,15,25,27,2,13,19,16,20,27
81700,10,16,44,1,19,24,5,8,14
00412,3,29,47,1,8,25,12,13,15
52904,1,5,7,10,24,46,8,14,16
75151,6,15,26,3,3,18,13,21,21
31337,8,19,22,12,24,32,2,14,23
09424,2,17,37,8,26,29,6,12,21
71619,7,23,49,27,43,44,10,14,22
03959,0,28,37,4,20,22,2,9,13
87688,7,18,26,8,25,36,1,1,20
97991,24,33,38,1,1,27,10,14,23
39029,9,15,28,0,8,9,1,4,10
75849,15,15,17,2,10,20,9,13,21
04907,4,13,15,7,15,16,15,22,25
84939,11,31,49,5,14,20,11,23,34
37590,18,22,25,3,8,14,2,22,24
86947,8,8,16,20,25,31,8,10,16
82889,2,4,7,1,15,25,18,26,31
47955,20,22,36,17,26,42,3,24,28
54076,13,20,30,3,4,17,27,31,33
75418,7,9,17,3,7,9,17,17,29
19664,6,22,23,5,15,33,9,11,14
88034,7,35,35,15,23,29,19,33,45
83365,20,36,41,8,15,39,10,16,23
20603,2,4,15,14,28,38,9,9,25
30425,1,6,22,5,10,10,17,31,47
68258,6,20,20,0,0,4,4,32,40
48032,13,17,22,3,8,21,12,23,48
71514,8,8,8,27,45,47,6,32,35
60150,8,11,27,8,33,39,12,20,25
23698,1,28,51,7,28,41,12,16,36
24144,3,24,39,14,19,24,4,19,28
08701,23,42,47,20,37,48,4,5,5
94710,2,10,21,3,12,19,20,20,40
91125,24,25,28,10,10,29,5,15,25
44445,9,30,42,0,12,30,25,30,47
05228,2,8,11,0,18,24,3,18,38
27566,10,11,22,10,30,48,1,5,15
05940,0,1,4,9,24,26,22,48,49
95016,16,27,40,7,16,24,13,23,46
65567,2,16,40,16,21,26,9,13,16
76716,7,16,34,8,10,11,0,16,24
15549,11,32,33,17,20,21,1,4,29
19263,7,29,30,18,33,33,17,36,49
99211,9,20,32,1,27,29,12,24,25
88655,7,17,17,14,26,31,15,29,44
57339,13,18,43,20,24,47,12,14,20
18428,23,41,45,2,5,10,20,27,34
27177,20,29,39,0,7,24,10,24,37
53464,11,27,35,14,29,39,25,42,55
64812,24,38,59,11,23,50,2,11,20
13196,1,19,28,3,7,25,12,28,28
75413,10,18,26,2,19,19,29,55,57
22668,16,21,37,7,16,24,1,6,10
52994,9,17,30,0,4,12,4,34,41
43407,0,2,7,19,19,38,7,20,30
51213,4,24,31,12,17,47,15,19,19
70580,2,8,13,21,24,42,28,33,33
30828,1,18,26,11,36,37,15,22,25
26563,5,12,15,2,10,21,0,3,3
03926,15,23,28,5,9,15,5,19,20
87591,0,1,1,4,17,37,8,26,44
90401,5,22,33,17,41,60,5,27,33
61031,12,20,28,3,22,32,9,11,19
55231,5,14,16,5,6,14,0,20,22
13596,10,15,15,6,20,24,8,27,50
22424,8,15,21,18,26,44,0,0,3
75531,23,31,33,10,21,25,6,23,41
28905,19,19,22,9,19,26,10,33,55
96044,9,19,45,2,5,13,0,7,28
82546,0,4,14,8,12,29,18,21,35
78028,28,48,55,17,34,44,18,23,30
54726,18,26,44,3,14,20,5,5,6
28581,1,15,17,3,5,25,3,13,30
16157,29,45,52,0,0,9,1,8,25
76105,0,2,11,26,44,48,10,29,52
17806,28,36,60,7,14,44,17,30,44
42586,6,26,44,14,28,30,30,30,33
29732,22,26,36,30,34,55,9,15,18
19829,5,25,49,3,13,32,7,7,13
13164,0,8,17,19,27,27,2,9,36
44596,13,13,22,1,18,29,0,18,29
42652,28,54,64,7,25,36,13,29,52
03154,1,13,39,5,31,54,1,5,23
16435,13,26,34,2,2,4,13,13,21
71826,10,15,15,11,20,29,18,18,20
60337,7,16,34,14,20,40,0,7,14
74619,0,10,26,4,6,7,3,6,15
50965,2,22,25,5,11,15,7,15,40
46622,6,12,12,5,10,38,2,9,38
33351,6,9,23,0,6,7,10,19,27
18460,12,13,14,8,25,34,7,21,35
99454,4,8,17,20,25,34,7,7,15
61978,6,22,49,26,34,60,10,36,36
87836,21,40,55,28,34,44,13,13,29
15225,14,23,40,10,10,19,10,13,24
57894,20,39,47,16,29,31,10,21,30
10849,29,54,60,2,13,15,0,3,12
50905,2,8,18,9,22,33,12,14,19
97720,12,29,35,7,7,11,13,19,23
81778,29,31,36,17,20,29,12,17,23
84908,4,12,12,1,1,4,4,14,20
76496,5,29,33,13,41,61,9,12,19
07179,27,28,30,0,10,24,17,45,53
25214,8,13,17,13,20,38,4,11,20
10463,3,20,35,0,5,9,20,21,33
39207,4,15,37,14,21,48,5,12,13
36980,14,15,42,19,38,43,14,27,45
17174,8,16,36,16,31,45,9,15,15
78624,6,31,31,19,40,56,11,23,23
99477,26,32,40,3,13,21,0,0,5
30908,30,37,39,23,27,43,10,17,21
37608,2,30,46,17,33,39,14,28,33
07441,18,24,31,4,7,8,15,18,22
44514,10,14,18,19,19,20,8,10,23
90264,1,14,17,19,25,28,22,37,44
18440,10,14,36,9,9,18,13,32,43
25618,16,20,27,6,18,27,19,29,32
64596,17,29,39,16,20,27,0,2,17
76574,1,18,27,6,9,13,0,4,6
16154,9,13,41,10,37,39,5,16,24
75798,14,33,42,10,38,55,1,10,11
48273,9,23,26,23,42,58,3,22,24
86234,2,2,10,5,7,10,20,50,60
86244,17,19,33,6,25,26,12,26,30
30448,11,26,33,1,19,25,25,41,51
95953,26,41,60,2,6,21,14,31,53
24990,4,6,7,7,8,27,8,15,19
61642,2,21,30,1,9,18,4,24,24
60463,18,30,59,6,21,41,9,18,46
94537,15,17,20,19,36,37,0,0,25
34866,9,13,13,5,11,19,10,15,29
81267,22,27,45,3,19,26,5,32,37
04197,16,17,45,2,7,8,30,41,43
11006,5,21,31,5,19,37,9,18,42
44289,15,15,28,7,12,26,10,16,24
37288,5,17,24,5,20,24,2,16,35
53589,9,9,19,4,8,10,23,29,35
38253,10,12,36,15,25,28,9,11,11
18301,0,5,11,2,14,15,5,10,13
97338,21,45,51,8,35,49,25,41,43
59380,5,13,18,5,22,23,8,19,30
39528,9,16,34,3,20,47,17,29,38
41362,4,9,26,1,10,12,5,12,27
27241,7,10,12,2,5,7,2,6,13
28643,15,20,27,3,20,41,4,14,21
51798,13,21,41,5,25,32,6,32,35
22952,7,8,12,11,14,23,12,27,33
19254,8,14,34,13,32,40,12,30,50
41106,15,25,35,6,9,14,10,12,29
36602,22,35,39,18,47,71,8,15,31
47656,0,9,12,19,19,21,28,35,61
80063,17,27,49,2,8,10,8,9,25
92770,0,4,16,8,10,13,6,9,13
90342,1,6,18,4,30,50,2,21,40
20452,5,14,15,1,27,49,7,12,31
63786,3,4,11,6,10,24,4,20,27
26573,7,16,26,21,27,37,0,4,9
52217,25,40,41,4,16,17,4,14,20
90679,10,15,17,8,11,17,15,23,44
96159,10,14,23,11,21,31,11,33,46
04558,1,11,14,8,12,23,14,26,32
89228,7,12,12,6,7,14,11,24,31
46100,12,13,17,5,34,41,13,17,26
67909,24,31,40,6,16,23,10,18,31
98009,4,20,30,10,24,36,16,17,38
45046,4,31,50,19,28,28,0,5,10
26316,1,9,16,4,11,11,25,42,49
17298,2,21,23,6,23,32,15,17,35
82706,14,37,54,23,33,37,0,8,11
23954,23,47,50,7,37,40,4,13,28
05021,10,31,47,18,23,24,9,37,39
70302,15,22,32,13,19,29,6,12,13
58908,9,39,55,13,29,34,15,28,51
00622,0,8,8,11,17,24,3,18,25
30624,7,23,33,0,6,15,6,10,18
49121,1,11,31,18,25,25,8,11,39
48455,0,1,9,3,3,6,23,34,35
29016,8,12,31,16,17,24,14,15,16
53234,26,38,44,7,25,54,3,7,8
49448,9,14,19,9,14,32,9,24,34
31447,29,34,50,10,37,63,4,17,29
76519,28,38,47,8,37,42,16,17,24
31147,11,20,39,28,50,50,2,10,29
80246,1,11,22,6,10,23,1,1,6
67307,2,6,23,6,26,39,18,18,19
64918,3,13,18,4,14,32,21,22,29
11692,9,22,25,8,12,14,0,16,17
67122,4,15,17,13,15,24,6,17,20
28856,19,23,45,0,16,20,9,26,46
81325,13,39,41,16,36,42,4,9,16
42532,7,7,14,10,12,22,3,14,21
13953,13,18,27,8,31,31,10,16,18
41311,9,11,15,1,1,9,5,15,26
08460,5,15,15,7,8,8,15,16,22
77959,1,12,24,9,11,22,30,50,77
53860,14,24,42,10,31,33,13,17,28
29437,4,14,14,3,7,27,9,11,17
42863,20,32,41,12,29,51,1,5,6
58095,8,25,33,15,45,50,29,29,36
52672,1,3,12,10,29,30,2,9,21
16177,11,14,20,18,20,20,19,23,26
42043,0,5,7,5,5,19,19,25,53
76263,2,3,7,7,12,13,0,15,42
95200,20,26,35,0,4,12,30,49,64
61112,7,15,16,9,12,20,20,27,28
88221,29,30,31,3,7,9,10,18,25
90474,3,23,30,5,8,16,24,31,51
41235,20,24,27,9,11,27,9,25,25
71102,20,23,33,2,9,15,8,28,32
23497,16,32,44,13,30,59,5,14,30
51742,10,14,17,8,12,21,15,27,31
11831,13,30,41,27,29,44,6,10,12
90900,7,17,29,4,17,28,9,29,49
69576,27,28,30,3,10,21,15,18,21
26964,29,38,45,13,14,29,4,14,17
89588,2,10,12,9,20,32,16,27,28
32090,7,10,13,8,15,15,17,30,32
96775,11,15,15,15,24,54,3,16,26
66537,10,19,25,4,4,11,27,44,49
85602,4,14,35,0,20,24,16,18,33
13962,6,6,8,19,22,32,16,21,29
80135,8,14,25,4,17,39,2,3,13
96232,11,32,34,3,33,39,3,21,34
99158,3,9,23,0,0,7,30,37,43
77694,7,12,36,9,14,30,17,43,59
91161,13,17,23,2,29,37,27,57,58
43679,1,14,23,16,36,37,18,48,56
33742,5,9,10,10,13,28,9,15,18
55523,9,9,23,0,1,13,18,21,27
29429,3,21,48,7,11,14,4,5,7
82629,5,5,10,4,14,37,6,9,16
95962,9,11,22,7,16,28,0,20,32
59511,13,20,31,13,34,54,9,25,39
92410,6,12,28,17,19,28,10,11,29
90195,12,28,34,3,4,4,0,10,28
85852,0,26,30,9,38,38,18,28,28
31652,0,15,17,14,16,20,10,29,36
11554,10,36,49,6,6,27,5,24,36
62613,7,9,15,3,7,8,7,16,20
84337,8,10,13,10,11,31,0,28,29
67771,2,5,14,3,8,9,4,6,36
58220,3,13,23,14,27,52,5,12,31
20726,18,18,19,8,14,16,4,9,12
32166,9,12,20,1,19,30,0,2,4
44872,5,20,23,18,28,44,3,24,28
96351,1,6,9,5,7,9,16,24,34
66052,11,20,20,8,9,16,30,32,32
90422,25,39,40,4,10,11,4,10,23
90712,7,13,19,2,6,10,20,26,38
72074,4,9,11,18,20,35,10,15,35
92617,1,18,19,27,29,34,4,9,15
50202,18,38,41,10,15,35,14,30,55
09249,8,15,17,2,13,33,10,12,19
17044,5,9,22,3,6,7,13,21,51
11150,18,42,53,6,11,30,17,33,38
90877,9,14,14,18,37,57,24,40,42
81751,0,18,21,20,22,30,9,19,33
65331,2,12,17,0,13,25,4,7,33
55752,18,21,29,8,29,30,12,23,31
24536,28,56,75,22,23,43,6,7,15
12210,12,30,46,6,11,40,1,5,14
41125,11,16,32,4,21,29,3,19,24
60506,15,17,22,19,26,43,1,12,20
60030,10,17,20,2,12,28,6,25,29
12761,6,10,24,14,25,49,17,20,42
09906,5,28,36,3,9,13,3,5,13
04653,18,37,38,18,20,28,1,1,26
56192,16,22,34,5,21,21,19,28,31
47851,9,28,38,30,33,40,1,8,37
51541,7,20,25,6,21,37,0,1,5
06254,3,13,19,6,11,22,3,4,9
91586,15,19,23,1,21,30,15,17,25
06077,14,16,43,7,15,22,11,15,17
18200,4,7,14,14,21,28,1,2,24
59059,21,27,46,8,25,27,4,16,26
67675,0,5,18,14,34,43,16,24,31
46301,3,6,16,9,23,52,17,20,23
25022,9,11,18,1,10,27,4,7,16
39020,20,24,25,6,10,28,13,32,39
13000,8,20,38,18,46,57,0,0,6
40075,6,14,21,4,14,34,3,27,40
32308,20,43,45,8,13,19,8,22,36
33992,20,30,40,4,5,11,8,18,19
35308,6,7,11,18,35,37,15,31,34
25866,8,27,32,8,14,26,10,19,30
79097,4,14,27,7,13,28,1,9,23
22371,5,24,47,2,21,26,3,13,40
66846,4,6,26,6,9,12,17,22,32
15207,21,23,48,21,49,55,8,26,35
20460,8,9,23,20,20,26,11,16,19
28924,9,10,19,1,20,24,6,25,43
76814,2,12,14,0,6,9,14,14,26
64099,0,9,19,6,36,41,29,38,52
07234,17,22,29,3,25,30,8,27,31
19518,2,14,18,17,46,61,18,29,41
27300,17,18,19,9,26,33,15,25,29
89736,12,34,55,14,32,48,7,22,27
42325,19,28,31,1,17,22,4,12,24
25327,8,20,28,18,41,43,7,13,18
56528,10,28,47,22,44,47,10,27,48
33034,17,34,52,2,18,30,20,33,52
91327,30,32,48,2,5,31,12,16,35
47100,4,24,24,30,31,40,19,21,33
44444,19,34,47,5,19,28,0,10,17
73349,2,5,6,20,31,38,5,13,15
67537,4,11,21,15,17,25,24,35,41
83584,6,15,27,6,20,23,0,16,17
77348,11,30,36,2,2,8,2,11,14
46325,0,1,2,7,21,27,13,36,40
63740,9,13,28,6,18,35,0,7,24
46121,24,28,49,1,5,6,14,14,17
31983,23,26,34,16,25,34,0,25,38
71054,4,9,30,9,31,35,1,3,13
08243,21,36,36,9,17,26,12,17,25
82196,19,22,30,10,28,38,1,7,7
69481,9,16,30,2,5,13,3,20,26
44565,22,48,49,26,39,55,12,13,25
54974,7,14,25,13,16,20,6,14,32
21965,6,13,42,0,22,25,15,27,27
02913,5,24,28,8,11,29,0,4,23
73280,1,21,29,7,13,31,2,9,12
74382,14,38,66,10,12,17,5,5,14
56875,9,22,25,0,2,13,5,24,31
06996,25,26,27,18,23,45,14,34,36
93191,10,11,33,12,14,14,25,37,52
22467,7,26,40,22,32,40,4,5,13
57729,15,22,47,7,8,24,7,10,26
35852,7,9,19,16,25,41,4,17,20
17140,13,21,24,13,16,27,26,30,30
51969,30,40,47,29,40,47,12,21,27
76336,7,27,53,20,21,40,10,28,37
40947,10,23,31,10,19,24,7,12,32
45726,2,6,18,9,15,25,0,0,19
71043,25,35,40,3,12,13,14,14,17
86992,3,5,20,1,3,4,6,16,18
30470,1,8,12,8,15,20,1,21,36
20016,3,9,25,0,9,37,8,14,23
76971,23,41,45,3,9,20,3,13,13
07605,6,11,19,2,5,27,17,30,50
48897,16,45,51,8,8,28,13,26,51
47763,0,30,57,3,7,21,5,13,27
26749,24,25,34,12,16,26,6,10,10
43860,0,14,25,9,16,31,9,23,26
79009,23,37,50,26,46,56,6,21,23
64274,19,38,52,4,5,31,4,26,46
73987,2,17,22,1,6,16,20,29,45
41852,0,8,8,22,23,50,3,15,23
50766,9,39,46,4,8,15,10,19,26
22497,2,20,20,7,11,12,4,22,52
70460,7,16,22,3,9,12,19,31,40
78412,2,6,29,11,22,34,6,26,33
43814,0,18,23,30,57,68,8,13,14
13187,11,30,40,23,28,29,5,7,11
37343,12,17,20,10,20,20,6,7,13
61483,23,32,36,1,1,17,17,26,31
48499,12,22,32,1,13,25,4,12,30
35532,11,13,26,16,16,30,17,29,29
60894,26,30,30,3,8,18,4,21,24
20577,7,17,29,17,23,38,7,36,66
93811,16,25,30,7,15,27,28,33,44
00211,22,32,37,4,5,11,14,30,50
03597,18,20,28,15,25,26,19,36,44
02008,4,8,16,4,18,27,4,10,10
45783,8,11,12,17,32,33,19,19,26
95434,9,13,33,0,11,24,8,22,41
87681,20,39,55,1,19,21,11,13,14
79722,9,23,23,7,23,36,9,17,30
74138,15,26,38,22,28,28,8,18,24
04475,20,21,24,7,29,43,19,19,31
61327,21,23,30,7,17,25,15,20,36
26669,3,22,25,5,6,25,7,19,47
98671,21,49,68,8,11,11,0,17,41
45203,0,2,21,6,33,58,20,31,32
54748,26,49,49,15,27,44,4,23,48
95804,15,18,27,10,12,12,20,20,29
58382,18,19,47,7,28,48,9,11,15
74381,12,12,21,6,10,13,6,9,10
51977,6,9,17,30,46,65,27,51,81
36762,20,43,46,0,9,14,22,22,31
53373,24,41,43,13,27,27,20,22,29
39432,2,7,24,9,13,13,2,10,11
61149,27,40,48,4,6,7,2,5,32
44636,28,40,51,8,15,29,3,15,35
54873,18,23,26,5,15,23,3,3,13
83208,15,20,25,8,15,21,10,27,33
40486,3,9,25,1,9,14,18,21,33
39308,7,14,14,30,36,42,24,38,47
07068,3,19,37,18,41,53,20,24,53
92278,1,19,32,6,24,25,30,35,50
75668,17,27,51,2,22,48,2,2,9
73123,17,35,40,20,50,62,10,30,30
88048,9,23,27,21,23,33,10,14,19
98825,16,18,37,11,17,43,3,10,24
67954,8,8,8,6,19,22,2,5,13
85499,9,19,29,6,11,11,17,23,32
97598,7,7,9,4,6,13,29,30,40
91784,20,25,35,0,19,32,2,31,40
03706,7,10,16,10,18,23,10,29,37
98443,2,2,9,4,23,49,9,17,31
37869,4,27,40,5,32,36,6,9,39
07195,11,31,43,0,8,28,6,24,33
36637,5,10,15,1,22,34,26,34,37
10719,5,10,26,4,22,31,4,7,13
05131,27,29,36,19,29,48,2,15,18
03848,13,23,24,20,21,41,4,12,28
12464,4,10,28,8,38,43,1,31,44
20752,11,12,20,15,24,24,8,13,29
60097,11,20,45,6,10,16,28,31,42
15496,30,38,68,10,18,20,26,45,50
94179,20,27,27,18,19,20,10,10,21
51110,2,19,42,1,14,32,21,23,32
33146,0,6,19,0,2,5,5,24,28
98054,9,16,22,21,44,50,5,18,41
54386,25,30,32,28,41,49,27,39,41
73035,29,57,59,24,37,46,1,3,10
67741,8,35,36,16,20,28,29,37,40
52139,4,7,21,11,20,38,10,36,53
07658,5,17,25,29,30,33,29,31,39
19331,6,11,13,10,16,26,21,30,45
82425,20,30,37,13,17,27,12,15,29
76248,10,19,25,11,18,21,8,9,12
46705,7,24,44,6,10,21,10,21,24
52058,1,11,14,8,17,23,1,10,14
32835,9,14,23,5,21,24,4,7,31
