uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
55989,7,23,39,9,28,33,23,41,52
51257,23,29,33,13,21,36,0,15,21
08294,5,18,35,17,35,38,16,22,49
67228,17,25,34,7,19,31,10,12,21
98706,0,6,14,4,13,14,19,21,34
58104,9,32,43,9,13,37,8,11,18
29121,2,5,26,5,22,25,20,25,41
77712,7,19,19,10,24,25,1,4,6
80649,3,10,12,12,20,31,7,24,54
96102,21,28,36,0,23,30,15,40,47
01480,28,45,69,18,39,39,9,24,30
82698,2,31,55,14,14,31,29,37,57
86776,10,15,17,14,34,39,3,25,30
38731,9,13,28,17,42,42,4,11,13
19151,15,20,20,16,21,27,2,27,28
31716,1,9,11,0,19,24,28,50,51
92470,1,3,12,21,29,33,29,34,51
55209,28,41,63,10,12,12,12,26,32
78945,15,28,38,9,30,48,5,7,9
21260,18,19,37,12,13,28,13,19,33
64602,3,8,11,9,14,30,17,25,33
85955,10,18,28,9,12,21,9,16,16
04692,14,22,27,10,12,27,22,32,40
61828,22,34,46,6,14,39,4,31,45
76927,20,32,36,17,26,28,16,19,28
27775,15,18,23,7,25,26,0,4,13
15880,23,37,46,29,42,45,9,17,17
17983,18,18,27,6,15,19,19,22,36
27356,18,43,44,9,21,30,26,33,40
23026,14,32,53,30,44,59,0,4,7
96229,10,13,14,3,10,17,28,28,41
39330,2,31,39,0,4,14,9,16,42
97796,20,22,24,17,30,40,1,4,12
39309,4,21,24,20,42,53,20,28,39
72276,18,24,43,2,8,25,8,15,18
73903,9,17,25,7,21,28,26,27,28
02844,6,9,24,10,11,18,7,13,20
70353,20,26,46,21,23,33,0,0,8
99445,14,36,46,10,14,34,1,2,21
76130,15,19,25,18,22,30,15,27,30
40300,18,34,42,10,10,33,3,10,34
90706,2,14,30,2,28,32,9,19,44
88882,0,4,4,11,12,21,6,6,28
96557,29,30,37,7,37,45,1,1,19
16525,9,13,22,6,23,28,3,13,22
50757,16,17,21,5,16,22,1,3,12
85631,4,23,29,5,5,14,0,28,47
71162,10,23,23,17,39,44,13,18,25
14072,25,33,43,17,18,41,5,33,35
75161,7,16,22,0,4,34,5,16,21
08285,16,39,68,24,37,46,10,17,27
38637,9,24,33,5,8,15,18,36,56
30565,13,24,28,7,33,43,5,9,19
97938,4,10,18,21,29,30,1,8,11
07454,4,11,25,5,12,29,13,16,24
03129,2,9,17,1,5,5,21,41,45
68713,1,6,7,3,5,29,8,20,26
07792,12,12,26,6,21,43,8,20,24
87756,15,35,53,9,15,31,4,7,10
70801,9,15,30,10,15,15,1,2,32
06486,9,28,33,15,16,17,10,27,32
01666,16,24,53,24,31,31,0,16,24
02012,2,14,23,18,29,35,17,25,38
67545,11,17,38,25,34,54,16,32,38
55120,17,42,62,5,9,27,10,20,24
89089,16,29,29,7,8,10,17,26,29
57932,8,10,22,16,16,23,6,12,15
03333,4,17,19,8,15,26,13,18,28
88585,11,31,31,0,14,19,1,11,30
54616,5,22,42,16,18,22,9,14,15
64445,5,7,14,16,25,33,1,4,11
95519,4,9,11,4,4,20,0,11,17
08650,9,9,11,14,18,18,5,32,35
77099,8,30,39,3,18,20,5,12,30
35916,6,23,27,3,3,7,21,32,41
55347,2,9,35,19,24,31,20,21,22
86478,6,16,28,8,9,22,27,29,34
08121,14,30,39,2,16,20,30,56,57
39782,10,20,26,6,9,24,1,8,10
29800,8,30,32,16,43,45,0,18,45
55453,12,29,49,11,23,41,2,7,22
26565,2,14,28,20,30,37,10,20,20
82794,12,15,23,5,12,13,8,11,27
63255,15,20,29,30,57,64,1,9,21
13149,12,21,22,9,13,34,14,18,21
34440,23,33,37,10,22,35,7,25,27
81720,16,34,54,8,33,38,3,6,18
31991,1,15,23,7,10,36,20,20,36
78073,19,24,31,5,8,12,2,20,22
33507,10,28,52,10,21,21,1,11,20
46119,14,38,53,3,8,16,7,22,30
04585,8,14,22,10,10,16,1,2,6
63543,25,37,59,15,23,39,5,13,29
78376,12,23,43,2,3,3,20,22,27
57611,18,38,41,10,34,43,13,26,42
74580,14,15,37,30,37,47,3,8,10
90006,19,29,32,13,33,36,2,8,9
71399,5,18,34,3,28,35,2,6,7
08166,8,21,49,5,20,24,13,23,33
56810,4,21,30,2,4,19,6,9,17
73280,4,7,9,4,13,23,2,15,28
05439,19,25,30,12,39,57,20,26,35
44902,7,25,44,1,3,4,5,15,24
23951,2,11,14,0,0,0,6,8,20
19493,2,6,14,1,6,13,3,21,37
15776,9,28,41,3,11,38,3,9,26
86582,6,7,24,8,13,16,8,12,16
54995,29,30,38,6,28,45,2,2,16
88727,4,17,27,1,7,11,19,46,61
36730,0,0,4,12,35,42,1,7,25
49554,19,19,28,9,24,31,2,21,35
40866,25,33,47,6,35,58,16,32,38
55654,15,28,48,9,15,24,4,13,17
09068,9,27,28,11,21,25,7,21,31
75331,0,6,17,4,5,21,12,42,45
22109,23,29,35,0,0,0,16,32,40
93672,5,5,23,6,7,20,4,24,28
47539,7,11,19,30,46,52,3,20,36
96335,18,29,41,14,16,27,2,32,42
27640,4,10,27,17,25,45,12,19,38
13374,3,9,17,25,36,66,11,14,30
57198,7,10,24,18,20,37,10,11,11
60582,6,17,28,3,21,23,10,14,26
82972,1,5,8,6,26,31,2,2,8
58785,9,12,21,27,27,29,10,15,30
81354,0,4,5,8,9,11,9,38,50
88182,6,13,20,18,19,38,8,9,14
27928,6,21,39,3,8,17,9,23,47
00618,7,18,26,29,37,42,10,10,29
57477,27,35,39,10,25,26,8,18,23
15652,23,38,53,6,20,21,10,21,35
86042,1,5,11,8,18,22,3,11,12
04550,9,21,32,6,7,12,8,27,34
55964,10,19,20,1,6,21,6,8,10
44870,1,27,35,5,6,14,10,17,22
69410,13,33,49,5,15,17,11,37,50
14248,19,25,34,4,6,20,7,22,25
01853,3,26,49,4,7,26,3,5,8
24102,4,11,23,12,20,28,18,22,50
97034,7,21,31,19,39,44,5,31,46
27087,9,19,36,5,13,22,4,9,19
34868,28,52,60,7,8,22,7,17,37
44522,4,32,42,5,20,27,16,37,63
56484,5,15,25,0,0,10,18,20,21
33946,27,39,56,8,24,39,11,13,24
84667,20,46,47,14,30,35,4,29,53
42467,5,5,12,10,16,25,0,3,17
63116,1,7,7,23,32,42,8,30,32
64155,24,37,46,7,11,19,5,30,44
39524,3,14,21,12,25,39,19,25,38
69857,2,9,13,18,25,26,11,28,33
31713,17,35,42,12,25,31,0,1,6
52810,29,41,43,10,38,44,4,19,22
11606,1,4,11,5,5,14,5,5,23
59495,7,32,37,9,15,21,7,8,10
41788,1,6,10,3,17,19,7,26,42
67402,24,31,38,13,22,47,10,13,21
91461,20,26,33,16,31,41,4,21,31
63307,3,6,27,13,39,40,8,18,45
42253,16,20,23,6,29,32,11,21,25
86287,5,24,36,23,36,64,11,17,27
72646,1,2,7,27,42,45,3,20,50
51636,5,21,49,5,10,10,14,17,17
04028,9,16,21,11,23,29,17,19,24
48445,8,14,18,1,22,33,12,27,43
45226,22,22,28,23,24,43,2,3,20
35101,9,16,19,15,28,43,9,16,36
67998,6,9,28,9,12,21,7,19,32
56159,7,11,22,0,11,16,8,30,39
37804,4,24,39,18,20,34,3,10,17
96680,0,20,27,17,21,47,10,21,29
62927,2,7,10,7,22,26,0,5,33
64252,4,21,22,2,13,29,1,11,17
96465,4,22,23,5,18,23,12,31,33
19701,10,18,31,11,16,24,9,26,52
98656,8,11,12,9,11,19,14,14,21
79688,15,16,33,16,33,46,11,11,21
85651,29,46,55,4,10,30,24,32,46
78722,6,25,25,4,11,20,5,17,19
86347,6,24,46,5,15,17,10,11,11
89436,30,34,50,9,35,44,7,16,22
58191,20,29,36,30,31,37,18,42,50
39828,5,24,39,5,9,24,19,22,22
66400,3,10,26,14,22,27,26,56,81
52775,6,17,17,10,33,40,24,41,69
24911,12,23,37,8,23,29,2,20,37
05735,24,26,32,19,36,42,5,24,32
81618,9,30,33,7,8,34,18,43,57
22896,15,34,45,16,16,34,24,24,26
52097,0,19,22,9,9,10,7,27,51
37531,15,30,44,7,25,33,5,22,39
69567,14,23,39,20,28,38,4,10,20
37235,13,25,46,10,19,39,28,38,47
32166,5,7,13,6,36,39,17,30,42
95679,7,20,23,4,28,36,14,28,38
54562,8,18,33,15,35,42,1,13,20
42522,8,24,30,16,17,27,0,7,19
13550,15,24,26,13,21,51,6,10,24
81579,1,4,22,13,23,32,2,6,6
29895,3,20,23,5,7,21,4,9,10
52446,20,28,38,8,13,19,2,21,26
18264,0,30,36,6,10,18,2,6,6
01954,7,16,16,11,31,32,19,29,32
62975,1,5,28,10,16,45,1,2,11
84658,18,20,20,24,28,42,9,29,37
82474,7,10,10,6,9,21,7,34,39
44597,7,12,15,2,13,25,6,7,8
00386,4,8,8,25,27,38,11,12,41
91957,13,19,30,14,21,26,29,36,37
21944,1,13,23,2,11,11,16,35,45
60300,30,31,35,12,13,14,15,30,33
92346,7,31,53,8,14,17,1,26,35
63580,7,12,33,17,26,32,21,33,53
50142,17,24,46,15,18,30,3,10,21
82431,5,9,15,9,10,11,28,38,41
89179,9,10,25,0,3,30,6,25,25
00230,22,47,54,20,39,49,9,13,22
55303,29,30,49,26,52,64,7,20,29
69573,19,34,34,9,22,28,0,8,14
45147,30,36,36,6,19,34,24,50,68
06891,12,42,62,15,26,38,0,1,9
23876,9,18,19,1,21,33,3,3,23
74598,5,31,37,8,11,16,15,15,29
36593,28,36,51,19,24,37,21,43,44
95576,8,9,10,0,9,20,10,29,36
17169,5,22,24,3,10,36,2,9,10
20986,8,12,13,4,34,47,1,13,16
79859,9,19,21,7,15,34,11,37,39
58808,10,21,41,13,17,21,3,10,19
39628,9,17,35,2,32,59,2,3,5
33650,29,48,71,4,7,9,23,40,56
84437,7,19,31,3,32,40,1,1,3
68369,15,38,39,4,9,14,2,29,45
28742,30,48,55,29,43,44,10,12,19
26367,1,17,27,20,27,41,15,22,29
11226,2,26,31,16,24,34,12,26,48
08008,4,12,21,11,24,29,8,17,27
43997,2,6,6,18,31,45,8,14,16
63014,20,43,44,10,20,45,17,18,24
55121,8,18,27,11,29,30,6,24,33
87876,15,15,31,10,27,31,9,14,31
07458,0,10,26,5,20,29,3,6,21
06559,13,32,53,19,46,57,20,27,35
16231,2,12,27,7,17,42,24,52,61
73052,8,19,25,1,19,22,6,13,19
85502,18,32,47,9,12,26,0,18,18
03380,18,27,34,25,25,48,8,13,16
30112,10,24,52,2,2,6,5,14,34
87131,0,11,19,7,8,10,3,13,16
37921,14,39,52,17,22,35,10,10,37
26593,17,34,51,25,32,32,9,31,40
34204,16,24,52,3,5,8,25,31,36
09706,13,33,37,0,8,24,4,9,9
36511,25,25,41,5,10,16,9,17,17
49970,13,22,26,20,33,42,21,36,43
75841,18,38,43,10,17,21,9,28,57
51624,6,25,40,4,8,9,14,44,44
05123,11,17,24,14,20,29,24,42,51
38189,17,17,19,12,15,25,26,41,43
50379,0,18,32,19,34,40,7,10,10
45878,19,44,59,4,7,14,2,7,16
42678,10,24,24,7,9,19,20,25,26
50631,6,17,28,5,11,26,15,35,48
25970,0,11,14,5,13,13,7,28,44
89944,8,8,11,8,36,52,4,5,31
58641,5,5,8,6,35,51,5,11,39
63907,2,2,5,25,52,56,8,25,27
48912,28,29,42,24,25,33,14,29,36
65803,15,25,33,16,32,44,2,21,25
57524,22,22,22,18,18,20,2,19,26
40279,3,15,28,10,20,20,11,15,42
89911,25,34,54,13,13,21,5,22,31
97866,27,35,44,0,12,34,2,12,15
10066,5,14,17,12,25,27,11,15,33
35069,15,33,47,23,29,43,28,35,50
88016,13,13,35,16,21,32,7,25,35
27484,3,8,17,17,29,33,5,6,20
94091,7,9,32,0,6,7,12,12,37
49564,25,26,27,0,17,20,4,11,31
38806,17,33,33,5,11,16,7,7,16
79152,21,26,47,12,14,25,3,14,23
63348,3,33,35,2,11,18,5,27,30
71816,7,11,21,10,19,37,0,18,19
22904,5,20,40,30,49,57,12,12,22
00748,6,18,34,1,2,22,10,14,34
25276,3,5,10,1,8,9,28,30,40
94379,6,8,12,19,23,30,7,17,34
99116,8,18,43,17,27,29,16,28,28
48229,9,9,16,5,8,23,7,14,21
47204,10,21,41,8,17,23,3,17,19
95366,28,48,60,11,18,26,8,14,33
05111,15,21,33,20,33,35,25,48,55
79764,29,55,74,1,12,21,6,13,27
91487,0,19,24,4,13,33,11,12,34
41727,29,31,36,2,21,34,19,22,40
79278,12,12,20,6,15,26,29,39,42
25756,3,8,13,4,20,37,4,32,45
22143,16,21,23,1,10,12,17,46,54
98411,6,23,32,7,8,9,5,8,8
25859,7,15,25,8,17,42,11,20,28
96326,1,25,31,3,13,26,23,26,27
56445,28,31,48,5,12,21,4,5,11
83484,5,32,33,14,29,44,1,4,5
73976,23,37,48,20,24,50,4,25,42
01830,17,32,48,8,8,15,10,26,41
62162,10,30,44,25,45,51,9,18,23
90772,5,13,18,23,29,31,15,27,41
49465,18,26,32,1,7,8,5,13,21
81580,4,8,34,24,26,32,4,13,29
58727,7,35,39,13,22,24,9,16,16
79349,18,47,59,25,29,34,18,19,26
26848,1,8,10,7,8,10,21,30,40
08448,0,3,4,1,6,11,4,4,8
74568,20,26,35,0,29,35,13,23,43
90802,4,7,8,1,18,34,2,4,6
69687,17,25,34,7,10,11,15,29,32
28525,5,8,20,9,24,35,5,6,21
66820,28,34,38,0,9,17,1,2,8
96026,8,9,10,19,26,26,23,39,44
39996,8,25,32,16,25,44,6,12,25
99111,4,14,29,10,11,18,9,9,9
85177,1,18,19,0,16,26,9,10,21
99719,0,22,34,15,16,21,5,8,25
71865,18,23,39,13,22,34,4,21,32
00884,10,12,15,4,12,13,0,15,16
01227,21,35,37,8,31,46,24,24,49
68613,10,12,28,29,38,40,20,26,32
08484,8,12,32,5,18,33,30,34,38
44291,7,12,12,6,16,36,30,44,61
65559,3,5,23,1,5,19,20,28,40
00161,10,12,15,12,28,39,6,14,18
02508,6,9,32,10,16,25,15,19,24
63919,9,11,20,4,8,17,8,12,31
12568,4,9,16,8,17,23,29,55,59
54802,6,12,18,1,20,33,7,36,50
08283,22,35,38,4,11,21,7,19,38
16366,2,12,28,8,18,18,4,4,11
13813,0,17,17,7,19,33,12,12,29
59805,9,17,33,5,20,30,15,43,46
86749,20,44,58,9,21,35,29,29,35
13456,1,19,23,10,26,43,8,18,28
74975,0,0,22,9,26,33,3,12,20
53159,3,26,30,9,14,16,4,4,24
04928,8,25,37,13,20,23,1,2,20
57427,19,19,30,7,19,32,29,36,38
52957,28,53,59,23,29,29,30,40,57
39355,8,30,40,0,15,21,7,20,27
82085,3,6,8,19,24,39,17,37,54
02975,3,11,27,5,18,18,17,26,36
09476,7,14,15,21,36,46,9,17,23
54483,4,5,18,19,25,25,9,18,18
99314,9,13,28,8,38,44,12,32,36
50753,28,48,62,1,9,21,22,29,49
13911,12,33,47,2,6,6,17,33,34
10914,3,22,24,1,2,5,19,23,33
79557,4,13,15,29,35,39,13,28,32
47914,8,24,29,1,2,10,16,23,53
94239,16,24,29,10,30,31,25,28,31
28513,11,18,26,18,23,30,0,7,9
51529,1,7,18,4,13,33,5,6,13
38664,18,18,21,17,18,20,17,21,37
80278,6,8,14,10,20,34,11,14,21
23661,26,34,35,11,19,46,6,22,27
39503,30,34,46,0,4,5,8,8,17
62100,16,25,30,7,22,31,10,30,34
27630,14,17,22,4,6,14,10,20,30
38336,3,21,40,7,34,59,22,28,52
43140,6,10,17,5,10,13,10,10,10
26165,2,2,11,10,17,18,10,16,34
42775,3,17,25,17,28,32,15,16,25
60453,10,26,30,15,30,37,1,11,17
83744,18,19,26,5,25,41,24,27,38
51533,7,28,30,7,25,41,16,30,47
04758,5,8,21,18,35,35,19,37,55
28028,2,4,21,8,25,25,8,9,29
26376,6,10,10,2,9,17,21,27,32
07309,8,15,42,14,20,29,30,55,83
21428,3,24,30,7,17,23,3,6,8
97042,15,16,34,15,15,24,24,27,27
54614,23,29,37,2,22,36,3,10,17
84887,5,18,33,30,37,50,5,16,26
67153,9,15,30,2,21,37,30,45,51
32379,1,26,28,19,34,36,1,15,17
31964,11,14,22,2,29,40,3,17,17
85471,14,22,25,3,7,37,18,26,32
69785,19,47,53,21,26,35,22,25,44
75533,9,27,30,3,11,11,16,22,30
89250,9,9,17,4,11,16,2,6,14
38430,13,18,29,7,15,22,1,3,18
58627,9,20,26,9,25,30,15,21,24
73519,6,14,18,11,33,41,7,7,11
68027,3,10,18,12,14,16,5,19,30
82603,7,23,24,9,16,22,6,15,21
16029,5,22,40,5,6,8,14,16,35
52226,7,20,41,26,27,34,13,32,35
19744,15,25,39,29,53,63,11,12,12
07066,3,13,13,0,30,56,29,46,49
07925,15,18,31,16,23,25,5,13,20
96232,4,9,21,0,14,34,6,10,11
03440,22,39,41,10,13,15,1,26,32
27765,16,41,49,3,13,35,0,10,27
43630,6,11,29,9,23,29,8,37,63
50134,8,23,33,14,21,29,8,13,14
94194,15,23,27,5,19,24,11,17,30
83549,1,22,41,10,16,17,5,20,24
73028,14,32,40,18,33,36,2,21,45
51480,19,28,32,4,12,29,2,29,36
35386,5,17,24,3,31,37,12,16,45
73598,2,14,27,5,7,15,5,27,35
60506,15,42,64,10,20,27,5,13,36
86706,9,39,43,20,35,39,6,8,11
18186,6,23,32,6,17,31,4,21,39
62648,11,27,48,13,16,20,4,22,23
05774,18,36,44,1,29,34,30,30,30
54893,9,10,18,24,35,41,8,28,37
78552,4,23,31,30,35,65,10,25,29
76941,2,20,29,14,29,33,14,21,37
83299,2,7,7,4,14,15,5,12,28
09877,11,28,32,0,5,17,0,9,25
22622,7,12,22,14,22,25,3,9,11
32629,12,17,17,16,34,44,6,9,23
91900,21,45,45,16,23,39,20,34,34
15640,18,28,38,2,14,30,12,27,32
16163,7,10,12,19,28,45,16,31,38
89108,2,14,27,3,13,21,28,51,80
39537,18,24,47,24,25,31,10,19,24
33291,16,28,29,17,34,42,19,31,32
57500,0,0,28,5,6,12,17,19,26
90685,21,25,39,19,38,43,7,21,26
18360,16,25,31,0,6,24,14,23,39
63409,7,7,7,2,12,19,3,19,21
08046,21,22,23,14,16,16,5,11,33
73019,16,24,33,10,17,29,6,9,18
12489,9,17,46,1,6,7,2,10,10
60108,14,23,29,0,3,13,20,24,42
85565,9,11,18,7,14,37,3,12,42
05372,10,20,45,5,18,27,0,5,14
96849,12,24,36,26,31,38,7,11,23
27336,25,32,35,18,29,34,5,8,24
01976,18,28,56,19,24,27,7,20,23
08844,20,35,35,20,20,33,8,18,27
12894,12,32,54,6,32,39,20,30,37
08687,21,27,29,17,24,30,0,2,22
40067,1,2,7,19,35,60,11,17,20
17220,12,27,47,11,20,38,7,7,15
89351,2,7,33,9,9,13,23,27,46
54680,6,22,32,0,5,20,20,27,35
88418,5,10,11,0,3,19,19,29,36
46093,12,13,25,7,11,15,10,13,33
01053,20,31,42,18,38,38,8,18,39
96463,10,11,32,13,27,39,3,17,20
02357,0,25,41,9,15,26,6,31,37
16371,21,29,46,7,11,25,11,26,34
35158,12,23,45,3,8,27,1,1,12
40538,4,13,34,22,32,44,16,38,39
92091,2,3,11,15,21,25,15,42,60
73158,14,16,22,0,9,15,3,18,39
50470,8,27,51,10,11,12,16,29,39
64652,30,40,50,8,27,32,4,33,40
27525,0,6,22,0,11,16,7,24,46
60823,6,6,24,7,18,28,12,19,33
37279,7,11,37,6,35,40,9,29,43
02343,9,22,28,19,39,40,28,35,42
04967,10,10,23,6,13,13,14,19,19
43904,7,8,19,1,28,35,7,35,57
48250,4,27,45,11,39,47,12,24,33
10512,15,18,26,2,7,13,1,7,17
64990,4,8,26,0,10,14,2,22,30
96352,15,20,25,3,21,26,7,10,15
55546,13,41,51,10,15,18,8,10,35
05664,16,16,24,9,10,38,20,41,42
73008,12,20,20,8,27,38,20,21,27
85812,12,31,49,13,14,20,8,18,22
68155,10,15,25,10,18,23,6,6,9
02395,7,22,45,11,21,26,2,8,20
33761,4,15,30,10,21,33,7,23,24
45885,1,17,27,0,22,27,15,42,54
39728,10,10,18,10,14,38,9,17,25
30393,10,26,46,8,13,14,22,39,64
20503,5,23,30,1,25,45,4,31,46
26058,10,20,43,2,9,10,2,3,18
65988,2,26,40,4,27,30,6,22,30
24027,14,16,39,1,6,9,20,36,55
51991,5,12,13,2,8,14,4,6,13
04549,2,7,14,8,14,25,1,10,17
51696,9,15,22,5,7,32,13,31,31
86752,5,33,37,29,38,45,7,8,8
89909,4,13,29,10,25,32,1,6,10
86894,8,11,30,10,35,44,1,9,17
13785,8,9,19,8,9,21,5,6,19
01410,3,17,23,1,11,34,1,11,16
02477,11,19,30,8,9,13,13,15,23
34096,3,19,25,12,23,31,0,1,19
20983,4,21,28,4,6,11,25,54,57
