uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
85750,18,19,20,6,11,15,23,24,26
07786,2,23,37,1,9,19,9,14,23
31248,10,15,24,6,25,40,15,24,29
38275,0,6,13,10,27,33,22,25,40
37290,2,12,13,6,11,20,17,28,30
78197,6,32,35,11,25,25,14,15,16
40253,13,18,44,7,11,21,30,34,63
94367,9,11,17,15,45,50,7,37,44
41955,5,25,25,5,14,30,5,15,30
79225,18,27,34,19,31,43,8,26,34
80696,6,35,36,1,6,7,4,10,17
09406,7,35,38,10,11,40,8,20,35
65794,6,25,43,12,14,31,17,17,36
41254,16,21,21,22,34,58,1,17,19
43568,3,12,14,7,20,24,10,26,44
92054,18,22,38,5,32,38,18,19,29
76598,9,15,40,7,22,31,19,32,33
08687,11,25,34,13,20,31,2,4,10
45542,14,41,70,5,8,18,5,23,29
07407,23,44,56,15,39,40,18,21,38
54138,3,9,12,6,8,24,0,1,6
79565,8,30,41,20,32,38,6,16,25
90127,4,27,36,6,14,14,19,44,51
56934,22,34,44,24,33,40,11,18,27
71480,14,43,52,11,15,23,20,24,47
93048,1,3,19,2,20,28,29,32,47
37566,3,8,21,15,15,19,0,5,6
21634,6,10,36,22,30,30,24,42,42
81713,8,9,11,5,10,28,21,23,27
63137,9,29,49,26,38,52,0,5,21
21511,10,22,28,2,11,19,16,35,47
42258,8,11,25,2,14,17,18,21,31
14774,6,19,34,10,27,40,22,33,40
38392,12,19,39,24,53,68,14,26,46
19730,1,17,18,4,6,22,25,27,34
76963,7,22,27,29,47,48,9,16,20
75699,19,44,47,8,22,28,6,16,33
14285,7,7,27,18,28,28,0,18,24
26137,7,15,18,18,23,23,6,10,16
95356,7,25,47,20,26,27,16,34,51
15398,0,15,22,19,19,26,8,14,24
67415,9,9,12,10,16,16,30,60,90
07889,4,13,14,6,19,36,19,24,35
62349,4,5,13,4,13,23,7,11,21
07271,24,29,43,6,22,27,4,26,47
20857,0,0,29,8,8,16,10,34,47
04070,2,3,10,29,30,32,11,11,28
79407,20,49,65,0,9,16,0,2,7
36177,9,16,22,7,15,43,6,22,26
95677,3,5,25,7,10,30,14,19,19
12711,28,49,69,19,23,37,0,0,3
85317,0,0,3,9,24,42,8,15,28
58786,18,25,27,18,20,24,8,17,45
35011,28,28,42,7,9,18,5,10,12
63767,9,24,32,2,18,35,20,23,32
43809,6,34,35,7,23,26,6,20,28
29365,19,46,52,20,33,41,13,23,38
11172,5,10,31,7,22,25,4,9,13
06452,6,11,22,10,19,29,16,24,50
49206,27,37,55,7,13,21,10,21,28
28869,1,18,37,19,25,40,11,11,12
46161,2,16,34,2,18,28,5,14,18
95698,5,8,12,3,31,38,5,7,23
60877,11,19,26,29,35,36,12,36,45
98700,26,26,36,12,23,40,5,15,18
26355,27,31,37,9,18,28,6,6,35
95496,7,11,13,17,21,30,0,5,19
85782,8,16,17,5,29,38,9,28,38
75080,19,19,22,8,26,27,11,12,30
30357,1,23,41,5,13,17,1,26,37
16436,4,4,16,27,27,38,7,13,18
39012,0,8,17,11,30,32,19,24,26
27873,4,4,9,30,33,49,16,24,34
92528,10,39,39,1,13,21,21,25,38
06482,5,30,50,3,15,34,8,17,29
53203,30,39,48,4,8,35,3,13,15
01751,0,23,32,20,24,38,10,38,41
94435,18,27,29,6,20,29,0,0,18
00806,17,39,45,5,27,48,6,12,38
78615,18,32,35,6,7,26,7,16,20
93596,1,18,22,8,23,42,2,2,10
80536,16,17,19,2,16,21,11,33,43
04225,5,24,30,13,32,46,13,29,36
17632,26,34,34,11,41,49,22,34,36
90980,2,13,29,1,8,16,2,19,25
87241,8,21,28,27,40,44,8,12,15
12541,11,12,18,10,25,26,10,13,17
44818,10,16,26,18,28,34,10,15,39
91297,11,22,29,3,18,38,15,24,28
14393,4,6,7,9,23,45,8,17,30
41951,9,10,15,26,33,37,9,14,34
10404,0,11,12,18,30,47,2,5,20
92932,1,29,30,18,27,35,8,14,17
97923,9,18,20,1,21,23,9,13,15
04417,8,14,39,17,27,32,1,3,5
22441,25,42,45,16,16,16,6,25,25
56839,24,44,49,13,37,39,7,14,17
21063,18,43,61,12,18,47,13,14,34
84469,7,13,16,0,2,5,4,18,29
89289,10,28,32,7,16,42,9,14,20
83103,8,8,16,14,23,41,5,13,35
66831,23,50,66,9,23,33,17,24,28
12297,4,14,29,1,1,24,1,4,21
86444,4,12,19,0,17,37,2,13,25
26729,27,27,32,10,20,36,28,44,54
05499,30,41,65,19,46,47,3,11,27
53372,3,12,20,7,29,42,7,12,20
62399,18,21,23,0,8,15,12,16,21
42218,6,11,14,12,20,30,8,14,15
55555,24,27,43,2,16,32,10,14,41
08815,29,45,60,1,4,5,18,22,38
77881,7,9,36,7,20,31,12,22,46
21612,25,34,51,19,19,46,2,29,31
38227,18,47,64,1,8,27,20,31,40
76766,2,3,3,6,9,28,11,30,41
32552,10,12,25,4,5,12,0,5,12
19955,28,31,33,22,42,45,8,14,19
56592,13,19,40,8,29,48,11,14,17
35136,4,13,13,9,22,27,20,22,47
58522,2,3,14,19,19,29,5,10,19
28462,18,20,39,29,49,59,6,15,24
76620,2,22,39,1,29,44,19,25,42
73293,5,20,46,6,11,20,4,13,16
90745,9,27,33,18,33,42,29,30,37
08679,1,6,25,13,29,31,3,23,28
44740,3,6,25,3,31,33,7,8,21
24923,1,21,36,2,4,4,0,18,22
35352,7,10,12,27,41,41,21,42,67
61877,8,10,34,27,33,53,16,22,33
37627,1,8,18,4,8,12,3,13,16
50748,11,17,35,15,15,28,6,27,37
72226,5,7,8,14,19,29,10,24,31
44550,19,26,27,13,21,26,4,24,36
11575,5,9,23,26,31,46,2,8,32
36384,13,23,25,2,3,12,5,25,45
81665,6,7,7,4,13,38,17,20,39
70940,11,28,50,13,14,30,3,26,56
29856,9,12,22,19,33,62,26,33,42
51917,8,37,57,7,34,43,10,37,38
57995,5,11,21,0,13,32,24,24,34
33461,9,18,21,5,13,20,14,22,27
56273,6,18,27,7,8,9,8,10,14
19515,8,11,16,9,19,20,13,14,18
80468,3,7,16,29,45,47,17,39,45
70967,4,15,25,3,13,22,10,18,36
12806,1,21,23,7,33,40,6,16,23
14541,7,11,16,8,25,52,8,28,44
48744,22,31,41,18,28,45,12,28,34
97658,20,23,32,1,5,6,0,2,9
27734,0,12,20,0,2,9,3,12,31
79660,13,23,24,3,3,16,10,12,34
98260,19,26,45,27,57,57,1,8,33
12730,8,9,9,6,6,20,17,29,38
07735,29,33,38,6,15,35,23,29,35
40474,5,21,40,7,22,26,3,23,37
97977,19,26,31,6,9,11,0,22,26
60950,17,20,22,10,21,27,13,19,20
97438,5,15,25,26,31,38,13,38,58
38896,10,20,26,1,1,30,16,19,27
86917,6,18,45,4,29,36,23,40,70
58713,11,14,14,0,18,39,8,18,28
21417,10,36,42,5,20,39,24,41,48
87318,15,20,24,9,14,37,7,20,40
23411,8,14,34,17,21,43,17,40,43
08375,10,15,17,14,22,26,6,11,18
46763,2,31,50,5,14,17,21,30,48
79425,15,20,40,6,16,42,16,31,35
40746,0,1,10,14,25,50,26,34,47
35063,0,3,11,2,19,22,26,26,33
97412,8,14,16,11,35,42,11,31,44
93504,6,23,31,19,23,24,26,36,45
34585,8,28,34,18,21,34,1,2,16
44069,1,1,16,18,35,42,7,8,16
38037,12,18,21,1,2,18,5,31,37
93877,7,7,8,22,49,65,1,11,32
86124,4,5,15,8,23,42,0,5,17
83008,5,19,35,7,14,23,13,14,29
34006,4,24,34,19,42,42,2,14,34
13679,3,29,36,0,4,14,25,25,39
72744,20,26,56,4,23,24,1,15,23
21523,11,16,31,1,9,15,5,21,42
25629,9,19,45,10,10,18,4,21,40
08627,27,34,58,17,19,27,10,16,27
38909,10,29,39,4,9,28,10,10,10
04424,5,31,35,14,26,34,21,28,31
07556,8,14,28,30,56,65,3,3,13
21589,11,24,35,18,27,34,5,8,36
83091,10,16,29,16,17,24,23,37,42
59476,10,10,25,4,14,20,15,26,31
95198,16,20,27,6,13,26,19,22,22
45764,11,12,13,8,9,10,7,15,41
57727,3,21,27,0,5,14,1,16,18
04007,6,15,15,8,11,11,1,27,30
45780,19,24,25,29,34,36,8,10,27
43372,29,44,74,13,21,34,4,30,35
96176,21,29,31,0,7,12,18,28,33
57085,15,21,31,24,33,40,17,23,30
63002,10,11,17,1,6,20,0,6,20
55716,7,7,14,30,30,40,0,16,22
52185,5,24,31,4,7,13,2,8,12
94153,21,46,62,3,5,5,3,13,15
65412,18,36,46,9,15,26,14,30,37
61833,20,24,29,9,19,20,7,10,10
09646,6,18,27,12,18,19,12,16,42
06753,3,8,10,8,18,25,6,12,32
58111,8,23,29,18,34,44,2,9,9
17483,0,11,26,9,25,29,2,22,24
76622,10,23,37,0,16,29,13,17,30
92531,9,21,41,28,34,45,2,16,23
33977,24,42,51,15,35,41,27,30,59
16533,3,4,4,24,27,28,1,2,7
16838,4,6,7,14,15,28,2,8,26
41342,17,24,32,20,28,35,28,29,47
60475,22,36,43,9,17,35,15,21,27
36910,3,3,9,6,10,32,15,34,54
10236,3,7,35,10,18,25,2,20,28
57081,9,36,36,6,32,38,0,7,11
77845,21,24,45,5,19,21,3,13,25
48827,0,10,38,0,7,11,9,12,13
46194,10,33,34,9,11,28,7,28,37
44281,5,24,24,3,6,15,6,11,40
27028,12,19,23,4,10,19,22,24,34
57725,29,38,49,0,2,18,10,18,29
40849,28,39,39,9,11,19,10,11,25
87280,18,24,30,28,45,63,7,9,14
44986,20,22,23,17,18,20,5,22,52
71881,26,49,57,1,2,9,26,56,80
58793,12,34,42,19,35,50,18,19,28
50990,2,12,15,5,23,38,29,34,37
72734,9,25,34,5,12,30,8,12,21
08454,18,32,48,18,37,52,3,11,12
33075,21,35,35,0,12,14,23,52,62
48126,9,35,63,22,40,55,20,21,40
57249,8,8,11,27,28,40,22,41,50
00526,12,21,40,0,13,37,14,25,33
80205,2,12,29,25,30,36,14,27,32
16528,9,16,25,16,20,31,10,21,25
63072,18,28,44,10,40,56,19,39,58
32292,6,26,38,21,25,26,6,8,27
58394,17,47,53,6,19,23,20,22,37
12009,2,25,30,4,19,29,10,20,20
61458,9,11,13,1,18,38,20,35,54
07594,7,15,17,4,4,11,9,15,25
97917,9,19,22,9,13,28,3,9,21
56232,6,36,36,20,25,25,4,11,29
91685,20,29,33,2,12,23,24,26,28
10984,28,42,49,17,18,25,5,30,32
55683,1,20,33,5,12,16,3,16,29
25520,5,9,29,14,28,32,10,22,42
62323,12,32,39,1,6,22,15,30,38
52673,7,16,25,18,24,44,4,14,37
72342,1,4,17,7,14,43,6,11,18
56210,0,0,12,3,9,9,1,2,6
28689,30,33,35,1,31,41,2,3,13
13053,12,21,22,9,19,42,12,32,42
86103,20,24,28,2,3,5,4,10,24
17324,5,8,10,7,7,13,0,2,17
75321,20,29,42,15,20,20,6,21,25
67112,10,17,20,3,7,26,29,44,49
90207,2,7,11,10,36,49,8,12,19
10887,5,20,20,17,26,29,10,16,25
27226,8,8,18,14,21,27,14,23,36
28167,22,31,31,11,38,48,19,19,22
92121,12,17,27,12,12,13,30,44,59
64733,23,31,44,19,29,45,6,16,28
61899,20,30,43,4,22,30,11,20,22
34672,4,16,23,3,17,22,8,8,15
72626,2,22,32,1,20,21,2,16,23
73288,2,12,14,24,32,40,6,23,30
43363,14,38,55,6,8,26,14,23,32
06751,10,21,38,8,18,26,26,26,39
30223,18,19,30,0,1,1,15,23,25
27794,0,27,51,30,33,42,9,12,21
64739,2,12,16,9,20,27,4,20,50
88372,8,19,20,0,12,17,6,6,11
91241,1,5,13,8,25,55,6,8,25
73000,7,32,39,4,5,6,0,8,14
19550,3,4,5,15,33,37,14,37,54
78844,6,12,16,8,35,44,5,10,22
99361,4,9,14,1,16,16,6,12,20
04554,9,13,23,20,22,29,28,31,32
68819,5,17,25,9,32,36,4,26,35
03913,19,27,46,6,29,31,2,6,20
58189,28,40,63,5,18,31,8,34,56
91134,20,46,63,16,39,57,8,27,29
24979,7,12,36,7,22,52,2,27,31
14377,13,13,36,12,21,26,25,41,44
09505,3,8,11,18,22,27,4,8,8
36874,0,4,23,10,12,42,8,23,37
67392,3,14,20,10,14,31,5,9,34
84928,0,6,23,9,16,18,11,28,32
71174,1,2,6,7,15,40,19,20,39
00064,7,20,37,9,23,34,10,38,46
77500,6,22,23,1,1,6,8,10,11
72730,1,3,8,0,18,23,13,41,61
66147,2,10,18,6,9,28,8,12,18
56629,6,22,33,5,22,31,2,3,24
67198,20,37,46,17,35,58,3,11,16
33241,4,21,47,2,22,30,5,15,33
90947,12,25,34,3,12,24,10,28,30
36209,16,26,28,0,11,15,10,27,45
45269,18,35,36,4,6,11,19,24,41
25712,0,15,19,8,11,24,11,15,22
54136,7,17,28,12,21,51,8,10,10
36783,6,19,35,17,26,32,10,18,24
30349,8,15,26,0,26,26,1,13,15
64019,16,20,34,23,23,27,10,13,32
41800,6,18,20,3,21,21,2,8,33
17343,10,30,40,10,11,15,8,29,41
42943,8,19,24,8,34,54,2,15,21
03999,18,38,38,19,29,39,7,9,14
43761,9,26,40,10,40,50,1,13,19
57385,5,16,22,7,37,59,9,24,33
89317,5,8,35,7,20,28,2,30,50
99261,27,33,45,7,23,33,20,38,60
