uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
31126,9,11,12,14,15,42,6,15,21
95482,18,29,29,3,23,41,28,42,50
98857,7,9,13,9,19,35,1,5,11
20825,11,13,17,14,20,30,18,25,42
75127,0,22,24,19,37,39,9,35,60
70314,10,24,47,7,8,10,13,40,42
70678,6,14,21,18,24,30,17,33,43
13330,25,44,50,19,36,42,5,8,35
02524,12,17,20,10,20,35,2,24,24
11959,9,23,34,24,38,39,15,16,20
20131,23,37,46,2,12,21,5,22,23
21668,23,33,33,10,34,42,3,8,16
05451,1,8,11,17,36,44,8,12,17
48823,26,27,37,11,28,32,7,10,22
34455,4,16,26,14,17,18,6,9,34
18305,9,32,38,2,21,27,3,12,29
15482,12,28,43,6,23,25,5,31,54
70239,6,22,31,2,30,41,5,9,15
79939,12,32,51,2,5,6,14,32,32
40568,2,11,21,25,35,64,22,25,43
52770,9,19,34,7,7,16,25,48,60
74660,6,6,8,10,20,35,4,9,15
37115,5,10,18,7,12,21,3,22,30
39512,3,11,24,19,30,35,18,31,31
16736,4,18,34,25,32,57,7,12,23
23480,14,15,21,15,28,36,2,10,12
43163,13,28,54,20,28,45,2,9,19
28330,8,8,16,8,15,19,9,35,53
65747,18,20,22,9,10,19,15,24,42
17695,19,27,32,0,27,32,29,59,71
87584,8,10,30,10,27,33,23,28,38
36193,0,10,23,8,22,44,16,36,39
39872,11,15,21,8,9,12,5,14,33
71409,7,20,40,7,14,23,2,10,25
28041,4,15,25,6,14,15,16,25,43
50835,3,11,15,3,7,23,7,19,21
46581,8,18,37,8,26,37,17,20,23
60037,10,19,20,0,28,41,3,6,20
30743,4,22,31,27,32,52,18,33,35
87248,21,30,40,8,17,37,0,11,19
08360,17,19,24,3,11,17,2,8,8
91585,4,5,12,7,23,25,6,6,35
43509,0,5,7,1,21,22,5,6,13
60907,2,4,30,21,44,57,20,31,31
03116,6,9,9,1,20,21,12,15,24
25185,18,27,36,16,23,48,11,35,52
97052,7,8,15,2,9,29,10,22,22
57819,11,21,26,6,11,14,1,8,24
54629,9,19,25,0,6,9,0,2,3
70657,4,13,18,15,30,33,6,24,30
27749,7,9,24,10,10,31,10,11,18
20649,6,6,22,10,10,16,15,18,32
92487,8,8,30,3,12,24,6,36,45
76476,1,11,15,6,7,32,3,21,28
50380,4,19,32,1,23,30,1,9,15
52986,2,17,27,1,3,21,3,32,35
46393,18,21,31,2,3,15,16,17,21
13897,20,24,37,1,8,37,0,6,31
47603,5,31,57,5,16,20,24,27,28
70617,7,8,11,0,10,18,6,7,15
78882,0,4,12,14,25,42,12,17,35
64230,2,26,30,9,9,17,3,6,14
18420,10,19,27,5,15,20,4,12,14
52248,21,31,38,0,17,20,20,27,45
58711,11,36,41,5,22,31,3,21,23
86424,20,30,38,18,19,40,7,13,17
17123,16,17,19,0,6,21,30,31,58
72629,8,27,47,7,8,8,11,20,21
16763,3,29,38,12,19,25,8,27,28
82888,23,33,33,7,16,23,29,32,45
33385,10,17,22,1,21,25,0,7,17
08425,11,14,17,1,5,24,0,9,13
15393,4,17,19,15,20,26,5,19,19
81092,22,29,33,5,19,29,10,13,18
98810,27,37,44,8,16,20,4,15,34
94518,6,10,17,10,20,27,16,36,36
04927,8,14,32,13,19,21,0,6,14
63354,7,24,27,3,21,30,18,18,20
84465,4,32,37,7,26,30,10,10,11
98152,23,39,59,6,26,27,17,39,61
06869,15,41,50,5,18,21,2,20,42
08858,20,44,61,13,31,49,9,16,34
86132,18,23,35,3,14,38,2,7,14
36736,17,17,24,13,17,27,10,10,22
61256,4,12,22,2,20,26,1,2,6
07791,13,13,15,8,20,45,8,17,35
05532,21,22,29,6,15,17,8,14,18
63440,15,29,37,10,19,20,1,31,32
70971,15,21,39,0,7,19,8,14,30
28077,8,12,13,12,21,37,8,23,23
70308,7,11,13,2,3,9,8,9,33
57852,4,7,16,9,23,43,0,17,18
41239,2,13,14,8,9,20,7,26,38
15079,11,27,32,28,44,50,11,12,25
73290,0,8,8,8,19,29,11,13,16
39608,4,10,29,17,20,28,18,20,34
15877,1,7,12,18,19,24,8,21,23
99234,3,14,27,2,10,11,10,10,17
40173,6,11,20,4,13,22,19,29,30
57826,1,19,29,8,27,31,22,35,38
08373,8,24,35,8,36,62,25,49,61
83013,14,22,26,3,8,13,11,25,31
68513,5,10,10,5,11,29,10,15,40
67474,3,6,19,11,21,35,3,6,25
40487,9,10,28,10,11,16,8,27,57
68742,9,18,23,10,11,15,10,13,14
95437,11,30,34,3,4,30,25,30,31
91898,22,25,36,13,25,27,4,26,33
46761,24,32,52,27,28,34,20,46,55
95983,17,31,41,6,14,23,3,3,10
02012,2,22,29,14,27,53,17,26,28
33106,25,53,72,2,21,32,1,4,8
40802,8,8,8,14,23,28,0,5,6
62931,16,34,37,5,20,26,3,18,47
75427,9,15,28,0,2,6,18,32,34
76484,9,14,20,18,24,43,2,4,23
23315,8,27,27,18,23,33,4,15,19
31473,15,20,26,9,19,31,7,7,8
66946,29,51,51,6,21,23,25,35,38
95088,17,31,44,10,20,38,24,28,36
56250,6,11,11,8,21,28,1,4,11
19676,1,1,1,3,3,13,29,40,54
90759,3,29,43,9,15,21,3,5,27
28657,4,4,13,22,41,60,25,35,47
04919,1,3,23,9,27,44,8,10,20
44253,19,21,21,9,22,28,7,27,28
89203,7,18,26,0,20,34,16,30,38
01740,15,25,25,20,26,47,20,27,41
80550,1,17,28,7,18,30,13,14,17
89239,6,32,59,1,14,30,7,24,33
00237,9,22,31,10,10,18,21,23,26
26481,9,10,23,28,48,51,6,13,26
59034,17,23,39,0,0,23,1,30,33
46931,10,12,21,2,15,18,8,23,26
09453,4,20,38,7,26,33,0,3,4
18589,18,18,23,6,16,18,27,35,37
73812,7,8,19,1,5,22,25,33,42
50805,2,14,24,14,23,27,26,32,35
66072,0,16,24,10,15,23,7,24,31
05516,3,10,29,9,16,21,10,39,40
78741,0,19,34,27,27,50,15,18,22
53990,7,16,35,3,6,25,15,24,28
51262,0,3,9,15,32,45,29,39,40
86452,1,24,36,1,7,30,10,11,18
79657,17,21,23,6,28,31,10,11,19
40326,2,16,24,5,17,33,10,33,33
45855,13,36,37,3,11,11,0,24,32
27353,15,21,27,11,22,24,20,36,51
26321,0,1,11,10,16,31,10,11,19
94047,0,20,22,11,17,25,3,30,48
36621,17,39,39,4,7,17,11,14,21
85064,2,22,32,13,27,37,22,27,49
21465,7,17,19,14,17,31,19,27,31
70767,11,20,29,27,27,27,2,15,28
02489,0,4,6,20,27,51,14,20,23
08011,1,12,29,17,20,28,8,16,28
77527,13,17,22,0,1,5,9,10,31
31491,8,9,13,15,29,34,2,7,8
81463,5,13,31,3,8,18,16,32,52
40915,9,18,19,11,23,36,8,14,15
19181,19,26,28,0,25,28,18,25,34
47275,13,17,23,8,25,43,3,17,45
58072,16,36,56,9,25,41,8,11,14
93398,15,24,39,0,15,19,2,10,30
65039,11,26,28,4,9,29,3,23,29
07352,8,16,17,4,8,26,3,3,18
08692,0,27,35,1,25,54,3,11,19
75767,1,1,19,7,11,15,11,26,33
62224,10,14,36,4,14,21,0,24,27
98769,24,29,32,12,12,20,10,20,25
22383,10,22,48,4,12,30,25,39,47
43467,5,16,23,10,13,19,30,56,77
80335,1,6,18,10,15,25,3,29,56
85792,10,14,18,8,14,25,4,6,21
13564,16,25,39,13,27,34,7,17,27
20531,16,18,23,19,24,42,8,23,37
25026,9,20,42,3,3,21,0,28,54
13261,15,18,20,19,34,54,14,20,37
48660,9,11,32,3,27,31,1,28,33
89252,8,19,39,30,32,39,11,35,54
12294,10,10,17,0,15,19,21,44,57
91836,7,15,34,24,32,37,6,25,30
11411,0,20,26,8,16,46,8,15,15
24439,1,5,7,3,10,12,20,24,33
00041,14,41,53,6,16,46,30,35,35
28304,15,21,26,0,0,0,17,21,32
51601,0,10,11,0,6,23,13,15,16
12087,12,17,30,28,48,54,16,19,19
06101,6,8,35,7,7,33,16,20,22
67143,18,18,19,4,4,6,16,25,43
10819,2,29,49,30,35,35,0,16,36
03779,4,12,18,11,27,37,19,36,54
14340,13,29,30,2,9,26,6,21,34
45437,10,16,32,0,1,7,15,15,21
18483,18,33,37,3,12,32,17,25,32
34480,1,12,16,6,10,25,8,9,19
58373,16,42,58,16,16,26,14,24,54
25889,5,9,10,8,26,29,4,10,40
73375,19,43,62,10,12,26,14,29,29
30828,3,7,9,6,9,11,6,14,24
91728,3,8,13,3,21,49,6,14,19
14224,22,26,32,4,4,12,14,23,31
43837,1,10,13,3,14,20,26,35,51
71971,8,18,34,20,44,45,4,10,36
18037,0,14,19,8,13,16,20,38,45
60339,3,18,23,17,23,33,8,12,19
43386,1,5,19,4,5,6,1,25,33
01033,18,19,35,26,35,45,15,25,40
09614,7,15,21,3,11,15,9,19,23
48731,28,48,49,4,32,52,0,14,20
12650,12,41,58,24,44,44,17,17,22
48263,20,26,44,6,6,35,3,9,18
15907,7,30,30,0,0,17,18,21,23
72563,20,37,50,13,26,40,12,27,37
80060,26,34,54,19,30,36,17,42,59
58951,5,12,14,15,20,25,2,15,16
19811,3,11,26,20,23,42,25,44,73
06479,15,18,26,1,2,24,1,6,22
83322,26,31,50,10,25,35,2,7,16
58421,1,5,6,9,15,29,0,30,47
96330,6,15,44,15,19,22,3,18,21
08177,29,34,46,10,10,22,22,37,40
11657,4,10,29,17,35,45,17,28,35
50785,0,7,13,30,46,49,19,29,31
22346,3,9,39,8,13,43,7,27,53
55297,1,22,26,21,47,59,6,9,15
62270,6,7,16,1,8,13,28,41,46
47140,4,9,14,1,2,5,8,16,24
55851,3,9,12,6,10,34,1,8,38
62318,17,45,51,10,18,21,17,34,39
16907,2,7,18,8,11,16,4,7,26
67673,20,30,30,20,32,36,1,6,25
88856,4,33,63,0,7,7,7,23,34
53931,12,12,14,2,14,16,10,20,29
27391,9,16,44,0,4,26,19,21,33
82253,23,25,34,4,7,15,2,19,21
04529,1,16,20,8,30,32,20,22,49
87658,19,31,36,2,21,27,4,10,25
25017,28,34,44,13,28,38,18,25,31
36260,4,5,12,2,3,3,24,31,47
23321,17,26,32,0,17,20,4,5,16
96898,16,33,40,5,19,38,8,27,32
41686,0,11,29,10,25,38,29,41,47
25241,3,4,7,8,17,21,18,27,49
17907,16,20,45,18,24,32,11,22,39
05066,6,7,23,6,17,25,10,21,40
76435,7,15,19,14,15,23,8,17,17
13548,2,11,21,5,9,33,6,22,42
74200,20,50,50,2,3,20,0,5,16
46263,13,16,31,9,11,20,8,10,15
80583,27,28,45,20,22,41,3,10,12
66022,15,40,61,7,19,23,2,9,10
97461,17,25,32,1,10,11,19,32,39
29589,7,27,38,3,18,33,20,29,39
63021,17,24,33,26,34,57,21,30,50
30141,20,32,33,3,3,5,3,33,57
38463,8,21,51,12,12,18,3,16,20
28010,4,14,15,13,42,46,20,40,56
99187,6,19,26,16,17,26,2,10,11
29329,1,4,26,8,31,38,20,29,32
70764,5,14,14,27,37,42,5,21,46
36902,17,43,48,26,26,36,29,38,48
36222,8,29,46,20,22,37,3,13,17
90715,30,45,45,10,20,41,2,10,10
33051,3,9,14,3,4,9,10,19,22
71520,17,19,28,11,20,21,6,8,9
52527,1,8,15,10,18,24,1,19,28
29807,6,12,12,13,26,48,1,2,20
40255,11,17,20,3,11,16,7,19,30
23986,29,34,46,8,26,29,16,19,44
62246,23,26,45,10,17,18,6,10,14
74538,20,23,36,8,34,38,8,26,48
98698,23,30,56,17,30,37,3,8,26
31555,15,24,52,9,14,29,12,15,15
60949,19,28,29,9,19,28,5,15,32
41476,6,7,10,1,9,24,4,10,11
74784,21,21,24,20,23,24,11,26,42
72191,17,21,31,8,16,17,8,28,36
12234,6,10,27,7,31,34,7,13,14
27892,13,20,24,17,26,27,12,16,32
08580,7,8,25,18,31,31,10,18,25
26285,14,36,54,25,32,41,2,18,31
08522,5,9,16,9,11,13,0,7,17
04421,16,33,36,6,12,20,12,22,27
98999,4,8,9,1,4,25,17,44,50
34212,18,32,50,15,24,44,9,29,49
62286,7,17,39,22,43,63,0,20,22
60472,16,24,33,10,14,22,29,36,44
62030,0,4,34,3,4,13,3,27,45
96209,15,15,17,9,21,35,5,10,17
97646,14,28,38,10,10,13,16,17,22
53299,27,40,40,12,15,34,21,24,24
86891,7,19,27,17,18,20,8,12,25
37935,9,16,16,26,39,39,9,9,25
02680,1,11,16,9,11,41,2,6,11
51492,10,28,32,17,31,37,9,10,28
19045,20,31,32,6,27,36,3,21,27
13408,9,10,11,11,37,37,14,26,30
44214,1,13,18,10,37,42,10,10,32
11420,27,43,60,8,17,29,0,17,23
08713,0,27,36,0,6,12,17,26,29
57922,9,17,24,28,47,52,3,16,42
86967,12,38,55,17,34,48,5,13,22
76028,9,26,42,5,12,16,7,24,42
56980,3,28,32,6,10,10,6,8,23
74308,3,23,43,30,40,43,6,7,11
16529,15,45,65,16,24,26,7,18,20
13706,10,11,17,16,25,28,7,10,19
99998,5,9,17,23,39,43,8,19,23
56928,12,16,23,23,35,43,10,26,41
52603,10,15,21,9,15,17,11,13,17
14170,7,22,30,1,21,46,4,22,33
85939,10,12,21,8,16,26,1,1,9
75794,3,12,24,20,20,29,0,10,34
71049,1,16,20,9,21,28,2,13,42
07069,2,14,18,22,38,54,17,19,26
07806,1,3,6,2,15,22,5,9,14
65514,4,7,22,5,24,33,9,10,13
65615,0,2,10,2,12,21,0,5,21
86255,8,16,29,9,35,41,3,8,22
70173,6,12,19,19,23,30,10,27,34
05615,28,46,49,3,12,20,3,30,39
44773,20,31,36,11,21,28,2,3,3
56639,0,9,13,25,41,45,1,8,17
81523,11,12,21,4,14,17,6,21,27
01322,3,9,15,11,18,25,15,33,42
51680,5,12,24,18,18,24,7,8,11
03866,21,30,47,14,18,38,1,23,36
08401,7,27,34,29,30,48,5,18,26
68352,3,17,33,19,35,40,20,25,29
98050,17,17,35,1,1,15,1,24,29
03614,8,14,41,4,14,24,10,24,51
60298,2,6,25,30,35,41,30,35,35
97913,0,23,29,8,18,23,5,15,20
60822,10,14,20,27,30,40,2,20,30
03842,7,8,9,3,20,42,8,14,26
88976,4,16,31,5,15,29,20,39,49
58348,20,30,47,2,11,21,4,10,12
76981,19,39,68,13,37,46,30,49,60
15555,1,10,17,0,5,11,10,13,22
95472,3,23,26,11,14,21,0,2,12
54058,7,9,9,28,43,47,15,43,47
65986,2,12,20,15,18,24,17,22,27
93331,17,22,38,0,15,32,5,19,23
95422,4,11,15,17,24,30,2,2,11
61876,0,10,12,4,10,21,8,27,38
82356,7,35,44,6,15,22,8,21,30
57978,1,16,20,25,27,38,5,15,21
66331,4,24,27,9,9,18,5,9,20
53339,12,41,64,9,33,33,6,29,45
27581,19,30,50,13,21,42,0,19,21
58076,24,26,36,1,24,26,16,26,41
61282,2,4,12,6,14,31,11,11,16
74904,6,24,49,7,21,31,6,7,24
99062,30,42,50,11,17,19,8,34,57
74986,0,1,15,7,11,14,7,8,27
66255,1,5,5,2,16,31,3,28,32
22381,3,4,4,6,16,42,5,9,17
40070,0,4,7,24,27,35,5,15,18
07395,4,25,36,1,12,42,4,14,23
98834,2,9,38,1,13,30,21,29,37
79208,1,4,17,14,36,43,11,18,47
24277,16,35,40,15,16,27,7,15,28
23622,0,1,11,10,27,31,4,10,21
01908,15,22,33,6,18,48,3,5,24
56026,11,12,22,1,4,19,1,13,18
66238,2,12,30,17,26,27,0,15,26
76322,6,13,19,8,17,28,8,14,16
47579,2,9,14,0,2,2,3,13,19
23151,29,35,49,3,21,40,4,10,20
58273,2,9,24,9,15,42,1,9,10
98357,12,30,39,3,33,62,1,9,18
29826,1,5,17,0,21,24,11,17,18
32231,4,32,51,0,8,11,7,10,34
93027,17,27,37,5,6,29,14,22,45
37128,16,20,25,0,20,38,20,22,25
12178,18,34,57,9,16,43,8,20,37
71024,0,0,2,7,32,40,9,17,25
48314,22,34,43,15,16,29,18,24,30
12975,9,28,29,4,27,40,27,36,46
98044,29,38,45,19,32,42,3,12,13
77801,21,43,47,13,41,50,3,6,21
52021,10,21,22,19,34,51,4,10,16
