uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
50248,2,8,17,2,10,27,6,16,38
16047,17,28,30,4,5,35,26,33,43
87063,5,7,9,0,9,11,3,8,13
09776,15,23,29,14,25,28,3,8,11
34722,1,9,20,2,12,22,2,8,38
93357,0,10,31,3,12,13,6,13,26
87940,15,15,27,29,35,51,2,7,15
38765,14,15,25,8,17,28,1,5,35
86889,10,13,22,25,39,41,15,17,23
89779,14,22,27,6,10,20,4,24,29
25400,24,28,36,20,26,31,1,3,20
67139,15,19,31,3,8,11,3,23,28
11046,15,25,27,7,12,30,2,3,18
15347,17,37,45,6,14,41,18,27,57
98241,17,37,45,0,2,10,0,1,20
23075,0,1,2,22,37,41,11,17,32
05685,17,40,50,3,8,33,16,38,44
70508,2,28,41,10,29,42,14,27,33
78045,13,25,33,10,17,24,10,11,20
14869,27,37,64,6,14,16,7,33,52
22451,26,28,42,19,46,73,20,30,37
68974,30,48,65,7,7,15,2,3,30
58320,9,9,14,16,41,49,20,22,26
74291,0,2,11,1,23,39,6,16,20
04534,7,10,12,28,37,40,6,15,18
16977,16,19,28,5,13,34,0,4,9
61486,15,45,63,1,1,2,8,15,19
17666,9,21,35,12,42,45,0,13,15
19228,1,4,8,4,30,37,7,22,23
66861,9,20,43,5,6,13,4,13,20
00085,8,16,38,4,22,24,10,20,29
72261,15,17,33,9,22,40,0,9,16
28133,13,22,26,18,21,24,23,23,32
19607,28,29,40,8,8,17,8,24,42
13738,28,47,47,7,7,17,10,22,39
58959,4,4,5,16,36,56,3,27,36
90789,9,10,34,7,10,33,9,11,28
53454,27,34,62,12,25,31,30,38,57
77458,7,16,46,5,25,29,9,20,31
43039,19,25,35,2,6,31,5,5,7
46349,15,25,25,25,33,48,1,2,12
28228,0,16,31,2,4,9,9,16,40
74452,0,2,20,18,29,33,21,31,33
40963,4,12,36,0,6,7,4,17,26
96096,5,8,8,4,5,5,7,15,25
62624,4,8,18,4,12,33,28,41,48
95192,2,8,26,19,20,40,22,27,30
42907,28,30,50,15,24,37,4,12,22
48110,23,25,34,17,38,42,6,9,16
72601,8,22,35,23,29,35,17,19,36
13156,23,49,79,8,11,20,16,35,48
00837,4,20,26,13,31,33,4,10,14
51329,16,46,56,28,32,52,28,34,52
47149,21,21,30,19,19,31,7,7,28
25869,13,25,31,1,3,5,15,38,46
75616,24,30,51,5,6,14,29,39,46
32709,1,8,26,8,17,21,18,37,43
14172,12,14,27,26,27,38,9,15,19
70702,7,11,12,15,16,22,17,27,29
65493,14,33,39,6,6,18,16,22,48
28703,12,27,29,27,36,46,24,24,41
50672,22,28,53,6,23,41,23,51,59
25223,19,24,24,7,13,16,16,19,37
67463,11,24,24,6,17,18,7,17,29
70087,2,2,18,22,36,50,22,25,41
57589,0,10,22,5,8,14,5,14,22
75499,7,36,42,1,1,4,3,6,12
72975,13,15,32,8,18,27,2,4,16
26227,8,11,21,14,24,32,30,33,41
64789,22,31,40,18,21,43,3,3,4
78558,3,11,30,0,8,8,7,9,17
89573,15,40,51,7,8,28,9,20,32
11276,0,8,10,10,18,41,14,33,36
06563,18,38,55,5,19,22,25,40,48
66094,1,5,11,9,23,33,18,22,29
53270,19,26,32,12,18,26,20,20,30
03226,15,43,45,1,11,11,15,24,30
22579,1,24,45,6,20,35,8,15,21
04428,1,7,19,0,17,23,13,30,32
84460,20,29,43,20,23,42,0,20,28
37961,5,13,33,13,14,40,16,18,19
89872,5,33,37,14,18,29,9,28,42
43710,17,33,33,19,31,41,20,29,31
51714,2,9,22,1,5,11,14,34,63
64339,4,8,15,9,12,22,2,16,17
60133,19,28,55,3,13,19,10,10,13
85591,2,10,12,13,21,34,10,22,37
18443,19,32,37,2,15,20,28,40,42
82240,10,30,38,11,27,33,16,22,29
15320,16,18,21,8,13,23,23,23,27
82075,1,10,11,9,12,31,25,29,38
75146,19,26,28,11,15,29,4,5,29
58657,5,10,28,4,4,7,25,35,55
35729,4,29,36,2,9,14,9,22,32
19268,18,40,51,5,6,13,5,22,28
79036,17,21,29,10,17,31,10,10,36
83942,3,17,25,2,9,35,25,32,41
95496,8,18,21,5,5,21,8,16,26
41878,16,23,33,3,16,22,17,35,43
14206,1,2,16,24,24,32,6,11,21
45572,19,23,33,2,12,20,0,8,25
72362,11,24,49,27,27,29,0,11,19
73154,12,17,17,9,28,38,1,23,28
57096,10,18,23,30,37,37,27,36,55
16888,2,8,19,7,10,17,9,26,51
82898,9,11,30,7,25,37,24,46,56
71893,2,4,11,12,14,31,23,30,45
98047,9,32,33,8,15,16,24,37,39
89144,4,30,47,0,8,14,2,2,8
14141,7,9,11,8,8,14,1,17,23
03633,9,15,29,20,31,36,1,11,20
72595,7,29,36,13,31,43,3,17,24
37255,16,26,37,9,10,14,3,4,6
60000,6,16,39,22,40,49,7,8,20
79129,6,8,28,25,28,38,7,16,20
09510,2,2,6,18,27,42,15,17,24
32188,20,40,46,2,12,39,2,19,38
12178,0,1,7,3,10,18,1,10,39
32664,13,20,20,10,20,26,7,9,9
81612,17,28,35,15,17,22,10,19,20
30476,10,16,42,7,19,21,5,13,27
60307,7,27,32,4,5,18,2,21,50
43636,11,21,21,5,8,25,1,3,12
48317,10,19,32,10,12,27,17,43,53
84315,20,27,34,22,31,33,20,23,32
88900,29,48,71,0,3,3,14,16,20
97162,8,9,21,1,9,33,23,42,65
08302,16,18,28,3,18,25,0,23,33
76250,6,12,18,2,7,14,7,27,29
31627,0,27,41,0,24,42,15,31,34
59725,21,40,51,1,1,2,3,3,19
04798,7,20,21,4,8,25,1,17,32
42529,19,33,40,1,5,8,6,32,48
06031,0,16,24,4,19,49,2,19,45
42468,8,28,48,7,18,25,1,6,9
44597,18,24,32,0,5,10,10,30,31
22218,7,9,14,7,10,13,1,3,20
62825,27,45,63,8,13,18,28,30,32
44254,1,9,24,3,4,9,15,27,31
15558,10,17,25,6,22,23,30,42,43
44910,8,18,32,17,40,44,4,8,13
03163,12,26,55,23,46,48,2,2,8
10460,8,10,20,14,31,38,12,24,40
77754,1,8,12,25,25,26,12,38,53
61151,1,3,11,12,20,30,10,20,27
34889,5,5,9,0,26,30,14,20,28
77617,5,18,21,9,11,28,2,6,10
13328,8,15,25,19,45,47,10,11,15
72328,9,26,42,16,43,47,21,34,49
07020,3,4,30,8,23,26,8,14,21
95232,3,16,37,4,5,6,29,31,32
79802,25,55,56,9,11,11,2,11,13
43548,18,33,36,12,41,44,0,5,8
73192,21,38,54,9,15,20,13,16,31
42295,2,8,28,10,19,38,6,22,31
52674,5,20,25,1,8,9,3,17,26
02560,1,10,12,19,24,28,10,10,14
00605,19,33,54,1,21,29,9,23,44
94293,30,38,68,14,38,45,5,20,22
32457,9,11,30,1,2,10,14,30,47
38644,16,16,25,13,42,69,3,7,21
50838,19,31,36,9,11,18,1,26,41
59025,1,5,7,10,32,40,12,32,33
87100,27,29,36,19,32,32,10,18,38
27803,2,7,13,8,11,13,0,14,20
72401,3,26,44,2,20,30,19,32,50
08245,15,17,28,10,28,35,8,28,33
10651,8,17,33,20,29,57,2,17,46
45648,1,28,31,15,29,48,18,23,24
16717,20,25,36,13,15,22,6,16,34
36290,17,40,60,20,27,54,0,9,13
86679,1,2,27,28,28,48,10,20,42
74964,7,15,29,6,19,21,17,19,30
16802,12,23,31,4,9,25,3,7,8
08737,9,9,14,13,25,27,4,7,34
96501,11,11,40,16,34,48,22,32,60
88354,8,33,43,5,7,15,4,22,23
41031,8,18,24,29,36,50,2,5,34
69376,5,5,14,4,21,22,20,29,30
49183,15,28,34,16,22,23,20,31,51
36597,20,49,51,23,42,45,20,34,38
75985,7,8,33,6,16,22,11,29,33
67322,4,12,13,12,16,17,16,16,26
09134,1,8,18,19,32,40,18,18,22
38038,13,16,41,4,6,12,5,11,13
48477,4,26,33,18,25,42,1,12,13
90267,6,14,18,27,45,50,4,29,39
33504,18,47,54,15,24,29,7,9,33
94061,25,54,60,10,16,26,10,11,13
16936,8,18,22,13,21,31,6,20,36
08414,3,4,6,10,30,30,16,35,46
06664,1,4,13,10,17,23,9,17,18
55066,28,40,44,1,11,17,14,22,35
32171,27,28,40,3,21,36,27,32,39
95691,0,0,17,26,30,32,4,34,41
91278,3,5,7,3,3,33,20,20,48
17642,24,25,54,0,19,29,11,21,36
32465,13,19,29,4,10,14,9,11,12
23931,10,39,43,7,10,21,25,33,35
03618,12,14,19,11,12,15,5,17,17
18540,4,7,14,16,16,16,5,15,25
88801,2,11,11,18,30,36,13,13,16
92857,9,33,40,8,15,22,9,28,34
45745,14,24,25,23,34,39,9,11,15
07869,5,12,39,2,7,14,11,17,24
23916,10,38,39,27,37,61,1,4,10
13003,9,26,46,5,7,20,26,33,40
72136,5,14,14,6,19,32,18,46,51
90686,14,18,23,2,6,13,19,31,36
54048,13,16,45,1,14,28,4,11,37
70971,6,26,33,3,10,40,5,15,23
02745,10,18,24,2,6,9,0,9,18
34059,3,31,51,6,9,22,15,15,28
33971,18,25,34,6,8,21,0,16,35
55117,25,32,32,5,35,44,6,8,10
01838,5,27,30,12,31,34,5,6,15
58078,13,29,29,19,19,25,28,33,41
61350,2,15,22,6,12,28,0,3,7
34653,4,13,13,0,0,9,9,39,59
96323,30,31,31,18,21,23,8,25,43
27812,6,14,18,13,27,42,0,7,18
17007,26,34,34,5,24,29,18,26,27
53264,5,10,30,9,15,16,4,5,20
86135,6,32,36,17,23,27,3,10,15
23777,19,22,31,8,19,19,2,6,16
76058,18,28,31,9,13,29,2,28,32
68631,6,8,16,9,26,35,13,34,48
91347,8,8,9,0,16,26,1,16,36
53658,0,0,9,10,30,45,2,19,22
94541,3,12,19,12,14,23,25,32,41
21751,5,12,19,27,34,39,24,27,30
00286,10,20,28,1,9,11,0,9,10
01127,21,27,40,3,8,22,7,12,26
18399,25,25,43,4,16,25,1,19,25
22031,6,11,16,30,35,47,10,38,38
99816,13,18,18,4,29,29,7,15,24
96099,9,12,12,17,47,50,30,33,47
92718,20,48,51,6,16,26,23,27,30
88095,7,37,41,7,8,14,9,23,40
46272,18,23,33,14,29,54,20,39,44
84141,27,29,36,7,11,20,10,14,14
34130,13,32,51,26,37,38,4,34,44
62337,9,25,32,21,28,31,7,17,39
48430,10,10,17,26,33,33,7,7,22
80223,0,13,21,13,19,32,6,23,45
48446,5,18,18,7,14,29,12,16,32
73962,28,28,38,5,10,28,2,22,24
37992,6,13,26,17,39,42,15,19,46
31270,28,32,35,18,32,32,9,18,19
11822,1,6,6,1,11,22,3,9,18
71606,2,3,25,12,30,39,3,18,19
76099,22,39,67,19,26,43,7,16,37
21648,9,36,44,1,20,23,4,31,32
45930,12,13,15,13,38,56,1,3,13
77068,5,16,26,19,28,34,4,9,26
78846,0,0,22,19,22,41,14,43,51
60086,10,31,43,2,11,13,16,26,48
95089,8,13,43,5,13,16,10,25,28
10981,7,11,26,1,6,9,9,20,38
89515,13,18,28,8,9,26,17,27,34
74841,16,32,41,5,11,20,9,12,36
73777,10,21,25,11,17,23,28,57,78
12243,5,22,24,6,18,34,17,19,24
20082,4,24,38,2,21,30,0,7,13
08711,3,33,36,13,16,18,7,11,19
05046,6,11,16,0,6,13,24,32,50
96912,3,30,44,4,18,38,10,21,27
67752,13,22,25,10,31,37,19,29,36
70237,5,16,24,8,9,16,6,22,26
14551,3,6,8,4,11,30,5,18,31
70454,3,16,18,6,11,23,4,9,10
03202,17,40,41,18,31,41,19,36,43
65664,8,12,14,3,11,25,6,16,39
34205,19,27,32,0,13,21,15,25,29
75471,0,16,16,3,6,6,3,10,17
94131,1,2,6,3,11,36,4,13,16
82250,10,34,38,4,15,33,10,19,34
71415,21,46,56,27,32,34,4,13,13
38547,15,26,38,18,22,38,3,13,21
16596,4,12,24,4,9,19,4,15,33
07595,7,10,18,1,6,15,19,19,45
91109,10,13,34,9,29,37,8,14,18
10275,7,20,22,0,3,7,1,2,4
33046,6,16,18,6,7,13,1,1,9
88124,11,41,45,0,1,5,17,26,34
75705,6,8,28,0,29,35,5,16,28
59053,23,48,78,10,18,28,23,32,40
98701,3,19,26,10,29,30,1,29,39
02284,15,40,41,9,25,53,15,40,48
78760,22,24,37,27,29,44,2,5,15
42260,17,26,44,21,26,31,10,10,10
20131,6,10,18,23,28,38,10,20,33
81123,5,32,38,9,14,15,25,35,38
68898,9,16,16,30,34,61,12,23,30
98239,18,20,39,5,7,24,6,11,26
29826,0,3,28,9,17,19,15,23,27
89935,2,27,42,10,26,37,3,22,27
83181,7,25,37,7,13,23,2,13,31
93767,19,28,32,4,5,9,14,27,30
89397,10,18,19,28,28,45,5,6,7
84047,9,19,35,27,30,31,7,32,53
01008,3,24,24,23,29,39,8,14,19
46785,18,31,31,3,8,11,10,16,24
81814,6,12,22,8,21,23,19,28,40
38230,5,8,23,29,46,66,2,2,4
31572,15,22,42,23,35,38,8,24,47
88896,1,10,23,11,18,21,12,24,28
94444,9,16,20,5,16,17,10,24,25
59101,6,32,40,3,8,22,5,16,19
76863,14,15,23,24,32,36,6,12,30
55419,5,15,20,12,22,25,4,8,13
89328,7,23,29,10,20,27,2,9,13
80708,4,32,51,5,12,15,29,29,44
42307,19,19,26,29,41,58,4,23,48
50992,20,29,37,24,32,42,6,6,6
64143,7,10,35,2,9,15,17,22,38
32575,5,12,12,8,11,16,20,23,35
29424,8,19,28,18,31,35,18,22,42
71090,8,9,31,18,35,48,1,6,27
57445,10,18,26,1,10,19,5,13,15
37831,6,13,43,19,31,47,9,27,46
12138,7,15,17,0,11,20,0,17,26
72073,4,12,25,5,9,11,20,26,44
07025,5,7,37,4,7,26,5,10,33
59449,15,24,31,10,32,49,3,20,38
51444,1,25,27,11,20,28,10,16,33
80794,2,5,19,9,32,62,9,24,37
34290,14,34,37,19,25,39,10,10,12
99842,18,19,28,28,46,56,7,27,31
30566,0,5,5,7,9,9,23,38,48
44463,3,11,21,16,32,35,20,20,50
52024,11,17,19,8,11,12,29,34,39
60809,20,33,46,9,9,36,3,14,43
13867,12,23,27,2,11,28,19,38,43
69338,10,24,52,12,42,71,0,3,4
82264,3,8,15,3,9,13,7,20,36
73169,17,25,45,6,13,13,10,36,50
85586,13,32,34,15,22,24,7,26,31
61109,4,27,43,15,35,45,8,16,22
97258,8,22,30,5,14,20,5,25,27
65148,25,33,41,7,18,24,10,21,50
55841,9,28,34,10,20,40,18,22,37
18291,11,17,17,6,14,43,19,31,57
97367,27,55,66,29,38,56,5,7,8
44985,29,35,55,6,7,29,6,32,35
54787,7,33,33,16,25,41,6,26,31
13017,12,36,37,12,17,20,4,22,44
50269,20,24,50,5,15,27,2,4,13
27303,25,41,47,17,30,39,15,21,25
71338,3,11,29,1,9,22,16,18,21
67387,3,14,19,5,25,34,23,39,44
23110,0,14,21,2,10,10,0,5,8
96086,19,35,39,0,1,1,7,7,9
99513,7,9,10,3,5,25,15,33,47
69073,17,24,53,17,32,39,29,29,34
20653,0,5,16,10,15,20,18,38,44
78870,4,10,11,8,17,38,5,16,34
86183,5,5,6,4,24,33,17,20,26
30986,17,20,21,0,0,5,8,13,26
59237,1,2,3,8,24,49,0,28,45
35621,29,33,53,12,17,26,3,19,19
42254,16,27,32,24,31,34,25,44,71
88063,3,14,16,4,13,24,2,8,28
17859,2,31,53,15,15,32,5,9,11
57624,27,37,44,1,5,15,9,19,19
65314,10,15,36,24,27,45,2,20,29
23341,19,37,43,0,3,10,1,1,20
58792,7,23,43,27,40,43,17,35,40
17112,2,2,7,28,29,48,3,23,35
56834,9,39,53,14,19,45,7,20,25
26863,7,7,18,7,31,31,16,33,40
69554,16,43,66,27,55,55,5,21,21
13452,17,23,51,11,17,19,0,3,15
98080,27,27,29,1,14,27,16,21,30
90257,17,32,38,2,19,38,17,33,51
46384,16,35,64,3,14,22,8,23,32
57471,11,31,37,9,13,42,6,24,32
02715,4,18,21,15,16,21,0,26,32
57514,8,20,38,20,26,50,7,8,25
16531,10,11,28,15,20,23,8,16,24
12045,6,12,12,8,8,31,4,8,18
18474,7,16,18,21,31,61,18,26,26
89597,5,13,34,2,4,4,3,12,28
93361,4,12,25,3,3,11,2,10,18
00447,9,17,30,0,11,16,7,32,35
33953,9,18,24,0,2,18,18,21,31
61950,19,32,37,4,5,14,11,41,50
44500,5,7,13,13,34,35,16,22,51
50341,14,31,36,1,2,12,3,12,15
46022,4,6,22,15,21,26,15,17,25
53679,6,8,14,10,10,32,4,20,24
54660,12,42,66,0,16,27,6,7,11
51026,7,7,12,2,2,17,14,31,39
84713,23,40,40,10,10,20,4,10,12
63145,9,12,28,4,13,20,7,16,20
06381,7,15,26,6,11,39,19,23,51
50699,7,34,45,0,9,12,28,56,63
33454,10,37,63,6,23,41,0,6,10
47950,2,19,19,8,28,35,9,37,39
93011,6,24,28,0,16,34,9,9,17
07441,18,47,62,10,15,28,6,26,43
76079,9,12,33,18,29,32,7,13,22
39774,8,18,31,17,36,41,23,32,32
93868,9,22,38,19,19,20,9,29,37
32298,5,18,21,3,30,47,0,18,33
57620,3,10,16,1,9,24,10,13,25
02918,18,41,65,22,22,28,2,24,41
46962,11,12,36,30,31,39,11,26,39
63398,7,13,20,8,9,14,21,28,32
90761,5,8,16,9,13,21,12,28,29
40923,9,29,32,2,3,5,30,33,38
94882,19,36,46,5,10,17,30,33,33
77768,1,9,14,5,20,25,13,24,34
58294,6,14,17,21,23,29,8,16,16
61889,3,6,7,7,16,23,10,13,17
21894,7,15,28,12,27,47,0,5,23
35772,20,37,43,3,20,24,9,14,20
71836,16,34,42,2,3,13,13,14,21
78826,14,41,67,8,9,26,19,20,27
20848,5,18,45,13,23,43,10,28,28
23937,4,16,34,18,23,41,22,29,46
97529,25,26,46,30,30,40,8,24,47
67194,7,12,22,5,5,8,27,47,49
74150,17,23,30,13,32,34,29,29,30
07169,0,3,5,11,11,20,25,35,40
29953,15,24,27,13,42,51,28,51,69
97774,9,10,36,27,29,40,1,7,13
43395,20,20,47,12,19,48,14,23,25
88232,2,14,18,3,32,43,16,22,31
31419,17,24,43,2,3,12,3,6,7
28549,19,28,33,27,38,48,10,13,16
84654,7,16,33,8,9,28,7,12,18
90285,1,8,15,8,38,44,14,20,38
49684,5,8,9,8,33,46,4,6,10
43150,4,21,34,26,36,56,0,6,9
46221,5,15,19,3,23,27,13,18,22
41669,10,28,37,1,4,12,1,5,30
63338,23,35,49,6,16,17,4,13,18
32206,0,5,7,1,26,41,19,47,55
72026,7,10,33,13,27,45,4,4,14
16250,7,9,18,3,19,45,9,29,30
03929,13,30,34,10,14,16,14,15,18
74331,2,8,18,13,19,23,7,13,35
28829,7,12,20,9,27,41,3,3,6
52444,10,14,24,4,11,11,4,11,13
67459,9,14,23,3,7,13,5,24,26
79947,9,9,13,8,38,53,10,21,33
10902,13,28,38,10,14,35,8,10,16
62465,9,35,39,18,25,36,10,19,47
48929,13,24,33,11,14,43,6,25,25
51849,8,11,13,20,20,20,9,22,22
09531,28,34,62,17,24,41,4,33,39
45269,10,10,18,9,16,19,12,27,36
46731,3,6,10,0,17,20,0,0,7
02017,14,20,22,22,25,29,17,17,23
49783,4,12,20,1,28,31,0,6,8
03341,30,60,61,26,32,36,1,1,24
74194,6,8,9,6,11,39,16,17,44
87254,2,14,22,23,28,35,9,15,19
51083,5,13,28,3,14,30,1,18,25
60870,7,28,53,2,2,6,2,19,38
38923,1,21,23,1,17,17,1,1,5
74919,12,39,48,15,15,27,9,14,23
05619,13,26,35,14,23,32,0,0,24
66949,0,7,14,2,3,22,9,17,29
52023,2,11,14,0,26,30,6,14,29
99997,5,15,16,3,5,15,15,20,20
71378,2,20,22,20,21,22,3,13,31
00644,28,53,70,13,23,53,20,33,44
82153,29,42,55,3,4,13,6,9,12
17248,15,30,38,8,10,13,1,20,43
03094,0,1,23,7,10,15,6,21,30
19542,19,29,55,29,36,36,0,0,2
48292,1,3,30,2,29,36,5,34,38
26380,9,24,35,7,34,47,11,11,29
96160,7,16,29,20,28,30,5,8,32
91855,4,12,16,20,26,35,16,29,35
51185,15,19,34,4,19,26,0,20,44
76563,7,7,12,8,17,23,24,24,26
39751,8,26,39,5,15,28,26,36,42
36531,9,16,16,0,20,21,9,15,20
52873,24,28,47,7,8,24,6,21,30
71869,12,17,33,7,7,33,20,25,29
91849,5,18,21,7,19,47,18,19,32
73846,7,30,32,7,27,36,11,21,39
60738,20,32,39,16,33,53,30,32,38
07737,3,10,39,2,12,12,0,7,17
79148,17,18,29,17,37,52,15,24,51
93480,23,27,28,12,21,41,26,32,52
65932,12,40,45,17,28,39,22,24,32
11060,9,12,22,18,37,39,11,31,38
09663,8,21,29,2,10,37,20,31,34
97820,29,30,39,18,25,30,7,7,34
70584,22,32,35,0,9,13,20,32,44
22442,5,17,24,15,31,32,21,33,42
91617,5,10,24,13,17,24,15,20,48
90589,20,35,41,10,13,23,2,30,34
84186,9,12,26,24,33,42,29,34,43
48337,4,7,17,0,5,24,7,7,8
67170,15,22,34,13,20,24,3,22,45
77231,10,28,42,4,5,14,3,28,31
14395,16,30,33,7,24,33,9,21,24
01677,20,30,41,8,18,24,19,29,33
