uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
35827,8,28,30,11,22,40,20,30,40
60607,11,18,31,12,21,21,0,16,31
24798,1,13,15,24,28,39,11,26,30
13054,12,15,29,2,2,9,7,11,16
04378,19,20,44,9,15,19,13,18,18
14235,8,23,28,13,17,35,8,12,18
54047,1,7,17,14,16,16,18,36,55
28212,5,12,19,7,21,23,6,16,33
34739,2,13,13,13,22,51,19,20,23
63978,10,28,41,21,50,50,3,18,36
21735,24,33,47,9,11,27,5,35,48
45743,30,51,55,3,15,34,2,22,25
10988,6,13,36,30,48,51,5,15,28
55262,2,28,32,4,10,19,18,19,25
19590,5,14,19,21,25,31,12,14,20
19517,12,24,34,1,1,7,5,9,21
68848,2,16,22,1,9,11,1,7,17
05353,2,5,9,10,37,51,13,13,34
05205,24,49,77,2,14,37,30,56,63
72828,8,25,28,6,33,34,13,17,35
82784,4,9,25,10,19,38,1,21,39
53414,14,22,24,10,40,51,18,39,42
54271,3,3,9,1,8,24,12,25,30
17844,1,1,3,22,37,58,9,27,42
77446,10,36,41,6,16,21,8,19,21
11654,8,28,32,9,17,40,10,25,30
23389,2,7,32,7,36,48,19,36,36
55368,9,22,37,16,18,31,7,7,23
89238,2,10,26,0,4,20,6,28,38
42894,22,42,42,10,27,30,14,23,34
74425,5,18,23,12,24,29,14,24,29
18638,2,18,23,0,22,27,3,14,44
60551,1,28,36,4,11,13,15,21,24
11720,21,33,37,15,18,32,6,15,24
40118,1,28,46,11,18,19,9,33,42
48826,6,31,43,26,36,64,8,14,19
09723,17,26,36,8,20,46,15,26,29
65936,1,1,9,3,12,18,1,1,10
57244,4,11,13,9,14,30,18,38,56
75078,8,32,40,4,13,19,3,13,31
20699,8,11,14,3,3,4,4,8,20
49746,10,28,32,6,24,45,2,11,22
46672,1,5,12,9,14,34,1,9,14
91919,14,36,48,8,8,15,28,32,42
19365,12,17,19,14,17,36,11,14,25
29180,8,13,14,8,14,15,17,22,26
37317,8,17,22,1,5,21,4,22,36
03610,2,7,13,1,6,17,26,34,59
41745,0,3,6,5,5,12,28,28,43
03057,7,10,31,5,23,29,12,19,28
17385,16,22,48,15,24,33,8,18,32
19605,2,10,19,5,5,20,5,23,48
07575,2,9,26,22,51,55,4,7,24
00040,6,24,32,27,33,37,19,27,43
13919,13,23,29,16,42,43,0,8,32
10299,14,16,22,15,43,60,8,25,44
64202,0,8,21,4,12,37,5,30,31
04733,2,29,39,5,18,19,18,34,45
36224,10,13,13,25,35,55,6,13,14
56804,1,19,36,19,25,41,1,25,29
77094,0,14,29,3,27,29,26,40,47
16502,3,5,14,10,15,16,23,28,51
79366,8,34,39,0,8,25,2,7,27
65206,19,46,54,23,36,42,10,13,21
88512,5,14,40,0,7,16,0,22,25
04500,7,26,55,6,16,20,10,26,34
00754,13,18,36,6,13,18,8,13,21
44845,7,16,40,8,27,30,29,47,48
31534,17,24,38,19,25,30,28,48,53
30879,27,38,49,3,17,21,20,23,53
00607,12,14,24,7,27,41,26,51,77
17129,9,28,42,1,14,20,13,29,38
13528,10,31,56,24,40,47,7,13,15
67389,9,15,15,3,11,20,0,18,18
24018,14,17,22,10,37,51,29,46,51
65039,5,34,40,12,12,37,18,34,48
48928,10,13,24,19,26,26,0,4,11
95006,4,18,48,23,32,40,3,11,19
49106,4,6,24,17,17,24,24,43,51
30097,7,14,21,5,9,22,0,20,30
47494,13,27,30,2,12,26,12,14,38
39756,18,38,58,5,18,43,11,21,26
16293,1,26,50,16,18,25,16,34,54
07504,5,11,19,14,16,19,10,30,32
66017,6,19,22,10,22,37,6,20,37
25272,5,19,43,20,29,30,15,16,42
48965,0,10,26,19,22,25,10,10,21
18428,8,14,20,13,17,42,1,2,18
07929,0,9,21,5,34,47,1,12,17
69178,30,44,48,6,16,32,4,19,23
45944,7,10,18,9,33,59,2,22,51
67937,2,7,31,10,24,30,12,29,37
01619,4,21,32,1,26,42,13,17,30
20264,9,14,18,4,7,11,5,6,13
21989,6,6,15,20,34,44,3,19,33
91439,14,20,23,10,12,19,17,47,54
75943,1,1,15,9,17,23,11,16,22
53239,7,21,23,13,18,26,10,14,18
20668,6,16,21,3,15,44,6,16,26
75212,2,17,20,9,39,44,10,13,17
91645,18,23,35,1,3,19,2,7,8
38751,8,15,43,30,44,48,1,28,44
32098,19,25,31,22,28,35,11,22,23
84949,0,19,44,4,11,19,15,35,48
62724,8,8,9,3,3,5,8,25,28
20618,20,34,44,1,19,19,0,10,10
29955,3,14,21,1,8,22,10,26,40
29344,19,22,36,0,3,19,5,22,33
22557,26,54,60,9,30,38,11,40,47
10051,4,17,25,8,10,19,4,6,15
27894,0,9,16,9,36,54,7,24,32
52964,0,3,12,8,14,25,25,34,35
29190,9,13,27,0,14,23,8,12,17
12396,3,18,21,18,18,27,6,35,37
07308,9,15,44,7,10,12,24,25,34
60905,4,4,29,19,23,38,18,26,35
77168,9,14,21,9,19,46,15,23,32
49108,12,12,16,19,26,26,28,46,52
59258,13,21,23,16,25,42,3,14,18
30396,6,21,24,20,34,35,4,21,23
07226,10,13,17,16,30,39,3,9,13
70101,2,8,12,22,29,42,10,39,39
84882,6,11,15,11,26,31,17,21,21
57594,8,14,26,1,3,20,3,5,13
50775,3,18,22,2,6,17,5,6,10
64060,0,19,33,20,35,39,10,33,35
24665,6,14,16,27,42,49,18,25,27
92253,10,26,34,19,21,33,0,5,25
37157,1,6,13,8,11,17,20,25,28
15112,28,32,33,2,6,7,13,33,37
91547,8,14,24,5,32,36,10,20,26
28339,13,14,20,10,28,41,7,14,27
28823,16,31,33,11,23,27,9,27,28
83255,6,18,33,10,29,35,20,27,53
91971,1,4,14,17,26,31,4,10,19
55934,0,9,20,14,28,39,0,10,39
00236,2,29,33,12,22,24,2,8,9
15681,3,32,35,7,7,10,4,18,28
66968,9,12,31,5,17,30,5,20,33
38578,18,37,61,13,30,34,10,16,39
37376,28,58,76,6,23,35,9,35,40
71186,0,27,37,6,9,20,15,17,22
72459,7,16,28,17,26,42,29,31,40
59848,6,21,28,16,24,43,19,31,33
58691,23,28,32,28,28,48,6,35,52
05340,3,10,12,2,16,18,4,7,12
13900,4,18,18,10,35,38,1,15,17
27426,11,19,37,10,34,45,12,14,18
32894,0,17,26,28,50,56,7,11,26
19203,17,34,47,29,37,45,4,8,12
79589,0,21,23,15,23,26,22,23,43
23946,1,10,14,2,7,35,17,42,44
48580,20,23,32,7,17,24,4,13,15
00467,19,28,38,2,25,36,21,24,31
54915,10,25,27,9,19,28,0,6,9
91789,21,51,53,18,35,39,11,25,28
06597,10,18,36,7,8,9,20,27,45
78617,13,31,34,7,22,30,9,10,12
49842,10,23,38,11,12,30,2,12,15
34280,17,30,37,12,18,25,7,13,40
60316,17,26,45,8,12,14,29,50,63
19618,24,31,32,28,40,50,5,31,48
66321,27,43,43,6,21,30,23,41,46
02991,6,12,25,4,17,42,12,22,26
82631,19,19,38,2,5,9,9,12,27
27718,3,10,23,9,14,21,12,31,61
52773,5,32,60,11,33,45,8,10,13
68051,16,24,25,3,26,35,0,8,15
99142,19,29,30,11,21,24,3,6,9
48600,10,11,17,13,15,16,7,8,26
60973,4,13,26,13,41,50,4,9,25
53050,25,43,46,8,17,21,6,20,27
03959,19,34,43,13,19,25,8,26,36
87936,20,23,35,4,16,22,1,30,32
15456,6,7,25,7,7,8,13,14,20
92800,4,7,34,4,17,47,8,26,35
71122,0,2,22,8,10,27,1,22,25
30309,2,6,36,7,11,12,15,43,44
76663,21,26,36,9,19,32,4,15,26
39123,3,23,47,4,8,12,25,41,52
98874,9,23,24,14,14,26,6,18,19
73267,7,7,25,4,7,23,6,20,31
28000,15,19,26,4,23,35,0,25,40
63393,3,19,37,0,1,30,11,30,39
93693,5,28,42,8,32,48,7,8,13
67648,0,3,16,0,24,31,16,16,20
68479,9,17,34,18,40,40,20,36,60
37582,19,21,49,0,7,9,8,36,66
96195,30,35,44,14,25,32,21,39,52
81458,23,26,35,23,23,39,4,31,45
25553,7,14,29,4,4,4,1,6,36
56330,17,22,33,20,21,22,3,4,15
49381,26,29,52,3,13,41,14,32,51
82281,4,7,16,4,13,18,3,14,20
47773,22,42,52,20,27,27,2,24,43
64035,10,28,37,25,27,42,1,18,26
12733,17,21,36,2,9,12,7,7,21
51953,0,20,30,8,11,22,8,8,15
08857,16,19,19,19,22,34,19,21,27
80059,0,0,14,1,6,21,9,20,20
22600,18,25,29,15,32,37,6,10,16
06255,13,21,25,15,20,24,8,32,42
51748,0,3,23,0,7,8,5,16,21
38924,24,25,42,28,28,32,8,24,26
11973,1,4,10,27,42,49,3,23,42
04656,15,27,28,9,9,16,14,20,24
90246,28,33,48,1,16,26,12,35,48
43334,18,28,30,17,22,32,5,9,17
30851,18,32,36,4,8,33,24,29,36
22936,8,12,19,18,32,45,7,14,29
26139,11,16,29,16,27,30,3,25,44
65497,12,13,19,8,18,18,4,34,36
48329,13,30,50,10,14,23,10,10,19
34643,3,12,29,21,29,41,6,35,48
76910,15,16,20,0,8,8,12,22,30
52333,4,12,31,6,18,48,10,12,20
92762,12,27,28,17,17,18,5,11,21
24408,1,6,7,8,8,10,11,37,43
38501,3,19,49,1,10,19,15,17,30
76508,0,10,17,2,12,14,21,21,42
04073,0,16,45,10,15,15,13,15,38
42407,16,26,27,5,6,8,0,9,14
87186,18,18,41,18,38,42,1,9,18
75308,10,18,27,4,14,14,4,14,31
99250,1,7,33,26,36,38,3,23,43
18380,8,28,51,6,8,16,7,21,27
48054,17,42,61,1,6,10,0,17,21
58244,20,24,40,27,33,34,0,19,23
48026,18,34,44,10,18,29,3,8,32
26949,4,18,22,8,8,9,1,3,5
90839,13,19,33,10,13,36,28,30,35
65440,18,24,32,0,6,26,8,14,30
99853,27,30,38,9,24,42,13,26,37
46650,0,8,10,8,26,41,8,23,42
01493,15,28,33,9,30,48,2,4,22
72963,6,13,15,7,24,24,2,20,26
43162,8,35,37,28,36,43,4,9,31
11575,23,23,38,7,24,29,11,11,21
75151,15,17,37,3,4,4,0,6,33
68152,13,27,46,4,12,17,5,27,34
14194,29,43,44,9,14,21,0,30,47
03869,16,17,17,6,12,17,22,23,32
16520,18,34,38,4,4,24,30,37,52
44183,5,10,31,16,32,38,18,43,50
64413,7,20,46,0,7,8,11,13,23
86468,6,17,32,5,7,9,15,15,32
86221,19,28,30,6,6,20,17,30,44
02692,5,31,40,12,14,18,2,11,39
18526,0,30,46,13,23,25,4,12,21
76417,20,27,29,0,7,21,8,18,38
82093,9,9,28,1,12,31,5,5,6
35177,10,18,24,14,22,37,2,2,3
43870,4,26,42,1,16,25,6,17,31
03474,21,30,45,7,12,19,3,21,23
63991,16,21,31,12,12,21,18,22,38
93774,2,13,20,13,21,33,5,7,17
46595,11,18,22,1,17,22,22,26,27
26327,15,17,27,13,18,23,23,42,44
37751,4,15,29,2,5,35,1,4,7
66719,5,17,24,3,12,30,1,6,21
70764,17,24,29,24,27,29,2,9,11
38799,5,23,31,10,16,40,3,17,27
40750,13,19,47,5,12,18,8,15,30
58800,3,7,24,17,21,27,4,31,39
51355,29,34,38,20,49,51,12,13,19
80779,9,25,40,14,21,24,19,29,31
54886,4,6,20,12,28,30,20,23,28
18585,11,20,48,24,27,34,11,12,12
25114,20,20,29,6,28,34,9,25,30
89286,7,13,14,3,31,47,18,24,36
54346,3,8,10,4,5,7,14,14,14
86583,3,13,35,0,3,30,6,7,22
57867,16,31,34,5,10,20,11,11,11
49274,1,9,13,26,41,41,5,27,29
65733,14,28,37,15,27,32,15,33,33
83081,9,20,27,5,27,33,2,8,11
57220,4,8,18,16,32,41,0,19,21
34824,7,11,12,8,8,38,6,36,45
30923,9,30,50,0,20,21,2,20,28
40706,2,13,17,13,40,61,15,19,27
05638,12,29,29,4,16,20,0,18,26
52678,7,14,22,2,4,21,18,25,42
07096,12,14,22,12,19,32,9,23,35
92702,2,6,30,18,21,39,1,13,38
85079,3,8,23,1,4,6,20,20,40
97601,2,9,12,7,12,25,19,31,45
94759,23,25,31,16,17,25,10,26,30
20463,2,14,31,20,21,49,7,23,38
24792,17,22,22,16,22,31,15,34,38
29119,10,13,22,9,13,29,10,30,39
57996,9,12,22,9,20,29,12,41,65
65304,0,27,46,19,22,33,17,35,42
55808,6,16,46,3,3,22,6,13,31
43973,4,7,9,4,13,13,11,19,27
30360,6,20,28,29,39,51,0,19,26
70283,17,22,30,8,16,19,6,21,28
12208,21,37,39,9,19,27,20,33,44
93010,29,37,37,0,6,35,8,34,47
40550,9,25,25,17,17,33,27,36,43
44278,7,16,18,0,5,11,5,13,17
71085,0,19,35,7,17,24,10,20,28
54240,2,2,27,1,3,22,6,10,16
92502,19,43,58,1,20,23,15,24,30
39700,13,43,50,5,14,14,13,38,51
74569,0,4,7,9,16,17,6,11,21
73603,1,18,29,4,24,40,13,17,39
87198,16,30,33,1,13,32,10,11,16
88904,1,3,11,14,23,23,0,7,15
09798,0,19,20,0,15,30,30,34,36
02128,7,13,30,3,7,27,1,11,11
71847,13,32,56,7,13,17,14,23,37
20541,25,30,46,2,4,33,1,6,9
82224,12,31,38,6,28,37,13,19,28
33748,27,28,32,6,13,41,2,7,11
14943,16,26,50,5,9,12,5,18,33
89957,28,32,37,13,22,41,9,35,39
90080,19,24,30,7,10,15,11,24,48
24112,7,12,33,9,13,23,10,28,31
29458,26,30,33,9,26,44,4,8,36
37950,10,14,21,8,9,16,18,21,28
74987,26,55,73,6,8,21,1,10,14
41642,10,28,34,0,0,3,4,10,37
50164,14,28,30,5,9,13,19,20,22
96733,1,11,17,3,6,6,16,21,26
56092,15,35,36,8,10,20,14,23,24
47803,9,9,24,7,7,23,6,6,11
42933,12,15,17,7,26,34,7,17,42
86978,24,33,33,0,19,21,1,1,7
46189,10,18,37,0,9,10,1,17,30
79626,25,54,69,11,13,16,3,31,36
30277,27,31,44,14,34,39,1,24,44
33454,5,6,13,8,29,59,3,14,22
79884,8,38,43,10,20,43,4,13,40
72397,29,29,34,10,25,36,10,27,29
15387,14,31,48,5,11,24,16,33,57
36315,16,36,55,5,6,11,8,28,52
04657,1,28,35,17,25,33,12,16,29
89572,5,15,41,6,8,10,14,23,32
85490,11,26,38,10,17,28,0,0,29
13064,7,10,19,8,13,26,26,44,48
71145,13,21,33,18,23,29,18,39,39
49931,8,10,26,3,4,10,11,17,36
91055,18,18,25,8,17,21,9,17,21
14445,28,28,44,3,15,35,25,36,36
03709,10,10,30,4,33,43,7,24,32
74854,9,21,21,14,36,39,8,27,50
51688,6,24,42,2,7,14,1,20,20
73331,8,16,22,6,14,17,15,24,26
20844,4,14,17,12,37,46,12,25,36
09818,6,10,27,8,20,24,2,10,10
82166,13,13,22,18,18,47,4,9,11
24551,0,17,17,7,16,20,7,15,32
18849,11,12,14,13,43,55,13,30,57
70660,14,23,41,7,33,49,13,19,20
82043,4,18,26,6,14,23,15,20,40
94471,6,36,55,9,11,41,28,32,44
11506,12,14,43,30,50,51,2,6,10
25328,1,11,14,10,10,16,22,44,66
84280,5,19,36,3,16,37,7,15,28
42003,9,26,39,9,16,20,3,20,36
77472,7,11,14,9,10,17,0,6,16
51310,9,39,51,18,22,32,5,19,29
04917,3,20,29,5,28,53,13,29,30
82413,16,24,32,7,11,17,29,33,36
12706,19,23,38,0,12,16,8,8,23
07911,8,8,10,7,13,21,10,12,24
24251,7,21,39,20,34,60,12,12,18
49161,9,37,43,9,18,25,7,9,29
03192,1,6,29,14,23,26,17,44,62
23783,1,3,16,8,8,20,4,15,21
90150,3,9,13,17,19,46,10,12,31
04831,8,12,12,28,48,54,8,17,30
61720,10,25,52,10,19,31,27,27,39
92939,1,8,20,27,55,79,12,21,25
43709,19,25,49,1,23,23,2,12,40
18287,10,17,30,9,20,22,24,41,51
66106,20,20,38,1,23,34,1,19,36
08075,7,15,34,0,16,44,0,6,18
37530,1,20,25,5,6,9,20,26,34
09996,26,44,58,1,26,33,8,20,31
10319,2,8,9,17,36,42,9,12,14
04809,10,17,27,18,18,20,8,8,27
56341,6,10,17,3,3,11,1,2,13
06325,1,13,18,7,9,16,15,15,19
33520,0,3,12,4,24,29,9,28,58
33231,7,8,11,1,28,49,13,19,39
01258,2,9,16,19,19,32,10,10,17
12360,10,22,46,15,31,35,9,14,32
69489,21,23,29,17,39,41,20,24,37
78263,26,37,38,0,10,10,5,14,16
27851,9,34,40,3,5,10,11,15,24
70481,9,20,24,28,34,40,12,34,40
93441,13,13,30,3,10,17,25,37,56
35539,6,28,30,23,31,37,18,25,37
10909,10,17,45,2,17,17,7,8,9
07007,13,21,27,9,17,26,20,26,52
23859,12,20,27,22,28,28,30,32,36
82410,9,10,16,19,37,57,8,15,36
95833,7,16,24,7,19,26,10,10,36
04489,21,27,27,12,25,34,18,27,28
21948,30,33,33,4,7,13,4,14,22
39125,7,14,28,18,22,30,4,32,39
87625,13,23,42,29,34,50,6,14,25
71040,8,13,19,15,23,24,14,22,35
76969,1,5,14,7,24,52,19,47,57
57247,12,22,24,8,13,13,12,37,47
61832,25,31,40,5,10,14,9,16,23
14404,14,27,37,5,15,20,4,16,17
26346,4,10,29,3,7,14,9,10,24
28800,18,27,48,7,33,34,21,26,36
20465,23,51,60,25,26,47,24,43,53
64023,4,25,44,0,0,7,2,5,27
48424,24,41,69,6,21,25,19,27,31
66743,9,13,22,5,24,39,7,12,22
12171,0,10,21,9,19,19,8,16,35
33416,15,25,26,12,31,39,10,35,40
29168,2,18,26,6,8,12,2,16,21
75211,6,11,26,13,23,38,0,11,17
31797,19,29,35,5,29,56,7,13,22
87670,9,18,29,6,16,20,9,23,28
99055,4,11,20,4,4,19,6,26,27
39579,8,9,19,8,15,29,28,44,49
74780,6,18,23,7,14,32,3,17,47
45001,5,32,43,10,15,17,21,34,39
26790,7,13,16,17,30,37,8,13,15
53026,12,12,14,13,20,30,0,29,29
85853,10,13,39,8,23,33,20,28,39
01985,30,32,35,13,21,28,12,15,15
22599,5,8,26,4,5,21,24,43,48
47362,18,22,25,25,33,59,15,16,30
17172,15,31,35,13,32,41,4,31,38
56933,5,7,16,23,32,32,0,10,13
35041,10,27,46,0,5,24,19,27,28
90437,22,23,32,4,10,15,6,23,39
34685,4,8,12,20,28,29,26,43,45
78781,0,1,10,10,12,19,10,11,15
29277,8,30,32,5,12,12,6,17,24
72028,9,12,15,19,43,70,16,25,34
01189,21,23,23,20,49,60,6,8,22
66571,0,8,14,29,31,37,2,2,5
48366,2,27,35,5,9,13,9,9,35
35332,4,11,21,0,11,35,1,4,29
38842,7,16,32,20,36,37,4,12,41
00425,6,14,23,8,14,16,6,12,18
95255,10,18,35,18,27,37,18,20,22
13863,11,13,14,15,16,34,10,22,32
93019,10,18,25,12,17,26,1,6,7
45551,11,15,21,4,17,36,14,18,37
90186,13,33,34,6,9,13,3,9,21
90071,29,39,52,27,29,35,12,30,33
50886,28,36,42,6,6,15,3,14,17
84250,2,4,10,5,30,37,2,2,15
51330,26,43,48,9,10,30,19,29,42
73413,2,17,26,3,11,13,10,14,23
80035,2,4,23,3,7,15,0,19,24
37573,11,19,22,26,35,37,5,10,29
54509,19,20,26,7,35,39,13,19,26
32021,11,11,11,15,27,31,2,32,36
63951,2,21,31,17,17,31,23,51,52
12708,8,8,28,0,9,17,5,25,26
51269,4,9,33,5,15,25,10,11,16
28772,10,26,41,7,8,28,4,14,23
81197,8,15,21,3,5,8,25,55,71
26704,4,6,29,5,5,11,10,15,20
50779,10,24,40,3,28,30,8,13,21
91263,24,29,49,10,29,46,30,40,47
45159,1,12,24,1,4,9,4,9,11
58896,0,29,29,1,10,26,1,13,31
34127,8,14,25,26,55,68,9,28,57
94280,4,23,47,18,18,33,9,13,32
73167,30,53,54,11,41,42,7,34,50
05622,11,12,13,7,26,40,29,29,46
57036,7,8,28,13,23,30,13,15,28
30310,2,12,25,9,16,20,2,14,36
20893,7,11,18,5,25,34,18,42,47
06111,19,39,53,10,16,40,29,37,54
81622,9,17,33,7,12,23,2,15,25
72127,10,18,27,10,35,35,18,21,48
12834,8,10,30,16,38,49,4,5,17
09001,14,24,33,18,28,38,10,14,19
47272,10,20,43,6,7,18,2,3,4
40563,30,35,43,13,17,19,3,20,20
95906,2,29,48,8,18,44,14,27,56
81249,2,10,18,10,28,31,8,8,12
95045,13,18,23,4,13,21,25,31,59
83884,7,24,30,1,5,15,4,21,28
42035,11,11,19,3,9,18,1,11,12
61985,22,22,41,14,29,58,10,30,44
62405,10,20,29,15,44,55,14,21,50
52069,1,6,20,22,41,50,24,24,30
60408,8,28,55,1,4,11,10,18,37
59736,2,4,25,2,5,24,4,4,31
82712,30,40,45,23,27,42,1,3,21
20611,20,43,59,0,5,14,6,13,23
96005,3,33,39,7,10,12,25,41,48
87197,4,12,22,2,11,28,18,26,28
46973,28,34,36,21,26,48,8,22,43
59906,29,34,37,6,10,40,7,8,17
39378,3,30,34,28,42,42,14,21,36
