uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
04986,13,19,25,7,11,21,17,42,71
36391,29,35,40,7,14,42,13,26,50
27715,21,24,27,28,40,42,24,42,55
78714,6,15,25,4,11,29,11,27,31
23601,3,14,38,4,23,34,24,51,51
90233,12,18,27,10,27,47,6,13,29
09646,4,13,14,6,19,20,10,13,17
33350,2,3,10,9,18,36,17,22,28
21912,9,24,32,6,25,27,29,32,50
44530,10,13,14,8,19,28,12,22,39
92219,4,4,11,19,25,55,2,11,12
79650,9,18,30,16,29,38,13,25,49
50589,8,18,23,4,12,25,6,25,25
31558,0,10,13,14,20,37,2,21,21
84117,3,25,31,4,12,26,5,13,36
46009,2,3,20,18,26,42,29,39,43
30921,9,9,10,12,14,40,5,6,22
26844,12,25,36,8,36,42,20,35,38
27779,12,16,26,3,8,8,3,4,5
40037,12,19,20,20,29,40,0,3,17
52714,1,16,17,8,19,34,6,21,39
85282,5,28,41,26,26,49,9,19,26
09040,4,19,22,4,15,21,27,38,39
59249,16,31,36,27,32,44,22,28,36
77643,16,26,34,28,33,38,2,29,36
83166,5,15,30,3,4,15,13,15,16
68579,0,6,16,10,30,50,19,20,24
93035,3,9,13,5,10,36,1,7,15
56255,27,47,47,23,35,35,29,47,60
29556,3,10,37,12,13,17,12,21,29
72654,8,20,30,16,18,18,27,33,61
76669,18,29,29,12,18,36,23,24,24
95508,4,18,44,8,12,32,16,21,34
33883,23,33,49,10,24,44,20,26,44
99086,19,46,61,1,1,4,5,29,30
70391,19,19,22,28,37,42,19,29,40
63055,29,36,52,9,21,39,1,15,19
04415,4,17,17,27,42,51,5,14,26
37546,9,9,29,4,9,28,2,22,49
96631,10,30,35,6,14,40,3,23,31
02298,7,20,23,14,16,29,27,56,83
36868,7,18,35,17,37,52,5,10,40
99660,17,33,34,6,19,24,5,6,17
46424,5,10,13,6,10,13,27,32,46
50537,7,14,29,18,20,29,18,39,45
28860,11,12,18,6,9,16,12,21,41
24108,11,38,50,19,24,32,5,9,17
14902,10,17,35,5,16,23,24,34,37
74540,6,15,31,1,18,22,7,36,44
78639,7,14,17,3,30,49,10,15,22
18047,19,34,48,3,12,19,25,28,31
84231,13,43,72,7,9,22,9,13,20
29658,10,14,26,8,18,40,10,13,13
59770,18,18,21,11,12,17,6,16,19
92521,9,9,39,1,11,17,25,29,39
66641,21,29,31,10,24,32,6,24,44
77062,9,22,30,6,16,21,6,13,32
78351,30,31,33,0,3,4,8,14,21
91718,15,20,34,28,28,34,6,36,59
43243,15,25,30,9,15,18,16,23,42
17610,24,34,45,6,16,40,18,22,44
10768,4,5,14,14,22,28,20,35,61
03059,15,21,27,10,10,16,29,49,62
46891,16,17,20,2,17,17,15,34,40
39428,7,10,18,25,32,57,17,18,18
88970,5,15,17,3,14,23,7,16,22
36476,13,37,38,8,17,28,1,6,7
08665,2,4,13,6,7,22,15,20,39
82614,7,11,33,0,7,13,14,35,38
38833,2,16,21,19,24,31,9,19,30
79415,2,9,26,6,23,23,15,20,23
66611,19,23,27,8,20,49,17,38,39
24152,2,4,8,5,11,17,11,18,20
39229,7,25,25,19,28,37,3,15,15
12612,2,14,32,10,12,26,20,40,41
40230,14,29,37,10,10,20,4,9,24
13171,0,10,10,5,18,47,20,38,58
79083,3,11,27,6,7,13,4,15,15
76665,30,36,52,9,26,30,30,33,33
09271,9,35,35,19,30,43,5,29,36
88365,28,31,39,1,1,18,14,23,26
69037,21,26,34,14,28,32,18,26,31
72715,23,27,38,4,22,35,13,40,67
38073,2,12,17,1,28,42,17,44,64
67238,25,37,58,17,34,36,8,21,31
18438,23,40,59,0,2,17,11,12,21
56748,2,22,30,15,17,39,3,5,14
32385,2,2,25,8,18,30,14,23,39
51781,10,15,25,15,21,24,28,51,65
92555,6,18,28,5,14,22,6,11,21
26978,17,24,37,3,17,29,0,5,11
05618,7,25,26,1,14,20,3,3,25
54581,21,37,37,17,18,18,9,9,27
83911,0,7,14,9,11,17,17,18,38
47529,5,8,36,10,20,33,5,13,17
22935,25,43,54,13,19,22,5,7,15
72847,29,39,39,17,32,35,27,35,38
62211,15,23,25,4,4,12,14,34,35
57603,5,24,44,8,10,11,4,4,4
22910,5,17,20,1,7,29,20,23,31
34319,2,5,11,9,19,21,29,32,35
70396,24,24,38,20,29,36,3,9,22
19383,6,23,40,3,12,17,8,23,39
57644,15,24,34,17,18,21,10,13,23
38417,10,24,36,10,16,36,11,36,40
01951,7,8,33,23,38,43,6,26,37
14246,0,11,14,20,21,21,5,12,42
79274,4,12,27,6,20,38,19,20,20
22190,4,31,34,12,32,40,3,11,27
96038,24,26,27,20,24,47,9,15,20
93882,6,30,47,8,11,15,10,20,33
57880,7,13,36,25,55,60,19,38,43
08850,11,20,21,13,15,29,1,6,23
52913,20,20,20,18,20,32,6,14,20
63105,15,24,41,8,16,21,1,7,14
41648,2,11,11,20,38,65,11,32,34
30412,3,4,9,3,30,36,9,20,33
56774,3,21,23,4,25,41,17,20,35
28747,0,5,14,5,13,27,28,31,38
47912,5,7,16,8,25,34,3,5,13
13125,2,29,30,18,18,43,8,10,10
96617,1,10,13,3,16,43,12,13,21
07102,4,28,29,17,34,49,3,6,22
18534,1,18,35,4,13,17,3,6,16
44951,14,29,38,4,5,6,18,48,48
13448,12,21,29,5,10,31,1,9,19
94084,9,12,22,4,4,25,9,19,37
46014,8,13,13,3,22,43,13,19,26
64753,6,16,27,8,17,45,5,12,28
11823,6,8,8,1,7,25,9,19,20
44494,12,20,31,19,22,35,17,43,47
91917,18,26,41,9,20,26,30,39,40
82030,14,14,14,20,28,36,1,13,28
97547,1,15,19,13,31,48,5,22,37
84364,2,14,34,13,17,19,13,14,18
77717,8,8,13,7,13,41,14,35,37
32999,4,8,12,0,20,20,18,25,42
33754,18,31,34,26,56,76,7,33,48
86376,15,27,41,2,22,40,2,14,19
81433,4,24,40,15,19,27,8,13,24
15910,26,33,37,0,16,18,17,32,50
80766,11,14,21,7,28,35,9,19,39
19221,6,19,33,7,17,26,0,20,34
78523,17,20,26,2,7,33,9,17,22
74710,9,25,27,0,6,9,8,10,16
41313,1,11,26,14,21,36,9,32,36
35011,26,31,47,14,27,39,3,13,22
84621,5,11,18,25,39,40,7,11,31
18052,29,45,50,6,8,11,12,18,19
34299,5,20,28,5,7,13,8,24,27
85832,6,7,21,13,21,43,14,39,61
72373,16,19,41,20,29,41,17,25,37
90598,1,19,27,0,3,18,5,35,45
39448,26,27,51,6,10,16,3,5,12
47291,8,33,43,5,32,47,9,12,22
88027,3,5,16,29,46,63,8,10,10
15190,20,34,34,11,33,39,25,43,60
00661,9,12,19,7,22,41,8,9,37
58026,19,22,50,1,4,8,7,27,41
25229,12,18,37,16,16,24,0,4,8
89700,7,25,44,20,22,45,3,5,22
64273,15,32,32,28,41,47,4,5,7
28486,13,31,35,1,12,12,10,14,26
81472,0,10,16,15,30,35,19,42,52
63155,28,48,55,29,36,44,6,15,18
23388,7,11,12,29,57,63,16,24,26
05567,6,31,36,8,19,25,4,25,55
90353,3,17,18,27,31,44,6,7,16
02455,2,10,30,28,28,29,7,20,38
86454,7,16,16,16,20,31,10,15,16
49182,14,31,42,10,38,47,4,23,48
62830,21,23,29,30,60,64,2,4,28
78095,12,24,29,17,17,17,1,15,17
57057,9,19,36,5,15,16,2,19,24
28488,10,28,48,13,14,26,27,48,53
50186,1,7,18,9,28,29,10,16,46
22412,10,25,44,3,11,17,10,12,30
60272,0,17,25,1,4,11,7,23,25
18246,10,14,17,12,28,33,5,23,28
32117,10,16,30,2,2,18,2,2,32
39111,6,25,26,16,39,59,12,19,19
21052,3,12,14,7,23,23,6,31,38
84897,5,19,36,29,34,42,7,13,14
44887,11,12,18,7,36,45,15,41,60
69480,26,28,34,2,12,29,7,12,27
90269,20,28,41,3,9,21,17,22,49
88407,30,35,45,1,11,23,7,13,25
12893,6,14,23,0,19,33,3,20,30
95405,7,12,13,0,24,29,9,13,14
56625,14,18,35,5,5,20,22,36,37
98619,9,17,39,19,26,29,10,28,31
53763,9,16,25,17,23,29,17,32,44
47882,7,24,27,8,37,42,0,7,17
71414,6,35,42,0,1,9,8,10,22
15121,1,1,7,13,33,38,9,19,41
06302,8,15,37,9,13,43,8,18,26
73437,23,29,40,30,30,50,17,34,53
39907,4,9,12,1,11,31,4,29,56
18746,6,16,20,5,19,28,10,10,23
74799,24,40,44,6,9,19,25,29,35
03509,10,18,36,18,47,48,12,12,14
31656,7,8,24,9,29,49,8,20,37
07328,6,7,9,6,6,13,23,25,32
06033,6,10,21,7,27,35,0,10,28
26098,4,13,21,14,24,24,10,29,32
78878,10,27,47,29,36,43,20,25,25
23540,24,51,66,5,17,31,4,24,33
06389,2,21,27,4,13,28,9,13,39
63013,17,22,43,3,20,24,3,22,42
06286,8,8,15,14,30,41,6,11,15
14924,1,1,13,20,34,54,15,29,42
45634,17,37,54,17,35,43,1,7,13
13247,5,19,37,4,8,10,9,13,32
98941,7,33,44,12,22,38,3,6,9
19618,2,17,41,6,19,37,26,27,37
86280,17,19,20,8,32,42,0,10,10
80516,8,12,28,22,23,50,6,12,12
26763,24,41,68,9,22,26,7,11,20
34830,8,10,28,18,44,52,2,9,9
89259,6,7,14,22,37,40,8,15,36
41712,10,14,19,15,21,27,6,13,17
26477,0,2,15,25,34,42,9,23,33
53145,20,28,32,9,10,14,10,10,21
17775,0,18,20,6,11,16,1,16,34
30852,5,30,33,0,11,11,6,32,41
36545,26,34,37,14,27,37,18,24,35
05940,6,14,28,14,18,23,4,11,33
91607,29,49,51,11,38,58,3,4,34
30346,7,10,13,17,18,36,10,14,23
88034,0,20,28,18,21,33,2,9,9
78919,4,8,15,5,9,20,27,37,40
56012,28,35,35,16,26,29,10,30,40
64729,18,18,38,5,5,14,30,45,59
75918,7,8,37,4,23,25,20,37,44
43541,23,30,42,4,21,35,6,11,13
37099,14,14,33,9,16,30,18,28,38
72146,27,33,46,13,25,30,25,33,41
67568,1,6,6,30,53,58,3,13,25
66066,9,25,28,8,13,13,6,24,30
41380,9,12,26,6,15,33,3,6,15
51505,14,16,41,27,27,36,3,15,26
69258,15,19,41,3,4,9,2,12,22
78326,5,15,32,4,18,22,0,1,3
53026,5,15,24,4,23,44,2,16,17
28591,7,34,56,9,22,23,8,20,28
22232,21,30,40,2,5,7,10,22,22
24463,4,9,16,20,27,57,11,18,27
84896,0,17,35,19,21,21,16,17,38
27673,19,27,27,5,6,8,23,47,70
32994,17,19,34,10,12,33,29,37,44
29171,17,23,26,0,5,16,10,18,26
77125,9,29,31,9,9,19,4,8,22
79764,1,27,35,2,29,34,2,2,17
71778,1,28,49,7,11,23,2,14,27
24303,0,4,23,4,12,21,20,34,38
31384,20,31,31,23,23,29,16,21,27
95865,21,48,61,16,22,36,10,15,21
24581,5,32,35,20,26,53,18,22,32
74959,7,35,54,10,24,38,1,2,17
37127,21,46,54,1,12,13,0,22,27
51181,7,14,21,9,9,25,8,30,36
93696,7,11,26,5,21,25,9,18,36
70549,25,37,58,7,14,20,16,46,48
37846,17,20,37,20,27,37,25,31,31
34066,3,9,16,17,25,35,8,26,32
98890,7,15,24,10,14,16,9,13,15
34214,17,25,35,5,20,27,9,36,48
40121,2,7,21,21,24,51,19,26,36
79446,5,27,31,4,22,51,9,17,42
00646,6,18,22,18,26,33,8,18,31
34588,15,19,21,6,7,10,20,40,57
94983,4,13,24,17,38,56,18,22,36
38602,17,24,42,11,19,46,5,10,18
27745,0,9,31,6,6,15,4,11,13
96680,12,20,25,1,18,24,3,29,40
90444,25,32,48,10,23,32,0,5,34
64434,4,32,45,2,7,17,9,19,21
69307,29,32,32,1,1,6,3,4,24
71172,20,40,50,5,15,21,12,13,29
51754,8,27,36,9,23,26,24,35,41
35736,10,39,41,17,24,28,18,35,39
33162,3,3,4,3,13,16,6,18,37
11318,15,18,20,16,32,46,4,6,25
39179,4,22,25,27,35,44,0,12,24
52228,7,28,38,2,18,41,0,6,16
61416,11,20,27,7,21,28,14,32,39
02706,5,26,33,3,12,16,16,31,34
35595,2,13,16,16,27,37,22,23,26
11091,13,23,33,7,13,23,7,17,27
38737,17,22,40,15,19,48,4,24,49
44524,4,33,56,3,8,35,9,14,20
08379,26,36,50,7,27,42,9,17,37
18100,0,28,32,4,23,42,0,15,33
45046,20,21,22,4,6,35,2,10,26
65974,12,24,25,2,31,44,9,17,21
70578,2,4,7,3,13,23,11,17,20
00423,17,24,32,6,31,34,15,19,33
33479,13,24,28,13,14,44,10,19,31
86837,14,24,25,6,14,18,6,14,23
87475,13,14,21,6,21,31,12,18,20
75552,20,21,23,6,13,14,30,30,32
97155,20,27,27,11,16,22,27,30,39
58321,0,15,42,8,13,23,8,27,30
47430,9,19,22,8,26,26,3,22,44
29235,9,20,24,10,28,29,9,16,18
84358,21,31,34,30,39,48,8,11,20
35214,5,12,20,6,23,28,18,48,62
72032,14,28,47,5,10,12,4,13,27
74931,7,20,20,3,9,20,13,39,44
44942,9,25,55,7,33,38,6,18,24
43555,20,36,43,18,27,56,8,14,38
93487,21,23,40,8,17,31,3,26,31
14859,15,18,35,1,18,23,9,17,19
27125,24,31,34,12,22,39,1,6,36
94774,20,25,30,19,22,25,0,16,24
42609,7,32,36,10,14,33,23,35,35
14578,1,3,11,2,22,50,4,21,23
66432,13,13,29,27,31,35,10,21,28
79004,0,6,11,14,34,38,13,21,29
26496,5,26,46,5,13,26,29,54,76
40672,8,18,28,3,3,13,21,23,28
28106,3,12,16,4,9,21,4,27,29
28590,28,38,43,0,5,11,12,29,46
64558,19,24,32,1,14,14,2,12,18
18164,7,15,22,12,21,33,9,13,24
39981,19,21,22,14,35,40,22,26,33
38599,10,16,21,7,27,35,10,10,22
42795,3,4,21,3,12,26,14,17,24
11224,12,23,30,10,12,39,7,26,29
17340,20,35,42,23,28,31,14,20,35
30989,7,15,17,8,13,14,9,14,35
47279,17,33,60,8,16,19,29,33,54
27756,12,17,19,6,19,22,0,10,16
70191,15,22,29,18,18,25,10,13,33
80650,13,28,40,0,9,32,25,31,34
84543,26,35,36,0,9,19,6,11,13
41007,18,24,52,23,24,31,9,13,19
45229,16,25,55,21,42,62,6,15,42
84717,15,35,43,13,18,36,2,14,24
14343,15,25,30,3,8,18,6,12,12
09074,0,4,19,0,13,17,3,15,37
26985,9,12,13,22,40,44,8,11,17
51934,5,5,22,15,18,34,18,27,39
95862,23,33,42,15,24,52,0,5,7
92379,20,29,49,26,30,45,1,29,42
13471,10,15,45,5,15,19,11,11,23
06081,22,27,28,4,26,31,1,1,1
48825,15,22,27,27,33,48,7,21,28
21004,10,19,31,1,11,19,10,21,41
20939,29,53,82,21,39,58,23,27,34
48752,21,32,33,19,21,23,1,18,28
67182,8,11,17,4,17,21,17,17,23
09970,29,46,49,30,34,34,18,19,20
87628,5,13,31,4,6,26,5,18,18
23432,12,12,19,10,21,46,13,14,18
99614,8,28,39,10,16,18,1,7,12
73528,3,6,7,6,15,25,2,13,22
27621,14,20,37,11,18,33,19,23,24
20598,5,15,25,4,4,11,5,8,17
34307,7,26,32,5,27,37,1,3,18
27217,4,4,12,13,16,24,4,11,22
55302,9,10,12,13,23,30,23,32,39
69475,15,28,39,7,14,18,22,35,53
26119,17,18,42,14,22,32,17,23,25
52661,3,9,34,11,19,28,7,10,27
52577,5,18,21,10,27,38,29,49,52
19729,0,8,24,7,7,10,1,24,29
82034,3,8,14,21,23,29,8,16,18
07391,6,15,32,2,10,27,3,4,6
32751,0,10,25,8,24,28,5,33,38
46513,16,19,39,4,14,19,1,2,10
64180,1,16,20,12,17,26,15,20,40
04441,8,11,18,19,21,22,9,9,14
23514,16,22,23,17,24,25,11,25,51
96974,10,20,20,18,23,23,6,11,27
23065,4,10,29,0,14,17,10,29,32
58787,3,10,14,4,5,11,5,15,24
38495,22,28,28,10,11,21,8,13,29
50755,24,33,63,16,32,34,12,12,13
24092,9,34,43,5,9,35,7,9,16
35909,17,24,32,7,13,23,15,23,34
15276,12,16,22,5,25,46,9,18,35
00888,10,38,41,3,11,13,9,10,31
74620,5,10,23,13,18,27,8,25,51
55933,29,31,38,3,5,7,0,8,8
49043,7,26,34,0,19,29,10,17,22
19138,16,19,20,0,10,11,1,22,34
99872,4,8,16,4,9,11,17,26,46
15782,16,22,37,28,43,60,17,19,28
45148,7,31,44,3,18,19,6,14,19
47712,16,18,37,4,6,12,15,24,40
11886,14,22,23,1,20,27,3,30,32
78507,2,10,10,1,6,34,0,20,27
56607,5,6,12,5,31,34,22,23,28
08666,17,17,29,1,29,57,8,21,22
06111,17,34,42,13,13,25,6,36,44
31085,4,11,21,1,5,11,8,33,37
26736,6,36,41,0,3,15,5,9,29
09760,3,8,15,5,7,15,4,13,25
82346,30,36,40,0,14,32,4,4,22
95974,18,24,30,6,18,44,5,28,57
15560,27,34,42,9,28,56,14,39,40
56015,2,3,9,13,13,13,0,2,7
89927,6,15,26,8,28,45,1,9,22
44654,8,24,35,3,6,9,19,47,48
29439,13,15,19,1,11,24,25,25,29
64711,4,10,30,4,6,25,5,35,55
26821,8,17,26,1,21,34,5,8,15
10464,7,20,31,18,32,43,11,24,27
30218,26,30,35,1,10,21,17,19,21
37955,8,27,41,13,31,49,10,16,20
73175,8,16,38,10,12,15,5,10,15
00960,17,21,23,5,22,23,18,22,32
21360,11,15,23,8,14,25,4,19,30
06707,7,9,26,18,33,35,19,22,28
56041,27,40,57,7,9,38,29,36,49
56157,9,29,39,5,18,22,30,42,51
15168,11,24,34,19,29,34,4,4,17
33147,18,34,37,0,3,7,24,28,38
02887,0,7,18,8,18,39,13,21,35
46517,14,14,34,4,11,19,0,8,10
15980,20,28,47,8,12,21,20,42,53
49950,4,9,20,13,13,17,9,13,19
82252,4,21,28,17,40,50,5,8,24
86187,5,15,20,1,9,16,7,20,40
59439,29,40,57,6,10,19,9,16,22
18208,9,37,38,10,10,16,13,21,31
14322,18,27,37,4,24,24,6,8,21
90708,6,10,34,16,18,36,3,7,8
94238,8,33,45,11,29,31,7,16,24
47207,2,2,11,11,25,35,10,15,27
98068,21,26,41,2,14,34,9,22,32
73620,2,12,22,21,33,50,1,1,11
98296,15,19,47,15,42,68,18,40,44
48839,9,24,43,3,13,17,16,46,54
73300,10,26,26,9,12,24,18,21,28
56372,13,19,19,0,5,12,1,21,26
35590,20,37,40,11,16,44,29,36,56
32804,12,32,40,6,10,20,5,8,17
72400,13,24,35,10,16,17,9,15,25
26231,3,12,21,13,19,20,17,21,47
76810,18,27,44,8,14,21,16,26,36
66153,9,34,43,0,9,36,10,22,51
68923,9,25,28,19,19,28,4,11,33
27336,13,15,40,22,30,40,19,21,23
80606,10,18,22,5,8,10,8,34,39
68292,9,19,34,12,22,29,9,19,26
09430,2,21,27,2,22,34,20,45,55
73770,1,3,33,10,24,38,9,11,16
69830,10,21,27,3,31,38,24,30,52
69155,10,36,53,2,12,26,7,18,33
62941,10,35,42,19,36,46,10,31,34
09215,4,20,35,5,19,31,10,11,20
11078,19,32,57,19,23,53,2,21,21
82474,17,21,29,2,13,21,5,7,12
52063,0,11,19,9,14,18,26,45,57
59374,5,9,12,18,24,37,10,28,34
50338,3,25,32,10,15,24,10,15,40
02208,2,2,17,3,13,29,9,13,24
18249,8,23,28,0,3,20,14,29,41
55799,12,22,33,6,8,19,14,17,26
18953,10,23,31,9,19,23,19,30,38
