uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
24285,26,28,30,9,16,24,11,21,47
56714,2,7,14,13,14,36,0,14,31
42294,4,10,28,12,32,35,5,11,13
58117,15,24,49,4,8,30,7,26,49
11925,19,34,47,0,20,26,12,14,28
31670,20,28,29,5,35,38,7,22,38
86763,4,11,38,17,39,53,14,34,50
00392,9,28,33,7,26,27,10,30,34
53789,20,33,34,29,39,39,1,4,10
72719,3,11,13,2,7,14,3,18,18
60582,10,27,52,2,14,30,12,22,29
98282,18,19,38,20,30,38,10,24,28
20178,4,11,27,2,6,15,2,4,11
17116,7,9,28,27,31,31,18,21,24
88789,6,17,19,27,41,45,12,33,51
07162,19,45,50,10,12,15,6,8,19
17634,5,5,17,27,43,47,2,13,16
18965,1,16,25,20,29,54,14,24,24
67113,4,9,20,0,20,20,10,22,37
39488,17,26,32,1,2,30,11,27,37
07200,1,13,30,10,15,19,3,12,15
30029,20,28,30,5,15,26,0,7,26
94510,1,11,29,0,6,21,2,5,13
27730,8,9,23,10,19,26,4,34,56
87392,1,3,3,6,10,16,9,9,16
75926,7,8,11,11,13,23,9,19,36
52327,22,22,38,19,24,26,28,33,41
77024,9,29,35,1,1,17,13,31,33
94754,15,26,27,10,19,25,3,5,5
57324,9,19,34,26,56,62,15,18,34
77800,10,13,13,0,0,6,22,29,57
90923,17,24,26,11,18,32,20,33,49
54526,14,23,25,2,2,18,4,4,34
82468,22,45,73,10,34,38,4,21,24
30242,19,26,36,20,45,55,4,24,25
33797,17,36,39,20,43,46,8,22,23
42781,4,5,13,20,40,59,12,25,35
37871,14,20,20,6,11,24,20,25,32
21820,20,24,29,16,21,50,27,27,50
85205,7,19,28,5,25,27,5,12,14
71962,10,12,18,12,32,43,16,46,61
59537,10,21,49,19,27,27,0,10,19
34622,24,43,61,14,26,46,10,18,36
26703,10,10,12,8,10,16,13,22,26
67554,22,39,41,13,18,21,17,31,38
63932,15,20,26,20,25,49,5,12,22
91292,27,42,49,16,17,35,7,7,13
85886,17,24,32,2,11,29,1,13,23
55323,6,7,17,2,12,15,4,4,18
96265,9,11,14,12,26,45,0,19,46
52733,5,5,26,16,31,47,9,16,19
14701,8,9,19,17,17,19,8,16,39
00853,10,20,50,4,9,16,5,28,42
22872,3,8,11,4,7,15,17,20,35
95004,26,29,30,10,13,19,1,22,29
78611,5,32,47,0,6,21,2,8,13
90204,8,14,19,10,12,12,1,7,15
39084,0,10,20,0,10,24,2,11,19
43523,17,19,28,3,26,28,5,12,12
33734,21,31,39,15,31,55,14,32,41
74880,5,14,16,16,44,59,27,34,34
66291,20,27,52,10,10,14,6,14,16
33750,12,17,24,19,44,54,29,41,42
81200,8,8,18,12,17,22,12,30,42
21023,9,16,19,20,26,43,21,37,39
02778,10,20,38,16,26,31,10,30,34
82001,10,11,29,10,29,58,9,28,33
57272,3,11,14,6,19,30,6,20,20
39870,9,29,56,13,37,49,16,23,25
21515,2,28,30,8,9,9,8,8,12
42754,9,14,18,8,16,32,9,23,37
88095,8,35,35,23,33,39,5,17,21
32907,14,32,43,8,11,33,10,10,30
26309,1,20,26,1,15,26,11,17,45
69409,9,18,20,28,51,67,12,15,19
74421,3,20,23,8,11,20,23,42,49
53053,17,42,65,15,41,50,26,29,33
23217,3,6,11,6,18,21,16,33,35
80863,0,13,15,12,27,37,5,7,14
68180,2,8,14,9,21,31,2,12,13
53084,18,21,23,16,38,60,7,34,53
24472,2,6,14,7,18,34,10,20,28
78161,11,24,27,6,20,29,2,28,32
62482,7,12,23,8,22,42,14,15,20
89074,5,28,36,5,12,15,9,19,32
21755,9,9,17,7,7,7,8,10,18
50136,14,29,46,20,23,30,12,12,20
94346,17,32,40,6,9,11,2,15,35
37086,23,24,27,3,14,20,17,22,32
59666,9,15,22,18,43,65,0,8,9
75205,18,25,28,0,20,28,8,16,20
42391,16,46,69,0,5,5,20,34,47
68069,7,21,29,3,9,22,1,2,22
38838,20,24,41,3,14,27,6,6,11
71534,9,10,24,0,9,15,5,21,23
24719,7,25,28,3,12,13,22,27,30
53571,5,12,14,29,32,35,10,18,30
51090,28,34,41,19,22,33,12,19,29
53985,4,17,23,18,34,36,10,19,27
75339,1,21,30,6,31,32,19,23,23
16531,8,17,17,14,19,27,4,12,20
35767,3,8,13,3,5,9,3,10,29
81097,1,7,14,5,11,36,4,6,9
98117,27,38,56,8,8,11,18,28,31
40917,10,22,32,7,13,36,8,18,36
57363,6,12,20,11,13,23,5,12,14
02204,19,45,49,9,39,64,14,19,24
73425,15,35,42,16,19,26,3,5,8
04476,7,25,27,20,28,28,5,16,23
16600,4,7,9,10,16,22,5,6,33
62394,2,7,8,8,15,18,4,23,34
05627,23,31,42,4,9,29,11,14,41
13721,13,16,25,29,47,72,2,9,29
05095,18,25,32,12,14,23,6,16,20
83498,3,7,10,3,11,28,3,27,56
41521,13,18,24,18,29,35,27,33,41
10827,8,35,51,26,40,49,28,44,71
85141,7,19,33,10,20,46,7,31,50
13716,6,21,41,2,5,6,26,32,53
38529,4,23,42,26,55,60,20,21,21
31886,8,30,37,14,34,44,4,14,30
91827,0,4,13,7,24,25,25,41,62
66488,5,33,39,2,5,21,10,21,22
32766,10,27,29,6,24,47,6,16,18
82182,30,45,58,17,37,43,9,10,10
60918,11,16,24,11,20,25,19,29,39
96653,2,17,17,7,10,25,20,28,38
12746,24,40,42,27,28,48,23,26,41
86197,18,21,40,8,17,44,29,57,61
31169,16,27,40,5,5,31,11,19,29
12153,2,6,21,16,25,42,11,12,16
55989,11,41,42,28,31,39,8,26,42
92191,7,24,39,17,35,38,0,11,19
86230,1,9,13,9,16,21,4,6,35
34451,5,25,38,5,16,31,20,27,33
55712,3,19,20,13,22,33,2,4,10
53904,7,16,22,14,15,20,4,13,13
86627,6,22,27,11,19,27,29,56,56
71334,8,14,31,9,39,43,15,31,44
93533,4,4,33,8,11,39,19,20,50
22966,9,10,40,0,10,21,2,26,35
70983,19,27,34,2,22,51,2,15,22
52433,8,19,43,9,15,22,4,9,25
62705,2,8,11,20,29,32,8,18,30
97374,2,5,18,12,17,21,21,21,21
18086,3,14,16,16,31,33,6,25,29
26908,0,24,26,18,37,47,14,43,47
18988,6,29,41,1,15,15,7,18,23
47112,23,50,52,12,27,41,13,22,41
38073,8,14,22,5,12,12,21,26,26
25496,10,17,17,4,11,12,19,24,31
30329,4,5,21,12,23,33,7,24,29
49778,6,16,26,20,29,32,7,20,34
51775,16,35,37,8,12,24,7,16,29
96610,27,29,38,13,16,34,2,29,48
66687,9,26,29,2,26,26,5,16,28
63977,15,38,48,0,17,43,2,16,23
37943,13,25,32,7,19,25,5,11,17
72949,21,39,47,5,5,14,10,16,17
02240,2,7,7,2,3,20,10,15,38
46456,6,34,57,17,42,45,30,38,43
86419,11,32,32,7,25,28,10,19,29
65738,22,30,35,4,4,15,21,49,58
30251,21,44,48,20,45,51,9,23,30
44335,16,25,29,16,30,30,6,13,43
17180,4,10,12,23,28,29,3,5,5
87058,22,35,61,12,30,43,4,10,38
42541,12,21,38,27,31,49,12,22,35
55075,18,34,44,13,38,54,6,26,35
13845,30,33,42,16,24,31,6,15,23
62105,14,35,41,5,7,12,4,9,12
80788,11,28,54,11,19,23,1,9,26
12524,0,13,28,15,24,51,0,3,30
97120,3,13,35,25,28,42,7,9,37
90756,19,21,43,15,20,23,21,30,41
67108,15,42,46,8,21,27,19,33,37
43436,7,7,24,3,11,12,3,4,14
75752,22,40,53,5,8,38,13,20,42
62513,20,36,49,4,6,24,10,17,30
08763,27,29,33,17,27,41,4,9,16
09286,18,23,29,2,18,30,18,35,47
11520,5,13,15,27,27,37,19,23,28
36401,12,36,42,9,22,30,8,11,19
79115,1,6,10,1,29,44,3,8,14
98042,4,7,13,8,29,32,25,34,36
55723,0,6,15,6,9,13,3,6,16
64485,7,18,20,0,20,30,1,14,20
91971,28,35,40,3,9,34,1,23,39
35782,9,12,16,11,21,25,24,52,58
37787,1,14,23,4,8,8,23,27,50
37691,16,28,37,10,19,26,9,34,36
36984,30,40,67,1,10,10,2,32,32
34479,4,7,22,6,14,36,10,24,28
22456,6,7,19,13,37,40,5,28,34
99733,2,8,10,23,34,46,5,11,19
47497,18,28,47,1,8,28,8,9,17
70695,11,21,43,13,16,21,12,32,33
23624,14,14,17,6,24,44,12,18,27
75690,18,25,44,10,14,27,12,13,15
00026,9,21,30,3,33,42,1,8,8
86231,2,8,15,8,36,52,4,16,23
65040,4,21,35,8,14,21,0,5,18
44681,3,23,42,7,25,28,28,43,66
55612,3,9,27,5,5,17,7,11,31
87805,6,23,30,23,33,36,10,23,26
81562,0,4,32,27,28,32,8,13,24
28811,2,15,19,6,21,26,6,21,25
83862,8,9,34,4,21,34,20,23,27
93587,1,1,13,1,21,24,14,14,23
96341,9,13,21,7,22,30,25,32,47
40303,0,4,13,0,30,33,12,18,22
80448,1,3,11,7,30,37,4,21,37
71926,9,24,34,14,40,61,3,13,17
97407,12,12,29,10,15,35,7,9,32
70211,9,27,28,0,3,15,4,26,56
66681,1,2,20,10,19,27,3,8,9
17064,1,1,11,20,33,43,17,18,45
58098,10,12,16,3,7,8,5,14,32
34698,9,12,13,4,22,30,19,35,37
21858,9,28,55,11,15,19,2,8,11
22551,2,5,23,11,32,46,17,26,27
09476,4,8,17,13,21,28,17,29,59
04109,6,16,22,29,32,42,5,12,36
69475,1,17,20,16,27,45,18,48,60
18001,5,23,40,11,28,37,0,4,11
85120,1,9,24,5,30,33,19,20,21
82462,10,15,34,19,35,48,10,15,16
18544,7,9,18,3,8,11,5,7,17
62136,4,5,33,7,14,23,4,17,19
32718,3,4,4,29,38,61,6,16,25
60386,20,34,38,3,13,26,16,18,27
19363,28,52,58,12,24,36,7,8,34
53364,9,19,21,14,38,45,12,28,30
64874,15,19,23,17,25,30,1,11,39
60356,13,22,41,17,23,23,4,10,10
67353,28,47,51,9,17,44,17,20,20
07913,2,27,34,3,10,16,17,46,54
83295,29,35,35,7,14,30,20,32,50
07949,3,15,19,28,34,49,0,10,18
50503,7,30,34,9,15,38,23,26,31
16882,2,10,16,15,33,49,20,29,38
35834,2,5,7,6,25,30,0,19,33
54783,4,10,27,9,29,43,8,15,24
28898,2,21,46,18,33,46,3,6,23
24117,5,11,29,9,11,17,9,19,28
00597,13,14,17,5,13,28,9,12,17
54943,9,18,20,1,21,21,4,7,36
83110,8,18,34,8,10,25,20,29,46
97291,17,18,37,24,52,67,25,45,48
31095,19,39,46,1,3,7,18,23,23
01357,9,27,36,22,27,42,7,37,42
19989,19,26,26,1,11,22,12,42,64
37398,11,19,21,3,13,14,0,10,17
74887,4,5,19,2,3,22,19,24,28
27478,1,6,14,5,11,32,10,26,37
17952,9,26,30,4,27,44,2,12,14
29990,10,14,24,10,28,38,4,8,10
60656,6,25,31,6,11,16,6,19,32
64554,4,11,12,26,38,59,0,20,25
95350,2,21,30,5,8,23,0,6,19
65498,4,13,21,1,5,8,0,8,14
40191,8,16,16,6,11,38,7,32,54
94772,12,12,18,2,18,21,10,30,40
63041,4,20,24,19,23,39,12,24,38
29199,9,11,12,7,19,26,17,29,39
58285,1,14,25,5,7,9,5,33,41
93318,12,30,38,30,40,41,16,26,38
64796,4,13,20,4,13,18,20,26,41
48402,8,16,26,1,21,22,1,1,24
84300,1,7,25,19,42,44,9,18,23
04879,8,26,30,22,35,36,8,16,23
37529,23,24,42,5,29,30,7,23,44
81129,8,9,27,17,19,30,0,0,5
35920,9,33,54,2,20,22,3,3,4
19529,18,35,39,8,15,19,6,24,27
57198,6,23,25,8,9,21,2,2,10
30379,24,37,46,19,46,46,30,58,63
05191,13,22,28,21,28,41,11,15,28
27196,2,18,34,9,12,15,3,33,40
33821,10,11,16,10,15,28,9,14,32
89917,20,38,58,4,12,13,2,22,37
68085,10,39,40,16,23,31,8,21,22
33327,16,22,24,18,25,42,5,5,6
60069,8,16,16,13,38,42,16,39,55
71769,4,13,17,13,36,55,4,23,29
62539,18,24,33,19,28,36,2,20,27
21439,27,35,44,5,15,19,8,8,21
60211,0,13,33,14,17,20,9,11,29
12271,12,15,17,3,13,35,5,20,27
70280,14,14,44,4,11,28,9,26,31
84455,4,7,20,2,3,13,3,20,20
95248,16,17,24,19,25,38,1,15,16
86609,17,36,37,6,24,29,0,13,14
76065,1,15,15,1,11,12,2,17,22
23824,9,23,25,1,2,11,25,52,59
79599,6,31,36,13,16,21,0,0,9
59723,5,30,44,19,36,40,24,53,57
53225,6,9,12,6,8,9,1,31,44
24742,18,25,38,7,17,21,7,15,24
00959,4,17,20,0,6,14,19,29,57
91465,18,28,44,4,9,21,4,5,12
20109,1,15,29,1,26,26,24,27,31
88634,10,21,45,15,24,44,19,39,57
91097,6,7,11,1,19,23,10,30,31
94960,0,8,28,11,18,46,6,14,26
00107,8,8,11,2,12,19,2,11,22
65552,11,32,34,8,8,24,1,4,10
22488,5,5,11,11,41,46,26,32,55
67145,9,13,26,0,15,18,9,12,21
59951,29,48,48,2,6,24,3,4,33
59176,10,36,52,29,34,38,12,34,44
42811,17,33,37,3,10,26,5,31,38
99810,16,17,19,27,31,31,6,9,14
14511,8,20,21,7,14,21,10,14,41
49822,1,18,25,10,29,36,15,37,41
05897,6,24,38,8,9,26,5,10,18
24296,17,22,30,5,11,24,19,47,54
04410,3,14,21,28,34,42,18,28,41
67932,8,20,28,4,14,35,5,13,24
05852,18,19,36,13,31,46,3,10,13
55560,16,17,39,15,44,61,3,24,32
77910,10,15,17,10,15,24,7,27,49
60350,19,49,51,0,22,24,10,12,20
70188,7,16,22,6,6,14,2,18,19
32929,21,22,31,1,8,27,22,23,39
61867,1,7,13,3,7,11,6,14,32
49907,0,3,3,9,13,34,7,17,23
67805,1,30,34,8,12,17,8,21,50
47490,5,29,32,9,19,42,9,23,25
94333,19,28,28,12,18,23,8,18,40
48306,4,31,32,4,24,36,0,3,6
34559,3,13,16,20,25,35,5,10,15
29666,16,26,55,8,17,39,10,17,27
01134,7,15,19,2,16,23,25,48,63
37599,4,15,22,10,19,24,8,8,32
53290,2,3,5,17,29,34,15,27,28
73723,6,8,15,7,17,33,15,25,28
06901,9,12,35,1,7,36,20,31,33
17930,1,4,14,10,29,45,6,8,15
03312,1,14,15,8,14,18,13,40,51
28573,2,11,33,21,38,65,8,31,34
83947,20,38,46,11,24,33,15,20,21
08393,8,9,11,7,16,20,15,41,54
63152,2,6,10,2,15,19,17,22,30
69724,10,20,28,2,17,30,13,17,33
55873,14,16,21,12,37,51,9,16,25
81275,1,6,24,0,22,38,2,4,24
78363,2,17,26,13,20,24,1,17,27
16255,0,10,25,4,12,17,21,41,42
75121,20,29,39,19,37,44,10,10,19
50440,9,23,31,4,10,20,19,29,58
87352,4,30,30,27,47,56,9,26,39
79410,2,29,34,18,24,34,11,15,31
60661,3,11,26,6,14,16,6,29,39
97501,23,39,62,11,14,39,3,17,19
68341,22,48,64,0,3,18,2,9,12
35296,1,26,34,1,15,21,3,3,11
71315,21,27,43,5,7,10,5,13,13
90321,9,17,23,4,4,8,21,37,37
66318,8,18,35,2,21,47,4,7,12
06116,7,34,36,1,16,18,1,6,29
35468,8,12,15,18,25,32,1,1,11
93469,5,8,36,15,24,43,19,45,55
95542,11,13,21,5,15,26,1,3,13
54708,11,26,34,6,15,30,4,12,16
99426,4,18,23,10,11,16,16,19,19
33241,10,19,35,3,3,7,3,12,22
41649,8,9,9,2,22,26,8,34,36
03300,10,15,29,10,20,29,14,14,39
93606,1,11,15,10,10,20,20,20,26
71076,0,11,29,21,22,42,20,31,43
22029,15,25,33,16,34,49,0,5,27
21930,5,6,22,8,32,44,7,22,24
42747,5,21,27,2,14,19,16,16,25
21107,16,21,22,5,12,16,2,29,32
55269,9,20,25,9,38,48,0,23,30
42827,9,30,38,6,17,37,2,23,35
06482,3,15,26,20,27,54,28,29,32
69220,9,19,22,23,26,32,24,24,26
54695,18,23,28,2,25,40,10,17,35
52057,8,24,32,18,37,61,2,7,18
23938,10,24,29,8,9,22,5,22,24
98405,21,47,47,0,16,22,26,44,60
13581,4,8,20,20,26,33,1,11,16
26191,21,26,31,3,17,25,3,3,6
60628,11,21,27,1,17,26,17,21,26
04567,9,16,43,14,32,39,9,25,43
08710,0,5,18,2,12,29,12,28,48
66230,10,16,27,9,10,37,14,25,49
07380,5,15,18,16,25,34,0,12,19
63356,20,22,32,8,18,37,2,9,11
80669,13,24,32,5,24,24,24,31,34
27118,10,21,21,3,8,24,30,45,55
57562,24,29,30,12,27,33,9,25,27
39623,15,18,33,27,41,46,0,10,10
28154,19,27,32,2,13,17,11,25,29
60190,9,11,24,0,6,9,0,2,12
69781,1,29,38,7,13,25,3,16,23
53144,19,48,72,13,17,35,19,20,30
81136,1,8,28,0,14,24,10,22,31
01824,8,9,17,27,35,42,4,6,12
84622,19,19,24,22,41,55,1,19,30
59429,2,28,37,5,7,26,4,14,17
71540,7,16,28,12,15,21,1,5,8
84441,5,26,29,2,9,18,3,7,11
17251,1,14,23,8,34,53,6,7,26
58934,7,10,18,5,25,43,9,11,26
49923,11,25,47,5,15,28,18,31,31
09742,1,29,32,11,21,21,10,30,31
81117,0,4,9,7,12,22,9,13,15
28827,17,41,45,6,6,23,18,25,51
99579,6,15,27,5,21,22,8,28,58
02390,6,15,33,12,37,52,23,52,68
35251,12,27,37,15,30,39,11,20,38
30761,1,10,11,29,39,42,11,20,29
65121,10,20,38,18,26,28,6,14,22
68089,3,12,26,7,9,19,3,10,24
76009,17,18,29,5,7,15,11,20,30
97626,18,22,30,7,10,25,1,4,4
42760,9,30,59,3,8,16,8,17,19
29760,17,21,26,3,8,32,2,11,28
43010,3,30,32,9,26,32,5,7,23
39468,25,48,73,9,27,43,10,22,22
83300,9,11,29,12,20,47,18,39,58
87325,4,17,33,7,9,12,9,19,38
97838,17,23,30,24,39,53,9,39,50
19392,3,20,27,30,32,41,11,12,16
43315,27,30,39,3,12,41,24,43,57
26005,9,26,38,3,10,22,20,20,31
22301,8,19,28,20,46,53,10,13,14
98739,17,25,28,27,31,43,16,26,35
64791,13,19,26,6,15,17,7,10,25
50944,1,13,20,9,11,21,0,1,16
46804,16,41,44,1,9,10,4,18,42
35522,17,25,33,7,7,7,12,17,23
15516,12,20,24,6,7,25,7,33,42
01105,6,7,7,13,18,30,4,4,11
06039,1,8,8,5,25,41,2,3,16
95971,6,8,16,7,14,28,22,35,50
39743,2,8,18,16,38,58,4,24,30
38126,15,16,33,13,33,49,8,22,27
61644,13,29,43,19,25,29,3,11,36
50941,4,23,28,4,7,8,5,18,48
74608,30,40,47,15,21,31,0,19,26
86356,8,16,26,5,35,35,9,16,20
78559,1,20,31,6,10,24,13,42,69
13346,1,6,9,2,2,7,15,33,36
69269,3,20,22,19,24,28,4,8,28
09193,29,40,50,11,30,32,26,31,37
08202,8,20,43,3,11,35,0,17,27
66742,12,27,49,0,3,15,0,5,7
27698,4,14,28,14,20,23,18,21,28
18582,13,16,46,4,11,17,9,25,31
19391,16,26,31,18,44,64,28,36,45
44946,18,27,37,18,25,30,8,10,38
53479,2,14,32,7,18,31,11,39,42
90860,18,29,43,12,15,15,2,3,3
01126,12,23,39,5,8,18,9,27,52
03328,19,31,35,14,17,47,10,25,32
25646,11,25,27,5,14,20,7,27,30
46226,24,29,43,5,23,26,9,10,20
64246,18,32,43,24,34,45,1,19,25
94160,15,42,60,3,4,17,0,3,18
68797,14,18,20,25,30,39,12,21,24
94536,2,18,23,6,21,26,4,12,14
32509,30,34,35,12,13,19,13,22,32
59974,10,10,17,9,20,25,12,18,24
68247,10,12,14,17,22,23,15,16,32
47892,2,8,8,8,9,12,6,28,30
26570,0,10,27,16,36,50,8,22,40
28347,7,8,36,15,19,19,0,13,22
04901,19,25,35,3,30,36,9,17,18
40104,3,30,37,11,15,16,1,4,13
16401,23,33,40,1,10,19,16,18,21
03985,8,15,24,2,10,27,3,10,25
20288,5,30,44,20,31,51,24,24,31
26560,15,19,24,6,16,16,5,6,17
29032,4,10,23,7,14,27,10,19,23
21798,9,18,21,0,2,22,3,8,15
93410,18,37,39,22,41,47,23,40,40
74737,7,36,41,0,4,7,4,5,7
34866,8,21,34,15,31,56,7,7,16
29138,1,4,4,25,25,29,0,11,19
25456,18,21,29,6,8,21,2,9,14
13454,0,5,30,7,13,23,2,12,16
64278,3,13,23,18,23,37,6,10,13
93409,6,7,18,9,11,11,7,23,51
44223,17,47,74,3,13,20,16,26,30
12380,14,22,40,0,21,27,5,12,15
17486,1,9,27,9,10,24,10,15,33
76700,17,17,30,12,38,46,28,46,56
33708,20,29,34,3,16,33,26,36,45
24039,10,11,18,6,12,16,9,20,27
51878,7,12,21,4,8,18,0,0,29
37090,7,14,30,0,25,38,1,1,5
12136,11,30,38,9,19,28,25,33,43
06407,18,19,25,17,25,29,27,51,55
25312,17,22,39,10,28,29,3,5,8
85905,10,12,20,1,11,17,17,21,41
67987,15,42,45,17,21,29,23,27,30
64950,0,9,35,14,23,33,4,5,14
01214,5,13,15,18,22,30,7,7,12
22825,28,38,40,24,36,50,17,20,21
12818,7,31,40,6,13,14,8,17,27
58874,1,24,29,16,39,40,10,31,54
58991,12,29,59,0,7,33,7,15,16
14550,4,28,42,6,22,26,10,20,30
87287,8,13,42,30,39,39,30,48,54
23302,18,25,35,28,32,33,5,11,27
41960,20,28,43,6,24,31,23,48,62
81556,18,25,28,20,37,47,0,15,16
22055,2,2,9,1,12,13,20,26,27
