uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
42265,2,7,13,9,12,42,3,17,31
88815,10,12,14,23,41,45,4,9,38
24284,9,35,35,25,45,47,1,5,10
19682,14,28,38,4,4,12,24,28,42
02723,4,12,29,17,18,25,10,14,20
70694,14,20,25,6,21,21,6,9,14
56698,11,20,28,3,10,16,9,33,40
93384,1,16,45,16,30,35,25,30,33
60361,22,30,31,6,11,13,5,34,36
13716,0,8,16,9,12,16,9,11,19
10859,6,8,22,7,12,22,7,16,35
18452,13,15,28,0,6,8,20,26,28
45875,15,40,49,14,17,33,5,7,12
92129,27,31,38,9,38,49,11,21,32
47350,9,16,26,1,7,18,5,17,23
27743,25,25,28,4,24,31,11,22,24
22632,4,13,21,14,28,35,1,20,30
38409,0,12,12,5,10,14,7,24,30
21743,18,37,44,15,15,24,16,20,40
00300,15,21,47,4,34,42,1,17,22
73252,8,12,13,3,12,22,10,22,30
60202,12,35,51,0,10,13,2,2,9
09623,5,15,21,10,20,29,9,18,25
19722,8,38,43,6,17,31,9,24,26
06748,9,15,27,12,30,41,6,14,19
67231,0,0,2,5,13,31,2,19,28
19764,27,36,51,26,44,54,6,33,37
09175,2,4,12,29,52,68,6,8,11
68981,3,17,23,9,17,36,13,27,42
27864,8,27,33,4,23,31,7,14,15
70752,6,19,20,9,12,26,11,13,27
95079,12,28,48,12,37,40,8,11,11
83069,14,24,34,9,27,32,6,17,39
00373,1,1,1,12,19,26,1,16,17
51915,10,15,19,3,11,13,8,9,20
00003,19,31,50,4,5,14,4,6,8
19030,1,1,13,3,13,41,13,30,49
57103,1,5,14,4,17,18,18,23,31
32151,19,48,76,9,30,47,18,24,36
75024,21,21,31,30,37,52,5,6,22
18383,5,10,24,10,14,21,18,32,50
15744,0,1,6,12,25,36,4,18,38
38226,20,36,43,12,28,49,7,9,16
95585,6,10,20,10,24,24,2,11,17
08933,23,52,64,10,13,26,15,24,45
77565,0,0,13,10,28,55,10,29,41
92966,3,6,18,0,9,14,29,32,58
71808,9,11,14,9,11,15,30,35,41
60299,21,28,37,16,35,49,7,18,34
40457,3,27,42,7,36,52,17,17,34
60070,20,42,63,10,11,18,13,23,53
88505,20,41,44,10,11,28,1,8,9
12399,5,7,14,9,10,15,19,27,28
19459,12,17,21,5,12,42,6,18,37
08869,1,7,11,27,29,32,17,37,51
32892,6,9,17,2,9,19,18,38,44
48993,15,43,46,16,27,33,3,11,25
47553,14,40,49,9,17,22,7,27,33
91805,6,16,26,2,14,25,8,30,30
69427,7,16,22,24,34,44,1,8,11
59583,10,15,28,1,9,22,10,28,32
15558,17,35,40,3,7,18,8,20,20
86734,4,17,25,7,8,19,14,24,36
01608,9,15,45,1,12,18,9,12,25
07791,6,23,29,3,21,30,2,8,15
85225,9,15,36,3,5,32,28,34,45
71455,2,15,19,13,25,25,18,22,30
82486,10,13,24,10,39,44,9,16,23
92516,7,13,16,5,26,34,15,20,31
28014,8,20,22,25,29,35,0,3,29
99228,7,9,10,8,13,29,1,11,41
17075,18,25,42,24,34,44,2,8,12
18858,8,10,10,11,15,25,2,18,25
10405,12,31,42,29,32,51,6,27,29
04259,10,15,32,4,21,29,15,23,24
33011,2,11,15,29,45,48,4,14,14
07696,0,4,9,9,14,20,20,28,33
18519,4,10,17,9,19,28,19,34,49
65000,0,1,3,0,7,22,0,18,20
18071,3,8,9,18,19,20,0,2,14
43752,29,39,47,4,30,44,1,6,20
93624,4,14,21,3,5,16,15,31,33
35020,4,5,27,6,10,40,8,15,20
28507,13,17,32,18,47,47,1,8,16
00198,4,18,25,15,19,19,8,18,23
44713,2,2,21,9,16,29,8,16,16
26975,6,9,17,7,8,9,5,13,20
42023,3,8,23,24,28,44,19,28,38
25095,30,49,57,5,13,25,12,14,41
80942,10,15,35,30,35,65,14,31,34
89047,9,22,52,1,3,9,18,36,51
93366,7,31,49,8,17,19,5,28,34
12397,7,25,26,13,22,32,2,7,12
26445,6,9,10,12,19,23,5,12,17
43020,14,24,29,19,22,45,0,0,7
11244,0,7,19,8,16,22,6,12,20
28580,12,32,35,20,29,41,7,21,24
72230,9,21,21,0,9,19,0,5,12
00676,12,13,20,7,12,16,7,15,16
74324,13,31,46,5,7,17,9,23,51
25898,17,27,34,3,23,25,13,15,25
84438,24,41,42,8,23,32,30,35,40
25673,1,17,17,9,16,19,1,13,19
00930,4,20,20,19,23,26,16,18,21
21566,8,13,38,2,9,13,9,15,25
20928,20,29,47,4,15,23,0,0,12
57616,6,6,23,13,14,17,5,10,12
82835,3,32,58,18,21,32,15,34,63
09023,13,33,37,1,21,32,13,14,43
41071,0,19,22,30,37,37,4,24,31
31403,7,24,31,18,43,71,4,8,25
73798,4,8,16,18,33,35,7,8,8
94170,6,23,25,16,25,26,6,8,17
50825,3,7,10,4,12,22,8,15,22
77041,1,5,17,6,13,31,2,2,11
86881,5,19,28,8,20,48,9,29,33
63542,29,30,36,8,11,24,16,19,45
16771,0,8,9,14,34,42,11,12,22
04868,6,18,25,3,7,12,1,14,21
36502,5,7,30,2,9,11,12,14,20
14780,3,5,12,5,5,12,17,17,29
01378,1,16,26,19,39,46,24,26,36
82387,5,25,31,7,15,31,0,8,18
51214,10,24,29,2,2,3,18,21,29
78128,18,22,27,1,22,27,2,3,13
41599,12,19,20,8,11,17,19,25,32
51001,7,12,35,8,27,39,29,33,38
48413,2,6,12,21,23,42,11,28,38
84627,8,16,20,5,13,18,2,9,15
31936,0,20,25,28,32,33,1,12,21
31784,2,17,36,4,21,32,4,21,36
71959,2,22,32,1,11,14,13,13,18
47718,19,46,51,14,37,50,7,7,25
97247,19,27,29,20,33,38,13,20,49
07288,1,13,18,1,1,1,29,30,59
95448,2,9,18,2,2,20,16,19,43
95610,7,10,11,28,30,31,2,6,14
57148,11,17,24,20,30,34,2,30,31
36333,12,22,32,4,5,8,6,21,30
70918,3,7,16,8,9,14,19,49,74
42803,10,19,39,9,24,32,2,5,8
39032,27,32,34,1,18,29,8,20,20
83135,2,22,26,30,33,41,8,18,18
94597,4,17,19,2,4,16,17,21,35
41535,7,25,31,0,4,6,3,6,8
67527,11,31,49,6,8,15,15,21,37
50759,11,19,25,9,29,30,11,26,46
38975,8,17,36,3,15,24,1,3,24
26782,5,6,15,10,24,32,3,8,8
04032,1,10,30,1,6,27,1,10,19
19367,17,18,33,1,7,18,1,7,7
03878,4,10,30,20,37,63,5,14,15
29965,5,8,13,29,34,44,9,24,25
52681,4,9,11,10,24,51,9,29,29
70617,16,23,25,8,32,33,6,14,21
20613,5,11,11,5,9,29,10,34,43
79494,20,25,34,20,20,30,19,35,37
75316,4,8,30,1,13,21,5,6,36
45276,9,12,21,6,33,63,0,18,30
06438,5,28,28,11,14,38,10,11,17
41110,8,34,55,3,13,27,4,6,7
29887,19,23,33,8,25,41,6,26,26
91429,3,4,8,8,15,16,2,4,6
56082,7,13,23,11,29,29,6,8,16
24526,18,20,21,7,23,30,3,11,19
23544,5,7,25,15,35,54,21,36,40
45053,8,26,37,18,36,45,0,26,36
45240,20,22,34,2,12,22,7,10,17
43079,1,14,19,7,15,38,5,10,14
01828,19,36,44,1,1,5,5,9,13
16893,27,47,65,0,9,19,22,24,30
08156,7,30,48,13,14,32,18,20,30
82856,5,19,29,25,50,54,22,40,55
96257,4,5,12,12,21,34,10,16,17
56211,3,6,9,19,31,35,20,37,43
22432,4,14,17,2,12,28,6,6,8
44899,2,17,36,2,19,46,7,26,27
92834,9,28,37,19,24,39,11,32,34
51487,12,13,15,1,1,6,0,5,21
92976,1,4,22,1,4,14,4,18,29
02748,0,8,25,14,26,28,11,21,25
12520,10,13,28,9,14,26,8,15,21
46985,19,38,56,6,13,33,17,17,26
16908,8,30,34,7,25,28,5,11,19
94185,15,28,30,18,32,34,1,22,31
33316,0,4,28,8,28,51,17,20,22
30660,10,20,36,6,6,7,15,20,25
49467,10,18,43,4,7,7,1,31,36
57226,19,22,29,1,20,25,12,16,36
99786,1,24,29,22,44,58,4,7,9
22895,20,50,77,9,21,26,2,2,9
04896,7,12,32,1,5,10,2,7,19
58881,7,27,31,10,13,17,0,1,31
59060,3,3,30,24,32,33,0,6,9
36668,4,13,43,3,32,41,14,16,25
90831,1,1,17,19,21,47,20,23,24
02579,10,12,16,18,23,23,23,32,38
11722,9,31,40,4,12,22,7,28,29
32629,1,20,40,18,25,43,6,20,49
41819,8,16,32,10,17,22,16,21,41
01009,1,15,18,5,12,18,12,29,30
94959,25,32,38,2,20,23,20,20,43
61915,7,19,19,4,11,13,14,26,33
65703,2,9,9,20,23,25,2,3,16
99787,7,16,28,5,21,31,15,40,53
31711,2,11,11,22,35,44,9,11,27
56275,8,34,39,9,18,47,6,14,33
14028,26,30,31,17,35,38,7,11,30
61490,18,23,29,4,6,33,11,11,30
51899,10,12,26,6,22,22,2,8,9
71291,15,23,27,1,3,27,9,23,26
57232,15,32,37,20,27,35,2,32,56
53230,10,32,44,4,18,27,21,41,56
61772,5,7,30,10,21,24,30,36,52
36506,3,6,12,0,1,3,13,22,27
26712,8,36,42,13,23,32,8,35,54
33398,2,6,12,4,12,19,1,20,25
06852,8,18,24,2,12,17,8,8,12
00355,21,27,47,10,14,37,9,12,34
91694,1,11,24,8,11,22,6,8,12
58374,0,4,6,6,11,18,24,52,57
83867,6,7,15,0,7,10,0,14,14
80732,10,18,26,9,16,17,5,17,25
76594,16,23,23,20,20,29,10,26,31
50567,4,5,5,14,18,25,6,29,39
38627,12,19,42,15,18,20,23,37,48
43719,0,22,22,11,29,33,13,23,45
66789,2,4,4,14,27,41,0,4,8
63319,10,29,34,2,3,3,6,25,27
14476,12,14,23,15,24,30,8,24,52
01140,1,1,6,7,18,37,0,4,24
45442,19,26,37,0,7,13,9,9,11
33320,15,23,28,1,8,38,0,28,46
47520,0,2,4,10,18,21,26,51,53
79601,2,5,6,7,24,24,19,36,63
34825,4,11,26,10,35,62,17,21,40
13629,0,13,13,2,19,25,8,9,17
68010,12,17,21,17,47,52,18,24,33
67438,14,35,63,25,25,28,29,34,41
94140,25,31,36,0,9,23,6,10,15
88036,3,13,19,16,21,38,17,20,28
05232,10,13,43,13,33,47,9,17,21
02835,20,32,34,0,8,13,19,35,47
64160,3,19,28,3,3,14,4,8,20
78907,11,41,55,21,23,38,4,4,17
36382,5,5,14,14,17,21,1,6,11
59921,5,14,22,25,33,54,5,31,49
12995,0,3,5,6,19,19,9,19,34
35060,10,25,41,7,17,20,12,20,21
71226,6,12,29,9,10,17,6,26,41
53878,12,38,44,2,20,34,7,10,25
66937,15,15,20,9,20,27,7,7,33
03211,10,13,15,20,40,43,9,34,42
33373,20,40,49,10,17,32,5,8,25
84602,12,27,43,5,16,34,13,28,36
76933,7,24,26,18,20,39,15,30,40
59377,1,5,11,9,15,17,8,34,52
79868,13,20,28,7,11,17,12,13,16
22551,11,12,18,0,10,20,8,36,38
94608,17,28,29,9,34,36,15,25,34
34998,8,10,17,6,12,23,5,23,39
31600,28,51,57,0,5,26,28,58,61
62880,11,15,30,1,8,33,9,12,18
59158,1,1,31,1,20,27,19,28,39
59002,14,34,34,18,45,70,7,22,27
38589,6,13,21,3,15,36,5,15,22
10179,0,0,9,14,31,38,12,17,22
17975,6,31,35,4,19,25,7,19,26
32716,20,31,37,2,8,23,12,13,14
03985,26,26,52,30,35,48,12,15,18
04450,6,14,20,8,15,34,0,6,9
89692,4,10,18,28,32,32,25,51,59
14988,3,10,17,6,10,18,8,8,24
00170,7,13,23,1,20,34,3,3,19
94634,9,14,20,9,11,34,15,23,25
22434,15,21,47,4,4,23,9,15,24
36981,12,18,20,17,19,46,7,13,13
53272,1,22,38,3,21,30,0,0,13
26805,14,16,21,0,5,13,23,23,23
90931,1,1,7,10,37,37,10,11,18
61700,16,19,29,10,34,37,7,8,17
71105,6,9,28,21,37,44,18,24,30
69483,18,19,27,6,13,19,23,40,48
99433,3,26,27,7,15,22,18,23,38
97381,16,19,27,10,16,16,5,30,40
34361,11,18,18,3,28,28,0,3,5
80032,6,7,7,6,11,30,29,39,41
99951,6,9,12,0,7,8,3,13,18
07726,6,8,14,1,16,31,6,26,45
92294,2,10,16,27,36,55,9,37,56
54483,16,21,31,4,8,8,4,6,26
61352,20,49,61,5,7,7,8,26,35
06103,10,15,32,15,25,44,5,18,24
19080,7,36,40,23,23,37,10,21,24
93836,16,18,31,22,30,39,12,41,42
70711,14,32,41,23,26,42,21,46,50
09626,8,16,19,28,30,36,6,23,40
03247,20,23,31,0,26,29,15,17,31
44032,13,27,41,6,22,24,14,24,30
21937,0,5,9,29,36,41,5,18,18
33289,18,24,31,2,16,31,19,22,24
63156,8,13,31,17,32,39,9,10,20
23313,6,9,11,5,15,24,1,6,26
30839,12,17,23,8,16,17,2,20,37
52206,5,17,35,26,38,40,0,10,20
87218,4,13,22,15,15,32,5,27,33
77791,15,26,45,13,26,30,5,20,21
89387,1,10,24,8,10,15,22,24,34
25631,5,20,30,10,10,29,4,12,35
05166,26,43,48,29,39,44,1,17,19
87145,2,7,24,11,15,25,3,21,28
95998,4,12,19,5,6,23,10,12,13
88705,8,10,17,17,21,22,17,31,34
11990,19,23,49,14,31,34,9,9,14
00278,19,21,31,4,33,40,10,20,22
73125,5,7,31,4,12,19,19,25,48
13667,10,13,25,0,12,23,14,24,31
71546,2,4,4,10,11,24,9,26,34
73073,18,24,24,2,2,12,10,19,29
05638,16,35,36,0,12,37,23,29,51
99948,13,27,46,3,14,31,19,44,50
08737,5,15,30,4,14,15,17,30,31
69942,10,22,31,13,13,17,10,31,33
85608,16,30,34,6,15,24,12,29,35
74758,3,8,20,30,46,50,17,32,45
98552,29,46,53,18,23,30,2,6,14
75050,2,17,17,18,40,42,14,37,40
61431,0,4,11,27,41,51,10,18,36
72347,15,19,20,8,17,34,13,26,32
40173,0,13,28,15,16,39,0,17,32
78489,15,19,24,8,10,23,6,13,22
44327,9,24,43,1,10,34,23,33,41
85806,2,9,27,5,16,17,5,14,18
02999,1,2,21,10,10,27,4,14,29
78570,14,25,41,2,4,14,19,26,36
28940,9,15,22,19,33,37,22,50,50
55501,23,39,58,7,16,19,4,8,12
52269,11,20,21,1,28,40,4,12,28
64690,2,7,7,10,28,43,11,12,19
61233,9,18,37,10,13,20,5,8,19
91387,1,9,27,2,21,27,4,11,18
51804,20,27,27,5,12,13,22,38,55
29245,6,17,27,28,42,46,16,20,21
91441,3,16,46,9,11,17,3,5,25
70130,7,9,24,9,34,50,18,18,19
34128,0,17,35,28,38,38,0,15,23
78285,18,20,29,24,24,50,23,31,45
21099,20,28,33,11,21,22,3,8,25
92340,9,11,14,27,31,41,19,41,58
25118,18,27,52,8,14,23,10,11,17
81191,30,60,69,3,17,43,12,31,33
97251,6,15,24,13,14,24,24,54,72
46310,11,23,44,11,17,19,8,18,20
65595,9,38,41,21,26,30,16,25,31
18603,0,7,20,14,26,41,0,16,27
72307,5,15,33,3,9,15,11,18,38
92847,11,13,20,8,12,12,7,17,20
68647,0,9,11,4,5,10,9,20,23
87213,19,34,45,29,56,71,6,6,24
06721,24,35,59,3,17,41,20,22,35
33025,13,13,24,8,14,18,3,18,20
95482,6,9,17,18,41,51,14,38,46
35345,2,10,20,7,23,30,1,10,16
37222,8,16,26,5,32,40,27,29,44
61460,15,18,44,24,28,41,4,29,36
62103,10,20,26,7,16,27,17,24,26
81671,8,27,32,5,6,7,14,15,21
71606,20,23,32,23,26,41,11,14,15
37290,7,10,22,8,20,24,10,20,27
24575,5,24,30,6,21,23,23,23,42
73985,10,18,18,8,16,28,25,25,43
25184,18,30,48,3,29,38,10,24,47
93893,18,28,32,6,27,27,15,23,50
74053,10,12,15,4,17,17,3,3,16
41005,14,21,25,6,11,13,6,9,14
74136,2,2,19,6,26,40,11,17,19
99034,21,27,37,11,27,39,9,18,20
22748,30,35,43,17,19,29,18,35,44
47641,9,9,36,21,21,22,2,7,12
72169,30,39,44,16,24,48,3,15,18
09395,10,10,16,1,7,10,9,23,33
48461,24,50,56,11,17,17,26,48,55
11463,13,41,43,3,3,5,10,20,26
96321,4,12,28,4,21,34,4,20,30
79837,20,24,53,14,17,29,13,19,20
11245,0,7,18,3,18,20,8,13,15
93308,25,30,31,3,30,57,0,3,9
83680,4,8,15,6,8,26,2,9,9
20947,10,12,20,4,7,35,12,37,45
37767,22,31,34,18,35,55,30,41,43
75917,11,12,14,26,32,42,5,12,19
06126,22,24,29,2,9,19,13,27,48
72721,26,56,60,7,12,17,26,35,39
49037,17,25,25,20,43,51,6,23,31
76206,21,26,41,21,30,40,10,12,38
76896,19,27,52,11,14,15,8,33,42
63047,1,18,31,19,35,44,5,5,35
96844,1,3,19,8,28,39,7,14,32
04488,8,10,12,7,7,29,3,21,23
29534,15,29,49,8,14,14,6,10,10
57561,2,18,24,12,17,34,16,21,34
88980,19,24,25,3,15,24,25,35,43
29201,2,28,46,29,35,44,3,28,58
50911,21,24,26,6,15,15,6,23,37
74780,23,32,36,6,30,59,3,8,26
83757,19,20,20,8,18,32,9,28,32
29501,5,15,25,6,10,11,9,15,15
28487,9,27,35,12,29,38,8,15,25
54004,20,24,26,3,10,10,0,11,15
96871,16,33,56,1,11,31,11,36,41
02667,6,21,32,21,28,31,8,27,37
19363,10,15,19,6,21,30,6,18,34
52614,0,8,36,17,19,24,6,14,35
76942,23,29,37,3,12,14,3,28,52
02360,23,28,43,3,20,25,5,10,17
38268,1,4,9,8,12,27,9,35,43
79719,21,27,28,19,27,33,19,27,38
46387,12,19,24,18,27,34,27,35,46
02460,27,40,63,27,44,53,3,23,35
34270,6,6,9,2,2,19,6,11,18
76805,19,49,57,18,35,39,13,22,24
88862,9,14,35,0,24,47,4,13,18
50805,7,21,24,0,0,6,4,5,32
45987,0,9,28,11,25,39,5,25,33
59750,21,31,35,7,12,17,0,21,21
10845,10,13,29,5,28,36,15,18,21
98239,27,40,50,4,22,37,3,3,9
03877,17,18,38,5,12,25,9,9,19
88652,4,5,7,5,10,25,10,30,45
82426,9,15,28,12,30,31,0,13,19
35940,20,30,51,0,5,13,7,12,15
15271,10,16,20,2,5,17,8,9,20
19170,6,10,16,9,20,30,11,13,27
91765,2,12,14,13,23,24,0,1,3
25569,7,10,12,12,12,40,2,20,30
45278,1,15,25,6,21,25,4,14,17
62197,8,8,17,26,38,51,20,39,55
55905,18,28,29,0,7,22,6,14,21
60852,8,26,31,18,19,30,5,16,25
39528,4,30,39,4,12,20,0,11,20
67133,12,15,22,12,17,26,8,11,17
90120,8,10,13,17,24,51,26,26,50
18981,0,5,17,1,3,19,6,9,15
12813,10,10,25,10,17,24,9,25,30
46047,7,27,29,0,2,2,18,23,34
14770,2,18,26,5,15,29,1,12,15
40770,8,8,24,15,21,29,7,26,35
57726,2,12,26,14,15,18,19,23,29
65430,10,14,14,14,38,57,17,17,17
17043,5,9,32,23,31,37,9,14,20
86503,7,35,57,11,17,29,3,14,38
54972,15,28,37,10,16,24,5,13,13
30011,3,22,29,15,19,22,24,42,55
85562,5,8,10,26,30,49,20,24,33
98678,5,13,21,5,5,17,5,34,38
99927,0,30,39,3,18,45,18,25,25
40176,2,5,18,17,23,40,17,33,39
32378,24,41,57,3,12,22,18,25,26
87475,6,8,14,26,40,48,0,2,9
31872,2,7,25,3,5,29,10,28,38
43109,30,45,50,26,42,59,11,11,13
20341,6,14,22,6,14,18,14,24,29
70126,0,14,25,14,14,19,10,10,28
15842,29,46,66,17,17,29,5,6,11
77040,6,7,28,13,13,33,21,30,54
73303,17,19,30,24,24,30,9,11,18
77113,4,13,20,20,20,39,10,15,32
34141,28,43,73,28,32,36,6,16,20
98710,9,15,26,1,6,8,2,9,9
54920,1,3,7,3,17,35,1,1,4
56210,2,22,32,8,8,26,5,9,38
70851,4,7,13,9,14,34,1,8,20
76147,27,36,39,8,15,23,9,14,27
41804,10,12,27,12,13,30,6,16,23
44179,4,4,13,1,11,19,5,11,11
42130,1,9,16,9,13,24,5,32,32
51325,27,37,41,7,13,20,3,15,41
17665,2,21,41,2,32,36,15,18,31
17821,29,36,41,4,32,37,13,18,30
14092,6,15,32,0,10,23,20,24,29
27812,5,7,13,16,21,48,17,37,46
04375,4,16,32,2,9,30,5,7,34
94268,6,19,31,5,22,26,9,9,27
61324,15,22,34,29,38,41,8,8,16
72512,13,30,34,5,8,13,4,4,20
91515,27,48,62,10,10,14,9,22,29
38505,8,14,20,13,22,28,6,16,16
71807,10,10,27,5,18,21,0,8,24
87197,2,13,15,5,14,26,3,32,43
90810,20,26,32,7,10,29,1,9,29
65123,2,4,21,22,22,22,6,35,35
65993,10,19,20,6,19,23,8,14,24
83671,2,5,8,6,20,37,10,21,29
57813,6,30,48,14,17,28,14,14,26
90176,5,10,13,30,34,42,7,32,48
54744,6,33,46,17,46,63,5,7,12
90409,21,29,37,28,37,65,29,35,36
03772,2,12,18,0,3,4,8,23,29
49482,8,15,23,7,21,31,0,3,20
40936,1,10,17,8,22,45,25,26,26
29651,26,36,46,3,22,41,5,17,36
30212,4,4,4,26,46,72,7,32,45
03793,29,48,51,16,23,35,16,45,54
62823,12,23,25,4,8,8,7,12,20
36263,1,5,5,16,21,43,4,5,27
44996,2,25,52,11,40,69,20,26,35
96342,8,28,31,27,44,59,9,23,29
03014,24,40,45,9,12,39,2,7,12
82079,10,10,25,13,21,38,7,7,14
43175,10,15,34,19,24,24,10,15,18
42094,0,29,39,0,4,25,20,30,46
08419,21,29,36,11,17,18,10,19,36
04551,3,33,36,8,12,19,2,14,41
00073,0,14,42,1,22,27,9,33,34
67397,25,30,39,16,25,31,11,27,34
07699,8,11,29,3,11,24,3,4,11
21126,20,37,39,9,15,28,19,26,30
04662,7,20,26,15,36,38,10,37,40
99831,5,12,25,0,6,21,18,21,49
64386,12,19,19,4,10,12,9,11,14
76122,2,11,26,29,30,53,9,22,28
41567,3,9,31,0,8,38,2,6,16
28605,1,2,5,10,11,21,30,32,32
32111,1,1,26,13,21,27,0,14,19
97684,3,19,23,3,13,17,10,13,18
67372,21,29,40,20,24,26,22,26,53
08123,25,41,48,14,21,21,29,55,70
53152,10,18,22,24,30,39,7,17,43
97485,6,14,40,1,11,12,20,36,56
43345,1,21,30,4,6,20,0,15,31
46133,4,8,11,11,22,34,6,26,43
07167,3,11,21,3,9,10,7,13,32
50092,16,32,48,19,21,33,5,6,36
81299,1,4,11,7,13,26,6,11,24
15024,1,7,13,6,23,50,8,9,20
16927,19,21,22,5,5,14,1,11,31
23619,26,41,51,9,12,22,3,21,26
20461,12,20,40,22,27,30,8,10,10
60743,6,14,14,5,7,27,4,13,17
99037,1,13,17,0,0,7,27,27,28
20071,5,21,27,8,24,26,20,28,33
41588,15,25,51,10,20,35,7,14,14
39902,30,39,44,2,9,13,11,18,18
40734,2,8,10,19,23,39,1,25,32
89779,19,27,36,5,6,14,19,21,31
78155,4,10,40,4,24,49,0,1,24
39133,24,41,42,8,38,48,9,11,17
18302,5,15,16,7,8,12,17,25,30
21142,7,13,34,5,5,33,11,12,13
35002,3,5,11,5,11,19,16,38,43
06108,8,38,48,7,24,25,29,38,46
66626,2,18,23,19,29,47,10,22,23
19648,12,27,28,5,14,36,12,12,20
19010,15,23,29,4,26,29,0,2,2
04502,6,8,15,8,9,26,13,22,34
29160,15,17,21,6,6,23,25,26,29
94315,9,26,29,17,24,39,11,14,17
33982,6,25,44,24,33,43,5,18,27
88583,13,19,21,6,12,32,3,27,31
84090,6,12,13,3,19,33,3,23,29
32508,14,32,42,18,27,36,2,4,7
93350,14,44,67,19,30,38,4,4,11
59127,4,4,10,6,14,19,2,5,6
68451,10,13,18,23,24,29,2,22,28
48119,6,13,31,10,12,26,2,10,16
14674,27,35,39,9,13,23,0,17,26
50201,1,11,11,0,6,26,10,19,34
55297,1,1,5,10,17,25,10,24,31
70947,28,46,49,3,6,9,4,8,10
88347,11,18,35,8,18,25,0,5,12
96860,16,25,40,1,5,28,6,14,21
43561,16,30,46,15,27,30,19,22,50
13559,0,4,10,0,10,19,4,11,20
68050,7,24,43,1,2,4,7,25,45
59156,4,6,24,9,29,58,7,12,15
58296,8,22,31,17,25,28,15,16,35
58053,4,7,10,0,7,16,8,9,15
05007,27,29,54,10,11,22,9,15,25
77751,16,21,48,13,39,42,22,28,28
80523,5,18,47,4,12,18,5,18,26
50226,10,12,19,16,19,35,1,14,23
79496,5,10,38,15,29,34,7,36,39
37168,18,22,33,20,40,55,0,1,16
03756,25,30,35,19,27,30,10,28,47
73648,17,37,45,14,24,29,21,27,46
54890,15,17,26,9,18,21,16,18,36
25593,0,13,13,8,8,18,15,23,23
92554,0,17,25,3,5,13,6,33,39
25361,21,23,32,2,5,23,8,18,37
13759,1,21,35,5,5,8,10,34,60
28377,9,10,17,10,18,25,0,2,12
81841,10,14,20,17,17,19,9,11,12
88917,4,18,24,4,11,13,18,18,25
50991,4,17,18,6,26,31,23,38,48
86570,10,24,31,6,29,33,8,24,25
40333,9,27,56,4,5,5,8,10,15
48555,6,11,14,18,26,32,18,27,37
29107,7,14,40,6,29,37,10,27,45
10033,6,20,22,9,24,44,12,15,24
11741,23,23,34,2,5,11,1,7,21
30356,2,11,20,11,25,25,25,35,45
63885,10,23,26,6,6,7,3,12,39
24925,9,14,15,20,34,40,1,20,29
44137,13,15,32,12,14,22,14,15,27
94308,7,26,33,0,12,15,19,48,56
83500,10,29,39,13,19,37,7,13,14
68206,6,6,10,0,6,20,8,20,28
17775,1,11,24,6,16,39,9,22,47
78860,3,7,22,19,29,46,4,26,46
38695,11,25,48,6,20,25,14,21,27
60688,7,9,21,8,25,33,5,34,41
