uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
07547,4,13,23,10,30,40,1,6,11
16627,7,17,19,30,40,43,16,34,40
55530,1,1,7,10,10,19,4,11,17
64250,7,9,19,3,5,19,20,22,24
04178,5,31,51,4,14,21,10,16,17
74429,8,36,55,20,24,26,20,26,48
58486,3,5,15,20,20,29,17,37,40
63347,10,21,30,19,37,49,14,33,36
76552,8,22,33,1,4,24,0,15,38
68250,6,25,52,10,24,26,3,11,30
42324,18,31,35,28,30,48,24,29,29
32177,17,21,34,7,22,29,8,29,37
05938,1,30,45,15,18,32,10,15,19
52392,8,8,23,7,26,54,1,13,23
68082,18,38,47,8,11,38,28,33,52
72116,2,20,32,11,29,32,10,22,28
51005,9,19,25,10,14,24,7,16,31
03836,13,20,48,0,7,14,20,37,67
12093,10,32,40,4,24,26,3,12,22
19816,7,8,19,22,27,36,19,19,28
94134,2,19,25,9,18,24,6,22,32
14037,4,20,20,4,24,28,22,33,47
05735,0,1,20,25,30,31,2,10,18
07770,26,39,64,10,17,29,6,6,11
18479,10,10,18,4,24,27,18,22,30
01383,3,9,22,20,39,51,11,11,13
96701,4,22,24,7,25,27,4,10,14
19646,20,44,61,10,15,26,27,27,42
96707,23,42,42,12,32,35,10,33,47
61224,6,6,13,16,27,43,1,17,33
69671,8,15,23,27,33,45,7,19,21
06771,13,33,41,3,6,28,13,43,68
45835,25,31,34,7,27,45,20,23,35
72311,20,24,26,5,13,21,2,32,35
35567,4,8,14,1,1,9,2,2,13
24753,8,12,24,3,11,22,7,20,36
85514,2,19,33,22,32,52,5,11,26
44875,7,36,39,9,10,18,9,33,63
43510,1,11,22,5,14,39,3,11,26
58507,5,9,30,9,17,18,0,2,21
34784,6,14,15,21,36,39,4,9,16
05974,7,32,33,7,14,26,4,12,14
06649,3,16,24,0,8,10,5,10,16
80842,20,21,46,10,27,33,3,30,52
87055,0,7,16,30,43,47,23,24,49
95313,26,52,60,5,8,13,15,43,71
83928,1,3,10,15,24,35,9,21,39
22518,0,16,24,7,7,10,18,32,34
75099,7,16,22,4,19,36,4,22,24
61828,4,21,38,20,20,39,9,15,26
05769,19,27,34,10,15,30,9,12,29
82039,0,10,14,14,38,42,1,12,15
94265,12,22,52,9,39,58,7,15,17
52570,13,15,45,5,11,26,11,33,47
63548,6,10,12,4,13,18,6,15,34
32186,16,16,46,2,6,8,1,2,5
52695,23,39,55,5,13,18,7,15,30
85905,1,16,40,1,4,24,7,29,35
90647,20,29,34,9,20,29,10,12,26
36550,25,39,39,1,27,42,5,5,23
80834,8,31,39,0,9,22,13,22,31
25033,6,14,16,8,20,48,9,25,43
62358,20,26,44,2,9,10,8,12,20
61734,3,3,4,6,21,25,5,9,15
14135,15,17,17,6,9,22,9,22,32
85057,0,7,10,4,18,24,23,43,70
89492,4,14,22,10,17,22,3,10,18
63947,20,23,44,14,26,35,1,2,18
76365,6,8,11,14,42,61,20,20,24
92884,16,23,34,2,5,17,17,27,31
88380,21,33,40,17,22,40,7,23,30
62035,10,37,40,29,38,38,13,30,41
65537,26,35,53,17,17,28,1,5,28
04099,19,48,54,6,7,36,10,23,25
32715,26,46,53,3,3,19,0,5,27
88101,4,8,12,27,27,45,10,18,26
97879,1,27,31,25,30,37,7,15,16
50439,7,13,41,12,14,40,1,5,11
71861,1,8,18,7,9,28,21,37,42
52879,2,11,15,16,23,42,3,18,42
41052,8,16,33,5,15,19,1,25,33
17764,18,33,34,27,28,31,7,21,25
50257,4,31,32,14,24,26,7,23,26
89840,13,42,42,9,22,23,14,18,26
90854,19,28,37,0,21,23,4,8,35
76588,10,25,35,8,35,45,8,16,20
79458,18,23,27,0,3,11,1,25,50
38562,12,39,52,2,7,34,18,30,30
50496,7,19,22,1,5,12,7,10,16
06799,14,14,24,9,31,41,2,11,11
79363,0,7,10,1,6,13,19,47,49
05993,25,34,63,9,17,26,3,5,13
52048,21,24,30,17,34,62,9,13,15
20423,9,20,41,0,15,16,8,13,22
41670,18,25,45,2,12,38,7,20,49
13782,9,9,13,0,11,20,3,29,32
06494,11,12,18,5,29,29,19,33,38
66402,1,4,13,4,4,24,23,33,38
34993,21,48,72,9,14,43,7,16,18
51169,16,19,29,12,18,26,7,36,55
00249,4,14,24,6,29,34,22,28,29
85684,26,28,31,3,18,32,10,11,21
05355,10,15,43,1,8,11,9,12,12
14264,9,12,15,7,14,19,5,12,18
72711,0,5,13,23,31,37,14,14,30
31857,2,6,6,2,22,26,5,10,13
76114,17,21,29,8,10,15,2,3,13
86048,4,10,14,13,30,58,23,24,33
22511,10,14,14,8,8,13,10,17,41
11079,11,27,33,29,45,49,18,23,41
65525,6,18,32,30,53,63,8,16,33
36653,1,8,35,13,29,31,4,16,26
51009,2,8,14,8,20,50,0,2,5
78637,1,12,16,30,31,32,2,2,3
78755,28,29,39,19,33,58,4,23,26
73572,29,37,37,9,15,28,22,22,31
39175,10,10,10,5,15,25,22,27,52
12981,0,5,16,17,33,41,10,11,15
58280,12,28,31,11,26,39,9,23,38
83012,0,3,32,12,23,28,29,36,49
43768,20,26,28,11,15,18,7,20,31
90621,4,13,24,13,23,25,3,3,5
18027,20,43,50,3,21,39,19,42,51
68934,10,11,17,28,37,62,1,16,24
15106,2,11,30,3,15,24,4,8,31
73778,11,26,35,0,2,31,10,18,38
38736,3,21,39,20,34,61,7,13,21
22934,0,19,25,20,26,43,1,4,13
99807,11,18,30,12,12,15,14,27,46
00881,3,3,25,22,39,63,10,26,46
73366,20,20,38,20,35,45,14,28,35
17019,6,34,45,6,29,31,6,32,36
47722,15,17,18,5,27,31,6,12,15
63879,5,10,29,28,46,56,2,10,11
54208,16,16,34,0,8,38,9,10,21
46436,5,10,16,5,28,33,6,26,55
97892,8,18,19,6,25,26,3,9,17
18815,1,20,48,9,19,34,4,6,24
99275,8,12,14,2,12,29,9,16,16
23943,11,17,36,7,13,24,9,22,36
90862,6,36,39,10,19,31,5,23,27
56497,1,15,23,10,12,21,0,15,18
10197,14,37,42,7,17,33,1,2,19
04906,9,38,66,6,13,21,16,26,42
44528,4,29,38,4,23,23,3,6,14
68716,8,22,40,1,11,36,7,30,36
36252,2,19,40,8,24,26,12,37,44
47854,10,37,39,24,39,39,2,11,18
95087,20,32,39,5,33,34,10,18,26
45404,13,25,35,13,18,28,8,23,45
05856,9,11,12,9,16,36,0,6,33
16165,6,22,30,7,24,28,0,16,17
75389,26,30,31,3,7,10,10,20,23
75931,5,15,20,9,17,22,0,1,5
83076,4,14,33,13,22,34,10,28,29
04351,13,20,24,5,5,24,21,28,33
92556,3,25,31,3,4,17,10,28,33
84786,8,8,18,7,17,24,11,15,15
56277,9,16,33,2,3,29,5,12,27
19582,10,20,35,3,27,34,30,35,49
46674,20,21,39,0,9,10,11,23,41
17734,14,21,40,2,21,41,3,7,16
74200,18,19,25,10,22,49,9,24,33
79435,3,15,20,4,32,61,8,9,14
96950,3,8,24,9,21,34,10,21,42
42464,6,18,23,7,9,29,4,11,19
39657,20,24,42,5,5,11,10,17,19
21549,3,21,40,4,14,40,2,9,20
95818,1,23,36,24,34,43,6,10,11
84313,18,24,34,13,27,27,6,23,29
78913,9,38,38,25,53,67,8,29,34
73295,10,25,51,15,23,34,1,4,24
39234,13,33,33,25,27,34,8,13,23
32273,6,19,25,10,16,25,3,14,32
27618,13,21,21,0,24,48,7,16,29
54115,16,33,40,4,28,32,26,29,52
15325,14,36,50,6,6,14,9,10,22
88008,10,21,25,19,27,50,17,36,42
35409,8,28,48,10,37,37,19,24,42
62273,16,39,42,6,35,44,24,28,38
47897,15,42,44,3,5,22,2,10,17
62983,2,6,22,29,36,39,0,2,8
17425,13,24,44,3,19,28,1,3,9
79214,1,11,12,2,11,20,13,26,44
87775,10,23,29,9,22,46,8,17,35
40748,0,7,30,22,26,31,17,28,31
86350,17,19,31,7,29,33,6,9,38
51918,8,11,19,3,4,7,29,40,45
32039,3,29,40,11,13,31,3,19,36
26297,16,24,29,4,24,32,18,27,27
65686,17,27,47,9,15,21,0,1,30
81429,24,24,34,11,29,44,27,44,53
81099,7,15,18,20,38,55,15,16,39
53235,13,35,62,19,23,23,10,14,20
20438,13,18,18,13,41,49,12,31,36
34519,25,25,32,0,7,21,30,60,76
24459,3,15,20,13,17,36,5,5,21
65724,19,31,33,3,18,19,4,7,14
62511,10,18,24,1,19,23,10,17,34
82596,9,10,16,10,11,36,13,37,39
65505,5,5,13,16,20,41,8,13,40
48299,1,8,20,1,31,51,9,15,22
86877,25,30,49,12,22,35,12,28,48
22213,16,25,26,2,11,24,1,6,11
85990,4,9,19,20,25,49,3,19,25
70060,24,26,31,6,12,28,4,20,34
63464,4,29,31,9,18,30,14,15,17
56914,28,39,62,8,10,21,9,18,18
25748,8,17,18,1,4,9,10,12,35
28512,2,18,39,8,34,41,3,23,37
05380,5,12,36,2,8,16,5,21,43
32080,20,24,31,9,16,18,12,12,13
63631,2,11,15,1,8,18,4,7,9
61699,8,15,20,2,9,13,0,6,30
72727,10,16,22,6,7,7,9,27,29
19529,29,29,51,14,41,49,21,29,31
35586,7,13,29,11,18,41,20,21,30
61059,19,27,28,4,17,26,8,17,36
44197,9,11,19,12,22,43,4,14,16
04301,10,19,32,10,20,25,10,28,45
27230,4,11,21,2,11,29,5,7,10
54908,17,40,41,4,10,10,6,14,26
42624,11,14,21,9,25,38,9,25,37
50586,0,8,15,9,10,23,6,17,32
13863,18,38,41,24,34,42,11,22,35
80326,6,14,20,14,19,19,16,16,34
95456,19,45,55,11,21,23,8,16,19
57669,4,12,22,19,24,30,27,40,54
87340,11,13,23,1,17,17,17,37,38
28754,3,19,28,8,9,26,20,36,47
15319,10,18,24,3,6,25,7,10,14
41975,8,17,21,7,14,19,24,32,37
72561,12,14,16,1,2,5,10,20,26
47245,5,14,31,9,19,30,20,40,45
07501,7,15,35,21,25,31,4,32,42
58709,14,41,48,8,18,21,11,11,34
80497,7,26,43,4,26,33,11,16,23
19123,9,14,15,8,9,10,12,41,42
36203,2,11,38,29,44,68,4,13,33
27032,7,9,34,3,15,24,6,15,24
59613,10,39,65,10,16,23,17,25,32
65693,7,27,46,16,26,31,4,23,30
02036,10,11,17,13,16,26,0,14,27
60105,20,31,60,0,4,12,4,21,27
07899,9,18,28,7,26,45,29,43,47
99581,12,26,32,0,20,38,20,30,55
02867,29,31,50,5,14,21,9,27,41
65657,19,23,41,3,33,41,19,36,44
48558,6,16,19,3,13,13,9,13,22
95973,2,15,15,6,10,23,2,29,35
69465,2,4,5,30,30,53,3,10,32
93583,5,5,15,3,18,27,3,3,10
78368,30,36,44,1,3,27,3,5,10
29392,4,25,55,8,12,13,23,34,41
76274,11,23,25,9,17,36,2,18,26
98784,18,32,37,10,17,27,3,12,20
46967,5,10,20,27,33,47,4,19,26
31883,0,2,15,12,23,24,0,3,23
60305,3,9,11,0,19,21,10,21,27
11912,9,13,20,8,30,57,3,10,17
96343,5,22,30,11,21,39,5,17,20
53188,11,11,19,18,31,50,5,7,29
80686,15,25,29,4,18,22,8,15,27
74214,18,25,31,0,3,3,7,15,18
72353,26,34,49,2,12,20,17,25,28
79005,2,15,15,7,7,32,9,25,32
47401,1,11,17,10,26,46,17,41,42
69084,13,17,36,3,9,10,3,17,28
37536,18,35,39,11,29,37,2,2,7
21027,10,15,16,18,27,41,5,6,17
35852,10,18,26,8,15,32,7,24,24
73792,6,26,37,2,15,17,19,44,61
55018,27,37,37,7,26,35,21,50,70
02303,25,44,52,22,26,26,1,21,29
52989,4,15,22,7,37,51,18,18,21
34973,18,31,32,3,15,45,6,9,14
30921,2,4,26,7,9,36,14,33,36
46162,5,10,21,8,38,49,13,25,30
46261,10,17,25,0,14,16,4,13,13
45694,1,1,12,12,23,29,6,14,17
37341,15,20,26,5,8,13,26,34,37
45826,18,25,35,27,42,49,5,29,41
97946,4,13,23,6,12,17,17,32,37
31001,10,18,22,1,5,7,10,11,16
56887,22,28,29,0,9,28,7,9,17
65793,0,5,14,13,21,26,18,22,39
30063,1,18,23,22,39,46,3,10,23
72140,8,30,34,6,22,42,5,5,9
70798,17,18,19,1,2,19,2,2,8
96748,3,3,6,4,10,26,26,26,33
86510,15,21,27,5,12,24,15,31,33
58534,21,26,52,10,13,32,14,30,48
36699,6,6,14,2,4,31,26,35,51
50928,6,7,12,3,11,11,15,28,35
00116,12,20,47,10,19,19,9,18,34
57272,23,42,52,17,18,27,16,25,25
20410,2,9,30,7,16,16,30,39,46
75275,9,19,37,6,8,26,11,14,34
52722,10,19,23,0,10,15,9,37,42
93534,2,9,19,5,16,27,17,27,30
29326,17,36,40,17,21,25,8,14,31
60881,6,15,21,9,13,16,20,22,22
70296,8,17,24,15,25,44,2,10,22
67844,6,8,20,20,22,27,26,33,38
45525,2,24,37,0,10,31,20,26,56
08228,5,11,14,7,31,51,9,31,32
60419,21,24,26,2,6,15,6,14,19
05008,13,15,27,9,10,18,14,21,34
38484,15,23,38,4,4,10,15,20,25
17345,2,8,19,22,38,41,10,11,17
49287,2,7,12,16,26,26,6,13,41
19371,17,30,40,9,36,40,7,26,36
29512,4,18,34,7,24,26,0,16,19
55819,8,13,21,2,2,2,6,12,16
86325,8,15,42,4,8,16,21,22,23
19002,0,24,44,24,36,41,2,3,33
44491,13,17,27,1,5,20,12,26,31
87448,5,9,26,8,21,35,3,9,9
21593,0,9,25,3,15,21,6,20,44
72167,7,7,26,1,15,16,17,26,42
89565,9,12,15,24,39,41,14,21,39
20467,4,9,11,8,13,14,2,11,12
23836,16,20,25,1,5,25,9,15,38
62050,23,43,44,14,16,19,6,17,43
18997,10,30,33,15,18,39,19,29,35
82160,3,16,23,9,32,39,2,9,11
98398,6,21,43,3,8,16,5,11,11
56097,8,8,18,7,13,18,16,17,30
53641,18,21,29,5,16,26,17,37,41
77753,14,34,43,3,20,25,22,32,47
16806,11,16,43,14,28,37,3,3,10
79830,17,28,39,21,24,25,28,44,44
20329,5,22,34,29,39,42,7,26,31
98016,7,37,48,2,6,14,1,20,38
26595,16,19,20,7,23,28,3,11,11
68444,3,8,14,10,29,31,14,16,21
70206,1,11,19,0,9,14,15,37,47
25969,5,11,12,11,28,29,7,7,10
87088,14,24,35,29,38,49,4,11,18
30910,2,31,36,4,25,29,3,8,11
59786,22,27,33,6,10,19,8,15,32
31764,23,42,57,10,26,52,9,15,15
97148,29,54,59,8,13,32,13,13,21
23819,1,17,27,5,8,11,19,22,40
06103,0,14,25,10,14,19,12,19,35
08564,8,10,19,12,25,29,14,17,34
11051,6,14,17,11,16,17,6,12,21
90784,19,30,34,11,25,32,27,30,35
36967,7,16,19,9,19,34,12,25,33
43313,21,33,36,1,11,23,5,9,37
53506,17,33,40,2,15,25,9,32,45
36922,12,21,24,1,22,22,7,9,15
25655,9,12,19,7,13,19,1,1,7
80456,20,24,32,2,8,8,2,11,28
61728,1,11,13,18,28,47,0,19,46
14998,22,50,59,18,30,34,20,46,56
24630,4,19,24,0,0,10,28,30,50
92079,20,47,52,6,8,13,3,13,22
89452,13,20,23,3,7,7,23,30,50
62686,9,13,28,2,28,47,14,31,31
00789,10,38,45,10,14,19,8,17,37
37076,8,18,23,9,15,35,20,29,44
21490,5,6,6,0,24,26,0,10,27
30875,18,22,26,0,12,12,7,28,48
87143,19,32,35,3,7,28,25,51,68
45476,2,15,19,9,27,41,27,36,48
59603,7,23,37,17,27,34,9,14,21
72835,2,25,25,0,8,21,3,28,38
96381,21,33,43,5,12,22,4,20,29
46698,12,12,13,5,12,39,3,7,23
15379,18,27,47,19,27,38,9,34,46
32189,19,35,55,13,17,26,4,15,33
42885,9,39,44,10,14,21,18,19,29
67959,8,15,37,8,36,44,15,31,33
69855,6,13,15,11,22,26,1,11,19
49001,5,14,21,4,14,19,9,14,29
14040,2,17,21,4,8,33,22,23,23
98204,20,27,32,18,18,19,2,27,28
14672,11,29,40,15,16,44,6,8,13
44854,12,12,17,8,19,19,5,9,12
71528,20,43,48,28,36,43,1,10,14
44967,5,11,16,5,11,19,7,9,17
02355,1,20,25,7,12,16,4,11,18
59339,10,36,44,0,16,26,9,22,28
63151,18,22,29,6,11,30,2,5,11
25056,21,30,37,15,30,35,3,5,29
31664,3,19,31,4,11,22,8,11,24
82084,16,22,40,6,15,21,16,17,25
33532,14,23,25,9,14,32,17,19,22
03104,21,32,39,1,6,6,5,9,12
45257,10,16,41,13,22,40,15,19,49
97703,13,19,29,1,16,17,15,30,30
70507,0,3,11,12,22,34,16,32,51
50237,8,31,32,0,10,36,5,13,26
49619,10,10,40,10,14,14,10,28,42
39600,20,36,53,8,28,29,3,13,30
87427,5,30,46,17,34,53,4,27,41
22703,10,16,22,26,29,34,2,2,14
98302,0,25,28,0,3,10,11,22,22
40103,16,42,51,9,10,20,7,10,27
17494,3,32,51,8,13,14,12,20,28
85056,0,26,44,6,23,38,14,21,29
49239,3,10,15,7,7,24,12,12,17
23568,20,20,27,7,22,31,26,42,42
39681,9,12,14,6,36,36,13,29,36
01382,1,31,48,4,14,24,2,11,37
04724,3,23,27,8,13,42,1,10,12
14233,20,36,39,7,9,27,7,7,35
27172,12,24,42,28,34,57,16,20,50
54013,29,30,44,3,19,24,4,22,41
24714,0,8,12,7,10,38,6,11,21
26749,4,21,51,16,26,32,15,28,37
71375,4,10,10,16,19,25,8,17,35
62504,1,20,29,1,7,35,9,27,32
55020,2,13,21,2,7,11,15,19,36
66917,7,25,26,2,18,19,22,28,36
81424,20,25,31,3,13,13,7,24,27
46908,16,29,44,2,11,40,13,31,31
61664,2,22,39,2,12,13,26,35,43
64386,11,11,31,24,27,33,19,20,30
64168,5,8,21,1,5,9,6,35,45
30440,3,5,14,15,16,23,15,16,36
60151,23,40,49,3,17,32,26,28,37
63235,1,15,27,7,12,20,18,21,28
42345,18,26,31,4,9,15,9,14,20
73940,1,1,25,15,24,44,3,27,32
60651,11,12,29,1,30,40,17,30,35
52269,18,25,33,15,31,31,8,14,41
61890,1,19,38,23,24,24,10,14,21
52784,16,35,64,4,33,54,26,38,40
99332,9,17,27,0,14,25,26,44,58
68376,2,15,16,3,21,49,8,17,27
50598,4,13,14,4,30,38,10,10,26
38723,4,7,15,22,25,28,16,20,40
59675,24,54,58,22,24,30,4,11,33
37007,4,4,4,25,41,51,3,11,26
00224,21,34,37,6,11,27,29,39,67
97459,16,16,18,18,28,28,12,12,31
41101,1,14,21,10,18,38,8,28,48
33130,4,12,16,13,22,24,5,14,22
96974,3,5,8,4,14,26,12,25,30
52758,10,16,31,7,24,39,25,28,33
22642,3,5,11,2,6,22,5,32,41
58765,5,15,34,6,35,36,7,9,12
45754,10,29,35,7,8,15,15,40,68
32112,5,13,29,5,8,18,18,18,33
28192,8,12,27,11,18,45,3,30,36
91163,14,18,37,6,11,35,11,28,29
35547,26,43,61,4,9,11,4,23,33
99505,22,30,37,2,18,43,20,23,25
76867,1,8,28,10,12,30,2,28,31
23743,1,19,29,11,16,19,3,9,36
05947,10,15,25,22,25,29,4,16,22
38237,17,34,36,7,20,24,29,56,61
25437,4,34,37,0,9,16,22,37,45
17681,6,18,36,15,18,24,3,3,8
57044,18,23,25,4,13,22,14,20,25
43453,14,24,31,12,27,32,0,14,43
52216,1,21,29,15,26,34,0,9,14
54129,26,52,54,6,9,27,12,35,65
11940,8,28,50,14,16,45,8,14,24
78660,18,24,41,5,14,28,4,14,31
19324,24,24,32,20,29,59,12,12,16
65288,19,24,36,28,36,39,10,27,27
98112,9,9,38,0,15,19,29,37,54
14340,20,27,34,2,12,18,25,33,40
61220,5,15,24,0,9,13,12,12,15
75337,7,23,35,10,20,21,4,6,29
39314,15,16,33,5,21,35,4,4,11
37055,11,30,33,5,23,29,11,26,31
78241,17,27,42,4,10,32,6,26,33
25458,13,27,32,5,20,25,13,23,30
05232,0,5,8,10,15,27,10,19,25
77507,16,16,18,23,29,44,8,8,18
18205,15,22,22,8,13,27,6,12,18
96906,9,14,14,23,39,57,11,19,25
87745,7,24,53,11,28,39,2,8,8
32808,16,26,27,2,10,23,4,8,15
20963,3,5,14,27,44,53,9,13,26
05913,4,28,37,13,19,31,17,26,26
34398,16,36,42,3,33,58,3,27,38
73498,0,5,5,8,37,37,25,45,66
12149,14,17,44,2,7,21,8,18,19
84303,10,26,36,11,30,37,3,12,24
64946,21,29,29,0,5,16,3,3,3
00678,6,24,26,13,18,36,18,34,42
45133,15,24,34,13,16,18,0,10,12
07989,8,26,33,11,16,42,6,14,14
11514,7,14,19,16,23,44,8,10,27
10819,10,33,41,17,35,53,9,20,32
02070,9,37,61,9,18,41,2,6,6
90053,24,31,36,27,30,37,14,21,31
30836,6,26,51,2,26,45,15,17,19
22245,10,18,21,3,5,8,10,10,14
72010,14,44,62,18,35,58,2,22,34
93517,9,24,53,8,15,30,8,17,35
30783,0,2,4,13,17,24,14,21,51
86455,7,21,21,20,28,42,2,25,27
65209,4,4,17,18,30,33,1,6,16
67668,2,4,11,25,35,51,26,28,36
09118,20,26,49,27,38,47,0,21,31
89943,13,17,25,7,16,39,5,15,28
