uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
28510,3,11,13,12,17,24,18,20,24
86421,19,28,44,12,21,30,9,14,40
61242,7,11,26,4,26,56,11,24,40
35053,2,11,11,4,9,10,8,17,34
03354,6,9,15,7,13,25,14,23,27
19522,22,30,49,2,21,51,7,20,27
11700,11,23,43,3,18,38,18,27,35
06107,0,4,6,3,6,14,7,9,28
55101,5,14,43,0,5,23,22,22,32
40286,16,16,28,0,6,8,3,10,15
72736,11,23,28,5,20,43,12,16,18
37727,3,8,9,12,17,45,9,37,42
06247,6,7,7,10,30,54,7,17,17
36291,8,14,29,17,20,23,17,23,33
83199,0,8,31,0,27,39,12,27,30
13183,6,26,42,7,21,24,10,22,40
68168,2,11,25,17,22,26,6,22,30
40961,1,9,27,5,11,29,13,15,31
98684,5,5,35,10,14,23,10,13,22
97126,7,16,33,0,9,14,14,14,28
96003,15,25,35,16,16,17,2,13,22
33711,22,31,38,13,39,49,6,25,28
99931,8,14,40,1,4,12,3,7,14
93091,1,5,12,4,15,17,13,13,22
77608,10,27,47,22,44,49,28,39,47
96941,9,39,56,10,37,39,5,15,35
13330,20,30,48,6,9,26,3,4,4
17551,4,11,16,1,4,20,10,27,44
56164,11,19,31,10,18,39,17,19,27
95846,23,32,49,10,16,29,1,6,25
68701,3,23,28,28,33,36,20,32,42
77265,1,5,12,5,20,36,9,23,43
10849,17,21,31,9,10,14,9,18,37
54327,19,19,42,4,20,27,0,4,4
33582,7,7,17,29,36,52,27,56,64
72917,22,40,48,15,20,47,2,17,28
37864,11,22,36,3,28,33,8,25,32
76076,27,41,46,12,14,22,9,38,45
14271,2,12,33,7,29,38,8,11,38
43107,7,9,37,5,27,44,12,20,30
29817,7,16,24,6,12,15,7,10,24
08111,6,23,28,10,18,38,8,15,37
28023,4,14,19,3,9,14,7,28,28
57655,8,9,14,8,16,32,15,24,39
72033,17,23,27,25,34,44,21,28,32
94820,6,16,20,13,21,29,8,30,50
14192,20,35,43,3,10,16,9,11,11
10442,0,13,17,10,29,29,0,24,47
40805,30,33,39,4,20,33,30,55,63
71406,3,11,18,1,12,21,4,5,8
36621,8,13,19,20,20,28,2,4,31
33874,0,3,4,6,14,29,7,18,40
16981,9,29,30,4,23,25,3,4,13
74907,17,23,28,19,19,40,6,6,24
39602,9,34,37,24,27,29,9,14,20
36099,7,7,27,3,13,23,29,30,43
36849,7,13,20,11,26,47,2,12,24
20258,7,8,28,6,32,52,7,12,15
37217,28,39,58,23,23,27,8,16,16
40194,12,19,24,10,26,43,2,2,23
63014,1,17,22,7,12,30,1,13,29
94585,3,11,19,9,14,25,9,17,22
36351,10,14,32,8,25,36,1,11,25
00549,10,10,12,3,10,20,0,1,15
58831,4,19,33,8,16,41,10,33,43
69509,22,25,30,1,13,16,12,27,45
88509,8,29,39,6,6,18,6,14,24
46511,4,14,24,10,19,23,6,12,37
78455,22,27,29,5,11,33,2,4,10
81491,4,12,19,25,26,26,8,8,10
30318,5,25,41,23,47,65,24,42,57
77707,9,39,68,10,12,22,0,7,12
86057,28,33,40,9,25,45,3,10,10
75341,17,26,36,18,45,62,3,11,18
46377,6,14,22,8,25,29,3,4,11
40394,18,21,46,12,19,19,29,39,43
27116,10,15,18,2,15,19,7,16,38
91924,7,10,29,0,2,18,20,23,24
89613,2,27,28,6,13,17,2,12,26
30161,2,2,7,21,21,22,8,24,38
77015,12,38,41,9,38,43,1,5,24
28855,13,20,47,9,17,28,16,22,36
43784,14,23,38,30,39,55,18,29,36
27985,15,17,22,10,15,31,0,1,6
69681,8,37,63,8,14,40,1,25,29
52058,20,24,40,19,20,21,5,7,17
02049,6,20,34,17,22,27,19,25,54
03103,7,20,29,22,27,33,5,22,27
52510,29,44,46,4,14,19,18,23,30
30910,2,4,14,9,10,27,9,21,31
95985,16,24,42,13,31,48,13,39,48
66384,7,21,49,10,11,15,6,6,26
79097,12,22,31,19,28,46,4,20,30
09944,3,12,16,2,10,16,11,27,44
69369,4,13,13,3,18,23,7,11,17
02858,5,27,55,30,31,39,13,18,45
12496,9,17,41,6,14,18,14,42,45
42082,9,15,33,4,4,20,4,27,41
44161,4,13,19,5,12,40,4,13,13
26307,7,10,13,3,23,42,19,34,46
40448,12,29,52,8,11,32,15,29,36
65743,29,38,47,2,18,36,10,28,35
14650,15,15,41,10,12,12,14,28,31
44559,15,34,56,8,8,16,19,27,29
93343,9,33,37,6,17,21,1,11,14
73462,1,15,30,16,32,58,9,13,16
82084,19,29,30,16,34,34,11,20,26
34694,0,2,3,1,11,27,21,27,32
53473,0,3,6,1,9,17,3,21,34
70140,2,11,19,4,5,10,6,14,22
28944,9,10,15,5,34,58,1,9,22
32563,9,17,31,2,18,44,21,47,56
06192,10,14,18,10,15,15,5,13,20
84482,8,31,48,15,18,29,6,23,30
92267,6,14,24,2,5,18,5,27,36
98359,8,17,47,10,14,24,20,22,39
89687,4,17,40,7,22,38,22,24,30
52710,5,27,28,19,19,20,0,14,30
25320,8,10,28,21,37,66,12,23,30
37782,15,19,19,7,27,32,5,13,16
84376,11,28,40,1,17,27,4,16,19
76342,19,26,34,3,4,5,6,12,20
09380,8,21,28,14,28,35,25,27,33
84591,17,19,24,10,19,21,0,0,19
28809,5,22,25,0,25,31,6,8,24
14928,12,15,21,10,23,43,17,32,48
76122,16,17,34,5,11,12,8,18,48
52229,17,26,30,10,16,21,5,13,19
53326,23,27,36,4,32,34,0,19,32
16885,4,7,23,8,24,28,2,16,35
46110,8,14,14,3,5,8,19,19,33
37909,3,8,25,10,21,32,13,23,33
66964,1,6,14,17,18,21,26,26,27
53981,4,6,18,0,12,18,10,16,35
29142,18,32,35,19,23,36,20,21,28
86886,16,16,19,9,13,22,15,35,40
22486,9,28,29,3,8,27,5,8,15
19335,9,18,18,4,31,37,2,10,32
91358,0,16,20,9,29,34,8,15,23
75178,8,11,26,25,40,50,4,16,19
74463,2,9,14,6,33,33,7,10,28
26832,3,20,21,23,39,58,11,18,24
31734,4,4,16,10,28,35,6,7,8
92799,2,16,16,17,20,29,2,30,37
35369,7,20,24,6,23,23,4,12,13
79192,14,18,27,15,32,46,2,10,20
76107,6,8,12,9,9,18,28,57,77
84381,18,23,28,3,8,18,13,13,23
79893,2,8,8,5,14,18,18,31,45
11730,4,15,20,16,18,34,3,4,13
40898,2,9,16,4,9,29,3,6,14
83191,14,21,51,20,23,26,0,3,3
96575,1,8,22,13,17,22,25,48,58
59256,21,41,42,5,15,22,0,23,42
79507,2,2,10,9,31,60,27,48,55
08088,30,35,50,7,13,23,2,12,15
77130,2,3,19,2,2,6,8,19,21
98594,17,18,23,11,29,38,5,12,16
64229,15,35,40,13,32,46,5,6,22
04953,8,10,21,5,14,19,0,1,10
81697,18,30,51,8,31,33,11,17,20
65457,6,13,30,28,37,52,0,11,20
33607,15,34,41,0,10,14,17,26,32
60942,5,23,24,16,22,29,10,15,16
16777,9,17,33,18,31,41,11,28,29
07653,18,34,54,10,13,13,18,21,25
77794,6,8,8,20,36,38,20,28,37
02057,4,14,18,9,35,50,11,19,21
45353,9,16,33,1,10,32,2,9,13
65341,15,28,38,12,21,22,20,21,29
26096,6,16,26,1,4,26,30,50,55
56576,9,16,42,3,13,26,6,7,23
25000,19,34,39,3,4,6,9,11,21
88910,18,27,38,28,35,35,11,16,21
59602,18,18,34,15,22,36,6,19,26
04017,1,9,11,5,12,15,11,20,34
16351,2,8,36,3,11,29,21,23,26
15899,3,5,15,0,6,10,5,10,12
77650,8,12,12,8,30,39,3,9,11
72166,14,31,49,11,13,14,4,10,33
44611,1,2,4,12,23,30,14,24,39
70910,4,12,22,0,5,5,10,13,32
00274,16,16,43,3,22,26,16,20,26
26289,9,15,20,19,22,22,9,29,39
66371,16,23,41,6,6,11,4,12,20
23240,16,20,23,12,17,22,29,35,42
59519,11,29,53,8,18,21,17,18,38
69967,21,29,50,6,9,21,5,28,36
25436,1,21,29,15,32,38,4,23,30
14097,20,28,35,6,15,15,18,20,28
97690,3,18,30,11,31,47,12,37,39
36283,9,10,17,17,23,25,7,12,32
23954,5,15,16,10,33,38,0,0,14
36813,2,4,16,13,19,30,0,28,28
68739,19,36,43,7,21,23,24,47,57
92192,13,23,30,11,18,18,24,26,36
19188,4,13,16,2,10,39,3,5,13
15167,7,12,24,6,26,30,3,4,9
33948,1,8,13,7,27,46,5,20,31
06792,15,16,26,14,31,35,3,6,14
96663,8,20,35,5,10,20,9,24,30
25251,9,11,36,14,18,24,27,41,50
41355,3,11,16,18,23,25,2,8,13
61989,10,12,25,18,28,38,2,21,28
07108,2,22,28,9,17,17,9,26,35
66459,8,15,18,12,16,19,16,27,45
32098,7,12,22,24,27,33,23,24,43
11745,1,3,9,3,15,24,12,15,32
51689,10,14,22,3,18,45,8,28,32
15141,10,25,38,17,45,73,20,36,40
05313,11,27,29,5,30,32,17,31,34
66727,2,8,17,9,15,43,13,29,41
08860,16,23,32,0,5,9,6,7,19
40495,15,20,25,14,14,23,5,14,15
50695,8,37,44,11,14,29,8,20,25
28349,3,16,23,0,14,14,4,14,32
26725,3,4,24,17,17,26,0,10,11
56292,2,11,27,5,8,18,11,25,41
32211,26,43,53,4,9,21,1,27,29
45583,15,17,29,0,3,9,10,34,36
44675,11,11,21,23,25,26,7,7,7
08184,2,22,51,11,17,27,3,4,9
80200,19,23,27,2,27,44,2,12,18
48113,21,39,40,16,18,27,6,26,27
70330,6,16,35,19,25,43,15,33,49
70903,8,31,33,0,6,35,2,18,18
71208,8,12,20,10,28,28,11,32,36
92767,10,39,47,8,13,23,2,21,39
12460,17,32,52,16,25,26,4,29,37
29870,10,16,36,6,15,17,12,21,21
07893,6,24,32,7,15,45,9,12,12
03537,1,10,20,10,16,46,7,10,19
30185,7,21,24,4,14,22,18,36,51
54897,2,2,6,4,13,19,4,9,24
20354,7,24,51,4,13,32,9,39,40
71167,27,31,36,1,4,21,16,18,48
01852,6,18,40,10,39,47,5,14,31
33434,8,33,45,17,25,26,2,13,30
14713,5,5,9,5,14,24,1,5,7
35566,10,14,14,4,10,20,12,40,59
41351,1,7,31,22,33,46,30,40,44
23569,16,34,57,6,9,23,18,21,48
84657,20,24,31,26,50,79,13,17,37
76376,9,11,27,4,6,16,2,20,40
01387,15,19,33,0,27,37,11,27,28
13158,0,21,38,5,8,17,18,20,40
14561,25,27,28,3,7,35,18,38,56
94301,17,19,29,3,13,19,20,27,38
51118,30,37,37,7,16,17,10,24,24
49854,17,42,61,27,43,62,2,17,17
24651,3,7,7,6,8,33,18,22,40
55289,4,20,23,3,15,32,14,21,22
13138,12,12,35,8,16,38,1,8,23
42395,10,21,23,2,19,25,25,43,51
41492,1,17,29,27,52,57,7,29,39
93909,17,19,26,5,13,27,0,9,32
72713,12,24,26,7,22,31,7,34,39
60742,1,17,17,6,13,33,22,30,50
85028,9,14,16,6,29,49,6,32,46
31649,4,21,32,4,8,16,3,24,24
14794,13,26,39,23,28,34,8,10,18
20342,26,41,44,10,21,22,3,8,16
68589,12,25,38,3,13,29,6,8,15
99906,5,33,34,9,10,36,9,14,17
20963,4,20,27,8,20,26,10,14,43
95227,6,7,30,4,7,10,19,19,19
23229,4,9,9,20,40,42,15,26,29
64516,8,24,40,8,33,51,19,25,55
03462,4,6,15,6,22,34,4,9,23
41089,30,48,53,3,9,13,8,13,15
96798,7,8,15,7,11,12,0,16,27
73585,10,26,39,10,23,43,3,31,51
10408,28,53,58,4,14,24,4,19,46
71716,15,26,32,5,14,23,16,31,33
01734,9,12,16,4,8,12,9,19,40
43494,8,14,15,8,14,34,1,29,43
90810,6,34,54,5,34,46,3,13,21
20119,17,25,51,1,8,23,30,55,65
50433,23,30,36,12,23,23,11,17,41
68292,9,20,39,2,9,9,7,8,8
08150,10,13,42,17,28,57,18,24,32
48043,10,14,28,5,14,16,3,4,7
01871,25,28,30,20,41,54,0,28,49
23359,3,10,28,5,13,36,0,23,30
25710,0,9,18,8,26,53,10,19,25
73793,22,50,60,5,11,16,29,43,52
79719,14,22,41,7,19,29,11,16,40
26453,6,22,52,15,30,36,3,28,36
84835,29,29,49,4,9,10,20,28,38
51990,21,42,56,7,15,32,9,15,24
31467,21,31,32,3,11,20,9,9,18
24380,17,36,39,3,22,37,2,11,19
33865,10,11,24,8,35,41,0,8,38
27353,17,20,40,8,14,26,1,6,16
42606,12,27,30,5,15,27,17,43,50
91985,3,16,27,13,38,42,0,8,17
84444,23,27,55,11,25,52,8,35,65
82142,9,20,28,18,26,45,5,16,41
15821,5,5,15,21,27,34,12,15,15
38417,7,11,19,19,24,45,3,28,33
77021,23,26,29,6,33,53,9,18,39
52591,8,13,13,17,36,43,8,13,26
64005,3,10,12,0,0,0,2,10,39
78892,2,18,22,15,18,20,9,22,45
10470,15,18,38,26,36,47,8,17,17
59324,8,19,22,5,28,47,1,11,18
86452,28,40,45,20,25,25,0,9,26
77247,1,1,30,17,19,31,9,17,19
69636,6,10,18,28,37,66,5,15,29
94151,20,42,60,12,31,37,28,53,64
15298,6,7,20,15,38,48,6,18,36
76971,17,37,58,4,5,10,3,31,35
13943,10,28,48,2,3,6,14,14,20
48343,12,21,31,9,14,23,29,37,46
40803,0,21,24,10,26,29,8,36,42
91865,2,15,20,7,17,32,0,14,31
42084,0,6,10,0,21,27,27,33,41
59784,16,26,44,5,11,11,0,5,30
65464,12,15,23,2,2,22,25,39,44
51944,15,39,42,19,33,48,14,37,38
71357,8,34,42,9,10,20,13,17,34
93620,19,26,32,5,8,27,8,16,20
21630,16,20,39,14,15,20,1,24,24
86743,15,23,29,6,14,21,6,33,38
01052,28,51,56,2,15,17,10,26,39
66474,18,48,78,9,10,11,14,43,59
46041,6,10,24,2,19,34,9,15,32
79744,2,2,9,10,14,26,8,12,24
92447,16,40,43,3,6,15,1,19,27
47474,6,30,36,1,2,12,5,26,55
45393,6,20,24,3,8,18,0,1,2
76733,8,12,32,9,10,20,0,9,16
32066,13,20,33,7,32,53,11,15,25
23797,20,20,31,5,25,32,16,19,24
12349,5,31,37,3,4,16,4,12,29
56205,7,14,17,0,3,9,1,19,21
71492,13,18,48,3,7,20,5,22,27
64212,3,15,28,27,29,31,10,18,30
24901,5,6,10,9,11,19,12,12,19
06703,0,10,40,3,5,10,28,28,30
56738,18,29,52,26,35,35,14,33,51
01446,20,21,47,0,20,39,2,10,20
30820,10,15,18,14,24,39,17,25,54
86671,0,10,22,8,26,31,0,15,22
22889,2,15,30,2,11,21,12,20,29
45437,0,15,16,10,18,28,15,19,29
80553,10,18,26,7,11,41,10,30,34
27295,4,15,18,18,35,42,4,15,23
53118,16,32,40,3,4,22,22,38,47
30849,3,7,16,0,21,30,1,26,30
95120,29,36,50,10,16,36,16,26,29
80608,3,10,19,11,13,27,0,9,14
56585,5,26,35,17,30,30,5,12,18
53126,1,9,37,7,26,29,27,54,62
90784,11,13,32,11,19,19,2,18,19
89075,10,17,28,6,19,35,1,17,34
70071,2,4,20,6,12,20,8,11,19
22038,14,38,40,3,11,23,18,32,35
62348,0,6,12,30,46,49,7,16,25
97420,9,23,31,5,20,40,24,30,40
14081,1,16,18,8,8,32,9,16,33
00359,11,27,31,7,9,10,16,18,26
15555,3,26,37,16,38,47,10,39,39
62567,1,3,5,29,34,34,13,13,14
79991,10,24,28,5,14,15,1,7,9
43812,6,36,51,8,11,12,6,35,36
96752,6,25,25,1,2,2,19,26,32
97623,7,27,43,8,23,25,8,28,39
67631,10,20,20,16,16,17,10,39,49
22720,27,40,40,19,25,30,26,31,37
61563,0,2,5,6,18,23,25,35,40
66490,0,1,11,15,21,23,29,52,72
70087,0,16,34,8,18,40,8,10,14
94643,14,22,38,15,17,45,24,27,41
54735,6,10,35,2,20,26,7,9,16
79690,7,25,52,16,26,36,28,31,32
26877,15,17,26,2,22,30,2,3,12
37748,10,22,43,2,5,18,4,24,28
76638,15,23,29,18,22,25,19,29,39
28097,9,10,34,1,11,13,30,39,44
38370,3,11,24,4,17,24,14,24,34
31300,28,29,35,7,10,24,7,21,27
16540,0,8,21,0,1,17,10,17,33
04457,20,31,56,10,30,49,13,19,22
13155,8,18,34,19,39,47,4,4,16
03585,8,26,32,5,13,17,7,9,24
60131,9,14,18,2,12,36,3,23,41
17894,21,28,38,1,14,21,29,30,31
13972,5,16,24,23,45,47,8,18,19
37179,5,12,35,3,27,49,9,18,19
05719,11,15,16,6,18,23,15,21,28
66517,10,28,45,10,13,20,4,9,15
34842,3,10,28,1,27,34,5,6,21
59314,5,6,13,8,13,39,2,2,29
33873,8,21,39,25,38,41,24,47,65
57286,2,5,35,12,31,48,26,54,58
07164,17,30,35,2,12,35,24,34,38
24175,8,16,34,7,16,39,12,19,39
42703,5,23,33,30,35,45,0,7,23
60117,9,17,23,5,9,17,6,12,12
37117,17,23,48,10,14,17,4,14,26
64484,12,23,26,4,8,16,1,19,24
55838,10,19,19,16,36,43,8,30,43
13392,27,46,57,27,32,33,21,24,27
53599,0,7,22,11,13,35,23,36,56
02735,16,24,25,6,16,29,6,14,17
35483,6,24,54,24,38,56,7,10,17
77506,7,28,32,6,6,34,1,20,39
09440,2,14,31,0,8,11,8,12,13
35196,5,12,20,7,13,23,1,4,17
10017,18,23,31,20,27,31,5,22,50
48772,5,13,21,5,20,25,21,28,42
29049,5,17,21,5,18,37,5,7,8
84142,8,15,22,4,7,8,4,30,36
53103,9,32,47,4,23,30,6,16,21
89990,19,21,27,5,14,34,2,23,30
