uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
48359,2,20,25,10,32,33,2,11,33
36064,6,16,30,11,31,42,7,13,15
46000,3,11,13,10,40,46,29,39,41
16098,24,45,61,15,27,54,30,34,37
57222,0,18,34,6,18,24,2,6,26
27160,24,47,65,8,11,15,19,24,39
14273,14,20,35,10,23,45,15,19,43
81688,22,35,52,15,22,36,16,27,47
84725,19,30,34,16,26,31,29,47,51
73058,7,7,8,5,11,41,2,32,52
42920,9,26,38,5,6,17,3,12,27
18039,1,17,30,3,16,25,23,48,67
39373,1,17,30,18,46,56,8,16,25
44710,14,14,15,1,12,19,8,10,10
75463,13,33,49,3,13,40,3,20,29
38675,13,22,47,17,29,38,9,13,13
11750,9,32,38,9,9,9,10,18,24
35871,9,16,28,2,5,8,13,17,19
44195,17,31,37,3,7,17,6,6,15
26866,8,10,12,3,31,49,7,9,15
14298,11,29,29,10,25,27,10,16,21
74308,1,1,10,7,23,44,16,20,23
23400,3,7,28,17,17,33,10,10,28
79774,18,27,33,13,18,18,7,18,26
87311,30,35,63,3,11,13,6,11,29
36285,30,38,56,11,27,28,9,17,20
97187,26,44,56,15,28,45,3,9,26
38947,6,14,18,14,29,33,0,10,27
86832,2,18,26,7,9,24,10,13,31
47766,21,26,27,28,47,48,10,15,45
47938,10,33,38,14,20,26,13,15,39
85030,16,17,27,7,15,25,17,45,57
87297,12,24,30,9,9,25,14,16,16
79224,9,18,21,0,5,8,0,7,11
22916,1,12,34,19,25,32,2,14,32
47261,4,4,23,5,17,46,27,28,56
11963,12,26,35,3,11,31,4,12,14
73464,5,6,30,1,5,11,5,10,12
59817,7,15,15,0,27,34,3,10,13
82866,10,11,14,8,17,20,0,9,36
25772,4,15,23,5,35,38,18,23,26
56076,14,24,25,1,5,18,3,22,34
84634,8,37,59,26,41,68,1,14,18
23936,3,30,43,20,24,32,16,45,51
27951,3,31,48,2,22,42,18,25,42
56254,2,30,30,20,28,28,1,14,21
45307,8,16,23,4,30,47,2,13,19
23719,27,35,43,22,24,36,9,16,22
55421,9,26,38,2,11,12,11,26,39
81549,4,24,43,9,32,35,1,2,19
61446,1,17,24,11,20,29,7,19,35
91390,16,18,19,18,22,29,5,17,31
55749,1,26,35,0,8,14,5,14,20
49966,11,16,25,2,16,20,4,17,32
33786,4,5,14,2,22,41,1,14,16
43193,1,11,28,19,30,36,9,13,21
42206,1,8,13,7,14,22,8,22,27
31543,2,12,21,14,16,16,19,29,49
15251,10,14,18,18,21,30,5,23,28
47352,16,22,50,10,39,41,5,7,37
22382,17,26,44,20,39,49,22,35,37
87685,4,15,23,1,4,33,16,18,22
37868,12,18,43,17,46,47,6,26,46
03611,3,4,15,16,17,31,5,9,17
91277,4,7,9,1,8,19,16,20,27
09200,16,24,43,0,5,5,1,21,25
96623,12,20,20,8,32,60,1,12,24
02972,9,33,52,19,36,62,6,9,11
54410,26,36,39,24,43,67,7,16,32
55621,10,22,24,3,7,9,3,10,15
73207,4,19,26,27,33,40,17,34,35
58624,9,10,36,12,37,61,0,30,43
20758,4,7,29,0,2,4,0,5,32
68137,18,19,35,6,14,26,15,18,30
12743,14,22,31,12,19,19,9,19,33
00910,0,0,13,29,41,59,6,18,20
47247,1,4,10,7,21,41,7,11,14
33633,10,10,18,8,24,30,9,20,23
28077,8,34,59,15,20,49,8,18,22
18863,2,18,21,1,14,20,8,16,25
22812,23,24,39,3,16,21,26,33,54
55933,5,13,17,3,5,16,0,6,30
81671,28,39,48,6,9,19,13,17,24
83058,25,25,37,13,21,29,11,28,33
76393,5,18,27,14,42,47,17,32,46
72019,1,9,27,10,30,37,24,24,36
40989,3,13,20,6,20,31,30,40,53
27690,15,16,21,3,4,19,24,25,37
64122,5,22,23,12,19,23,2,6,36
38911,17,25,33,15,28,30,20,34,46
67305,29,46,47,3,8,11,0,6,8
55174,9,17,33,20,30,43,2,12,15
99029,3,14,33,8,24,30,20,26,28
79204,6,16,17,9,15,16,22,30,50
41934,16,22,30,4,16,21,24,27,46
41576,2,17,22,10,27,44,3,16,38
96631,23,29,48,26,48,57,8,12,14
23324,4,18,25,15,27,37,10,15,15
44704,2,6,20,20,35,38,4,4,14
22674,5,27,53,16,18,30,6,9,10
63752,7,11,25,7,16,17,0,3,8
92161,10,20,31,18,33,41,1,21,21
73951,7,20,49,5,9,33,8,18,36
65542,4,18,22,0,23,33,11,16,19
70265,11,21,28,18,46,53,12,36,42
81888,6,18,25,20,27,37,9,9,27
33085,6,10,15,22,25,25,6,10,10
07588,15,20,22,6,10,12,18,22,25
22529,5,21,24,2,10,22,10,32,32
17296,8,15,25,5,5,16,21,26,32
90547,15,41,49,0,8,31,6,10,15
85210,3,32,44,15,23,37,0,7,17
45918,8,18,22,8,22,27,7,27,30
29078,13,13,16,18,33,49,12,42,71
83639,8,13,23,1,6,25,21,32,49
66782,1,4,9,7,9,18,6,24,28
04374,14,19,28,13,27,27,19,26,27
64798,7,7,9,26,29,46,12,20,20
80336,2,5,8,3,5,15,6,30,34
96282,2,3,3,26,54,55,24,28,35
74592,4,11,26,15,32,35,2,7,17
99091,1,9,9,1,7,26,5,9,22
61369,5,33,40,9,29,34,19,21,32
96090,11,12,21,18,40,61,5,25,42
97792,13,14,23,4,22,42,10,12,24
25968,8,9,11,3,7,9,16,19,45
62833,15,22,37,3,10,18,4,23,33
02005,10,22,25,3,7,16,20,21,37
36235,16,35,46,7,21,50,6,14,23
07488,2,10,16,5,9,19,16,29,44
43137,21,31,40,17,18,31,4,15,20
24308,15,16,32,13,21,47,3,10,19
59762,19,30,34,6,9,13,6,17,22
93810,2,17,29,0,4,18,12,25,54
61793,9,27,39,2,11,15,9,14,17
92978,10,12,20,1,7,13,10,27,45
15825,8,25,35,4,4,22,10,30,42
38504,5,35,43,19,30,39,7,25,42
33423,0,7,20,22,46,53,2,18,43
33699,4,14,30,7,25,32,12,22,22
00909,9,26,54,6,14,14,4,20,34
12210,13,33,33,10,17,20,3,3,12
31884,5,13,16,9,16,16,22,44,48
33498,10,17,22,7,15,16,6,16,26
60660,12,13,21,7,8,12,3,15,23
27961,19,22,25,10,13,14,9,19,30
63332,4,5,27,20,31,32,12,32,38
88850,3,6,16,0,24,25,7,14,27
89142,2,22,36,14,30,33,0,27,35
85611,4,7,11,5,13,22,4,7,7
64286,8,16,34,6,11,11,9,20,29
25700,15,20,21,0,22,43,20,26,28
50185,12,22,37,4,6,13,12,17,18
83838,7,20,22,16,27,39,8,18,30
06304,10,23,26,4,7,29,8,12,34
89678,14,34,48,5,25,38,16,32,47
08335,4,30,32,10,16,26,7,12,31
73036,1,10,17,7,16,35,18,28,52
22465,17,17,21,6,31,41,3,20,33
51502,5,22,30,5,28,48,8,28,31
23801,10,14,21,3,7,8,9,25,34
47590,21,26,43,25,41,50,8,12,17
34479,10,14,21,9,15,24,2,10,12
58956,12,34,46,10,12,13,17,39,46
70919,5,14,28,30,33,38,6,11,16
20208,13,17,31,19,28,44,19,27,36
04964,28,33,42,27,34,37,22,24,25
79516,0,9,27,2,12,12,1,10,24
30844,18,26,34,19,32,37,15,24,25
60061,3,9,15,0,29,36,20,26,29
69010,3,6,9,9,15,19,21,37,49
40336,9,35,36,14,19,31,5,23,25
35590,10,15,21,18,19,34,6,12,29
16085,22,25,30,1,8,28,4,4,8
19531,13,15,25,23,32,42,3,29,35
54779,13,13,16,6,18,31,7,14,27
86894,26,33,46,16,19,24,1,11,14
81551,5,19,27,13,23,31,3,8,9
81076,18,25,44,11,22,24,1,2,23
80249,5,12,14,19,19,35,3,11,11
05548,5,6,24,11,34,44,0,8,11
78839,22,40,50,2,11,21,4,14,44
26733,25,25,32,18,19,45,5,6,35
15221,4,27,44,5,7,11,3,30,30
62944,10,32,36,26,27,34,4,30,31
38526,8,8,18,0,16,29,4,8,18
16987,0,6,13,24,36,36,3,4,5
64153,7,11,31,3,12,12,16,22,29
87736,17,31,41,5,14,19,11,16,19
67405,10,19,23,14,37,45,3,22,41
62502,22,30,55,8,8,14,23,38,49
43910,11,40,60,10,16,22,5,5,17
78775,6,12,24,4,13,26,24,33,36
30363,28,47,53,2,15,25,10,19,33
52749,10,14,35,8,8,26,29,46,66
79836,6,8,16,0,0,22,1,10,33
29312,2,13,14,3,16,17,17,34,42
55492,19,47,47,4,5,32,14,14,14
40646,14,21,36,9,13,27,28,28,31
03145,2,2,12,0,21,36,18,25,29
06910,20,33,61,9,9,9,12,29,30
50893,3,3,3,12,22,32,0,3,18
28373,6,29,48,7,14,32,22,35,37
47184,7,15,21,8,25,26,0,20,25
11752,16,24,46,11,27,33,4,34,35
61010,14,29,37,27,34,37,18,20,26
54961,10,36,56,19,35,45,16,23,27
03872,5,14,35,28,30,48,8,9,38
58206,10,11,21,20,40,40,8,38,68
32733,29,37,57,11,18,20,2,16,16
28140,0,9,16,17,23,39,22,30,30
05905,0,12,27,0,17,18,24,32,50
03801,26,30,31,0,8,19,5,11,18
26432,1,17,36,13,26,34,9,25,31
17627,9,16,18,24,36,54,7,8,18
16168,5,8,14,15,26,33,13,23,31
20177,6,11,39,1,7,10,5,14,33
15339,18,35,40,19,29,40,5,31,32
63933,16,26,35,3,16,23,9,9,28
45012,3,8,21,20,21,33,2,16,45
49889,13,14,27,9,12,41,15,23,53
08535,8,23,32,26,29,37,1,30,34
67201,30,43,48,9,15,20,4,13,19
89480,3,8,33,17,34,43,7,16,20
19615,8,14,17,7,13,18,22,29,40
19078,6,8,18,0,7,36,7,17,34
29772,25,41,59,7,23,39,9,25,37
53982,10,16,33,17,21,21,3,6,11
37009,2,3,20,18,21,31,18,28,44
29458,14,17,27,16,44,53,7,17,32
25128,20,28,30,19,29,32,11,21,36
70357,10,15,43,9,11,27,19,23,36
47721,0,7,17,4,9,28,1,24,53
70690,5,10,17,2,20,36,7,7,24
76473,16,16,20,16,18,20,1,18,21
86627,7,12,21,2,18,23,8,15,15
20448,0,14,16,10,30,35,14,23,40
19426,0,2,4,4,4,9,20,21,37
49644,10,22,28,9,11,22,8,20,27
39255,28,31,38,5,8,10,19,21,40
12737,4,17,31,4,6,7,2,2,12
95957,8,8,8,10,25,31,17,19,22
95410,9,21,27,9,15,39,8,10,35
08645,1,18,28,10,13,38,9,30,30
33494,4,12,18,14,17,19,11,12,16
64344,9,18,21,1,6,13,6,25,27
44688,29,34,37,28,36,38,8,9,20
42371,8,35,47,0,4,18,15,15,24
42880,7,10,19,20,34,40,7,28,33
68418,21,31,33,15,17,33,2,4,18
52777,0,1,8,16,26,36,6,12,39
47159,15,27,30,7,21,29,3,6,6
08782,3,21,23,9,21,27,2,26,29
55542,13,30,30,7,7,16,20,35,47
43302,0,12,39,8,15,18,9,39,48
44927,29,37,59,16,21,22,7,34,44
60345,6,13,15,12,18,32,3,12,15
53942,12,33,43,4,11,36,22,33,43
49242,25,31,51,2,32,42,4,6,26
88795,20,25,26,5,5,20,16,40,48
22038,10,20,22,5,10,14,4,13,16
82776,28,56,79,2,18,31,11,31,41
05545,5,11,17,14,33,33,6,17,37
61216,3,18,46,16,18,20,27,34,50
70060,13,19,20,9,21,26,5,7,19
99074,12,28,34,8,24,45,16,17,26
41368,17,28,32,21,23,40,5,13,13
98708,12,22,37,7,8,20,7,14,23
19086,12,30,44,8,8,12,9,19,41
67023,1,15,25,11,22,29,25,29,30
63955,1,10,21,18,32,39,12,26,26
98484,20,23,32,21,31,58,12,13,21
71123,13,27,28,7,17,21,8,25,55
04282,7,17,20,3,9,13,1,31,40
53333,4,15,24,7,7,10,6,25,28
97190,1,1,6,3,7,23,21,26,32
28068,1,21,21,1,6,11,6,14,37
79380,3,17,25,11,19,21,12,17,20
10462,22,27,27,5,11,20,0,1,4
20591,11,14,20,27,56,64,6,11,19
70562,10,20,34,0,12,16,18,18,21
99000,3,9,9,26,26,40,6,8,23
90290,1,10,33,0,1,9,1,18,20
53286,30,36,49,14,42,45,2,3,21
91230,7,27,30,7,10,27,2,9,17
72784,8,33,35,30,59,64,13,27,44
28147,11,16,17,22,23,33,0,13,28
13616,6,17,23,10,29,37,18,27,32
75836,16,30,45,2,7,9,4,15,28
53765,2,27,36,28,32,37,21,34,36
54260,13,38,43,9,9,35,19,26,41
63863,5,9,12,3,11,14,9,17,20
29511,0,11,11,25,31,44,1,11,30
14763,8,21,28,8,20,41,17,43,53
74124,22,47,51,17,23,30,23,26,32
91337,30,34,38,16,16,18,0,16,23
67037,9,17,34,0,5,20,8,10,21
66956,9,9,23,5,34,34,0,18,34
83480,0,7,32,28,52,69,1,6,24
19288,4,13,23,20,45,51,1,7,12
21547,0,10,17,17,23,31,10,19,22
41578,2,8,15,13,13,23,2,12,38
66055,17,33,42,2,29,35,12,26,34
87080,5,13,22,13,17,35,21,33,36
07662,2,20,31,15,34,50,30,40,43
11449,4,19,25,10,34,46,28,29,29
70756,22,38,47,9,16,35,16,20,39
80348,9,16,16,1,22,28,0,13,27
24185,8,9,27,8,8,12,17,17,24
83935,4,11,37,30,40,47,10,16,23
78591,0,5,13,8,20,27,15,16,46
61260,0,7,16,0,2,5,21,46,59
54343,8,22,42,17,30,40,6,8,16
27133,6,6,9,11,21,35,27,36,61
93433,20,44,51,5,8,16,19,22,50
01678,5,11,11,10,11,13,3,23,30
80900,1,18,26,17,23,25,9,11,30
52897,6,7,22,8,13,36,4,16,39
56579,18,24,29,4,19,19,2,8,8
75544,3,18,32,4,7,14,5,9,14
82811,13,14,32,16,28,31,26,30,40
07305,9,33,48,24,40,43,5,7,17
77984,11,13,27,7,11,20,2,10,17
88260,11,23,48,20,23,26,5,17,28
44727,2,5,5,7,7,27,14,19,19
16074,13,23,23,4,18,34,3,8,24
33630,18,31,41,16,23,34,29,34,39
35873,5,12,34,2,3,3,12,29,29
08365,3,13,18,27,37,40,18,21,29
31337,6,16,34,9,12,35,14,17,23
89002,6,25,32,1,18,18,5,25,54
92066,22,22,29,30,37,45,6,13,17
70219,14,22,26,4,21,23,3,3,16
51183,2,5,19,10,33,37,2,8,23
30230,6,12,20,6,9,33,19,24,33
29324,1,6,19,8,15,25,4,11,15
57225,8,17,32,7,26,43,2,7,9
52007,11,25,32,8,18,48,7,25,38
27524,13,21,26,5,21,23,6,15,20
94277,2,9,14,5,9,15,15,22,22
81871,4,22,43,3,11,15,1,7,13
66374,8,11,15,10,22,24,4,17,18
44280,15,21,25,9,10,25,10,30,44
82377,19,47,52,0,7,15,6,9,14
61847,5,16,18,6,15,20,20,30,38
24026,2,19,19,13,17,17,19,21,38
17459,13,43,68,19,22,24,19,19,44
78730,0,6,12,7,25,33,10,22,42
68660,0,3,3,7,10,12,1,24,44
09388,6,21,24,5,7,16,9,12,19
90387,3,20,24,8,17,17,7,24,26
14207,19,27,32,7,16,36,8,17,19
50096,7,17,31,1,2,11,10,20,28
43000,22,29,31,2,3,8,6,7,16
98976,13,14,21,29,44,56,9,33,41
72586,8,8,17,20,39,49,0,4,9
72685,10,10,12,12,23,25,7,11,13
81938,18,25,34,5,16,24,11,41,41
75644,8,18,18,9,18,34,25,34,49
