uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
28141,16,29,33,4,4,22,19,38,40
38904,4,17,22,22,30,48,1,1,22
11642,17,25,40,5,12,25,4,7,8
93531,4,12,20,2,16,20,3,22,32
93251,4,26,27,6,12,12,16,39,46
14338,11,23,28,30,37,39,20,39,39
25168,10,16,24,22,23,33,7,14,27
84675,14,19,27,18,25,45,13,14,34
23838,8,16,21,29,39,45,18,22,39
44825,6,15,22,13,19,39,14,37,49
12349,8,21,32,9,18,25,18,25,29
05642,1,9,29,5,17,40,4,11,14
44738,15,24,34,16,20,31,30,45,48
82653,18,33,34,18,24,36,13,26,34
88742,1,5,19,16,19,27,16,16,28
28644,30,48,61,27,38,50,1,6,6
37443,20,36,42,4,16,22,5,14,23
94416,9,11,14,4,8,18,6,16,28
15070,16,26,36,7,15,24,2,13,32
13871,12,20,29,8,12,12,1,3,10
26239,27,37,53,16,40,46,2,2,8
55978,20,21,25,11,39,41,7,37,57
11680,8,11,20,6,26,34,10,12,12
68265,6,15,24,6,14,16,5,12,20
38367,6,12,17,6,13,15,6,16,33
17812,20,22,44,0,28,47,0,24,27
17686,12,17,31,17,34,60,6,22,34
55945,2,7,15,2,12,25,0,2,30
90347,3,26,26,7,9,12,14,20,40
10691,26,28,36,1,14,23,8,17,23
52197,6,24,35,23,33,37,17,34,36
28504,4,22,31,8,13,43,5,15,31
38599,7,34,64,1,8,16,7,26,41
11758,0,10,10,10,37,46,5,14,14
60652,7,11,17,9,18,21,13,14,35
12728,13,23,42,14,16,26,5,6,15
49846,24,40,42,10,16,29,3,4,31
14268,5,11,18,28,42,54,10,32,43
84762,25,35,39,11,18,21,6,12,14
67532,29,31,40,8,29,45,4,7,8
87506,27,36,46,10,15,41,1,5,5
06768,9,10,11,11,17,27,4,7,14
02344,7,10,27,0,7,19,9,35,39
86061,21,23,32,22,22,25,9,21,41
94191,4,10,19,2,14,25,5,24,35
13646,6,27,30,19,47,47,22,28,34
73110,0,14,31,4,23,30,13,37,40
66098,4,28,38,9,18,26,6,14,21
85305,12,15,25,21,21,31,11,22,31
71152,10,10,16,1,6,19,6,23,40
70533,2,17,19,21,21,21,1,3,19
48654,10,14,16,20,43,50,5,6,23
54845,2,9,22,5,12,16,1,6,7
32495,6,16,20,0,13,26,14,16,27
59929,18,23,30,0,20,37,20,50,61
51938,19,33,40,18,18,47,8,17,17
52417,3,17,20,6,26,28,10,13,32
73944,9,20,27,10,21,29,0,13,23
45622,20,36,42,2,10,18,16,26,31
88063,15,16,17,4,10,16,4,4,9
42692,25,27,39,15,18,19,1,14,20
12983,4,10,10,18,41,43,16,20,29
88241,5,7,22,16,24,25,4,12,28
86256,2,5,28,5,23,35,30,51,69
88040,0,6,8,8,11,31,8,16,23
60792,6,19,20,1,23,36,30,44,47
61149,4,23,50,5,22,25,10,30,36
25964,14,31,34,16,23,28,12,16,16
55007,18,26,33,4,15,17,28,37,63
39835,19,19,27,12,32,37,29,35,44
41498,12,28,35,3,10,15,1,7,23
26923,21,30,43,9,10,16,5,13,29
92983,7,24,28,6,14,37,6,14,15
43724,19,22,25,28,42,45,15,17,26
34438,2,21,40,2,19,31,5,6,16
59873,1,6,12,3,6,13,20,30,36
68464,7,8,22,3,3,18,13,27,32
04648,0,8,20,0,7,9,2,7,15
55680,9,9,9,23,30,38,3,9,18
46402,2,10,19,16,35,53,8,11,14
01457,25,43,56,8,22,50,0,2,12
92400,10,13,15,24,46,53,0,4,14
37231,6,36,55,11,36,42,5,8,13
09273,9,18,24,10,37,66,9,15,19
44611,18,29,58,6,27,46,22,47,60
81069,6,12,21,2,18,21,0,1,2
15059,25,40,44,18,34,54,2,3,11
60713,12,18,23,11,15,44,3,3,10
23910,12,12,35,8,8,12,6,13,13
20107,0,16,25,0,20,37,3,10,19
00660,30,48,57,4,27,27,0,16,36
38245,10,24,29,8,22,42,28,56,59
02567,7,17,18,26,34,38,7,34,34
97099,18,21,29,7,13,22,22,30,33
56373,26,32,50,8,8,12,10,11,21
55741,17,44,52,5,11,19,7,9,29
22396,5,21,50,15,22,23,15,30,59
16194,16,36,46,9,30,32,11,20,23
18644,20,30,34,8,13,15,22,27,35
18231,2,4,8,5,28,47,2,23,31
93671,12,28,38,13,17,44,15,18,38
63096,3,10,26,10,24,29,10,37,58
41274,13,31,42,8,32,38,9,12,12
99002,3,5,12,3,18,21,7,12,20
06516,2,27,36,8,19,39,4,7,9
20550,2,2,11,6,16,17,0,0,5
18188,0,8,23,19,40,41,0,15,18
73358,10,31,60,6,22,39,8,13,25
50154,1,20,26,25,28,48,28,37,44
69775,0,7,27,14,15,27,11,16,21
46875,24,34,51,30,39,43,12,18,18
16524,11,25,28,4,13,24,17,36,40
16060,14,21,33,10,11,18,22,31,43
92266,9,35,59,17,19,25,11,31,48
78259,20,27,30,17,41,41,26,34,60
69784,5,20,20,8,18,38,4,7,12
64927,6,22,42,20,38,44,2,18,33
20038,10,14,26,2,9,14,9,10,13
97175,22,26,30,1,27,29,7,23,24
34214,10,14,16,12,28,42,22,30,47
61235,10,19,23,3,13,23,21,22,23
46290,10,37,45,4,6,14,3,4,8
63973,4,29,35,8,21,26,6,29,59
03373,15,18,47,3,9,10,7,24,29
80475,9,17,21,7,22,31,16,19,48
25291,0,18,29,8,8,28,20,36,43
74606,30,37,58,1,11,18,2,9,13
37482,5,9,19,25,30,49,5,11,25
52503,15,34,37,4,15,16,14,33,33
42006,1,10,11,15,24,31,1,18,38
85845,13,18,27,1,8,17,6,8,31
71093,4,22,22,18,32,43,5,8,10
15419,16,17,26,7,33,46,10,15,33
19970,14,41,41,19,19,20,23,39,54
07263,8,23,29,2,20,26,13,16,36
91588,10,23,28,4,8,11,6,6,16
95215,11,19,19,4,13,19,8,18,31
40708,19,32,59,24,39,42,0,10,18
56855,26,35,42,0,2,25,8,12,32
46643,1,15,23,26,41,49,10,12,16
62558,6,9,33,16,26,33,13,25,34
07960,0,11,23,1,1,8,15,15,19
54233,4,17,20,17,20,36,10,15,34
02024,15,22,28,12,13,24,2,8,10
24819,11,14,15,13,20,29,0,0,5
88155,7,20,23,10,29,55,4,28,38
85546,5,18,18,16,42,51,12,23,23
96939,4,9,20,5,21,33,15,35,42
21609,4,11,15,0,1,10,7,12,18
79718,19,23,29,10,13,28,10,26,27
81463,3,4,7,10,27,43,8,18,30
11559,3,10,20,26,31,31,13,30,42
34956,1,8,10,15,22,41,18,40,44
22812,27,28,32,0,5,28,12,15,24
11407,16,22,49,5,12,18,20,39,68
08947,13,16,37,10,34,44,9,31,41
02737,10,10,13,5,8,20,7,21,50
26072,1,11,16,9,34,55,9,13,19
79482,12,25,27,0,5,23,16,35,37
35657,4,14,34,2,9,18,17,41,49
72701,13,16,20,12,42,43,11,31,35
11098,0,11,38,9,25,27,5,11,16
77303,17,30,49,4,16,45,5,18,25
01448,1,1,9,2,9,12,6,8,23
63769,17,27,34,9,15,23,9,19,25
52199,2,19,25,14,22,38,1,9,32
09169,16,33,42,2,19,33,23,27,28
84032,8,9,26,5,5,14,24,31,46
94818,4,11,14,12,20,24,1,15,33
35352,18,19,35,1,11,22,13,18,25
07867,24,27,46,2,2,19,3,31,37
40474,10,10,18,29,35,37,12,18,25
24421,3,22,38,12,38,50,2,6,19
25805,7,20,20,13,29,35,16,35,36
68691,30,33,46,7,10,10,15,16,41
38070,8,10,11,6,18,18,2,30,43
73048,11,17,20,7,24,25,2,4,10
87095,7,9,12,0,13,22,14,33,38
81111,1,31,35,9,28,37,9,14,20
12496,21,22,23,6,11,26,12,24,28
90504,19,24,32,29,34,63,13,20,37
24403,10,10,12,6,20,25,4,6,16
80678,16,40,41,0,8,30,16,44,47
95286,12,37,63,0,6,9,2,8,24
74743,8,28,31,25,25,54,9,29,32
86286,6,16,27,7,17,17,11,39,44
09298,30,39,68,7,26,40,5,5,8
85927,9,27,31,10,17,27,20,24,27
38131,4,17,44,10,11,29,5,32,35
24198,1,8,15,7,27,42,27,35,46
63517,10,14,31,11,20,39,21,34,35
87610,24,34,46,5,13,20,7,10,17
65723,19,28,29,6,15,25,8,32,40
45962,16,21,21,13,23,52,14,41,64
20068,8,21,24,16,21,30,28,28,38
53604,2,8,18,11,26,26,1,7,10
55974,1,10,17,0,5,8,12,21,21
34715,16,18,46,19,48,51,5,21,22
06873,11,20,21,7,13,15,8,13,17
60424,3,7,11,5,35,43,20,25,26
33037,0,1,17,19,46,47,26,53,63
53228,8,36,63,16,21,27,6,7,20
39797,25,35,38,18,38,56,5,8,23
70345,7,16,34,25,40,44,13,19,21
10893,5,8,18,20,30,38,5,12,22
57461,7,31,31,4,9,26,13,21,49
78064,0,7,9,11,11,21,18,32,60
57177,16,35,45,6,26,42,4,20,39
93097,10,15,34,0,18,41,25,52,54
49134,8,18,27,30,31,36,6,6,29
20507,9,12,34,19,46,52,12,21,34
93214,2,9,10,8,18,21,18,28,29
43877,11,18,19,6,6,14,7,20,25
52618,18,48,48,20,49,52,12,25,40
88608,7,37,38,9,17,22,14,21,24
62491,15,25,54,10,14,43,11,16,26
79511,1,2,16,3,12,14,11,12,21
93932,6,23,53,13,14,34,4,7,16
61995,5,9,18,7,14,21,9,29,32
36259,16,18,25,11,17,29,20,27,53
05762,2,15,29,1,18,23,19,38,48
18696,6,19,23,10,15,19,2,6,26
75760,24,27,47,14,19,21,29,44,63
51879,9,24,29,9,12,23,1,17,32
64912,1,17,31,17,47,47,9,15,23
02916,5,9,24,15,19,36,11,14,33
84734,0,1,28,4,4,14,17,33,33
02569,7,25,28,13,18,28,10,27,35
82192,19,36,45,8,21,21,18,20,37
90612,5,6,7,1,13,17,15,23,26
06455,7,28,46,2,12,32,13,23,28
20888,13,16,32,0,4,11,18,28,33
25098,14,18,36,7,17,31,9,14,17
25110,29,46,47,3,22,30,6,12,14
51096,8,9,17,3,12,16,11,24,24
23968,9,9,17,0,0,19,3,10,16
64563,13,13,14,1,6,21,14,22,25
82746,29,41,52,3,19,36,0,0,0
76428,26,31,37,9,12,20,7,15,21
81455,0,9,10,4,29,30,4,23,45
46503,8,18,32,8,13,36,9,9,16
40076,14,20,22,14,32,36,0,2,3
14478,4,22,44,18,38,60,17,25,26
02795,8,36,49,10,20,26,5,10,14
50789,0,28,31,18,18,23,15,42,49
15585,6,16,16,4,20,21,0,18,27
06717,12,39,41,22,28,46,7,17,36
74452,16,19,37,11,19,44,18,19,32
63580,21,30,40,1,15,23,6,23,25
34083,5,34,46,19,26,41,0,1,16
04043,26,26,27,24,26,35,9,24,24
98055,1,11,17,8,18,24,19,19,39
39340,2,4,30,23,37,53,4,14,35
40499,3,7,18,17,28,42,17,30,44
52999,13,20,29,17,34,42,18,26,34
19596,18,34,45,10,36,49,4,11,16
72208,2,20,20,17,32,34,20,31,31
01111,8,24,30,0,28,54,1,24,54
89399,19,27,28,4,16,18,18,25,37
14059,8,32,46,5,11,14,14,14,41
37849,5,18,19,2,21,27,6,6,10
25759,7,21,48,4,24,38,20,26,35
66706,7,16,32,1,10,14,11,11,16
13718,22,28,58,26,26,29,2,9,9
17090,8,9,10,13,33,37,25,34,50
46470,0,2,5,13,20,24,13,22,39
54207,10,13,25,5,10,18,6,27,46
62703,9,22,29,14,43,49,19,28,31
15543,2,9,31,1,3,10,2,11,20
16184,26,34,49,7,15,33,8,19,24
61660,18,27,36,22,25,35,2,25,35
98133,17,42,43,9,23,42,11,37,44
04882,1,11,20,6,23,41,7,14,19
86558,1,18,25,16,17,33,19,43,49
88614,17,21,35,6,10,16,6,15,20
39672,22,25,25,3,5,14,30,34,44
72636,29,34,42,2,5,14,3,5,11
66468,5,20,28,12,19,37,4,11,11
51241,11,20,21,2,6,10,3,3,11
84846,20,21,28,7,18,20,10,15,23
17532,10,13,34,12,13,13,8,17,23
02604,7,25,40,9,13,17,17,19,25
10281,4,22,22,26,30,38,16,20,20
18531,2,14,32,19,38,67,20,39,43
68825,5,20,26,28,56,86,22,38,52
91499,18,34,51,17,42,60,19,33,37
17376,4,24,41,8,14,20,18,25,30
25590,17,17,21,9,18,31,6,36,46
50809,27,55,64,5,34,44,4,13,18
46325,21,26,29,20,34,34,4,8,16
32223,6,13,22,15,20,38,5,22,41
21208,10,15,33,5,5,6,15,27,42
68635,7,23,24,9,14,17,20,24,28
31679,6,20,33,4,24,28,17,21,22
35253,9,28,38,10,15,32,7,13,23
11035,4,7,12,29,46,56,3,11,25
79376,12,12,32,6,13,21,12,19,39
01589,2,8,8,13,30,31,12,23,26
74343,15,17,31,6,30,57,19,22,33
07505,17,28,38,11,31,35,16,24,33
91131,7,12,22,9,11,40,12,25,55
52264,7,10,33,19,38,52,4,10,21
64114,8,12,29,20,25,27,2,5,13
84660,7,7,26,11,21,50,1,20,21
02243,8,8,8,9,28,33,29,37,42
30749,0,4,4,16,23,23,11,14,16
78832,9,19,37,23,42,60,7,23,32
83196,6,17,46,5,23,26,27,35,38
84956,3,13,15,7,23,23,7,10,10
15712,8,14,28,6,13,22,17,31,45
34482,2,3,26,2,6,18,19,21,22
93853,22,29,30,15,16,26,6,11,32
21551,14,19,29,8,36,50,6,12,32
07371,10,22,25,1,10,35,4,13,23
04403,13,32,32,9,14,31,18,25,26
19211,9,17,26,30,43,49,9,9,20
76790,12,25,25,29,29,47,20,25,35
20289,0,2,4,18,26,30,19,27,37
00637,8,15,24,12,19,27,3,11,11
59317,19,27,43,19,46,50,4,29,44
68383,15,18,20,9,16,17,20,49,64
49680,8,17,30,20,28,34,3,7,16
03419,0,8,16,0,18,18,4,17,36
99942,10,30,32,25,40,43,8,18,18
11920,2,5,5,20,27,32,29,53,69
55678,20,22,46,17,20,28,6,13,18
05036,8,24,32,15,41,49,0,8,18
99222,26,41,52,1,7,27,23,25,50
89122,9,15,36,4,13,16,0,12,25
61096,19,48,50,5,8,15,9,15,37
54095,5,17,32,26,39,59,24,24,40
53031,0,14,18,7,25,42,26,51,69
90326,10,11,25,9,25,41,7,7,12
06815,3,14,17,6,9,30,9,10,14
38412,8,27,42,3,17,17,28,33,39
48592,9,12,15,0,6,21,7,16,32
77461,3,21,29,20,30,42,16,23,37
05128,10,18,38,9,38,53,5,5,6
48632,9,14,39,8,13,20,4,18,18
19398,1,1,6,1,2,18,14,18,25
70540,19,25,33,15,44,57,6,35,44
16469,27,27,30,0,13,13,13,13,26
78000,6,26,44,19,24,32,27,35,48
56566,7,19,28,6,24,31,20,31,58
46129,24,50,51,5,14,21,13,22,29
08168,7,11,11,5,20,46,6,33,47
42647,26,38,41,9,13,23,12,27,46
77207,0,1,28,8,10,19,9,19,29
28972,30,34,39,23,31,56,9,9,19
23979,10,34,45,7,7,13,2,3,8
20349,9,16,26,1,7,16,5,25,34
23560,0,12,17,4,4,34,16,33,48
02539,24,25,31,16,20,28,13,21,26
82696,8,32,37,8,27,29,14,20,24
69909,24,41,46,6,24,35,14,30,31
85205,7,13,16,2,22,31,10,28,37
58235,12,33,42,6,16,24,2,15,21
46004,16,21,26,19,23,27,0,18,27
68866,14,18,42,19,29,33,7,21,28
31333,13,28,28,3,9,21,12,12,15
84911,17,24,27,10,20,44,0,6,9
90110,3,9,13,2,3,19,5,26,30
99931,23,31,40,27,55,68,10,10,25
33405,18,20,20,4,24,25,6,19,26
42792,5,8,15,5,6,26,6,24,28
57048,3,12,15,0,24,31,10,18,21
03475,14,20,29,19,22,34,8,14,32
05511,0,3,22,5,5,31,13,27,31
97983,13,40,48,3,24,29,3,10,29
30455,0,2,14,12,13,35,0,11,21
96946,1,9,10,8,28,28,12,28,45
88990,10,23,28,7,15,22,19,24,28
34197,18,26,36,18,20,50,19,28,28
50415,0,28,35,10,10,25,30,46,54
77129,18,22,29,30,30,38,6,12,13
21646,11,18,20,17,18,23,9,9,9
92925,25,49,56,26,35,35,10,19,28
54086,10,11,11,1,2,24,8,8,16
05290,12,14,23,18,33,37,7,13,29
87894,6,10,11,7,7,16,1,13,25
02117,25,36,52,19,22,23,20,43,63
54719,17,47,57,3,17,31,5,31,39
61263,15,34,42,9,18,33,6,15,26
03307,18,48,50,9,15,19,10,28,33
33871,30,31,35,3,23,42,6,20,23
40091,7,8,20,6,14,22,30,33,36
56952,12,35,54,20,37,37,5,17,27
72730,8,15,28,2,9,18,4,5,10
58363,0,0,10,0,10,28,0,10,15
37755,7,24,30,4,32,41,3,11,24
60451,11,27,29,1,3,13,13,16,16
75301,19,39,42,18,25,36,9,17,36
98277,7,7,22,21,27,32,24,26,27
19740,19,35,41,9,39,46,13,23,36
48370,20,24,31,8,9,24,2,2,20
02715,5,16,19,8,16,36,30,58,58
78917,2,18,29,4,29,54,14,24,37
45149,18,34,42,25,35,62,16,22,25
72952,19,37,60,4,14,29,10,15,24
78835,29,32,44,13,13,39,5,15,32
89170,30,39,53,6,16,19,5,20,30
18618,21,30,33,9,12,21,7,15,39
47853,7,16,20,22,40,49,1,1,16
28603,24,40,69,26,36,58,1,31,34
81662,19,30,33,2,13,17,8,18,18
56440,5,8,23,4,6,17,6,9,18
49958,1,16,24,11,18,30,10,39,45
20166,19,31,35,3,3,6,10,29,44
95109,3,18,32,20,48,72,10,28,38
97396,6,21,29,1,19,20,12,15,34
19624,8,11,39,15,16,35,9,17,34
95242,25,47,64,1,19,26,0,12,30
86544,5,20,29,16,29,49,6,13,22
21553,22,39,67,30,49,50,0,5,14
24444,14,18,45,6,19,26,0,16,28
88272,3,13,13,26,37,46,1,24,39
61509,28,38,46,13,20,22,0,6,12
46753,1,20,25,18,47,50,6,9,16
69403,5,14,21,1,13,18,8,17,34
09793,2,7,10,3,14,19,7,27,43
02019,5,14,16,10,18,37,14,18,30
97831,22,42,42,3,22,26,10,18,38
32704,26,35,44,6,6,20,12,36,43
90127,3,6,16,19,25,41,8,16,16
88377,9,11,19,17,20,22,3,20,29
17492,3,12,16,12,20,20,23,34,53
64734,8,25,32,6,23,25,3,6,33
92134,20,36,52,8,13,17,1,10,31
88205,20,37,56,3,32,55,8,16,18
32876,8,8,18,25,35,54,0,10,10
98185,7,15,15,5,9,10,20,30,33
43055,7,21,40,8,32,39,0,4,6
69485,4,4,6,7,15,43,1,20,24
61446,4,24,42,1,7,15,5,30,30
73791,16,26,30,22,41,48,4,12,18
51191,8,11,24,19,39,43,27,32,46
41741,4,9,25,9,19,27,2,10,13
48089,17,26,28,15,33,42,12,23,24
27380,4,20,28,10,20,27,9,32,33
38566,11,14,14,17,31,31,10,15,16
88450,28,42,62,1,13,29,17,22,30
78926,24,32,39,5,12,17,16,36,42
04381,4,11,18,17,24,28,22,24,32
85860,0,6,12,13,19,33,8,9,34
23394,5,34,34,5,11,13,16,24,48
00156,8,20,25,11,16,31,6,13,26
83300,13,20,24,2,5,15,9,15,29
39421,1,1,2,9,19,22,5,10,32
71136,8,15,18,2,21,48,5,10,23
50138,19,34,46,3,22,27,6,16,23
98288,19,19,37,10,12,36,1,10,29
45576,2,2,6,3,3,7,1,19,29
83333,13,17,26,24,27,33,5,13,40
84229,4,13,19,19,30,46,9,14,31
01042,8,10,18,3,23,34,10,14,37
15864,3,11,18,3,8,12,8,11,12
80786,5,7,16,6,14,34,5,7,10
33458,2,28,28,0,2,8,29,34,35
03526,6,11,28,8,12,12,5,8,8
43741,7,12,20,6,8,11,3,18,36
14341,7,36,43,23,50,52,7,14,17
77187,29,29,35,13,17,26,17,17,32
24529,16,19,21,15,19,20,9,10,15
29738,20,24,28,18,37,46,9,29,48
47542,7,15,29,1,7,24,12,14,16
38703,9,15,18,15,22,24,7,7,8
15705,6,24,30,9,33,35,25,35,40
98479,11,26,52,30,49,58,2,9,27
71495,27,51,56,10,11,19,9,26,27
08679,0,4,22,1,24,36,6,10,39
47442,2,6,16,23,28,50,3,21,34
39080,0,6,15,1,10,33,24,38,46
63265,10,22,27,2,25,27,1,9,29
93747,2,5,12,25,36,41,10,27,32
13710,24,34,41,15,19,26,7,13,22
95401,0,24,32,9,31,31,8,12,16
44965,1,7,9,1,4,10,0,14,43
58485,8,14,23,13,14,22,6,9,13
74114,12,13,13,15,30,35,16,30,37
65967,5,34,41,22,27,39,10,37,47
84517,30,34,45,6,19,33,4,19,20
24944,12,29,35,28,38,47,29,52,67
28586,4,5,14,15,42,54,19,43,48
13325,10,14,24,4,8,10,8,23,32
30911,18,34,44,19,27,35,0,9,26
59517,1,30,38,5,16,26,5,6,16
87257,10,18,26,6,21,29,0,7,22
55536,1,1,10,10,14,15,6,9,16
91303,13,27,35,29,34,34,3,17,32
27345,19,32,35,21,27,52,15,16,21
53214,3,22,27,2,16,16,7,11,21
30511,2,2,24,6,11,14,17,18,22
54442,8,26,27,6,23,23,0,7,36
85409,7,30,42,8,17,25,9,12,13
34964,1,27,41,4,14,22,4,9,39
52016,29,53,58,7,14,30,4,12,17
00709,15,27,44,9,12,15,9,16,22
58477,7,27,35,12,15,25,8,14,23
18221,0,11,16,12,20,23,0,5,19
24902,12,22,29,1,7,14,9,29,36
70511,7,15,23,7,11,41,10,32,35
96964,28,32,45,8,16,33,3,18,36
60597,15,42,44,4,8,12,18,19,24
88784,5,8,9,2,11,22,6,15,34
04929,14,39,44,5,14,19,7,15,16
