uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
53473,1,2,15,15,18,38,2,6,22
02601,14,24,33,14,23,30,20,33,50
27467,6,21,27,15,22,47,18,24,38
60098,18,22,31,0,5,35,7,12,12
91353,6,6,24,7,13,30,11,20,41
24055,15,25,25,6,29,51,17,17,22
14517,2,9,14,9,18,18,9,23,25
23673,3,18,44,5,19,19,11,24,43
96766,2,7,7,2,22,25,4,13,17
25089,10,16,31,15,20,27,13,16,26
99738,3,20,27,4,7,14,8,18,28
76501,9,10,10,17,26,26,27,47,47
53619,2,7,21,7,24,30,2,10,22
63239,0,5,16,3,13,19,18,27,32
87351,16,16,22,20,21,25,19,32,38
60638,9,29,33,20,26,35,4,27,35
62184,3,3,14,8,13,16,17,18,23
14875,0,1,6,8,22,40,2,3,13
36768,4,8,23,16,28,29,6,13,18
25950,15,15,17,0,0,1,24,31,32
84551,2,15,19,7,10,39,24,30,54
24671,8,9,13,1,1,6,8,13,21
43708,7,30,34,4,22,28,0,12,20
71338,5,28,32,18,25,50,1,2,4
41480,2,6,19,7,13,16,30,46,49
94644,4,25,28,7,14,32,0,6,29
92868,16,32,55,6,8,34,1,14,24
38158,3,11,24,9,12,42,4,10,10
56983,10,39,57,12,16,20,8,10,19
05605,4,5,5,10,14,22,1,13,14
04663,8,15,30,3,16,20,12,13,31
13352,8,12,17,3,6,22,25,32,33
78854,11,24,42,4,9,24,15,17,21
76772,30,40,47,3,12,29,16,21,31
93956,15,18,21,22,32,34,6,6,11
75244,7,8,11,5,13,17,1,5,9
65946,6,18,36,2,7,25,5,14,21
27678,7,12,30,15,24,44,19,43,44
96231,0,6,14,10,35,44,14,39,43
94569,23,33,47,16,24,32,13,27,53
09469,19,42,66,24,33,43,3,3,4
88232,12,17,28,16,31,31,21,37,47
34692,6,19,20,0,9,16,18,31,43
18357,6,18,37,1,11,15,3,30,41
77204,11,16,24,13,14,17,5,6,9
18710,7,8,14,4,7,12,8,9,20
80878,1,10,31,0,4,33,0,15,22
53950,2,16,41,13,16,18,17,45,53
15810,6,11,27,0,7,16,7,11,14
83898,6,10,29,10,10,22,21,28,28
78732,20,24,43,8,38,45,22,26,39
53062,12,22,27,20,20,29,27,32,43
92522,7,25,29,10,13,26,8,14,17
13289,19,39,48,8,8,12,11,17,34
41708,0,7,18,4,11,25,8,26,38
94663,6,8,9,9,18,41,22,30,42
97048,13,25,31,1,2,4,15,43,50
21677,0,1,5,7,10,13,0,1,1
00019,0,6,9,12,27,27,0,9,11
86338,4,18,35,12,21,41,6,21,28
54478,2,23,38,8,15,20,3,3,6
36233,10,31,53,16,31,61,2,10,12
73492,8,8,27,16,37,42,2,16,24
77920,9,13,28,10,16,39,20,23,53
74635,28,35,52,16,20,21,16,44,51
19481,16,30,31,8,9,24,7,31,49
55304,6,35,43,9,29,39,10,12,22
56871,13,14,21,17,45,55,6,8,12
45761,8,9,14,18,27,46,30,34,37
80110,5,7,7,2,6,16,23,53,55
54572,1,11,16,6,12,12,25,43,52
11881,14,30,34,1,9,11,1,2,11
33273,2,14,23,4,5,12,14,32,32
90655,4,26,33,9,29,57,13,16,16
34249,15,37,49,20,33,41,12,17,22
50057,5,13,16,13,18,37,19,47,47
97749,2,2,8,15,15,16,9,9,14
00624,11,16,20,22,23,32,7,26,35
16640,7,25,47,1,9,23,5,17,18
45046,2,4,8,7,16,35,11,14,28
63373,2,14,28,4,6,15,8,9,18
49404,7,11,27,7,13,16,1,1,10
78660,14,22,38,1,8,21,10,12,36
82333,14,18,31,30,38,51,24,31,35
09920,1,10,12,2,10,15,21,51,71
82063,17,32,39,4,7,15,0,28,33
04053,22,49,50,23,49,52,1,10,10
82998,17,23,33,1,13,28,9,18,24
38896,2,6,17,3,20,49,0,27,31
16499,23,53,83,26,34,54,3,8,36
89113,28,43,50,5,5,8,10,14,34
41692,2,19,25,17,19,24,29,53,61
92951,8,10,29,0,8,34,15,25,49
61107,3,12,35,19,36,36,9,12,38
09594,0,9,18,11,14,22,6,27,34
74851,2,11,14,5,8,9,12,13,15
87931,7,30,33,5,7,11,14,14,19
49124,6,6,16,21,31,38,5,27,32
19562,7,7,11,4,9,27,30,57,76
05306,8,27,48,8,12,19,20,27,35
31971,7,32,37,6,9,13,4,4,6
32899,30,49,61,12,29,43,17,17,19
53438,1,3,9,8,22,42,17,18,24
54477,21,35,55,15,37,43,1,2,11
39369,20,33,34,12,16,39,26,30,51
77993,11,22,28,7,26,28,6,7,33
87600,9,12,13,3,9,12,19,34,44
83963,6,20,30,3,10,12,7,27,36
22515,16,29,37,26,31,32,3,10,23
53799,1,2,7,0,11,12,13,16,16
35769,9,13,17,1,26,26,11,12,21
36986,0,29,37,7,13,19,4,16,22
11469,13,18,37,12,19,29,7,15,18
01553,1,20,32,9,11,19,3,5,5
28917,25,25,37,10,10,30,1,9,27
26268,3,7,12,1,31,43,28,28,32
04591,6,22,29,17,26,31,13,18,30
98081,15,35,45,6,25,41,10,16,26
31952,15,26,38,20,25,25,2,20,29
20494,11,11,29,9,16,20,20,25,34
89402,3,6,30,26,33,49,3,8,30
83064,12,22,27,23,41,49,10,22,30
19338,3,14,18,0,3,5,9,17,30
63181,8,12,19,14,40,46,2,4,31
23942,28,34,35,7,17,18,14,27,38
38650,8,35,59,7,15,26,12,21,22
62340,6,11,22,7,26,36,6,19,29
89929,2,21,29,10,27,48,4,5,16
95642,13,17,38,6,15,19,0,23,28
85086,3,3,7,10,24,27,1,7,27
