uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
61909,0,17,47,2,6,19,13,25,28
73208,15,22,27,19,34,52,7,8,14
93388,5,12,27,4,5,10,1,11,18
95527,27,33,36,4,5,17,18,20,38
27239,12,24,28,17,34,39,7,12,17
00197,13,16,20,9,13,13,17,30,50
61715,21,23,49,1,20,43,13,30,33
48662,15,44,65,11,12,13,6,34,43
79487,4,7,35,2,21,21,6,6,15
18410,6,32,34,24,31,51,13,27,32
51940,20,20,29,10,15,16,0,3,23
89862,23,28,57,10,28,35,1,5,15
35549,16,25,31,2,2,19,2,3,7
70563,17,18,26,1,26,29,7,17,19
16768,10,16,21,3,22,34,3,5,11
61585,5,31,54,4,9,21,6,23,42
73273,2,2,9,9,22,52,24,27,45
45931,14,28,54,14,18,23,0,7,31
52760,0,29,41,19,45,48,6,13,20
86465,9,19,45,2,8,8,4,6,15
49070,5,6,9,8,15,32,18,30,49
11456,19,47,58,4,6,16,18,25,28
93269,28,34,43,11,14,16,8,12,23
73121,19,30,33,20,29,33,26,27,44
16273,1,2,30,14,24,35,17,33,51
45452,3,3,12,18,32,39,8,20,23
28727,19,35,52,7,17,35,1,4,7
93063,28,38,39,6,21,28,5,23,30
82051,8,18,25,9,24,27,10,19,21
66628,12,20,35,17,26,33,17,37,59
93455,2,18,46,10,20,40,1,10,19
07373,22,23,52,4,10,11,0,3,6
95548,10,11,20,21,21,21,5,9,18
76771,1,16,31,22,32,34,6,10,11
09576,6,14,30,27,33,39,12,24,40
74169,16,16,33,6,18,25,14,27,45
79855,11,13,39,0,9,17,5,34,39
70611,4,6,15,7,17,26,1,17,21
81454,5,12,12,15,19,31,25,25,29
97631,0,13,29,5,6,14,6,21,21
23808,26,26,45,5,10,34,3,10,23
62852,30,48,55,9,23,30,5,10,27
01877,19,26,40,6,20,31,9,16,19
71794,8,12,14,22,50,58,15,41,48
34762,6,18,37,10,18,46,4,8,10
21070,4,6,7,9,13,32,3,4,24
65492,10,21,46,10,21,41,21,46,48
76322,14,14,14,2,10,25,26,45,58
95727,7,15,22,2,9,29,6,10,13
76007,20,42,50,17,21,37,5,10,21
11951,4,23,47,4,7,13,9,39,39
20217,13,31,40,1,30,34,12,16,16
19083,9,20,34,9,18,22,10,19,29
86745,7,18,36,22,37,42,7,16,22
10011,7,20,39,12,16,31,22,42,47
82128,1,20,27,4,6,9,5,11,19
54104,7,13,18,10,16,19,9,16,38
80399,10,18,26,4,20,31,29,36,45
95807,10,20,34,30,37,42,22,40,44
58861,12,20,24,0,2,6,8,25,27
79923,1,11,22,25,39,42,5,9,14
00527,9,14,39,10,21,26,0,13,15
40514,3,4,14,18,19,20,25,43,58
61946,25,34,58,6,11,20,12,18,35
52713,20,25,33,28,38,47,5,24,25
23400,2,4,7,17,34,41,13,31,33
26213,9,19,22,9,18,21,29,39,40
87117,21,50,60,6,34,37,9,31,46
88864,10,24,43,19,48,77,7,7,15
68051,9,36,45,8,10,16,17,38,55
76937,21,23,41,3,25,48,1,4,5
09149,18,41,41,8,13,19,1,7,22
07473,0,11,40,1,23,43,6,7,20
01233,26,52,72,5,14,16,6,21,29
84392,16,17,33,18,22,25,8,26,43
63682,4,8,35,7,14,32,21,35,39
56023,10,29,43,2,9,13,7,16,23
40829,11,18,22,11,13,28,3,9,19
67679,5,29,40,0,30,40,3,11,32
12365,8,36,41,7,24,41,13,19,36
15781,5,12,12,0,8,19,1,5,31
85953,17,33,39,11,40,50,9,13,31
28164,7,7,7,9,16,42,17,27,32
71489,4,19,22,7,15,18,2,7,17
52859,9,14,21,6,14,15,10,35,36
41881,7,14,16,5,10,25,9,12,18
18812,1,29,47,2,9,11,1,31,44
46061,11,19,26,2,4,4,8,10,14
41549,17,24,27,1,17,17,10,38,39
46280,2,12,20,28,32,50,7,17,24
55394,18,24,30,3,26,32,7,9,34
78352,29,29,33,10,10,16,9,10,28
31095,11,11,16,17,38,45,10,30,43
44964,7,17,33,13,23,36,17,24,53
54465,3,9,12,10,19,28,18,22,30
35642,20,44,54,5,14,27,2,8,14
96038,15,33,33,8,38,64,1,2,24
93744,4,23,30,12,26,32,0,9,31
19984,13,18,24,4,32,48,6,13,14
74204,24,27,39,0,13,13,16,23,35
04619,22,24,32,10,19,24,13,20,24
19917,16,34,56,16,28,36,7,7,13
76232,10,11,28,29,46,48,6,11,20
27466,1,31,31,9,29,45,3,17,20
33551,10,11,14,10,15,29,7,35,40
08568,29,30,34,18,22,24,29,44,66
28457,10,37,37,25,37,56,2,17,23
05845,5,25,34,1,10,13,19,30,34
84602,6,27,39,2,22,24,1,2,4
34940,14,22,39,6,14,22,14,40,56
39606,17,27,42,6,24,40,8,18,44
45601,10,16,19,7,9,9,17,38,64
41681,5,12,13,9,27,33,3,9,30
89029,24,32,48,7,29,33,24,25,33
47957,7,28,36,6,6,11,9,20,22
72330,17,37,52,29,31,51,29,35,40
44907,1,18,28,2,11,28,9,21,28
73369,20,36,42,0,20,22,7,19,26
24179,4,12,28,18,27,55,1,2,15
28891,15,29,59,27,33,43,6,22,22
73108,5,10,21,3,22,23,9,11,19
63286,25,25,32,11,14,30,29,30,34
97453,1,28,29,10,12,19,4,10,20
52697,3,6,20,4,16,38,2,9,15
08784,0,0,3,1,6,22,3,17,17
68784,19,27,33,20,23,33,2,17,31
43492,13,21,38,13,31,54,9,16,25
58544,19,25,32,2,17,22,3,9,36
11009,9,12,18,17,20,24,22,31,33
96727,6,9,26,6,11,21,9,30,35
78554,18,27,28,10,23,29,21,22,22
71399,4,14,14,0,14,18,6,13,29
92207,17,24,26,19,25,52,4,8,27
82277,4,28,58,6,17,31,5,8,21
58429,9,14,21,11,15,25,4,4,9
75739,5,5,11,0,3,10,20,40,48
78877,8,13,21,0,20,32,1,1,20
03802,0,7,10,4,6,21,11,22,28
97659,6,12,25,2,5,13,14,20,23
64597,25,39,39,2,8,23,8,20,46
51895,6,22,22,5,5,9,10,23,33
53304,21,31,37,3,18,28,3,22,25
36125,8,14,32,12,37,64,17,17,21
61249,16,22,28,1,8,28,12,15,24
74025,18,20,23,20,20,29,0,19,26
11059,0,20,39,6,9,31,11,13,14
36456,17,17,20,21,26,30,21,26,53
79523,12,14,37,6,9,19,1,18,38
72293,30,53,82,5,5,12,0,15,15
82754,19,21,42,8,14,22,11,32,33
92716,3,16,24,3,5,27,7,11,28
02081,7,7,25,2,10,31,15,23,49
69158,10,39,44,24,35,35,19,40,68
03339,3,18,35,6,16,23,7,12,21
78559,23,25,27,1,26,31,27,27,46
81933,12,17,33,9,25,32,17,26,42
74468,11,21,28,19,23,26,10,28,41
33685,3,20,28,17,34,41,5,16,21
92102,4,10,15,4,4,8,6,19,31
53754,3,6,33,16,16,40,3,20,24
35858,15,23,24,23,24,32,29,32,54
79594,0,23,36,9,34,35,26,34,41
68836,6,13,17,6,15,32,7,8,24
46782,11,31,33,12,16,39,8,25,33
98076,11,21,40,10,26,31,9,19,39
71851,9,13,27,20,46,66,27,27,37
71982,5,16,24,2,7,9,0,5,29
76791,10,12,14,4,11,16,21,29,31
52699,19,25,46,30,31,47,21,30,38
40725,17,27,33,15,15,43,7,30,36
39176,21,39,62,6,13,23,7,18,22
45438,21,30,37,3,9,10,7,28,44
54184,5,25,42,5,10,18,22,32,40
23675,10,11,30,9,27,34,20,39,50
19291,11,19,37,6,36,52,19,21,30
80651,4,10,22,4,29,53,19,37,55
71997,9,17,19,28,51,51,14,15,32
87939,20,25,31,7,18,24,13,22,27
78482,15,19,34,0,8,22,17,25,29
27306,0,17,23,3,27,47,13,22,23
48144,3,10,16,11,19,30,4,8,8
40270,5,9,12,16,24,28,18,18,31
94223,2,3,22,5,9,14,10,15,28
95326,14,41,41,2,2,19,13,28,39
88711,17,32,60,5,9,22,23,31,31
01166,17,37,45,7,10,26,6,33,52
53866,25,25,30,3,10,15,8,30,49
44023,0,9,32,5,19,28,1,8,16
84989,12,39,40,8,19,21,16,46,54
32831,0,6,14,19,20,30,18,20,48
01276,2,8,36,5,13,21,10,13,13
85536,6,13,22,14,31,36,10,17,17
87784,0,19,33,24,37,59,2,22,38
81881,0,5,9,8,20,22,9,13,23
51446,3,17,17,5,12,19,2,5,17
48056,25,40,43,7,14,32,20,22,24
42010,10,31,44,15,39,43,5,9,15
86071,10,23,39,16,24,41,14,18,24
99969,15,25,33,1,27,31,19,49,55
65127,10,11,11,5,13,23,15,22,30
61484,6,26,36,12,21,26,10,25,44
65113,3,19,20,6,7,21,22,22,22
77449,12,17,27,1,17,23,6,7,9
62334,3,16,25,25,26,35,26,26,44
25068,20,20,28,3,20,23,18,22,50
44033,3,25,27,6,10,14,5,10,20
88206,6,6,13,3,8,15,5,23,32
18688,26,34,38,0,4,31,22,30,31
86569,8,17,20,9,35,54,14,33,34
83798,4,11,21,24,45,55,5,11,12
17085,18,26,37,7,26,43,5,15,21
58764,28,35,51,21,34,36,9,14,26
61679,16,17,21,5,17,28,9,16,21
80576,2,14,44,13,15,17,9,38,44
18532,20,24,48,10,10,16,0,16,33
49393,23,35,37,2,6,15,3,15,22
16598,29,34,41,23,31,52,10,14,34
34278,3,7,13,23,28,40,5,25,31
29603,9,14,22,9,18,19,18,22,27
46855,17,25,28,0,14,37,7,10,15
83989,0,8,17,12,32,43,2,5,19
37916,1,4,34,10,13,19,19,31,34
89708,4,20,50,7,19,41,1,18,26
41979,29,31,35,22,41,44,8,9,22
20097,4,28,32,17,23,25,26,49,51
21687,27,32,45,1,9,15,2,3,5
16540,15,22,22,11,18,35,25,25,25
06190,5,19,27,28,33,36,1,6,10
77739,3,21,27,4,14,14,7,25,43
78998,10,27,35,8,12,22,2,9,15
98496,27,32,35,10,30,46,0,1,3
13670,7,7,17,1,18,19,5,13,17
98576,12,31,36,22,31,38,16,33,52
71007,2,4,8,7,13,40,13,23,23
95996,9,17,19,10,15,32,8,23,45
65793,10,18,20,19,49,50,9,23,24
60549,9,17,23,22,23,30,4,13,14
32260,9,19,32,8,12,12,6,13,33
31732,9,16,36,7,14,21,14,24,49
03355,10,10,39,9,36,37,10,11,15
76132,0,5,10,14,21,31,4,13,13
40906,15,16,16,0,15,24,8,12,37
68231,20,39,50,4,32,35,24,30,32
99847,5,17,17,8,32,37,3,18,25
15229,23,40,50,2,29,46,22,27,38
08796,20,29,36,27,35,49,17,29,33
22085,19,28,34,17,23,35,3,13,19
07175,1,9,12,1,1,6,14,36,48
64950,0,5,23,7,16,28,3,8,37
08559,19,22,44,14,22,23,29,37,45
94648,29,38,43,10,19,42,17,33,53
37538,2,6,15,21,45,45,9,10,18
73406,15,35,41,3,4,16,1,8,13
81208,4,9,9,8,11,13,17,45,53
31136,6,8,15,15,21,31,8,16,38
12362,6,18,20,21,30,38,6,23,30
79833,1,1,16,4,10,11,4,14,33
65574,13,32,39,8,26,34,14,24,49
46734,17,24,37,29,40,41,14,31,48
21262,23,32,44,19,22,22,28,53,72
42726,29,40,48,12,27,39,5,9,22
61284,16,26,31,17,35,45,10,24,32
31402,8,14,20,2,31,38,10,12,29
83955,9,10,21,2,13,35,20,42,50
95312,15,21,49,7,22,42,8,15,15
88611,30,36,51,6,17,27,20,29,30
19282,9,9,28,2,18,26,13,15,16
70662,18,19,19,7,10,18,9,12,37
87710,10,27,34,9,24,24,20,27,47
84923,2,11,19,18,20,31,5,24,24
80665,0,13,21,3,25,39,19,30,36
63377,10,16,31,7,24,30,8,9,15
48216,5,18,27,25,43,45,4,6,17
19663,2,5,10,10,22,50,3,10,14
20875,15,25,40,5,24,41,1,10,10
34455,13,31,48,2,11,17,7,10,12
17992,26,39,59,2,22,29,6,8,37
03531,4,5,6,12,40,50,29,39,50
69808,5,11,24,4,24,34,1,1,8
46224,8,22,27,16,33,46,3,3,28
18179,9,28,30,6,14,20,5,20,28
83348,6,14,43,5,10,15,5,18,32
38665,11,29,36,10,26,38,10,32,45
95297,1,16,22,4,34,46,6,8,30
88414,14,25,38,0,24,26,3,8,26
37308,9,24,52,1,24,29,7,8,27
95685,9,9,10,4,7,26,17,46,50
23024,9,26,43,4,25,33,3,13,14
72986,0,5,6,14,24,43,1,15,15
53042,1,3,6,9,10,11,7,11,16
81848,27,53,58,6,7,18,6,21,25
31093,10,31,38,10,16,24,4,23,35
21402,4,19,49,6,9,11,1,31,33
40152,2,18,38,7,17,23,6,15,22
89404,8,8,16,7,18,21,11,32,39
89879,2,5,19,19,21,47,8,13,14
72609,3,10,19,20,29,33,26,32,32
12058,18,33,47,0,9,17,25,31,34
95931,16,29,50,11,14,30,8,11,12
70546,4,17,46,16,23,40,16,16,45
52711,2,6,14,2,13,17,5,13,15
84355,14,31,36,1,11,17,10,28,39
17579,2,29,29,0,9,12,5,22,22
15083,20,38,45,8,25,52,0,4,5
01257,22,32,41,22,31,35,0,26,33
92474,9,15,33,10,18,28,7,9,18
16449,0,15,19,6,13,36,1,11,16
77775,3,13,14,6,11,15,10,15,16
35136,8,9,15,6,21,37,14,34,41
47856,20,29,40,24,33,40,5,23,31
08204,0,1,18,7,10,31,9,10,17
95648,6,15,18,6,14,23,16,21,30
67604,4,18,28,3,8,18,14,33,42
23409,27,32,39,18,22,26,9,15,32
51857,26,28,48,25,40,49,15,22,40
31527,22,42,42,8,27,33,6,15,15
54523,11,17,35,6,9,21,5,6,22
26987,14,17,22,1,19,20,24,29,48
49087,7,31,41,0,10,17,2,10,13
85218,6,16,30,1,10,23,2,18,36
09784,3,5,15,9,13,29,13,42,51
19327,1,8,13,14,21,23,7,29,43
85459,20,25,48,6,8,14,5,14,40
25572,15,30,37,10,20,21,14,29,40
09569,6,22,26,12,13,17,10,20,23
41505,8,19,29,29,29,32,18,29,56
94975,22,27,41,20,40,41,0,0,3
63076,3,11,28,19,36,63,4,12,34
16807,8,12,28,16,26,40,7,17,31
30653,0,11,13,8,16,36,30,37,57
82540,16,24,32,23,42,50,0,7,12
63429,9,13,22,3,15,19,2,6,34
72148,4,4,24,8,11,21,25,32,36
72637,1,8,9,14,36,36,2,2,8
20716,15,17,36,4,13,22,0,17,22
80155,14,44,62,10,21,24,13,23,32
88945,3,4,11,15,38,47,17,35,39
30642,1,10,15,3,15,16,9,25,38
12068,10,29,31,5,5,13,0,7,26
90802,10,13,20,4,14,32,17,25,36
62226,12,16,38,7,24,41,28,32,51
94003,9,16,42,23,29,32,0,8,12
44603,22,26,31,4,20,40,3,12,32
52630,15,28,53,4,4,20,21,25,35
84772,0,17,37,6,13,29,11,13,21
84505,2,3,16,24,26,41,26,48,54
20275,4,25,25,20,26,28,10,25,27
02037,30,35,45,9,15,32,13,21,29
99795,7,23,27,5,23,30,2,32,46
57079,18,40,41,8,17,36,17,20,23
38746,20,33,40,6,7,10,19,28,44
87548,9,19,26,8,16,20,27,57,59
34263,25,29,34,10,32,35,12,15,26
50238,0,4,16,8,13,13,2,7,9
66476,2,13,15,9,12,24,0,7,17
58200,20,37,56,4,8,9,0,11,30
87484,8,8,19,9,20,22,3,6,16
67513,14,37,44,14,32,38,4,18,26
22722,1,9,16,8,14,27,12,15,21
02900,29,37,64,3,7,17,9,12,42
11539,11,19,27,14,30,49,11,12,17
96813,0,3,22,2,26,31,30,31,34
51523,22,26,27,9,16,30,10,20,27
33816,17,34,36,0,5,8,23,43,47
04583,13,26,38,3,4,23,10,11,23
82371,23,38,41,12,24,34,14,26,33
14634,10,39,49,0,20,22,6,13,14
72814,21,21,36,18,18,26,26,32,32
38456,16,17,29,3,5,13,18,29,53
03803,13,31,38,8,9,34,4,22,50
08601,1,12,30,12,25,30,4,32,46
49173,6,13,14,9,26,36,5,13,19
49150,18,21,27,24,30,34,11,18,20
19295,6,13,14,29,36,42,7,17,18
09205,7,8,27,12,13,15,8,8,23
20592,6,10,26,9,18,22,30,33,43
72175,19,33,48,2,7,21,6,23,25
95705,2,12,23,1,3,11,27,32,54
48752,8,9,11,20,22,23,8,14,25
07265,3,7,8,17,19,24,6,26,30
90993,10,12,13,6,13,28,17,35,39
82310,22,35,44,14,32,52,1,5,6
93828,27,43,61,6,27,37,16,20,33
93070,8,23,45,11,32,56,4,8,21
78030,17,32,52,3,6,17,3,32,39
72291,16,19,36,8,9,19,3,16,40
63732,7,14,23,0,4,12,10,14,14
76389,5,12,19,6,32,38,10,10,11
45236,5,22,50,10,16,17,20,21,43
77933,20,42,49,5,11,36,3,9,12
04686,10,17,27,15,28,48,2,18,41
99937,0,4,9,15,27,35,13,13,18
82578,9,34,44,1,19,22,14,28,31
25570,14,18,19,18,20,28,3,23,36
66057,20,22,41,21,27,29,15,19,28
23677,1,24,27,20,28,43,0,10,18
82740,30,38,53,24,40,49,0,15,33
17099,11,12,22,3,23,34,11,18,26
89701,3,8,32,3,27,37,10,18,36
85497,18,20,23,10,25,39,2,11,21
15550,15,22,40,9,18,35,2,20,28
73576,5,34,47,3,29,30,1,9,25
81487,10,11,28,15,28,52,2,7,8
93280,1,17,30,8,13,19,4,11,15
96027,5,29,32,3,3,19,8,12,16
87673,6,26,47,30,38,67,3,12,22
52471,9,23,36,18,19,28,14,19,28
26480,2,21,39,9,31,60,25,37,66
82507,14,17,22,18,23,25,16,19,28
37728,8,17,23,15,21,23,10,18,25
82800,2,6,9,17,37,46,0,13,15
18848,10,14,22,6,13,36,10,10,20
95876,20,32,45,26,40,62,12,12,29
44715,12,14,18,2,13,22,1,8,25
44575,4,5,9,7,11,40,5,18,28
66849,11,24,44,26,42,42,5,22,35
51939,18,26,33,2,24,34,6,33,54
45037,8,19,35,7,9,9,2,9,18
46201,2,15,23,6,29,31,17,26,53
95022,1,21,29,19,48,73,9,24,32
38644,15,28,37,3,10,13,18,47,59
43555,9,12,20,7,8,18,19,27,37
16248,8,13,17,2,27,55,30,32,39
73569,1,21,29,1,11,18,3,14,37
50988,20,23,42,2,13,24,16,18,33
89286,3,30,31,13,27,42,6,15,20
38220,2,7,21,15,30,58,19,29,53
97231,10,16,41,8,17,17,29,45,46
27318,1,9,16,1,21,24,22,36,56
31227,10,33,53,10,32,36,5,9,13
42629,16,17,21,8,17,35,10,15,15
84994,21,21,36,2,10,32,5,12,20
12734,14,22,23,14,22,32,13,31,32
88837,3,31,40,7,35,42,4,14,24
67281,9,17,20,6,26,35,5,9,17
24475,3,33,35,14,28,45,20,29,48
24885,8,17,25,2,6,14,5,9,15
02268,20,27,41,11,37,43,4,17,39
79137,18,26,27,10,11,20,16,31,40
25049,9,10,21,0,5,18,8,20,20
74643,9,18,22,14,27,36,3,5,12
54439,6,31,57,3,13,30,14,35,42
64839,14,24,26,1,31,50,7,11,21
70556,0,27,29,25,26,33,2,13,30
80060,3,3,4,7,20,29,3,13,19
43385,17,22,26,12,42,44,5,12,18
15809,9,19,22,7,20,21,12,24,50
44336,11,15,26,8,24,34,0,12,33
31863,1,29,38,11,28,32,8,25,29
78325,3,14,19,4,4,7,2,9,21
49342,6,20,24,2,20,25,11,11,17
97241,30,31,41,9,33,44,12,28,37
73970,10,26,55,18,21,29,9,14,16
79422,7,22,27,30,30,40,2,9,21
25707,5,18,33,3,25,33,4,24,41
24903,8,21,31,12,18,21,29,34,35
42591,11,29,59,19,27,54,19,47,67
66811,0,8,34,8,12,17,1,19,35
22429,10,17,26,7,15,29,19,35,38
04078,3,16,36,10,12,20,15,25,28
30040,8,22,22,24,27,53,0,8,15
07935,20,35,36,16,18,22,21,27,44
37469,12,32,39,0,16,36,6,19,28
87720,8,8,28,18,19,20,3,6,21
64288,10,20,21,5,12,28,13,18,24
64677,6,14,21,3,5,25,10,35,45
09593,16,16,33,13,25,28,2,14,14
12649,0,10,23,19,19,25,11,14,24
32564,27,47,51,30,38,55,29,46,59
92782,10,20,21,10,10,39,5,27,28
54524,18,33,33,9,19,28,0,25,39
20425,2,12,21,12,32,34,13,36,43
94432,13,23,29,2,2,12,9,9,28
37825,8,8,17,19,44,63,5,9,14
78341,6,8,8,13,42,53,5,22,42
55661,10,14,14,6,14,15,6,14,24
85988,18,27,43,12,20,23,4,8,28
08497,1,4,12,27,32,35,8,15,29
78339,3,12,20,21,28,28,13,17,25
19177,6,17,25,0,3,4,23,30,31
44794,7,31,46,2,12,38,1,1,3
06065,17,24,30,12,12,15,7,17,25
68269,3,19,38,11,11,18,27,35,37
23848,17,34,35,9,28,52,9,14,22
13462,3,3,21,0,1,23,0,6,9
74433,12,41,57,9,11,14,9,36,43
07507,19,35,47,7,15,26,1,30,32
92970,11,32,52,8,24,33,2,12,12
80539,4,10,36,5,6,6,2,13,31
05008,13,32,40,0,10,13,2,10,13
43609,15,18,24,1,8,20,15,30,42
62926,12,32,56,9,26,31,3,19,26
38482,8,9,16,11,30,55,11,17,34
52378,8,16,27,1,21,36,0,10,23
31254,20,43,49,17,25,29,10,14,17
52755,2,21,27,3,8,15,9,18,28
53061,3,31,46,19,22,40,3,5,31
61177,6,8,25,16,32,54,17,27,37
27972,6,25,26,8,26,35,26,34,60
73930,4,23,29,9,15,29,3,7,12
22831,3,17,23,15,30,35,4,7,26
76063,20,21,46,0,28,32,1,3,9
25214,13,13,14,30,32,42,3,6,28
72932,7,17,24,7,7,10,6,8,28
91998,12,28,50,16,21,39,2,11,17
16596,10,23,51,29,37,54,20,29,38
67909,3,12,19,12,27,56,25,42,62
63519,15,15,24,2,11,18,20,36,59
79295,7,12,32,19,20,31,2,23,40
12617,5,15,24,20,32,47,0,23,23
52887,5,21,50,27,27,30,20,42,67
36736,17,22,28,10,12,12,17,28,32
24957,11,20,23,8,13,31,7,9,11
07062,8,9,24,6,14,14,5,5,22
94741,3,22,47,0,5,35,19,28,30
85518,10,18,18,10,23,27,23,28,32
86380,3,29,32,19,41,51,9,22,22
73676,9,12,18,13,19,19,0,1,8
74003,4,9,20,9,31,40,0,20,46
97979,8,10,19,11,21,27,7,24,24
79315,17,24,30,4,7,25,6,21,51
58336,11,11,13,8,27,31,11,19,39
27454,1,1,8,8,17,17,8,19,28
11789,0,1,17,9,13,22,6,14,36
67829,0,7,16,21,23,31,5,18,46
77589,10,12,16,7,17,34,26,28,35
73849,13,13,28,9,9,14,23,26,30
53857,6,7,25,4,22,34,3,4,13
33152,23,29,37,8,15,21,19,26,32
01856,17,18,21,4,24,49,22,24,28
06688,2,8,30,10,35,43,8,19,22
