uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
78387,14,17,35,12,17,17,1,6,8
78528,0,7,11,30,44,47,25,41,42
10408,25,34,43,6,15,33,10,12,14
81436,7,16,17,20,20,30,2,7,37
58969,0,30,38,13,29,31,27,34,43
95709,26,32,32,6,14,24,2,8,18
66798,7,11,40,23,25,35,2,12,19
35864,18,25,30,9,12,19,3,18,25
78584,4,18,24,10,18,27,10,28,38
87772,6,18,24,25,45,48,21,31,40
21324,2,4,20,14,23,29,2,20,31
48681,7,29,46,3,13,20,12,13,31
15057,9,27,31,0,16,42,4,7,22
76863,21,31,35,6,8,16,5,6,27
30253,20,39,53,19,19,19,9,11,19
38437,2,2,19,7,13,16,17,19,22
39053,30,49,72,3,26,36,7,24,30
87294,4,12,14,1,1,20,15,25,29
53148,30,44,44,17,47,49,13,32,36
88793,6,33,52,18,29,47,0,20,22
73161,1,1,16,13,28,34,2,3,3
38815,11,14,14,4,21,25,11,15,43
41143,3,11,23,1,1,11,18,34,37
40042,6,10,11,0,6,20,10,11,27
36243,0,18,22,7,10,39,5,15,30
47847,14,18,27,4,13,24,7,10,30
89026,15,26,50,16,25,36,9,9,12
17683,9,28,42,7,37,61,30,38,39
51502,6,25,50,7,7,20,26,33,47
87412,3,7,15,6,25,35,17,43,48
23924,22,35,41,4,7,19,5,7,19
74948,25,32,35,13,23,31,12,13,29
32442,5,21,49,5,10,19,2,5,6
79775,6,12,42,19,35,42,3,10,14
49764,14,23,38,11,25,29,19,27,37
15790,11,19,34,20,26,39,15,20,24
85709,20,24,25,0,21,24,8,23,49
13012,25,26,39,11,29,33,5,20,20
41422,1,6,17,18,19,22,4,4,34
82202,12,24,29,7,11,21,18,31,34
56521,2,22,24,6,29,46,8,9,17
79862,10,20,27,2,6,30,13,18,23
01866,18,25,31,0,2,3,15,27,29
85369,10,29,43,2,21,29,3,13,18
04509,9,22,26,6,9,28,5,24,27
45972,16,35,43,9,15,30,23,40,62
14800,10,13,13,5,14,38,23,43,53
76059,7,17,18,6,15,26,19,22,30
99016,6,22,33,3,4,22,8,16,30
24583,21,29,37,6,16,18,25,26,32
55889,0,10,18,5,21,21,5,5,7
41503,10,16,19,4,4,17,4,5,23
96560,10,22,26,8,12,18,21,36,62
57910,13,22,29,0,22,33,9,14,20
18246,8,28,35,18,18,29,1,9,39
34613,4,4,26,9,31,33,2,4,14
77318,8,11,18,16,21,25,1,7,14
06375,8,22,40,0,18,24,28,45,47
89746,0,2,20,9,17,19,0,26,26
81355,19,38,58,19,29,34,5,9,11
79972,4,13,21,9,15,22,3,10,27
64032,18,20,39,1,10,15,8,19,31
52302,28,37,41,23,27,29,5,15,25
85879,13,19,49,30,44,50,21,23,23
42636,6,13,33,8,26,28,5,20,36
60890,17,22,29,3,7,7,26,31,33
95669,13,20,31,19,21,31,7,26,45
85810,26,53,67,16,30,56,13,18,18
02245,0,25,30,25,26,33,3,17,19
87537,5,5,32,0,22,29,16,17,26
14560,0,0,1,2,6,8,3,11,15
75226,20,26,29,23,42,52,13,18,28
12348,8,12,19,8,15,34,15,24,38
16695,10,12,17,20,21,47,1,7,17
62480,10,19,31,6,18,37,11,34,42
67263,1,21,27,2,21,22,19,31,55
19437,5,18,33,7,18,18,9,27,36
63277,12,13,22,6,6,13,5,13,18
06658,4,21,38,19,34,38,6,10,24
59561,25,35,39,6,14,19,16,38,46
13674,13,28,46,1,23,28,4,6,33
54514,9,22,42,19,20,27,14,19,29
01590,3,6,13,2,7,17,4,11,21
34141,13,29,46,10,14,22,1,7,35
12420,8,13,19,28,36,46,24,33,56
42400,8,10,39,15,23,26,15,27,51
87220,7,10,23,0,3,18,9,10,19
33403,6,9,15,16,19,24,3,18,23
83035,15,24,25,12,18,23,9,27,31
56335,18,33,43,5,12,23,27,27,53
78168,14,17,18,10,10,14,14,20,23
95293,1,6,7,16,20,38,17,22,29
40818,9,16,16,0,0,15,5,8,20
58126,5,7,14,27,44,55,14,15,23
93575,10,18,23,15,20,47,19,29,33
78485,15,29,33,11,13,17,1,9,9
84427,3,4,11,20,50,56,3,5,5
73458,11,38,67,16,17,31,2,31,33
24913,2,22,22,6,16,23,4,31,36
59646,8,16,22,18,34,38,27,28,36
51706,7,13,23,0,18,48,19,35,37
24244,0,10,29,0,9,32,28,28,46
55323,4,4,8,5,24,52,17,22,27
90317,30,44,58,2,11,18,25,32,40
82622,3,14,32,16,38,46,6,16,17
78027,6,10,27,6,14,35,1,9,11
70225,7,10,17,14,16,29,18,25,42
70145,7,13,24,1,24,42,19,22,36
04248,7,18,26,13,22,24,6,22,26
84201,12,12,41,4,10,13,5,22,39
85797,2,22,38,4,16,28,2,18,18
71871,7,27,52,1,10,36,6,12,20
20256,20,28,30,17,26,56,18,19,42
48476,20,21,26,0,23,27,17,34,53
70541,3,11,13,11,23,29,6,16,18
03868,7,10,10,7,15,32,6,21,27
60367,13,19,25,18,47,58,12,15,39
61101,3,22,26,29,30,39,6,32,52
11184,3,11,20,10,34,45,18,28,48
17491,3,13,33,8,22,31,3,3,9
23660,4,12,25,9,28,31,20,27,49
79729,2,7,26,30,45,68,8,12,29
81328,3,24,36,7,24,28,11,23,30
69459,6,16,22,2,6,16,3,6,20
79870,17,22,47,3,8,13,18,32,38
56185,4,4,14,23,29,47,14,18,22
35894,16,32,48,8,13,30,8,10,11
12381,3,16,25,8,14,19,2,6,9
12028,10,25,40,25,33,45,14,35,43
21256,2,2,10,18,44,46,2,14,38
22104,10,23,23,8,10,19,10,12,30
18593,17,20,42,7,37,55,21,49,68
63253,13,15,43,26,42,48,5,8,16
01702,9,14,24,12,19,29,4,23,31
74669,5,8,14,0,24,27,12,27,57
45436,7,14,30,7,21,26,9,15,31
86681,3,11,13,6,6,10,1,2,2
30070,19,38,49,4,8,8,15,22,28
42153,15,32,32,13,15,24,8,9,22
51099,3,23,37,5,12,13,0,12,35
91716,8,14,17,27,27,44,2,27,28
74602,11,20,41,7,20,20,18,24,26
79403,6,20,22,7,8,9,5,12,30
75155,9,22,29,15,15,35,3,17,22
73827,7,9,12,4,8,10,9,12,27
42817,28,28,37,18,22,29,9,22,24
25953,18,23,43,11,41,44,20,20,23
53614,13,21,24,8,35,36,21,37,47
50097,0,19,20,5,7,10,18,39,43
49521,7,14,24,2,32,44,9,15,15
41951,10,14,24,3,15,23,2,16,18
52790,8,16,25,8,34,37,20,23,40
55168,7,10,14,2,22,26,21,48,50
64545,16,17,28,1,30,48,14,20,20
32373,9,16,35,26,35,46,3,15,34
76597,27,41,41,7,20,24,8,8,18
31699,7,23,28,15,20,23,1,5,20
88927,16,23,26,18,18,19,12,26,26
46257,15,19,24,19,26,26,12,30,30
99261,5,10,27,11,30,40,11,23,29
77621,7,23,43,9,11,12,6,36,43
27083,3,13,28,20,30,51,16,21,27
82615,6,14,14,18,25,28,3,22,22
55298,16,20,28,23,40,51,28,50,64
38787,14,43,45,17,24,25,0,12,19
47472,20,34,35,16,23,28,5,15,21
05485,3,32,56,2,5,14,0,0,30
40973,7,10,19,14,24,48,16,24,39
62378,15,15,20,24,33,43,11,19,22
59854,16,34,44,8,12,29,10,13,19
20163,11,21,47,0,1,11,6,15,20
27587,6,19,24,1,25,33,11,15,44
90791,5,8,32,4,13,31,2,19,27
08448,16,22,25,7,8,20,8,22,31
15095,1,3,16,7,15,22,7,24,37
22989,10,19,19,7,16,16,6,9,38
84452,23,23,29,9,14,41,19,24,31
26315,6,21,37,29,33,34,7,17,33
03613,16,39,47,4,9,29,1,25,30
54086,7,13,25,4,12,39,1,1,12
85110,4,18,25,13,16,43,13,29,42
37373,10,26,44,3,15,21,9,15,34
74359,5,35,36,14,28,36,7,9,39
09064,17,40,50,4,16,42,1,18,48
90757,17,34,46,13,16,16,14,27,33
30637,26,32,35,16,17,22,0,6,36
38402,10,35,44,10,26,27,3,19,40
19579,15,16,22,11,15,17,17,47,67
28130,7,7,37,22,27,37,9,10,20
64542,6,14,17,2,14,24,2,8,14
85878,9,24,26,1,23,33,0,9,15
79375,3,15,19,15,21,22,6,10,30
02070,4,11,15,8,15,24,2,13,16
69496,0,2,9,9,20,30,14,24,48
80773,19,31,32,1,18,30,10,21,30
51576,4,28,28,15,23,32,2,3,3
02334,5,11,30,4,15,23,2,6,25
68649,10,30,39,5,20,20,6,15,19
14892,0,2,4,10,16,32,19,20,29
85730,14,30,38,20,29,48,8,18,23
07101,7,23,32,10,13,35,7,22,43
59219,15,26,28,8,34,44,6,12,16
32048,2,2,3,29,38,46,1,20,29
89227,15,34,43,18,25,39,0,5,7
43721,24,37,61,15,16,36,12,21,27
79676,9,30,38,22,37,45,6,27,34
52465,5,9,16,10,22,28,2,17,25
66129,13,22,30,1,10,15,5,13,16
61877,4,12,12,24,26,46,1,16,40
68201,20,20,30,25,31,47,0,5,13
68115,2,2,7,7,13,23,0,0,0
76127,26,32,62,12,16,23,20,34,42
38985,5,28,35,11,15,16,0,1,6
68104,14,25,28,6,25,45,1,2,3
25171,12,21,34,0,10,16,10,24,31
81450,2,16,20,6,26,33,0,14,28
58283,13,20,28,30,50,52,5,25,28
03735,8,13,15,4,14,23,25,53,69
81569,14,23,23,1,5,7,4,10,17
68550,30,41,46,3,6,22,0,4,14
28054,8,12,34,22,42,52,8,9,12
59443,8,21,30,5,11,37,4,10,13
06249,29,41,46,19,20,24,0,3,10
74048,10,18,25,4,11,24,27,29,33
56703,4,12,40,6,16,28,15,16,17
03732,16,25,25,8,17,18,3,3,4
40869,0,12,40,9,11,30,8,18,46
39758,20,21,23,0,6,11,6,10,19
63571,1,4,14,10,16,40,2,5,6
00708,8,10,35,9,10,19,21,26,42
80161,29,55,58,23,42,43,3,7,7
48953,20,22,27,3,7,8,5,6,17
35563,15,24,32,1,19,20,12,18,20
98514,4,12,16,0,16,46,10,29,56
21531,16,16,21,20,24,32,10,39,48
99989,7,12,23,3,14,19,6,13,32
18912,4,8,12,8,16,24,4,20,22
96870,4,20,20,10,10,11,18,22,27
35829,18,27,30,4,6,16,1,5,14
22947,5,5,15,12,16,21,2,28,55
06044,11,16,25,5,16,26,14,14,27
36305,7,11,12,17,45,55,4,11,39
22211,5,22,39,9,19,26,10,24,31
66247,7,15,27,14,44,65,3,7,13
71390,8,12,35,2,4,11,3,9,10
11534,25,32,34,2,9,20,12,12,30
83529,11,20,37,15,28,44,19,34,36
06605,24,32,52,16,34,42,2,11,23
18539,2,11,19,10,33,45,19,24,38
11100,2,24,40,9,9,10,6,8,26
97307,9,12,19,10,27,29,26,30,55
30688,1,22,33,8,11,20,3,29,44
41483,1,1,6,10,17,27,17,19,26
05975,8,15,26,1,7,10,5,9,28
37927,4,11,14,18,27,31,15,24,25
18664,1,1,9,25,35,38,0,6,13
76403,5,10,13,3,9,16,30,49,62
70865,2,17,24,7,14,17,10,12,30
19719,6,22,34,9,11,17,17,37,45
89899,10,28,29,6,23,25,9,12,38
10021,14,35,41,14,38,44,18,36,55
26824,10,14,24,6,31,42,26,53,71
84766,6,20,28,11,17,30,18,30,58
97953,2,4,8,4,6,6,17,27,34
82509,7,13,25,9,17,19,2,4,4
83247,8,11,14,5,10,13,11,13,36
66525,0,2,19,3,18,18,21,26,38
73135,13,28,56,19,26,36,8,24,28
13477,10,23,25,30,40,49,18,36,54
13529,8,25,25,10,12,21,5,11,36
07868,7,10,17,11,14,18,9,17,30
98015,4,4,4,15,17,31,1,14,19
36079,17,26,43,13,21,26,10,16,25
41596,14,14,14,11,16,42,5,19,38
30339,4,26,38,28,42,55,0,0,3
41664,30,46,53,12,29,30,9,31,38
90999,14,27,37,12,28,35,13,17,29
78721,2,3,13,0,6,8,8,28,41
28517,15,35,48,19,49,49,8,16,17
62865,9,37,55,3,9,20,22,24,29
46216,12,25,27,5,14,16,14,15,22
94971,28,41,58,4,22,46,2,6,12
60730,6,8,27,0,16,26,19,21,37
28953,12,32,39,0,3,3,15,33,42
46923,11,20,30,9,18,32,9,24,28
35486,22,24,44,5,26,32,6,17,36
53662,1,18,24,6,14,16,16,16,23
25060,7,17,22,21,22,30,9,38,42
85692,9,15,24,3,10,15,1,1,15
73549,18,24,31,9,14,18,19,29,29
81623,20,37,39,9,14,17,26,47,48
57350,25,31,34,8,9,11,3,32,33
52113,13,31,49,3,6,18,7,28,31
16939,6,14,34,27,47,75,7,36,36
15763,4,15,25,19,22,26,0,25,25
14768,10,12,13,2,6,22,6,17,37
35360,1,1,6,23,31,50,8,19,27
25206,4,27,40,20,49,50,23,32,54
04215,13,14,33,19,33,40,24,24,30
16147,7,21,38,11,17,25,7,35,49
73646,28,30,30,10,25,28,13,32,35
50590,10,15,24,23,33,44,21,38,44
72628,10,13,27,16,17,22,5,6,12
38925,18,25,38,8,10,18,9,17,25
38073,9,22,29,2,9,22,10,27,32
18753,27,40,65,19,36,42,19,20,33
12625,19,49,60,14,35,64,9,10,15
13792,3,8,27,2,16,25,0,8,11
49388,4,6,12,27,34,34,2,4,13
41177,8,11,17,3,3,5,19,29,32
96336,29,49,74,30,30,57,16,25,27
04928,0,0,13,6,10,20,14,26,44
