uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
34922,16,25,38,8,25,51,8,38,40
21418,0,1,1,2,2,14,10,22,22
71315,18,20,39,15,26,28,3,22,27
50671,4,17,37,3,28,31,2,15,23
14430,9,13,27,7,20,32,5,7,9
50660,4,7,33,12,17,19,21,27,30
80740,19,20,27,13,14,16,16,21,23
89502,9,15,27,9,37,46,15,19,43
73502,5,14,22,11,21,40,21,36,50
66555,2,10,15,28,37,39,16,40,47
36621,4,22,32,5,13,18,29,32,52
72068,20,24,28,12,15,22,1,2,9
95655,14,22,23,3,19,37,0,7,7
47748,0,15,36,17,19,28,9,16,33
03630,0,0,1,9,21,25,3,21,33
55305,9,27,37,10,10,39,17,26,55
80564,9,12,16,3,6,21,24,28,33
33527,9,28,36,3,7,24,9,11,29
59815,0,12,38,23,31,61,14,39,44
88648,4,12,12,5,9,23,0,10,24
76509,29,35,51,17,18,20,11,29,29
04598,9,32,48,7,7,17,10,18,28
07059,12,22,30,13,18,18,2,11,23
38839,7,9,13,9,24,28,4,5,11
69726,5,7,10,0,14,32,8,10,30
89476,1,1,9,12,28,37,17,36,48
61011,16,26,34,2,10,27,6,19,20
15857,27,44,58,5,27,35,24,24,37
56212,6,22,28,4,8,24,3,18,18
24600,8,28,48,10,27,33,0,28,36
81887,4,6,20,4,11,15,9,18,22
73171,4,7,25,2,4,6,6,11,18
63792,3,32,59,13,17,45,11,14,23
38097,29,34,35,5,13,25,5,17,26
32497,1,8,10,4,4,17,1,17,23
89246,30,49,56,10,38,41,7,10,38
71181,6,12,19,27,32,57,5,7,12
34953,21,33,36,17,32,36,15,25,29
27153,6,15,25,4,25,44,12,13,29
84599,4,22,32,0,12,28,19,29,48
70159,6,8,36,2,20,33,8,9,14
62531,22,52,52,24,50,57,10,14,26
04272,3,3,18,8,33,37,22,49,72
85802,12,22,42,5,6,13,8,19,38
10773,15,18,18,7,11,13,17,40,42
43002,9,10,30,0,8,13,18,28,28
01702,2,15,25,5,10,15,27,57,79
83071,8,29,34,16,45,75,9,30,32
76611,3,6,10,28,28,46,27,47,63
33611,27,32,40,3,5,13,3,26,35
04186,17,25,30,20,44,49,7,19,22
70160,30,38,49,3,11,26,11,27,52
43960,7,13,31,15,40,66,1,8,9
33882,29,33,35,6,24,44,8,11,21
40061,4,14,24,0,5,23,2,5,9
00666,14,28,47,19,25,28,10,11,41
73757,0,29,41,2,10,13,8,18,26
41312,0,28,32,7,37,45,1,11,25
71117,4,12,19,11,38,57,9,28,36
85603,4,7,7,18,34,42,0,13,26
43408,4,6,23,1,8,20,18,22,32
67535,1,8,20,9,25,33,5,13,38
51028,9,9,13,5,8,23,23,26,30
50385,10,17,37,9,9,23,20,27,34
46379,5,25,51,11,27,30,10,16,19
46419,10,17,40,14,17,19,0,6,17
83345,14,22,22,10,15,16,13,32,32
20646,3,17,26,9,20,32,14,24,24
31447,9,9,32,18,21,22,9,25,30
29193,20,24,34,1,2,3,4,23,29
76027,26,47,51,8,14,41,10,30,34
55036,6,16,22,14,27,30,12,36,44
76500,5,10,21,1,5,14,7,13,22
10214,1,1,1,27,39,66,14,37,56
31861,13,19,33,18,26,33,4,10,18
14326,17,27,35,3,12,29,18,30,31
28102,8,14,34,16,18,33,13,24,27
82893,9,12,16,5,32,35,3,27,27
55932,12,23,43,7,20,31,14,22,23
95792,2,12,41,27,56,66,6,10,17
31261,13,35,41,4,34,38,0,10,27
18219,20,28,28,2,15,35,3,8,24
13538,0,21,23,10,29,33,3,13,17
03868,6,26,29,1,14,23,5,21,24
91598,9,22,30,10,18,19,10,13,22
53399,13,17,27,4,11,16,4,12,13
88838,9,24,52,0,17,20,14,35,37
62917,3,3,7,8,28,55,3,19,25
33248,0,3,22,1,20,35,7,12,21
35225,2,11,22,1,8,18,5,21,38
74103,12,35,40,8,20,28,0,12,14
54429,9,18,46,8,23,28,15,43,48
51744,2,9,18,15,22,27,18,38,48
79779,6,30,41,9,29,29,11,19,33
47092,4,12,14,6,25,25,19,30,37
65552,9,28,30,6,19,23,4,28,29
94387,12,26,35,23,35,61,10,35,35
81850,3,10,35,4,32,34,25,31,44
65123,20,23,30,6,23,24,10,22,42
40980,9,17,37,18,45,50,17,38,46
92273,4,20,30,7,32,42,6,15,23
31358,0,5,7,11,12,27,1,1,21
34429,3,15,16,1,9,10,9,20,20
39238,10,15,22,15,17,20,6,32,52
26123,3,10,18,20,39,62,5,19,36
20884,9,14,26,1,18,38,7,21,24
44592,18,20,39,5,16,28,10,20,25
45009,13,23,40,21,26,37,17,24,36
76613,6,13,22,8,25,45,3,20,50
58878,19,31,51,6,35,43,7,21,27
91790,20,29,47,7,11,30,18,22,52
48166,22,39,64,12,21,50,17,28,31
79773,14,20,29,22,42,49,2,2,9
45893,8,14,25,9,13,13,3,11,13
53316,18,18,36,4,21,39,7,20,49
06932,15,21,35,13,32,54,6,25,25
03649,7,26,41,15,40,40,1,11,22
76792,14,14,22,6,7,9,30,35,53
62443,13,21,50,9,19,24,6,24,31
16456,13,20,22,12,32,48,8,25,42
41129,1,12,25,0,6,8,13,21,24
97240,1,4,5,2,18,19,1,4,26
01481,0,1,8,21,25,25,9,20,40
28548,15,17,19,21,24,33,8,14,19
53716,20,20,40,18,28,47,18,24,40
15087,4,12,22,28,46,72,10,23,34
66279,20,27,27,10,38,38,4,8,28
20026,26,27,48,26,41,42,0,15,15
95532,17,18,21,8,10,35,10,14,16
75773,14,16,29,8,24,41,2,20,37
91892,16,33,36,3,12,18,3,5,12
11293,0,8,11,11,12,19,20,21,28
71987,2,7,8,28,28,31,24,47,55
13387,13,27,32,3,7,25,0,14,34
26388,4,8,12,8,10,29,6,17,22
82944,11,12,17,27,27,39,14,24,24
87710,8,10,10,30,43,56,12,16,24
33190,6,6,8,9,14,37,18,48,78
32996,19,19,27,18,27,52,3,24,26
70519,6,27,46,4,5,33,3,12,16
91478,26,29,30,10,15,20,8,24,31
51138,3,8,13,29,37,40,20,44,54
38920,3,22,22,1,7,11,0,1,9
66330,0,9,16,9,21,39,7,12,35
40692,8,10,13,6,15,16,12,14,29
65334,1,20,25,0,3,6,1,31,55
50524,28,37,41,0,26,31,0,8,13
92394,1,18,29,9,23,24,15,16,27
34207,30,34,54,11,19,34,2,11,11
26141,8,9,10,14,30,51,0,9,10
26939,10,26,41,10,23,35,11,13,21
21558,2,2,14,26,31,45,5,20,23
11352,1,6,12,0,30,51,2,6,25
30028,5,22,30,10,38,49,18,34,40
91043,12,35,52,2,5,7,2,18,34
86619,1,6,15,15,24,30,2,29,42
14885,14,41,51,10,14,23,9,12,37
96309,10,39,50,10,30,38,30,36,51
15616,7,19,35,9,9,38,26,29,38
75086,19,39,56,3,9,10,2,4,13
79823,8,15,35,1,11,29,4,11,33
47742,13,17,35,2,12,16,18,37,40
96046,3,8,19,20,31,31,15,29,41
37113,27,52,54,20,27,40,4,23,49
66623,5,20,37,23,36,50,5,12,30
98376,0,4,18,16,25,25,9,12,19
40768,2,18,41,3,11,17,30,33,62
02352,10,13,41,3,4,6,5,7,31
41297,2,3,5,5,32,51,2,24,48
97138,8,13,16,2,8,14,5,15,23
26376,23,43,46,10,11,26,7,15,25
90884,2,7,34,0,8,13,20,24,29
78713,13,16,19,18,20,22,14,15,17
14246,0,14,36,16,19,37,0,9,21
63774,11,35,42,6,11,17,19,29,43
07823,22,26,35,10,20,31,0,10,19
62642,8,12,23,9,12,28,14,23,24
23660,5,22,23,18,31,40,9,17,27
16433,6,10,11,30,30,31,14,17,35
52363,20,25,34,9,15,31,26,27,37
63199,4,10,29,7,9,36,26,29,47
52228,12,17,25,0,2,12,9,16,22
36915,0,3,18,3,31,36,1,10,15
09798,1,11,22,1,5,14,7,7,27
73541,16,29,34,9,13,18,0,0,10
58851,16,23,32,2,4,30,9,28,34
10303,7,7,23,10,26,31,1,22,36
04627,0,10,33,21,41,57,13,21,22
11564,4,27,36,3,14,16,3,23,28
51164,11,19,39,9,27,36,1,8,13
18835,6,9,18,6,15,38,15,15,21
32241,9,21,21,3,29,33,0,27,34
22199,20,21,27,30,49,78,1,21,32
33115,11,19,27,13,15,30,7,8,12
07002,13,15,19,20,26,32,26,41,47
48495,20,30,30,24,25,26,20,26,33
43359,14,33,44,10,12,32,0,17,17
47095,4,6,20,2,6,36,18,28,53
91986,23,52,81,13,22,32,4,13,21
49641,23,23,23,5,16,22,14,23,48
65509,0,10,19,5,8,20,16,17,36
66343,2,8,24,6,10,33,2,18,45
68201,1,7,11,15,23,36,8,11,32
07674,29,43,57,2,24,30,9,10,14
89126,1,24,33,10,14,19,1,17,30
55083,2,2,4,1,3,9,11,12,20
17320,3,13,22,16,17,22,9,36,59
89075,11,22,50,25,30,31,14,32,59
33480,15,16,20,25,32,33,10,10,21
18978,7,27,27,8,28,38,26,52,65
01966,30,34,41,12,13,14,10,20,24
04094,5,20,39,19,41,57,14,33,36
62045,9,24,34,3,33,37,22,24,44
34766,8,24,33,2,14,34,8,20,27
51344,4,29,42,15,26,31,17,43,58
71500,2,20,50,22,30,56,30,57,82
58584,17,26,35,14,29,31,6,17,30
12843,5,10,30,4,14,24,4,13,30
96754,4,4,25,5,32,45,17,37,47
28632,10,38,39,7,13,19,6,15,17
72616,14,31,58,14,42,46,3,27,50
31223,9,19,37,3,11,17,19,38,39
04583,0,20,21,20,28,30,1,16,23
33343,3,14,36,18,21,26,5,9,36
14880,8,30,31,4,12,40,9,34,62
09758,4,6,11,6,25,29,9,37,38
79888,19,35,49,3,26,30,21,47,73
54513,5,15,40,2,15,34,4,17,28
99238,26,29,35,24,45,57,28,37,38
20902,11,18,21,8,14,23,26,30,34
94796,11,20,26,1,1,29,0,10,30
60986,3,5,14,12,13,23,0,4,6
00603,18,27,27,19,36,55,25,41,42
84916,9,9,23,10,31,33,25,44,48
22306,12,13,23,12,22,25,0,18,27
58942,4,14,20,0,3,10,10,15,29
95258,4,13,24,8,27,27,4,6,14
62082,0,29,33,5,7,32,6,14,25
96450,7,24,27,1,8,17,10,37,57
00254,3,9,10,7,18,19,9,26,32
82062,10,27,29,8,18,28,12,16,26
10396,1,15,21,4,4,14,2,3,7
15959,2,22,32,27,30,44,7,23,50
92846,6,6,6,15,18,22,0,10,38
65002,5,17,17,30,34,60,6,26,48
72749,8,34,52,11,13,20,2,12,14
66448,5,5,8,16,45,72,2,18,27
97186,18,27,40,0,1,29,9,25,34
53631,5,8,13,27,41,50,12,21,25
61854,4,33,43,12,22,28,3,3,3
56365,4,24,31,3,15,24,17,35,44
73776,0,22,32,3,3,20,26,51,75
09337,2,9,13,8,18,35,3,19,22
89214,28,38,63,16,41,48,4,9,12
71300,9,9,13,12,17,25,4,21,28
98617,28,46,51,9,18,23,4,11,20
29301,5,13,41,7,8,28,1,5,30
38732,16,21,26,10,23,28,17,29,31
71059,23,28,31,24,48,58,3,9,13
01850,27,28,38,0,10,14,7,19,26
25873,3,15,25,3,27,29,1,17,22
52807,29,59,62,7,35,36,19,29,35
98170,6,18,31,3,12,21,16,26,33
23485,23,38,64,7,25,26,17,17,44
68930,16,26,46,18,29,44,18,19,27
13882,23,36,39,13,30,59,3,21,34
25751,18,26,26,8,13,20,9,17,33
99175,23,50,53,7,7,8,1,3,9
01598,20,28,30,0,1,18,16,23,52
84852,18,26,48,9,14,15,3,13,26
08629,15,20,29,6,14,36,12,16,45
68968,10,31,40,24,32,56,27,45,61
14155,10,18,18,15,31,49,10,16,26
33563,5,13,17,13,23,53,10,12,15
10350,5,6,20,2,28,28,6,14,24
79550,24,24,33,0,8,32,1,5,10
49608,14,28,34,19,35,45,18,29,41
98736,4,14,18,10,11,17,15,16,35
06342,7,28,32,6,29,44,4,5,13
41455,15,29,37,15,19,22,14,28,36
69971,4,25,46,12,12,17,5,10,26
48900,7,7,15,24,34,50,12,42,63
52319,22,43,43,9,19,27,16,26,34
62798,1,4,24,5,12,21,20,29,31
63758,10,24,28,2,7,31,8,9,38
32118,2,3,19,10,14,17,0,22,23
43697,3,3,22,5,22,44,22,23,33
61291,8,11,15,19,29,48,3,22,22
55856,18,23,39,9,12,12,4,7,13
49962,7,35,37,24,29,39,2,8,15
41924,9,19,25,13,28,58,7,8,10
22026,21,21,24,2,22,22,4,6,16
22220,5,8,16,9,15,41,24,42,42
88892,20,33,45,20,25,31,1,10,13
89509,0,13,31,18,31,45,3,20,30
76253,4,11,11,3,29,36,30,42,54
31529,16,26,38,2,10,11,13,14,25
83176,27,34,41,25,30,41,18,20,26
06452,3,5,19,20,28,37,30,32,42
29106,8,16,26,5,20,43,16,20,35
23478,14,21,21,8,25,31,8,15,37
82002,13,29,37,4,25,33,11,14,24
93930,16,16,20,30,39,48,24,28,33
00895,16,32,56,8,11,14,7,34,35
63572,15,25,26,11,33,41,8,13,20
33467,12,32,59,19,29,40,17,22,38
19472,5,13,14,5,20,23,1,2,8
33818,12,14,23,8,9,13,9,27,40
36072,3,3,23,4,16,31,3,3,7
75708,8,21,28,14,18,23,3,6,6
98920,6,29,36,4,23,39,2,6,6
43661,13,19,31,3,4,8,9,26,28
39823,8,34,52,4,9,30,10,17,26
43279,20,40,54,3,12,18,9,19,47
02784,2,8,12,14,43,43,7,10,14
71566,20,27,44,23,28,38,3,15,23
89222,7,10,14,18,25,31,0,8,30
60873,3,4,25,9,10,19,1,1,18
96998,8,22,42,3,26,53,12,22,22
97081,1,15,31,18,27,39,19,26,40
51065,5,12,27,12,15,32,2,30,32
49118,11,16,23,7,10,13,0,0,10
80997,5,5,13,17,40,67,2,6,9
54930,6,19,26,6,16,30,2,11,20
97076,1,4,4,16,34,61,6,15,29
91241,26,39,66,7,14,26,0,21,40
98948,23,37,57,15,22,31,4,8,14
25440,2,16,18,11,11,15,16,26,35
12559,5,18,38,3,33,38,8,20,20
79378,10,34,42,1,10,16,8,20,36
72037,2,31,38,18,22,27,5,14,29
55285,9,21,22,1,3,20,18,21,25
77165,8,18,25,12,13,25,2,2,18
06644,4,14,26,17,38,43,18,48,50
55154,10,28,28,16,16,20,12,21,34
78607,9,38,51,15,37,51,18,39,57
09768,3,8,17,2,2,10,19,20,29
33622,7,20,25,0,17,26,23,30,37
26074,2,5,9,19,24,28,8,26,37
46592,15,18,18,25,40,40,9,19,33
89825,4,13,27,4,10,21,21,32,48
24671,8,30,36,19,23,28,9,12,31
81414,9,15,26,16,41,44,14,36,41
51757,15,16,16,16,17,26,19,20,43
19665,7,34,40,3,8,28,10,14,24
70980,9,23,36,18,18,48,2,7,15
86992,2,10,38,2,14,28,2,11,31
19967,8,11,21,1,14,34,0,6,11
23697,6,12,30,3,10,16,25,27,36
06513,27,48,50,1,5,16,5,7,17
19328,3,8,20,9,23,43,8,25,26
00476,8,9,16,19,20,50,5,24,34
58590,3,13,33,10,24,28,9,18,21
14585,13,22,39,18,18,23,11,22,38
76506,10,26,34,18,27,37,10,16,27
29600,9,24,43,6,21,26,1,10,25
36942,8,23,43,2,7,10,2,21,27
31585,8,13,19,4,13,15,0,2,6
74511,0,10,17,21,29,40,9,17,19
55858,30,42,62,3,30,31,0,1,1
77174,24,27,43,17,47,56,20,27,53
08019,5,25,29,22,28,33,19,20,28
17886,20,30,40,4,17,22,21,27,50
90354,10,16,27,9,13,23,8,22,23
88898,12,14,18,3,16,16,2,13,17
87217,3,13,17,8,18,18,20,22,48
92541,6,25,27,20,22,33,2,5,18
06820,5,34,43,6,15,21,23,32,36
67826,4,10,22,0,2,17,9,13,22
67512,19,32,51,16,19,22,7,32,50
74710,10,20,26,5,22,42,18,24,31
96233,3,8,11,10,30,35,25,38,44
77760,4,21,51,1,15,33,8,13,19
91614,12,12,12,0,5,35,7,19,48
50634,12,21,21,10,13,29,18,24,31
56347,29,48,54,9,21,22,10,23,45
34653,15,20,20,19,23,27,14,17,18
89663,1,27,28,17,28,53,0,25,47
12663,27,38,39,9,30,46,16,36,39
34146,9,14,24,1,1,2,13,31,36
19834,27,35,35,19,31,40,22,25,30
53968,21,23,48,3,5,8,8,18,44
11596,7,10,21,15,19,27,7,26,29
77450,7,13,20,4,16,26,15,38,53
15196,5,11,23,20,22,31,9,16,18
36892,2,9,9,20,22,40,10,17,26
23426,7,31,50,0,18,34,2,12,13
24855,10,23,45,4,5,10,4,4,9
77648,28,38,46,26,31,50,25,41,53
37851,4,23,25,0,16,22,10,15,34
80653,5,10,15,24,37,46,2,9,10
50662,7,10,40,0,30,33,12,17,28
12747,20,31,46,16,19,28,11,12,20
42643,2,21,47,2,8,11,8,14,15
78419,4,7,16,0,1,26,15,22,22
09330,16,45,55,7,7,12,10,16,28
69397,5,15,18,12,26,34,27,27,42
97459,0,20,21,13,15,32,9,30,46
03905,2,10,23,6,10,32,1,31,44
24095,10,20,33,3,28,43,8,12,20
25933,27,35,61,7,29,36,18,40,47
48514,3,6,17,14,18,23,19,27,36
33465,4,9,17,13,32,49,2,7,14
36881,9,16,16,7,7,10,3,18,32
96428,8,38,43,9,23,46,5,22,37
29612,27,35,41,13,15,30,9,17,17
09090,18,32,36,9,9,10,18,28,48
10411,28,46,46,6,19,27,14,15,22
53989,4,14,18,8,10,24,4,6,7
67531,12,24,34,3,6,28,2,2,21
72005,6,9,11,26,51,57,2,13,22
04663,10,21,39,4,17,23,7,22,45
18743,24,35,44,4,11,22,4,5,9
77387,10,19,29,10,27,32,6,9,16
51051,8,15,34,2,10,22,7,8,15
35381,3,6,9,26,44,59,22,24,29
08386,8,19,22,10,20,24,6,31,46
69514,1,9,37,0,21,22,30,40,46
91766,20,32,59,10,11,17,11,21,21
25141,20,46,63,0,3,3,1,16,25
54339,1,5,12,3,10,28,9,22,33
75867,8,30,32,23,23,33,10,20,24
74874,17,34,52,12,18,38,17,30,34
42120,4,12,32,9,17,30,7,17,33
55498,11,12,22,29,40,41,19,26,46
00503,28,44,55,1,5,13,8,35,39
03948,18,18,20,7,15,16,20,22,22
68042,5,9,9,6,10,18,5,10,12
26185,0,1,4,20,27,34,8,15,19
39249,14,22,26,3,18,25,2,10,19
13819,0,21,21,21,22,24,2,9,35
54747,7,7,18,28,32,35,18,26,29
00685,9,15,16,19,40,42,4,20,38
64894,3,4,9,24,29,50,13,40,41
90933,10,23,38,0,3,7,16,28,38
10487,1,2,19,4,9,11,13,17,25
33477,20,43,68,13,22,50,24,40,46
26353,0,1,4,18,36,43,0,3,5
50954,5,13,14,11,18,19,0,4,14
64424,16,18,25,1,1,9,5,17,18
17873,7,19,35,21,41,51,19,24,43
31900,25,30,49,9,16,25,10,17,45
88754,7,13,22,21,21,35,3,6,32
86424,2,11,19,8,22,27,16,28,28
39205,7,13,21,7,20,33,23,53,83
19592,0,4,12,14,23,23,10,20,22
66840,19,34,41,8,33,34,9,28,39
04739,17,22,30,9,9,15,0,8,11
50631,0,7,8,7,10,18,6,14,20
76720,20,48,57,0,16,20,11,38,39
87010,8,14,29,7,22,37,3,10,19
85186,9,22,28,16,16,31,7,26,41
72895,18,43,52,0,8,27,17,38,45
41158,8,35,47,10,16,18,1,11,23
94896,1,2,6,23,33,38,0,8,12
22651,17,43,68,17,23,29,5,10,14
13832,30,33,39,2,12,41,3,29,56
73868,27,50,59,1,5,16,2,20,48
91202,2,8,12,9,29,36,5,24,35
77562,5,9,14,29,43,43,1,5,25
79870,1,7,8,0,10,10,8,28,48
17141,3,4,4,3,5,7,13,13,22
82791,22,41,70,0,10,22,11,16,19
82624,1,31,33,13,26,39,7,10,12
82333,6,26,35,1,7,20,5,16,24
97585,10,18,39,1,19,21,19,39,51
17166,0,19,26,12,13,20,0,27,36
79809,7,23,34,9,10,19,8,38,45
00803,23,37,45,22,31,39,6,15,25
44204,7,21,34,15,22,34,0,14,24
22516,7,22,50,20,39,45,16,21,31
88078,9,16,22,6,9,33,13,15,22
55247,1,12,18,8,24,28,9,10,11
75097,8,18,20,8,33,36,2,11,21
27186,11,19,26,9,18,22,15,24,34
03426,10,14,17,5,6,22,10,14,20
82819,19,26,28,5,18,26,21,26,51
09579,18,24,37,18,21,21,18,26,55
69591,2,12,12,18,38,46,4,6,6
03394,15,22,26,2,30,32,4,14,33
67995,8,37,41,20,28,29,11,12,14
54549,14,23,24,15,41,50,15,18,32
49495,27,42,47,2,9,9,2,6,12
61017,26,28,42,19,23,42,3,3,12
27222,1,9,16,1,18,30,6,12,15
87551,7,12,29,5,22,22,7,11,29
45015,5,6,9,12,12,23,6,7,25
98205,2,3,12,14,24,52,6,17,25
58961,18,28,45,20,41,66,7,7,15
44703,10,10,16,18,19,29,29,36,45
39389,7,17,21,18,19,27,8,13,24
94163,17,18,21,4,12,12,30,35,41
92631,5,8,20,8,14,24,14,15,20
18369,6,12,38,8,20,36,15,28,42
64435,29,44,63,3,6,15,11,12,30
04056,7,27,33,21,26,29,15,24,25
40008,2,22,29,0,7,14,23,25,37
06859,13,16,26,19,38,56,4,20,48
54259,11,13,35,3,30,48,5,10,23
88132,8,36,45,5,11,15,20,50,52
21591,4,10,25,10,16,22,15,25,41
34150,13,23,53,11,40,57,22,25,47
86107,8,14,24,11,18,25,6,20,21
87964,7,31,36,5,18,25,12,22,24
45642,0,13,21,5,8,14,15,29,34
47759,4,5,14,4,17,23,2,17,26
56117,17,25,35,5,10,30,9,20,22
44878,0,29,37,0,7,18,10,33,37
84173,3,18,38,29,29,31,17,17,35
65239,3,22,37,7,7,9,3,27,41
41806,10,27,54,7,15,21,15,23,38
69727,1,1,7,16,27,37,10,25,55
04456,24,43,49,7,36,37,20,46,53
91677,10,27,35,20,30,50,17,19,25
89384,30,35,44,3,21,30,18,33,63
88021,9,11,15,6,23,29,9,18,20
19544,0,0,11,16,28,36,27,30,51
89612,6,9,9,19,34,49,11,30,54
39533,13,31,31,5,35,38,20,29,40
46333,12,20,27,3,7,13,12,18,26
89709,3,17,22,10,38,42,0,0,8
42294,6,14,30,16,24,32,0,16,17
22967,5,14,33,25,31,34,9,19,26
37026,6,7,12,10,29,51,6,7,13
74164,20,22,24,29,42,45,5,13,15
33589,19,19,35,16,26,27,11,17,24
58429,10,13,15,23,32,46,14,43,49
29097,7,37,46,10,30,31,8,14,22
31224,22,36,42,9,12,26,8,14,32
88444,4,28,37,0,3,12,4,9,9
49977,30,60,64,15,19,34,0,29,36
14112,19,38,45,24,26,42,2,13,28
31015,2,6,16,9,18,35,4,7,12
28000,0,2,11,3,13,19,6,33,34
94005,18,33,47,16,24,40,7,30,38
54343,10,19,24,6,23,24,20,34,35
96220,3,18,20,19,19,48,0,1,7
29354,1,16,22,6,12,21,13,18,18
37090,2,8,12,25,38,48,2,10,17
59557,7,34,44,29,43,59,2,26,35
00118,1,17,18,2,17,28,7,22,22
33857,9,29,38,13,33,36,4,15,35
91479,1,9,21,23,33,50,5,5,31
82506,7,16,24,3,13,21,7,13,26
28019,8,9,11,3,12,28,15,27,36
77774,16,37,47,8,8,28,5,18,33
43536,9,29,35,3,14,14,5,7,13
79144,7,15,31,8,27,38,0,15,19
35173,14,44,60,4,10,28,4,12,18
68734,0,19,28,9,32,58,6,8,18
22525,18,22,32,4,9,28,10,19,23
08911,12,13,17,2,20,44,13,23,44
76725,4,5,27,3,15,19,2,10,14
18118,0,18,31,5,15,28,0,0,5
65543,6,8,18,10,28,39,3,4,22
59592,14,18,26,17,25,47,8,37,64
12090,14,14,40,0,0,0,16,46,55
21755,4,18,38,9,11,28,12,26,50
94377,12,15,16,20,36,43,25,32,42
20939,1,2,6,15,41,61,10,23,27
26532,6,10,28,26,28,32,0,0,28
03029,9,13,13,3,10,11,19,22,45
58357,3,13,22,22,23,29,5,21,24
89899,3,6,30,10,24,52,3,13,33
71690,9,19,25,16,28,52,17,39,44
95904,0,10,18,7,11,20,18,35,35
52863,1,12,23,0,14,43,2,10,26
20285,3,22,42,30,33,33,5,27,32
50063,14,17,27,2,8,9,16,22,31
03459,3,16,22,1,12,34,7,23,52
08560,23,31,38,3,11,29,5,18,28
81040,21,22,38,8,13,30,25,43,71
23896,19,36,36,24,38,46,3,8,22
23364,10,15,25,12,19,28,23,26,28
54767,3,8,15,20,39,50,5,8,15
38349,5,26,31,19,20,24,2,17,34
06570,21,43,44,0,14,20,8,8,12
14533,0,5,22,20,35,40,2,9,29
43823,1,2,4,17,23,39,7,24,44
63729,28,29,33,7,17,33,4,10,25
05535,9,11,11,0,21,24,29,30,56
74597,10,33,57,11,22,25,9,9,12
23407,5,23,23,8,12,15,16,34,49
70013,8,22,28,2,13,36,3,5,27
03925,1,31,44,4,14,21,7,7,8
23844,6,15,17,6,20,31,15,20,21
07528,30,41,58,28,33,46,30,35,57
64380,19,25,29,7,11,41,16,20,22
50013,9,13,20,1,9,14,3,31,42
75121,2,7,7,1,11,27,2,21,36
58373,7,18,23,14,18,19,3,11,18
70924,17,45,52,6,10,16,13,22,49
70025,8,17,18,12,18,24,4,20,26
38272,14,19,25,0,26,34,6,19,42
75831,9,12,36,6,8,16,11,24,29
60869,16,20,28,10,20,28,0,14,24
86260,9,19,25,10,10,18,7,15,19
58353,7,14,16,20,20,34,7,11,28
13342,10,20,32,2,16,26,10,15,15
50847,9,16,18,20,26,34,0,0,9
