uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
89530,22,33,53,12,38,62,15,27,33
16461,8,11,21,12,18,30,7,14,23
70686,30,38,47,9,16,25,1,15,15
41935,6,17,22,15,22,26,15,18,19
44278,1,4,10,0,19,24,10,13,25
55717,2,5,5,19,30,35,8,16,21
92171,8,11,14,13,14,37,25,28,44
61286,16,34,44,12,16,29,2,6,15
74394,8,30,35,3,17,31,10,10,12
09515,7,15,25,10,33,57,0,9,18
17158,10,10,11,1,6,15,9,29,55
79383,12,24,28,10,17,23,6,22,36
47968,26,35,40,0,2,11,19,24,51
49170,20,36,42,0,4,13,11,18,32
62739,7,7,13,4,14,34,7,16,35
10219,2,9,30,4,21,22,9,10,16
43053,10,29,31,9,13,20,18,18,41
41968,14,39,62,8,27,41,28,37,62
15799,8,22,23,18,27,42,0,2,11
26099,2,3,7,24,34,39,3,29,35
22425,30,39,42,17,18,18,18,21,49
74264,1,1,12,15,44,55,1,9,26
07304,9,39,42,3,11,24,20,31,36
13741,1,5,25,11,20,28,1,3,4
82322,20,26,31,6,9,23,3,12,13
40386,0,20,32,10,10,20,5,13,24
15078,30,40,41,2,11,12,5,19,20
22924,8,10,24,3,19,23,16,27,29
98325,4,9,10,10,11,13,13,23,27
56079,0,5,27,17,31,41,7,14,30
20095,8,21,51,10,14,24,8,25,36
10986,5,13,17,8,16,24,6,26,29
46352,7,14,37,5,23,31,4,7,15
59459,9,13,21,7,8,27,6,25,26
65478,13,21,23,7,35,35,20,33,37
11616,9,14,21,4,6,14,16,36,49
20105,27,34,46,2,12,21,29,38,46
67096,6,15,20,9,24,34,8,9,9
12239,16,16,43,4,18,20,9,33,37
99818,10,37,46,7,22,23,9,27,38
91480,7,13,23,8,9,20,2,9,27
62604,15,34,59,2,15,28,2,11,19
02617,1,16,24,9,24,30,4,5,8
01650,16,28,33,1,13,19,8,18,43
24102,0,2,12,10,32,42,1,3,21
86295,10,20,34,6,11,13,5,10,16
23200,19,36,42,8,25,34,5,23,47
18205,0,8,13,16,19,27,8,11,13
42661,3,11,25,6,14,42,2,28,35
38536,18,30,41,15,31,41,16,17,24
97672,6,13,38,1,8,16,18,25,29
64779,19,25,39,6,14,21,20,32,34
11360,17,20,39,4,14,41,6,27,46
38053,0,3,20,19,19,33,12,16,16
50301,0,4,4,24,25,32,7,16,35
07062,6,12,20,0,14,19,2,4,6
09441,22,37,53,5,12,13,14,22,29
64538,3,7,11,14,27,35,18,21,25
01606,14,17,25,29,32,54,16,29,36
66101,0,8,21,24,38,48,6,10,20
12088,17,38,39,26,36,37,1,6,6
04261,0,7,34,27,31,34,1,19,20
01941,24,41,42,10,35,56,1,11,18
90025,0,3,10,4,22,44,10,16,26
17387,8,10,12,13,14,20,0,15,30
17451,1,21,28,10,15,40,4,18,26
82148,1,6,26,25,34,51,19,21,26
99609,8,15,19,5,6,24,3,23,26
99909,1,1,12,3,12,39,15,23,23
17800,5,7,11,10,29,40,8,28,37
86253,29,46,69,13,13,34,8,27,35
95655,3,21,29,9,36,54,17,30,38
35172,14,14,31,8,24,33,10,18,26
18902,10,13,18,8,19,22,21,44,48
58789,0,2,3,9,13,20,0,6,12
76358,15,30,39,1,3,13,4,13,32
89852,19,21,31,27,41,42,12,12,28
99978,13,29,51,15,24,27,16,23,27
15179,24,27,30,12,16,26,9,13,36
98310,7,18,38,12,13,23,9,17,20
98122,3,10,10,2,13,25,27,33,38
83374,1,1,12,2,13,25,20,32,41
20941,9,23,42,4,8,17,29,39,51
84476,6,14,31,1,4,13,10,20,33
13385,5,9,31,6,18,28,10,36,45
63967,19,25,29,0,7,7,9,37,39
73616,14,23,25,0,27,43,20,30,44
08610,5,15,20,5,11,41,5,9,17
66885,2,2,26,19,30,41,9,10,13
75968,10,15,20,2,4,12,7,26,50
75973,2,25,38,16,28,30,3,6,15
12976,6,15,34,12,26,39,3,9,33
60824,1,5,11,13,14,29,10,35,44
70005,17,26,35,18,25,30,0,8,18
33139,9,37,54,15,19,28,5,8,14
73056,9,10,10,3,13,13,9,26,41
71232,19,19,27,5,8,18,28,28,40
81760,9,16,20,5,12,29,18,27,40
36240,28,32,61,18,21,28,18,32,62
02097,2,11,40,0,26,46,2,14,19
78942,30,30,49,8,18,25,2,28,30
41489,0,18,20,28,37,51,1,5,13
55694,17,23,50,9,27,34,15,30,46
89103,9,12,22,4,21,23,6,8,9
58240,0,7,8,3,29,35,1,12,21
27900,6,11,23,7,12,19,6,23,39
90958,4,5,24,9,11,28,12,25,28
48449,2,19,21,26,27,55,17,44,54
15486,11,19,24,5,19,35,8,28,54
78876,20,28,35,14,24,30,19,40,47
57476,16,22,31,10,15,22,14,18,26
44772,17,37,55,9,13,16,12,27,34
24204,0,9,32,7,7,26,9,12,14
20287,1,22,23,10,13,35,25,49,58
55377,3,20,23,12,25,29,2,26,50
59627,0,7,17,6,20,28,10,10,17
65834,23,25,42,10,12,41,1,7,24
12201,13,23,23,29,37,67,5,12,16
39140,6,26,29,4,17,43,6,14,31
29572,13,18,27,9,16,31,15,26,39
37135,3,28,35,6,10,22,4,8,13
77863,17,36,54,2,12,17,16,32,37
67930,6,9,23,4,22,42,5,8,38
00509,7,17,29,9,20,29,5,22,39
71279,15,21,25,4,23,33,16,21,49
19025,8,27,28,6,14,36,1,15,34
62053,10,19,19,30,30,36,3,9,20
55981,17,19,43,27,32,49,4,7,25
66056,2,18,29,22,27,28,18,26,42
09816,11,41,42,9,20,26,8,20,22
90330,3,15,22,21,29,34,16,20,25
92914,2,6,17,2,22,44,2,10,18
29118,23,31,45,7,21,32,17,31,35
20383,7,17,23,10,30,53,11,30,47
30166,10,30,39,6,27,36,6,13,14
34464,9,13,34,27,45,64,0,1,5
15715,20,20,21,14,43,46,4,6,14
61329,9,17,24,10,14,14,14,23,36
88730,5,8,16,7,24,26,21,24,33
88073,3,7,19,6,12,13,9,25,32
80234,16,21,31,9,29,32,8,38,46
88981,10,17,19,30,46,54,10,16,18
59081,9,9,9,9,11,11,18,24,32
36628,6,20,27,2,3,11,2,3,12
20542,14,34,34,11,14,22,10,25,28
50722,5,6,13,13,21,28,1,17,24
46461,25,28,47,0,10,12,7,16,36
98571,7,19,21,13,39,69,5,7,8
32391,14,14,32,12,30,31,17,29,44
34841,19,20,26,8,11,19,9,39,46
31798,25,28,32,3,7,11,7,24,43
83242,1,2,18,25,33,35,29,44,48
67072,22,31,37,4,18,44,8,9,36
55860,12,21,39,10,17,34,1,7,11
96979,9,22,45,29,38,43,0,20,30
76202,14,16,41,1,8,12,2,4,18
29688,6,11,17,7,22,34,17,25,32
38085,1,10,25,3,11,25,15,25,32
00474,9,25,33,18,23,41,0,8,8
90600,19,23,33,14,20,21,0,7,16
15572,1,10,28,1,1,27,20,36,40
48586,10,13,22,18,21,28,12,38,39
54942,2,11,16,18,24,36,0,9,27
60590,5,9,16,3,19,21,17,18,32
67040,10,33,46,1,14,34,27,37,45
39963,9,9,19,13,36,51,9,24,28
49892,12,24,34,0,2,2,9,30,36
21358,12,12,15,15,15,38,11,15,17
99746,26,56,61,12,20,26,20,36,43
15862,5,12,17,16,28,48,13,18,33
40305,0,13,31,9,24,26,11,25,43
45548,25,36,63,25,27,31,6,15,40
07838,17,35,46,8,19,29,7,8,13
57812,8,27,32,1,3,7,6,14,28
68842,12,35,38,1,10,30,16,31,38
31417,7,14,43,18,23,42,8,25,35
04663,11,16,29,5,25,26,23,27,37
97959,7,11,20,12,32,33,4,10,31
17514,6,13,40,3,8,36,18,19,21
35821,5,21,30,1,19,29,9,13,35
80370,6,23,29,5,11,18,17,22,31
52422,16,16,42,3,11,21,8,13,28
84407,10,31,39,6,14,32,1,4,22
92667,19,37,43,7,9,10,2,7,25
91249,16,36,43,6,22,42,0,8,19
52219,5,15,25,8,14,20,2,28,32
68220,19,36,36,6,8,23,8,18,31
27729,11,17,20,5,15,22,13,36,38
43364,4,8,19,5,9,19,12,16,29
91031,10,16,38,6,11,27,19,28,50
99832,16,33,37,9,19,20,3,11,31
10876,6,24,28,1,18,20,11,25,34
14017,1,21,23,13,26,27,2,10,13
61773,8,24,50,28,35,65,13,15,44
67979,18,29,55,3,9,23,1,12,22
09399,2,10,21,6,24,28,12,31,34
46802,1,5,14,4,16,23,27,32,48
80431,25,32,51,4,12,16,1,5,5
57088,17,43,43,19,46,57,18,27,43
08622,17,19,35,7,11,20,4,11,19
23880,10,20,24,5,14,16,14,16,34
89524,6,13,20,2,3,22,6,10,18
94607,11,13,23,8,24,29,7,19,27
67670,5,14,24,6,14,17,7,10,29
86848,6,8,17,7,9,33,26,27,32
11695,18,22,40,2,4,16,0,10,29
44233,6,8,16,3,12,24,28,35,35
28723,4,4,24,1,29,56,2,17,18
25183,2,22,34,8,9,28,0,3,8
85209,3,8,15,9,18,36,7,9,11
10322,2,3,31,2,24,26,2,12,22
49606,30,49,57,18,47,63,15,34,43
96553,0,19,19,30,59,60,4,12,13
06508,6,14,37,1,4,13,25,33,35
58697,7,13,26,1,1,1,1,19,43
42951,8,13,21,14,19,34,14,38,55
13399,8,12,18,1,30,39,20,21,47
66773,7,15,20,5,8,12,16,21,32
45478,10,40,49,19,30,56,16,30,34
42853,6,16,22,5,12,29,2,10,10
05850,0,13,16,5,34,42,2,2,4
70855,8,10,14,16,30,40,7,19,21
92695,3,12,16,29,49,49,0,5,19
58687,5,25,25,22,30,38,8,9,10
94618,9,14,38,18,19,26,1,1,21
05544,21,30,35,6,27,29,6,15,25
86922,2,7,14,5,11,17,8,14,39
32160,8,15,20,13,15,24,16,19,24
31457,10,15,25,1,2,7,8,15,20
98775,20,38,46,15,33,34,6,6,17
79224,4,19,26,8,17,24,6,17,27
51909,0,19,35,1,9,13,12,14,17
98486,9,33,34,15,20,20,4,12,18
76986,20,31,47,8,12,17,11,30,30
11812,5,21,31,11,13,36,9,17,20
67706,14,24,29,14,34,59,10,17,18
72295,30,34,35,11,21,30,2,10,14
22497,3,3,17,0,24,38,6,20,25
72885,9,16,26,18,19,32,6,22,35
09417,6,13,16,13,23,32,10,31,40
56340,4,10,14,15,34,40,3,6,8
77458,3,13,21,0,1,18,5,21,23
56482,1,18,26,24,25,26,16,19,38
86651,16,17,27,0,28,39,3,11,12
96333,0,7,14,1,21,27,6,21,34
08038,21,24,30,17,34,34,9,16,18
67475,1,20,20,5,14,18,8,9,18
84376,1,4,22,3,22,32,2,4,27
63676,14,14,33,19,29,29,11,11,11
83438,5,28,33,15,15,15,19,41,68
47502,2,11,18,10,25,37,16,26,35
20300,27,34,39,20,26,45,26,55,64
19070,8,10,22,17,29,38,3,5,19
30695,6,14,15,5,13,33,1,1,1
59150,27,52,59,22,38,53,1,4,9
56693,2,2,8,1,9,28,26,31,41
71561,4,10,27,27,27,38,11,18,23
20650,11,13,22,16,21,27,7,17,22
59117,13,16,24,5,16,25,22,23,28
91291,6,15,31,4,7,17,2,19,33
12158,7,8,35,7,10,24,13,16,19
57835,1,13,16,9,14,20,16,29,31
75264,6,13,15,15,17,20,2,30,38
53369,28,32,61,30,34,34,3,5,18
90537,9,9,11,6,17,24,1,3,4
82723,15,18,20,0,1,15,19,31,34
05227,9,18,18,25,27,29,23,36,52
05642,3,23,29,8,10,15,16,23,39
04397,17,22,36,8,9,19,7,10,22
12206,19,36,46,20,20,22,10,18,18
86504,7,11,18,15,15,17,10,18,19
21695,2,8,23,6,12,14,5,6,9
88839,3,4,11,8,12,35,1,28,32
92846,28,39,44,1,7,10,3,27,35
09905,19,42,42,11,12,13,7,12,21
50412,9,15,32,13,41,46,1,3,13
87355,18,25,52,5,5,7,0,4,12
59504,0,29,48,8,12,15,10,23,39
48273,2,20,45,30,32,44,4,18,47
47193,8,20,27,4,12,37,2,9,15
75450,5,8,14,18,47,53,9,23,42
16776,6,31,32,2,11,30,11,16,20
49474,4,5,13,16,26,44,12,27,36
63311,2,23,33,8,26,49,8,36,37
01829,0,4,23,6,7,28,8,23,30
84966,1,2,27,6,25,28,9,28,36
58099,27,48,70,15,25,35,22,31,51
11005,13,32,41,18,18,40,4,32,40
22882,16,24,38,18,37,39,0,16,24
74882,9,35,42,19,26,27,8,12,26
50250,9,34,39,5,25,33,19,35,45
40938,6,6,8,8,18,18,9,13,39
92238,5,7,28,1,20,28,2,8,13
80171,14,31,50,2,8,10,6,21,22
18461,8,19,28,13,21,37,3,21,30
64767,4,14,14,10,11,24,2,30,39
74099,9,14,29,3,18,29,7,37,42
63613,16,41,59,11,16,20,8,35,35
32741,0,24,32,0,19,29,9,14,24
57168,16,35,38,15,15,22,12,15,19
13585,9,23,27,20,35,39,14,14,21
35708,7,22,37,1,6,6,14,38,58
21970,10,17,33,14,16,16,10,16,33
76713,0,8,24,0,6,8,17,24,51
23234,12,28,35,2,8,11,9,17,26
36598,27,36,39,15,26,26,4,16,19
12770,3,17,22,19,47,56,9,27,47
11732,3,7,17,9,15,42,14,30,36
41395,6,34,40,19,19,19,1,7,34
21205,8,16,36,1,28,44,4,7,11
12581,12,28,29,9,18,26,10,35,55
34708,23,31,41,11,17,36,2,14,21
21941,7,7,18,1,12,23,8,8,10
86134,9,13,14,5,10,17,5,11,12
51329,4,13,20,10,16,28,0,12,21
82083,16,34,57,20,26,37,3,5,5
36478,4,14,29,6,25,41,5,16,25
03439,8,9,21,6,31,50,7,19,24
44223,2,9,39,19,21,25,16,19,36
46964,9,12,21,10,15,24,23,39,39
81269,11,17,35,25,33,51,27,27,41
44267,1,3,3,15,29,32,25,33,34
21177,6,11,13,1,8,16,11,13,39
17365,8,12,26,15,18,47,1,14,33
73132,10,23,33,0,23,25,22,32,35
81224,25,33,40,3,3,11,1,2,7
89724,3,24,50,25,30,30,9,11,31
17200,4,12,28,5,23,28,19,43,53
61718,28,35,58,25,34,36,22,42,42
41476,18,18,21,2,7,15,3,11,21
48484,3,11,36,18,24,29,12,27,38
78699,4,12,22,19,39,47,8,9,24
17297,30,37,42,3,26,33,20,21,42
33302,13,13,20,1,3,19,7,20,24
36163,18,42,52,10,17,17,1,1,2
55345,14,19,28,4,30,34,6,13,15
99668,9,21,23,23,33,51,26,27,37
13606,3,6,23,8,9,14,5,13,21
87459,8,9,34,13,26,29,6,12,30
14245,10,29,38,8,10,33,9,10,23
10707,24,31,38,22,32,33,16,20,23
61720,7,13,26,3,10,36,16,20,21
18266,8,12,22,20,29,49,16,28,49
19674,13,28,39,4,6,16,4,13,16
44295,2,32,36,17,23,39,7,10,12
85751,20,30,36,3,15,30,5,22,41
53791,7,23,44,5,20,20,18,34,39
63616,10,39,56,1,16,24,5,19,47
00113,5,15,15,5,17,17,4,9,21
03162,7,14,14,9,15,33,3,7,19
89946,5,14,14,28,42,52,20,32,39
83585,19,19,28,19,19,19,9,12,19
77432,16,17,32,8,18,18,19,25,30
71675,9,27,35,9,10,13,10,15,24
66851,9,36,44,11,20,30,11,14,40
24283,13,21,33,12,27,34,11,15,31
58432,13,20,26,10,19,32,4,13,15
43392,22,26,41,29,44,59,15,19,30
96990,0,7,16,16,20,33,2,3,6
90625,0,2,7,5,6,14,19,31,52
95652,8,13,33,1,7,17,19,29,42
68680,5,6,12,4,19,23,24,43,50
84609,9,12,20,10,40,58,18,25,34
29789,1,10,39,3,12,22,9,12,21
56956,9,13,13,11,12,31,16,23,27
08120,9,18,24,8,29,39,7,17,22
91711,11,15,24,16,24,27,21,28,40
42132,29,31,41,2,16,28,5,9,17
87738,7,24,31,4,4,20,5,13,17
85553,12,13,30,8,28,30,16,19,43
67416,0,11,18,2,21,30,6,21,37
49411,5,27,41,8,17,37,28,30,40
36098,24,30,33,5,19,25,2,6,11
40444,19,20,26,21,37,47,29,30,36
84132,14,24,28,9,9,18,3,7,28
91168,20,29,38,16,22,25,13,21,23
06077,3,16,32,12,17,19,30,53,55
72668,4,6,7,30,36,54,23,30,48
42017,19,28,55,10,18,27,3,5,5
25548,13,18,22,10,16,19,0,12,37
29819,3,10,11,1,17,27,0,8,24
27594,16,35,35,6,25,26,2,3,26
63973,0,1,19,22,34,35,12,15,34
17843,9,10,22,16,20,28,10,17,29
15611,19,30,35,1,27,29,5,21,21
45908,1,8,14,16,44,53,25,44,44
33735,14,21,36,3,9,18,11,30,32
15828,6,12,39,4,28,34,12,13,35
50234,6,26,26,9,27,57,30,32,39
00976,30,47,52,13,17,22,0,18,27
77055,3,6,15,10,37,45,8,21,29
35184,9,34,36,17,34,39,14,14,29
11860,9,17,18,8,30,43,6,18,43
62324,0,20,36,2,11,11,10,17,26
26172,10,28,34,3,3,4,15,20,24
96140,11,12,22,3,4,7,10,15,16
91141,0,16,24,9,17,29,30,35,36
37349,3,17,17,2,17,43,2,13,20
98722,16,31,34,12,22,22,2,11,24
91493,8,12,28,3,11,18,24,30,37
13885,2,19,23,14,21,39,10,21,28
21984,0,4,20,24,27,48,0,9,34
23208,10,23,43,3,19,41,7,7,14
94598,7,11,13,6,11,19,4,16,20
16602,7,7,16,9,35,42,8,10,13
59837,7,22,42,2,2,9,13,19,48
84241,17,33,33,8,13,25,9,12,31
68125,4,6,32,23,38,49,15,30,40
84147,18,18,22,3,9,10,20,20,23
55920,7,14,22,2,8,14,6,35,36
66630,27,47,59,1,31,35,11,21,26
09186,16,20,35,16,25,40,26,29,44
41738,0,22,26,27,43,46,10,14,19
07050,14,30,32,26,56,86,5,16,25
60538,14,17,19,4,30,47,3,26,55
78157,23,48,69,16,20,39,10,20,41
42669,10,19,26,1,29,29,14,38,47
30460,16,25,32,8,28,35,10,26,34
82019,8,16,16,17,44,46,26,33,37
73735,6,6,9,6,26,33,24,31,37
27862,8,21,39,15,22,38,5,21,38
38088,14,27,34,22,26,51,0,14,14
49770,7,12,14,7,35,55,23,39,40
58667,0,4,20,19,36,43,1,5,6
83632,8,17,36,8,9,24,15,21,26
13451,10,24,31,22,28,28,7,15,43
44832,7,24,28,24,33,42,12,25,55
59237,20,20,30,8,14,15,5,9,13
94300,7,7,19,5,6,10,26,29,32
01837,6,24,31,9,9,15,25,34,34
73765,4,19,31,1,30,32,10,33,36
54963,28,38,47,9,9,11,16,20,39
37607,28,32,35,3,4,16,2,7,23
63745,9,14,32,9,39,40,6,8,10
99007,0,4,7,17,26,49,16,25,49
77909,7,15,19,7,13,26,18,26,39
67230,3,19,34,26,27,30,8,8,14
77853,28,48,71,13,16,23,24,31,60
25853,23,43,43,7,9,13,7,13,14
82598,9,29,40,11,11,37,14,24,27
62348,10,20,31,9,19,48,7,15,43
70985,7,17,33,4,14,34,10,11,23
38540,9,16,22,12,21,27,3,5,15
24506,7,12,17,2,7,17,2,11,29
24764,7,21,25,3,10,11,6,11,20
17971,13,17,20,4,7,31,19,25,27
77585,2,2,15,16,19,23,10,22,22
35045,7,18,24,7,14,21,16,19,21
05928,6,35,36,18,19,25,6,26,34
28948,22,34,54,0,9,26,7,19,38
32379,0,18,35,5,5,23,6,18,32
39214,13,43,58,1,5,11,19,31,34
42222,2,8,17,7,16,23,5,15,23
64266,11,27,45,6,17,23,9,10,15
27576,4,18,28,30,56,56,5,9,17
91607,22,29,30,7,15,20,4,8,37
46228,3,14,16,7,20,34,5,22,27
08745,2,12,13,0,19,28,3,20,47
92954,16,20,42,7,31,31,3,14,17
62815,10,13,33,18,33,51,6,26,50
23925,27,30,32,4,13,15,8,16,18
24468,14,19,20,3,9,18,15,18,48
61729,18,31,31,5,15,25,9,36,38
91765,10,20,31,17,23,29,9,24,37
59557,4,34,51,7,13,28,14,21,39
66095,3,22,30,8,13,32,10,20,38
89551,10,37,67,5,17,29,12,17,28
17472,17,34,47,1,2,5,9,17,31
96488,13,13,15,0,10,17,8,23,48
29794,0,10,11,11,21,28,9,20,27
44008,15,32,38,21,28,50,13,23,24
15679,20,38,57,11,40,41,10,35,64
34259,2,5,18,26,33,45,2,3,20
80212,6,11,13,9,16,26,28,29,32
32432,9,28,57,11,11,15,7,17,23
95426,29,34,44,7,34,48,17,21,37
69581,18,20,27,8,16,16,6,6,7
11744,2,17,28,8,36,61,3,24,44
58714,15,23,41,20,25,26,10,16,34
48935,9,22,30,20,20,29,4,4,11
52245,9,17,30,4,34,57,0,6,9
66163,11,30,35,3,14,27,6,15,20
04651,2,2,12,11,17,23,0,13,29
81475,15,27,53,12,28,53,18,21,29
64740,3,11,11,12,15,34,26,54,63
81186,5,13,23,8,12,41,10,28,34
48337,10,15,16,5,7,7,2,15,29
88424,3,23,28,5,12,34,27,32,41
19419,0,2,8,24,34,38,8,8,9
35256,16,35,63,5,19,23,12,29,33
73956,12,32,32,9,10,34,10,28,57
95946,7,22,31,1,6,9,9,35,46
32375,9,11,12,5,5,6,8,16,16
94117,0,18,18,0,23,26,3,28,36
36140,10,34,50,25,31,43,1,31,39
10995,27,56,73,25,25,31,17,28,49
13645,25,41,42,30,30,31,20,45,46
74615,1,13,29,3,10,33,3,6,8
23433,1,11,14,23,45,62,2,9,22
89107,20,30,37,20,28,36,15,35,54
34787,9,30,35,2,10,19,1,15,16
04302,8,17,29,9,23,26,7,16,32
46383,0,5,15,7,20,31,9,12,13
40173,29,35,46,11,22,25,5,10,12
50463,0,8,12,19,36,51,15,35,53
71798,2,3,31,18,43,63,0,7,26
14788,15,24,29,20,34,59,4,9,28
24587,2,10,26,17,36,42,4,25,34
73327,0,11,15,16,18,18,2,2,6
91848,28,31,35,5,16,19,2,15,28
64164,4,13,25,1,6,14,5,13,13
89392,11,24,36,12,15,18,7,19,25
87991,5,14,18,10,16,45,26,27,29
81614,15,37,37,5,21,29,18,20,22
57080,1,5,6,4,4,24,0,5,5
08765,17,27,42,7,19,25,27,27,40
19525,6,16,25,9,25,45,8,36,65
58856,0,3,4,3,8,36,13,22,27
86706,19,20,30,14,19,29,19,26,32
77598,10,11,19,28,50,64,5,7,11
36387,0,5,13,5,12,20,22,32,56
22382,10,17,24,0,9,21,14,30,37
75425,0,0,3,16,19,25,23,46,55
06140,8,23,28,5,15,45,4,8,17
21877,4,4,10,24,32,34,20,33,53
82583,13,21,45,15,41,48,9,18,23
79273,13,17,31,11,21,31,4,14,24
02521,4,13,20,6,14,14,20,24,34
11315,30,48,56,2,9,29,1,2,12
61850,15,21,27,20,29,37,6,19,26
78090,13,41,59,8,34,42,9,13,23
73000,29,46,73,6,8,27,3,8,24
17123,1,3,30,26,37,45,1,20,25
10787,11,20,24,9,9,10,6,6,7
00735,10,13,33,5,13,17,2,5,17
17899,19,26,27,5,15,21,8,24,52
35358,3,5,6,4,24,52,7,23,44
11560,15,19,38,13,16,18,4,14,25
39588,2,10,12,14,15,24,28,28,30
73245,8,18,41,7,19,25,9,13,13
67762,14,24,24,6,13,30,12,42,60
61971,6,17,27,0,9,14,3,32,41
63465,16,29,31,5,13,16,16,16,34
93247,14,15,36,1,29,38,1,3,10
30731,15,24,45,5,5,17,3,8,26
26584,13,30,60,3,21,23,19,39,43
64279,12,29,35,3,5,30,9,13,16
14175,11,20,38,28,30,31,3,17,20
74317,4,21,26,2,2,18,25,35,62
99996,7,26,31,12,22,27,0,5,6
43518,0,8,22,8,18,25,1,17,32
46336,0,9,18,4,11,14,17,37,41
51379,6,13,16,4,23,32,4,6,11
10594,4,5,21,0,4,8,5,10,34
95727,17,41,42,2,7,15,1,1,17
21799,2,12,13,8,8,13,20,24,51
17667,15,35,52,8,16,32,5,5,35
91473,5,11,14,6,18,22,13,33,48
78413,12,31,34,6,27,34,16,21,25
38306,25,30,31,15,20,50,7,8,33
54629,9,9,29,2,4,11,9,15,19
81103,26,40,41,3,28,32,2,13,14
36136,16,21,32,28,39,40,7,26,52
62735,23,36,54,14,18,19,6,8,34
61293,30,43,43,30,36,41,20,29,55
15012,0,2,4,14,36,45,2,11,18
37046,10,11,14,6,7,13,12,18,28
14263,9,27,47,8,30,35,0,20,28
98336,24,30,46,4,31,42,0,14,14
55547,20,22,49,4,7,16,17,41,55
23287,9,32,40,3,6,9,0,26,27
04469,20,32,41,2,29,30,9,13,22
36683,27,44,55,6,14,23,13,22,51
00807,18,21,28,24,38,49,9,18,23
04685,1,4,23,13,13,18,17,37,42
35645,0,3,21,18,19,27,1,3,10
01073,15,29,48,3,12,19,20,26,38
66830,10,28,48,9,13,15,2,2,6
86889,15,19,25,19,19,27,30,30,35
39038,26,49,54,9,15,22,20,28,31
03457,7,16,23,5,9,18,0,0,19
03483,20,23,52,14,27,43,5,7,18
87265,9,16,17,0,20,26,20,21,33
07737,20,22,24,8,12,22,26,48,55
36034,1,3,7,9,20,22,4,5,13
73868,7,21,34,29,48,49,0,1,8
91931,4,22,35,9,39,65,17,17,18
89477,1,12,32,8,21,31,15,31,35
22519,3,9,29,3,33,34,10,14,14
67582,18,26,32,28,38,52,20,22,33
56389,4,8,10,15,31,41,20,20,21
13962,17,21,24,6,6,34,8,15,34
81112,18,40,40,20,36,39,2,29,29
44368,2,16,41,4,4,31,18,33,42
34993,8,30,39,10,16,29,6,23,40
73392,15,18,21,1,1,5,10,11,23
62922,20,26,33,3,11,39,3,4,6
69088,13,15,19,4,13,29,1,19,39
70838,10,22,47,15,33,46,7,13,20
55175,0,20,27,2,11,27,2,18,23
08482,20,47,49,9,21,41,14,31,36
66834,4,12,19,12,13,18,8,15,18
80065,5,15,30,1,18,47,24,35,57
96575,2,3,12,1,2,7,10,21,31
98134,2,32,42,6,19,20,12,15,45
46345,10,13,27,2,3,17,7,8,28
