uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
49058,3,8,10,17,44,46,7,16,29
87355,9,11,14,18,28,34,1,1,7
83570,8,20,28,30,33,63,1,14,35
56021,17,34,47,0,0,0,17,32,46
53012,7,15,22,12,14,26,23,48,55
91271,7,8,24,10,29,49,1,4,11
74141,13,31,46,14,28,36,15,25,26
19626,3,21,40,17,26,35,7,25,27
04182,1,6,13,18,41,41,1,6,7
96439,22,32,41,7,29,46,0,14,17
33091,19,39,64,0,17,22,10,25,32
68426,12,16,24,8,35,60,3,3,28
03848,4,6,34,5,8,10,5,28,32
66937,29,31,41,20,37,49,9,9,19
53055,4,13,17,17,21,29,20,29,35
06495,0,5,19,18,26,34,10,14,23
05744,9,36,43,10,11,24,21,24,38
96785,0,26,30,0,2,10,13,13,20
89316,9,11,24,12,19,19,2,3,14
63576,3,11,18,2,7,26,28,40,60
23105,9,15,19,27,27,35,1,8,10
58542,1,21,28,8,12,19,1,10,20
65118,9,14,32,3,12,37,5,10,39
46834,10,15,15,11,19,28,1,18,23
56246,6,32,33,29,59,72,6,11,17
48410,6,17,22,0,15,23,5,5,10
86794,20,25,28,17,22,30,4,12,42
62126,9,13,18,8,12,17,14,23,45
69833,8,18,25,26,31,32,12,38,42
37668,6,11,29,12,15,25,20,33,63
18237,10,18,28,3,20,38,18,27,33
89909,6,12,13,0,12,23,7,15,16
95586,29,37,67,24,26,37,9,33,40
73720,0,10,29,3,13,23,11,30,30
41102,11,29,29,4,5,5,11,28,46
60341,7,9,9,5,10,14,8,10,19
06654,3,24,28,2,14,14,0,2,8
85020,8,9,9,9,25,28,7,31,35
68561,26,34,44,3,3,12,8,8,17
84508,20,22,36,1,1,1,7,33,37
49130,17,21,44,3,18,27,0,4,23
47971,14,15,15,16,33,34,6,12,17
36962,14,24,48,2,16,17,11,20,28
57127,17,27,41,20,50,60,9,13,18
52171,15,15,27,7,20,50,20,28,30
49644,0,18,35,23,25,36,11,14,21
10379,3,21,22,20,27,47,4,6,14
56887,4,7,8,6,17,24,7,10,16
42763,9,38,53,13,32,50,1,25,30
50491,9,30,46,3,14,27,10,13,21
48769,14,21,32,8,14,20,6,13,24
63779,24,33,35,14,31,31,9,31,46
13324,6,7,17,12,18,26,11,15,15
55889,20,30,44,6,6,6,5,7,11
34277,0,2,3,2,14,32,3,10,15
33802,17,40,41,7,26,30,8,13,28
83015,12,18,25,22,29,45,5,7,21
83823,24,29,31,27,32,38,30,44,46
79926,14,23,26,9,15,17,14,20,26
73404,16,31,51,16,19,28,10,32,40
27190,18,18,25,8,11,18,2,21,23
98502,9,35,43,12,13,25,3,13,19
32290,7,8,14,30,50,59,9,26,31
72540,5,7,18,6,13,14,22,28,35
77355,4,12,23,9,23,29,6,16,27
01196,17,24,49,20,21,36,7,25,27
31742,20,26,42,20,22,30,20,22,31
34412,4,7,20,5,33,48,18,46,65
15417,4,13,20,4,19,23,22,32,36
61453,18,26,34,6,26,33,28,35,42
06896,1,1,5,18,20,20,17,19,30
44478,4,29,49,1,12,25,25,29,35
17907,7,27,57,10,25,35,9,15,27
96597,4,8,14,21,21,26,1,6,18
10922,7,9,34,5,9,21,4,23,51
77742,9,28,43,11,11,21,7,14,35
15072,26,46,53,13,16,18,6,9,19
35758,10,17,23,21,21,26,20,21,32
30346,8,30,51,15,28,31,1,1,11
48806,16,23,41,2,19,37,4,4,9
12513,7,15,24,4,12,14,0,20,34
06005,3,3,30,18,20,32,20,23,51
01091,1,4,12,17,23,46,6,34,34
90675,20,24,36,7,10,18,12,29,30
03740,0,22,44,14,34,40,3,8,28
52170,25,45,58,19,23,24,24,26,27
76428,2,11,12,0,10,11,2,7,12
78378,8,25,35,4,24,37,10,11,12
66241,14,14,18,15,26,32,7,9,11
08856,5,13,25,8,13,41,7,25,53
90032,2,19,31,2,28,42,10,16,24
02178,30,42,58,6,11,20,4,21,24
61447,1,1,3,9,27,44,1,1,8
94936,4,6,7,5,23,32,0,4,17
66444,10,17,31,19,37,46,25,29,37
68598,2,26,35,7,9,19,10,27,47
88762,4,22,39,3,10,18,29,34,41
75879,0,7,25,4,11,18,5,6,20
60893,2,9,27,3,19,43,2,27,31
96480,8,10,10,22,23,28,19,43,57
16854,10,15,24,1,8,21,11,29,49
34701,2,4,7,19,21,23,15,19,39
20664,16,27,31,9,26,36,26,36,38
87657,2,12,18,2,12,20,18,36,50
63569,13,17,35,7,15,32,28,42,62
30989,4,13,32,15,25,37,11,27,27
95758,6,20,31,9,14,17,21,29,31
94496,1,7,25,5,5,12,6,19,25
02197,6,13,23,15,21,25,9,14,17
95318,23,45,50,7,23,26,0,3,23
35040,19,27,47,0,22,29,17,22,29
19021,23,29,45,2,12,20,5,7,26
80327,7,29,32,10,19,33,17,20,28
71890,9,19,31,4,23,39,1,3,32
10457,16,21,32,10,17,17,5,13,20
65088,0,19,21,10,20,22,2,3,18
47885,9,14,16,8,8,10,0,20,20
15649,4,10,14,13,38,39,3,19,42
60813,8,23,26,7,17,27,0,29,30
18457,9,10,17,10,18,25,13,30,34
33820,15,23,37,1,9,17,6,16,38
80494,14,27,40,17,34,60,1,8,10
87641,8,17,27,25,42,68,4,27,41
49652,8,23,39,1,26,44,2,7,8
09455,12,17,21,8,9,17,2,7,8
75740,0,15,19,10,13,35,7,19,26
74804,19,24,40,2,12,20,2,13,15
67436,14,17,22,18,29,38,1,4,12
74559,12,13,18,9,21,21,5,11,18
15377,1,23,31,4,6,13,10,14,23
55296,7,20,26,3,26,27,24,43,58
06915,18,27,38,2,5,6,2,8,13
70311,18,38,67,3,11,18,3,9,9
88843,17,40,45,4,18,30,16,31,37
99321,0,2,2,8,23,29,1,11,20
41033,14,27,32,10,17,35,10,34,40
83498,5,25,28,6,13,33,6,9,18
11805,1,5,14,12,28,41,4,13,19
65641,3,23,41,9,27,37,17,17,21
56443,7,25,37,13,13,17,10,13,30
50946,20,30,54,7,18,23,3,20,25
45691,6,19,19,29,35,40,9,11,16
87666,4,6,25,18,21,31,5,16,41
00722,15,25,29,10,13,41,18,32,38
09362,0,1,10,9,13,23,7,28,28
83912,30,36,51,13,36,48,9,9,21
78539,13,17,21,2,10,18,3,13,27
70262,1,27,37,13,23,53,5,7,16
30979,9,12,24,0,2,23,6,9,17
19740,3,12,21,6,10,11,6,9,24
41095,1,3,11,3,9,15,10,16,22
47474,12,31,46,9,12,19,5,6,30
02927,9,24,29,4,5,7,4,29,41
46579,7,9,24,11,41,52,16,22,23
04278,10,23,32,27,46,53,4,12,18
84167,20,41,50,6,14,27,15,29,36
50892,6,9,17,27,30,59,16,16,27
31927,16,17,18,8,8,26,8,16,23
71907,22,26,30,1,9,26,7,22,22
55706,0,17,17,1,17,26,19,38,67
64123,18,35,43,5,22,28,17,25,26
92307,4,5,13,25,51,51,13,16,24
58660,8,26,30,4,33,35,26,35,59
76602,9,14,19,1,20,22,3,14,16
43628,20,31,43,19,32,59,13,15,35
20478,6,22,31,11,18,19,6,7,13
79381,2,14,19,7,18,32,4,10,15
04533,26,51,65,1,16,19,9,27,30
76578,18,19,29,2,31,47,21,24,30
30278,15,22,22,6,12,18,2,7,27
61069,6,9,11,15,40,53,29,35,35
02572,22,30,32,9,16,21,5,5,17
98201,19,29,46,23,44,53,4,6,7
13670,18,21,31,13,24,35,3,5,6
38065,0,21,47,20,44,54,9,11,20
18606,2,18,31,1,26,34,16,18,22
46061,7,26,30,6,24,26,8,8,26
62194,30,31,39,2,7,35,6,10,32
18540,19,19,46,2,10,18,24,43,45
42719,6,13,28,8,13,16,14,34,47
77960,7,7,15,2,9,10,9,38,45
96987,1,29,37,12,16,35,4,13,17
83641,17,20,29,3,10,12,6,26,28
13358,29,36,56,2,9,28,8,10,15
12874,6,6,28,16,37,41,10,18,19
94747,6,8,29,10,15,33,21,33,33
72023,18,23,27,2,16,26,29,40,43
46762,23,27,37,3,16,42,8,13,34
64022,8,18,26,1,10,12,14,25,50
52505,11,19,27,7,9,12,1,1,3
29937,7,13,33,11,17,19,10,20,27
30803,2,10,30,3,17,23,2,9,15
07956,21,29,35,24,25,42,18,34,41
16950,3,11,33,28,50,74,10,39,53
66747,9,23,32,9,30,37,28,49,75
33229,10,20,30,14,26,31,10,13,17
21800,6,22,30,21,39,42,0,5,14
53939,5,24,29,16,16,16,6,11,26
18408,17,22,24,3,10,11,14,22,40
75414,0,0,2,6,17,34,2,14,14
84954,2,13,20,15,33,39,3,20,39
19977,19,22,24,6,16,16,3,12,19
06860,25,28,36,18,42,45,9,31,37
99490,11,40,50,5,15,22,4,12,13
26615,8,9,11,5,15,42,5,14,44
18234,4,7,20,0,8,21,1,30,47
74271,16,21,36,19,30,45,14,20,25
54417,5,23,48,21,43,72,1,15,32
15432,10,10,14,18,23,28,9,13,22
42107,20,28,36,0,8,20,17,27,45
16373,19,19,39,10,19,21,0,21,41
77530,5,13,17,8,25,34,15,35,43
39494,16,17,17,8,11,13,20,49,69
52509,2,5,5,1,17,28,10,11,29
23679,1,15,22,9,11,34,3,10,15
66757,6,29,47,7,8,11,6,12,22
18271,5,17,34,1,4,19,4,21,29
65150,15,34,54,19,22,46,16,16,31
95767,0,30,37,3,3,33,7,14,29
26338,4,18,21,28,52,52,4,4,15
16607,1,25,55,0,7,21,23,31,49
32415,29,33,41,8,14,15,11,30,37
38951,13,22,24,10,16,32,17,31,39
51376,7,11,15,1,2,2,8,8,11
27502,4,11,12,8,18,22,4,4,10
42438,17,42,48,8,27,43,0,13,23
77858,1,5,18,7,17,36,10,31,31
01440,2,11,29,17,25,29,14,18,37
11804,6,6,15,10,10,26,15,23,30
95461,16,27,57,11,23,31,3,21,29
18602,16,27,27,7,13,15,12,26,35
48539,20,30,50,0,9,22,0,7,15
20565,28,45,64,11,12,23,19,20,26
73183,13,23,29,28,38,39,0,23,29
92243,17,22,25,3,11,31,19,44,47
54475,2,11,20,6,14,34,2,4,23
35781,2,24,24,16,34,37,14,43,49
31645,9,18,32,26,51,69,1,16,20
40737,1,16,21,9,18,37,3,11,11
28463,5,34,42,3,10,25,0,4,14
46336,9,14,19,13,13,29,10,16,22
04356,2,9,22,28,56,56,10,31,49
70840,17,24,34,3,13,30,1,8,19
24275,8,13,17,18,25,50,1,3,13
46035,10,24,40,2,12,15,11,32,47
56004,11,12,17,15,24,39,4,10,13
41021,10,19,19,18,19,28,0,7,17
67122,0,13,18,27,48,61,24,41,51
89845,19,23,24,15,33,42,17,42,56
61275,18,42,59,2,17,37,1,21,47
03788,22,41,55,4,8,9,11,15,16
78595,15,15,37,5,17,20,1,28,51
27913,2,29,36,10,29,57,11,30,32
55738,15,45,55,7,8,10,8,12,17
12271,6,10,35,17,20,31,5,18,25
05125,3,14,27,9,13,19,6,16,21
52704,6,26,38,1,2,11,3,7,9
11086,10,10,17,3,4,34,10,14,22
93309,9,12,24,9,27,27,9,16,28
67280,13,14,18,8,29,43,25,40,47
65218,4,5,13,1,28,54,17,22,30
31601,10,16,17,6,23,26,4,13,16
61005,17,28,32,18,26,31,0,4,15
84681,2,10,13,5,20,33,21,48,50
99082,5,9,17,8,12,17,5,12,18
34515,19,29,39,22,24,28,4,9,13
36355,17,40,50,20,30,30,8,9,21
89143,8,17,22,16,28,57,10,20,24
19996,0,7,17,20,27,30,7,13,38
97066,11,11,35,30,56,65,16,17,23
87580,8,13,14,7,27,55,7,24,25
29800,8,37,39,10,18,19,5,10,19
17208,6,9,10,4,6,16,19,23,26
69092,11,14,17,8,13,16,1,7,12
58076,0,3,3,14,18,39,15,20,30
81162,4,14,19,4,14,30,5,11,16
43397,18,24,53,5,14,21,16,40,45
44348,13,13,20,20,23,25,14,15,32
87989,15,18,30,4,6,6,8,35,45
67699,3,5,7,17,28,33,7,10,18
93690,13,22,33,9,12,19,2,14,44
05531,2,15,18,0,10,26,5,15,43
55735,26,51,60,9,14,14,6,13,13
80152,10,10,27,18,25,31,3,32,46
67007,6,22,24,6,10,16,4,13,31
64339,3,5,21,28,46,70,19,23,32
81471,19,28,46,11,21,28,4,10,29
49648,28,36,52,7,14,33,0,9,19
47738,21,27,30,7,24,28,5,10,11
12402,7,15,24,17,26,27,6,30,36
07632,8,15,19,7,15,20,11,19,25
36268,11,31,41,22,49,59,6,21,51
00329,2,22,26,10,20,20,8,9,15
84918,7,15,35,27,30,42,14,18,33
25142,3,26,31,11,14,17,29,35,43
76718,13,23,37,7,9,9,6,9,10
43235,2,15,36,8,9,18,14,20,26
98229,4,13,23,3,6,14,4,11,27
09934,18,27,28,7,16,17,9,12,19
46530,17,38,38,5,11,26,18,27,34
93832,6,6,8,23,44,73,9,15,15
44129,7,9,10,3,16,16,20,43,68
30686,4,4,16,4,23,30,16,32,38
64595,22,32,60,5,23,44,11,14,34
44354,16,18,23,5,20,46,28,40,47
79240,19,24,32,7,24,36,13,31,41
91349,4,9,34,6,7,10,16,40,51
84094,13,29,47,16,19,31,13,14,27
00806,2,10,12,17,29,30,6,7,8
59835,19,45,63,5,10,30,15,18,21
18499,11,13,37,3,13,22,25,28,32
10198,23,37,52,29,38,39,20,20,26
96698,5,12,14,10,29,38,4,19,35
70639,16,35,46,14,14,15,3,9,15
91431,17,21,21,29,36,46,28,33,52
70733,6,27,29,9,16,19,26,30,34
57338,29,33,48,2,13,32,1,10,19
99994,1,10,22,15,36,55,1,2,10
02807,5,12,18,9,16,25,12,22,30
00574,12,35,57,8,15,25,1,29,45
43629,4,15,31,7,11,39,12,29,36
23493,3,28,29,9,13,16,2,26,27
57046,12,22,31,22,35,43,14,24,49
80692,3,24,39,8,32,47,4,33,36
95432,8,27,37,25,25,39,4,21,30
22998,2,16,45,11,15,24,2,22,23
51240,4,5,12,1,31,40,6,15,23
33712,4,14,34,25,37,47,16,24,30
05174,7,13,17,0,23,24,6,10,10
02576,9,26,31,28,29,45,1,9,16
06536,19,42,51,7,14,42,11,34,41
72176,10,30,32,8,22,23,6,29,58
26143,29,39,44,8,33,40,12,15,26
43228,11,11,21,21,24,39,6,9,12
09946,7,23,30,11,14,17,3,20,22
01852,11,15,34,12,17,17,19,34,34
64238,5,6,11,10,22,22,8,13,22
27320,11,22,39,10,40,61,11,18,45
15741,1,13,16,7,27,44,0,18,22
01206,20,34,43,18,34,48,6,26,33
92896,11,18,32,3,21,29,21,31,40
86651,10,12,20,14,14,22,22,24,24
62836,6,8,13,12,24,33,22,32,49
91167,1,6,18,2,15,22,18,23,33
70743,14,16,18,1,4,11,15,38,40
28045,3,12,21,7,20,29,3,22,25
10910,6,34,48,6,7,25,4,8,14
64095,15,22,23,11,21,22,23,46,48
83977,2,18,22,4,22,38,21,26,26
40752,28,35,44,7,15,28,27,49,54
65250,13,14,21,12,22,33,13,39,44
35923,3,27,48,9,12,22,9,25,25
32783,8,12,33,1,12,22,3,12,19
42888,9,19,27,11,12,26,0,2,7
40574,5,15,25,4,12,18,7,25,36
29613,7,7,16,12,38,47,6,33,57
07298,21,40,54,6,21,34,2,12,18
24804,23,27,33,10,12,21,13,16,35
47324,2,5,11,8,15,17,20,48,58
51818,10,19,28,18,21,23,5,16,46
34793,0,9,12,30,33,41,1,11,30
22991,3,11,28,1,20,31,5,10,30
82388,2,17,25,25,26,46,6,16,31
13341,3,13,30,4,8,16,20,21,22
27603,18,24,33,14,31,34,7,19,23
55003,9,18,21,5,17,17,25,42,47
33192,13,14,22,9,14,18,4,5,7
57827,20,39,45,19,26,35,14,31,31
16551,8,22,23,8,22,40,4,29,36
60383,29,29,47,16,23,24,20,22,33
68994,7,12,31,30,39,40,2,29,37
23591,14,32,35,9,12,12,3,7,25
66166,6,14,22,20,47,60,17,19,23
17127,1,4,7,14,26,33,12,21,48
17860,10,39,44,17,39,45,21,27,31
04208,2,19,35,19,36,36,10,18,19
03476,10,35,40,1,20,25,2,29,29
57211,4,10,16,19,23,26,4,33,54
15581,1,6,20,1,2,5,7,10,19
36543,9,24,41,13,23,26,6,9,24
68860,7,13,36,2,25,29,10,38,39
68750,26,27,27,2,16,16,5,21,26
93882,28,40,55,8,34,44,8,22,22
22209,28,56,66,17,26,39,11,36,47
49385,25,44,68,7,7,11,15,19,31
21129,5,5,5,7,10,17,9,14,39
71952,8,26,29,11,18,19,8,17,23
24614,2,31,41,14,29,37,9,28,47
13061,7,7,16,27,28,34,5,7,20
21404,13,20,31,14,18,27,18,46,54
68287,8,27,51,0,2,11,16,18,25
47045,19,49,78,4,12,18,16,24,40
24162,16,36,42,14,22,40,10,23,33
40777,3,19,29,5,30,41,17,33,57
71801,5,14,32,15,22,31,10,29,42
08286,16,18,37,7,29,39,9,26,37
33937,20,28,45,8,14,14,22,51,75
61634,2,13,26,17,17,25,5,18,23
02984,7,15,18,4,9,33,6,8,21
95597,5,7,7,7,22,27,10,13,18
85562,10,19,32,22,40,47,11,14,27
92943,7,7,21,5,9,27,12,31,53
75851,21,45,65,29,34,37,0,24,40
73442,8,20,46,9,13,30,10,35,40
29186,0,3,12,5,5,15,7,24,25
23807,9,39,56,3,6,26,12,35,35
04034,0,18,30,7,15,26,6,9,19
99102,0,19,22,6,26,30,3,5,18
47486,10,26,31,21,26,43,13,23,33
69152,5,11,30,24,39,45,11,30,35
10989,19,39,42,7,22,23,8,8,18
76993,13,28,43,9,10,12,4,11,20
47685,3,4,31,15,27,41,8,19,25
11761,15,26,26,5,17,19,4,13,16
55901,13,15,16,4,9,27,3,6,17
89613,30,36,41,13,22,24,0,11,21
31257,10,28,30,29,33,42,2,4,20
44786,23,28,35,1,23,24,9,21,36
86759,13,25,43,5,9,35,0,2,21
06142,23,34,35,1,14,27,6,13,13
88890,10,33,36,24,37,54,14,16,17
03386,0,3,4,5,22,47,0,18,46
37992,5,22,29,18,27,57,6,9,20
25337,11,30,33,4,10,32,2,8,13
30928,4,11,11,4,22,22,7,34,40
93857,10,16,24,11,19,21,9,19,28
13810,9,19,22,7,7,16,6,15,39
25491,6,12,27,5,23,52,8,23,23
47975,21,29,29,1,15,16,14,24,41
40268,19,20,21,9,20,31,6,12,19
81282,5,22,47,10,10,20,19,42,54
25729,7,7,15,11,12,29,8,10,12
44068,0,18,18,12,19,48,17,38,45
59770,23,46,61,8,8,17,18,27,43
69400,3,6,23,5,12,27,30,32,53
39937,6,8,17,29,39,46,16,23,43
08853,4,9,17,7,13,14,26,31,35
70073,26,34,53,5,9,12,22,26,43
20173,17,36,36,11,26,36,19,37,39
18883,19,32,32,10,12,15,10,27,46
26415,9,15,33,6,20,36,9,31,48
81579,11,13,20,7,21,24,8,30,57
68116,10,17,36,20,48,75,1,3,3
46961,14,34,39,16,36,49,4,12,18
55409,3,14,20,8,8,12,17,19,49
49421,2,6,22,2,3,7,25,45,59
25572,17,24,53,7,34,36,4,26,26
92607,16,22,30,6,16,22,27,33,35
04004,13,13,15,3,5,17,6,11,21
83800,23,41,41,6,13,38,18,22,23
54885,7,11,20,16,46,68,0,13,22
90300,3,14,26,4,10,11,1,4,9
92874,3,20,23,16,19,19,6,12,21
27928,0,1,24,1,5,7,1,8,24
44405,5,12,17,20,37,51,0,20,22
16423,1,7,11,4,13,18,0,10,19
64058,16,29,34,5,29,36,3,12,21
54574,1,1,7,2,19,27,3,13,21
47774,8,13,16,1,7,16,24,30,41
40469,8,8,37,1,9,13,4,7,36
91750,4,4,7,14,17,31,10,21,34
37608,7,31,50,19,31,39,14,26,34
74832,12,17,30,11,32,41,19,48,50
83951,11,15,17,14,15,15,7,16,45
30874,24,29,35,8,8,11,15,31,37
77997,4,14,23,2,10,11,19,22,27
89581,10,10,16,8,14,22,2,6,13
02294,2,9,16,2,23,29,1,6,15
10898,2,17,20,18,30,32,10,15,31
70483,10,40,47,11,20,24,27,30,40
34800,9,15,17,25,55,65,15,15,15
58897,10,11,28,6,23,32,9,24,27
39645,7,12,12,17,35,50,8,12,34
25080,20,26,39,3,19,23,0,0,21
55452,7,7,9,1,17,45,5,11,15
72694,13,30,48,6,15,23,3,32,33
18469,7,19,20,16,22,24,11,29,41
91033,25,44,58,6,7,26,16,25,30
97689,7,27,49,4,17,32,7,10,24
50475,8,8,9,2,15,20,28,29,48
58144,10,18,27,4,23,27,9,30,36
85200,6,33,40,25,33,53,4,24,28
78691,21,32,36,14,19,19,27,36,37
29646,0,2,11,0,16,23,4,13,22
29762,0,8,8,14,20,25,3,23,33
81566,30,45,64,8,27,42,1,10,16
14699,15,21,34,8,24,54,7,8,14
50842,1,7,11,6,13,19,14,22,29
07532,10,16,16,6,10,24,8,14,24
34789,5,33,51,15,32,39,4,19,30
31909,6,6,18,10,12,24,19,24,31
61866,19,46,52,0,5,7,24,40,41
55236,8,11,20,23,28,38,1,3,6
33953,10,39,56,9,16,22,9,12,22
44461,8,18,32,7,8,8,20,22,28
15477,18,35,50,0,4,8,28,44,55
87252,22,24,36,23,26,29,27,34,42
50009,8,11,18,4,8,9,10,16,34
89971,6,23,32,3,5,7,9,29,29
23880,20,35,39,22,35,37,5,5,22
74964,4,4,11,6,11,34,22,22,28
21337,6,11,15,1,13,28,4,29,37
84306,10,23,38,20,34,38,0,26,28
00171,19,22,27,9,9,13,2,15,24
52489,19,26,38,11,24,28,14,25,39
96957,17,28,30,18,22,22,6,33,40
32518,3,33,63,12,19,21,19,36,57
39363,2,20,29,4,4,11,28,31,33
30679,10,20,23,8,13,26,0,19,46
37840,0,0,8,7,25,31,24,29,29
03094,2,10,27,8,23,53,8,16,26
36954,1,4,14,9,13,24,5,12,18
17299,14,23,43,4,11,26,21,25,31
29455,5,5,15,13,20,24,1,11,19
63811,8,9,34,7,31,49,16,24,24
00636,23,32,59,3,7,14,3,32,35
37568,5,22,36,8,15,15,2,26,36
93669,15,26,52,6,31,36,6,14,33
93662,19,21,40,6,8,17,6,16,26
34346,20,23,29,19,47,71,4,21,29
83645,11,13,17,17,36,47,6,21,24
77876,16,16,26,7,7,13,30,49,62
39197,15,25,37,12,30,38,2,9,11
08058,6,12,19,14,26,34,22,23,52
57304,27,37,54,8,15,41,17,40,58
26879,0,2,14,7,14,23,7,15,21
13370,18,28,31,13,32,35,1,3,9
93704,22,32,51,27,27,27,4,21,23
79683,4,19,35,8,14,29,10,29,40
40650,2,5,19,0,15,28,0,11,15
00613,19,23,25,7,25,33,20,27,28
46310,6,14,14,3,21,22,5,25,35
37375,26,41,50,20,22,35,4,22,29
56049,7,7,7,3,5,14,2,11,12
41728,2,9,28,13,19,22,2,31,60
12884,4,10,33,16,29,36,27,39,47
62367,6,22,22,16,45,49,12,14,19
15635,0,2,18,6,24,31,6,7,13
53830,5,7,27,8,11,29,1,24,33
39910,11,17,18,8,16,42,7,10,13
91297,4,16,16,1,14,15,1,11,20
31555,3,9,15,17,24,27,0,19,21
48441,4,11,27,18,34,58,3,15,35
88033,0,19,22,5,10,12,5,17,18
19399,10,19,25,13,17,31,14,14,30
33517,2,9,17,13,24,30,22,27,45
33496,16,16,19,9,12,39,4,24,34
01634,8,8,26,5,22,24,20,30,47
26451,2,4,7,9,19,22,9,15,22
95230,0,5,14,11,21,34,4,14,39
96137,15,24,35,11,14,28,2,21,39
23207,2,3,22,4,21,31,8,23,41
31155,10,38,47,5,6,31,6,12,18
12209,16,16,28,8,13,14,5,8,31
98933,6,13,24,11,19,19,7,22,26
64468,14,19,35,5,9,29,9,29,29
88693,19,39,40,2,11,17,10,15,22
08631,20,27,29,8,8,9,6,8,11
92373,9,34,40,17,45,58,8,10,21
01023,28,40,42,3,19,30,7,10,10
17258,2,20,35,10,37,37,3,28,40
63423,4,13,40,10,17,17,13,19,32
54816,14,30,57,7,9,16,8,16,18
36795,10,16,17,3,4,24,1,11,38
63899,5,12,18,1,22,40,0,30,30
44182,4,15,21,3,6,10,29,48,78
40656,5,24,41,14,15,39,15,37,40
28192,24,46,52,1,12,20,16,16,43
46610,0,13,13,5,6,10,2,14,19
37764,15,16,46,11,18,27,19,47,52
58243,20,25,25,9,10,25,3,27,28
95316,16,18,21,17,23,40,7,21,23
23823,14,31,39,7,11,18,4,10,19
17467,25,34,36,3,6,24,1,8,22
54753,0,28,33,30,34,40,2,13,24
65350,4,33,51,11,16,20,10,34,45
88974,19,31,32,10,11,29,2,15,16
63849,5,12,15,7,21,22,30,33,57
33202,2,18,18,10,24,24,11,34,34
28699,17,27,28,0,26,43,26,33,50
12766,1,7,11,6,14,35,3,4,23
00883,4,7,9,3,17,27,5,23,23
58131,3,28,29,4,19,29,7,24,24
68720,10,26,37,7,23,49,27,31,46
56090,4,30,33,5,25,50,7,10,20
37952,17,30,37,8,18,47,2,26,36
33283,27,48,59,10,33,40,6,21,24
14587,10,10,20,7,33,42,8,9,11
