uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
67777,1,13,26,9,17,25,0,6,14
84417,2,6,10,20,21,27,6,8,24
09129,11,29,36,7,31,46,15,23,30
27814,11,20,24,18,22,49,10,29,33
84084,16,24,29,27,37,46,4,11,13
07532,2,4,10,12,38,48,7,37,67
56162,3,6,11,30,39,48,10,18,31
13621,16,20,29,21,37,39,26,28,31
12213,5,10,21,15,34,40,5,13,15
39218,1,9,31,16,31,38,3,8,8
79905,3,3,12,9,24,24,0,20,47
16163,12,19,39,18,22,26,1,8,20
47352,10,10,23,13,24,34,9,16,40
13714,16,16,36,10,10,39,26,35,39
84605,9,24,36,10,14,17,7,17,27
02080,12,22,24,13,14,17,15,16,24
02830,2,2,6,24,25,43,18,31,31
63422,9,11,11,29,35,44,6,7,9
78780,7,19,22,4,13,16,17,20,38
87278,10,20,26,30,45,48,1,14,26
36394,2,11,11,5,27,31,0,1,4
20458,8,36,45,8,8,13,3,30,31
21228,7,10,25,17,33,63,0,2,20
26176,8,8,15,8,22,39,26,36,43
55931,7,16,23,7,11,20,30,38,46
47172,9,13,16,8,25,43,23,28,38
17197,3,12,22,2,14,25,6,12,21
87226,21,21,44,4,14,26,3,6,12
85879,17,24,49,13,26,31,17,22,23
76661,7,7,12,18,42,49,24,31,36
46593,7,7,16,1,19,33,4,14,21
04746,18,18,35,28,28,28,7,12,32
97368,15,31,49,30,38,55,23,24,25
35910,27,30,53,12,31,54,28,36,49
74777,2,7,32,14,23,28,9,12,14
77461,0,9,22,1,2,21,2,4,34
14343,26,30,49,7,7,13,3,3,21
36127,4,12,19,11,13,17,9,20,24
02368,16,24,44,5,12,31,26,26,28
57547,6,14,18,16,25,41,15,25,40
57353,3,7,36,7,13,41,3,28,51
53211,15,16,21,8,11,29,13,15,15
15403,5,15,24,18,23,33,3,9,12
77530,1,1,8,20,29,40,3,14,21
64570,1,1,30,8,36,44,0,13,22
16146,13,17,20,8,15,24,6,16,23
61026,0,9,10,9,34,45,1,11,12
20981,4,4,5,3,18,26,15,35,42
46932,3,18,38,23,42,61,0,20,44
38913,9,9,21,3,18,18,4,7,11
66533,10,18,20,4,10,11,8,30,33
89951,11,12,41,17,23,25,10,11,16
79360,10,30,36,1,11,16,1,11,24
20960,1,4,5,6,13,25,6,13,22
83084,1,29,34,3,12,24,2,4,12
04750,12,12,15,19,22,41,20,39,40
18040,6,20,29,25,28,44,10,13,15
26734,9,18,18,6,19,22,2,10,10
69405,3,8,20,8,19,24,14,20,48
70170,3,13,23,16,23,27,5,6,22
99583,6,16,43,7,30,49,11,15,23
40920,19,28,47,6,9,9,0,19,24
74234,19,26,29,30,35,49,2,16,21
57957,3,16,23,4,17,21,7,18,20
36505,3,11,27,20,20,30,20,33,37
94213,19,44,44,9,18,22,22,32,41
91570,6,13,15,12,21,35,3,19,31
48936,23,29,29,4,19,44,5,23,33
85605,19,33,44,30,35,51,3,8,12
81889,10,22,48,16,21,31,4,27,37
95393,3,3,4,13,27,42,16,25,28
39195,19,37,57,5,21,28,2,20,33
11184,3,18,43,7,36,37,0,18,26
23181,7,15,31,1,4,7,4,8,9
85807,1,1,17,8,28,38,3,6,18
36290,9,9,23,24,28,57,19,45,55
80588,20,23,34,16,20,26,13,38,45
71484,20,26,32,8,14,14,5,33,44
92851,21,27,45,6,8,25,3,24,28
75929,9,12,32,25,38,42,0,1,24
67928,8,22,35,14,20,40,16,23,27
81827,2,30,30,14,23,26,7,9,14
61556,0,3,7,4,6,7,11,16,18
39221,6,7,9,1,8,37,8,19,22
92148,18,21,39,20,33,35,5,24,28
79369,4,8,8,4,9,10,24,39,57
32430,29,47,67,3,23,51,2,9,14
53963,26,44,65,2,6,13,4,11,19
73430,10,10,28,10,40,49,8,24,28
62630,4,11,19,4,11,36,1,7,19
83206,1,11,20,30,50,62,3,10,12
59685,8,15,34,11,13,21,2,28,44
62346,3,11,24,3,17,26,16,26,55
89165,7,14,25,2,8,10,10,30,47
66780,28,53,83,13,15,16,17,18,38
48172,5,16,21,16,26,34,1,4,5
11767,2,7,17,2,6,22,14,15,22
31183,1,29,33,2,2,20,11,28,42
23373,8,14,41,22,40,50,7,15,20
39359,1,21,31,0,19,23,16,26,27
53038,20,32,38,4,29,39,3,31,51
24948,13,21,21,9,24,27,14,24,40
97712,18,32,38,8,17,27,1,22,41
21810,14,14,21,12,12,17,2,9,12
42625,24,44,51,30,40,56,0,0,1
27101,7,8,8,5,32,47,5,12,36
92540,12,24,38,8,33,37,24,33,43
05737,4,5,13,7,10,14,10,10,16
32674,10,13,14,8,31,36,15,22,27
01815,0,0,9,7,32,37,14,27,50
41730,19,20,25,1,13,41,0,4,31
73537,1,6,13,18,34,39,2,3,33
67771,1,10,15,1,29,32,12,24,35
12829,22,37,43,0,2,4,2,14,27
48184,6,10,20,4,10,12,13,13,13
22465,5,17,22,18,33,36,12,30,31
46781,19,38,40,13,26,36,5,26,31
82896,10,27,31,8,17,24,8,38,52
64122,5,8,9,17,18,19,10,20,25
24442,10,24,27,26,27,49,10,30,59
94573,23,43,48,16,43,58,5,21,35
00037,13,38,51,15,26,38,4,16,26
18711,17,18,36,5,32,46,9,15,18
18199,17,26,32,16,20,29,27,35,40
49927,4,14,15,1,9,33,6,16,17
06420,2,6,14,5,16,16,11,21,23
94685,4,19,36,6,11,20,15,24,33
29236,0,1,8,16,26,28,15,24,30
71457,7,18,47,4,13,17,27,32,39
72762,4,11,14,18,42,51,8,37,49
10477,27,57,69,2,14,15,11,18,21
74292,9,18,20,9,17,20,22,52,60
16641,11,25,29,11,11,18,8,29,37
96874,11,20,34,9,9,31,6,11,13
34020,12,22,42,12,30,52,2,19,22
14354,2,11,12,9,19,19,7,22,23
65586,4,23,41,9,35,36,4,16,19
31471,14,20,27,3,23,23,1,19,24
50830,3,9,11,28,38,47,6,12,24
74767,18,19,19,0,3,4,16,28,33
47213,3,13,32,6,13,23,4,22,22
15549,6,9,10,5,6,11,3,18,21
55998,3,13,14,10,27,36,6,20,25
10715,7,17,24,5,6,29,1,3,14
41651,20,38,56,27,37,47,0,24,32
30545,11,12,21,1,7,17,9,32,43
18497,12,28,48,14,17,22,25,37,38
12275,6,13,18,7,23,26,13,16,30
21463,19,39,51,13,19,22,10,37,38
50252,19,43,57,28,38,41,0,20,20
55713,6,13,15,8,21,50,13,30,55
24706,6,6,11,5,14,26,5,13,22
54982,10,19,38,7,10,21,9,15,19
36341,6,13,13,9,16,24,10,16,24
15942,8,15,30,30,30,31,11,37,51
19719,10,16,31,5,10,15,10,15,25
11921,0,0,2,15,35,41,17,27,52
16130,1,19,26,8,13,18,1,4,6
23605,1,16,44,15,15,20,20,41,58
98007,9,13,22,13,19,19,10,19,22
98665,5,7,25,3,10,17,10,13,15
43834,8,8,18,11,24,27,10,29,39
42314,9,36,47,0,8,11,8,11,20
36405,2,24,30,19,27,37,4,8,13
44265,0,3,4,22,25,39,24,41,58
23070,13,40,40,1,11,33,6,28,39
12317,20,40,60,30,34,37,10,15,45
93760,9,14,20,23,32,40,2,5,27
79631,17,18,36,3,31,34,4,14,23
87667,0,28,39,28,31,38,9,32,44
17039,8,16,20,6,10,29,13,16,16
20264,2,14,39,9,12,19,8,13,18
42765,3,9,13,14,19,21,10,12,16
11619,5,5,10,10,34,50,8,14,18
62898,6,26,31,10,22,26,11,18,29
84467,9,19,48,12,17,21,0,7,15
60393,2,6,12,18,36,43,5,7,12
72173,27,32,41,0,9,14,3,3,12
24098,6,7,17,1,13,15,6,15,45
59853,5,6,6,4,4,5,17,23,34
24128,14,16,16,4,21,38,0,0,24
21126,9,36,40,12,20,38,20,34,47
14227,7,15,27,27,35,58,5,14,32
53663,11,12,30,3,9,9,17,22,31
43065,16,18,44,4,10,25,15,29,34
00716,1,3,19,2,11,28,17,26,32
68224,7,9,38,2,17,20,0,15,19
20894,1,21,34,8,10,15,7,15,21
98917,15,15,17,10,15,28,24,26,28
47893,17,17,25,4,16,24,9,25,25
36792,18,20,32,9,12,17,4,8,10
42759,0,15,31,12,19,25,19,26,29
69177,28,37,44,6,6,8,23,46,46
39113,23,35,49,1,1,13,30,39,53
90885,3,3,19,16,29,45,17,25,32
09331,7,26,37,0,4,15,9,22,44
85971,18,31,35,21,41,51,8,20,35
25306,10,18,20,21,22,25,8,33,40
01556,0,13,19,19,21,30,6,6,23
93016,9,9,14,0,2,22,26,34,50
27024,7,10,15,10,22,38,6,16,28
85768,4,10,25,8,12,24,18,26,31
39083,9,13,18,12,17,17,3,7,11
77647,15,17,17,28,37,53,12,21,25
50895,21,30,39,3,12,31,3,18,21
85658,7,27,29,6,10,36,11,18,27
02198,5,9,10,20,36,56,4,15,33
28112,3,9,14,0,2,14,21,29,33
72540,22,52,59,5,11,13,11,24,33
47598,7,9,26,30,39,58,6,12,22
98553,6,20,21,0,4,5,30,39,65
11059,5,11,12,30,46,52,24,48,66
29126,21,38,60,30,40,43,0,18,33
67924,24,33,33,17,24,32,23,26,28
26058,6,6,19,0,7,15,8,10,13
21533,20,35,47,0,9,20,6,9,11
50427,14,30,44,14,16,41,9,12,28
36385,2,7,14,3,33,37,0,1,30
07339,0,5,9,0,8,20,20,27,35
79565,8,13,23,6,18,28,12,16,28
70642,14,17,24,7,16,22,5,27,36
67727,11,20,35,7,24,24,17,23,30
01398,1,3,4,8,11,11,9,17,29
00930,10,11,19,2,9,27,17,21,25
48958,15,16,27,0,1,12,6,24,39
91567,11,17,20,9,20,20,20,40,55
25273,9,16,20,1,5,8,5,9,18
25055,21,24,41,3,22,29,21,32,45
05224,8,24,33,0,6,30,16,24,31
30053,20,20,23,10,10,25,3,9,13
22589,28,36,49,1,10,14,13,14,21
37777,15,28,30,15,20,38,3,13,30
69170,9,14,27,8,18,25,27,41,51
28808,5,7,8,19,24,28,1,4,7
08333,14,21,26,22,34,35,7,10,19
15658,10,15,24,17,33,49,12,16,31
75659,3,4,14,6,32,46,7,29,56
67050,7,15,15,16,23,42,1,2,10
18859,27,29,39,17,20,21,7,25,53
59980,3,19,35,5,5,10,6,8,18
89614,14,20,27,2,23,25,3,21,21
28858,6,30,32,10,14,32,14,34,38
52991,20,27,51,2,13,19,25,35,43
13672,3,19,31,0,6,11,15,23,34
48407,2,6,21,4,11,13,16,44,50
75071,1,22,36,27,32,41,9,28,36
15779,6,22,28,9,33,43,20,48,48
71344,6,25,32,20,26,34,4,10,11
17702,18,24,27,26,46,49,1,8,22
72046,19,43,48,26,43,48,18,19,28
91400,12,19,39,6,35,52,9,9,11
79240,15,17,47,1,3,27,20,40,45
24461,7,7,15,5,10,38,12,24,26
77194,23,30,31,1,19,20,5,11,20
74575,18,29,31,3,18,21,10,40,40
94997,9,27,43,15,16,24,4,16,30
14677,4,14,20,8,19,37,1,14,20
16129,9,25,26,1,9,12,24,26,36
31929,0,9,23,17,25,27,26,41,50
96251,14,18,36,5,9,13,9,11,33
52929,8,23,24,5,20,23,12,23,35
54634,6,26,32,9,32,35,6,18,28
28941,10,19,19,16,16,42,8,9,21
28378,5,12,30,27,38,38,6,15,18
85593,4,11,16,3,22,28,20,50,59
03957,2,4,11,6,8,15,0,16,26
98095,6,13,21,11,18,38,10,15,25
34670,21,26,27,11,41,59,9,17,22
45236,20,30,33,10,13,30,18,37,56
36450,4,4,17,26,31,38,10,13,21
14483,27,36,46,0,16,23,5,6,13
59020,7,24,50,18,45,66,21,35,50
97685,8,17,32,7,15,23,19,37,46
58399,2,28,41,19,29,44,7,13,17
73710,17,21,26,20,33,40,4,28,49
81045,3,22,30,3,5,14,4,9,19
94698,9,12,38,14,32,36,19,27,55
19000,2,26,33,19,26,40,6,15,16
06248,2,8,17,17,26,26,7,25,39
37615,10,20,27,0,30,49,0,10,38
10732,10,25,34,7,10,20,3,26,28
22252,6,6,34,27,38,46,4,16,34
06625,3,5,8,0,3,7,20,27,54
70465,12,13,25,4,5,7,6,30,54
30598,8,8,22,4,9,22,18,26,38
12978,17,31,38,3,32,53,21,37,60
78382,19,25,26,5,15,19,19,35,55
57746,8,13,25,5,27,32,11,19,25
60397,8,23,31,3,8,25,10,19,23
02426,30,32,35,0,3,5,23,28,46
57839,0,18,30,0,18,24,6,23,33
47431,2,2,21,8,15,19,30,45,53
83265,9,26,46,7,10,33,20,27,41
43931,4,17,37,0,3,14,9,26,36
70714,2,6,26,21,37,50,8,17,18
08104,28,39,63,3,10,18,6,11,20
78104,5,16,29,6,8,22,6,21,31
44454,16,19,26,3,3,6,17,18,26
19324,9,27,32,6,8,11,15,22,35
14369,3,3,13,6,6,19,2,2,8
52175,14,19,25,5,13,14,5,27,37
48711,1,9,9,4,34,41,16,29,38
96706,9,11,12,22,41,59,6,14,29
36583,7,9,13,7,9,11,7,37,37
54597,19,24,31,3,10,20,3,15,37
52366,11,11,40,8,11,16,28,37,44
20823,18,35,36,8,24,42,4,6,7
76341,27,29,57,3,12,22,2,5,23
50358,18,21,40,3,12,16,28,34,53
65420,2,12,27,3,20,34,14,14,24
93599,7,11,20,19,47,57,26,33,40
79862,10,19,23,9,17,27,7,16,20
18452,1,18,25,30,34,36,0,6,13
25091,2,10,10,14,34,34,2,7,13
21557,6,7,16,7,20,45,23,38,45
06384,11,31,38,14,34,40,10,16,23
21769,23,25,34,0,6,15,20,21,30
21326,9,12,20,0,3,13,3,33,62
19715,2,9,24,1,27,34,10,14,25
71239,22,42,58,6,13,21,17,33,47
08106,19,23,30,25,34,43,5,7,11
21285,15,23,30,4,14,14,2,16,21
52287,1,15,20,8,13,24,13,17,25
15575,4,9,16,4,14,32,14,17,27
36651,14,25,41,14,33,53,18,44,49
79390,19,24,31,15,16,25,25,30,34
20629,9,15,21,1,11,13,4,24,25
46763,29,30,34,13,17,22,7,14,15
95488,16,33,54,9,17,23,17,34,44
83313,13,23,40,18,25,32,12,34,63
37509,29,29,42,2,24,35,1,4,15
54698,3,19,26,11,23,44,24,35,52
63180,25,44,56,16,19,28,4,13,28
64253,13,36,58,9,29,44,0,3,7
16171,2,3,22,8,13,19,4,23,34
02642,6,11,35,5,25,42,11,16,30
93903,5,11,25,1,13,35,7,21,34
07444,5,12,17,2,5,17,2,12,42
55513,9,13,25,1,13,24,20,31,35
88914,15,25,29,1,9,26,9,15,41
32769,0,8,11,7,24,34,0,6,9
49287,18,20,29,6,14,21,3,6,6
55704,4,15,32,10,15,17,3,21,24
82089,7,9,18,7,14,27,19,41,42
34915,7,25,38,2,18,41,0,23,27
89732,3,3,20,3,26,31,15,17,36
92689,5,10,20,0,17,36,19,22,39
23190,11,31,37,8,11,21,13,33,43
48390,19,28,52,11,20,20,7,7,7
38205,11,28,51,10,20,27,9,20,40
58708,22,24,30,11,16,16,9,14,37
73542,13,19,20,7,11,24,19,29,31
24854,0,7,13,9,24,39,7,21,23
33724,9,29,38,14,15,21,2,4,17
51860,5,35,37,29,36,41,1,17,36
61329,17,25,28,5,13,14,1,2,9
75978,9,17,20,16,32,44,7,23,25
30410,9,35,58,26,35,65,8,23,27
77999,15,37,52,14,16,24,20,41,41
31526,9,13,29,4,34,34,6,6,11
47713,17,34,34,8,16,20,10,14,15
71641,9,17,37,7,9,10,6,9,9
42510,1,6,16,23,23,52,1,14,14
35527,5,13,21,11,19,34,0,2,6
31675,4,9,24,9,20,24,9,14,30
87689,17,23,37,15,22,22,8,8,26
15001,15,28,36,8,24,26,10,13,14
49017,0,9,18,19,27,37,1,5,20
35978,10,28,29,10,35,38,14,24,25
55981,1,8,12,9,11,12,9,28,28
41829,17,36,51,10,18,46,22,25,47
27202,16,17,34,5,5,17,17,24,30
81497,0,3,20,8,20,36,2,32,38
31246,6,9,19,9,9,12,8,13,29
89033,4,23,44,8,14,22,7,8,36
37201,18,24,25,13,22,26,10,40,52
65033,2,12,16,20,35,51,5,6,19
46507,7,11,27,2,6,13,8,12,31
92759,9,10,10,29,42,49,15,16,16
21333,21,49,49,7,16,16,18,21,31
14307,5,6,6,22,25,29,0,1,2
30526,7,13,14,10,18,23,0,8,9
32837,9,11,17,17,22,39,4,16,22
52592,0,1,1,22,35,63,3,4,19
30375,12,20,25,30,31,57,3,14,19
92730,2,31,45,7,11,14,14,29,50
09060,7,8,20,28,31,31,7,25,25
46257,3,31,31,18,18,33,9,39,39
46833,1,11,26,20,24,26,30,40,46
28503,0,17,25,8,28,34,23,25,38
22790,2,5,13,30,38,40,7,7,20
95433,13,16,27,9,27,34,11,18,28
96764,8,18,42,9,15,19,5,14,18
48412,9,15,43,26,36,52,11,16,40
12518,3,17,22,30,30,40,9,15,18
76431,8,32,37,19,29,47,6,14,19
50852,0,8,16,20,30,36,8,27,31
22119,29,32,47,9,14,20,9,9,9
23450,12,14,15,7,23,32,2,21,25
05234,19,29,38,6,27,33,0,11,18
13421,9,33,37,8,28,36,12,15,16
20725,2,13,29,9,13,21,5,18,18
07795,16,19,32,3,7,12,4,11,11
73678,9,18,27,6,36,37,20,27,31
15160,0,10,17,1,5,8,4,8,17
07936,13,38,42,11,20,21,7,14,20
54199,0,5,10,15,21,22,22,28,34
27487,15,36,48,2,4,8,4,4,9
83840,2,22,27,30,30,42,17,27,45
20582,27,27,37,19,27,30,13,28,36
00861,15,24,29,13,22,49,7,15,31
40627,1,21,25,10,20,22,9,12,14
00193,9,9,19,10,13,27,10,11,27
74033,3,23,36,19,24,33,10,12,33
97555,8,10,26,9,9,21,12,20,31
96014,12,21,29,2,7,20,9,17,30
99381,20,27,40,2,10,13,13,13,43
93597,6,12,21,15,18,22,7,10,14
72603,18,28,37,7,28,38,0,7,10
14548,3,23,41,5,26,36,10,31,55
81446,6,27,27,30,49,50,1,7,12
45810,25,49,58,27,57,64,15,18,28
58609,13,41,46,8,27,41,3,23,24
08711,10,16,21,1,21,29,17,22,22
58211,14,30,45,4,18,31,7,13,29
