uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
38051,27,31,33,16,16,22,3,4,22
52301,0,12,17,3,8,10,7,32,45
45039,28,29,38,8,10,15,9,19,19
09026,11,25,29,13,25,38,25,43,52
73696,0,25,36,1,5,22,19,29,43
99127,9,10,14,6,9,25,3,9,24
33332,1,5,13,9,30,51,6,8,21
06394,8,18,31,10,27,35,13,23,26
62086,30,31,33,11,23,29,7,9,9
37929,15,36,36,4,9,14,13,19,38
39678,5,6,18,6,8,28,2,11,14
19598,4,10,28,2,6,8,22,32,44
43764,10,21,28,5,23,32,15,42,60
69079,10,29,41,18,18,23,4,11,21
81510,7,9,18,8,13,15,11,23,28
59188,20,49,55,4,9,14,14,29,34
72103,1,2,11,18,29,29,0,10,21
39579,8,27,39,15,24,29,3,7,9
18240,10,15,38,28,35,41,3,14,31
66810,1,8,17,6,16,45,1,19,21
60322,7,12,25,3,6,10,18,28,33
67912,6,15,29,11,21,21,0,6,11
30592,10,14,29,24,38,52,1,16,16
79922,28,32,47,10,36,36,8,19,30
14721,1,12,23,9,16,34,1,1,22
16183,10,12,24,19,48,50,6,14,44
79486,16,24,49,8,17,20,8,28,35
97233,9,33,44,8,35,37,15,30,39
01736,4,10,17,12,18,21,10,25,32
24440,1,14,21,4,21,31,17,30,44
01509,5,8,13,1,21,21,10,12,16
79916,15,21,30,2,12,38,22,27,33
48547,14,32,39,0,9,10,18,19,21
91884,10,10,25,2,3,3,17,25,45
13846,10,10,15,4,14,29,4,5,12
60256,20,20,49,21,33,46,4,10,29
62588,9,17,18,0,9,11,7,13,17
89209,3,15,24,7,30,36,0,16,22
79157,6,10,17,0,2,16,0,27,55
20699,9,18,27,0,10,37,21,30,35
84667,3,5,11,18,22,36,10,20,34
07584,7,10,14,3,3,12,4,10,13
32326,5,5,7,27,44,47,28,35,39
69030,2,7,24,28,40,43,9,25,29
45610,18,26,35,1,11,19,5,7,10
28237,9,17,40,28,53,56,22,31,34
59105,30,37,60,9,17,27,6,22,31
62925,9,15,25,7,26,45,2,7,7
86198,11,17,27,17,17,24,7,15,16
17614,11,37,39,20,35,37,6,26,44
10143,4,23,32,17,26,27,6,7,8
09834,9,13,13,3,7,24,20,23,26
77278,28,28,28,9,17,23,20,39,54
53657,20,24,38,4,7,17,9,30,50
75392,2,17,17,4,31,31,1,6,16
31649,0,3,13,21,41,49,1,7,11
99862,7,7,9,26,28,36,6,11,16
68415,12,21,34,5,20,34,2,4,11
95904,19,24,49,20,26,32,5,8,14
28289,5,13,36,14,32,38,28,37,42
02594,2,7,13,1,6,10,11,15,16
32382,8,28,35,23,48,58,3,32,43
49707,2,2,5,17,32,50,6,16,16
46517,7,20,21,3,11,19,9,15,30
52625,17,19,21,29,49,67,2,3,30
66965,10,17,19,19,24,40,7,9,24
63837,6,36,39,9,10,11,8,16,23
40569,16,45,69,6,15,20,6,16,16
23067,11,21,24,3,8,21,3,15,27
70396,3,4,16,18,24,25,13,16,46
41167,7,21,26,10,12,38,0,0,2
83250,2,22,24,6,6,23,29,36,41
05295,2,9,29,21,28,38,9,17,27
35398,4,5,7,9,9,11,19,33,33
08213,8,9,19,30,42,58,1,2,12
24514,9,27,41,11,38,48,2,11,20
18929,6,33,42,18,26,33,6,14,35
29777,6,26,29,6,32,41,20,28,30
33448,16,26,33,10,32,37,8,29,41
98437,0,26,34,16,20,25,8,24,31
85713,8,20,38,7,36,52,15,17,41
12646,14,21,40,16,42,67,19,31,38
64922,8,25,38,0,11,36,11,26,27
94963,9,23,30,15,15,16,10,16,16
31050,8,27,31,13,18,40,7,25,50
79554,29,41,49,6,15,15,17,25,27
63148,7,21,32,21,38,47,0,6,34
06335,3,11,33,21,40,44,0,13,26
69189,6,9,9,24,37,54,3,11,38
52859,30,34,42,11,16,26,9,21,21
41666,8,24,30,2,8,12,2,3,5
33141,4,12,27,3,4,16,18,46,64
24123,17,20,27,2,12,29,12,28,33
50779,9,20,23,27,46,51,16,26,36
63103,9,16,17,1,12,19,5,21,25
59073,2,11,20,16,36,56,17,17,21
38771,6,7,27,2,13,15,25,30,35
74071,28,47,53,0,10,25,9,17,22
25851,1,16,27,6,20,28,5,16,23
96134,17,22,31,15,17,25,14,17,19
95129,26,26,34,5,30,55,17,38,60
78872,2,11,11,9,15,33,5,21,22
07933,3,8,10,17,44,58,1,3,27
49939,20,48,51,13,43,52,16,20,29
75260,18,25,39,4,14,26,2,2,24
98989,8,13,13,11,12,31,12,34,41
97026,2,7,18,20,26,32,27,27,36
19880,4,19,28,2,11,11,18,26,50
77899,16,32,47,7,36,53,7,8,29
64835,29,44,46,16,24,34,3,13,21
85985,10,36,44,5,9,16,7,11,38
95994,10,11,18,2,18,26,2,2,13
11819,1,4,18,29,41,47,15,18,46
52252,10,29,29,20,22,23,5,13,22
71709,3,16,33,13,17,34,1,3,20
74118,4,10,28,6,7,12,18,26,29
81113,29,30,36,3,7,12,29,39,68
15114,20,43,44,6,19,48,0,11,32
74998,4,14,18,6,7,24,7,29,45
77977,6,14,22,11,13,23,11,11,12
78730,29,48,60,5,9,26,24,36,56
17974,21,31,43,0,17,28,8,15,35
60806,10,16,24,7,20,26,26,43,52
75437,23,39,43,25,41,53,30,30,37
86664,13,13,14,7,33,35,5,19,44
20559,1,4,21,5,10,29,17,19,21
95708,0,1,6,7,15,20,14,18,20
87102,2,7,10,20,29,35,19,27,35
14402,1,10,17,10,21,30,2,7,13
73277,0,8,22,6,7,37,3,28,46
78717,18,24,38,1,20,43,5,16,30
27256,2,6,15,11,35,55,7,7,10
68057,8,22,31,3,22,37,8,23,33
40239,10,35,45,27,46,49,8,12,14
79846,7,10,40,21,43,44,9,12,31
22999,0,10,10,4,10,29,15,24,31
60078,16,28,31,16,27,56,10,15,18
55043,1,21,21,6,31,36,28,36,43
76988,11,18,39,8,14,29,0,11,18
63024,15,30,32,16,16,32,9,15,19
02884,6,18,24,28,37,59,9,12,17
10079,14,31,48,3,12,16,16,25,35
28538,15,19,20,4,31,54,12,41,42
44498,17,31,33,10,19,27,10,33,33
55624,6,8,9,10,15,33,29,34,51
62835,5,21,24,16,17,24,15,21,24
32764,0,15,26,16,30,55,25,33,38
53114,13,23,30,10,14,20,19,25,39
17401,2,12,20,5,19,25,14,30,36
87508,0,0,5,6,31,34,1,3,10
86522,10,27,35,30,56,80,18,26,28
53372,15,22,36,24,30,57,7,15,18
61647,3,12,17,0,2,27,15,24,32
79491,2,25,25,3,22,26,1,10,13
36668,8,16,20,28,36,62,0,8,13
83787,5,12,26,4,5,20,27,27,50
67877,20,36,39,10,12,16,24,28,28
11613,20,20,28,12,18,22,15,42,51
08013,14,27,55,9,16,23,22,23,30
23275,19,30,31,6,18,20,8,17,26
77557,19,26,28,4,7,8,0,12,22
93484,19,36,47,1,8,14,3,7,7
92408,4,20,43,2,10,22,19,24,29
06081,10,13,23,4,32,36,16,24,30
84916,21,27,55,13,18,43,12,19,45
23516,10,17,32,1,31,37,8,37,41
03507,20,31,60,7,16,16,9,14,26
07448,22,31,34,17,44,52,0,12,13
97618,26,38,44,20,38,42,9,32,60
11310,20,33,41,7,21,34,5,30,33
93956,6,14,17,9,16,22,2,8,12
29725,15,42,52,7,13,21,8,27,37
35765,5,15,24,0,16,17,20,22,25
82190,9,19,24,6,15,16,29,38,46
53187,1,26,38,26,35,42,0,30,50
78077,0,9,22,7,7,23,3,8,10
79571,7,11,39,11,17,27,16,22,26
84511,3,29,58,16,25,28,18,25,40
15586,2,4,27,6,34,40,6,29,41
41013,15,33,47,3,5,11,8,28,36
45202,14,22,30,23,39,47,10,27,57
19252,0,6,15,7,23,31,0,2,3
13156,2,8,20,2,5,10,8,9,13
16058,1,7,9,21,29,39,4,10,17
31512,5,22,22,22,38,47,12,29,30
51411,1,5,32,15,15,27,0,19,26
26260,4,6,15,15,34,37,1,9,28
23128,3,20,20,1,12,28,9,18,44
25546,0,27,48,1,20,29,3,13,14
08143,18,29,38,10,20,28,29,30,33
03711,14,28,53,0,2,12,0,14,16
07120,10,14,34,2,28,42,1,10,28
88291,10,13,21,24,32,44,5,5,5
71728,7,21,29,0,1,4,8,9,13
94944,3,6,25,27,46,54,8,17,29
06355,4,22,38,3,20,35,8,26,28
43757,13,20,31,5,8,22,0,14,15
24908,14,14,30,10,28,37,12,24,25
91112,10,18,24,3,14,24,12,30,46
93485,13,18,30,9,18,25,5,24,39
56239,22,32,33,11,17,38,17,18,43
08632,4,8,12,21,37,51,26,36,42
09814,27,30,31,6,25,27,1,25,33
46236,18,36,44,6,20,29,7,32,39
75324,12,16,19,13,17,24,5,21,21
32533,13,43,61,7,22,22,4,8,33
73784,3,12,14,6,18,27,1,25,33
02169,9,20,26,5,13,29,3,3,4
41634,5,13,18,3,14,14,2,21,21
73855,14,32,58,8,14,31,29,52,61
67109,17,26,33,11,41,44,6,26,43
77214,13,37,41,3,7,27,3,7,13
77970,29,32,41,11,15,23,23,35,35
10380,9,16,18,20,28,46,28,36,40
99549,19,21,33,8,9,24,0,7,28
29674,8,9,14,7,15,27,8,18,18
08334,9,36,48,23,33,51,10,12,22
20433,16,22,27,6,15,42,2,7,25
50609,7,13,19,2,4,15,16,25,32
94626,3,26,41,3,4,21,20,29,37
63146,14,16,29,7,7,7,8,19,37
60953,4,14,22,7,11,12,12,17,23
47734,10,12,14,2,32,35,7,9,27
59884,6,11,38,0,15,34,1,18,36
95056,11,24,40,23,50,68,2,3,17
14658,4,16,34,0,23,39,0,2,6
64164,20,23,27,20,27,31,21,34,35
96058,5,7,17,16,21,21,9,9,13
84303,7,12,22,5,6,23,10,12,15
04732,16,17,41,10,14,34,16,35,38
56547,6,15,15,14,41,59,7,9,37
21415,15,20,21,21,22,30,27,27,29
91820,15,33,41,6,14,33,19,27,47
43642,14,23,31,30,32,33,25,45,61
17470,4,13,30,8,22,32,10,32,33
89738,0,8,18,1,6,12,9,30,38
72295,4,19,26,13,16,20,8,34,42
48966,15,19,33,3,9,28,14,33,45
51903,0,10,14,2,8,20,2,29,33
71648,13,21,26,3,11,21,5,5,6
88646,8,15,23,17,21,47,21,24,42
21163,18,33,33,1,31,32,16,37,43
37939,2,5,11,9,15,23,16,22,35
38630,3,28,43,12,41,61,18,32,41
53677,8,38,56,19,19,22,5,27,30
83558,11,18,19,3,5,18,8,12,22
18399,9,11,23,2,10,25,18,34,35
91215,13,17,24,0,0,7,5,13,19
06556,19,20,42,29,45,47,9,14,20
14223,17,24,40,12,22,29,19,32,40
79162,14,24,37,8,27,47,8,11,21
80051,6,22,29,7,21,38,7,10,17
01063,5,22,43,23,27,28,3,5,8
38936,2,10,10,19,19,20,30,34,37
00425,3,9,20,10,16,24,20,27,30
65147,12,17,27,6,10,16,4,10,15
40671,5,35,48,0,19,36,6,16,29
89017,25,37,40,8,18,20,6,36,46
98884,15,18,18,10,40,48,10,16,16
92008,1,16,30,21,35,35,19,42,60
97666,13,29,48,2,10,19,2,10,18
39109,9,12,18,6,30,40,11,16,20
52426,20,26,33,0,22,29,7,20,28
79301,10,28,33,4,13,18,5,35,40
13952,4,27,28,6,10,18,7,26,33
34693,9,26,42,22,22,31,30,43,49
64114,3,4,7,8,28,38,1,6,24
86027,5,7,32,10,15,15,2,6,16
08418,4,7,11,29,37,64,3,25,44
57840,12,16,36,0,2,4,24,42,59
33624,26,29,49,9,17,27,17,19,45
42655,26,36,44,17,22,52,6,14,25
43428,9,30,32,16,19,25,13,31,35
45404,7,31,44,4,5,5,30,37,39
88877,14,14,22,11,23,27,18,22,42
66145,10,16,29,13,14,17,16,23,44
55287,9,15,18,14,17,29,5,8,13
30481,22,30,36,10,15,38,15,21,49
38567,1,3,10,9,28,38,7,33,57
34160,15,23,31,0,6,7,0,28,28
19236,11,21,30,6,14,25,15,40,49
06878,17,22,50,3,6,14,2,21,36
09993,2,20,27,6,9,29,2,8,26
08699,3,13,17,6,24,41,3,21,45
03630,21,34,40,8,27,56,1,7,9
03628,7,11,20,17,36,64,9,12,26
66783,12,24,44,23,27,43,5,12,20
61664,3,7,22,5,23,28,2,9,14
49291,20,23,33,4,14,18,10,34,39
91398,10,15,15,6,12,20,3,8,13
38223,0,10,26,9,9,27,3,23,42
15352,3,28,28,20,35,46,25,27,42
05901,1,3,9,25,26,46,9,17,20
11660,3,20,31,2,19,23,15,27,43
11848,7,17,20,13,23,30,14,28,35
51918,15,25,39,9,23,40,0,4,30
69062,14,15,30,19,27,27,6,28,39
45020,15,35,52,29,46,66,8,27,30
80498,7,37,58,16,43,56,2,3,7
03726,17,24,27,5,9,19,6,21,30
89647,12,22,37,5,13,17,12,33,46
93833,7,13,21,3,11,22,9,9,23
92753,10,10,26,1,18,22,17,22,49
31972,3,16,39,1,8,38,0,5,14
28732,9,16,20,8,17,28,0,16,16
27277,17,31,56,24,41,41,0,15,31
90503,27,31,58,3,14,33,8,16,19
45670,28,34,35,10,12,20,4,11,20
35137,30,54,58,0,3,10,9,15,25
17748,9,22,36,9,20,50,6,17,41
15253,6,6,12,9,21,47,30,39,45
95995,18,32,37,15,15,19,2,12,14
51607,19,34,36,1,15,44,6,17,20
74019,3,5,13,8,18,30,9,12,38
22147,30,37,46,30,34,49,6,6,11
15353,18,20,26,10,22,42,16,32,54
56569,20,35,49,10,22,24,9,17,19
77623,1,9,17,2,15,41,11,20,25
43545,5,9,16,0,28,38,8,38,41
88236,3,9,25,15,38,44,20,29,43
68787,18,35,59,5,8,22,6,17,19
77152,4,24,41,1,1,5,5,8,8
20533,8,22,30,23,44,46,16,28,32
25133,7,11,16,27,27,30,24,26,55
93561,18,34,37,19,31,35,5,9,21
39314,9,13,14,11,30,34,14,42,48
20472,13,17,25,15,21,23,9,15,15
25864,8,20,27,3,23,26,11,17,27
23318,24,35,52,18,23,31,0,16,30
43573,15,28,33,6,12,29,29,36,42
36455,18,25,32,26,43,60,1,19,19
62171,29,29,49,8,10,33,27,29,29
28455,12,19,20,1,21,22,6,13,19
08257,19,26,36,0,6,16,11,16,33
02363,9,18,33,10,10,12,16,18,36
22447,7,14,15,3,14,32,4,14,17
10673,2,15,42,28,50,65,2,5,11
50572,3,9,24,20,25,28,7,15,29
49068,2,11,13,4,24,31,14,17,18
23915,12,19,26,10,27,34,6,12,21
66437,7,19,48,25,29,46,13,31,45
32672,15,21,25,7,15,22,3,30,34
77168,7,18,21,5,13,18,9,15,20
05007,8,11,25,1,7,14,9,19,29
56911,2,5,21,25,33,60,19,23,31
53478,14,42,44,9,12,21,7,16,43
15473,27,29,43,1,5,6,19,29,30
09380,30,31,37,21,47,58,1,17,19
88204,21,47,56,1,20,27,9,27,31
99462,6,8,24,20,34,50,12,18,23
78973,9,24,24,2,27,30,8,15,23
88639,29,37,38,9,17,37,0,2,9
40952,10,28,47,0,0,8,9,9,18
69690,12,23,38,0,8,30,3,3,30
79872,5,9,16,8,21,37,4,9,24
44034,11,19,47,9,21,21,8,21,39
00181,14,40,42,2,6,9,15,19,26
57267,14,41,56,5,34,45,8,10,13
16775,4,15,18,7,34,50,13,20,23
75424,5,19,26,1,30,35,4,10,19
97963,4,24,31,15,28,40,13,22,31
41434,4,24,29,4,10,19,5,13,15
42820,0,29,38,0,7,8,4,13,32
81805,5,6,25,16,36,56,22,35,50
86145,2,21,40,4,23,43,21,22,30
58387,9,18,25,14,21,25,8,20,25
55017,23,30,47,13,25,27,3,15,21
12896,19,43,71,20,31,44,12,18,20
91631,13,15,17,20,28,29,17,25,25
73814,0,25,38,5,21,38,4,25,26
02256,2,5,10,21,51,61,0,6,13
37255,7,20,38,9,34,51,13,22,39
54772,14,19,32,10,10,12,13,40,48
75998,1,10,11,16,20,31,24,32,59
99763,6,23,32,20,20,31,4,19,23
83547,6,26,37,9,18,38,0,22,41
80941,5,17,33,9,14,25,2,7,37
41420,8,12,21,1,10,31,16,21,27
28810,20,30,49,8,13,23,25,39,54
66258,7,10,11,0,1,2,21,49,54
92692,18,46,48,7,10,23,1,18,28
80997,13,25,51,10,13,18,11,15,21
43204,0,10,10,11,17,30,3,32,43
12045,20,22,52,19,26,51,1,14,22
56849,3,15,45,3,9,12,8,22,24
37931,11,15,29,27,29,37,7,9,12
09618,7,13,16,5,15,23,3,20,20
55776,2,5,11,9,33,33,9,29,37
75000,0,10,17,19,39,48,7,9,12
55203,2,3,21,2,16,30,3,5,12
79220,9,19,27,9,17,34,6,7,23
89701,4,29,38,5,5,8,20,22,36
53430,8,26,32,17,35,53,17,20,36
48178,3,15,18,10,30,43,5,12,25
97234,8,8,26,3,3,4,2,2,6
41672,7,14,19,6,14,16,25,28,34
96129,2,3,10,4,12,16,24,24,32
28263,12,21,22,0,7,11,4,6,15
05375,4,13,33,27,32,45,7,7,14
34335,17,23,27,17,25,37,1,27,32
51895,4,9,11,23,25,26,22,22,32
13887,4,9,10,8,16,28,13,33,34
62123,5,13,18,5,15,30,9,32,54
39059,19,27,27,15,24,24,2,9,16
50144,23,36,42,14,20,30,3,16,22
94619,7,27,38,13,17,27,28,40,45
42991,2,12,15,14,23,29,1,4,20
24161,8,9,18,19,21,22,7,8,9
60390,5,9,18,16,26,31,23,44,63
87254,10,28,36,3,30,40,19,24,28
24177,5,9,9,23,33,38,3,3,3
79230,15,19,21,2,10,16,2,7,26
41548,20,31,37,3,14,18,25,42,49
14968,1,7,27,4,13,22,11,21,35
31484,11,29,48,8,9,27,9,9,29
91076,2,11,20,18,25,43,19,33,48
10031,10,39,64,24,32,40,19,29,34
86220,17,39,49,14,14,24,7,18,38
61816,2,28,36,25,40,43,18,35,55
07628,9,19,29,6,16,30,4,13,41
45462,9,30,31,0,14,31,14,23,26
81072,2,29,31,0,0,0,29,31,31
05490,6,9,39,0,1,9,22,27,33
90849,4,20,29,2,21,48,1,7,19
71183,20,27,39,9,23,26,18,26,26
25316,4,24,25,9,16,29,19,21,39
52564,1,20,23,14,21,37,18,28,43
48468,13,27,34,8,10,20,16,34,40
10206,7,35,40,9,24,36,24,26,43
35381,9,21,38,3,10,30,1,2,22
86789,17,29,33,7,28,43,3,9,17
85721,1,13,14,27,48,57,20,37,53
54349,18,25,28,1,11,25,6,6,17
94531,3,23,40,30,31,32,3,32,38
11082,3,23,35,16,25,46,10,24,33
52129,9,10,38,0,6,16,19,20,20
68083,20,34,39,27,33,39,0,2,15
46957,2,2,12,6,19,27,5,22,51
74691,1,12,12,10,38,42,7,7,12
29004,22,40,42,18,21,41,5,25,43
39424,5,12,18,3,17,23,0,0,8
24652,6,16,26,2,4,14,20,20,35
66114,4,7,8,0,18,20,8,18,21
67991,2,12,14,6,27,36,12,15,16
29941,7,17,34,5,12,26,4,10,11
88140,3,8,22,0,11,16,1,3,33
97755,10,16,35,10,22,44,1,7,8
84489,24,25,26,4,20,21,6,15,17
67492,2,23,28,1,30,37,8,17,36
85266,8,16,30,7,9,26,8,10,30
83963,8,8,16,10,17,23,0,20,31
63407,0,28,31,30,40,60,16,20,23
91936,11,23,29,16,31,35,23,32,39
73935,12,18,46,15,45,49,7,7,17
33085,7,7,36,6,14,29,10,11,17
84998,6,16,28,9,30,48,15,22,35
36137,0,2,10,5,12,19,12,21,38
55778,7,13,15,11,19,37,4,5,6
71077,6,31,61,30,38,49,4,23,26
58100,9,23,42,11,15,15,4,11,19
31012,1,18,28,26,35,42,1,7,18
49375,5,28,42,20,42,49,4,23,33
00028,28,48,62,5,24,31,1,25,25
69962,2,19,21,2,10,20,2,31,44
43682,7,7,32,20,39,45,7,7,18
80482,21,40,47,8,11,23,4,20,27
81333,9,16,20,19,20,47,6,10,11
61309,18,35,45,13,24,51,19,39,67
46561,1,3,15,14,14,24,8,10,25
13267,17,18,25,11,29,35,9,15,19
41857,12,32,48,4,14,14,24,30,30
21582,6,12,37,13,18,29,3,7,35
44482,22,44,48,10,20,37,7,14,16
88863,10,16,32,23,23,30,13,29,39
03805,7,10,16,6,7,28,1,13,18
84341,5,10,29,4,22,33,13,20,37
98099,18,26,26,11,16,24,11,15,21
57050,3,3,16,15,31,45,29,47,59
84768,12,17,19,23,34,53,20,36,44
72142,1,11,12,3,8,18,2,13,20
32781,10,20,27,6,16,45,17,44,52
67950,14,43,44,20,29,31,10,28,47
14333,7,13,17,2,28,36,12,29,34
44020,12,27,28,6,14,20,10,16,36
82504,20,39,40,8,34,39,10,26,32
09216,8,26,35,7,17,47,16,33,38
47420,16,29,41,13,17,24,7,12,12
70371,1,16,31,10,19,28,10,18,33
92315,14,19,26,0,28,40,2,29,41
11722,11,23,42,13,29,37,3,31,43
58708,4,11,30,18,24,29,8,16,18
51092,9,17,27,8,23,30,7,11,23
88326,17,19,49,21,30,39,5,28,36
47822,0,4,6,2,12,16,4,22,30
91962,6,27,48,0,23,30,10,20,26
08740,8,13,19,2,17,25,2,2,4
43060,4,7,8,0,29,56,15,32,51
14576,9,18,22,1,8,22,10,10,19
07642,6,36,56,7,8,18,18,25,44
70943,3,30,35,25,41,47,7,26,34
67921,7,17,17,17,41,42,11,24,38
62962,11,29,31,17,27,44,17,31,32
37314,22,31,33,1,3,31,9,18,19
88910,3,16,16,10,10,32,0,20,37
52295,2,8,8,23,23,28,4,10,30
89457,15,35,59,9,9,24,8,10,10
68395,11,18,20,25,44,48,8,14,15
66745,19,37,41,0,13,19,0,27,35
58000,20,38,47,26,33,51,12,29,57
74503,26,30,46,19,23,47,15,25,26
68741,10,15,32,14,27,44,2,3,22
21039,0,20,42,2,6,22,12,22,22
54987,6,12,27,10,17,26,1,6,10
40482,16,28,38,11,12,28,11,18,26
62784,7,30,34,9,16,18,10,14,20
22310,12,16,17,0,5,10,5,30,36
05112,10,19,19,19,44,63,8,18,35
05694,0,10,10,1,17,24,10,15,27
05046,2,11,16,11,17,28,2,12,28
91305,3,29,30,13,21,31,1,6,8
00581,11,14,19,15,43,43,13,14,14
34149,18,41,61,3,5,10,14,40,67
73471,4,10,14,2,4,6,14,28,31
92122,6,11,11,0,8,11,2,8,12
93414,6,22,34,9,19,39,6,8,15
57214,22,23,33,6,23,31,8,11,15
05548,18,24,46,15,27,57,7,34,50
49143,11,13,27,3,5,16,23,40,58
72357,11,25,28,14,24,34,8,18,30
83437,0,20,30,5,12,34,0,15,16
19658,4,16,26,27,27,36,2,6,16
53012,10,11,28,0,21,23,0,7,15
98175,20,21,47,6,10,36,20,31,41
24519,7,23,26,30,36,41,0,14,14
80632,12,13,17,10,23,34,7,21,30
65434,15,17,46,17,32,38,10,18,25
29501,3,4,6,0,7,8,16,38,67
56819,3,10,11,1,4,13,29,57,61
58596,15,24,34,18,28,54,13,22,28
69947,19,35,36,18,20,31,5,9,13
69211,0,24,51,1,5,14,5,7,10
70758,16,27,57,2,6,14,17,26,29
61303,3,11,16,6,11,32,29,31,59
67077,5,18,27,0,11,16,5,7,8
79241,17,26,33,8,10,17,6,7,17
75514,29,38,55,23,31,39,4,20,27
07557,9,15,23,29,29,33,7,23,33
31106,8,18,19,1,3,19,19,38,45
