uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
15435,4,9,39,10,33,42,0,1,7
22808,30,46,64,3,23,52,1,6,26
06972,2,6,19,22,27,32,23,26,39
61310,6,6,32,8,23,31,17,20,44
74092,29,35,45,16,18,18,1,1,10
28882,0,10,32,2,11,16,15,41,54
80362,6,9,29,10,19,23,9,10,16
72020,27,28,44,30,34,51,14,33,43
22850,0,3,19,1,2,2,20,28,32
86261,11,15,18,9,35,65,17,21,41
40103,3,23,53,4,19,32,29,34,38
23708,1,30,32,17,31,34,13,23,25
15804,0,1,11,10,13,13,9,37,45
83372,18,48,54,2,21,21,4,10,11
18341,8,11,28,30,33,53,8,14,33
41101,17,22,38,29,35,57,6,9,39
13964,2,11,12,28,37,40,3,9,9
53217,7,10,18,9,13,18,17,27,35
57820,22,50,58,4,6,27,6,9,31
83151,1,9,13,3,19,39,4,13,23
31164,12,14,32,2,18,37,0,18,47
37449,28,35,40,29,48,59,18,21,29
28917,9,39,49,17,29,30,0,21,43
83445,6,11,17,28,36,40,3,11,20
28321,12,41,55,15,24,31,30,38,42
17531,19,19,27,10,21,24,3,8,10
51243,12,13,13,11,20,20,18,19,35
65798,10,19,30,12,22,26,1,19,24
35746,29,30,36,6,14,32,6,17,25
50635,10,24,25,14,32,37,13,20,29
36386,7,12,40,13,17,24,0,9,12
49676,2,4,8,9,10,40,17,24,34
48986,29,36,57,5,19,36,15,34,37
98768,13,19,30,5,15,17,10,31,41
09062,8,26,46,11,22,42,3,9,18
65565,9,18,35,14,24,38,20,21,23
73329,7,14,16,10,13,40,15,26,50
75217,7,12,36,4,24,34,9,14,15
87165,18,28,31,7,15,33,25,36,55
80402,1,17,18,11,12,22,4,9,33
99045,18,38,54,6,29,38,26,36,54
12001,18,38,38,9,17,33,18,31,47
01237,13,15,35,10,28,33,21,26,41
88923,8,19,43,5,6,9,0,14,21
88599,2,17,17,4,6,11,3,27,48
94769,8,9,29,23,23,26,8,21,24
88688,6,6,20,4,11,29,2,14,31
49044,0,7,7,18,19,21,0,4,9
11122,8,33,54,1,15,28,9,14,15
87712,6,24,28,7,20,21,28,33,35
58272,7,9,19,7,15,22,0,4,9
38069,30,46,50,8,22,39,4,24,30
43693,3,32,36,0,1,18,22,38,48
34538,5,10,12,1,2,5,5,30,32
63222,7,23,47,16,33,45,3,22,39
12232,14,29,36,3,23,39,8,21,28
10990,0,15,20,7,15,27,2,17,18
56189,6,22,32,13,19,22,26,30,46
94232,6,12,15,19,25,30,9,19,32
76723,3,4,4,12,21,45,3,15,21
41105,3,4,4,0,7,12,4,7,8
31198,8,18,25,4,19,21,7,13,13
47842,17,39,48,6,10,24,29,34,42
69972,20,49,74,1,20,27,16,33,35
82845,9,31,40,7,12,18,0,21,29
50393,28,37,47,4,12,30,7,18,33
01338,26,28,37,8,14,24,5,9,18
00857,7,7,17,1,21,41,13,19,23
15203,0,6,15,7,12,41,30,47,49
87961,4,10,29,0,0,6,17,21,29
17199,11,14,17,10,15,16,6,7,14
21901,5,5,33,18,19,24,8,13,19
28821,27,28,40,19,35,45,10,10,13
20646,17,27,32,27,34,40,27,44,51
06122,9,11,22,3,9,33,6,24,44
08077,3,15,30,11,14,17,8,34,57
11663,12,16,21,16,18,47,3,9,35
57138,18,22,26,19,24,32,1,1,9
75789,5,9,13,2,26,35,8,18,24
66448,3,6,7,8,18,19,2,8,18
93988,18,25,29,16,26,29,20,22,39
49302,9,14,30,2,14,15,16,18,24
31961,26,26,32,16,29,34,12,41,43
46306,13,28,32,9,12,19,3,4,24
77938,0,4,21,2,16,16,6,20,24
64723,13,36,37,2,9,29,17,19,27
86129,5,28,56,5,5,17,7,8,10
52673,24,29,29,14,23,24,12,19,36
51067,20,28,38,29,48,51,5,9,30
16581,20,42,49,5,24,33,4,24,34
60185,6,12,20,6,12,14,9,9,12
65061,19,23,32,6,26,29,19,24,51
50225,4,12,29,25,42,53,17,18,29
38250,18,23,41,3,12,26,3,5,13
93640,10,14,23,1,14,41,20,35,45
48691,19,31,36,3,12,15,6,8,12
58318,2,22,42,4,30,54,4,10,14
19613,6,23,25,19,26,33,3,9,11
63724,9,28,48,1,1,16,19,32,62
97539,21,28,43,30,33,34,5,22,25
01809,15,16,30,3,8,27,6,31,34
73215,24,32,51,9,13,21,17,27,33
00123,3,27,46,7,26,36,3,5,6
54225,14,22,36,14,31,35,7,11,41
00834,1,16,34,5,27,37,16,26,37
70593,1,4,11,24,26,32,6,10,28
40407,9,20,26,1,1,25,9,15,38
24654,13,17,30,8,15,19,11,40,44
17455,19,31,43,18,32,32,1,15,18
01424,12,38,51,30,48,71,8,34,40
64227,29,44,56,8,11,17,8,14,43
47830,1,11,14,2,7,23,1,8,18
94790,7,22,24,3,11,11,9,9,16
39732,5,12,12,18,32,32,5,23,43
22604,7,10,12,2,16,21,7,19,45
05135,11,33,36,20,29,30,2,6,7
89307,9,18,20,18,20,30,26,27,37
98287,6,12,19,26,39,47,8,14,22
53932,10,10,24,0,8,16,20,28,34
79707,4,13,24,14,23,39,18,26,26
45897,5,21,22,13,14,24,9,20,23
31012,14,22,23,17,30,54,11,14,23
93859,20,25,47,0,15,17,2,6,22
20905,11,27,27,13,23,47,7,12,12
13257,18,22,26,0,9,12,24,31,35
48869,25,27,36,23,27,42,12,13,28
15410,16,25,32,0,10,15,4,34,43
33875,4,21,32,16,21,23,14,18,41
32271,7,9,34,0,17,41,1,9,20
47274,5,19,33,9,12,26,13,33,43
65147,2,22,28,10,17,39,9,20,33
17291,9,31,31,29,37,39,0,5,25
56575,6,13,15,2,3,4,0,1,12
71508,1,8,11,19,25,28,2,3,13
99950,3,12,12,10,35,36,14,44,47
23411,17,22,33,8,19,29,8,11,25
45588,23,24,32,7,7,10,1,6,12
44813,13,20,45,0,29,38,5,31,48
72480,20,29,30,4,20,26,19,36,52
77973,3,20,29,10,15,24,6,11,28
91728,11,15,25,10,27,32,0,4,21
93099,5,35,57,9,25,25,16,19,38
07254,8,10,27,8,31,31,13,17,31
23925,16,19,49,6,13,36,15,16,46
82466,8,29,57,10,12,31,3,18,23
80115,22,34,44,24,26,28,2,12,23
51546,12,30,45,0,1,8,3,28,37
51206,23,27,28,6,16,19,19,22,51
50168,10,10,24,5,18,32,6,7,8
82193,1,10,15,8,10,24,17,24,25
82023,19,42,52,19,34,39,3,21,31
76733,12,12,32,6,19,20,8,11,14
72124,10,33,52,11,19,34,4,6,11
10898,4,31,49,17,34,46,16,44,47
18726,3,18,30,15,32,33,10,19,26
70130,28,46,54,20,48,48,10,13,23
04676,29,35,45,4,15,18,7,12,13
01559,27,30,34,18,33,43,13,20,26
30328,9,15,25,11,41,60,12,28,38
05859,1,25,40,1,7,15,18,22,22
69894,5,12,32,14,15,23,0,0,0
99793,15,29,32,17,32,34,11,29,34
36468,3,9,29,5,35,41,7,24,37
56523,23,29,34,18,21,34,19,48,52
34035,22,30,35,5,9,18,3,8,16
46442,10,33,38,3,9,16,6,14,27
42936,0,26,27,1,3,11,10,18,22
08188,6,11,16,11,30,40,16,25,38
20897,16,25,26,15,21,21,5,18,37
73478,3,5,7,6,24,27,14,26,52
30063,5,7,11,0,8,26,4,30,36
41108,10,20,40,7,25,26,23,34,45
93672,5,14,28,10,26,28,20,40,59
64600,18,18,22,11,12,22,6,14,22
95764,4,14,20,5,29,46,21,31,48
02828,11,13,19,4,10,14,4,5,15
32447,19,31,48,22,23,51,1,19,46
49516,11,19,23,10,16,16,9,13,21
30699,0,20,27,5,20,36,6,24,25
18602,18,21,30,16,38,43,8,26,37
05574,0,7,13,9,27,53,6,15,18
32076,12,18,20,18,37,46,0,4,23
67890,5,24,34,6,16,21,9,26,46
68400,4,13,30,9,15,21,5,13,42
52939,19,24,30,4,8,20,4,22,38
47626,6,35,38,29,32,38,0,14,26
78057,4,22,36,14,26,28,13,30,33
79210,21,26,28,7,9,19,20,22,26
07526,9,35,47,27,31,35,11,31,38
23621,9,15,15,17,23,37,6,7,7
04345,30,37,41,5,19,21,21,27,34
15822,22,24,32,8,25,35,6,25,32
74557,7,31,31,10,14,21,6,13,16
40823,10,19,43,2,11,19,4,19,41
69923,28,42,46,3,13,28,0,2,5
73837,5,6,27,6,31,54,3,20,21
73729,6,10,17,9,9,12,16,45,50
89726,3,7,25,14,25,31,6,12,13
31668,20,21,25,2,20,42,20,28,29
03637,12,17,46,0,14,15,0,0,8
61023,8,17,29,7,8,8,5,26,34
26225,10,11,16,13,23,24,3,17,28
94344,1,11,18,12,21,30,23,24,47
95878,18,22,27,9,17,26,9,31,34
59403,5,18,22,5,32,44,6,6,23
76590,5,6,18,5,9,16,10,24,33
72010,13,14,14,20,27,42,13,28,29
33357,2,6,30,9,38,41,15,15,27
80307,0,15,15,10,28,29,0,9,30
73088,7,29,40,7,27,33,15,32,49
19024,18,31,39,8,18,37,10,19,48
99805,3,6,24,12,16,16,11,22,22
28286,9,28,29,28,29,48,13,18,47
77428,15,25,26,5,21,45,8,37,41
82927,12,37,44,1,9,19,2,19,20
22727,9,31,49,9,13,26,12,36,36
14586,28,40,41,3,13,20,10,13,22
85708,18,33,36,9,35,48,5,14,22
62970,0,11,13,24,41,54,0,18,33
49049,7,14,44,15,25,30,5,15,27
89229,24,35,40,3,26,33,17,27,35
90022,9,30,32,8,13,19,3,10,10
14226,5,15,26,6,12,23,22,26,39
90452,2,16,18,3,11,37,19,20,28
69788,18,29,54,3,12,15,5,10,11
01407,0,1,16,19,21,25,10,31,59
50055,21,25,30,8,32,34,3,7,9
65324,3,9,14,17,46,61,1,9,21
96019,10,20,40,4,26,30,1,2,10
00369,9,11,27,2,13,28,6,13,30
28204,9,12,34,2,9,9,0,16,16
81307,19,24,28,2,8,30,9,19,23
86184,27,27,47,19,41,57,26,31,33
21371,3,21,48,26,36,44,5,7,14
16167,9,20,29,1,17,30,17,45,48
59449,25,35,45,3,12,22,10,19,26
10356,5,8,28,9,18,38,10,17,34
97851,19,39,44,7,23,27,7,23,23
30643,27,31,36,11,18,38,0,13,16
98970,29,31,58,6,6,12,27,40,41
35152,6,21,22,29,46,47,4,12,13
76960,2,12,30,2,28,31,3,9,9
17624,0,19,26,17,25,34,0,5,24
05974,10,26,52,7,16,27,0,6,16
94729,18,38,46,9,33,43,9,14,22
02313,3,8,10,12,13,33,3,7,12
91160,6,6,14,10,16,28,2,12,13
94192,3,11,26,6,35,48,10,15,39
64956,29,37,53,16,20,29,13,14,44
01297,30,33,59,2,22,32,5,12,26
08557,9,35,45,19,36,41,11,13,16
48562,18,23,47,21,33,46,12,16,22
20276,6,10,24,5,25,26,5,21,26
62792,27,34,34,20,39,58,8,36,46
05304,4,6,7,2,6,12,19,22,45
49800,11,18,20,18,34,43,1,5,13
47933,1,11,20,1,7,27,4,14,22
85611,18,25,26,0,6,10,2,7,13
44617,1,30,57,2,5,13,23,25,39
97104,1,20,28,10,20,20,16,42,60
47523,10,36,43,16,23,24,15,24,34
44746,9,10,27,2,22,27,6,11,11
83249,10,26,34,29,58,78,3,11,20
77243,18,34,53,6,7,31,25,32,48
36647,4,19,33,3,23,24,4,7,33
40754,25,27,56,1,10,23,3,8,24
34063,14,22,29,5,13,21,1,9,10
99917,16,25,50,9,14,31,27,56,67
71882,4,8,11,10,10,20,20,30,30
68627,1,15,32,6,13,30,2,7,36
19683,4,22,25,10,19,33,17,22,24
78264,14,17,29,29,33,38,7,17,36
83887,4,5,14,1,4,22,25,45,74
27247,3,11,20,12,12,26,19,37,61
70335,0,9,24,14,18,20,21,22,42
12628,6,32,56,5,8,8,12,21,26
84882,4,16,23,17,26,40,21,28,28
93540,16,24,51,4,33,63,9,22,25
14665,17,17,37,11,27,43,8,12,14
87811,12,19,35,7,7,21,3,18,28
00597,19,24,28,14,17,27,0,16,38
97489,7,14,15,14,43,43,12,12,18
80543,10,33,43,18,45,52,26,34,40
36899,27,48,59,2,9,22,11,17,19
59643,3,19,29,17,25,32,23,29,41
19965,7,7,28,4,8,12,8,14,38
49686,10,21,30,7,23,31,8,18,28
23451,8,37,39,6,6,7,22,41,43
65538,11,16,21,11,20,20,18,44,45
48210,10,19,32,14,44,46,3,11,11
61256,28,45,53,18,33,38,0,9,38
68006,17,33,42,17,23,33,2,6,34
11443,19,23,33,9,34,53,2,23,24
59159,14,40,46,8,24,33,2,14,24
87648,0,10,26,7,14,32,2,4,21
92342,13,27,56,0,9,15,5,23,51
06105,3,8,17,4,13,31,4,21,46
30357,9,13,28,5,13,20,4,4,20
54189,9,33,54,0,16,43,1,14,22
73641,8,23,43,9,24,32,15,15,44
23331,18,43,53,26,37,63,6,14,21
31167,8,23,26,6,9,35,4,10,10
48007,5,10,38,0,20,28,7,17,19
33686,1,2,16,5,33,36,30,32,33
83710,19,44,67,5,11,15,4,18,47
08113,10,29,50,3,24,45,6,29,31
66396,0,7,31,1,5,6,10,24,51
50660,4,25,30,3,3,3,15,31,36
20804,21,24,53,0,13,22,15,18,20
36090,21,37,38,12,17,24,15,28,33
08758,16,42,45,21,35,41,24,31,36
31710,27,39,47,30,43,53,0,12,21
60012,24,38,42,11,26,35,12,12,30
54450,15,34,41,8,20,27,12,30,45
27942,27,33,56,13,19,25,12,31,38
14413,28,45,55,1,21,24,4,5,7
15071,3,16,21,5,6,18,0,6,10
15495,27,41,44,1,29,31,2,3,15
38211,23,28,28,30,47,47,10,17,29
78483,12,21,29,4,10,12,11,16,29
66957,14,29,39,1,1,6,27,30,32
23987,3,25,45,6,10,21,3,5,8
80109,4,19,29,15,18,47,11,32,42
09437,17,36,37,0,11,16,8,20,25
05807,0,26,41,17,25,31,4,12,17
16101,6,24,34,1,10,27,7,20,35
19006,21,22,45,9,19,37,7,13,31
04462,26,29,35,9,28,41,9,13,21
06907,3,15,16,18,27,28,4,18,36
09205,13,17,36,27,33,41,19,19,45
02676,12,25,35,4,5,27,17,26,41
75746,12,17,34,14,44,46,29,47,59
19766,0,9,23,2,9,22,5,9,10
03281,1,3,14,7,17,22,2,8,37
14239,28,37,37,3,9,15,30,42,58
53438,4,15,25,7,16,39,19,28,34
51139,7,16,40,8,9,9,21,38,43
87921,25,30,38,19,38,59,9,35,40
25777,10,26,28,4,32,38,17,27,36
43673,14,28,33,1,8,29,20,30,53
87828,7,10,19,25,52,52,4,17,25
88516,0,18,35,12,16,17,5,10,23
80652,14,27,40,10,28,37,4,7,23
58350,14,29,34,16,33,54,8,16,19
59421,0,6,9,7,20,39,1,6,11
53355,20,26,31,7,13,16,6,11,36
70601,22,26,28,8,10,17,8,15,17
97677,19,31,56,17,27,35,17,45,52
94464,10,17,24,1,1,27,15,41,66
66468,3,12,27,5,20,28,20,23,42
12614,6,16,20,4,25,53,28,31,50
69093,7,12,26,1,5,33,10,10,17
21698,5,8,20,0,3,7,1,6,36
68541,3,13,23,10,20,20,25,44,67
41405,3,4,6,5,14,16,9,22,29
18179,5,9,32,13,27,34,13,28,43
78302,16,22,39,4,5,20,3,6,17
91420,20,30,35,4,33,47,7,13,17
83665,7,13,19,11,28,58,17,21,46
90751,16,30,51,3,22,29,4,8,14
90680,22,26,43,1,1,11,8,20,26
67974,7,19,20,3,19,19,6,8,13
01516,2,32,59,12,27,35,8,23,30
09196,0,8,11,13,35,40,1,30,50
51664,5,18,24,0,12,14,3,14,34
64747,8,12,26,21,38,64,4,10,16
24130,18,28,36,14,15,19,1,9,22
33843,3,12,27,1,4,17,24,24,35
71716,7,27,28,17,17,17,5,30,50
82432,8,15,20,11,20,27,1,11,28
55555,7,15,27,5,5,15,0,13,30
75059,14,26,44,30,39,44,6,27,29
62445,1,5,14,4,5,7,18,35,51
85664,13,19,27,9,9,16,5,23,26
69750,4,5,7,27,41,41,11,33,56
65557,2,7,37,6,16,18,3,31,41
18498,8,28,42,4,11,25,27,29,29
53685,18,43,49,25,27,42,10,22,25
00622,15,33,59,3,5,16,9,19,19
82901,12,18,37,0,5,22,2,19,29
09346,6,11,30,15,23,32,9,26,40
33863,9,12,37,6,6,15,17,24,45
51141,8,16,36,13,33,53,4,11,19
96211,8,8,37,2,10,38,6,19,25
80034,30,45,57,2,7,29,14,32,34
46883,11,31,54,8,16,38,3,13,19
64100,17,40,64,8,16,17,2,8,26
38784,18,26,34,17,23,46,4,21,24
39269,27,33,33,26,28,34,1,5,8
14426,10,30,44,15,20,40,29,49,64
86588,3,24,43,9,16,22,9,10,20
39658,5,22,28,6,13,20,10,10,12
59142,25,27,28,26,54,67,19,35,40
29373,1,8,28,5,7,14,12,22,26
02953,3,11,20,8,37,61,5,18,23
57654,0,6,11,5,29,46,7,35,53
29171,7,13,19,8,20,24,15,23,32
86793,6,13,40,16,26,28,5,14,35
47615,0,16,24,15,24,28,15,16,21
79508,20,22,32,13,39,41,12,37,37
41398,16,46,54,6,12,14,0,5,14
41273,4,6,17,5,21,41,10,21,26
65455,12,29,40,14,34,43,22,37,44
23183,20,38,39,30,36,66,9,34,34
84763,4,23,29,0,19,28,21,26,42
11015,4,18,35,8,17,47,6,21,26
39211,4,19,33,30,31,34,0,23,29
79664,2,12,31,10,14,14,9,27,49
07583,1,10,11,16,22,27,11,18,20
31739,9,17,18,0,5,17,4,17,32
17024,6,16,26,7,34,35,2,8,27
92276,8,11,12,13,35,44,3,15,23
27474,19,39,48,10,40,47,14,24,33
98150,17,29,37,1,8,28,1,8,36
70398,7,12,18,16,22,24,27,37,50
74095,4,7,12,4,18,21,6,9,21
55346,0,1,1,8,12,28,18,38,40
01944,10,36,43,6,16,38,3,15,25
26431,4,21,42,16,30,42,16,28,34
89032,9,10,21,9,38,57,7,8,12
53880,7,24,39,3,13,21,13,14,15
64921,25,48,59,12,13,34,5,24,27
41421,20,29,36,6,26,33,28,37,42
81682,30,44,51,3,22,36,5,8,12
47113,20,28,45,15,33,49,6,33,36
30047,5,24,32,9,19,29,8,11,23
49332,11,18,47,20,47,66,19,27,46
79438,27,35,42,9,11,30,13,28,50
97815,25,31,55,28,34,45,2,8,21
98528,8,19,39,27,31,41,5,19,28
91999,27,32,37,6,13,31,8,10,24
63094,21,22,36,10,11,22,17,21,25
34550,13,28,40,17,20,25,3,8,15
37620,5,14,21,11,31,31,2,4,21
00914,3,13,15,3,22,32,14,18,37
07982,20,42,62,7,18,19,2,16,23
63520,11,19,40,7,20,40,5,16,24
79304,0,17,27,11,21,28,27,33,35
34552,4,10,29,12,19,19,9,20,21
37675,9,22,24,8,10,10,10,19,41
65849,8,12,41,0,23,27,15,15,16
54611,9,32,46,16,25,32,7,35,50
07921,3,20,26,10,18,19,3,3,21
63993,7,15,19,2,25,30,2,31,47
19922,30,33,42,10,12,30,17,22,25
94516,18,48,54,19,27,31,12,19,43
00285,18,39,46,9,25,33,1,4,12
45471,1,27,28,1,10,15,3,13,17
00587,3,8,27,15,35,39,0,23,29
44363,15,43,44,24,32,59,5,12,18
39162,5,17,25,11,25,36,6,11,12
07449,3,11,16,11,18,24,7,25,26
78529,3,14,30,6,24,44,10,21,21
62878,14,20,22,0,8,14,23,25,31
93480,6,16,24,2,4,12,4,4,10
42073,0,8,15,1,19,25,3,6,6
75985,7,8,12,0,17,21,1,11,14
08158,16,20,36,14,43,43,5,9,16
05788,5,20,33,1,1,8,6,24,32
87183,13,20,30,13,23,33,2,9,11
41635,6,13,17,4,14,18,0,2,21
20554,23,45,46,3,20,27,7,15,43
37191,6,22,39,6,7,17,20,48,58
19710,20,21,39,8,18,24,11,13,31
24052,7,21,27,12,12,18,3,11,18
63188,8,22,25,10,13,17,13,13,17
86774,21,23,31,5,33,38,10,13,20
73938,16,20,20,16,19,23,7,16,37
27027,9,10,19,0,4,9,11,21,27
06125,1,10,20,3,6,7,7,11,14
55833,1,6,32,23,32,39,0,0,12
47994,21,27,31,15,24,36,3,28,28
04473,10,26,56,2,32,38,2,13,33
75941,17,17,18,7,10,16,20,29,36
48721,18,28,37,0,5,22,5,7,28
43658,28,36,37,8,33,57,15,33,43
85464,0,18,23,2,2,18,13,21,44
47515,8,32,40,2,18,23,8,17,22
07999,1,4,7,18,40,48,14,21,25
80891,4,11,15,10,35,45,10,27,44
01796,9,14,28,2,16,31,0,13,14
73321,10,16,22,10,20,24,10,20,29
22985,10,17,36,14,41,41,7,8,9
50893,9,17,46,27,31,33,5,5,33
00210,17,33,63,18,18,36,1,2,26
97176,15,35,49,7,27,51,2,15,22
59942,3,21,22,10,19,35,11,12,14
44668,13,40,54,27,33,46,7,19,23
38901,7,24,30,24,29,50,2,5,13
70983,10,10,22,9,14,17,11,35,51
88102,2,3,15,21,41,51,0,3,16
45271,30,34,62,1,3,10,7,7,19
27179,7,11,13,10,12,22,3,4,11
27263,24,30,34,17,40,63,11,33,38
69646,12,33,35,11,25,32,29,39,49
19472,10,27,32,1,8,14,20,26,44
43045,6,6,26,10,19,32,7,28,58
76853,15,28,29,9,32,42,30,31,35
92134,3,17,30,3,8,27,6,9,21
96922,20,24,34,1,11,26,21,24,37
67209,2,2,2,6,15,32,8,12,20
87489,27,47,57,3,9,18,2,8,14
79731,11,17,20,4,6,6,1,2,8
06590,13,17,36,16,25,45,19,29,49
64294,3,13,33,2,10,11,2,2,7
83003,27,46,53,14,20,27,25,26,34
75535,15,33,35,11,13,16,0,5,34
42995,6,26,36,3,14,20,0,11,16
72679,14,24,30,15,20,24,2,4,13
45613,8,18,31,6,11,15,14,23,27
77429,7,16,26,22,39,45,2,14,22
66432,4,7,17,6,14,23,4,34,44
29647,1,13,19,5,6,27,14,17,26
25505,18,33,46,2,21,36,11,14,20
33129,20,30,31,23,50,52,2,11,25
92845,9,22,29,20,24,39,29,31,61
56787,10,39,48,11,11,29,5,15,23
80991,15,17,26,3,9,12,10,11,13
17412,0,13,27,11,14,18,20,33,51
34069,5,12,42,7,24,25,4,21,26
41058,6,6,22,7,8,19,23,30,30
57555,20,30,42,13,43,62,5,7,17
53013,7,24,39,11,16,22,8,13,32
70586,5,15,22,13,21,38,0,10,19
19453,9,15,39,14,33,35,1,16,21
58911,10,31,32,7,25,52,12,22,25
11399,9,17,31,7,29,58,5,5,14
57025,8,12,22,18,33,53,7,9,25
74506,2,2,18,18,24,34,5,7,25
11139,0,26,34,1,15,28,6,7,20
94402,24,52,62,0,26,45,7,11,21
76347,18,18,26,11,16,24,0,3,10
54321,3,32,46,1,10,15,14,23,36
58161,12,12,22,18,25,25,25,28,34
59645,15,21,21,10,12,33,11,21,21
32409,5,8,10,6,14,33,5,14,24
38896,16,22,40,27,34,39,16,26,42
49584,24,29,35,14,14,24,5,7,8
40135,15,28,37,17,18,28,9,38,61
29072,17,30,32,0,14,19,12,20,23
35028,3,16,17,0,2,3,10,17,28
21304,17,36,48,2,8,8,25,33,52
25342,3,13,18,15,31,34,3,10,26
57011,25,32,33,3,20,20,10,16,22
60784,18,36,46,9,18,25,15,18,37
66940,0,13,17,14,22,41,10,40,41
45978,9,10,20,28,31,39,0,2,9
57825,3,11,12,28,28,28,22,49,53
66583,29,32,49,23,41,57,22,38,61
95528,9,16,18,1,4,16,2,20,34
25004,10,18,25,19,39,53,1,7,11
18682,0,7,17,1,20,24,6,11,26
42598,8,36,39,11,12,29,17,32,35
85444,0,1,11,3,17,27,9,15,18
84528,15,20,22,5,11,15,9,10,22
46204,14,21,22,2,18,25,7,9,24
98004,2,5,5,8,14,22,13,19,37
29051,1,5,7,3,19,36,3,7,23
62361,21,21,21,6,16,24,7,14,16
05927,5,6,7,7,13,16,5,9,9
28633,6,12,12,8,12,20,7,36,41
38073,18,20,43,9,21,23,10,16,33
98200,1,9,11,0,24,34,3,3,6
08132,30,38,47,1,18,31,4,13,31
09769,7,25,38,2,11,15,4,6,14
36789,2,2,8,7,17,23,13,17,42
53985,2,21,38,9,13,29,15,33,49
64011,8,10,20,6,12,19,1,6,14
29257,5,11,20,7,13,33,18,21,28
96033,8,15,15,5,12,27,4,9,13
91833,26,41,48,7,12,13,4,5,9
68334,11,36,64,9,13,17,16,35,38
99438,0,1,21,20,35,46,9,17,25
07258,16,18,22,30,39,59,3,4,5
89896,29,52,52,10,14,17,14,20,28
47087,9,26,28,6,18,26,14,39,53
24796,20,35,36,2,9,16,12,16,25
24406,8,10,16,1,13,14,28,57,58
91702,5,11,16,6,12,14,10,13,17
34897,26,26,45,1,4,10,3,7,11
78596,12,40,63,17,21,29,12,33,52
15775,10,11,26,20,21,29,6,7,35
14846,16,22,31,8,33,34,8,21,38
77529,6,22,28,6,18,44,4,22,38
69419,7,31,39,21,49,56,16,40,45
40091,5,9,22,30,32,39,0,9,17
98001,9,10,24,1,6,20,8,9,20
77577,6,9,16,8,13,23,12,24,29
80977,27,39,63,29,35,36,10,21,24
97025,26,42,61,18,30,46,1,20,22
31542,20,29,41,9,9,28,30,44,50
89564,26,40,61,3,20,27,11,21,22
68411,0,8,22,6,12,29,24,44,48
13843,4,8,12,11,21,44,9,32,32
