uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
75082,12,16,24,1,14,17,8,15,23
00651,9,14,20,28,37,41,9,17,23
80518,9,12,18,3,19,49,1,20,21
60817,30,40,54,9,9,13,1,22,31
59099,21,31,46,4,8,32,17,21,25
43940,5,6,28,20,29,30,6,7,13
42259,18,23,40,16,41,42,10,22,39
50790,4,13,18,5,14,24,2,30,47
25647,10,16,35,9,18,35,13,23,43
27171,10,13,35,20,40,43,17,39,44
50366,18,27,49,6,10,28,19,19,33
96610,10,27,33,9,12,15,7,16,30
28967,2,9,16,3,7,12,13,26,35
71379,4,4,29,9,17,28,9,29,45
56220,17,28,55,30,42,44,20,30,35
69825,18,20,20,0,10,17,10,16,24
30162,13,19,29,7,13,13,17,20,33
93102,4,20,21,9,18,23,9,13,41
83739,4,18,29,12,13,19,16,24,31
07922,17,37,38,0,8,18,3,3,8
13763,12,18,18,17,33,33,7,8,12
08200,13,42,66,4,26,27,9,33,39
00262,10,16,36,17,34,63,16,34,42
69207,25,25,27,8,13,15,3,25,26
14904,3,20,45,3,8,25,0,6,26
66718,9,16,23,2,4,10,27,28,57
55189,10,40,43,9,11,29,9,13,28
94451,9,13,23,9,9,9,24,29,39
95666,0,16,37,9,11,15,0,6,26
84014,15,23,24,0,11,25,9,17,33
41813,9,9,37,26,45,62,6,15,23
04374,0,15,17,7,15,35,7,9,29
18063,4,9,16,0,8,11,1,26,30
54336,9,13,22,6,11,14,6,21,28
87592,11,23,24,4,11,21,3,7,12
12844,6,25,42,17,33,54,11,19,23
75819,2,18,28,0,4,7,7,21,26
26107,1,6,10,15,34,37,0,6,24
59536,7,18,26,16,22,23,2,13,18
27158,2,3,6,5,8,11,17,23,33
48427,5,6,16,10,10,27,2,27,48
33202,5,21,23,9,15,19,14,38,51
06992,14,17,25,2,15,21,6,16,20
37743,2,23,42,8,9,15,20,23,33
15947,20,22,28,11,20,25,0,3,4
93124,15,18,35,10,29,43,4,10,12
17465,4,5,5,2,19,21,4,25,53
50716,6,25,36,5,12,23,29,33,46
59779,0,9,12,0,17,31,5,18,38
59802,6,11,27,11,16,21,9,15,29
38112,9,13,20,3,14,18,9,26,44
75224,8,20,26,8,15,17,6,11,22
43743,4,4,23,19,20,39,1,21,27
66902,5,12,37,3,19,24,19,30,32
72375,18,36,38,9,15,25,15,15,28
21843,5,6,16,7,17,36,27,47,55
39816,19,38,49,19,35,48,6,12,26
01131,2,8,11,1,9,12,14,36,59
29462,0,24,28,17,20,33,1,17,25
75073,1,1,6,1,11,13,24,30,50
71306,2,10,25,6,13,21,4,4,5
89061,9,18,44,4,12,15,2,21,27
46411,10,13,14,6,9,14,6,14,43
85469,5,22,46,2,17,21,18,32,38
31246,24,29,39,2,9,15,9,9,10
37536,5,7,20,13,30,50,2,14,26
29411,0,11,30,13,35,50,6,15,28
47560,8,22,24,9,14,41,9,10,13
80739,3,5,32,7,16,18,9,11,23
98639,7,11,19,16,24,43,3,11,18
75334,9,35,48,7,16,27,3,29,30
31252,10,23,25,0,1,9,8,13,32
90048,2,29,29,3,14,15,2,3,7
75912,10,22,50,14,16,28,15,44,59
07176,7,7,7,25,30,32,1,19,25
79988,4,22,40,8,31,38,8,20,24
67313,14,22,47,9,15,15,9,12,23
61238,0,3,15,28,28,36,7,24,54
57498,20,46,62,4,16,21,9,17,17
71291,7,26,32,13,16,23,5,8,22
02468,0,5,10,3,14,38,6,19,28
04473,2,3,12,11,17,21,3,13,41
78168,7,24,29,6,8,16,5,35,43
61387,3,7,7,11,18,36,0,5,10
55704,30,49,59,8,31,38,21,21,29
84716,3,5,13,9,13,14,9,13,33
60663,2,3,5,0,1,9,26,33,39
65561,6,28,45,11,18,25,22,35,40
10212,8,14,26,3,6,8,16,18,27
34622,13,21,30,12,15,15,19,32,33
06991,22,52,64,7,22,26,2,19,21
30278,17,19,37,24,27,36,1,4,6
91035,8,19,23,2,20,29,2,21,24
61821,8,10,38,28,47,47,2,2,8
82258,8,12,15,3,7,19,1,23,41
35477,2,3,32,17,29,46,5,11,29
30461,0,6,14,9,26,26,15,17,17
84349,8,23,41,0,0,10,0,3,10
57320,5,31,31,4,21,24,13,23,29
70532,14,21,36,30,34,42,30,43,70
59841,8,35,41,3,12,22,3,30,32
93477,7,25,42,3,13,43,18,34,43
89613,3,8,11,1,3,21,5,6,10
34215,23,35,63,1,3,16,6,27,30
74984,27,27,27,10,37,38,11,23,33
16740,12,24,29,20,38,40,0,7,12
37993,12,20,44,1,1,10,4,5,14
08250,0,19,24,11,17,37,7,23,28
21197,4,5,16,4,27,30,9,9,17
19409,1,16,31,10,21,23,0,2,27
36622,25,29,37,12,20,28,21,37,52
58552,3,14,41,8,15,15,30,50,58
46519,17,18,31,1,8,8,2,7,13
18778,17,24,37,13,38,46,1,2,18
84506,0,25,26,4,26,30,9,34,36
63939,14,22,45,7,7,10,4,29,35
11182,6,22,31,1,16,26,8,35,45
59136,12,36,57,0,1,22,23,33,36
97520,13,38,52,20,26,27,1,18,20
15491,21,21,33,21,29,31,16,34,42
81441,20,22,26,8,9,11,4,15,40
47321,10,12,22,0,19,19,13,23,47
16623,12,15,44,21,47,51,27,35,49
26239,18,25,47,5,8,15,9,9,9
14376,25,32,37,7,15,25,20,36,37
62482,19,34,35,7,13,23,14,24,30
93223,23,49,56,7,13,25,13,31,37
93171,22,42,69,17,23,33,8,14,40
00533,10,10,24,4,15,35,1,7,7
71508,11,15,25,5,13,32,5,15,20
33237,14,24,39,4,12,14,8,14,37
18239,2,22,26,3,6,23,9,27,57
53895,1,10,18,5,10,10,4,6,12
05112,17,29,33,3,12,15,6,30,44
83340,10,26,31,6,23,41,0,11,17
02874,19,24,43,18,19,20,2,7,26
50491,1,2,15,7,27,38,9,12,39
29502,14,17,24,0,9,16,25,26,33
14212,6,20,23,5,7,14,18,25,35
58700,10,12,38,10,34,42,15,19,32
52658,21,21,38,0,7,25,8,30,41
26122,5,7,27,20,39,44,1,11,34
16975,19,30,35,16,39,57,6,31,35
43752,2,4,6,30,34,39,7,27,37
32271,0,19,19,0,10,15,14,19,29
85593,5,8,18,19,25,39,6,22,27
78154,13,32,36,10,11,28,5,16,19
67676,1,10,27,15,20,36,17,21,28
99417,0,16,23,1,1,15,9,13,14
69245,29,44,52,14,21,25,19,22,31
94182,9,19,31,15,24,35,2,9,18
82819,19,41,47,3,3,9,8,38,44
56178,9,14,31,15,15,45,5,7,22
42331,26,28,45,29,57,60,4,5,10
58092,19,21,23,2,11,18,1,7,13
81601,18,19,32,4,29,54,4,7,21
16417,5,10,28,14,39,58,3,19,21
53779,17,20,36,28,41,48,9,29,55
61546,17,18,28,1,8,12,22,26,26
22061,27,34,40,21,31,39,3,5,9
38953,12,33,38,15,32,38,6,10,27
06861,6,16,26,8,8,25,5,7,8
89606,7,11,15,17,31,40,7,19,39
76127,24,44,44,22,27,30,16,30,46
10512,1,16,23,12,32,52,11,17,20
91699,9,10,17,4,11,17,9,11,13
99198,0,1,3,18,21,24,10,40,47
81909,20,22,28,25,35,51,4,5,13
97306,10,14,18,10,18,18,6,6,20
63897,1,7,18,3,13,30,7,11,21
11803,20,22,41,2,4,14,3,17,19
50855,1,11,28,2,20,27,1,16,25
42906,19,28,33,21,27,53,2,3,10
00880,0,0,12,6,12,19,3,12,31
58034,0,2,7,4,4,18,7,10,17
76637,7,29,58,5,9,35,29,37,64
64418,5,6,10,5,14,43,6,7,22
41142,5,33,43,26,44,48,29,45,62
63247,2,16,44,12,20,24,5,21,37
05975,20,50,68,9,9,18,9,29,32
31775,1,1,24,12,19,20,5,5,25
22292,11,13,18,5,10,18,1,15,16
93176,11,14,16,24,27,47,29,47,49
38199,3,30,32,3,8,19,10,28,33
89063,5,7,9,8,24,34,17,32,32
52912,3,21,25,2,6,34,25,32,34
41262,1,11,19,30,40,65,1,18,23
53445,11,21,32,19,22,28,21,31,44
59738,24,29,35,3,22,23,9,10,16
58058,7,10,20,0,14,17,9,17,30
54072,4,14,29,7,27,38,5,30,37
06005,3,7,13,7,17,26,23,43,57
56578,17,25,28,7,33,62,7,18,26
45575,9,28,38,2,5,15,4,10,11
96934,9,14,32,6,19,23,1,21,28
29210,1,9,19,11,11,19,1,4,20
85149,23,28,39,12,20,27,16,26,34
89580,4,4,11,26,29,50,5,8,29
07432,7,21,47,3,6,13,10,14,15
16562,12,13,28,15,27,44,2,2,2
68164,7,36,44,9,16,38,0,16,21
64343,3,14,17,20,25,45,9,39,43
52091,7,9,21,4,22,23,6,13,19
73924,30,53,62,28,29,41,13,14,26
03002,14,24,32,0,17,19,0,1,9
88879,17,23,25,11,16,26,30,59,67
31789,13,43,44,13,20,24,10,16,33
70340,5,13,27,8,23,34,17,18,27
69815,15,39,43,6,20,27,9,9,10
36123,26,33,34,2,2,6,20,39,53
26621,5,13,14,0,3,6,8,11,15
72035,25,29,36,8,16,28,3,11,35
95548,7,30,48,14,17,26,17,17,21
28555,20,23,27,4,5,12,1,6,19
35812,5,25,33,16,19,40,7,33,48
47664,3,14,19,13,15,19,2,11,13
36307,14,31,42,8,22,25,28,42,67
14745,1,8,11,2,11,17,29,49,51
93648,22,25,33,6,8,23,11,23,28
07013,27,36,61,18,18,21,28,42,44
98977,30,38,43,1,2,9,22,38,40
90398,17,24,38,2,7,7,7,10,23
79230,21,26,48,8,28,41,11,22,26
06519,3,7,11,15,33,43,10,39,58
12178,25,39,46,2,7,16,8,16,28
80030,1,10,13,1,15,26,6,12,19
03518,19,23,38,6,24,33,22,31,38
67718,1,1,25,0,0,0,2,4,9
41999,0,3,13,4,9,17,22,29,31
11211,7,13,19,10,17,17,15,21,29
83611,13,13,13,10,22,52,5,18,30
79206,3,14,37,4,23,23,8,8,27
15998,6,13,28,6,25,42,6,8,14
55084,1,3,11,1,2,2,20,20,38
85577,1,8,15,10,15,24,20,47,70
97307,26,27,47,2,15,22,5,15,20
04187,8,9,17,9,33,42,29,29,48
05839,2,10,13,6,9,25,5,8,8
92633,4,22,38,7,11,13,6,21,30
15282,5,18,26,13,26,29,30,35,36
91127,19,37,50,8,14,21,15,16,42
85579,0,15,24,30,35,40,4,10,20
88607,16,26,34,9,23,28,1,11,16
05830,7,14,14,3,5,15,24,33,47
00846,1,5,6,9,35,40,7,17,28
39839,10,30,32,1,17,23,7,17,21
10690,16,27,31,29,32,50,5,20,37
79428,9,14,17,7,15,21,3,5,15
04621,5,8,8,29,29,35,10,26,30
32213,0,16,24,6,12,20,25,29,31
89036,8,30,40,28,34,59,7,12,41
59327,26,34,41,6,28,51,5,18,22
20205,4,30,53,8,23,36,8,12,31
93932,25,26,46,9,26,26,5,5,6
63762,10,34,64,10,20,28,1,11,13
34074,6,21,27,11,30,35,28,36,54
00050,5,35,35,3,4,11,10,17,24
04857,19,32,39,5,10,20,8,26,29
85532,5,22,50,10,32,56,2,6,22
17958,6,36,53,0,6,14,6,16,19
90466,11,20,31,29,39,50,23,33,35
04041,5,20,27,21,35,41,10,10,38
66757,3,7,16,1,7,20,14,22,28
70564,9,19,21,9,18,28,2,16,42
50308,8,35,36,3,5,19,19,28,42
52108,5,21,25,10,11,22,22,42,53
72559,17,27,41,13,21,28,21,28,57
47402,27,29,34,24,40,59,4,12,16
85755,20,39,52,2,11,41,12,13,33
50714,2,4,7,10,20,27,15,17,30
09943,25,31,33,9,15,25,30,39,44
04566,9,13,13,15,23,26,10,21,30
30101,10,24,33,1,30,56,12,17,29
60896,11,11,40,29,39,48,18,32,46
06244,7,12,17,0,26,33,3,16,32
11129,14,30,46,25,33,39,5,23,44
62827,18,18,20,10,20,24,6,13,14
76181,10,15,32,15,30,50,8,27,45
84406,2,5,20,4,18,46,6,13,14
28516,13,13,42,16,33,45,20,36,41
29428,16,26,36,2,19,33,4,15,18
44714,4,27,40,2,2,6,12,29,33
10434,5,9,9,4,24,31,6,24,27
76428,0,22,43,9,13,22,0,6,16
83651,7,16,24,4,9,31,28,42,47
65134,18,21,25,10,29,30,7,9,9
87745,10,17,17,8,12,41,2,28,40
47317,1,3,5,7,16,31,1,6,10
15023,0,9,17,16,42,42,4,13,19
79207,4,22,29,20,40,42,3,12,23
56425,9,24,25,5,18,38,12,13,31
52303,17,23,29,1,9,9,2,30,33
50058,8,11,17,9,27,43,9,25,29
41796,30,44,71,3,7,8,3,18,32
11235,20,24,25,15,18,36,1,26,29
56543,7,27,42,5,8,8,22,33,41
49059,11,19,37,19,27,29,23,25,32
61626,10,21,21,5,6,13,9,11,13
66694,5,5,12,5,19,24,7,16,24
41515,9,18,41,2,20,21,2,13,40
75190,2,7,8,8,19,48,20,31,61
15862,7,24,38,4,9,9,2,3,3
15447,15,26,27,10,11,16,3,13,32
39154,8,16,21,8,20,30,10,18,22
95110,4,5,6,2,23,31,7,29,31
67402,3,6,17,20,24,42,9,10,19
96835,8,18,32,1,10,17,4,19,21
91501,6,19,24,17,34,34,8,34,34
00281,14,14,31,2,5,5,23,45,53
02369,5,20,43,25,34,44,11,24,33
84627,12,28,44,18,26,45,15,16,21
44408,13,29,36,6,7,8,1,31,40
81037,2,25,38,6,24,41,5,23,42
37301,7,16,17,27,34,53,14,24,27
52049,2,5,28,9,10,15,14,24,27
38206,11,25,31,14,23,30,11,15,15
24699,5,15,22,10,18,33,9,37,39
16041,0,2,25,17,43,53,9,27,29
90440,5,16,22,7,10,15,10,11,17
16794,12,40,40,4,7,11,16,21,39
11851,3,10,24,3,23,42,1,14,18
25619,26,34,39,4,33,52,5,5,30
03805,12,15,19,10,25,29,8,14,25
66373,12,14,33,18,45,48,5,10,11
86575,10,10,14,8,10,19,23,25,32
47461,20,32,52,7,9,22,19,24,31
62121,23,43,44,7,14,27,21,39,56
44869,2,28,35,0,9,28,12,17,31
53215,3,13,22,13,42,51,12,32,40
59655,20,47,67,4,9,10,8,12,27
00166,7,19,33,2,21,26,20,24,37
17478,9,34,39,0,1,5,8,18,26
96275,10,17,20,2,18,26,7,31,37
63949,0,0,0,2,2,11,5,12,21
00952,8,18,35,14,14,20,12,18,18
27481,4,5,27,8,11,35,5,24,49
68554,9,10,20,18,18,21,5,8,20
35417,8,24,31,19,22,23,24,32,40
66585,20,33,59,21,24,25,7,20,26
80695,20,25,27,19,24,30,24,31,32
80146,5,5,13,16,24,41,4,31,41
40911,24,35,53,4,4,15,3,19,19
78287,2,9,26,20,21,28,19,20,23
11765,16,17,32,5,5,11,5,9,16
12640,9,15,32,29,51,69,5,19,39
13777,3,3,6,7,24,31,2,4,32
21455,10,14,30,13,22,30,24,24,30
24562,8,28,33,7,7,35,20,27,38
80473,15,19,24,3,19,21,11,11,12
69864,10,14,24,10,16,18,2,5,11
18491,27,33,34,8,18,48,22,51,60
69325,25,37,42,6,14,25,6,19,36
45214,24,32,32,1,1,17,8,10,13
47496,4,9,10,19,22,24,11,15,36
92885,25,26,26,4,7,15,8,17,27
34883,14,20,33,14,18,22,14,20,26
17254,13,18,35,30,51,68,5,8,15
96065,13,35,49,23,42,47,29,56,62
41615,3,15,17,10,18,26,4,16,18
81619,4,10,19,5,24,25,2,15,15
79295,6,36,57,10,23,46,7,7,35
20916,5,8,19,22,31,40,2,18,33
29095,8,17,20,18,22,31,17,19,32
62434,9,12,18,3,7,13,7,14,33
44799,8,29,32,16,31,40,13,17,18
47902,25,28,32,10,10,19,8,22,22
74305,3,31,51,0,10,15,13,25,31
53453,9,12,19,19,29,34,29,41,56
11157,1,16,24,8,11,19,13,13,16
51900,25,34,51,20,35,39,2,4,8
97713,3,11,12,11,26,27,8,14,43
38678,10,12,28,8,8,11,25,34,49
79142,6,11,11,0,17,40,2,4,6
68549,2,15,16,18,23,48,4,11,31
65009,7,16,18,15,25,44,20,23,28
82145,9,14,33,2,12,22,29,35,45
29235,16,19,48,24,29,35,7,25,26
16453,11,30,36,1,10,31,6,36,36
16035,5,13,15,9,14,21,18,28,35
82623,15,43,47,9,14,14,13,21,36
41935,8,24,28,9,32,61,26,54,56
81491,1,2,20,0,9,9,9,27,34
27262,8,22,29,6,12,22,10,29,49
54323,6,28,44,5,13,26,3,32,33
70305,12,12,19,4,21,22,15,25,40
96604,7,17,40,13,14,22,20,29,37
32184,12,12,15,3,9,15,10,22,30
32668,29,46,74,5,9,18,15,29,35
47157,11,21,31,4,10,15,5,15,21
34789,9,17,20,11,33,34,3,10,20
84325,7,11,12,0,2,17,19,43,69
45342,8,20,27,19,22,28,15,19,25
58363,4,13,13,24,27,37,18,34,38
57689,16,16,22,1,13,21,7,22,24
44761,10,16,26,6,22,31,0,10,40
22819,15,26,34,2,11,17,6,10,30
12042,20,24,26,13,30,35,10,23,52
49792,22,24,32,30,41,52,7,16,21
51009,0,8,15,22,23,32,10,29,36
66762,7,11,30,9,18,26,0,21,40
65678,2,21,31,14,15,16,15,17,17
58298,1,7,27,8,23,23,27,30,30
31760,26,34,61,7,9,27,15,19,23
24371,2,21,29,1,9,18,19,28,36
66428,17,22,26,4,8,13,12,19,36
91347,13,18,36,11,22,22,18,37,38
36311,10,20,39,0,12,30,6,15,22
19063,3,11,18,13,21,31,9,16,45
50864,13,23,49,4,11,27,15,30,42
47717,6,18,36,16,43,50,18,22,32
34744,4,4,19,2,10,17,27,34,38
33724,6,31,36,20,30,38,5,13,26
00667,5,22,26,2,10,16,7,10,20
51118,7,12,15,0,13,22,0,7,26
67147,10,12,22,7,22,32,3,30,30
38694,10,22,25,16,18,33,8,12,18
95257,7,9,28,10,17,37,21,33,34
72783,3,5,18,1,5,9,20,24,33
91644,15,15,42,5,5,34,1,6,19
17806,4,33,36,1,4,27,17,17,19
56466,10,16,19,9,17,23,15,26,31
98270,9,16,21,20,21,25,3,27,53
49662,2,12,13,16,20,38,13,16,23
81937,16,21,27,4,16,22,25,36,36
06107,9,13,16,1,3,5,0,7,11
36456,2,9,29,6,20,27,4,9,25
42234,26,40,47,16,18,26,2,17,32
98102,5,5,18,17,28,31,0,6,11
77888,18,23,29,8,18,23,15,21,45
10972,5,9,16,15,28,42,9,10,13
33109,23,32,41,6,11,20,9,29,36
52029,21,26,35,0,4,12,6,9,18
06417,2,13,38,16,36,37,5,8,35
08357,19,31,49,3,16,18,5,11,26
15130,14,23,27,2,22,26,5,7,25
16365,17,22,27,19,31,38,4,22,43
03044,7,14,28,3,18,21,4,10,12
37021,2,22,24,29,33,43,5,19,48
48141,18,30,49,2,3,11,10,13,19
98167,8,19,23,17,34,36,30,38,49
79412,8,13,34,4,15,41,9,20,40
75699,3,17,35,17,25,26,15,39,48
35438,7,30,39,3,4,14,26,27,51
45059,26,31,33,20,31,51,8,35,60
85051,10,31,47,6,21,29,23,24,46
63430,10,34,51,13,31,39,15,17,43
35948,19,19,33,4,10,13,2,12,20
80781,18,38,46,21,40,43,15,24,34
34342,21,30,35,19,28,43,2,18,46
51896,30,50,58,8,21,37,5,21,45
30645,29,39,51,12,41,70,6,30,36
