uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
22362,10,21,26,4,22,24,8,37,37
71138,3,6,27,4,24,39,6,15,23
94613,7,21,39,7,16,34,0,12,32
89998,1,3,19,13,40,42,1,20,35
66085,6,8,16,8,37,43,5,10,15
08080,1,3,6,7,23,27,26,37,60
76184,10,13,36,20,40,49,2,29,40
11380,23,28,31,18,19,24,5,13,28
06693,0,8,9,13,31,46,13,31,39
54854,29,48,62,9,13,20,18,46,57
50567,12,21,43,23,49,77,10,13,31
96428,5,15,26,9,27,43,5,32,33
63112,1,19,39,18,30,44,20,32,35
73456,5,18,25,4,4,25,6,11,14
14561,3,7,7,19,36,43,10,16,36
48983,9,20,24,8,15,20,5,16,16
02077,7,12,12,9,13,29,17,21,26
97844,10,32,36,7,21,23,9,17,43
36368,10,39,47,0,6,11,15,33,57
52667,10,14,21,23,24,26,23,31,35
37539,15,32,35,22,43,45,24,49,50
55974,3,12,18,20,25,38,17,28,54
24420,2,22,29,7,11,13,10,11,30
87554,11,29,34,10,18,36,6,31,41
33174,10,16,26,6,10,29,0,1,5
09798,5,11,13,27,27,28,4,31,31
28999,7,17,24,10,30,59,27,30,40
93526,8,16,18,4,13,18,14,23,42
29930,30,47,51,9,23,52,7,14,33
97031,16,32,42,2,6,13,3,9,36
66260,5,6,34,29,30,30,19,20,42
05027,13,22,36,8,8,23,17,43,53
12681,18,21,48,10,27,34,14,32,38
45220,27,52,70,14,14,15,18,38,51
58742,2,16,26,28,31,35,17,18,41
19069,9,39,43,26,38,39,16,23,41
49160,8,11,23,9,12,26,3,11,20
83400,8,15,28,3,16,26,0,3,11
49682,13,13,16,14,32,38,10,11,25
75060,18,26,39,9,16,25,9,28,33
03571,6,7,9,8,15,15,11,13,42
57779,19,40,59,7,19,24,5,29,39
19371,18,24,32,7,10,26,15,34,42
58367,25,41,54,11,17,26,3,12,15
37524,9,19,37,13,21,38,16,18,37
49493,0,2,12,19,21,31,5,13,19
56223,7,22,30,10,27,53,4,4,13
94002,14,40,47,9,37,47,2,12,22
68599,13,25,52,26,48,49,7,15,22
47769,6,10,29,12,15,33,16,38,42
38424,4,9,24,5,12,25,19,22,26
47716,3,20,29,15,33,57,10,31,41
80383,3,7,10,0,18,30,7,27,56
71007,18,28,45,14,14,37,1,10,11
68515,7,26,43,10,15,42,18,39,51
91574,15,32,37,19,24,40,22,35,40
90660,5,7,21,8,19,21,12,16,17
32715,10,26,34,9,16,33,15,35,37
86988,24,24,35,29,35,42,9,11,12
65729,12,29,37,21,22,29,16,21,26
61285,14,34,42,21,37,64,16,20,36
33793,9,18,18,18,22,31,20,28,32
52890,18,32,41,1,14,28,12,40,45
68908,2,6,15,3,19,20,5,6,16
14081,7,16,18,12,14,44,5,20,23
37252,24,29,38,7,8,8,1,28,30
05607,14,14,21,9,21,29,5,6,12
15066,12,18,31,9,15,15,14,15,22
25728,4,25,27,5,5,9,1,21,22
15074,9,23,35,21,25,54,10,14,21
95639,7,10,21,14,18,19,10,13,32
56888,10,15,33,17,29,35,1,8,15
62924,8,18,18,15,20,40,0,17,46
22650,28,37,38,1,3,3,27,39,40
74787,5,11,18,2,6,26,15,23,28
17197,4,4,8,6,15,18,25,35,37
92993,15,25,45,10,37,46,12,17,18
52506,7,9,9,7,7,10,24,29,29
57095,16,16,38,15,28,33,6,6,17
12401,7,16,26,15,34,39,13,18,37
08289,5,12,12,12,25,34,8,20,22
60034,13,24,47,3,5,26,2,25,25
21664,11,16,18,3,10,40,20,29,51
45464,1,24,40,13,29,36,28,37,45
02728,2,8,10,22,33,39,5,7,17
66746,1,15,35,4,14,20,26,30,46
47655,0,14,17,8,15,15,20,24,44
75128,6,14,27,1,6,24,18,21,23
07781,8,23,27,10,40,60,29,30,40
00852,1,28,31,12,15,31,20,41,57
36731,10,23,30,8,37,37,20,46,52
64365,8,9,15,20,31,38,7,13,14
43234,6,23,30,9,18,36,17,22,32
50221,21,48,56,2,29,35,19,39,54
64685,4,8,28,5,5,10,10,19,27
04175,23,30,38,17,36,38,4,13,31
31894,0,2,12,17,26,42,8,11,19
20490,18,36,42,4,5,15,2,6,11
69788,5,13,18,8,37,38,23,24,35
28708,3,9,19,25,36,38,14,41,52
23457,2,14,29,28,29,41,12,22,30
27908,4,7,30,18,35,54,13,21,38
26434,8,22,32,6,22,25,12,25,38
44721,20,24,31,24,51,63,3,17,21
37512,1,7,11,16,26,30,4,19,35
67122,2,2,14,1,31,36,21,30,32
81317,11,28,44,13,14,16,12,31,52
22463,8,23,25,6,12,26,7,11,15
61099,7,16,22,7,31,52,9,23,27
43780,2,12,26,1,3,18,0,2,10
60024,15,20,28,4,11,41,18,23,27
83022,4,6,11,3,15,18,18,23,30
94430,16,33,49,5,23,30,17,18,24
29492,9,18,18,0,7,13,7,10,26
96668,3,14,23,4,6,7,8,11,28
68192,4,31,37,25,26,29,6,27,42
86804,15,22,31,5,15,18,20,26,44
07872,4,21,24,15,17,20,11,25,34
61358,10,11,27,23,34,50,7,35,55
75631,21,29,30,28,44,53,3,5,8
61721,6,8,24,7,21,35,25,25,33
01754,17,24,50,29,34,44,6,18,19
35324,8,10,12,16,17,25,15,29,33
91170,8,33,62,6,10,22,17,22,29
35746,8,13,39,0,4,9,13,24,24
21163,26,41,45,10,27,32,16,20,28
47051,11,16,28,22,23,42,4,27,30
92089,2,21,25,0,16,18,8,31,39
77170,9,12,14,3,10,12,7,20,25
52751,14,18,45,19,20,37,8,13,13
88840,11,40,55,6,10,15,18,26,30
45342,12,24,30,11,22,25,16,21,31
16953,22,36,58,13,32,41,27,30,32
15455,14,20,27,7,9,11,16,16,24
62957,12,13,17,5,13,22,5,29,31
14095,26,32,34,0,6,14,1,8,27
95465,22,28,30,5,24,28,4,10,29
12168,8,10,15,19,28,45,9,39,55
54587,22,30,39,9,35,53,5,24,25
88325,12,22,29,6,10,11,7,15,19
32392,8,9,11,8,18,36,0,7,25
08460,18,34,41,0,0,16,19,30,48
85661,12,35,59,27,28,46,0,7,16
03404,26,51,51,19,47,55,12,25,45
42601,15,30,40,5,7,8,2,28,38
70501,8,8,30,0,5,14,10,15,19
82196,17,18,34,10,33,34,4,5,23
66693,1,19,24,15,18,38,19,39,42
05394,8,18,48,5,15,28,7,18,22
76913,9,25,33,11,32,54,6,9,12
83611,17,25,45,15,24,54,9,9,9
36839,2,9,27,22,24,29,22,31,53
55493,15,34,45,0,1,13,3,7,17
38663,0,9,11,1,13,18,0,7,15
36683,8,22,36,14,16,18,4,17,20
40012,6,6,23,17,19,30,2,20,26
44722,5,20,37,17,22,25,15,33,40
13080,20,25,41,7,23,40,0,14,27
98236,1,8,25,1,17,18,4,8,34
72266,9,10,21,7,9,16,29,42,53
36388,1,14,15,26,29,29,6,8,19
57921,1,9,19,0,1,22,13,13,38
08039,0,20,23,13,20,26,6,9,19
41895,8,10,26,9,27,36,0,1,11
87045,2,18,46,4,9,12,10,12,31
24373,17,43,48,22,23,29,13,20,38
54703,3,11,20,9,10,16,8,27,45
67642,5,15,19,12,19,22,18,31,34
71019,4,11,14,10,20,36,8,17,29
23161,5,14,17,23,25,31,18,27,43
42088,7,34,54,1,14,25,18,27,30
52954,13,19,34,4,26,34,5,9,12
49574,6,14,20,7,20,35,6,18,30
93567,12,19,24,3,26,30,3,31,35
97707,13,25,38,17,27,47,4,23,30
88146,20,30,47,14,22,44,10,18,27
83065,2,9,17,9,17,31,3,16,40
80709,13,25,27,26,27,33,23,26,44
98575,0,20,47,12,33,41,15,27,37
75967,8,10,32,0,4,13,10,38,60
33343,14,36,45,8,15,16,7,13,13
48376,6,15,18,25,33,37,13,19,32
73823,24,25,26,28,36,66,14,38,49
27239,2,8,15,19,39,60,12,14,18
39025,7,10,28,0,11,16,7,16,16
47187,18,19,45,13,20,33,3,7,7
31274,16,33,42,2,22,28,8,9,12
40463,20,26,43,22,24,29,17,26,51
96599,0,8,18,15,22,52,8,14,23
91794,5,11,15,0,20,22,20,36,66
63952,10,15,15,28,48,54,4,8,24
46234,30,40,50,15,16,24,2,12,21
44038,2,9,19,24,36,41,15,15,26
00781,18,28,38,4,17,41,26,28,43
75965,7,21,27,0,4,5,8,29,43
05965,11,41,46,8,11,13,6,21,31
10382,11,23,32,16,42,45,2,4,11
50091,11,17,46,6,7,29,14,27,35
35944,4,28,31,10,18,18,12,15,24
99889,7,13,28,15,21,22,13,32,41
99673,12,25,26,6,6,24,1,4,13
28986,29,36,44,4,7,10,3,7,11
32213,0,8,10,24,37,37,3,32,48
97905,3,7,30,13,20,38,1,11,13
46098,10,23,24,3,23,33,8,9,10
28719,0,22,32,6,26,40,4,31,58
38484,21,43,52,5,13,23,8,11,30
82109,10,18,24,10,20,41,7,34,34
21460,3,3,19,15,17,46,11,11,28
48086,2,3,28,11,13,24,0,17,31
44168,2,9,31,9,15,24,1,9,17
96288,8,20,36,9,18,25,1,10,13
57051,0,6,8,10,40,53,3,4,29
13026,6,10,26,12,23,26,7,17,21
33574,3,23,41,19,26,52,10,16,18
33499,29,40,49,17,20,26,2,13,19
89596,16,19,27,3,13,24,9,13,29
51424,6,13,18,4,32,42,20,39,43
40122,9,11,20,3,6,24,1,8,15
97468,2,11,19,27,27,43,6,8,22
68857,24,32,34,3,30,37,1,15,34
58077,10,13,20,9,38,50,8,25,50
67515,6,22,38,8,17,36,14,14,34
83460,1,16,24,4,4,18,9,22,42
24922,3,5,30,30,41,45,4,14,14
47927,5,7,37,2,15,16,5,21,21
05839,18,37,43,3,31,45,11,18,41
00422,1,18,22,8,12,13,1,4,9
82591,19,31,40,20,49,53,19,47,50
92415,4,18,44,20,36,42,25,30,39
93193,6,14,32,9,10,19,9,27,29
81190,8,18,47,12,19,25,10,20,23
28008,7,14,33,4,15,24,3,12,21
91389,2,4,13,1,6,10,20,32,41
54474,4,15,21,19,21,23,9,27,48
85310,4,33,44,6,6,24,10,27,33
72169,4,5,5,15,28,28,3,9,15
04719,9,16,29,7,35,46,23,45,63
02359,5,10,24,17,37,43,0,9,28
29582,0,8,9,28,44,55,20,29,33
33219,8,17,25,13,22,38,1,19,19
72739,0,19,25,2,9,13,14,19,24
06109,15,17,20,2,10,11,16,23,40
73883,14,20,23,15,41,54,3,6,30
37573,11,21,24,5,19,30,6,22,47
21029,0,5,5,4,8,14,0,8,13
05860,19,20,45,11,15,19,4,8,13
66142,1,17,24,16,21,48,2,3,17
31052,9,23,38,9,37,40,8,28,36
00016,7,7,22,7,8,30,30,48,59
58549,12,12,13,25,29,47,1,8,9
08887,7,9,15,9,10,22,0,16,20
93442,5,20,38,14,33,43,9,18,19
08905,10,10,14,1,11,39,5,23,30
55623,12,25,27,1,3,9,15,25,29
58162,10,14,14,25,32,36,28,33,45
80319,8,10,24,5,17,18,12,21,24
55954,3,13,31,15,28,32,22,33,49
89419,13,22,31,7,19,28,19,48,58
38387,0,10,18,19,21,22,5,24,29
05979,20,22,50,28,49,56,8,26,43
69444,26,46,52,10,18,18,10,20,21
72010,9,13,36,14,14,27,14,39,69
71723,15,22,29,10,21,28,6,6,21
64727,5,13,35,2,12,26,10,16,26
36173,24,43,60,6,30,37,16,26,26
75911,3,18,24,13,20,33,17,18,18
92615,3,18,38,8,8,14,18,21,33
22783,12,12,23,20,50,68,6,11,21
68629,7,15,18,13,15,36,11,21,35
69527,14,19,25,20,28,38,15,25,43
85280,1,6,36,19,37,47,4,10,16
88717,7,13,20,1,29,39,13,26,26
66384,27,32,42,30,47,65,16,18,36
08050,10,17,32,8,13,19,20,41,46
29742,7,7,22,17,37,49,1,9,10
09659,5,11,32,10,16,20,19,36,36
35056,5,14,26,9,12,19,16,16,34
18392,4,7,7,8,11,19,0,0,27
72545,9,18,22,19,44,46,5,35,43
99912,14,28,39,6,15,18,4,32,40
96109,15,23,33,1,2,23,15,21,26
77051,18,24,50,21,41,47,13,16,35
63760,29,34,42,13,24,49,15,31,43
11625,0,1,7,4,11,17,20,37,45
43422,10,20,38,19,37,47,17,39,48
81020,7,10,18,20,25,40,12,42,52
81748,4,6,12,9,17,28,23,30,30
33049,5,7,15,6,15,30,11,17,18
61615,2,30,40,4,10,12,2,16,30
85605,4,18,19,9,16,28,10,17,22
17966,6,31,41,3,24,26,19,29,34
70291,18,19,47,6,8,9,6,7,17
51668,26,32,45,4,13,33,8,27,53
01816,13,29,59,6,11,20,7,25,27
65232,10,21,26,11,13,15,7,15,17
22652,10,38,49,3,17,30,11,15,22
40212,13,13,37,14,31,54,28,31,38
06985,9,13,19,1,18,24,7,31,33
70451,11,11,20,2,17,17,12,12,13
61027,5,6,18,1,5,10,8,11,14
15571,2,3,6,4,10,22,1,8,24
60513,6,20,22,5,9,28,11,12,18
64016,10,18,27,16,23,26,16,21,22
76135,21,34,43,10,16,35,10,23,48
84718,7,11,16,25,30,30,14,31,56
52651,4,30,33,10,28,47,12,19,29
22125,2,8,18,5,8,26,8,18,29
56646,16,25,46,8,17,34,2,30,40
06584,0,17,29,12,29,40,8,13,32
61490,1,1,9,8,14,39,19,28,43
56118,9,25,27,10,18,30,18,28,49
19410,3,33,35,7,23,46,7,12,29
58243,19,25,39,0,0,17,10,13,20
96769,1,17,18,13,30,39,11,34,56
97317,11,31,51,16,25,40,18,32,49
99058,7,20,31,19,36,46,6,30,32
40278,4,6,16,7,16,22,7,9,17
66491,13,22,40,10,18,32,6,9,12
83992,13,26,48,6,19,28,13,33,49
12218,20,32,52,0,19,19,23,27,29
72609,1,8,16,1,21,26,6,6,23
57926,5,23,26,0,6,9,19,19,27
61039,18,48,71,8,16,36,8,9,10
35690,3,22,30,18,28,54,6,14,20
73298,0,4,10,9,23,26,0,27,43
41382,1,9,28,1,20,24,15,25,30
81147,19,29,39,4,8,25,6,25,32
35928,30,48,59,9,29,39,9,14,17
11125,10,10,37,12,12,20,4,8,18
43875,10,17,24,4,14,16,19,37,48
45372,0,10,21,2,9,25,13,24,24
14233,7,16,25,16,17,33,3,9,17
05353,1,15,21,12,16,24,0,5,25
39626,8,24,32,7,13,37,8,15,16
15300,6,21,34,18,32,43,11,27,48
27885,1,20,33,16,17,26,27,44,44
25176,5,18,22,8,14,29,2,8,31
00542,18,28,32,9,19,27,12,12,40
19516,12,21,23,9,11,31,2,2,3
36487,24,27,28,8,15,24,10,11,23
03942,5,9,19,7,35,36,5,14,37
00622,3,3,26,5,12,18,3,8,20
21931,24,30,34,5,5,6,10,13,14
82957,0,4,17,10,15,24,7,37,45
18375,9,25,35,7,8,27,6,7,29
31734,6,12,16,22,30,32,3,11,12
68990,0,20,23,6,26,31,4,13,31
17075,29,38,39,30,38,55,9,19,29
50936,17,23,46,0,4,24,10,29,31
64346,14,14,24,27,35,51,5,21,51
23147,4,18,42,17,23,34,8,12,41
48060,7,27,49,1,6,9,1,12,32
00525,10,30,37,10,28,55,4,17,27
31639,9,28,30,0,7,34,28,33,35
15372,5,6,14,13,20,21,15,34,38
81360,1,5,22,0,1,7,9,29,39
38837,1,2,18,17,27,32,4,10,11
56855,28,31,56,4,14,19,10,10,16
59987,1,15,21,1,17,17,5,13,21
56781,10,16,35,3,6,10,13,43,54
28631,2,29,38,28,44,64,1,9,27
63687,5,8,17,8,14,17,19,35,45
51952,1,15,24,4,6,31,10,26,33
04667,1,15,23,28,36,43,0,24,26
84987,10,22,45,27,43,47,5,23,29
22119,4,4,5,6,18,28,6,11,17
16058,29,49,60,7,13,31,9,27,31
66771,8,13,28,5,9,38,19,23,29
61398,18,38,49,3,11,16,7,12,24
18221,10,15,34,14,16,24,1,14,30
53991,7,23,31,14,15,23,9,20,24
78691,7,17,45,19,22,25,18,18,20
68802,2,27,41,2,11,19,8,23,25
74396,24,26,56,18,33,49,14,33,47
91307,7,23,36,2,3,3,5,7,15
61331,2,30,38,10,14,18,6,26,36
21514,0,7,31,2,8,9,23,42,47
32438,6,9,19,10,15,15,3,7,12
41105,3,11,16,9,27,39,4,8,25
85446,11,30,55,7,13,26,1,5,18
37004,7,30,49,28,33,44,29,32,48
22346,7,8,36,0,1,6,11,11,11
12028,6,10,28,18,25,36,29,34,48
15207,9,26,29,7,12,21,5,17,26
20854,5,8,16,7,14,30,15,31,49
56745,6,15,20,9,27,35,6,12,14
57540,6,13,13,4,18,24,9,29,46
23217,4,12,36,3,4,27,1,13,21
84748,1,6,34,18,24,34,20,38,47
41892,10,20,49,15,23,23,0,14,23
69655,10,29,47,5,14,33,20,29,43
84036,27,27,32,19,23,39,26,33,43
87613,20,25,32,5,24,38,2,24,49
18053,3,10,12,12,28,50,10,15,20
33991,29,32,42,3,8,12,2,6,20
77551,2,7,10,25,32,33,10,25,29
20168,10,37,54,8,20,36,6,14,14
31616,5,23,43,1,8,18,14,14,18
79375,8,15,23,27,46,49,12,20,23
66702,26,33,58,3,4,21,12,17,29
89308,10,11,33,6,8,12,6,6,7
03870,9,11,15,6,27,53,9,19,31
04059,5,12,23,4,4,12,10,18,25
89740,17,17,27,0,10,18,19,48,61
58189,8,19,22,14,37,46,21,28,49
50344,19,32,47,21,29,58,8,18,30
24108,27,40,59,10,22,27,18,19,21
86384,3,21,30,29,38,58,2,11,13
72191,1,7,12,1,4,6,11,19,34
06819,12,15,35,4,23,29,12,18,22
27229,26,34,42,4,7,24,22,41,58
24541,7,25,29,13,24,31,11,32,35
93743,3,10,12,6,17,36,22,40,49
34073,9,19,35,6,29,46,9,12,28
08402,10,17,27,17,32,35,5,6,8
92805,5,10,37,6,11,17,2,18,19
55428,17,19,23,13,17,33,0,17,17
19344,10,14,20,11,35,37,6,12,12
21525,11,17,22,3,5,13,25,29,49
04715,13,30,33,6,21,29,9,9,13
06449,28,41,46,2,10,16,10,20,48
77236,20,34,40,7,28,52,6,12,17
38550,4,8,18,10,19,20,10,29,49
34690,9,18,31,14,24,52,10,19,27
99490,2,11,29,21,28,40,8,18,27
09426,12,16,33,28,32,49,0,16,36
87037,24,24,29,15,16,25,17,20,20
26059,9,26,26,26,56,63,18,31,57
73589,7,7,16,0,26,27,18,44,69
86736,2,9,15,1,7,11,9,10,16
77289,3,6,36,8,23,29,7,8,37
14238,7,30,32,20,26,56,18,19,20
42846,19,27,43,2,7,16,18,25,40
75132,13,18,42,27,44,63,1,7,8
37503,0,7,15,1,20,20,24,25,36
60288,2,6,35,4,19,39,9,18,32
53162,19,26,29,8,9,13,3,18,40
58856,4,26,41,18,21,26,8,16,44
52516,9,37,46,20,38,51,7,15,24
54139,6,24,38,29,39,39,7,23,43
87400,2,7,8,0,4,5,15,20,22
54434,7,21,38,28,30,44,2,11,19
25339,1,10,14,27,33,43,24,24,32
85630,17,32,41,2,6,8,7,10,15
13085,1,20,24,3,8,11,0,20,22
41222,1,2,22,0,18,18,5,13,18
69248,3,4,9,6,36,36,10,15,21
91257,19,32,49,2,5,11,14,14,30
43898,10,15,33,14,20,23,17,18,42
94465,5,5,25,8,15,22,11,14,24
63908,25,40,50,4,26,37,9,12,32
82561,2,4,11,0,10,17,12,12,12
48224,25,29,47,19,28,52,9,35,55
56373,3,13,27,4,24,32,27,52,57
26690,3,18,19,21,21,27,0,19,23
65473,3,11,18,1,4,12,3,16,23
21973,13,26,52,4,12,25,16,20,23
59952,9,20,46,5,15,21,10,26,48
54953,2,2,9,3,8,11,8,10,20
04503,28,31,36,20,36,43,10,17,37
61987,30,32,36,22,24,45,5,31,48
95331,17,45,55,25,40,46,2,23,31
62396,20,25,43,6,20,24,8,14,20
56818,3,11,21,2,12,30,10,12,30
17459,19,47,60,10,18,24,7,36,48
70342,9,17,32,14,21,37,0,8,8
43346,8,14,25,2,23,23,6,14,39
14919,24,35,54,9,9,21,22,25,40
95120,5,34,55,1,7,11,14,14,38
80242,7,15,18,26,27,33,7,26,28
22479,7,8,29,9,27,32,2,15,21
10030,1,2,4,8,37,41,6,28,39
06314,19,27,29,10,18,20,9,13,19
35943,8,9,31,19,28,31,10,37,45
75017,2,31,37,4,23,26,25,28,36
30131,3,10,25,19,32,39,9,25,42
54416,2,4,18,11,14,26,6,27,30
54668,20,28,42,20,36,64,24,29,43
21964,7,8,18,13,38,42,18,34,35
03227,6,6,11,20,24,30,15,23,24
38333,6,10,15,5,13,31,4,15,19
51529,14,15,20,0,28,44,29,56,58
96766,8,15,18,5,32,37,15,27,38
57293,19,27,37,9,39,44,10,22,27
68868,3,12,41,3,17,17,25,26,29
07064,7,16,18,0,6,6,10,18,20
67958,29,36,52,10,34,45,15,23,24
31125,9,12,13,5,32,32,5,14,16
06635,7,27,29,8,15,15,22,22,27
60996,0,10,12,4,6,14,8,13,23
98188,1,1,1,17,23,38,3,11,15
40036,22,27,30,8,17,18,23,26,30
01881,16,17,26,3,10,34,2,7,23
24671,8,38,40,23,26,55,9,15,43
32285,23,30,30,4,11,18,4,12,18
89061,11,14,20,13,21,26,7,14,21
74749,8,11,17,12,36,42,0,9,13
02871,3,12,17,9,11,18,24,30,48
40628,3,12,26,17,33,36,25,33,42
99448,3,11,29,17,19,24,8,8,9
10694,11,20,26,11,13,30,4,5,5
82890,1,2,5,6,14,43,29,54,74
01332,10,12,28,5,16,19,10,32,39
56720,14,40,63,0,11,11,5,8,9
38408,5,12,14,10,20,26,23,53,55
53431,23,29,47,27,57,63,28,41,49
76674,3,24,34,10,14,16,2,31,48
