uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
63832,17,23,35,6,32,46,0,10,16
37951,12,17,22,2,8,17,9,17,24
41031,0,19,42,1,30,48,1,8,32
21308,7,14,25,1,7,29,5,9,16
44536,3,8,27,17,17,25,6,19,20
95121,8,21,40,4,22,35,1,3,8
05566,10,17,46,0,7,36,12,15,34
58267,2,25,25,5,21,46,6,6,17
43576,7,27,31,2,5,5,22,24,25
10177,9,14,15,16,31,37,6,13,23
01919,7,24,30,6,25,54,5,7,10
75945,9,20,38,27,35,54,14,17,18
37286,5,13,41,10,14,16,14,29,43
34419,6,20,33,29,36,38,20,27,31
38746,8,14,23,2,15,25,19,35,52
50184,17,26,29,20,40,55,6,14,38
32202,5,24,36,8,14,33,14,14,21
82343,8,28,48,9,15,19,3,5,5
19692,20,24,40,1,9,16,22,48,57
75787,15,31,34,14,20,48,10,37,56
69704,5,18,26,2,8,12,20,35,36
00605,20,24,32,15,23,26,8,13,27
12213,5,12,22,0,8,17,0,7,13
13180,1,3,6,5,12,20,23,25,27
17856,9,25,34,8,15,15,2,7,12
69002,1,22,29,7,25,42,14,43,51
11753,6,25,48,20,28,33,9,12,30
58644,20,39,52,4,8,8,26,37,37
43392,16,25,32,10,20,39,24,27,32
70999,18,30,38,6,11,34,3,23,32
86374,4,8,18,11,25,52,5,23,27
01890,14,14,34,2,19,27,16,17,22
90211,15,23,23,19,41,44,3,6,9
78975,2,11,36,21,28,48,20,28,42
84485,16,33,49,7,13,23,0,11,16
20183,17,34,54,16,21,31,2,2,6
69778,16,16,29,12,32,42,16,26,26
27407,0,7,12,1,4,14,10,10,20
76619,22,47,68,17,19,39,18,32,32
46520,9,18,27,2,32,56,9,10,15
05618,18,20,21,10,10,23,0,1,2
40261,28,38,44,17,32,49,0,11,11
27663,30,32,33,10,11,31,15,23,50
86547,16,33,43,2,7,26,10,17,37
57075,29,30,30,15,27,47,7,13,13
93614,10,12,27,6,9,11,22,42,69
15969,8,16,17,7,18,24,4,13,21
21619,27,44,50,10,35,45,9,18,20
09928,14,38,43,8,17,19,7,26,33
41737,19,35,44,3,16,16,3,12,14
65365,1,1,13,14,28,37,21,30,40
36539,3,15,45,7,17,30,2,27,41
38287,16,35,47,1,6,24,21,29,36
12977,1,3,5,20,21,31,3,11,19
53715,10,10,16,29,32,41,19,34,42
10608,26,52,56,7,8,23,4,14,22
23802,7,33,35,4,6,24,7,15,18
75841,7,8,17,3,29,40,8,34,62
70846,4,7,7,6,14,32,7,11,14
56777,2,2,12,1,9,18,20,22,34
05233,1,18,27,17,33,50,6,20,41
48114,8,32,51,20,24,32,11,16,21
32800,13,27,27,3,20,22,9,11,11
02951,1,4,12,12,29,34,9,15,34
43153,25,28,38,23,53,57,16,26,33
12805,15,18,27,6,6,9,5,20,40
37334,15,15,22,5,19,24,1,5,25
11803,9,20,23,0,27,27,8,16,17
29875,0,15,16,3,22,26,11,16,20
00725,4,18,31,23,26,29,24,32,37
25834,9,15,22,27,47,52,3,19,39
57578,10,20,39,14,26,36,21,24,34
73393,11,15,34,3,30,47,0,7,27
74798,3,4,5,21,24,24,7,7,19
58672,11,14,24,23,53,78,6,19,26
28913,3,3,12,8,17,35,8,36,51
84984,6,14,24,13,15,23,0,7,17
92009,2,15,17,3,19,39,5,10,36
95110,5,14,23,8,18,42,9,24,29
59880,25,45,54,27,31,43,10,31,41
15672,17,34,44,7,15,22,13,25,49
54883,0,30,39,17,27,36,18,26,27
52336,18,28,35,14,25,36,1,16,21
11743,8,10,12,5,23,24,1,20,36
71803,13,40,47,18,34,43,19,27,33
44873,1,7,7,6,11,14,5,8,16
94131,8,12,14,2,2,4,0,5,7
34686,0,1,19,6,11,24,20,22,23
93666,16,31,44,7,13,29,18,45,50
66105,26,48,53,8,9,14,3,28,32
37468,10,20,33,2,2,22,21,31,40
88384,0,5,16,3,6,20,8,18,21
15899,5,10,17,12,22,34,4,19,28
45247,19,35,59,18,26,41,0,4,8
02360,12,24,35,10,23,40,6,30,48
84179,30,33,50,19,31,51,0,17,29
42223,24,26,54,9,12,22,20,23,26
59760,10,17,36,13,19,24,11,34,40
69543,8,28,51,3,26,39,6,6,6
69234,0,3,5,6,7,27,0,17,30
66477,1,5,14,5,19,22,9,21,23
64030,15,41,49,15,17,25,3,8,22
75143,28,33,43,12,15,15,6,11,18
79148,6,13,14,23,30,31,4,18,22
94749,8,18,39,17,24,31,3,22,43
91131,10,18,43,7,11,24,18,18,18
07355,25,28,45,2,2,28,1,17,33
03778,1,6,9,3,25,33,18,18,30
44806,10,15,25,13,19,34,1,11,16
08758,19,49,56,19,23,32,24,26,27
95125,17,27,32,17,23,24,8,23,42
79440,0,1,3,22,30,49,24,27,32
83087,3,4,20,9,22,30,10,15,21
16584,11,19,26,9,13,20,10,21,28
17244,28,46,75,3,4,6,18,21,24
36952,13,14,24,7,19,26,3,9,18
26970,26,38,44,13,32,48,10,11,15
76219,0,8,11,29,46,47,15,28,37
04579,11,16,28,24,29,49,7,11,20
76542,15,24,38,4,5,17,9,20,31
71366,27,31,42,8,15,20,8,18,21
40320,2,6,33,5,13,21,6,10,15
76545,10,13,13,15,21,21,12,19,20
51586,27,28,30,2,12,37,10,18,18
58166,7,7,14,7,24,24,2,3,5
37238,11,21,39,9,16,33,10,18,35
10947,12,18,28,13,15,20,5,12,15
75948,8,12,17,0,27,30,4,10,10
64653,7,18,46,3,5,15,0,26,43
90955,19,22,41,29,44,52,2,24,28
65467,8,21,21,18,19,30,0,16,30
82517,9,27,31,0,2,12,7,31,39
07895,6,20,25,23,28,28,8,10,38
01037,4,24,25,9,10,19,1,5,9
76682,0,16,18,7,26,36,18,18,39
97240,8,16,19,0,3,9,10,11,20
54235,3,7,15,20,21,23,3,3,6
93954,19,38,44,8,13,26,4,7,16
97156,3,11,15,1,5,24,7,9,33
04826,1,8,19,15,22,29,8,15,20
77947,9,29,38,24,41,45,0,29,46
15387,2,2,30,12,18,20,4,24,30
97659,4,14,21,12,12,20,20,49,54
28777,2,8,12,14,33,39,6,19,19
43592,3,4,29,1,8,23,23,29,34
11720,29,38,42,5,11,31,13,28,49
07585,10,22,32,10,16,21,1,2,2
24366,12,39,67,10,19,21,4,11,22
68367,9,16,23,3,5,35,13,41,42
89493,8,13,30,1,6,13,9,39,41
25281,5,20,27,20,46,70,5,11,19
38886,6,23,27,9,14,40,9,11,19
20307,24,43,48,14,24,31,1,7,9
10955,26,26,41,10,19,34,5,15,25
82928,4,21,32,9,18,37,3,29,59
21897,0,19,22,6,14,17,16,32,35
26775,2,12,12,6,12,16,28,40,46
85501,25,52,73,5,6,9,16,27,44
64344,7,15,26,3,4,10,8,34,43
74357,5,11,30,7,8,12,9,15,17
97404,3,11,20,18,26,40,1,12,13
52667,6,31,35,3,3,14,26,35,40
94390,7,15,16,9,22,48,29,32,35
25673,16,28,32,20,20,23,10,16,25
43351,4,33,49,2,4,19,17,19,20
86582,19,28,36,4,7,8,0,5,12
77601,1,11,13,2,12,24,4,16,19
71646,16,33,50,20,35,58,1,6,21
94079,10,37,55,17,40,40,13,31,36
34540,7,7,12,8,17,24,5,22,31
99844,10,18,36,25,31,50,0,23,33
98296,7,11,31,16,22,24,23,28,47
60424,2,5,14,23,52,54,5,7,34
74718,10,15,32,4,12,22,7,8,9
23887,8,12,20,20,32,40,0,1,18
47825,14,19,32,15,19,33,0,10,13
75610,1,7,17,2,25,30,17,17,27
63953,2,21,21,18,27,31,23,24,25
98937,4,5,15,16,19,20,23,29,36
25475,2,19,25,18,24,46,12,23,40
03856,5,11,18,6,7,12,6,11,12
48204,4,18,47,4,4,21,2,10,20
46643,9,13,27,6,12,18,10,21,35
61699,1,9,17,2,4,7,9,10,38
42812,9,9,20,5,5,11,5,14,17
18845,10,33,36,9,9,14,15,15,15
24578,0,28,29,1,15,22,6,34,39
80560,25,26,43,25,31,31,4,5,11
35983,5,13,15,8,17,41,16,24,25
52877,0,0,3,22,48,51,10,30,36
92859,17,31,51,7,13,24,15,19,23
33817,2,18,35,3,6,7,4,11,12
03087,13,20,21,7,16,23,15,45,68
22587,4,5,7,25,49,64,12,35,45
04512,9,15,16,25,40,59,8,28,29
13930,6,16,24,6,13,14,16,45,68
46052,11,17,21,10,11,25,0,27,29
22509,12,20,22,24,31,31,9,26,39
86028,2,3,7,14,22,23,7,15,38
46692,6,10,26,28,35,42,8,12,19
90258,6,24,30,4,7,28,3,6,8
29402,8,12,15,27,49,49,14,16,18
39725,3,10,14,1,4,8,21,29,35
57660,10,29,40,18,25,32,12,24,39
33908,18,27,29,7,17,34,4,9,19
28743,21,47,51,3,21,35,5,23,23
73172,17,22,23,16,18,24,17,37,62
70877,4,7,10,10,26,38,3,8,12
94711,20,22,32,17,41,46,3,6,11
25294,22,32,42,0,8,24,0,17,18
36655,6,25,35,20,39,47,15,28,38
50622,17,18,18,7,13,19,5,21,24
31907,11,21,22,26,45,58,2,2,14
42782,10,20,34,9,22,31,4,13,18
25003,19,33,42,17,32,48,3,9,30
60983,8,17,27,1,7,22,1,10,15
94335,18,24,28,18,22,28,19,46,59
95724,2,8,17,4,10,33,20,22,33
25732,2,4,12,29,40,47,16,37,42
91919,23,34,36,30,32,34,14,20,21
53884,26,32,39,9,26,29,9,19,28
15466,20,25,38,0,25,45,1,12,23
22764,0,6,26,8,18,44,30,49,54
66306,19,25,25,3,14,26,9,33,39
06658,10,11,29,9,20,30,3,6,18
71509,3,12,21,1,28,30,12,27,29
55158,7,18,40,3,7,21,17,25,46
47522,7,17,17,3,10,10,14,20,23
45438,8,16,20,1,2,31,10,10,12
42159,6,16,17,16,32,34,5,29,42
22110,8,19,23,3,4,29,10,26,31
62003,4,6,17,11,11,31,29,47,56
66219,9,19,21,20,30,38,5,19,27
23251,1,2,16,13,31,33,5,20,26
08437,8,19,37,17,21,45,19,19,28
68664,13,20,36,27,34,40,2,12,18
10325,10,10,16,0,16,18,9,23,30
80378,2,7,15,3,8,27,0,6,21
65278,16,35,53,7,23,38,4,14,32
21496,18,44,63,6,12,21,18,38,58
95263,6,31,32,6,13,24,1,24,41
25431,6,11,27,5,5,8,10,17,35
45989,17,22,33,0,8,15,7,8,19
98766,2,19,39,10,15,35,12,12,17
67913,10,18,40,2,22,29,1,6,16
72036,10,12,12,7,25,26,6,12,35
13933,17,38,57,8,28,47,0,9,34
81605,1,5,14,11,11,16,3,12,20
04805,6,30,60,3,11,16,10,12,28
36349,5,20,27,12,32,34,6,20,27
92619,10,29,32,10,27,30,30,34,36
77123,6,14,29,8,9,37,29,39,48
71723,23,29,45,4,14,14,4,23,23
09084,21,28,40,5,19,42,7,15,32
77581,19,22,25,3,20,23,0,7,12
36617,3,8,10,21,26,47,15,23,23
35859,6,13,38,3,30,39,28,37,45
90642,4,19,23,9,21,27,1,3,12
89765,4,8,33,3,25,43,11,26,26
19068,27,41,49,17,27,35,17,18,29
85754,17,31,42,5,24,50,14,36,39
41794,3,25,31,14,33,34,22,42,54
72802,5,15,39,8,10,34,0,0,25
72617,4,9,28,1,2,20,23,25,32
57171,5,5,19,12,20,34,4,10,10
09633,1,13,29,18,32,40,6,12,21
73965,2,24,24,16,25,44,3,9,11
67887,8,8,13,30,35,51,2,10,24
40553,3,5,6,2,11,19,14,41,43
06978,6,9,25,6,16,34,12,14,33
70313,19,32,62,9,33,55,7,11,11
95024,23,29,34,13,17,18,18,22,22
28336,20,29,52,27,40,48,5,9,16
40826,11,35,50,3,16,44,6,8,18
01909,14,39,44,4,23,29,7,15,42
91063,15,24,31,7,18,27,15,18,19
60938,0,20,29,2,4,6,18,23,47
36046,2,12,41,26,48,48,1,9,28
02735,5,7,27,5,24,43,9,9,15
91243,13,21,27,17,36,39,3,10,24
15059,25,54,62,2,20,30,0,10,30
22839,20,25,28,10,24,31,10,17,23
25310,23,53,59,1,2,8,7,26,33
18426,6,11,25,11,28,34,0,9,15
23631,17,20,26,5,26,44,8,17,29
21583,22,38,47,10,14,20,19,25,30
53247,5,9,13,2,9,14,5,11,19
17194,20,48,50,0,8,21,8,17,39
91865,6,8,20,4,14,19,8,31,46
63803,1,30,38,0,8,31,2,29,38
64574,9,13,14,10,36,66,25,54,62
02670,24,37,38,2,15,21,10,14,15
60601,20,22,38,2,27,33,9,11,27
83638,19,22,25,5,14,31,2,25,42
73495,7,10,36,30,39,40,2,18,38
57674,9,18,36,25,42,60,7,9,11
19058,2,7,18,17,36,37,4,14,14
49463,11,16,29,9,16,38,18,41,71
90679,12,16,30,18,42,60,7,36,59
54644,16,39,46,6,12,21,10,13,39
22948,30,60,63,28,58,63,4,10,16
61910,3,8,12,5,9,39,6,11,24
15118,24,39,42,2,27,27,8,22,32
69882,6,34,38,20,38,56,9,23,33
26044,9,39,49,7,16,30,12,15,22
78882,6,14,23,0,28,37,1,2,16
36126,3,10,24,15,15,19,11,12,12
21643,3,27,45,10,24,41,8,36,56
76320,4,5,23,17,17,24,4,7,27
57989,9,15,26,1,13,23,23,33,37
36826,1,1,11,2,11,15,12,16,36
15472,4,18,22,5,6,9,6,12,13
56422,0,13,14,14,37,38,2,21,28
49968,5,23,38,7,13,22,28,38,39
35583,8,34,39,1,5,12,2,26,34
25422,3,9,16,2,13,19,1,16,21
52999,6,6,22,2,7,9,19,24,38
45397,7,9,17,6,11,17,3,6,19
69581,30,39,64,4,32,41,20,26,30
98348,17,32,41,21,28,33,6,9,32
68391,10,21,23,3,19,26,0,22,22
64775,7,13,37,8,12,19,7,9,21
03502,6,26,31,0,0,11,6,13,13
05439,3,10,29,14,28,34,3,13,20
76335,17,45,52,12,21,23,14,21,43
43508,7,7,27,15,18,38,5,11,19
95192,8,20,26,8,10,18,13,15,31
80753,3,3,13,22,27,47,7,15,18
11269,0,8,13,7,17,36,3,7,12
72767,19,30,51,8,10,10,18,22,45
69512,3,28,32,3,10,23,2,2,2
58723,3,8,10,6,11,24,18,35,36
98164,16,33,47,17,26,42,20,36,39
59124,7,15,42,13,18,28,14,15,17
65610,14,16,33,7,16,39,6,8,8
80397,1,13,22,10,35,45,5,13,33
65229,19,19,35,2,6,15,2,29,43
70345,5,9,15,6,13,30,6,19,39
23741,4,27,32,6,10,19,3,14,15
64449,24,35,39,9,16,34,14,35,35
59644,6,27,31,8,17,23,22,24,44
49070,18,30,30,29,41,47,2,29,49
48352,10,36,40,23,36,51,6,21,32
44211,19,25,32,1,16,20,4,12,39
03850,4,31,36,19,23,33,2,7,22
22934,5,19,26,25,43,52,5,25,34
88087,0,1,3,15,29,39,20,29,32
59246,16,22,23,19,31,41,7,27,38
02246,19,38,51,25,29,36,20,38,67
90117,9,20,21,15,23,29,1,4,6
50492,15,24,31,6,35,50,6,14,24
62697,17,38,47,4,4,16,24,44,50
46389,10,13,26,8,9,21,8,15,45
66278,15,30,34,2,17,27,8,25,42
40385,7,18,36,8,10,15,17,20,20
57755,20,29,29,12,33,49,7,15,21
89119,4,33,36,6,34,48,2,24,47
09587,12,21,25,6,10,24,14,24,27
49118,1,4,11,1,20,23,17,36,66
20862,10,29,31,0,8,13,0,9,20
07842,3,26,29,2,2,9,0,6,20
89987,29,38,58,8,8,13,7,37,47
34188,16,22,41,2,5,17,2,5,13
35227,17,19,34,6,20,32,2,11,36
07902,0,9,10,3,11,26,4,14,22
02500,15,42,71,4,33,33,13,18,21
09807,9,9,11,5,15,27,16,16,38
86789,12,30,44,10,22,37,14,29,46
24151,5,5,15,3,17,22,13,17,21
38256,9,23,24,0,7,24,5,27,38
94880,7,11,12,8,8,23,11,11,15
14998,17,21,22,0,7,22,1,20,25
65583,9,29,44,4,22,30,6,13,16
01039,7,9,10,11,18,36,4,32,39
34950,11,17,20,1,12,31,16,40,41
19097,3,16,46,7,17,17,15,21,22
50678,4,14,42,6,8,35,13,16,34
07892,5,15,35,17,22,30,5,7,13
71784,8,34,37,1,3,11,16,17,26
66341,0,20,32,12,14,21,5,15,23
57272,18,27,31,8,8,10,10,10,28
10264,15,19,37,1,18,47,5,15,27
13370,28,48,49,2,32,42,2,27,27
85195,3,20,22,6,8,12,17,26,30
80037,2,2,18,12,19,29,10,12,31
19339,3,9,9,3,4,10,8,13,13
45671,28,28,41,14,19,24,20,20,29
81673,16,22,30,25,29,30,19,36,46
73501,0,6,10,3,10,25,9,28,32
21630,20,24,29,2,12,26,6,8,13
45007,1,3,5,0,4,18,1,9,16
71871,3,14,23,9,29,41,9,11,30
36536,13,18,23,20,27,29,2,10,35
82017,5,12,18,5,7,18,24,28,31
20870,2,10,17,17,23,27,15,37,63
69198,2,23,27,10,28,36,8,22,40
73772,2,18,46,0,16,23,22,35,52
95511,16,20,25,19,32,42,6,8,38
91004,29,40,47,0,1,2,4,25,32
91899,15,24,25,25,31,39,30,50,64
15039,17,47,48,12,19,24,7,14,23
18626,3,10,16,28,29,46,14,33,59
92138,8,22,30,2,7,25,23,30,59
17313,2,3,27,8,13,15,8,11,29
96662,13,17,19,11,26,30,4,10,20
92106,12,17,21,3,24,36,17,17,38
98226,1,3,7,4,14,29,5,35,58
53110,10,26,38,1,6,14,11,12,21
95201,8,23,38,14,24,35,14,20,35
73176,13,18,26,2,15,27,9,9,14
17671,16,17,25,6,9,16,8,8,18
44289,10,13,33,2,6,24,14,19,34
08850,14,18,39,20,25,25,7,32,52
59858,6,11,20,9,11,18,9,23,28
59839,9,20,30,13,15,25,13,18,44
78509,11,14,27,28,29,33,7,8,24
49249,18,36,42,5,9,16,19,22,26
76836,9,36,38,11,28,31,11,20,28
96546,15,36,36,7,32,49,1,19,19
47372,11,19,23,13,23,35,0,3,12
95756,6,28,36,19,40,41,0,4,5
74768,8,12,16,5,6,31,8,19,41
36495,6,29,32,16,21,27,18,46,47
63088,21,44,48,17,17,37,1,2,7
73104,22,38,47,7,7,13,5,11,30
16784,29,32,38,4,9,18,10,15,28
73742,8,10,24,2,5,9,17,20,32
91976,8,23,30,15,28,36,7,8,13
06269,1,17,25,1,5,16,5,10,36
83503,1,20,27,16,19,35,6,8,17
13860,9,11,20,2,7,25,4,15,15
22451,10,18,21,3,6,13,26,32,34
30849,14,18,29,10,23,43,6,18,24
88841,20,24,26,26,35,44,4,20,24
63828,14,15,15,9,21,38,0,6,9
75268,3,15,26,10,16,16,5,17,17
39838,1,27,57,1,17,17,22,41,48
97422,0,8,15,6,15,34,2,31,36
11679,23,27,41,29,29,42,5,11,29
55186,6,7,7,15,30,42,1,14,33
53033,9,14,15,9,31,41,1,19,23
39396,3,14,20,5,17,17,0,7,20
47579,5,18,48,0,14,24,11,38,47
38791,13,13,17,19,24,44,20,39,46
41831,4,8,12,8,15,17,20,20,22
63698,4,10,11,10,26,44,19,23,32
72391,9,17,24,20,26,27,7,16,18
13721,26,29,36,0,2,4,5,10,10
00784,15,28,33,8,23,32,0,8,23
24304,30,53,59,2,17,32,25,27,33
98950,7,14,18,11,12,13,30,35,43
34903,9,15,39,16,19,23,21,27,27
24900,24,30,37,0,2,8,8,26,27
22878,0,9,14,14,27,33,12,20,23
96294,5,18,20,27,39,46,17,30,43
29651,1,1,5,9,10,23,5,12,29
48365,18,46,66,17,22,31,6,7,27
61588,6,15,31,10,25,51,5,7,14
85465,5,12,14,26,52,70,16,28,35
10949,8,17,36,27,40,48,6,15,17
35332,19,25,33,3,11,16,5,21,30
79250,7,13,17,14,28,29,10,11,12
97819,13,19,22,18,20,28,8,33,50
62882,9,22,34,14,32,46,2,8,24
04159,7,13,18,4,8,25,15,15,21
26584,6,25,29,10,20,42,14,38,43
52598,15,18,33,13,20,21,1,22,36
52891,2,10,10,1,17,24,18,21,25
38239,9,24,42,4,14,22,2,32,44
74243,8,27,31,5,6,30,1,17,20
88582,5,24,42,8,10,17,4,4,13
68354,9,12,15,3,5,13,2,12,26
81408,2,10,36,24,34,49,16,23,25
49631,3,5,22,0,17,17,23,46,48
35042,11,16,26,15,24,42,20,36,56
04093,16,38,57,13,15,26,16,26,33
92510,5,10,26,11,12,35,20,44,44
80127,8,17,27,20,46,71,11,29,33
55856,2,26,33,10,20,30,28,33,44
46210,19,32,35,9,18,26,14,19,39
71764,10,23,49,13,30,32,4,17,22
57684,2,11,16,29,29,41,9,13,31
08341,5,11,16,7,10,19,20,22,40
32097,29,31,35,0,1,12,9,14,22
13939,20,30,47,4,12,27,0,16,21
17736,1,4,15,4,6,26,27,35,55
73817,2,4,17,16,40,47,8,21,22
38672,9,18,20,26,55,66,30,31,43
64184,18,26,36,14,23,36,4,21,28
70439,4,23,36,3,14,15,9,11,18
14943,4,20,24,22,46,71,25,35,54
66203,4,8,9,9,19,25,17,27,32
37275,7,8,17,17,33,51,1,12,40
28789,4,12,13,16,30,40,17,17,19
74804,10,28,30,0,5,25,8,14,18
49708,14,33,41,13,33,37,12,30,40
97675,9,13,19,20,32,36,10,17,17
84484,16,22,26,10,33,39,20,27,42
48207,19,41,44,2,15,33,10,18,27
07032,16,22,23,11,11,20,3,19,19
14381,20,22,34,5,9,13,4,11,20
53414,8,11,28,29,31,35,9,13,19
26976,3,10,17,14,41,47,25,25,30
78855,8,23,43,8,17,34,4,4,6
43435,7,32,43,0,5,21,10,29,33
13503,30,46,60,7,19,29,1,4,13
79936,6,31,43,7,35,50,1,5,35
40762,4,4,23,20,46,55,12,25,35
02802,10,25,30,1,11,12,5,6,11
96478,10,14,15,15,34,56,2,12,17
10892,17,17,17,14,19,31,5,11,16
36769,6,15,34,11,29,32,9,17,23
85305,8,17,18,0,2,17,11,21,28
73866,22,27,40,14,28,35,7,27,54
27220,13,13,32,1,1,3,5,19,46
86124,2,19,32,19,19,36,30,48,68
17970,15,21,31,23,28,34,29,47,52
26481,8,16,31,2,2,5,6,14,22
96609,19,36,39,14,16,28,1,2,17
52758,1,4,15,5,16,35,6,23,39
65265,28,33,45,19,24,47,5,14,17
76221,19,21,49,13,25,39,12,14,29
42386,19,20,26,2,10,18,15,15,33
73929,8,35,49,2,3,23,7,9,17
74195,5,16,17,12,15,16,13,30,34
16305,0,8,34,12,31,40,0,20,32
48099,8,18,21,14,19,38,10,18,27
09341,4,23,24,9,20,25,12,31,33
83353,6,20,22,6,19,38,4,5,6
17914,20,49,70,15,23,23,15,34,51
31986,15,16,22,19,22,51,1,8,17
47966,2,18,22,2,6,15,8,12,37
55353,16,20,34,17,21,31,8,21,34
58850,19,34,41,6,11,18,6,17,39
46080,10,10,10,5,22,44,13,32,61
62128,19,33,52,28,31,33,24,29,50
51962,18,32,39,2,13,29,0,10,19
61260,14,16,21,10,17,24,19,34,52
88882,2,15,23,10,20,44,1,4,7
37900,18,24,36,15,24,43,9,16,17
54862,9,30,35,11,31,31,20,36,38
32650,1,9,17,8,8,28,1,7,13
13195,3,32,38,16,33,45,5,13,36
82401,8,9,17,5,8,34,7,25,26
88104,11,11,32,1,20,28,13,25,49
96190,17,21,36,19,32,33,0,29,38
42465,16,16,18,2,2,8,8,18,38
15282,17,20,26,9,27,42,14,28,32
31861,15,21,24,8,38,60,18,23,28
20053,19,44,60,20,28,32,20,21,31
51494,22,47,52,3,8,9,3,4,4
17989,23,27,33,3,18,27,12,34,54
88471,5,5,24,9,19,36,3,16,19
34468,15,24,26,2,4,4,17,34,39
95274,0,16,24,20,49,51,12,15,19
08022,3,13,15,9,28,32,18,32,52
12911,15,20,24,3,14,18,5,33,46
63105,13,17,29,30,37,39,13,21,26
20951,10,27,57,1,4,7,0,11,15
53623,3,11,21,9,16,17,17,18,18
48346,7,9,12,8,9,19,15,37,50
04629,4,8,16,17,24,31,26,46,49
57876,0,4,30,28,28,48,14,19,27
21335,14,14,24,1,4,10,20,22,27
65836,14,27,57,5,17,40,10,18,25
62953,6,9,22,4,5,19,4,5,22
60498,28,34,45,4,14,34,15,23,38
35235,16,25,48,19,26,46,23,40,51
91239,9,22,41,14,26,29,18,29,38
07549,6,28,45,6,26,33,8,26,35
91407,7,9,21,23,28,53,0,10,40
26823,2,10,11,5,15,25,2,6,18
08060,27,30,51,0,2,10,9,10,31
00166,5,25,32,10,14,36,5,5,15
79484,18,27,32,11,33,43,29,36,37
80801,6,26,51,3,8,9,5,21,47
18558,11,19,19,5,13,29,7,22,26
19424,2,3,5,7,11,15,1,6,25
56763,1,4,14,12,22,29,10,11,19
64924,10,37,44,6,12,22,13,26,39
10473,14,15,20,7,7,19,3,15,19
43159,6,11,30,20,25,33,9,10,18
34527,10,13,14,14,33,62,0,18,18
97017,2,8,13,10,11,24,1,2,2
41356,19,24,32,7,14,31,13,16,22
32287,24,29,30,10,18,19,5,9,14
46783,0,23,24,7,10,17,9,29,34
32090,2,9,14,28,41,48,18,33,43
59333,4,23,29,7,13,25,10,12,13
80500,13,22,26,7,27,44,4,14,20
68724,8,22,23,2,5,33,13,17,25
38254,4,6,10,7,26,34,29,32,42
90331,3,5,14,10,24,29,19,24,40
65556,21,26,41,4,20,26,3,8,18
34813,0,0,20,4,8,10,13,15,21
88162,0,10,17,3,9,20,2,10,10
61101,10,36,46,8,35,45,5,5,6
43184,14,16,18,7,12,27,9,19,29
57593,4,29,31,1,26,32,18,26,27
24318,4,33,41,8,14,22,1,23,43
17798,20,26,42,1,13,26,18,24,37
26191,9,10,40,3,5,11,22,22,40
90962,10,25,35,10,17,29,8,37,46
36255,18,29,42,8,27,31,14,30,41
77548,10,26,31,8,28,36,1,10,20
97190,2,19,20,10,31,36,0,27,30
06024,25,27,49,8,12,33,9,16,43
53284,3,4,9,10,27,33,16,21,21
02364,23,27,40,3,9,28,9,20,22
39194,18,40,53,8,27,36,9,12,17
16993,6,10,25,27,37,62,28,45,60
25620,2,3,8,12,20,21,11,11,12
62857,11,39,59,9,27,36,3,24,24
55046,19,21,28,10,24,52,6,25,31
