uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
46405,1,5,12,2,18,21,21,36,65
08375,3,18,28,5,9,25,3,5,6
01534,2,6,26,8,9,16,11,32,40
40357,17,19,30,9,16,16,5,30,30
30399,10,29,41,11,30,33,0,3,27
12349,30,39,52,6,10,21,4,31,41
37888,30,35,54,7,17,19,1,15,24
09997,7,17,22,3,6,13,26,34,41
99131,5,17,17,5,19,33,3,20,24
85663,14,14,17,7,26,53,8,12,14
51384,13,22,42,1,5,28,7,25,26
28674,0,1,14,1,14,20,0,17,35
03167,18,25,39,11,15,35,0,5,14
83935,30,50,64,9,26,46,5,15,32
03406,21,23,28,5,18,27,5,18,35
74800,0,1,6,10,10,14,15,19,28
11699,3,11,14,9,21,23,8,18,32
55665,7,9,15,17,47,72,10,28,58
73210,12,16,18,3,16,34,19,30,30
70692,9,10,18,5,7,19,2,6,15
08757,5,7,10,17,25,29,4,18,26
02339,6,12,22,8,18,21,18,28,38
35194,10,13,29,5,12,28,16,22,33
32816,18,26,44,18,40,54,4,6,19
08222,8,30,38,5,27,30,6,15,15
03991,9,11,11,8,17,22,0,1,26
49132,8,12,15,1,5,14,7,8,12
74391,11,14,33,6,16,25,2,10,11
81474,4,10,14,6,13,14,5,12,15
08568,6,22,35,0,29,46,9,37,50
30543,8,27,29,9,27,34,7,16,20
45799,5,16,35,5,8,24,16,17,32
79410,5,7,9,22,33,47,19,24,33
61308,9,30,39,9,12,38,26,38,48
63340,8,9,16,1,3,13,2,6,15
39300,29,32,33,0,7,18,11,30,38
05347,12,23,23,6,28,36,4,28,38
02263,11,19,29,5,14,44,19,36,53
10341,4,11,11,16,26,34,7,17,26
37925,14,16,25,2,5,6,29,37,44
71303,12,27,27,0,20,29,26,39,64
22248,9,22,39,0,6,30,5,18,31
67324,2,9,29,7,11,18,3,18,21
99989,25,45,45,19,26,30,5,11,22
10676,8,12,40,4,23,23,19,25,34
97154,15,25,47,9,19,37,16,28,41
06626,10,30,52,15,17,25,0,7,20
68211,7,12,16,5,12,18,2,8,21
87945,4,11,40,2,2,22,9,9,12
42319,9,10,32,3,21,22,3,33,46
39570,12,19,25,10,23,46,1,16,32
46722,1,2,20,0,15,23,15,31,47
19459,5,29,56,4,10,21,4,14,33
02069,15,16,17,4,4,27,4,8,12
73710,17,28,31,8,11,16,5,17,43
20230,4,19,25,3,8,13,3,19,35
30323,18,28,47,9,11,21,10,14,41
84210,8,9,21,9,13,22,6,9,21
19541,10,22,32,2,4,5,10,19,23
90535,11,41,44,4,4,17,15,23,51
19296,6,11,33,1,16,25,25,34,35
46046,9,16,20,6,31,40,23,23,26
07083,2,12,13,7,9,13,3,6,11
37482,2,6,23,7,22,35,0,22,31
78997,24,46,46,10,23,52,5,25,30
04776,5,24,33,3,11,13,20,29,34
46287,1,18,33,4,12,21,13,16,28
03567,20,35,43,13,18,26,7,31,31
93030,6,26,35,1,8,12,2,3,9
24247,13,25,37,3,11,14,16,39,55
34095,26,34,54,20,27,31,10,11,11
83477,10,20,47,3,6,27,8,28,44
89519,16,16,21,8,23,25,10,20,24
13097,10,19,21,16,29,35,6,25,34
98430,20,26,31,17,30,37,6,20,23
28172,16,24,28,2,4,10,4,14,30
84111,19,25,50,4,5,19,5,31,39
45272,12,21,30,7,9,24,4,23,28
29444,6,12,22,2,5,14,18,26,44
48755,10,15,25,16,19,21,0,18,37
60498,13,21,30,9,15,23,10,15,27
80795,13,43,55,20,22,41,13,23,29
79318,3,7,7,17,31,40,3,8,24
85273,4,5,9,4,14,28,20,30,30
19835,6,6,10,25,25,34,6,12,18
63762,2,2,6,0,26,33,7,10,20
97945,2,18,40,8,16,23,9,39,47
94856,17,22,29,9,12,18,24,28,31
90990,11,22,23,5,22,23,8,16,22
60038,21,27,40,5,20,34,2,12,13
03180,29,29,45,4,8,13,13,31,43
37795,29,32,42,3,7,7,19,21,48
73791,3,13,29,1,12,24,10,15,35
37007,14,24,45,3,12,19,30,46,72
71553,5,7,7,6,16,22,0,1,17
97200,30,37,46,12,15,34,6,6,16
04915,5,6,14,8,23,31,1,15,21
50077,1,19,45,16,26,50,19,27,31
39876,11,14,18,19,46,51,8,9,9
89638,24,27,47,21,32,40,14,39,45
47719,7,22,29,15,24,39,4,8,13
80471,19,23,49,16,34,43,20,28,28
95991,8,9,14,6,10,38,0,7,21
47273,18,26,56,4,14,23,5,6,15
66966,13,14,34,3,7,7,21,42,70
02940,28,36,51,8,16,21,8,8,12
97780,9,20,42,1,8,8,13,23,43
51750,15,21,32,10,29,33,1,2,28
26027,13,28,36,5,11,14,23,26,42
46306,10,18,40,17,19,21,9,16,35
27102,10,18,23,3,8,12,9,11,13
93076,8,13,13,13,21,24,15,29,41
05744,10,18,22,14,16,19,16,28,36
50604,22,23,40,18,25,44,5,22,28
83545,28,35,50,10,16,18,8,11,20
80985,24,54,65,9,11,20,14,23,32
86155,16,39,42,1,22,26,14,24,53
56510,3,11,12,0,17,42,1,4,28
63536,11,16,44,3,15,22,2,2,18
45975,2,20,28,1,19,42,6,7,17
37329,8,11,36,24,33,50,16,26,51
96969,7,28,41,10,18,32,27,37,55
06252,15,37,49,8,35,43,1,8,20
70433,9,13,24,10,13,15,5,9,32
35768,7,16,16,20,39,39,3,27,27
38438,4,27,31,17,24,37,10,16,27
78275,12,15,21,13,23,41,1,5,8
32440,12,19,21,15,25,30,1,5,12
36879,10,19,26,0,24,31,9,36,46
62861,3,7,32,20,34,55,8,9,30
23206,16,25,32,7,18,23,10,12,12
44680,3,4,12,0,28,34,5,7,12
21396,25,27,52,3,26,39,0,11,19
17226,10,18,23,29,35,52,20,34,57
93540,11,28,32,7,19,25,28,43,52
75721,6,11,18,2,2,17,13,20,47
89323,1,7,13,8,25,34,19,25,26
71155,13,19,32,29,34,44,2,21,29
91590,6,34,54,6,15,30,6,30,44
64106,18,48,67,0,15,16,5,10,30
32629,10,26,38,13,18,38,8,13,27
36831,27,37,41,26,54,61,30,31,60
17297,10,11,18,8,32,59,29,40,46
21913,28,33,33,9,9,26,1,19,39
60031,11,16,43,2,19,26,9,13,31
15077,4,7,17,16,26,51,1,19,32
44791,30,32,53,12,41,43,21,25,29
04859,4,9,36,30,37,42,2,5,22
78825,7,12,24,7,10,22,5,5,5
38310,16,19,24,7,24,31,30,47,54
33218,2,3,4,23,26,26,1,3,9
07943,20,27,37,4,12,15,3,13,22
10551,7,24,34,6,32,34,3,32,46
37745,11,21,24,6,9,11,1,29,46
34396,0,17,25,27,28,35,9,11,18
06056,8,10,26,4,10,16,30,38,44
42682,17,40,63,7,12,23,27,39,66
77363,12,16,17,18,25,37,11,13,16
42540,24,31,41,12,21,34,25,35,48
51934,8,8,32,28,51,79,2,13,22
40873,6,21,31,6,14,19,8,14,18
85055,15,16,16,1,11,30,7,19,29
11101,16,16,19,8,12,12,9,13,19
64567,3,20,50,14,21,21,0,1,12
08031,19,22,30,19,26,36,7,30,34
59853,8,15,24,18,24,30,5,10,14
63055,15,22,24,5,21,40,9,19,28
58945,6,6,19,6,13,18,14,32,33
16975,10,10,29,9,28,50,0,15,34
09822,8,15,24,8,11,18,20,27,39
93295,3,18,41,14,24,26,4,9,19
36736,19,24,34,12,35,38,8,9,17
61919,4,6,10,2,11,16,18,33,43
40916,6,14,28,26,45,51,11,21,24
40236,16,21,25,8,8,9,4,12,15
56257,9,14,22,11,12,18,19,28,31
98958,16,40,68,29,54,58,2,7,23
30538,0,3,8,13,17,26,6,15,32
44751,14,17,32,16,16,24,27,42,51
11360,19,47,48,6,11,21,11,26,42
42033,5,32,47,6,32,36,17,25,48
73938,28,33,47,4,16,22,3,10,16
65415,4,13,32,3,16,37,5,32,37
49039,3,9,15,8,8,17,9,27,36
32965,9,19,47,6,21,22,3,3,27
41969,14,24,44,9,36,42,27,37,54
32680,1,4,22,8,36,41,1,24,29
00740,14,33,37,17,42,45,19,35,51
35085,16,25,35,9,12,15,2,7,8
75492,8,8,12,4,14,14,2,15,31
30067,14,21,47,11,22,36,6,21,46
39286,4,4,16,2,21,39,11,18,18
68151,26,31,31,22,30,30,6,11,37
05941,5,15,32,10,16,23,25,25,29
56768,16,26,46,10,24,34,8,8,13
46277,9,21,34,14,29,31,1,3,9
54302,8,9,25,3,4,13,24,38,56
41045,25,36,40,7,23,41,4,4,10
14000,3,3,17,11,16,24,9,12,24
65891,1,17,31,12,19,39,10,20,39
91264,5,15,37,3,11,13,9,23,27
40574,23,28,32,5,8,10,2,14,23
73091,7,25,46,5,23,23,0,5,24
75671,12,13,17,28,34,36,11,41,51
62695,4,14,19,5,5,14,29,38,60
61095,9,34,53,5,8,20,7,26,36
76449,15,28,44,8,25,47,1,6,7
08575,10,26,36,3,25,28,5,7,15
97227,0,1,29,9,11,21,2,22,25
28676,2,17,22,11,16,42,4,9,10
81717,22,42,45,7,27,28,6,6,17
78140,7,26,31,2,4,5,3,10,14
31025,0,15,28,8,27,34,9,18,21
34542,7,8,11,5,8,12,20,35,39
14504,2,13,36,5,12,17,10,34,52
41594,8,18,24,4,24,40,11,11,16
44652,2,28,32,23,24,29,18,19,27
64237,9,25,32,20,20,30,16,16,28
06908,4,14,20,6,25,25,13,21,24
73248,2,18,24,4,20,41,8,8,15
48519,4,19,25,7,8,24,6,28,55
85726,2,9,12,6,10,40,3,21,32
68196,10,22,29,7,35,41,7,17,23
82124,25,25,55,8,11,14,3,22,31
27607,15,18,28,8,21,21,26,31,55
58299,4,11,31,17,41,57,30,33,42
84156,14,14,42,10,30,44,1,5,24
73892,4,15,15,0,9,14,6,23,33
24850,2,24,47,5,25,31,16,31,56
