uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
89861,2,9,15,1,27,49,28,50,60
89389,4,11,21,25,30,40,0,10,13
44427,6,21,29,18,46,56,7,17,23
13762,3,4,6,2,29,34,2,7,26
21552,0,12,12,29,31,44,12,15,40
22760,2,22,23,3,19,27,5,7,25
90510,6,8,9,4,7,9,2,14,14
96657,15,31,55,0,19,28,19,49,52
07321,1,7,19,6,12,18,7,14,19
54436,3,4,22,8,37,52,6,9,12
42489,5,13,30,25,28,37,17,24,29
67520,2,10,14,11,21,22,15,17,40
66940,4,9,22,19,19,46,29,43,45
94171,4,24,39,17,23,41,1,30,31
05806,12,31,38,6,15,20,20,23,29
33688,9,29,34,2,9,17,12,12,19
44248,7,21,31,4,9,19,2,10,33
03275,5,14,43,2,5,9,0,20,24
69381,9,16,22,12,33,47,19,29,36
09699,18,24,48,3,33,63,4,13,19
78376,7,16,40,1,3,5,8,15,24
16392,1,21,22,9,18,21,2,5,12
76229,5,26,34,9,18,36,19,19,36
59338,0,28,28,4,7,15,7,9,17
63787,4,7,9,8,11,32,9,11,18
79784,28,30,38,2,10,11,18,21,21
77919,26,45,74,6,7,13,4,4,8
84481,1,21,21,17,17,23,2,8,11
89476,1,1,18,19,28,32,1,9,12
32735,13,20,26,9,16,35,10,25,46
08402,2,20,37,7,8,14,9,32,41
72004,10,11,13,12,14,15,8,13,34
13694,10,16,23,2,16,38,6,18,21
09157,12,14,17,11,38,40,14,19,40
39789,23,30,37,8,14,36,3,4,8
88878,3,19,32,3,17,24,0,0,19
80035,9,10,40,19,29,33,20,24,34
52205,7,33,41,4,27,38,8,36,46
97197,0,4,15,21,29,41,3,10,10
31219,9,22,28,1,18,35,15,22,23
42384,18,43,45,2,26,47,10,17,35
26397,13,42,49,0,2,30,3,15,30
17495,3,9,29,1,2,8,3,6,14
99118,15,18,35,9,26,30,7,9,16
33333,5,23,28,16,19,29,9,23,26
49784,4,16,35,10,39,45,6,11,19
44810,24,50,55,10,18,24,10,17,27
41802,16,29,38,2,8,10,18,37,66
10250,10,35,47,0,30,31,22,51,57
84046,5,10,21,9,15,15,4,15,20
55071,1,5,10,15,35,41,10,15,35
12306,7,18,27,14,25,34,20,30,36
22601,8,17,30,5,18,46,11,14,37
10296,3,6,15,2,14,26,20,30,51
74849,16,21,34,4,17,25,3,14,16
60491,3,24,25,9,11,24,17,34,53
96344,1,7,18,20,29,49,10,13,23
51061,22,40,42,20,22,46,19,25,26
85268,30,40,51,28,38,43,7,12,19
96447,2,17,43,13,32,60,15,22,27
79901,2,2,8,21,22,27,0,20,28
58405,6,12,19,7,15,18,13,14,14
88561,25,32,40,10,13,21,3,25,27
40464,2,5,13,6,25,39,0,2,2
01438,14,18,19,8,15,26,11,41,44
63779,11,18,18,22,49,76,7,16,18
28023,20,50,56,3,12,17,20,29,30
02959,19,22,22,5,8,24,17,36,44
92046,11,40,59,6,16,25,20,22,28
43313,3,13,25,5,28,28,10,37,65
14249,2,3,19,9,24,37,1,7,22
14625,5,15,15,3,33,62,0,0,4
51644,4,10,18,17,32,32,3,25,29
61361,13,13,25,1,1,4,30,44,51
53268,8,10,28,28,55,76,6,14,19
48919,1,3,12,10,11,28,3,5,6
14452,17,18,22,4,22,29,0,18,28
66687,2,21,30,18,25,35,4,17,36
35380,7,9,39,0,1,5,0,8,13
42882,0,8,16,20,30,47,13,15,16
97224,2,9,36,7,22,33,25,27,29
75065,5,20,38,16,17,20,3,18,18
40539,23,31,57,6,14,14,10,11,14
32950,9,13,20,1,8,31,1,9,21
61842,18,34,49,4,4,23,30,48,52
59748,6,19,26,11,16,27,9,25,31
41273,8,16,35,10,15,23,19,33,62
12554,6,16,32,7,11,30,9,14,17
10379,21,27,35,3,4,12,13,21,32
20282,16,20,46,2,4,13,19,38,46
50884,8,32,52,6,14,18,4,13,25
27453,18,26,26,29,45,60,7,12,26
54802,3,16,18,14,23,25,11,14,17
04214,11,17,17,2,17,27,9,13,32
02394,1,10,14,12,18,19,6,18,34
62480,7,8,29,7,9,18,1,15,17
67088,3,18,24,21,41,55,8,17,17
49084,7,22,26,30,38,55,10,24,32
18622,11,29,30,0,16,36,3,10,21
31936,9,19,20,25,25,26,6,18,20
34369,1,1,1,8,8,20,2,14,28
38889,9,13,24,26,28,33,30,37,57
91917,1,31,61,23,28,28,17,21,37
12226,9,12,42,3,18,26,1,1,5
22528,4,5,21,8,8,35,9,35,41
40151,9,15,22,8,17,27,27,34,43
06416,1,9,15,6,9,12,0,8,29
34700,9,13,14,4,23,39,13,18,19
01647,9,37,40,12,21,24,7,14,15
52770,12,27,42,9,11,23,10,11,21
14540,11,30,50,4,7,9,3,5,22
42532,30,35,39,19,29,29,2,14,19
50864,7,15,23,13,21,29,6,30,40
96868,7,36,44,1,25,25,26,36,40
97207,8,16,20,3,18,38,0,0,1
46154,4,9,20,10,12,15,18,28,40
71430,25,38,41,1,8,11,18,29,35
67947,22,37,46,1,3,11,25,46,61
48067,0,6,22,5,10,22,4,22,29
28134,5,5,7,3,3,11,2,13,13
56142,7,20,36,16,27,46,7,8,25
74087,7,9,10,3,7,7,3,4,7
39308,16,19,32,9,11,21,10,13,17
30111,11,30,39,22,23,34,20,33,48
34466,10,16,19,8,9,19,1,22,50
71541,1,19,45,16,34,34,18,30,37
56679,2,3,5,11,21,42,11,30,50
92187,9,35,38,3,11,19,19,27,30
89023,9,17,26,18,21,27,10,13,24
51560,1,17,22,26,27,43,22,22,26
04534,6,14,35,27,34,40,10,11,26
66925,7,17,32,19,36,42,6,14,18
43804,10,15,26,17,45,45,0,10,17
10027,0,3,28,16,17,26,13,23,37
10801,12,32,35,15,22,27,17,46,50
74213,10,39,48,3,27,36,0,10,17
47552,15,33,36,8,11,22,1,1,19
67338,6,13,22,13,23,25,12,26,55
47865,1,11,32,3,7,17,2,11,37
03541,3,5,11,2,7,15,16,33,47
99101,10,34,43,7,28,28,16,20,32
53843,2,14,23,2,7,12,27,34,35
26238,23,42,58,1,9,29,6,12,17
36743,4,7,32,15,20,29,10,28,37
76533,11,40,44,8,28,28,11,19,29
55684,6,13,24,7,23,39,8,14,14
53537,6,11,12,18,48,58,12,38,60
69589,2,10,11,17,21,29,2,4,14
48678,2,3,4,18,33,63,22,22,24
21877,15,20,23,13,32,60,21,26,36
89248,6,14,20,0,18,40,19,21,23
19060,1,16,36,17,34,43,7,9,12
30410,11,17,30,16,22,51,15,22,52
27510,9,9,14,3,6,20,5,8,13
74484,2,22,25,2,3,7,0,8,22
32590,14,18,19,12,22,30,1,20,31
27988,1,9,19,7,16,21,16,19,28
58643,17,20,48,2,14,22,24,30,42
01173,8,17,23,28,34,41,15,19,21
23048,1,9,13,7,27,36,7,16,26
74774,10,22,25,10,26,44,7,24,28
41826,15,38,42,4,14,22,13,17,18
17569,16,25,25,3,22,46,9,22,41
79165,18,22,37,24,41,47,29,35,38
83264,16,41,50,0,27,43,20,38,45
53283,10,19,31,8,24,26,4,9,12
07328,10,19,28,7,25,49,23,31,39
01403,1,26,28,6,26,31,14,21,28
77633,9,19,21,1,19,25,3,17,17
17733,16,17,19,4,30,40,27,44,54
21239,19,35,45,5,9,13,15,18,26
85116,11,28,48,2,27,36,22,28,41
24517,10,18,19,10,27,33,18,27,41
14225,11,40,43,20,24,31,18,26,33
55220,6,15,23,21,33,46,8,33,41
60926,9,12,16,8,38,45,0,7,17
68944,7,12,12,4,8,20,17,24,26
62205,3,21,25,8,13,18,20,29,49
10720,9,29,29,10,10,14,1,6,21
87577,20,28,31,14,30,38,3,14,25
17262,12,21,31,13,23,33,3,22,48
97710,13,39,44,18,26,35,1,12,20
46305,13,15,15,3,31,39,5,15,29
70716,13,27,28,10,15,22,18,25,44
68042,9,9,14,3,33,33,4,16,19
46768,5,7,27,3,32,37,1,6,7
41885,7,16,24,10,30,30,8,11,41
75543,25,27,37,1,7,14,4,15,24
14634,2,10,11,7,7,13,2,28,41
55734,27,43,72,13,21,36,16,17,27
74569,22,39,58,20,36,44,5,9,17
71980,9,9,12,11,23,37,1,4,13
69737,5,35,54,4,26,26,0,7,8
51894,7,11,13,2,12,12,29,45,51
04077,13,30,51,10,19,28,7,17,38
12538,6,8,9,4,4,21,7,11,12
09561,8,38,51,1,31,45,27,36,41
36165,10,15,21,6,10,32,6,26,26
62565,8,18,24,30,30,46,2,8,32
32974,7,14,14,16,42,55,6,26,33
19565,2,6,7,11,16,22,4,25,50
90980,3,5,20,2,32,32,16,35,40
13536,16,16,35,3,5,10,3,20,38
21235,15,15,36,2,6,11,0,18,35
21370,8,9,17,18,42,48,0,15,22
12443,12,16,20,9,28,32,16,18,34
15499,0,2,17,4,22,33,3,9,19
03481,25,49,51,7,13,43,5,5,23
33396,19,23,30,19,49,54,15,28,32
86619,14,16,27,14,26,34,8,28,31
72280,30,31,35,9,9,18,0,13,40
72814,26,53,69,19,21,31,11,16,21
11029,4,12,22,17,26,32,5,12,28
09905,29,36,37,3,10,24,10,12,42
27962,0,27,39,23,24,40,9,11,31
32078,20,25,44,9,27,32,11,37,58
46858,25,26,32,18,28,41,7,34,43
84077,20,44,44,24,25,53,0,20,25
29360,6,12,18,3,21,25,1,4,12
90412,16,17,17,7,14,14,12,16,19
91877,5,11,16,8,28,32,2,16,37
55360,9,19,27,22,30,35,7,17,33
37889,23,27,35,5,7,20,9,11,17
90505,3,14,36,18,33,50,0,19,25
65938,13,15,20,10,13,22,2,27,35
76609,1,9,19,9,23,25,3,4,15
13108,0,9,17,27,37,42,8,27,40
95198,0,4,4,1,2,9,23,25,27
87907,15,27,28,10,22,27,1,9,17
41707,5,7,18,26,44,47,10,20,32
34321,5,23,25,7,34,44,8,29,30
47689,5,35,36,3,13,21,16,32,33
22523,8,12,28,3,3,11,11,18,22
85858,2,10,12,16,34,62,9,14,27
14769,29,32,36,2,8,25,11,26,33
57513,12,15,25,2,2,10,1,4,11
80756,14,32,47,20,31,36,13,31,45
48946,1,9,14,3,6,25,10,32,47
22303,4,8,11,2,11,12,18,42,42
40781,24,50,53,6,20,20,19,43,68
21885,10,14,23,10,13,17,16,27,34
53942,1,16,22,10,14,33,10,14,22
07107,5,8,8,7,32,38,9,13,27
35922,10,14,24,9,27,42,18,21,32
19392,0,1,31,2,24,32,5,26,29
52234,6,14,43,9,19,20,11,14,19
51375,9,19,21,14,31,57,4,9,30
60086,29,46,76,17,26,27,18,19,22
80014,19,26,33,4,12,19,8,27,54
92070,5,12,36,20,37,44,24,42,45
26994,6,24,46,4,5,14,2,9,16
11222,25,32,50,12,13,26,8,19,33
55578,0,3,5,12,16,27,0,13,38
09434,0,12,39,2,16,20,2,4,6
99183,6,13,30,4,11,12,30,46,59
52160,3,12,18,1,3,13,4,5,8
60733,18,32,47,5,15,30,10,19,22
64442,4,18,23,25,31,39,9,17,21
58920,8,15,17,2,14,20,0,9,15
31806,24,24,25,3,8,11,4,13,29
99376,0,7,16,10,23,33,5,34,46
51357,9,16,30,15,28,32,10,24,25
13829,10,30,37,14,18,21,6,7,15
03340,15,23,26,4,23,43,6,9,11
44013,9,14,42,24,43,44,1,12,27
94108,14,20,27,8,21,32,9,10,14
93962,5,22,39,21,32,47,4,12,13
12635,2,16,36,3,9,14,0,9,19
68993,6,20,23,5,5,25,15,15,35
30433,3,13,23,4,14,21,10,31,48
72939,7,33,39,10,29,29,29,36,41
98315,13,17,23,8,26,33,9,14,24
84567,9,13,14,6,20,23,0,16,18
69136,18,24,34,0,21,39,1,14,26
46787,4,26,31,0,8,17,15,44,52
75072,6,8,12,8,21,26,0,1,21
83321,9,27,34,8,16,17,3,11,19
47119,18,20,49,20,28,45,9,20,21
06809,6,11,21,9,13,20,20,27,38
65319,19,36,46,5,8,27,14,15,19
64872,7,8,30,6,9,19,6,6,35
06770,18,22,29,4,4,34,0,4,6
22124,8,17,28,18,29,33,10,17,22
04805,18,20,32,23,38,56,2,7,13
16267,7,12,20,5,11,26,9,20,30
25846,14,41,53,1,11,14,1,25,28
10384,8,10,22,4,5,6,2,9,23
00500,11,22,39,9,24,26,2,10,12
60533,15,24,31,16,19,35,14,23,25
10408,9,30,49,17,20,48,4,7,17
15508,1,23,30,18,22,24,5,6,21
59332,7,23,31,6,16,18,1,15,39
86567,8,26,38,5,17,22,7,7,12
60888,19,35,42,5,30,48,10,30,48
52042,21,31,31,0,1,8,9,33,41
24972,10,28,47,6,13,31,6,6,7
14736,16,37,40,9,26,31,4,21,33
35268,10,17,36,1,16,31,6,21,30
65302,7,19,35,4,14,25,27,38,40
64580,2,2,16,2,19,29,19,22,44
79486,17,47,54,20,29,37,16,23,48
78437,2,10,17,4,11,33,4,22,37
20110,4,9,22,5,5,9,10,14,32
75853,27,42,46,10,21,38,4,14,16
95634,19,38,51,2,13,15,10,17,17
82182,23,23,31,15,30,36,4,31,46
71310,24,40,46,2,5,25,6,33,41
66528,19,21,22,1,15,18,7,11,16
17374,7,36,36,19,19,23,19,39,62
77092,18,27,36,17,22,28,10,20,20
92481,8,16,33,20,46,54,15,39,40
48594,30,32,41,3,11,28,2,5,20
02254,6,7,23,10,15,20,4,10,15
26255,10,25,29,12,19,29,9,11,14
90583,1,6,10,7,7,15,27,31,34
78961,1,29,39,6,9,27,5,20,23
05947,26,31,31,14,17,17,0,4,25
51604,20,25,50,6,16,36,2,21,31
42861,25,25,32,5,29,49,0,2,18
76465,27,29,37,6,14,39,19,20,26
75404,11,19,21,9,16,24,9,39,42
12522,5,13,16,2,4,19,26,26,35
87670,7,13,19,2,29,47,4,24,29
70827,4,5,13,3,4,7,3,5,24
11541,0,7,8,13,22,50,27,31,49
41043,3,12,12,29,36,37,18,45,49
66680,3,11,40,15,33,56,0,22,26
60966,24,36,41,15,39,49,4,10,23
03106,2,11,20,0,3,5,17,26,27
76096,5,35,45,7,16,34,7,19,31
39004,9,18,33,4,17,34,6,34,36
94351,4,4,17,9,16,44,23,36,56
33287,23,29,52,13,14,23,24,30,41
08657,26,27,36,18,19,22,3,6,9
05958,4,22,29,16,39,41,10,10,26
64421,28,28,32,17,19,19,6,22,30
75571,13,31,31,10,11,25,7,24,25
68558,5,5,13,20,38,54,10,29,45
21327,1,5,10,6,6,11,6,13,14
31805,5,26,30,27,33,53,12,38,68
81660,0,6,15,15,20,21,6,8,26
88971,16,16,17,17,19,26,3,19,29
73700,14,19,19,2,13,42,7,11,13
00272,23,32,42,10,16,25,2,2,4
19037,0,7,21,2,29,38,21,31,45
04888,13,33,43,1,8,11,11,14,36
90762,28,37,62,5,14,16,4,12,17
88868,1,15,23,10,18,42,0,17,17
37447,9,28,28,5,13,22,20,22,28
67775,3,13,19,6,16,41,4,5,7
84518,6,9,11,6,13,13,21,22,26
65823,14,35,64,5,11,22,29,42,44
13238,20,26,30,21,32,36,11,17,30
61154,15,35,53,29,30,34,6,15,22
56233,2,3,7,5,14,18,9,25,32
60112,3,13,15,5,23,25,4,18,26
64609,10,39,42,13,20,31,2,7,14
55876,0,22,23,17,24,54,7,31,38
48882,4,7,9,5,11,13,8,8,12
95466,4,7,16,4,14,44,13,33,42
74712,4,11,40,12,18,21,1,6,11
49983,2,3,10,16,33,33,14,30,45
17649,7,16,34,15,33,44,21,38,43
18888,8,21,28,1,6,12,28,29,40
26826,0,28,31,11,31,33,14,42,59
20660,18,29,39,18,35,40,20,29,35
03023,21,38,68,10,21,47,6,12,13
71318,29,44,51,6,33,35,17,43,44
11716,5,16,24,9,10,14,17,46,60
66659,30,47,50,1,6,19,11,20,27
95460,17,22,30,0,12,24,12,24,42
44639,9,29,41,3,4,10,11,26,38
34390,15,29,43,1,12,17,9,13,23
93479,4,6,18,1,24,40,8,23,30
59699,6,20,40,19,26,40,4,10,15
70068,18,30,48,0,12,13,7,7,8
69826,25,29,30,8,26,33,1,5,6
63994,28,32,36,24,26,42,1,11,16
33960,7,27,42,7,11,13,4,27,31
76800,10,19,31,0,9,22,3,30,49
96300,25,29,49,6,12,13,1,10,27
99328,8,21,21,18,19,46,6,23,31
89393,4,7,9,9,25,51,17,22,30
82943,9,16,46,10,14,16,7,12,15
88296,10,12,33,9,10,30,2,2,24
06261,10,15,18,2,2,3,9,23,43
89021,19,27,30,1,3,14,19,23,29
02878,1,8,23,2,11,13,10,26,31
58467,7,17,36,6,21,26,20,38,40
46718,1,6,13,19,33,41,1,15,30
14855,4,4,5,18,20,35,28,57,67
77060,28,36,45,1,11,22,15,45,67
66856,15,16,26,5,15,28,9,30,33
35447,10,20,24,8,14,28,0,5,5
25847,24,42,52,13,17,32,25,25,32
46825,1,5,13,28,34,37,11,38,38
28109,10,15,27,1,11,29,15,35,53
75618,4,14,14,0,18,26,16,26,45
90140,0,27,42,0,21,21,4,8,14
06065,9,30,35,10,24,52,6,26,34
45304,11,15,18,2,11,23,0,21,21
53659,11,20,50,10,30,31,16,22,22
46807,10,13,30,3,9,12,11,17,24
25344,10,19,21,4,8,12,20,24,46
28891,7,11,23,18,18,19,16,17,23
77053,8,9,16,20,23,24,7,12,16
23789,13,33,41,0,12,20,8,23,25
70500,19,36,42,2,13,33,20,26,51
71943,13,33,48,8,17,20,11,19,28
78673,14,17,20,0,19,32,10,24,36
17290,12,18,24,14,34,45,15,22,27
18029,6,8,13,6,19,49,3,5,6
56511,18,24,26,13,31,38,8,14,22
32643,8,27,42,8,19,31,14,23,25
13764,13,30,32,7,33,33,27,34,43
24380,16,20,24,1,15,29,14,19,21
10428,4,5,5,12,19,24,1,15,20
64295,5,25,35,5,19,19,4,5,23
04184,6,15,15,5,18,26,5,16,22
14910,11,26,33,25,39,48,27,43,56
65829,1,4,20,0,27,27,7,14,22
28892,7,27,33,30,31,31,6,12,30
87989,5,13,22,5,15,33,18,25,43
07339,5,5,14,0,5,24,9,9,25
74033,29,31,35,3,12,42,2,9,26
88352,3,30,38,5,34,40,7,9,12
27639,1,6,7,4,4,19,3,30,47
01356,0,16,35,12,14,27,10,12,13
75928,12,12,21,7,15,16,15,21,36
78021,0,5,15,22,29,38,20,28,33
69004,3,9,27,23,23,34,8,13,20
61083,10,17,40,3,8,21,16,19,39
57428,8,17,20,4,21,24,22,26,26
32953,10,18,25,4,14,27,3,10,31
17222,14,23,31,13,24,48,11,23,37
28944,10,33,56,20,20,31,6,6,12
69213,0,16,24,21,34,39,21,35,57
74867,26,41,54,0,7,11,18,25,30
04601,6,12,22,4,19,19,0,14,34
94767,27,32,54,9,19,28,14,23,34
53787,7,17,24,3,6,8,9,12,27
88487,16,20,22,2,2,12,4,22,22
25833,4,13,39,30,42,43,15,15,23
14718,3,12,21,10,17,17,19,28,33
10257,8,8,15,18,23,50,1,18,31
95375,12,22,26,8,9,12,20,29,29
57152,16,26,42,5,10,26,6,6,33
46719,10,25,25,12,13,23,12,14,36
64245,5,12,13,18,27,28,10,40,56
61945,18,23,31,13,19,26,2,3,8
87150,10,31,31,7,18,46,14,30,33
54572,3,11,19,1,28,48,4,23,29
58712,1,3,6,10,20,37,9,18,26
04146,1,3,18,3,7,10,15,18,35
49635,15,35,50,4,16,22,19,40,43
41943,9,35,51,19,23,49,10,15,15
02902,8,21,45,1,6,30,0,6,13
82758,29,46,56,3,4,6,16,20,25
34542,28,28,36,6,18,30,9,29,35
93767,2,15,17,0,2,10,2,30,40
60842,13,35,55,9,9,25,22,41,67
25020,8,14,33,9,22,27,11,13,30
81528,3,7,12,10,10,16,17,41,53
07451,7,22,27,7,12,14,2,25,43
38348,13,39,46,9,32,39,2,6,16
48810,3,12,21,2,8,30,20,20,47
54517,12,18,37,19,22,28,19,23,34
90921,11,18,31,1,7,29,1,9,33
40666,9,22,24,13,25,41,12,21,29
76860,4,16,25,10,18,29,7,10,21
62512,7,12,14,27,35,48,8,23,40
57378,0,2,6,4,14,16,3,5,9
05413,9,26,45,1,4,24,18,26,47
50845,25,29,32,18,24,30,6,18,25
49615,5,18,47,4,11,12,4,11,19
90073,7,17,23,30,39,56,2,10,28
16640,0,20,50,2,10,19,13,21,21
21182,7,13,15,3,11,18,4,9,20
81357,21,35,42,0,4,5,7,15,22
32677,16,29,44,7,9,28,20,26,33
28099,20,26,29,2,9,11,19,21,21
87767,3,3,10,23,43,67,11,18,32
75639,5,25,27,7,14,34,5,11,13
10614,23,27,32,2,11,37,1,16,24
87191,5,7,15,3,8,11,1,5,9
00690,3,4,9,1,4,13,13,17,39
19153,4,19,38,22,35,36,4,6,22
57121,8,18,22,10,11,21,27,37,46
86014,9,12,17,10,37,59,5,35,44
75482,2,2,19,1,11,16,1,3,10
14108,14,15,25,2,23,23,6,24,32
75238,15,18,30,7,26,31,8,29,33
90410,30,53,62,6,14,14,1,31,51
31972,0,2,26,14,16,30,13,15,24
12653,29,29,39,19,19,23,13,26,40
66187,6,18,27,29,31,52,3,7,12
35841,0,4,7,8,11,30,1,17,19
79633,12,28,29,26,40,48,6,6,14
41098,4,10,29,8,28,48,13,29,52
85726,25,25,40,1,6,16,19,19,33
92455,4,23,31,7,7,30,4,24,38
18548,3,11,11,9,24,32,18,20,45
11237,3,9,27,29,48,51,24,24,27
58111,14,24,42,10,10,25,0,2,15
49691,1,7,15,15,22,22,6,19,26
21063,1,5,23,14,16,18,0,4,14
31198,4,11,14,6,16,33,12,12,15
09712,8,16,30,15,28,40,25,30,32
86411,9,16,17,27,35,37,20,39,41
98798,3,9,31,3,9,12,18,46,50
56462,7,9,10,26,44,48,14,23,29
56676,7,21,35,16,46,67,4,31,36
57209,7,9,36,6,30,45,2,7,12
11622,17,17,25,6,20,21,6,7,23
84925,12,20,46,4,16,27,3,17,28
23354,0,17,37,10,25,42,26,31,34
11260,16,20,37,27,37,66,9,10,19
38830,6,33,35,18,40,41,24,33,33
57934,14,18,24,10,16,22,19,24,31
45500,5,16,16,6,18,18,2,9,15
50138,15,25,31,3,8,25,0,6,13
67926,10,16,22,2,9,13,18,24,45
64704,15,24,34,4,11,17,3,13,22
77640,15,45,55,18,35,41,5,7,17
82170,27,39,40,3,32,55,3,17,19
80957,6,6,16,1,11,40,6,9,27
35908,18,21,25,7,10,23,19,19,21
75935,14,31,33,11,18,21,16,24,26
59411,10,22,32,1,11,11,3,5,14
64553,10,25,32,7,15,25,4,20,20
72037,14,17,21,18,20,36,18,24,36
29394,19,26,27,0,26,26,5,20,26
81637,4,21,40,13,27,33,4,25,43
40967,11,15,18,21,24,32,5,7,14
10935,5,22,47,3,12,31,4,7,34
52224,2,2,20,12,16,25,24,31,46
07166,25,45,55,5,19,38,15,24,27
05312,1,21,48,7,13,31,16,23,23
98598,29,30,40,18,20,23,7,10,13
10438,27,37,42,9,14,22,1,8,20
63326,6,16,27,10,27,43,1,5,30
75244,3,8,15,7,26,44,4,10,11
55019,11,28,50,1,10,15,1,2,11
26165,1,21,37,0,13,15,10,18,27
60688,0,12,37,19,45,72,4,13,18
30361,21,25,37,1,11,17,8,36,60
94280,10,10,16,28,51,59,23,36,44
06024,27,40,44,11,14,38,6,9,27
27540,5,20,37,9,15,25,27,28,30
14422,0,21,31,8,16,25,25,25,44
66633,7,37,39,2,11,25,5,15,21
74917,9,23,25,2,5,8,22,23,29
65293,1,11,33,8,26,30,2,5,32
06107,22,25,29,18,35,36,5,14,14
07613,3,32,33,2,9,22,16,27,36
57038,9,14,28,20,40,40,28,40,45
34544,17,24,29,22,23,28,20,22,32
01736,3,13,18,21,26,37,0,7,18
30980,0,0,5,6,9,28,9,12,19
73454,7,31,56,13,15,15,15,17,17
73795,10,15,15,1,9,10,6,24,48
36621,3,17,22,9,19,27,18,18,30
21643,18,28,33,8,22,31,28,35,57
