uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
29994,17,19,22,5,14,20,10,16,26
93573,5,24,34,22,34,36,1,8,30
00277,11,25,32,9,14,18,8,17,33
02177,14,24,31,8,13,20,20,26,41
19929,6,16,23,3,5,22,7,15,23
54409,16,22,32,2,13,34,20,23,23
83582,8,14,17,0,6,16,1,29,38
07638,8,25,31,0,18,32,16,37,42
03729,3,16,27,16,32,45,9,19,30
40036,2,6,6,13,17,23,11,33,41
64237,0,2,10,11,14,22,4,12,26
99995,5,9,15,2,18,43,7,8,12
11458,29,34,36,1,20,29,2,32,52
96484,9,13,14,29,55,56,9,23,28
11653,27,47,56,29,30,31,4,8,34
20851,8,12,17,3,9,27,8,34,49
31636,9,19,29,8,29,35,12,21,47
81216,18,18,48,4,14,42,4,26,30
37975,4,8,17,3,4,9,17,32,32
66299,15,17,46,4,14,23,8,15,18
28865,14,32,34,18,27,31,12,14,23
20254,4,18,24,25,35,39,15,22,31
85218,3,13,21,3,7,31,9,25,38
83846,18,18,32,8,17,28,7,27,36
99713,6,33,42,6,16,25,3,12,13
17744,10,22,42,13,17,19,0,20,22
92329,11,32,44,15,17,35,4,5,21
14682,17,26,45,16,18,22,10,17,40
68621,9,14,14,0,8,10,8,18,26
51418,5,13,20,30,35,57,15,23,30
04613,0,25,34,7,22,36,11,11,14
67226,23,43,46,10,16,23,0,10,21
07549,2,3,12,30,58,58,5,17,34
92656,11,13,32,26,39,62,1,16,20
01427,9,14,31,12,22,29,7,17,22
94345,23,34,39,4,20,36,2,3,7
82027,20,33,39,8,17,18,27,31,50
74732,0,10,20,17,21,47,5,12,14
30110,14,23,27,5,14,38,6,12,17
44873,8,16,28,19,27,47,7,10,27
63368,22,31,36,7,27,37,21,30,31
10980,17,25,35,15,23,31,1,8,28
39899,6,15,28,0,18,23,3,25,25
28902,6,16,38,18,29,51,16,24,47
58438,2,2,5,2,3,10,27,57,68
74135,3,3,32,10,17,27,6,32,32
70394,8,31,33,7,17,29,11,20,26
55378,17,29,31,4,10,11,29,35,57
47725,20,29,34,19,35,48,6,28,45
78904,23,35,45,6,26,44,1,22,39
02197,14,16,21,1,14,26,14,15,35
44518,8,12,32,4,10,18,17,33,42
01272,7,24,49,2,2,5,8,38,45
85520,1,13,14,1,20,28,23,36,43
44381,6,14,24,14,19,27,0,8,13
96344,30,34,37,3,5,14,0,20,47
67691,30,36,37,10,35,45,6,19,29
17298,5,23,30,2,3,9,9,19,46
88934,2,27,36,16,32,32,14,14,39
76409,11,23,42,25,46,56,23,31,38
25658,12,28,46,15,29,54,6,12,22
64243,23,52,61,6,15,21,8,18,20
35834,5,14,14,10,23,25,4,10,18
70688,10,27,47,2,3,3,11,15,30
72496,16,19,24,7,16,18,3,3,12
78188,6,15,25,13,21,31,9,33,63
44725,3,3,33,5,10,15,3,20,28
99931,12,31,32,11,32,50,16,19,38
29094,3,22,40,3,16,26,14,17,29
34638,2,2,7,1,1,11,10,11,11
58548,30,36,54,5,33,42,9,14,26
12642,4,10,14,1,27,33,12,17,18
72042,7,7,11,9,12,26,7,23,37
53265,27,52,64,0,11,16,7,23,27
34944,1,3,20,25,29,32,4,23,31
10025,1,7,17,1,12,13,4,8,28
03553,29,49,53,14,31,40,2,17,37
39761,11,18,25,20,40,49,0,3,18
21998,5,13,14,28,34,37,0,20,44
74428,7,7,8,1,13,21,25,25,35
28963,14,15,35,20,24,29,9,28,40
79877,2,8,8,27,47,50,13,15,25
70153,7,10,18,3,3,6,1,1,1
84341,7,18,27,8,11,25,2,3,24
17182,2,5,19,14,39,39,8,10,12
69136,3,23,39,2,6,8,27,30,40
33035,14,23,36,1,7,28,19,49,51
01261,1,9,38,5,11,39,7,13,28
35579,16,20,35,28,46,53,14,21,28
68244,9,9,24,13,15,22,1,1,20
37924,4,8,8,2,15,18,13,29,45
92773,18,30,49,11,15,22,10,26,29
79650,8,22,32,25,32,42,27,41,51
85715,25,32,32,16,26,34,25,29,29
36356,7,19,36,6,8,26,9,13,18
20675,2,32,39,10,17,25,18,33,41
80223,15,26,34,2,22,36,10,10,20
56643,10,30,44,8,22,35,9,20,24
83128,2,25,34,6,14,32,18,24,46
04528,15,25,32,7,11,18,2,15,15
33148,10,29,53,6,25,34,12,25,29
29801,1,11,15,7,31,32,29,40,44
45330,8,15,42,4,12,17,2,10,15
04459,3,3,24,29,30,31,12,20,34
35919,1,3,32,21,39,59,6,8,8
82958,25,53,62,17,17,23,4,5,8
52866,3,20,24,12,22,35,27,37,38
39450,12,41,54,6,22,22,1,8,25
15615,30,30,39,5,12,35,8,12,24
14702,3,32,40,16,41,58,22,31,34
53847,10,19,35,20,27,31,3,9,15
05717,3,14,20,7,10,20,16,16,36
14384,8,11,13,16,19,34,4,13,24
12821,8,17,23,17,33,39,13,32,37
46765,4,34,44,24,30,44,10,12,13
57446,2,6,7,6,11,12,8,16,26
46355,14,21,24,8,22,38,17,20,28
51792,1,10,30,8,16,22,14,26,28
25459,7,20,30,3,12,19,18,19,19
75024,6,8,11,0,2,5,30,53,53
55294,4,17,19,23,24,50,17,39,48
62228,3,22,26,4,16,28,19,23,35
35638,11,27,55,11,32,34,2,26,41
00130,5,25,46,12,27,41,4,12,13
83304,0,8,10,6,28,34,17,21,24
29750,5,9,23,3,8,27,16,41,42
10394,9,25,35,18,21,35,23,29,52
74319,7,13,22,19,22,31,10,24,43
70328,1,19,24,24,34,44,11,19,47
31730,2,8,18,7,15,21,4,7,21
86086,20,25,35,1,1,10,19,22,40
16172,4,9,15,1,11,17,10,38,52
56424,11,24,35,17,42,43,10,10,13
94352,0,16,32,6,15,33,16,29,35
36792,25,32,50,5,21,28,2,17,20
56192,0,5,7,7,13,32,5,15,19
27638,15,24,37,7,21,31,5,13,29
71895,3,15,16,24,49,56,1,7,13
74129,27,33,36,18,22,39,9,11,39
03020,14,19,27,3,25,39,8,19,26
18898,6,35,42,17,25,28,1,12,41
27148,15,22,28,15,32,32,15,21,23
48859,0,4,9,5,8,37,19,24,26
62674,16,18,30,3,4,15,6,17,20
93457,1,24,43,14,32,45,0,2,11
01181,3,4,7,8,18,24,23,26,49
05112,10,25,36,30,39,56,4,4,34
71555,0,0,16,22,41,52,7,17,18
12064,8,14,15,0,7,31,7,13,24
73671,6,22,25,6,23,27,3,18,38
20632,7,19,42,25,34,34,2,7,17
40860,18,33,36,6,26,34,0,6,14
27859,9,39,41,5,24,31,2,30,37
40216,25,52,58,9,34,35,6,11,16
07377,16,24,30,13,14,21,24,43,54
88582,0,9,16,15,18,25,10,13,31
71364,17,23,42,0,25,27,11,29,33
42765,9,26,30,9,11,30,8,33,46
48932,7,20,41,0,3,3,28,57,68
27448,24,26,31,9,11,12,2,11,22
67870,9,28,49,19,28,36,14,30,43
18452,1,9,23,3,19,25,11,29,36
18332,2,12,14,8,28,41,12,12,25
05022,10,19,22,16,22,48,6,23,33
67753,11,18,26,4,13,15,3,19,37
44386,2,8,10,29,44,48,18,36,47
77418,8,19,24,14,30,47,15,18,27
24469,19,28,32,15,15,18,18,44,47
03619,18,25,33,6,9,28,11,20,30
90106,7,11,12,5,24,31,24,37,45
32556,2,9,16,12,28,52,5,5,8
21978,1,3,11,13,30,30,13,26,49
81865,20,22,25,0,5,16,11,18,19
49955,14,14,34,8,10,25,1,15,23
04749,1,4,5,13,32,41,5,25,25
21078,28,39,63,6,22,32,4,16,26
76657,4,25,30,10,29,45,18,23,42
13573,26,29,35,10,22,22,5,12,31
66071,1,25,29,9,21,35,2,12,24
88735,2,3,27,1,4,34,26,26,55
39226,24,24,30,2,9,15,6,12,18
10875,26,26,47,6,34,36,8,18,25
83504,20,21,36,4,9,30,10,23,24
79810,10,27,33,2,3,26,8,19,25
37080,6,6,25,1,11,15,4,7,9
27290,0,0,2,10,13,24,9,14,34
77389,2,2,2,0,17,31,4,23,30
31228,9,11,14,19,42,52,3,10,30
51689,6,7,16,0,2,12,10,15,28
01423,15,29,36,3,15,41,10,12,23
24340,8,10,14,6,15,23,6,12,31
76772,1,28,35,16,38,46,15,35,46
32637,20,33,33,4,8,19,7,7,17
26406,7,21,42,10,25,54,11,15,17
58499,20,21,23,9,17,19,0,16,30
25796,13,16,31,3,12,17,17,25,47
10758,12,17,19,20,34,47,16,22,32
69974,19,27,30,26,49,50,18,23,43
91829,14,30,38,0,0,10,7,15,28
59846,3,27,35,3,19,30,19,37,37
30594,6,9,16,6,26,27,0,19,36
83418,5,8,8,0,13,32,26,27,35
54880,4,16,27,7,34,40,4,13,17
66298,14,21,46,0,2,8,7,24,27
87808,9,19,39,9,9,15,9,17,24
65350,13,19,20,4,14,44,2,20,29
17349,13,21,42,7,14,21,0,1,10
30748,27,35,45,15,15,18,9,14,24
88190,4,12,26,9,9,20,0,3,4
17252,7,12,14,2,18,32,5,6,19
22491,21,49,56,1,2,6,11,19,35
26358,4,27,38,5,12,17,3,5,8
83554,4,18,21,19,47,67,6,16,19
26715,8,8,21,5,9,18,1,12,12
61136,6,19,27,7,11,15,15,23,44
99045,10,13,23,19,41,53,2,5,10
99229,3,15,30,8,15,20,7,15,29
38017,5,9,16,4,17,34,16,17,22
77256,1,1,6,23,26,29,6,19,33
77936,16,22,37,21,25,34,4,14,34
82805,0,1,3,3,18,20,5,31,32
71551,3,21,32,19,29,32,9,34,60
28238,10,10,38,19,47,53,27,32,39
75794,8,17,17,0,30,35,17,21,33
14707,19,21,21,8,19,33,20,21,36
72277,1,11,25,18,23,37,7,10,13
24728,13,14,17,18,26,30,7,17,23
30481,1,3,10,22,22,43,5,8,15
81356,27,29,55,8,8,14,10,14,19
69794,5,11,17,13,32,40,9,20,29
17757,19,34,36,11,13,15,5,16,23
90331,8,31,42,2,14,15,12,32,40
07050,5,19,19,19,20,31,1,1,19
91698,7,11,11,4,19,19,3,6,11
52461,14,38,40,17,27,27,0,10,29
44170,20,21,26,4,17,27,3,10,12
97878,7,8,8,0,18,25,15,24,54
27049,7,21,28,9,35,46,18,20,46
17245,13,14,16,20,36,44,7,13,16
67372,18,28,46,0,3,18,15,17,18
93881,1,6,11,9,11,18,14,34,40
44248,4,9,15,19,48,66,0,15,31
09719,2,10,14,0,0,3,6,19,35
83102,20,23,26,7,14,22,28,38,56
85693,1,1,5,1,5,8,29,33,37
24301,11,20,26,5,8,32,0,9,27
66144,6,15,34,30,40,63,7,28,41
28066,0,10,15,10,21,32,10,14,20
75358,18,28,48,0,19,22,29,34,37
34255,9,25,35,20,29,59,1,9,24
29970,10,18,19,4,12,24,24,34,64
70248,6,12,17,19,37,42,10,39,43
96941,15,23,24,16,21,22,28,33,43
72822,9,9,18,10,13,18,12,13,39
46075,21,21,35,17,19,39,7,17,20
21852,12,24,51,3,22,22,2,19,19
25643,20,25,49,14,23,23,12,22,36
95132,8,18,35,2,14,30,10,10,10
41557,9,14,24,6,6,10,8,10,20
82131,12,16,28,17,17,21,7,20,24
78569,1,7,22,10,23,36,2,7,14
24408,18,30,31,14,43,50,1,3,17
91176,6,12,20,8,10,17,14,41,51
91625,3,10,31,0,6,17,7,9,18
95026,9,29,36,1,12,25,1,11,16
10041,4,26,30,24,32,45,0,21,31
07111,4,19,19,18,44,60,6,28,35
98808,3,13,18,24,33,39,10,15,20
40162,1,2,20,17,35,44,10,17,24
60364,12,34,53,9,20,28,14,19,22
80096,16,30,30,0,14,35,3,8,15
83274,27,42,64,12,12,34,10,16,40
55372,9,16,39,26,29,44,7,7,24
08153,5,22,33,6,31,60,23,51,54
90907,29,45,53,17,33,46,10,18,27
26728,27,37,58,15,23,51,0,0,3
73466,1,10,22,5,9,17,8,18,22
89729,4,16,22,25,34,36,0,21,39
96268,6,9,19,0,6,9,28,35,42
64782,1,17,27,5,11,21,28,43,51
28477,1,6,15,5,13,15,3,16,32
51134,10,19,21,0,0,14,4,22,35
86759,10,13,43,9,14,20,3,15,21
68247,11,17,17,12,21,24,4,7,22
13708,9,16,21,8,8,12,24,29,30
55088,24,33,52,1,8,11,5,14,21
06598,11,23,52,8,12,32,2,11,27
40343,5,24,37,5,23,48,4,23,26
55058,17,38,39,6,17,20,6,16,28
40417,20,36,42,2,2,21,16,19,30
83388,20,50,70,19,31,35,4,7,36
54939,8,28,42,9,17,22,7,7,10
81982,20,32,32,3,3,12,0,5,12
56170,5,21,37,0,0,2,17,23,29
84597,11,25,26,18,18,24,6,9,14
48308,10,11,22,16,16,34,17,24,51
36609,29,46,64,14,20,21,4,22,40
01193,20,29,48,11,38,43,11,15,15
08733,15,25,44,28,33,34,9,30,40
19204,2,8,8,10,18,30,2,20,28
80655,18,25,40,7,30,35,8,21,29
85590,20,47,50,18,19,23,13,23,36
99285,15,17,25,28,29,38,9,15,31
56749,8,34,48,9,15,21,8,8,25
75174,8,16,20,30,34,63,3,3,15
37991,15,26,30,0,20,27,9,22,38
12826,24,24,25,27,33,33,16,34,40
22295,7,15,29,30,53,54,9,25,27
79536,8,9,37,4,8,27,3,28,50
33351,2,20,24,5,31,31,3,9,24
68817,25,32,42,0,0,17,6,11,39
64363,26,53,82,13,20,24,9,25,35
12961,9,17,26,4,19,36,0,23,36
79297,1,5,19,3,19,37,1,17,19
60467,0,1,17,7,34,49,9,23,48
07394,12,21,27,9,12,18,5,20,27
31483,9,12,21,21,26,31,15,18,25
56196,12,12,15,9,10,23,5,10,28
14727,5,6,16,23,29,49,13,26,39
21840,11,23,51,10,19,25,6,12,18
92934,5,6,6,9,15,23,16,36,47
71076,11,29,29,5,25,35,10,19,30
82588,3,18,30,11,22,22,26,56,62
63132,9,13,35,16,34,37,1,12,14
93695,9,23,37,15,20,30,0,14,22
23011,2,7,10,6,11,12,6,23,38
40794,17,17,24,18,41,50,25,34,41
82861,7,12,16,10,13,24,12,22,30
52466,2,7,17,27,56,59,20,40,65
63037,18,38,45,19,42,56,26,40,42
31430,10,15,16,10,15,17,9,9,10
61546,21,27,27,4,4,13,10,39,39
38894,22,36,50,14,15,41,9,14,18
01480,13,36,40,18,35,49,5,6,13
25129,1,8,11,26,36,41,27,32,55
84088,10,34,35,28,53,68,6,16,23
39988,4,20,21,5,13,19,5,33,35
18489,8,11,23,26,43,50,11,15,30
17264,3,23,27,5,34,40,15,31,48
15578,8,9,26,5,9,17,24,32,43
68643,12,12,12,3,9,15,14,21,41
02528,1,6,6,9,30,39,8,12,34
74716,10,19,19,9,18,23,10,26,29
09966,1,21,23,15,22,28,5,25,26
60657,4,13,17,0,0,8,7,14,18
16210,14,31,42,4,12,17,17,22,28
85652,0,19,20,3,5,8,15,17,19
93888,18,32,48,5,18,48,4,14,33
46089,6,20,40,0,5,6,7,31,41
85235,14,41,51,8,15,22,3,5,9
86273,26,26,47,10,27,30,10,14,26
48025,3,17,17,27,47,55,16,31,38
38738,14,22,32,16,22,28,5,10,11
12982,15,39,42,22,23,31,13,17,34
33528,1,13,28,0,2,15,25,45,55
94445,13,19,27,5,31,51,9,25,31
93904,7,12,17,2,7,9,1,11,25
44316,24,25,25,13,25,41,5,24,42
35256,4,29,30,1,21,22,20,25,30
41608,1,11,20,2,7,18,9,15,20
61726,4,9,10,19,46,47,2,4,20
79828,10,27,39,20,37,47,6,11,21
11349,0,3,12,9,26,31,5,13,23
70080,4,14,34,0,6,8,13,16,44
02227,17,18,22,8,27,43,12,21,28
90831,6,15,18,11,40,44,0,13,22
73722,2,30,35,3,13,30,12,13,20
21842,28,50,52,11,20,20,19,20,27
53725,6,21,24,1,1,9,10,24,30
26691,0,13,20,17,19,30,17,45,54
85148,5,8,13,2,12,33,5,28,47
40150,19,25,36,8,20,24,27,28,39
17339,14,17,32,2,3,6,21,31,47
99487,14,24,38,24,33,35,0,2,11
19852,13,29,51,26,31,34,4,12,15
55497,1,11,11,17,27,33,19,26,31
44813,24,32,60,9,15,25,10,12,20
25439,13,31,42,16,22,28,11,13,17
88556,4,11,25,12,14,21,19,34,41
78378,13,20,42,8,8,8,7,27,31
13390,1,24,32,8,17,29,28,45,50
09417,10,10,29,8,12,16,0,4,10
25150,24,27,36,4,12,12,5,24,24
51939,16,30,41,8,32,32,27,33,57
69060,13,13,15,8,10,26,14,31,34
25675,12,15,24,2,11,11,4,32,40
99452,7,13,33,16,17,22,7,9,15
82744,1,13,13,2,10,19,2,2,8
15419,8,30,40,5,17,30,0,16,24
85379,0,0,1,10,25,35,7,15,17
63297,27,28,44,0,18,29,8,18,23
83414,29,37,55,0,10,15,2,21,23
99369,8,17,22,15,34,36,9,17,22
28516,3,6,16,11,19,28,16,32,48
55736,8,19,21,3,12,22,8,9,15
04393,10,17,30,6,33,41,5,11,12
85761,0,14,17,3,5,7,11,21,36
78965,9,11,32,8,10,10,11,31,43
73031,6,26,52,12,12,39,2,6,6
03232,9,10,20,8,37,48,5,8,14
26736,3,13,16,1,4,7,18,43,43
89014,28,57,79,30,48,51,7,17,37
94164,9,10,27,2,10,30,18,24,35
58009,25,39,55,18,46,49,9,12,25
91965,16,24,25,15,17,24,18,25,33
97045,9,16,19,10,16,16,15,32,47
38697,10,34,40,2,7,24,0,10,29
52426,18,22,32,10,13,17,14,31,39
03218,30,40,46,2,14,16,2,32,36
34477,7,8,17,7,11,31,21,27,31
20000,4,18,28,8,9,29,8,13,28
42338,1,19,35,3,23,27,1,11,18
10752,22,23,50,3,12,24,0,15,25
03865,17,30,37,18,30,42,10,15,23
30667,2,10,16,17,17,33,1,19,41
28802,7,9,26,0,0,15,4,8,24
84477,1,21,29,17,23,29,1,1,15
72316,2,13,19,1,5,21,9,33,40
82494,4,23,43,1,15,25,14,44,44
09990,24,33,41,19,36,47,4,13,29
03441,20,21,43,9,10,24,4,21,39
00159,10,13,29,24,51,54,19,24,42
01975,26,31,51,1,14,30,8,14,20
39112,5,13,21,7,26,29,0,29,29
02225,14,16,24,25,28,39,3,21,34
52802,7,21,21,19,21,22,4,5,35
01026,5,8,30,16,25,42,15,17,43
37328,11,16,21,9,25,35,0,16,21
63935,16,30,32,3,3,27,2,14,16
77224,1,10,11,6,6,34,13,21,23
54354,3,16,24,4,9,17,3,7,27
55829,3,17,20,4,11,13,5,15,25
79941,15,22,25,4,12,18,0,1,18
22046,9,18,18,9,38,43,0,2,5
68687,9,10,22,26,36,55,12,21,37
36859,27,31,34,11,15,15,0,6,6
38983,17,38,48,13,22,51,4,9,29
72537,17,21,22,19,47,55,3,3,3
27090,10,18,30,2,10,11,9,14,18
86951,1,16,19,5,10,11,8,25,44
94894,4,8,28,13,17,18,4,5,25
53683,10,27,31,9,16,23,3,3,33
97982,16,34,38,28,37,37,8,14,15
31826,4,12,23,23,33,34,6,33,41
09669,30,49,53,13,17,23,4,34,39
77042,6,13,14,19,26,27,6,24,40
93459,24,37,37,6,11,13,14,28,52
57518,15,34,34,19,19,39,10,23,27
47637,7,14,34,18,22,36,9,12,24
48990,4,5,22,21,38,38,11,26,45
80870,2,17,23,19,47,48,17,18,20
04676,13,19,24,24,42,49,20,21,40
21295,0,5,11,14,34,37,1,31,33
31731,4,5,13,10,14,30,18,22,27
96529,9,14,22,18,25,34,7,13,31
06045,10,24,29,2,20,46,24,44,70
57799,0,30,49,18,33,49,8,19,38
66900,1,17,22,5,9,27,7,12,21
52651,6,14,15,10,11,15,0,8,15
46628,0,23,26,10,19,37,11,22,47
39652,2,8,24,8,8,14,7,13,39
06440,5,13,41,7,8,29,8,18,22
58633,4,10,28,6,18,26,1,6,22
39627,16,23,27,3,11,13,7,11,25
76765,18,22,46,7,8,28,14,17,32
45262,10,15,38,4,24,47,13,15,16
51573,9,32,32,6,12,13,0,2,22
34595,19,22,23,28,28,38,19,38,47
88005,17,18,18,25,48,55,16,17,21
86979,1,4,14,8,9,17,27,32,33
40059,6,26,44,11,14,21,12,15,41
54788,23,36,55,0,22,36,1,6,11
98966,16,16,35,20,29,49,10,11,20
79158,2,5,11,22,40,41,14,24,36
40818,6,18,25,7,12,42,5,12,20
66590,21,35,53,15,24,27,17,34,43
85702,18,26,29,20,36,49,21,40,58
78959,4,4,26,9,18,26,10,30,32
00797,19,39,46,0,2,30,1,2,8
82765,22,30,54,2,9,38,16,35,45
88383,1,16,20,6,10,13,2,15,22
81242,9,15,20,1,4,4,17,26,40
98607,4,4,12,0,10,23,28,37,42
21937,9,12,24,11,34,40,3,5,9
27201,13,13,43,9,13,16,27,45,54
84511,6,14,22,8,12,19,6,22,28
12221,28,31,53,12,14,27,20,28,36
98500,27,27,34,7,13,28,24,30,32
23038,7,16,34,13,26,35,9,15,16
14251,30,44,49,15,17,19,7,35,36
43715,9,14,28,2,20,29,1,10,33
31625,4,25,30,2,20,23,7,11,14
24041,20,25,34,7,14,15,14,20,37
27516,9,15,21,10,13,32,7,17,20
90624,21,44,49,16,33,47,0,7,16
70207,0,17,24,4,6,7,5,12,16
55767,0,24,33,20,30,45,18,22,41
31656,26,54,70,3,3,5,19,35,43
35927,4,6,7,3,15,15,18,26,33
29373,27,47,49,5,22,26,11,25,30
92010,2,2,20,16,25,26,0,1,31
07002,3,5,10,16,21,31,19,35,38
94057,11,29,49,8,8,36,20,27,37
59900,20,23,53,9,26,36,3,5,22
86735,7,7,18,29,31,40,0,12,21
76363,0,17,17,3,8,19,0,6,13
44002,15,15,16,8,13,32,8,28,32
92699,9,37,49,13,28,33,20,25,29
53285,4,8,9,2,2,3,0,7,8
97791,7,33,61,25,34,45,2,11,26
54812,2,27,28,24,36,39,20,22,37
50277,6,17,20,27,36,54,10,11,19
90332,4,16,34,6,22,44,6,14,34
36975,6,28,34,9,17,23,4,14,26
97047,3,11,23,5,23,27,3,9,26
07896,13,24,43,3,8,16,9,34,50
23159,6,13,22,8,18,39,12,30,41
96544,2,7,7,9,18,30,13,19,37
54626,1,11,13,15,28,42,3,8,9
85232,29,31,36,1,3,12,2,20,22
19467,16,22,41,3,4,5,8,22,29
