uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
84099,14,39,62,4,6,7,5,7,30
00123,9,30,33,16,18,34,29,37,37
48590,0,0,12,15,18,44,4,13,21
26908,1,9,28,13,31,47,9,21,36
27894,0,7,21,9,20,30,14,18,22
72116,8,9,28,11,17,22,5,21,24
58621,0,17,35,1,1,21,10,19,24
45121,7,27,28,7,18,20,19,37,45
09844,18,34,35,26,38,40,5,5,15
57235,14,15,35,29,41,45,13,14,18
52516,13,28,31,11,23,31,1,8,25
37394,16,21,37,9,23,24,4,25,34
14649,18,22,32,3,8,28,14,44,45
63916,8,11,16,10,17,24,4,10,32
18043,1,2,5,4,8,21,6,10,11
74701,20,38,54,7,35,40,30,45,57
73843,16,17,17,0,30,48,28,39,43
22410,8,29,31,12,17,23,0,0,14
98593,9,11,14,1,17,17,2,15,20
30817,8,17,19,27,35,44,6,16,32
69251,29,37,37,3,7,24,17,24,26
54533,9,11,11,0,18,27,7,24,27
12859,0,6,31,7,16,26,10,16,20
02501,0,14,20,3,18,22,11,12,41
32692,1,23,36,3,16,46,12,20,25
80879,7,9,29,11,17,34,4,21,34
56974,8,9,14,18,23,49,7,12,14
55179,3,6,11,5,6,14,4,8,18
41584,7,13,20,4,32,47,14,21,33
81380,0,17,39,30,35,50,1,9,12
94941,3,10,15,15,16,16,0,28,35
71187,13,17,28,14,40,53,3,9,26
01883,8,14,32,8,21,49,21,38,44
12738,22,37,46,14,21,23,25,35,35
40018,13,26,46,20,27,28,20,27,44
35241,0,8,9,0,2,6,0,3,9
37465,8,10,31,9,31,33,4,7,33
51539,17,30,34,4,7,12,1,1,8
34274,8,35,62,4,18,46,19,22,31
00493,16,22,36,28,50,74,13,29,41
55514,6,8,8,8,13,23,15,18,18
03539,13,21,25,9,11,36,6,10,30
28243,14,38,38,7,16,28,7,8,27
41664,24,40,50,1,2,16,0,9,15
16299,14,20,25,7,31,40,0,0,16
85960,10,31,46,18,34,34,4,8,15
11112,7,15,20,29,57,66,18,36,39
18840,5,7,35,7,8,9,15,30,34
89857,0,3,11,6,10,16,1,18,18
12842,28,32,48,11,27,51,4,9,16
80249,12,14,24,6,18,23,17,33,44
52436,2,10,15,4,4,9,10,13,22
85592,15,29,50,13,33,43,17,22,35
37205,5,10,14,7,19,19,11,30,54
99274,15,18,19,7,14,24,3,15,23
38229,24,24,33,16,22,34,6,14,15
13266,6,15,35,3,16,32,9,16,20
81527,24,27,43,24,28,30,5,6,14
95115,29,30,40,24,26,55,4,21,28
11749,17,37,54,8,18,48,10,12,22
33452,11,16,25,11,15,19,7,26,32
27665,6,16,28,3,13,23,18,19,28
07574,15,25,29,1,5,11,8,15,15
25610,5,9,9,18,23,24,10,16,21
44948,6,24,28,6,14,26,8,18,26
00017,10,21,51,4,32,36,5,9,18
68532,17,25,39,3,9,28,30,59,81
74687,5,15,17,5,25,30,18,35,48
69669,6,26,31,3,9,19,10,31,34
33471,3,6,34,9,16,21,8,17,21
79975,1,9,9,8,14,25,30,33,48
19912,4,5,5,1,21,25,0,5,7
80833,26,29,31,17,19,33,8,8,24
51554,3,5,12,16,32,33,10,17,24
10348,9,39,47,1,10,19,27,27,29
99877,3,21,26,9,19,27,22,33,41
87761,3,9,14,23,28,46,1,14,14
95021,22,26,33,2,11,27,18,34,44
40221,6,7,18,14,14,30,4,23,46
28881,2,30,46,23,23,32,19,39,54
53204,23,28,53,13,19,35,6,16,16
75490,19,21,34,24,53,61,21,27,41
49343,19,27,45,3,13,27,5,22,31
37008,1,19,29,16,19,22,5,5,12
30664,3,20,37,1,9,16,5,13,18
74526,10,29,29,15,25,47,17,22,25
92832,24,28,32,30,40,46,1,2,28
37720,2,11,18,4,23,35,6,16,24
93865,0,9,9,12,29,45,10,11,36
65349,0,0,20,6,11,12,4,5,29
01394,12,22,47,17,29,29,3,21,28
79813,25,53,54,9,9,10,17,19,31
11951,5,13,24,3,22,25,1,2,11
56004,8,14,22,13,43,70,7,15,31
86291,3,9,14,8,10,19,2,12,42
99913,14,22,23,9,26,29,18,26,56
93355,30,39,47,10,25,31,13,25,42
65569,2,14,24,0,16,30,30,35,45
03368,6,10,29,4,10,19,0,9,13
68577,16,24,40,1,27,35,1,3,23
25778,2,17,17,27,32,32,0,0,12
52598,3,3,7,4,20,27,17,33,45
34895,5,26,37,9,23,34,4,17,21
76480,14,37,57,7,9,25,7,15,25
68299,20,27,33,5,16,20,28,28,46
56299,11,12,16,15,16,32,0,18,44
62855,22,30,37,14,42,57,27,41,47
32170,16,35,48,20,20,25,13,24,30
10158,15,45,53,6,16,25,23,26,30
53051,8,16,19,25,42,62,7,17,23
06320,29,31,53,1,13,16,4,10,29
33188,4,6,7,8,8,13,20,32,41
42021,19,28,44,6,36,40,12,15,17
74441,7,14,22,6,19,22,13,29,37
56683,28,33,39,30,48,54,8,23,46
99514,27,35,36,1,7,16,7,28,38
29615,13,23,42,16,28,31,2,3,5
60353,4,6,9,1,28,36,18,42,60
55159,9,30,31,24,43,45,10,21,36
39773,22,25,35,14,21,44,8,20,26
32796,3,16,32,9,13,26,3,10,33
26746,3,15,24,1,23,35,8,24,45
09224,7,8,29,1,1,26,25,30,38
00969,7,12,16,28,31,47,5,14,16
34640,7,20,26,13,30,50,5,6,15
36650,3,4,26,16,30,44,1,6,8
64980,19,22,37,7,19,27,6,6,9
67963,10,24,44,22,39,49,10,18,36
00352,11,20,21,4,4,9,20,23,32
54934,20,39,48,9,15,33,6,14,17
61446,0,3,25,28,45,52,0,8,23
57624,1,21,23,7,14,30,25,31,31
91730,23,25,28,24,32,43,10,20,22
51460,4,9,30,14,16,17,19,23,51
72438,8,16,28,5,14,24,11,15,15
00740,9,20,28,4,7,21,20,20,26
24663,2,21,27,16,26,34,0,5,29
11074,11,17,32,4,10,13,17,44,55
58936,7,17,21,2,10,15,27,43,55
58519,13,29,45,6,9,17,28,46,58
61259,9,18,30,15,29,36,4,22,22
47069,14,19,45,4,4,9,7,14,23
31238,20,43,53,5,12,22,2,9,37
51258,6,7,14,1,6,9,4,8,8
36010,8,18,24,3,14,27,10,17,21
87896,29,54,63,3,23,47,10,14,41
39276,14,18,39,11,11,21,5,10,12
17327,18,27,41,19,24,42,3,10,24
51070,20,20,30,4,9,12,2,8,20
36540,9,14,21,4,9,17,3,21,33
55712,6,22,44,6,13,31,6,11,20
02065,9,17,37,3,15,35,12,13,13
47148,8,9,33,9,35,42,1,3,31
67868,14,20,34,25,26,26,15,34,40
94376,2,9,18,26,50,73,16,30,35
83534,8,25,30,8,8,11,3,9,18
05789,5,10,12,25,40,51,9,18,35
24516,16,28,39,4,31,37,4,9,15
96230,0,8,9,6,18,43,9,18,30
58747,24,46,56,5,21,41,18,22,41
62378,6,10,19,19,43,55,2,8,30
70233,9,13,22,1,16,20,19,31,36
52474,2,13,25,10,23,28,3,21,25
61638,6,12,27,1,7,9,12,40,50
38398,20,37,55,5,5,27,10,30,41
37885,10,13,26,29,44,63,0,21,21
81148,20,26,31,20,37,47,14,23,35
96730,15,25,30,29,32,34,4,11,17
83803,25,55,65,4,11,30,11,14,17
69805,14,34,45,6,12,13,11,15,31
49772,17,20,30,18,20,38,9,35,36
89199,9,29,44,9,13,16,17,37,61
11997,9,10,26,1,5,9,10,36,38
57215,3,8,23,7,16,28,10,24,45
59193,10,14,31,9,16,34,17,31,51
99152,1,6,23,17,28,35,29,46,54
72422,1,9,14,2,4,8,0,2,25
73071,12,37,37,5,5,23,14,21,26
47780,13,41,56,13,14,31,7,15,18
83773,22,34,36,0,7,11,2,2,6
43199,5,22,25,9,17,19,9,13,17
66494,4,15,45,4,6,16,3,17,24
22373,7,12,19,0,3,23,5,14,26
10608,15,29,33,1,17,25,5,14,21
30735,0,3,6,9,13,28,2,8,22
11077,1,1,9,11,23,24,18,23,30
02932,28,33,36,7,8,13,22,31,39
11100,9,18,35,1,4,19,8,11,13
94928,0,3,15,6,23,29,9,13,26
63743,18,28,36,15,25,33,9,29,59
42252,8,11,12,10,24,28,3,16,18
32826,4,10,33,5,21,28,2,11,21
79920,9,13,20,16,24,32,15,25,46
00184,8,29,37,2,11,21,24,33,46
27349,2,12,22,15,19,27,1,15,24
39946,8,18,30,1,5,11,15,45,54
14260,17,17,30,10,27,32,2,7,14
29364,6,22,52,4,12,30,3,20,21
31181,10,12,35,13,17,32,23,33,43
80143,10,13,27,6,21,27,5,11,17
04873,9,23,45,5,22,31,7,33,37
65845,18,27,49,1,13,20,14,24,31
00563,22,33,38,10,16,24,19,32,55
17844,1,3,3,5,18,43,19,34,34
72034,20,27,30,7,8,19,9,14,27
08665,4,15,15,18,28,38,19,26,45
63346,15,17,43,2,6,27,4,11,16
55150,20,24,38,8,38,66,16,20,31
11820,16,33,47,20,28,50,10,17,20
92376,1,1,7,9,16,25,6,15,45
59943,4,8,9,8,12,18,0,2,5
04169,7,19,28,1,9,19,9,10,23
96022,10,12,32,0,8,34,11,14,32
53802,11,12,19,7,25,38,0,5,6
83982,4,24,32,14,26,34,4,12,41
04940,1,18,33,5,12,17,13,21,27
99811,28,54,84,9,19,34,4,15,24
34127,10,12,20,7,13,35,27,33,46
44298,8,15,33,29,47,76,2,25,27
93639,2,26,42,9,13,31,6,32,44
52702,12,25,35,0,2,16,17,22,33
55054,22,31,31,5,12,18,2,6,21
10578,9,9,9,7,11,26,0,7,17
60801,3,12,13,7,37,42,14,27,27
66465,13,24,25,1,12,19,17,32,34
90733,14,16,16,17,18,25,2,12,19
54314,29,32,35,17,37,51,1,9,16
