uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
65139,15,28,31,22,48,61,3,3,6
37504,1,21,49,2,15,35,4,16,21
33604,20,21,21,1,2,3,10,39,41
33889,17,45,59,2,13,14,17,35,43
36011,25,25,54,14,14,20,0,17,19
94236,0,10,16,8,33,63,4,10,24
63438,12,13,23,4,12,13,11,28,39
74313,13,23,26,4,8,9,7,11,12
67582,0,2,28,10,22,25,7,15,21
83762,17,25,39,8,35,47,19,26,46
55655,22,45,59,6,25,36,9,24,27
05765,4,8,14,6,24,31,5,6,25
99727,8,20,26,19,32,42,4,9,18
27904,4,19,39,8,26,43,7,17,25
32674,4,5,31,30,44,64,7,8,13
03945,18,29,30,8,12,15,1,10,14
93871,19,27,32,2,9,15,6,12,13
56700,10,18,20,6,30,52,24,28,38
84761,14,14,32,4,12,30,30,45,55
22355,5,23,28,10,26,44,29,29,54
23059,17,37,57,8,10,29,4,8,8
16597,0,4,22,18,37,49,16,20,22
12787,12,14,30,1,7,9,18,48,55
42606,3,33,61,21,30,38,12,39,41
92354,11,18,40,1,16,46,0,19,43
97754,20,27,46,8,10,40,10,31,39
92633,3,8,18,0,3,23,8,12,24
00181,4,6,22,1,6,24,6,9,13
11745,6,20,34,20,34,37,14,35,37
60376,14,22,34,8,20,49,12,27,32
60898,15,17,27,3,9,23,14,28,36
96848,20,43,55,4,9,21,4,18,25
88547,14,17,21,0,28,52,8,10,13
69393,23,33,53,29,40,45,9,9,13
10159,8,22,38,17,26,36,5,6,8
65909,16,28,42,3,18,38,14,14,24
38824,14,21,21,3,11,26,6,9,22
29252,9,27,31,27,33,47,15,24,33
70830,12,23,35,3,18,36,10,26,29
72582,8,22,25,2,12,35,2,16,22
52515,10,11,11,18,29,35,7,7,8
11064,4,4,24,19,43,45,2,13,16
05779,25,55,66,15,24,41,13,33,42
24864,1,17,46,8,15,32,8,21,25
42782,9,9,23,5,26,37,4,4,13
88987,30,37,40,15,44,53,7,11,30
63500,3,16,21,3,26,28,18,22,26
13221,10,10,11,29,45,48,5,18,31
30766,6,7,28,2,21,36,11,14,25
25986,7,24,26,1,9,26,2,12,22
09598,13,15,23,5,9,10,1,6,19
08941,19,35,38,17,26,45,7,7,32
28000,10,20,34,1,9,14,4,14,16
73835,17,46,47,8,19,25,0,10,17
15369,10,11,13,3,12,17,9,13,13
71618,4,30,37,10,13,39,0,11,27
15278,14,19,20,10,32,61,10,25,41
05257,10,34,42,18,28,39,0,7,10
79194,1,4,26,8,18,24,15,19,37
49102,7,10,17,6,6,35,1,9,11
28695,26,37,56,17,24,44,8,9,27
88034,16,17,22,24,30,35,2,17,42
47978,29,38,40,17,40,53,1,8,20
67943,10,25,30,13,23,49,8,24,28
41915,2,8,17,7,17,17,12,20,23
36250,9,19,24,9,21,48,3,17,29
40527,0,2,6,11,14,14,7,13,15
94829,12,25,27,4,8,17,15,20,28
52802,14,24,25,30,36,44,20,28,33
98915,1,18,31,19,26,51,27,32,40
35136,12,21,22,2,3,17,7,26,42
86427,9,14,26,9,19,42,0,6,13
45942,23,24,28,9,13,22,3,15,40
96585,3,13,29,0,14,15,5,26,27
76683,8,24,44,19,25,43,6,10,15
89206,17,38,52,13,24,35,6,22,24
28660,8,22,28,17,36,43,19,20,20
72951,1,7,23,8,37,61,13,14,42
88072,1,13,14,5,9,12,8,21,37
12191,0,15,22,1,9,16,29,46,50
75294,10,14,19,4,8,22,8,12,24
57720,8,22,31,3,5,5,9,26,31
09313,1,6,16,4,18,42,0,3,13
79499,6,26,45,16,39,41,9,14,31
39407,7,12,27,17,23,35,4,21,24
93861,24,31,34,18,29,31,5,10,30
54914,14,18,27,10,24,25,16,22,22
69331,2,10,37,9,25,34,19,38,45
69063,4,12,28,9,32,48,18,26,40
42704,2,29,40,10,27,40,8,36,53
62215,5,29,34,10,20,44,10,28,34
87352,1,1,18,10,11,15,9,9,15
67490,0,13,19,8,13,38,18,20,29
68899,21,32,51,9,13,17,6,19,21
41382,19,40,54,26,39,41,15,31,39
95684,0,2,11,10,29,59,16,21,40
29343,20,30,46,12,30,49,30,32,38
84292,4,18,26,10,35,51,20,36,40
17630,0,2,6,23,27,40,5,19,26
69447,9,9,9,11,28,52,15,33,50
32519,10,29,47,1,10,26,12,21,44
38220,2,11,20,12,37,55,27,52,80
82047,19,27,56,0,13,17,18,47,48
94789,3,10,17,5,18,19,1,3,20
33458,7,14,28,9,15,21,10,17,21
33241,18,23,29,0,25,44,8,9,13
26787,0,9,18,21,29,35,4,25,37
92763,3,6,31,16,25,36,5,9,16
06118,15,42,44,20,38,46,8,22,36
53544,4,4,12,0,16,21,12,19,34
10499,3,28,33,7,8,17,7,7,12
26311,10,28,29,2,3,14,2,4,9
73238,0,3,20,10,33,42,6,10,16
07624,14,16,21,25,41,42,4,6,7
91714,7,7,35,5,30,30,10,28,35
46957,2,25,25,4,11,20,4,5,9
29204,12,32,37,0,5,16,17,37,39
31608,25,29,32,0,7,10,2,4,33
86708,12,18,20,18,37,48,5,13,38
14158,19,27,35,7,17,22,2,8,17
35916,2,10,28,4,9,15,8,10,18
94552,1,9,13,6,9,28,20,39,49
58035,4,12,20,8,26,40,19,23,27
20677,2,6,23,16,16,20,0,0,11
19553,2,4,14,2,8,29,7,26,31
27345,2,12,15,1,1,10,13,25,44
66970,27,53,72,5,14,44,1,7,15
55331,19,27,44,2,12,18,1,17,28
23477,24,34,47,7,20,33,4,13,21
82351,25,48,60,7,23,37,7,22,39
06337,6,15,29,8,12,14,10,20,21
45702,18,19,38,6,30,53,17,21,22
08685,9,15,18,15,22,30,18,23,38
95035,2,10,38,2,10,30,0,26,41
31537,8,16,36,9,16,20,11,29,36
08269,5,9,18,7,13,26,18,36,37
79119,17,36,38,10,40,49,6,7,12
49722,5,7,15,24,31,31,3,14,36
47255,10,14,37,10,13,22,7,29,34
68823,1,2,14,14,15,25,12,13,23
96892,15,24,24,14,30,33,19,19,25
56818,3,14,44,16,22,34,3,30,31
15947,19,19,28,10,17,20,2,5,25
40823,9,11,21,13,13,29,1,11,12
57911,10,40,52,12,15,16,3,3,18
37541,6,13,27,11,37,53,6,9,15
95305,20,28,30,25,27,37,9,36,41
29771,10,29,45,20,22,36,12,15,32
69983,6,17,32,7,19,20,1,2,5
63941,3,16,25,6,29,34,8,33,37
89259,17,36,64,4,23,31,3,22,23
69521,6,8,14,1,11,16,1,22,47
46100,11,19,27,7,11,13,1,2,4
09427,2,3,8,1,1,7,8,15,25
41485,8,12,35,23,38,50,6,25,29
71685,0,2,11,12,12,23,27,44,49
83022,18,31,49,7,14,32,30,35,43
01674,14,34,34,19,26,32,19,25,33
64394,1,7,13,16,30,32,30,39,49
08840,0,11,28,9,10,35,5,23,52
41425,10,12,14,26,30,49,2,8,33
88817,13,18,28,30,44,45,1,4,21
30946,2,9,22,1,14,15,2,4,10
26293,28,50,53,24,24,42,12,28,31
69490,3,12,29,2,10,20,20,28,30
86264,10,26,39,4,14,35,27,34,42
90195,10,21,29,20,36,43,0,4,14
41086,3,10,15,17,31,41,7,16,18
84587,18,38,44,1,21,38,3,12,21
78325,29,47,57,23,25,29,6,22,38
13981,1,5,13,1,2,6,9,11,33
68768,0,17,21,20,40,46,18,25,32
80629,10,40,45,10,11,27,1,8,13
69697,16,17,31,9,13,39,0,22,35
96710,2,5,17,6,14,21,30,46,70
93886,9,23,31,10,25,27,15,28,34
10785,2,10,23,1,18,25,18,24,38
25332,5,5,11,9,18,39,11,19,20
55994,10,28,30,20,20,21,2,12,29
86114,11,11,16,7,22,27,6,27,28
75078,5,17,22,14,30,41,28,39,39
05910,2,9,23,0,9,17,0,12,33
74489,10,37,38,10,21,37,24,34,43
06028,1,2,13,2,16,21,11,16,19
62419,16,36,41,2,19,25,5,8,36
37375,14,30,40,3,19,20,7,23,26
19581,29,42,48,1,11,19,11,28,41
13928,11,18,26,20,46,58,2,3,11
52058,0,10,12,0,11,11,16,30,45
46106,1,3,5,10,14,26,2,8,21
56827,30,31,49,4,11,24,5,9,17
93591,2,2,19,6,10,15,19,21,24
81684,20,27,30,19,20,27,0,21,46
57299,8,15,20,13,22,39,5,30,47
14712,13,26,31,20,27,47,14,14,19
74545,24,29,36,8,10,12,8,17,25
35684,12,38,68,22,41,54,13,28,42
99256,25,38,45,0,26,41,1,29,38
50977,6,9,21,7,8,16,16,18,21
10363,6,20,23,13,32,45,4,12,32
57768,17,40,51,5,24,30,19,38,47
96273,0,3,28,24,27,30,4,10,17
73937,2,7,12,3,4,26,13,16,31
73815,4,33,51,20,23,23,0,9,29
29953,14,23,23,10,18,27,1,10,15
23496,11,30,39,9,16,20,28,47,56
47161,10,29,30,9,27,28,8,38,67
57505,2,9,22,2,18,20,1,9,25
68997,13,24,29,8,18,27,21,22,22
09528,15,16,26,0,5,7,0,14,15
01175,2,12,42,13,17,25,1,15,45
80156,10,17,25,29,37,38,4,14,14
07357,5,28,36,18,20,37,15,24,33
80620,23,33,42,15,33,37,18,25,39
19904,29,38,50,10,11,11,7,13,14
02269,14,17,24,6,14,28,5,5,14
77696,7,13,21,13,33,42,0,20,25
66689,1,9,16,7,8,23,29,30,55
03370,5,13,19,6,7,17,10,37,43
13140,10,39,44,2,17,37,8,17,21
76906,9,28,34,25,33,45,10,25,42
22453,8,15,34,16,21,28,15,18,26
91194,0,1,7,24,27,33,4,15,39
21810,5,9,26,10,16,16,17,46,54
81155,3,16,21,25,37,41,1,2,4
17230,2,24,30,3,15,22,9,22,25
10474,10,12,26,17,19,21,9,32,46
05312,2,4,13,19,23,29,23,25,35
61287,7,11,30,21,34,40,12,26,34
07827,7,17,29,20,47,54,13,15,33
34008,14,39,49,3,33,58,28,30,40
31759,19,26,39,6,10,21,4,7,24
34574,21,38,41,18,29,48,9,18,21
64296,8,13,30,2,13,21,7,15,23
75229,14,32,41,2,2,13,1,11,25
52937,1,7,28,6,7,26,19,22,41
92703,4,5,13,10,10,27,2,25,30
16585,7,9,14,2,4,7,20,25,29
04596,4,7,12,8,17,18,3,13,15
64012,7,12,30,14,31,44,10,16,42
79059,2,20,27,5,35,38,1,15,25
79488,1,6,10,0,5,7,0,11,17
81571,0,17,27,16,37,42,19,19,32
41159,9,18,31,21,37,40,0,1,20
19327,2,5,6,4,10,12,20,30,41
98615,16,29,37,5,8,10,9,16,19
77408,27,37,43,7,18,30,30,39,57
04794,2,12,16,5,18,30,20,24,39
93254,24,47,69,16,19,23,21,21,30
52798,5,9,9,20,46,56,6,26,52
74535,19,20,47,6,22,25,18,35,47
56179,2,10,17,15,19,24,15,25,30
37973,4,26,30,7,10,13,8,16,16
11895,5,12,25,0,26,39,17,26,28
87202,1,11,19,10,19,36,15,28,31
21642,16,17,27,1,21,22,9,19,24
85115,27,30,41,7,12,32,1,7,8
12898,5,6,13,8,10,14,5,21,51
33707,5,15,15,3,17,30,8,28,36
28082,5,6,34,2,21,25,6,24,30
67064,18,23,23,14,24,47,9,21,24
15252,18,30,36,19,23,36,0,20,28
08504,8,12,12,7,17,29,3,17,22
71960,14,28,37,9,28,46,1,2,6
26967,10,11,24,4,9,24,10,12,23
69123,8,15,17,29,43,48,12,16,17
09152,18,48,58,18,27,27,8,14,15
33509,2,11,16,11,19,26,18,30,36
21260,17,17,18,26,30,40,2,3,6
66595,20,40,50,24,33,62,3,31,34
42742,4,7,9,3,7,8,10,29,55
58599,9,12,30,13,42,46,24,33,34
55748,4,13,15,0,13,43,5,35,36
02168,16,32,39,3,5,5,7,13,29
84516,13,18,32,7,13,28,0,17,19
65986,19,19,37,4,22,41,2,4,24
92525,13,24,34,14,24,38,5,35,48
29834,10,20,27,10,11,12,3,16,32
41663,1,10,19,3,5,15,1,3,15
48313,3,3,9,2,14,29,3,25,29
28932,3,10,26,9,18,20,8,19,24
95680,5,11,14,5,29,57,5,28,35
19599,4,14,24,0,2,13,1,19,49
78130,21,23,29,4,5,10,7,14,31
20231,20,20,20,20,25,33,7,24,31
27079,1,21,25,11,16,25,2,2,14
17250,0,10,37,8,16,22,24,33,33
34105,5,8,25,6,15,21,11,20,36
54103,6,15,25,13,29,37,28,30,30
03687,7,9,33,25,27,45,8,17,22
53898,17,41,52,13,42,70,0,9,27
97220,19,29,32,7,14,15,20,31,44
29873,17,43,49,1,11,27,6,26,35
00006,21,43,71,5,5,8,22,25,33
96261,18,20,23,17,41,44,20,37,49
85276,8,19,22,20,28,42,0,0,3
41333,3,15,17,3,6,32,1,3,6
23641,17,18,22,5,12,41,2,8,12
58091,24,51,52,23,25,31,5,14,33
12786,13,19,26,1,8,23,10,22,42
89370,3,22,27,3,11,24,14,34,38
82951,16,35,49,16,46,51,3,6,13
47081,26,36,45,5,24,42,5,8,31
54960,14,27,37,12,37,44,4,21,25
50403,27,36,36,1,14,20,4,8,8
44472,6,21,39,0,6,12,10,21,50
61400,27,47,52,7,18,19,9,15,25
38961,8,8,19,0,2,12,5,32,38
44633,7,7,24,8,13,36,4,21,23
57068,3,20,23,11,20,21,16,19,28
03342,14,42,48,8,14,15,7,19,31
35890,12,32,42,10,15,17,26,33,36
01082,11,29,55,5,12,17,0,8,12
71010,2,12,15,9,35,41,0,0,4
41703,20,23,39,9,15,24,13,22,41
93922,10,17,17,9,9,14,0,5,6
78613,23,33,35,17,37,49,7,24,24
95138,17,33,42,14,20,29,8,9,18
89773,15,25,32,17,27,28,17,40,56
93298,1,1,16,3,17,30,2,16,24
68859,17,25,26,6,16,20,8,15,17
91576,18,23,43,4,20,26,1,5,19
60795,7,12,12,6,25,29,0,12,34
16342,1,13,18,6,30,40,14,22,25
14453,28,43,62,20,24,34,4,6,8
05157,9,13,35,8,9,24,15,26,27
40893,18,23,29,6,27,37,24,27,41
60200,2,17,19,6,9,16,8,22,24
86791,17,20,27,20,49,61,2,6,27
18563,8,18,27,16,26,36,0,9,9
49551,17,22,26,8,16,35,10,23,23
64399,5,18,38,7,25,34,5,10,18
98648,21,44,46,29,41,51,20,25,41
72940,8,16,19,2,4,11,13,25,26
22329,15,20,29,13,39,43,4,9,13
04694,6,11,18,9,17,25,5,11,35
05467,16,20,49,15,18,37,3,10,13
44462,12,13,20,30,38,43,27,30,40
40955,9,9,23,7,9,15,7,10,25
48016,9,9,29,1,8,8,10,27,51
94578,4,13,41,1,1,16,7,24,29
36600,2,12,15,6,23,34,24,44,59
07763,13,13,19,7,17,29,5,25,27
77020,8,11,15,26,32,36,6,7,34
03948,0,10,30,25,26,33,10,15,19
39920,11,13,31,26,31,40,1,27,29
11262,28,55,74,7,13,18,9,32,32
21982,7,34,37,8,28,30,15,15,21
68137,21,29,44,7,31,41,7,11,20
98831,6,6,32,18,22,23,15,18,23
70434,2,20,27,26,30,32,7,21,24
09314,4,12,22,15,15,22,6,32,42
08871,18,18,23,16,20,34,14,34,62
03039,6,16,43,1,5,24,2,2,2
21486,20,46,75,9,12,20,6,16,18
39303,5,11,14,4,9,12,19,31,39
68621,20,21,33,5,16,31,13,28,32
15875,0,6,25,5,25,52,3,6,15
32449,18,21,30,19,19,28,8,25,31
47260,5,21,22,8,21,21,1,19,20
08107,11,15,45,15,16,17,3,3,19
27084,8,12,14,7,25,31,19,19,21
60522,13,19,29,7,31,44,3,5,9
28397,22,32,61,6,7,22,27,32,37
26820,0,2,12,21,22,32,6,23,47
00215,0,9,24,0,19,44,26,27,34
24795,7,28,44,11,25,28,0,4,18
11584,3,10,31,27,31,35,8,8,16
72960,12,41,43,19,44,52,5,6,17
42730,4,20,34,7,14,20,1,20,33
75707,0,19,48,5,21,40,3,33,51
98560,5,11,17,4,6,12,12,19,39
97626,0,14,29,5,10,22,9,27,39
25172,8,8,21,2,4,12,9,17,28
67192,4,27,34,14,28,36,4,7,13
47534,22,25,29,1,10,21,8,18,23
98398,6,6,20,7,10,29,20,43,51
85872,9,21,31,20,27,37,9,15,35
44829,4,4,19,15,19,36,17,17,47
53102,6,12,34,6,6,25,1,5,11
53400,2,29,43,2,15,26,8,18,24
30772,2,14,16,10,13,13,12,31,38
69687,1,10,40,14,22,29,21,28,37
92295,13,16,18,3,8,9,8,16,28
98400,28,36,55,10,24,39,18,29,30
92502,13,26,33,1,9,23,1,15,19
28980,1,12,13,3,4,23,11,16,24
36223,5,10,18,10,16,19,18,28,52
31745,28,39,49,0,15,18,0,17,22
88510,6,13,13,20,41,52,7,11,39
32348,12,13,14,2,9,29,2,9,11
16676,0,13,17,0,15,21,5,8,11
82596,4,21,45,3,8,24,25,44,48
59633,30,37,37,18,27,43,10,14,32
81668,12,23,42,10,19,46,9,14,28
69841,12,39,46,11,14,26,26,31,48
55482,8,17,18,7,27,32,17,27,27
34521,14,22,41,14,31,42,10,29,44
73279,20,48,70,8,33,49,26,34,56
99660,19,20,29,12,12,37,12,16,21
25875,14,23,32,16,23,52,15,38,56
14858,8,18,21,13,32,50,1,15,17
88216,25,25,34,8,35,39,16,32,49
01236,2,10,13,9,18,36,3,11,13
84941,8,28,37,3,29,32,2,7,28
12671,20,20,28,14,34,41,16,21,39
26591,4,14,23,19,24,29,17,26,44
39765,4,11,14,3,12,17,9,13,20
64240,9,13,20,7,10,39,1,10,30
25876,25,34,57,2,18,26,5,8,15
22344,2,8,25,8,12,41,11,13,37
55217,25,41,44,2,8,28,4,15,36
95718,0,6,12,2,5,6,9,18,27
68250,8,8,27,12,20,34,17,27,52
39839,29,33,42,28,30,39,14,16,33
49379,12,16,33,6,20,23,4,17,21
74253,5,16,29,0,5,5,16,21,43
83192,2,6,32,9,12,26,24,38,41
59968,15,36,36,8,32,36,10,22,42
42133,20,37,38,3,22,27,1,3,12
05401,14,14,28,10,21,30,7,11,16
03845,1,7,13,3,15,23,7,16,20
40110,2,11,27,10,28,35,17,17,47
71070,2,5,15,19,27,30,3,16,22
11933,28,33,35,1,3,8,3,7,28
83931,6,11,12,24,30,33,5,33,36
94141,20,21,26,28,40,45,14,30,45
66642,24,37,49,2,4,30,16,19,30
46599,10,18,26,10,26,54,9,15,16
84633,26,27,46,23,26,37,8,26,34
39649,14,19,23,19,31,53,6,15,20
70024,16,18,26,0,3,13,21,42,56
57844,8,9,14,2,17,18,7,29,36
59134,30,52,69,25,41,55,5,10,18
96694,9,17,17,8,12,14,4,29,46
57410,4,4,24,27,37,50,6,23,29
55218,0,4,24,8,10,13,7,16,30
74080,6,11,13,6,7,25,4,13,33
80582,13,16,36,7,20,34,9,26,44
02188,3,14,26,7,8,14,10,33,43
11919,14,25,28,0,2,9,21,32,38
99591,18,23,31,25,52,71,9,19,20
59242,2,22,41,5,15,28,4,9,13
46796,14,23,33,6,8,26,4,33,48
58185,7,13,24,15,15,25,2,22,41
73886,17,25,27,13,23,25,22,41,47
90466,9,31,40,0,3,25,23,24,24
07287,12,30,33,25,27,27,7,21,26
70015,12,21,31,1,6,8,7,37,54
88240,9,15,19,17,26,27,6,17,25
40737,13,19,20,15,25,42,3,11,26
12258,5,15,24,17,26,48,22,30,33
74983,1,27,50,0,4,4,16,37,57
40229,2,3,11,1,17,28,0,10,26
87003,17,21,26,20,25,48,14,22,26
55215,20,31,48,7,9,16,6,6,27
17409,9,10,17,11,20,26,27,34,37
56466,30,42,49,0,7,27,16,32,38
19514,1,14,23,1,6,8,9,20,20
27212,3,12,36,3,14,20,3,15,17
48161,3,11,14,0,0,0,1,6,13
85751,10,13,43,11,24,32,6,24,37
39310,0,4,31,1,5,23,28,37,42
78409,2,12,16,6,14,22,15,21,31
41135,3,30,35,9,33,43,1,28,47
78695,0,8,27,16,17,18,4,17,19
18028,27,36,49,0,7,12,10,14,23
39452,10,21,32,9,21,24,2,24,44
16633,8,21,29,3,32,33,8,36,46
24209,9,15,17,1,21,40,8,12,31
82259,9,14,32,9,11,19,11,16,39
64563,0,8,11,5,10,14,8,8,10
98600,18,24,43,4,4,22,9,19,28
18611,18,24,30,5,25,27,1,7,29
95505,25,44,45,6,15,32,5,7,11
22257,28,28,38,9,29,37,18,27,31
97713,17,23,43,30,36,47,22,24,38
51755,24,29,51,1,8,8,19,29,59
45397,9,9,24,8,12,19,18,19,28
12239,2,20,35,4,32,36,18,22,25
68917,2,27,56,6,16,25,2,8,8
37433,15,16,18,0,17,30,1,27,47
96035,8,36,44,25,37,41,10,21,35
13397,10,11,38,25,27,40,9,20,32
34417,5,5,6,30,48,48,2,3,3
03350,17,19,23,8,12,27,2,2,16
24999,18,29,43,14,34,50,10,10,18
73618,10,14,23,26,34,34,6,14,16
94734,14,18,37,19,26,35,10,12,13
24850,7,26,34,11,16,23,30,42,46
69587,1,15,18,6,16,18,2,11,38
28362,18,24,31,7,17,37,1,18,25
98695,25,25,47,10,17,38,0,18,30
83655,9,29,31,21,33,46,5,23,41
28885,9,19,21,0,7,15,0,5,10
07675,14,34,35,9,13,17,2,14,18
63714,6,7,7,4,34,51,4,5,18
71740,14,21,22,17,33,60,2,20,28
31380,18,26,39,5,12,20,19,21,35
65226,21,27,32,5,17,44,20,35,37
81568,8,20,23,8,31,40,9,10,28
58837,9,21,32,7,28,46,6,22,24
32928,14,21,45,10,16,17,30,40,41
09959,20,20,23,24,25,51,4,31,31
07426,15,16,17,7,22,50,5,12,18
53617,10,10,18,16,25,25,17,47,57
89056,16,18,19,3,29,44,28,28,33
63605,7,9,13,5,5,19,7,17,46
68035,5,6,8,9,13,30,11,13,20
04623,9,16,19,2,6,7,17,25,32
64303,6,12,16,9,12,28,1,10,38
43243,2,8,26,27,45,45,10,14,17
64311,8,12,28,10,33,42,6,17,29
44644,22,32,33,10,16,24,0,6,16
91725,9,10,36,8,21,36,19,35,62
82500,9,25,28,9,16,23,2,8,13
76333,5,12,15,5,18,18,3,28,32
83773,9,30,45,10,35,41,8,12,30
68807,2,12,13,7,36,45,19,22,37
67504,20,47,55,7,17,24,27,55,78
14687,19,21,23,1,5,13,15,17,24
10458,18,24,30,10,15,25,10,26,39
75276,3,8,36,27,44,46,4,10,25
08196,1,21,28,9,16,23,4,18,30
90113,8,27,35,1,12,12,15,45,54
11167,3,12,37,9,21,34,20,27,36
49635,14,23,30,0,7,32,14,20,25
18257,5,11,37,14,30,38,9,17,20
76918,25,39,54,30,46,54,20,40,60
67641,14,17,23,6,9,19,8,21,49
12304,4,14,21,6,15,24,5,23,43
52844,5,15,17,10,19,40,3,7,17
57057,7,22,31,7,35,56,14,44,45
96138,0,7,8,11,31,39,13,17,46
37328,6,8,14,8,16,26,6,20,29
33961,4,10,10,4,11,19,10,20,28
