uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
60767,15,29,41,26,26,30,12,17,19
69134,9,13,39,0,18,18,8,32,41
16786,10,19,31,30,34,42,0,6,7
74455,5,8,11,11,13,14,7,24,29
05885,9,25,31,25,27,39,19,35,37
26240,3,23,23,10,19,24,1,8,12
45896,20,28,42,4,33,36,4,23,32
38048,9,27,29,3,20,21,11,19,43
64356,30,42,54,26,54,55,6,14,31
26158,5,19,24,14,34,51,28,50,61
22869,1,15,39,4,16,24,6,8,12
26315,6,12,17,4,19,30,20,22,31
94668,3,12,21,2,3,29,7,9,15
99174,14,43,52,20,36,65,6,8,11
18821,16,29,29,20,49,55,16,21,28
53679,8,11,11,2,4,22,6,14,29
19856,9,18,47,7,37,54,4,12,28
88441,10,28,33,6,10,34,15,27,32
46732,0,7,12,10,13,14,3,12,22
31583,10,13,16,8,17,25,9,29,31
66847,3,11,23,7,13,17,5,10,16
08524,5,29,49,19,29,46,18,44,46
99434,20,34,36,1,11,15,16,21,32
86541,0,19,27,9,22,25,16,29,35
24452,1,19,38,20,24,30,11,17,45
19441,2,22,26,14,23,24,0,4,9
62092,18,29,31,6,11,13,6,12,18
01273,6,15,21,18,45,51,7,15,25
22723,11,23,29,18,25,27,1,1,3
12550,11,22,43,9,18,45,11,16,18
15848,7,11,18,18,19,33,12,18,34
34054,8,15,21,2,16,17,15,21,25
84409,14,20,45,27,30,38,7,14,28
59415,12,22,23,12,32,58,0,20,41
78444,26,54,57,25,31,32,8,8,15
76082,2,18,39,14,23,24,12,19,29
19135,18,28,28,18,18,29,9,12,15
57763,18,25,25,2,10,23,2,25,50
87883,0,30,52,19,38,54,4,21,25
13990,4,13,27,9,13,31,5,22,47
25985,17,22,23,7,14,27,13,18,26
22560,8,9,25,4,7,23,5,14,19
68462,19,26,38,29,47,66,5,6,7
69200,0,9,14,28,41,51,14,31,36
97224,20,29,37,9,17,25,6,6,13
16662,6,12,29,8,20,25,12,16,23
81090,0,27,41,5,11,26,0,4,6
46980,6,22,23,1,20,24,3,23,26
85491,10,16,22,11,21,28,1,23,23
10538,14,24,47,24,25,36,12,42,42
93783,10,18,33,6,19,29,20,26,27
03648,18,33,50,16,33,49,22,27,50
46139,14,39,52,6,34,46,14,32,40
57280,18,23,28,18,34,51,24,32,37
15711,1,1,14,7,10,11,16,18,28
69576,3,19,23,13,33,35,5,19,24
20368,6,11,17,9,37,43,20,31,42
28555,17,18,32,8,26,36,0,12,12
78039,7,17,18,6,10,15,3,17,47
85559,3,6,27,1,2,12,2,10,27
15816,15,19,20,12,15,30,16,24,34
42597,0,9,15,9,13,23,18,18,36
31880,20,50,71,9,30,45,0,9,37
12184,7,26,27,4,21,24,16,30,52
29061,9,12,38,5,8,13,8,16,25
40091,15,32,38,1,9,12,7,10,12
81751,0,21,28,1,2,17,2,16,26
22579,5,8,25,10,13,13,26,32,52
22446,1,5,8,3,23,23,1,17,22
26357,8,12,12,1,9,14,24,28,37
21959,6,27,37,9,11,21,8,12,20
52171,3,3,9,4,10,27,13,38,56
99868,6,9,12,27,43,47,2,17,28
28140,4,14,33,7,7,27,2,5,8
52083,8,11,16,4,9,27,11,20,22
39720,9,33,40,0,1,8,10,11,29
15392,5,6,17,11,19,22,17,25,39
01996,8,12,31,11,24,39,18,20,29
73762,7,10,22,1,23,28,15,20,22
39995,8,37,55,1,25,28,14,14,14
69095,8,13,20,3,12,16,28,41,59
18630,8,10,24,29,30,39,8,12,20
24551,9,12,17,11,24,47,9,9,22
60170,11,29,31,9,22,30,18,24,42
94096,2,11,13,10,11,31,3,8,26
48774,11,28,34,8,33,50,2,6,9
03980,10,13,14,3,15,17,16,22,51
75306,9,27,47,8,16,34,10,30,47
12811,30,33,38,13,19,26,11,31,32
38147,9,27,51,7,7,7,14,34,41
33656,4,21,23,16,26,26,9,9,17
18031,1,2,10,5,8,35,17,26,28
08615,1,8,13,9,14,18,19,37,40
12075,7,21,24,0,8,10,11,16,28
80994,3,10,36,29,33,34,10,11,19
79142,20,33,35,6,10,15,2,10,40
87950,21,22,25,27,37,64,17,26,28
17359,4,10,16,12,15,18,10,28,32
77242,6,20,24,0,4,16,17,21,26
27625,20,26,28,6,6,16,17,26,35
63748,15,35,42,2,5,16,8,13,39
92325,6,15,22,5,25,43,0,3,31
58039,12,31,40,21,32,36,17,42,53
02619,6,12,13,26,50,59,10,15,33
10051,4,9,12,9,10,17,6,16,16
47528,0,9,19,7,16,25,6,8,30
43670,2,6,14,5,25,35,4,14,15
33809,18,24,49,15,35,38,20,23,36
96979,3,9,16,13,21,26,3,12,12
43465,6,13,30,19,37,66,10,12,15
57987,10,23,37,9,11,37,2,5,6
58097,2,4,9,25,35,37,5,7,9
63335,1,2,5,8,14,15,18,28,51
11731,0,13,42,9,12,23,10,36,36
51152,20,50,52,3,11,23,14,27,37
67202,9,34,39,29,44,61,2,25,43
80068,0,4,21,6,23,29,2,4,18
59027,6,33,37,0,25,33,8,18,22
14949,6,11,19,8,13,19,0,25,37
06947,7,27,45,26,36,38,4,25,28
06634,5,16,25,3,4,5,15,35,39
77141,20,36,45,10,23,31,19,26,32
38818,29,40,47,1,11,25,0,8,9
56064,5,17,26,2,11,33,6,33,35
36135,15,17,21,15,32,37,8,17,17
87820,6,35,65,16,38,42,17,27,32
17688,4,4,10,4,14,25,17,18,23
83114,12,17,25,3,11,22,10,12,24
03388,2,4,19,14,19,32,2,11,22
10506,20,24,30,2,10,17,8,10,38
34444,0,12,13,6,13,20,11,17,19
18550,20,20,24,0,21,48,17,37,42
48176,24,30,33,13,14,29,0,7,19
20620,15,40,49,20,29,57,9,13,18
17808,7,8,14,16,20,23,9,28,37
80246,13,19,30,0,9,29,8,16,35
69273,8,23,28,12,17,18,14,14,26
32516,7,27,43,27,39,42,14,16,18
80504,22,25,26,10,12,17,18,18,41
51808,8,22,30,13,28,31,3,18,26
98384,20,49,60,10,11,17,4,19,34
59011,0,9,19,16,18,38,18,38,38
34677,29,35,45,9,21,47,15,22,24
66963,23,33,45,1,11,22,16,25,46
61426,13,21,48,1,7,15,13,32,38
03098,4,9,10,2,4,5,17,17,27
34230,13,14,22,15,17,27,4,6,17
33088,15,35,37,7,13,28,15,17,24
53353,0,13,32,5,21,28,23,33,40
21479,1,2,7,11,37,57,10,35,41
28743,9,18,33,8,24,33,19,19,21
92132,9,29,32,4,13,16,11,33,38
26645,9,35,50,20,46,64,5,24,41
67777,12,24,25,11,22,43,12,19,28
70179,8,14,14,6,32,42,11,27,27
73701,6,7,24,14,18,33,9,28,56
60558,2,26,30,0,17,37,30,33,40
90881,6,12,17,4,17,26,1,16,16
79909,5,10,20,17,20,20,5,7,22
65220,0,5,6,10,17,23,2,2,25
11202,20,48,58,10,18,31,0,8,26
59609,5,13,28,3,5,25,7,8,13
30946,1,29,36,2,17,31,8,16,27
50560,21,51,57,2,26,54,7,24,38
68154,27,43,54,18,47,50,15,22,38
46253,20,45,57,5,12,37,0,13,18
38454,7,14,20,16,18,20,1,23,49
62543,27,31,41,7,9,12,4,20,30
82381,26,33,51,4,23,26,5,33,38
10188,4,15,37,14,18,23,15,25,50
29119,18,42,62,2,11,21,9,28,36
38648,13,26,56,4,18,42,4,25,44
80185,18,31,37,12,17,41,11,12,17
35719,12,20,24,13,19,20,25,25,53
15726,4,6,21,9,17,34,9,23,32
09938,8,28,55,2,8,21,10,17,31
13372,18,19,27,14,23,49,3,24,32
16820,19,36,60,25,51,57,4,17,17
08804,10,27,44,0,8,11,2,24,25
40103,15,22,28,4,7,14,6,10,16
84711,21,38,46,3,20,29,1,15,18
93488,11,20,22,5,11,16,28,42,65
66128,2,6,6,14,29,31,2,8,19
54020,0,9,10,20,27,36,10,26,27
79322,19,28,46,2,7,17,0,11,14
53252,1,2,4,1,2,18,4,5,12
10941,11,14,23,12,13,13,26,33,42
11437,18,22,22,25,39,39,29,38,47
76410,7,14,21,7,19,46,16,23,36
68691,7,8,27,2,8,21,9,30,47
14976,4,16,24,7,8,27,2,6,34
36890,0,16,20,6,24,45,30,37,37
28591,4,23,32,6,20,46,22,29,35
00170,4,17,36,18,18,18,16,16,36
27870,27,38,41,6,20,21,9,29,34
95432,13,29,48,3,22,25,8,12,14
70891,1,10,16,17,36,40,5,8,8
62404,6,8,18,0,4,9,2,9,30
31187,14,20,39,3,31,36,17,22,27
22647,11,21,31,11,31,37,6,6,6
52658,3,33,57,28,49,66,0,12,22
58470,24,53,82,5,35,53,24,52,62
40880,18,38,40,4,18,18,17,38,68
87130,5,11,17,9,13,17,8,28,41
63562,14,31,46,0,2,10,9,32,41
15261,16,19,22,24,27,42,4,28,48
68874,2,5,21,9,15,20,2,10,16
53318,0,2,30,6,14,32,10,22,25
71468,7,12,32,7,13,21,14,29,29
91709,6,7,12,6,7,19,8,18,27
73748,4,23,25,3,27,42,3,10,30
22225,7,12,21,0,15,43,2,10,21
40985,14,17,21,9,34,49,8,8,17
51542,20,21,23,3,4,10,13,16,37
56567,10,10,11,2,10,19,21,40,66
65742,5,15,32,20,27,30,0,6,7
86932,9,22,23,19,29,44,9,9,11
86359,20,24,38,15,30,40,9,16,20
95457,27,27,39,0,5,12,11,11,19
46155,1,5,13,17,23,29,20,24,26
70485,10,15,22,19,37,50,4,7,32
15853,19,22,24,2,3,14,19,26,32
37385,9,14,19,8,10,22,15,29,47
43335,3,6,17,11,15,25,0,9,34
31830,18,35,42,1,13,35,7,9,13
32192,4,9,13,8,10,15,9,34,37
48824,4,12,17,2,22,25,10,22,26
65770,0,5,13,20,20,23,12,12,26
08065,8,8,19,22,27,38,28,46,59
28565,19,40,42,1,21,27,15,24,33
03936,6,7,23,4,13,15,6,17,37
00104,7,11,27,13,26,41,12,39,44
84951,11,27,30,21,31,34,2,2,17
55010,2,5,18,19,28,48,11,11,16
97367,2,31,36,16,46,48,22,31,41
72991,3,12,13,28,40,60,16,18,38
50302,2,9,20,4,11,28,20,28,38
51425,0,0,5,0,0,22,17,28,40
50391,10,13,21,27,51,52,15,23,28
39697,5,15,21,22,51,70,7,11,21
34070,1,7,15,0,22,38,7,13,15
20278,2,14,23,10,25,41,5,15,27
52547,28,39,64,16,26,30,7,12,16
05609,7,11,20,13,13,35,3,14,15
85921,0,17,20,3,31,60,4,8,14
52310,6,20,39,30,33,50,23,26,30
48049,3,4,8,8,9,27,8,8,26
40015,17,27,30,5,25,54,23,37,38
12620,1,21,31,25,33,34,24,34,41
98618,1,31,32,6,8,16,2,12,12
29507,1,10,24,7,20,37,0,27,36
02471,2,15,27,0,10,27,17,31,51
57753,9,21,38,10,39,58,10,19,22
58622,17,36,61,19,27,48,3,7,16
88957,12,21,28,26,31,36,15,17,35
50313,2,9,27,1,23,25,6,21,25
62210,0,3,6,8,10,20,3,7,17
34866,6,13,13,9,16,45,9,22,22
00576,0,21,24,1,22,31,14,21,26
10986,8,35,59,12,14,19,2,3,3
90261,11,20,33,2,11,20,0,1,2
86137,11,19,22,19,39,48,4,10,35
73120,9,10,19,18,33,47,9,34,34
52349,18,36,54,19,36,40,1,2,8
14143,1,4,12,10,15,28,17,26,39
13580,5,25,43,9,26,34,14,24,28
62805,9,29,48,11,15,31,1,22,23
07958,2,4,10,3,14,37,2,19,20
21359,15,30,35,8,16,35,9,19,28
61505,16,18,28,5,7,16,19,38,44
63546,10,20,22,1,15,20,8,27,33
87227,6,29,38,14,36,61,17,33,60
29690,17,37,40,1,23,41,10,12,23
04930,9,23,26,3,7,35,28,35,52
28598,2,23,28,15,25,34,15,25,35
24400,18,44,51,16,19,23,6,6,19
33627,15,25,39,8,14,17,15,43,43
17565,13,16,20,24,25,25,9,17,28
55844,8,30,34,2,7,20,10,18,36
86867,7,15,27,30,44,47,7,15,38
63654,4,11,16,14,15,22,22,30,43
03540,7,13,42,4,18,26,6,33,34
67089,4,25,33,7,25,26,10,12,29
40337,1,12,33,12,24,40,4,23,25
05095,0,9,24,6,7,9,13,23,32
97934,16,17,18,4,9,13,11,25,28
79799,20,30,49,16,22,26,22,29,36
26898,7,33,43,9,16,33,1,4,9
99578,3,9,29,4,10,13,11,39,45
22843,24,28,33,5,13,16,13,22,43
96742,10,18,24,5,8,26,9,36,50
58653,4,13,20,3,9,16,24,37,44
68611,7,13,20,2,4,6,3,6,13
18666,12,16,38,0,2,11,8,8,38
29509,5,17,35,15,21,40,7,10,11
59704,29,33,59,6,16,34,8,38,43
98989,5,14,23,0,5,15,1,11,26
23093,4,8,11,5,15,20,13,32,49
03247,12,12,22,29,47,76,30,44,65
52370,6,12,28,5,8,10,8,24,49
14205,5,10,17,5,34,42,2,10,20
24688,3,11,18,12,12,16,16,19,26
46921,15,37,44,12,19,39,9,20,29
90583,15,23,38,1,6,30,9,16,30
05093,3,4,22,7,9,9,6,7,10
59537,19,25,29,0,2,9,15,35,37
59875,26,29,48,10,15,23,7,11,11
89524,7,17,17,5,23,53,22,29,49
64738,5,5,14,18,34,36,10,20,33
24448,5,14,44,0,30,46,6,28,46
71627,0,4,22,19,20,34,28,40,47
29402,0,6,12,9,11,13,13,28,32
08882,27,46,61,0,18,36,5,17,29
19209,16,24,24,7,8,20,6,15,28
16446,19,29,58,13,16,21,14,16,34
01183,20,47,48,8,12,30,4,9,26
81325,0,2,9,4,12,32,1,25,25
22383,2,9,10,0,12,22,8,38,44
23275,7,27,37,12,19,26,26,40,46
33123,1,4,20,1,19,25,7,19,19
64045,5,13,15,10,16,23,6,9,9
43597,17,21,31,19,22,25,13,15,26
22642,7,15,35,19,20,33,14,23,34
95369,14,21,39,0,6,16,1,20,20
02297,18,21,28,5,14,44,1,1,2
20374,5,6,10,14,18,31,10,29,30
61684,18,41,51,0,19,27,6,7,14
92802,4,18,22,10,28,47,13,22,40
33478,20,24,26,5,23,28,3,13,42
93468,5,13,41,23,42,50,25,42,51
54925,7,17,20,8,14,24,2,3,19
96392,20,22,25,7,17,18,11,11,23
01606,11,40,53,5,7,12,7,16,26
06576,18,27,31,6,6,36,9,9,14
71291,16,17,47,10,12,18,13,13,16
05362,3,26,36,5,7,24,10,20,20
59526,8,37,52,10,38,65,4,18,28
31551,3,31,48,8,25,52,10,29,47
35125,10,11,17,8,13,22,0,15,30
98117,1,4,9,4,12,17,8,29,51
91035,9,9,19,1,27,34,13,30,44
52496,1,3,4,5,14,14,13,17,24
38743,7,17,29,8,20,21,3,32,39
58600,16,25,33,18,24,31,7,15,15
20393,0,5,24,2,22,27,10,12,26
33948,20,22,23,3,19,27,16,17,23
09596,7,9,19,9,23,32,20,26,26
79882,19,26,41,11,13,19,0,12,21
05843,7,24,38,21,25,25,7,12,16
29150,16,26,30,4,11,15,0,1,2
15543,18,25,35,1,3,6,1,11,21
56532,2,4,9,10,16,36,17,44,45
19058,1,13,39,9,24,28,16,16,20
13197,29,48,65,5,17,19,20,24,25
84684,30,33,37,4,10,15,2,9,12
86040,3,12,33,17,32,36,3,19,35
62119,8,13,27,1,28,32,1,2,26
41054,20,36,38,10,16,22,10,25,54
31746,12,22,32,0,22,39,2,8,8
21247,6,10,10,1,8,18,21,35,38
93272,4,8,9,10,11,12,12,16,29
12940,21,29,33,5,35,41,3,3,4
50176,0,20,25,6,35,44,12,14,19
33652,12,26,40,25,39,42,2,24,33
08309,8,12,15,3,23,36,14,14,27
26603,14,18,27,12,30,33,25,39,58
16753,1,12,26,10,19,46,9,24,33
65391,7,22,41,12,22,40,3,8,10
59927,25,26,40,3,9,22,9,9,17
75879,17,18,22,10,19,37,13,18,32
48190,16,17,24,6,15,24,26,29,32
15069,6,20,24,6,14,34,23,33,49
94358,1,11,20,13,21,33,4,16,30
06027,0,7,13,14,23,38,7,13,33
15987,12,16,45,2,9,21,7,20,22
73560,29,39,42,6,33,35,2,3,8
10123,12,25,31,15,15,19,3,7,18
53392,10,10,20,5,16,24,17,31,36
34480,3,5,20,13,17,33,1,11,13
39377,8,17,18,18,24,26,5,23,33
04069,4,14,22,27,46,74,4,30,60
29960,4,8,22,11,11,15,5,13,41
09986,0,10,13,4,11,26,9,24,33
41027,3,4,5,12,21,37,7,12,18
16198,16,19,22,29,32,35,2,16,40
75321,29,37,42,5,16,23,13,22,35
40301,7,11,11,8,27,32,20,38,53
08607,5,15,29,21,25,30,1,11,18
55693,5,18,32,19,21,40,0,10,15
17368,8,9,25,7,20,45,0,11,21
60531,17,24,31,10,16,26,12,40,48
11519,3,10,29,15,42,45,6,36,57
87023,1,3,4,10,19,27,17,19,26
98671,18,37,38,10,30,34,13,15,22
29232,0,0,7,11,21,40,4,7,23
18905,13,28,52,9,21,38,5,34,36
64495,16,21,23,2,7,17,15,35,55
22102,2,3,16,22,37,54,16,19,20
57959,7,23,35,0,3,20,1,19,29
59478,3,3,17,5,18,41,7,26,46
49341,10,29,31,10,18,28,3,13,18
58875,8,15,15,6,28,42,18,24,44
87965,5,8,18,3,5,25,8,13,37
85086,20,20,20,10,11,30,2,5,18
87838,2,12,29,18,29,46,11,21,24
05038,13,20,28,10,10,11,4,13,16
64575,4,5,5,9,11,31,14,19,28
13977,16,16,30,0,15,41,5,12,29
62285,4,14,38,25,35,43,19,24,25
82097,3,27,28,12,14,24,4,14,20
87661,5,24,34,7,12,14,14,30,30
09049,7,12,13,7,13,24,3,24,26
09747,2,14,34,8,31,45,21,22,42
77879,20,24,34,20,29,54,29,40,64
52955,13,31,34,13,16,31,9,37,55
74326,18,31,50,17,19,23,30,40,41
01747,24,27,28,19,33,40,19,30,36
60327,9,12,19,11,13,13,20,31,34
88397,15,17,28,20,30,52,4,26,27
90892,28,29,49,16,19,27,20,50,55
50197,9,15,39,3,5,20,10,28,32
53259,3,17,26,0,0,3,5,34,53
93854,7,9,9,2,5,22,3,4,18
57080,5,10,12,13,13,32,15,27,42
01494,9,18,23,6,13,19,7,7,12
65489,24,27,32,0,16,21,5,14,14
16531,14,27,31,9,18,23,14,15,32
01269,8,26,44,1,10,12,7,9,12
75429,17,35,40,7,12,15,6,11,12
70335,15,20,48,0,30,43,9,10,35
09368,8,25,37,7,30,33,12,20,23
09387,2,7,11,5,14,20,1,18,19
96299,13,19,44,6,25,31,16,22,22
32320,1,2,9,3,23,27,0,0,2
70068,13,24,35,6,12,24,8,17,37
69270,2,9,24,2,22,22,0,7,14
69718,0,2,18,1,9,19,29,53,70
88969,19,37,48,0,24,26,4,12,24
45420,1,3,10,18,21,22,17,21,38
78298,18,27,46,19,46,46,1,11,28
47925,8,15,33,2,29,36,11,16,17
52366,20,20,26,3,14,23,15,16,29
97433,27,36,36,16,22,27,8,15,42
05387,5,11,37,16,36,56,2,16,18
57476,7,10,23,2,5,15,9,11,19
91175,4,11,20,13,35,52,11,22,22
22054,7,7,20,14,21,51,8,9,15
75761,3,3,30,6,32,41,30,39,40
06267,3,10,32,7,8,23,4,7,8
89417,9,12,18,14,15,32,14,23,23
26944,1,7,11,7,20,36,8,21,31
91811,18,22,37,8,14,18,1,21,39
23052,5,10,22,7,28,37,1,13,35
58032,15,18,25,1,16,26,14,17,19
55332,12,32,35,4,9,14,6,18,42
55935,12,39,47,1,10,16,8,16,23
44437,2,14,22,2,6,33,9,27,31
54552,0,9,13,3,15,37,0,5,14
02550,5,5,14,16,18,41,13,14,16
78350,0,26,33,1,7,8,8,35,51
58207,5,12,20,17,34,39,12,22,22
42267,8,14,21,9,19,26,8,18,38
38321,10,14,27,25,35,38,13,14,25
21620,0,8,12,13,24,37,5,15,22
96684,16,18,24,7,20,31,16,35,41
89582,12,13,14,5,19,21,13,33,49
05319,8,13,25,15,30,31,3,13,14
23499,4,11,17,6,7,7,6,6,26
44464,4,16,18,19,32,40,15,19,46
63280,15,27,44,0,5,13,7,14,18
22852,9,39,43,1,1,2,1,10,11
24214,26,31,40,25,27,45,1,7,12
63687,11,11,11,24,30,41,1,5,27
56034,8,15,17,8,27,35,21,22,42
02911,2,2,5,28,53,53,5,5,13
82822,6,6,17,0,11,12,7,13,17
53070,18,42,60,8,25,41,20,33,57
50485,1,7,10,10,14,14,26,46,56
42666,1,6,10,6,11,30,15,25,53
00704,15,23,29,18,20,22,3,9,19
53267,3,8,16,30,49,51,19,19,19
09655,12,29,39,6,10,15,10,10,12
81128,10,35,37,9,26,31,3,6,21
04990,11,37,40,0,13,14,11,15,18
29757,9,9,9,7,17,39,22,23,26
16283,24,24,48,26,36,48,14,31,37
88982,1,19,25,3,19,27,7,31,61
06611,3,24,28,3,14,23,17,42,45
05197,10,17,27,5,26,51,7,35,46
17373,0,19,24,12,13,20,1,6,17
70961,27,42,49,17,35,44,12,20,35
53728,6,15,17,6,22,22,14,44,55
89334,7,13,13,20,23,39,5,12,31
89992,16,19,21,5,21,30,4,12,28
