uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
40331,15,33,51,2,13,41,11,15,31
73109,2,5,19,5,20,24,21,24,26
32866,13,31,33,13,15,21,2,2,21
63833,7,11,18,10,29,41,26,32,38
62075,13,20,24,10,20,38,6,12,32
23475,30,44,60,7,18,29,1,7,15
11770,9,13,22,1,20,23,21,21,50
88814,20,48,50,20,34,56,22,33,54
15415,4,18,22,15,21,31,7,15,21
19018,7,10,10,4,29,37,0,3,9
60587,2,2,21,0,1,13,10,12,16
35292,1,18,22,12,15,17,8,17,27
70694,10,11,39,0,3,23,10,11,39
28669,7,21,30,10,12,19,30,49,49
45848,18,38,64,0,20,26,1,11,29
86454,7,7,11,8,11,25,22,24,30
47706,9,12,21,2,15,20,3,17,29
24816,1,8,9,24,30,46,12,13,34
87849,19,27,38,2,32,56,0,4,9
90078,0,1,7,4,10,10,29,31,40
44225,15,44,63,10,19,26,1,5,26
39381,5,23,29,15,16,33,4,8,19
71020,8,13,14,7,8,22,4,30,36
54078,0,22,31,2,8,9,1,8,18
45374,30,31,31,28,29,37,6,12,20
15810,3,14,21,5,15,34,8,28,48
29187,0,19,36,7,14,34,12,18,28
45915,7,9,16,13,15,17,1,13,19
46255,26,47,61,8,33,54,9,39,48
45231,6,6,18,13,27,39,26,45,52
13758,12,18,44,2,8,13,18,38,46
41919,9,26,29,9,34,43,19,24,44
72625,22,45,45,3,32,40,2,20,22
92691,1,11,19,15,33,50,6,9,17
55113,5,29,43,0,14,21,0,19,21
97303,14,40,58,29,32,37,5,12,30
51469,24,39,51,21,23,33,9,9,10
94913,7,15,24,6,10,24,4,5,24
18043,23,27,29,17,26,38,16,45,50
59425,10,26,35,2,29,33,7,19,20
61595,6,10,10,27,29,36,19,32,37
78759,7,10,25,19,29,45,19,27,46
46943,1,30,33,10,19,20,30,33,52
09794,6,14,17,14,24,24,9,16,39
88609,8,19,31,4,9,17,5,15,22
04039,17,17,23,3,14,21,2,11,12
55230,10,27,31,6,20,48,4,14,16
59608,0,11,26,5,20,20,9,14,22
24296,7,10,19,10,36,46,8,11,11
33134,14,31,36,23,31,35,18,18,32
62564,8,13,37,5,7,14,8,21,29
14454,10,13,33,17,46,53,4,19,38
63614,10,27,28,25,34,37,7,27,34
78396,14,20,37,9,23,39,23,23,33
31737,7,10,16,17,26,31,4,23,24
23307,17,37,42,8,9,16,15,39,45
47090,8,33,61,1,9,19,5,12,36
91352,26,31,35,6,14,20,14,23,24
87428,22,34,39,3,6,6,20,25,41
62611,9,11,15,5,15,20,0,5,25
04912,17,22,26,1,2,12,12,12,14
17971,3,4,9,15,34,41,5,14,16
73509,27,29,39,11,18,21,2,21,51
40785,13,17,36,7,9,23,6,21,29
44336,1,8,34,1,13,22,3,16,24
38766,5,9,25,19,21,36,21,48,58
51747,11,25,39,13,41,54,16,26,50
40277,4,24,25,18,25,47,18,22,25
81186,19,19,23,10,16,33,5,8,19
03461,2,6,29,8,25,44,0,10,13
31470,0,8,11,9,29,50,14,29,57
02311,8,14,36,20,34,49,1,3,25
65794,18,34,41,27,45,46,15,22,37
55997,6,16,17,10,26,26,23,23,33
55062,25,31,38,17,27,53,10,40,66
63159,8,17,24,6,34,44,4,8,8
29022,3,14,22,7,26,36,3,19,48
05341,2,17,35,10,21,49,8,8,16
62993,6,6,24,7,15,23,30,48,55
45514,11,14,16,0,6,15,4,31,41
47631,9,10,11,5,11,12,2,4,28
01436,14,17,19,20,24,45,21,46,73
76266,14,24,36,10,27,33,5,17,24
50490,0,10,15,4,11,41,17,20,39
87852,2,9,17,20,26,26,6,35,36
46576,6,27,37,18,22,28,4,22,28
55969,21,25,28,8,10,27,15,22,30
71455,5,14,21,11,34,62,8,35,46
31184,2,7,7,2,27,36,7,23,36
60980,3,20,21,17,32,37,6,15,22
73108,12,27,37,7,37,41,10,10,24
16991,13,32,33,9,17,24,2,6,7
72953,2,16,22,6,6,22,10,28,40
51134,0,10,16,8,28,46,5,8,15
17018,4,8,11,1,16,28,16,41,59
12214,20,23,27,8,21,22,15,38,40
59841,14,24,29,4,8,12,9,19,20
67004,0,7,27,4,10,13,9,21,31
39900,0,5,25,27,45,72,9,29,36
92233,17,23,41,6,18,28,7,12,40
68472,1,11,16,1,19,20,6,14,18
52141,16,18,23,3,3,5,0,3,25
62689,8,25,31,4,13,19,4,21,30
87460,5,30,35,2,16,25,23,27,35
70442,16,20,45,3,17,19,20,21,30
85496,25,31,50,26,53,62,10,10,22
75522,3,18,18,17,27,45,16,44,51
64840,0,5,31,1,25,29,11,36,50
66823,8,11,22,6,15,24,1,21,22
74746,13,20,34,24,30,31,15,25,38
86033,0,1,7,12,30,34,0,24,43
67401,25,48,59,30,35,52,5,23,23
04830,19,34,42,8,10,24,4,22,27
45696,2,5,19,20,20,39,21,21,23
66128,10,15,17,6,14,36,9,16,22
44711,10,20,34,4,21,25,8,34,41
37467,6,20,27,8,10,18,3,21,38
83532,7,12,30,6,34,43,14,14,24
11707,6,7,8,17,27,36,18,27,42
84122,19,23,53,4,29,49,26,32,35
62468,1,5,10,0,1,6,18,22,26
86777,18,22,41,0,16,31,8,21,31
68566,27,37,41,5,23,33,12,25,30
40969,20,31,58,21,30,35,1,17,21
74538,2,15,18,1,6,10,5,11,17
77321,5,15,18,7,8,22,0,2,8
29292,8,18,37,6,21,26,2,5,9
26305,16,18,19,22,40,60,7,12,22
41612,0,13,23,8,17,22,18,38,63
83893,12,13,23,29,46,59,9,23,37
24314,12,25,43,14,30,39,11,11,27
15076,1,9,9,5,27,27,9,24,37
01699,9,38,41,0,2,9,23,30,47
62775,3,18,18,3,4,4,30,40,60
30450,0,9,11,9,27,31,2,5,10
70475,16,17,29,9,13,29,10,30,35
58685,10,12,15,10,37,41,15,15,45
11671,9,16,36,7,7,24,27,29,33
84066,8,12,21,20,30,41,0,3,3
95691,8,8,19,27,30,30,12,15,17
26737,4,5,10,10,21,24,6,10,20
04308,7,11,12,0,0,4,1,8,14
88772,11,12,22,14,24,39,26,32,48
63030,14,16,19,13,28,37,0,7,14
27328,16,20,40,14,24,25,3,5,7
96549,12,15,45,2,21,24,3,28,34
25032,8,18,46,13,22,32,3,9,14
13193,7,22,25,25,38,68,8,11,11
18348,5,13,33,9,11,14,12,20,36
56286,10,28,30,27,27,37,2,7,13
29984,19,29,39,7,23,31,26,33,37
61573,19,21,22,7,32,45,0,10,11
56592,7,20,38,7,19,44,14,18,36
86607,6,16,40,13,32,34,6,8,19
17709,1,19,44,7,9,32,4,27,52
05522,0,1,5,20,21,23,24,35,59
68416,27,34,34,23,23,44,6,22,43
98392,6,13,20,1,20,28,2,21,28
31568,0,9,13,23,24,48,10,24,26
73007,17,25,50,20,38,38,0,6,10
67653,6,9,39,3,17,30,18,20,32
17055,10,11,25,19,20,22,14,24,30
79404,29,37,50,4,5,24,4,18,25
22958,11,20,20,11,12,12,16,21,22
28754,4,32,42,10,18,24,20,28,37
90625,12,28,28,17,30,33,22,29,32
58521,5,10,19,1,8,12,12,39,40
26836,15,24,27,2,23,26,13,22,31
65704,13,16,23,3,5,13,14,21,32
01287,4,22,22,9,11,16,4,8,33
57106,20,26,29,0,5,5,16,20,30
20857,20,24,44,5,18,21,21,47,48
87134,2,3,30,28,31,34,14,18,25
27482,0,13,21,14,14,22,3,14,16
54306,8,36,56,24,38,40,1,7,27
84144,26,41,67,5,9,12,7,20,30
23968,15,22,32,9,17,22,2,13,17
26955,17,18,24,19,23,35,17,24,31
89634,9,35,38,10,14,29,4,6,20
34050,6,20,26,11,20,26,7,7,11
23042,9,9,25,2,4,19,2,13,35
11522,29,45,45,4,14,18,5,7,9
52968,6,34,40,13,19,27,7,12,19
36152,9,16,18,0,5,8,29,44,50
83983,3,8,27,24,34,40,6,10,13
78007,3,26,29,3,3,7,13,24,26
01819,4,7,11,9,13,27,7,24,33
61222,25,39,62,0,9,36,5,9,33
18929,18,31,46,20,33,34,0,7,10
73608,6,16,23,6,19,21,3,5,14
25317,15,32,51,12,13,14,3,9,20
20781,20,26,27,13,13,32,6,17,20
09672,0,24,35,18,24,38,10,26,45
69166,19,30,35,10,27,45,0,8,24
95033,12,21,29,8,17,25,1,11,20
73639,10,13,16,5,11,29,21,32,34
84454,13,19,19,11,21,30,3,6,12
57828,13,15,15,27,31,38,9,18,28
33172,8,18,23,2,11,29,10,39,44
43040,0,19,28,23,48,49,1,9,18
04436,23,32,43,3,15,19,18,22,52
01776,10,19,23,1,7,13,10,18,25
24897,7,26,35,8,37,60,8,18,46
63590,20,20,33,14,22,43,4,11,12
30796,19,29,35,0,24,39,2,11,11
08614,10,18,27,10,15,25,7,13,36
22162,7,12,18,0,3,3,9,20,27
33117,13,15,39,0,8,22,9,11,32
16435,2,11,18,7,13,26,9,22,50
63280,3,5,11,26,36,43,3,30,59
77364,11,31,31,15,25,29,7,10,16
24754,4,11,21,5,9,29,0,11,13
17123,6,10,16,19,23,27,3,27,28
05041,5,32,37,0,18,37,0,4,13
16315,0,11,16,10,12,20,2,14,30
64535,9,15,28,7,10,21,15,18,26
19019,20,49,62,14,27,27,5,10,15
54818,24,40,47,12,19,39,9,34,37
78724,4,11,19,0,16,26,11,17,25
39148,6,7,7,0,0,4,17,24,53
35056,28,54,61,9,24,27,11,29,34
07989,4,7,15,26,29,39,16,17,19
29557,7,16,26,0,4,17,3,18,38
70325,6,10,15,0,9,32,9,16,38
43862,6,20,29,0,6,14,2,4,31
04944,20,29,29,8,17,24,19,48,49
61462,7,18,29,2,13,18,3,11,26
24823,5,7,27,14,15,23,2,7,20
82284,13,23,26,20,25,42,2,9,16
14487,15,24,26,0,8,24,9,13,24
82832,5,8,23,16,23,27,5,10,13
12103,13,20,23,7,7,35,0,7,37
06603,1,14,20,25,45,48,9,19,26
41578,6,9,17,7,11,21,14,31,32
80689,17,37,54,5,12,17,15,19,20
80220,17,42,56,3,23,26,17,39,55
25268,3,5,17,13,19,25,8,24,43
97083,7,11,15,17,39,66,9,34,53
26516,7,8,21,20,20,28,16,29,40
66008,10,14,14,8,11,20,0,9,37
51786,14,26,28,3,10,12,13,15,22
40912,16,21,29,0,12,15,14,22,30
56136,9,16,33,10,14,20,8,34,54
30218,3,6,12,12,17,18,13,21,33
69453,21,45,50,6,8,29,1,10,10
36052,24,27,40,12,14,16,12,15,42
29269,15,30,48,5,12,19,2,6,21
17278,9,27,30,16,24,32,0,19,47
64798,8,10,16,2,7,12,30,39,55
76893,3,32,38,16,25,34,17,18,24
17493,3,8,28,24,25,53,9,12,31
18094,8,12,28,7,10,10,7,15,19
28477,6,18,22,3,21,31,15,21,27
94401,10,26,49,7,8,16,6,23,33
02927,27,42,49,8,22,27,18,21,38
97894,17,37,42,9,23,28,14,27,28
55127,18,24,27,24,31,37,22,27,32
48458,2,4,13,20,27,27,9,19,29
14225,9,22,34,18,29,47,14,32,34
16985,2,3,20,13,16,28,3,8,13
08709,5,6,7,16,23,52,29,44,44
93076,29,30,34,28,38,38,19,49,58
23498,6,25,48,3,10,14,5,11,13
33036,23,31,39,20,26,32,1,9,13
54640,8,10,12,9,11,18,0,15,31
75302,5,17,25,1,27,32,4,12,24
16335,29,36,51,21,25,38,2,9,11
15976,8,20,27,28,28,29,6,16,18
36514,14,15,24,18,20,25,29,30,37
21294,8,9,24,20,37,46,21,37,38
42995,14,21,40,1,3,11,7,11,14
27612,13,15,21,5,6,19,0,11,18
03665,10,30,34,5,27,44,7,13,35
82476,15,16,25,10,16,26,6,19,24
18813,14,16,19,6,27,44,19,36,51
80836,5,16,23,1,24,35,10,10,19
16503,5,34,51,13,15,16,5,6,14
44305,1,10,19,0,5,16,9,20,28
42532,7,22,27,15,40,60,1,10,15
92040,7,19,33,5,10,12,19,41,45
50029,9,13,25,0,0,9,8,12,40
27909,1,1,12,2,20,28,2,6,17
45205,10,14,34,8,24,34,7,7,9
35424,23,23,42,30,46,66,4,8,25
52904,13,22,36,9,29,30,9,18,27
04078,2,13,29,10,10,13,6,9,15
34846,12,20,48,7,16,20,3,16,42
87960,12,16,37,17,25,54,5,16,18
80786,19,37,46,8,29,36,3,13,14
73987,18,24,36,12,18,30,12,14,22
64000,0,4,29,7,25,29,7,14,29
68339,8,16,35,4,16,17,7,16,30
04835,6,15,42,1,9,17,7,35,48
30048,0,4,5,6,27,52,8,22,26
99312,30,35,57,11,16,21,6,22,32
69387,2,5,21,0,14,36,9,11,14
22842,18,28,36,16,37,40,3,11,17
40426,8,25,35,1,31,34,13,20,25
77135,14,14,20,3,9,14,29,31,42
44263,2,10,15,9,14,31,11,32,37
45787,18,46,48,23,29,32,5,10,10
75104,16,39,43,15,43,58,9,32,47
25115,19,25,26,6,6,21,1,11,14
85034,12,14,15,26,45,72,29,41,57
26078,19,38,42,8,18,29,2,7,10
31204,16,32,39,8,18,36,0,4,7
02908,14,36,47,16,39,43,5,14,30
79032,2,20,25,10,16,18,11,18,35
94237,22,24,30,11,13,15,13,23,35
42741,5,9,32,6,22,23,18,30,31
38833,21,37,48,16,24,28,8,13,19
94254,10,19,22,7,21,25,16,36,38
69208,8,26,40,4,16,28,27,33,45
08493,2,26,31,9,17,17,20,29,29
97952,1,25,50,10,13,13,18,18,35
66056,1,7,21,16,25,39,17,35,53
28469,11,23,48,11,12,31,1,1,4
54533,3,29,38,7,19,47,0,14,23
70247,8,29,36,1,4,12,5,17,27
82558,0,28,29,1,8,26,16,22,50
05225,2,21,24,19,29,44,11,14,25
72371,20,43,56,2,4,6,5,6,9
88000,0,15,20,7,13,32,7,13,22
85282,21,30,49,19,37,48,8,13,23
73847,18,19,45,0,7,21,8,27,43
71420,16,33,42,0,6,14,7,11,24
40509,12,18,26,1,6,8,5,27,33
98726,5,8,33,3,10,17,4,7,26
25263,11,14,28,26,31,50,4,8,27
20332,9,23,27,2,4,12,15,21,21
18734,9,21,26,2,5,14,19,29,43
45469,3,4,9,1,6,6,10,11,30
68995,4,6,11,17,26,30,2,15,22
13733,6,8,16,7,12,13,9,16,20
80297,16,39,48,12,16,29,13,22,25
65361,6,14,19,3,12,20,5,21,33
95455,5,31,46,8,10,32,6,35,35
65178,6,9,21,18,19,33,2,9,26
74029,6,26,43,7,21,27,7,17,23
48188,3,20,21,17,25,49,0,17,28
16209,1,19,28,2,2,4,0,1,3
23001,23,32,35,17,21,23,16,22,24
87492,17,26,43,6,15,22,28,53,61
52214,13,15,27,9,20,47,2,10,11
34371,10,30,35,13,40,46,7,18,26
80875,13,15,20,9,13,15,13,22,22
97720,8,9,14,3,4,5,9,16,23
82952,8,11,14,20,25,35,0,8,8
07819,1,19,35,7,21,23,2,13,28
06193,3,27,36,20,23,23,3,17,23
89327,5,23,43,1,5,34,5,17,32
62000,9,21,31,6,21,24,12,16,19
85073,29,32,42,3,16,26,2,17,25
55880,28,38,42,9,11,32,4,28,37
66701,28,41,42,6,35,44,3,7,17
61424,20,36,47,3,7,18,0,18,38
46259,7,35,40,12,12,18,11,11,21
56095,18,19,47,4,18,40,6,12,22
86267,6,17,23,8,12,29,18,45,49
91349,6,7,30,25,51,54,15,15,28
06001,11,19,43,11,16,20,2,8,9
61142,13,43,68,1,2,24,30,46,49
93296,5,22,37,2,8,12,2,18,20
91626,7,10,20,17,24,44,8,31,57
27139,22,22,42,27,40,60,0,27,30
69887,9,16,38,8,23,32,6,11,24
81213,27,36,41,5,12,16,4,12,24
07008,9,9,31,10,20,40,3,3,4
75713,30,39,46,10,12,18,5,20,31
51254,2,4,8,9,23,42,14,40,47
33402,4,11,15,6,16,34,6,16,19
21153,9,11,13,12,38,46,21,25,33
69412,18,35,39,1,4,21,10,20,24
84021,3,6,24,9,18,28,6,9,9
17260,0,20,20,10,25,33,1,29,52
87589,19,37,48,6,19,22,0,4,23
12588,2,18,24,0,6,26,19,19,39
87531,8,28,41,4,5,18,1,6,8
84785,9,30,33,5,10,30,30,33,42
27116,24,24,26,7,15,26,7,13,13
54427,10,28,31,8,16,26,9,26,36
81125,17,22,27,18,27,28,1,26,30
29569,2,12,31,3,9,17,8,10,36
37182,5,15,17,20,22,28,6,16,43
53375,8,20,49,14,35,49,6,15,16
46200,4,6,12,3,13,23,3,3,19
10861,1,8,11,8,17,27,1,17,17
67374,2,9,12,8,11,20,11,33,43
41379,10,14,23,14,21,22,6,8,11
88331,2,12,24,2,18,44,3,21,30
26179,3,6,10,1,9,13,18,18,39
86939,3,5,22,19,20,37,23,23,27
82608,17,24,37,10,36,36,6,16,20
01632,6,12,19,6,14,20,10,14,21
46938,5,12,13,0,9,17,5,12,17
22044,17,19,26,17,25,40,11,21,29
72262,24,35,46,13,38,50,18,22,33
04689,2,4,12,15,40,54,3,13,38
92562,30,41,44,23,24,27,10,40,49
78127,0,5,16,17,22,40,11,26,35
18073,11,23,48,4,5,13,3,20,30
18333,12,14,22,1,2,5,2,23,44
32008,0,20,46,3,19,28,4,34,42
56093,18,27,34,8,17,30,2,3,7
68922,5,13,14,3,18,41,7,33,42
75793,17,29,35,11,30,42,5,5,16
82851,8,14,23,1,17,38,14,25,41
63758,11,15,26,8,26,27,20,23,24
36684,2,10,38,16,46,50,19,22,29
83646,17,17,26,19,21,33,8,17,26
64009,15,27,28,4,11,19,26,28,31
58998,14,29,37,2,3,11,9,19,35
34075,5,33,60,7,25,42,1,16,20
31934,9,30,39,0,6,9,13,35,36
15987,2,16,18,10,11,18,1,1,17
33702,10,16,23,4,9,17,17,27,31
80984,9,38,41,4,13,22,6,11,16
70011,26,28,34,5,9,15,5,14,29
50782,18,39,44,2,4,14,12,26,27
43488,0,29,51,2,2,4,4,23,25
52045,11,22,33,5,30,30,9,19,22
46972,22,29,53,24,43,53,10,19,28
64374,7,15,18,9,16,23,7,19,22
99498,3,19,38,8,28,38,0,3,11
62876,9,16,25,4,14,44,2,21,35
81617,5,8,13,29,36,43,26,30,36
05594,12,19,24,19,21,29,7,17,27
92038,6,7,15,24,42,65,7,35,39
71096,7,10,24,3,3,27,6,10,33
72187,16,21,28,19,32,43,17,24,36
03442,1,16,19,28,36,41,10,11,21
10101,9,28,48,1,21,35,4,14,29
83049,23,51,71,9,15,19,24,39,44
57223,18,27,34,8,27,31,14,16,17
