uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
72168,0,29,48,8,24,33,7,15,25
19256,15,16,32,6,16,44,11,19,22
92768,7,11,26,26,29,29,9,9,32
51906,22,25,29,1,21,31,4,7,31
32489,5,14,32,21,29,36,0,12,18
49611,6,11,17,12,31,35,24,25,28
83173,17,27,43,15,16,33,5,25,55
58210,8,16,40,9,13,38,5,10,12
03048,30,31,40,5,35,65,8,24,43
86338,3,15,20,10,11,39,1,11,20
84062,4,23,36,27,39,44,5,9,38
99687,9,13,14,19,21,30,26,39,67
74368,13,21,25,2,10,31,8,34,61
92998,28,40,57,4,22,32,10,20,29
34360,18,45,53,10,11,11,2,21,24
71089,14,23,28,9,19,47,21,24,28
21812,8,12,13,5,7,13,18,24,25
15492,11,18,40,10,30,38,26,36,46
58386,4,24,33,3,3,14,8,13,32
12873,1,14,19,18,32,38,11,18,25
33457,7,22,40,13,27,33,15,35,43
32882,1,7,14,10,11,18,3,18,20
54076,15,29,57,1,10,15,30,56,65
12633,7,15,18,10,27,31,16,28,32
65340,6,20,25,10,10,11,26,32,41
55007,8,12,15,4,11,25,19,23,26
52006,24,30,40,6,18,34,10,16,33
16033,4,8,11,6,14,16,15,21,38
53991,6,34,37,4,16,21,13,14,34
07964,10,14,21,10,26,36,0,1,6
66656,20,36,57,13,18,25,2,6,17
52484,11,32,42,5,28,34,8,33,40
18127,0,15,16,20,36,48,1,11,14
64062,12,16,33,29,32,38,21,40,64
18989,7,16,16,16,36,47,6,15,21
78586,1,21,31,18,30,36,19,24,30
76422,9,18,28,1,14,16,19,34,44
25575,2,2,11,1,9,25,14,19,38
37031,20,39,68,30,33,48,22,28,30
24192,7,15,25,1,16,44,8,38,51
82806,5,34,47,26,35,39,9,34,54
22393,1,10,15,2,11,12,0,1,2
37563,9,39,40,4,13,18,21,28,30
11803,28,57,77,15,33,42,19,25,32
83439,17,17,26,18,26,28,10,13,21
35980,8,20,30,2,13,22,4,10,15
92939,4,6,13,0,1,11,1,8,30
69432,21,47,66,9,30,32,9,19,46
04573,22,34,47,7,25,28,3,14,38
35652,10,17,28,2,2,28,21,27,36
97079,7,7,25,0,3,18,28,37,43
00553,2,25,48,11,22,41,0,5,32
16224,2,18,26,20,34,39,20,20,47
06278,9,12,22,7,25,32,10,15,23
68608,7,7,8,3,17,19,0,7,17
23100,0,25,30,2,21,24,11,17,25
01004,27,36,62,1,24,25,25,44,58
37304,4,8,25,0,19,32,30,36,50
80033,0,0,8,7,13,21,8,18,42
55260,2,8,15,0,12,17,8,20,22
04195,1,10,14,6,11,19,10,20,34
29032,20,41,45,19,22,29,2,7,20
38283,12,17,31,2,29,32,2,12,20
41903,2,9,13,16,21,31,5,21,29
27451,7,13,16,19,39,42,18,30,39
95653,6,19,27,6,18,33,23,25,45
16118,25,25,48,4,13,36,2,11,17
23004,6,27,47,17,23,30,26,26,34
38739,0,1,5,2,27,34,13,17,20
05502,13,38,43,18,44,58,9,14,34
15228,4,12,38,23,27,29,4,29,29
02592,1,9,14,19,33,38,2,5,6
57865,8,12,20,4,5,9,0,0,6
12206,7,25,35,12,22,23,23,37,39
23229,9,10,26,18,20,40,9,19,35
28002,5,10,18,7,15,17,14,31,40
05203,10,19,28,8,30,39,8,11,16
91803,13,26,48,1,11,11,14,31,35
15985,13,30,36,20,38,44,1,2,20
36075,4,8,18,6,14,32,22,27,36
80920,5,6,28,14,34,57,0,3,3
00403,9,27,29,4,12,17,20,28,35
41190,0,10,31,6,25,36,15,18,26
87221,27,46,66,10,15,25,5,14,34
03123,3,9,18,28,44,47,8,11,16
01439,17,25,43,5,12,25,12,23,34
27395,12,12,29,18,27,39,1,20,30
02327,5,8,14,24,37,42,0,14,22
83766,9,26,30,19,38,58,16,45,49
56693,2,24,30,0,8,17,3,3,9
54763,11,38,65,26,37,62,13,26,34
47956,6,11,21,7,19,29,10,18,25
55836,6,34,54,1,11,12,6,6,24
71290,1,5,14,20,25,35,4,9,21
05549,7,9,15,2,6,8,1,2,7
99450,28,33,38,6,21,44,1,13,22
63005,2,8,32,3,25,26,4,5,13
04932,19,39,43,10,22,42,0,13,14
12338,3,7,14,10,11,14,0,12,28
84190,1,2,6,9,26,43,8,14,17
95463,5,25,39,18,25,30,9,11,20
58617,20,37,37,7,9,16,28,39,43
37292,0,0,18,9,17,27,4,23,30
02360,8,18,35,28,42,59,2,10,17
71047,5,8,19,27,40,50,8,16,31
34376,26,41,70,1,7,14,1,9,17
85138,15,20,27,10,13,34,7,8,38
82322,8,11,17,0,10,10,9,11,11
15687,10,19,36,13,19,31,8,9,12
48626,4,13,26,24,52,71,5,25,42
26013,20,20,33,5,10,17,3,15,19
66162,12,15,21,19,21,32,10,13,32
21292,2,12,19,0,10,28,7,24,28
14018,9,32,35,24,37,51,13,22,28
08257,7,8,24,6,21,21,30,30,52
65894,9,26,54,3,26,32,4,6,25
32708,8,17,37,2,18,22,6,15,27
90454,19,33,41,14,29,31,7,16,24
43026,8,34,37,9,36,43,12,17,27
72965,8,18,38,10,20,21,1,8,15
38023,20,44,53,19,21,39,10,29,36
01186,15,27,35,3,4,10,12,15,29
40189,3,5,10,7,16,16,6,14,17
96599,7,27,39,8,16,25,1,3,15
87725,9,21,24,6,23,26,29,30,39
99897,12,28,38,14,23,26,7,13,20
63955,13,13,42,26,40,50,3,6,15
88484,14,15,21,14,16,33,12,15,28
65063,4,12,21,13,20,22,19,30,60
02199,27,28,32,3,12,17,12,16,19
63802,10,12,19,24,38,39,13,22,34
56776,18,25,54,10,20,38,7,25,40
62890,1,5,6,8,27,28,1,1,16
66909,8,13,17,5,11,20,9,15,42
64389,4,27,37,5,22,24,9,17,26
83443,1,7,10,2,5,19,9,18,39
67969,0,5,21,1,13,16,19,29,35
88084,14,27,31,13,27,36,1,1,19
86766,22,50,59,0,0,2,12,12,29
93285,16,29,33,3,30,54,9,12,18
35519,9,15,22,22,26,42,1,4,25
59326,28,47,62,1,5,25,8,8,24
26527,14,31,34,2,30,50,11,18,20
15522,10,19,21,15,19,22,10,20,25
76930,22,30,38,5,8,34,3,18,44
89629,19,29,38,0,24,37,19,32,36
01819,15,25,42,7,25,27,7,13,36
16009,9,24,30,28,28,32,18,48,56
19735,20,37,38,19,28,43,10,29,39
49099,7,16,18,3,3,15,8,10,11
48301,1,6,12,20,45,51,12,31,33
54756,17,20,25,17,20,22,30,37,58
38212,5,11,11,0,8,11,20,23,33
70894,2,2,20,10,11,15,7,14,23
49789,0,0,10,1,14,17,3,8,23
19399,4,10,14,20,21,25,7,9,21
23201,8,14,28,1,1,16,9,19,36
72259,8,16,16,27,27,27,13,20,25
46295,11,22,32,22,51,52,6,12,17
78289,9,21,29,2,14,25,0,27,29
57075,4,8,17,19,25,32,10,12,12
47511,20,27,47,3,19,30,1,7,25
79924,13,15,42,14,18,26,11,25,55
54439,1,12,23,2,7,23,28,33,40
56088,29,42,60,24,44,54,27,37,39
89830,14,37,56,3,29,38,9,19,22
93541,27,27,35,19,25,32,3,5,15
77382,7,23,40,21,29,34,5,11,18
16901,6,16,34,2,21,40,6,10,14
50096,5,9,21,10,36,65,5,34,38
77154,5,14,24,3,17,45,9,18,31
02940,1,14,43,1,30,35,5,9,27
99092,8,16,29,2,31,49,9,13,41
50495,5,32,33,3,11,13,7,24,24
86619,9,16,25,12,14,18,0,8,21
55298,12,15,23,4,6,16,8,11,27
09714,5,20,25,5,6,8,16,20,36
29070,5,6,25,17,21,46,1,25,44
16106,5,15,33,8,10,26,5,14,27
49123,1,2,15,8,12,40,17,27,34
78041,19,40,44,0,7,7,18,23,27
32460,8,13,13,28,47,74,0,12,19
35569,3,8,14,5,21,36,25,41,65
90443,27,32,40,10,40,49,6,6,8
11224,15,19,39,0,17,42,8,8,9
25125,15,33,61,2,13,15,7,9,14
60868,4,20,32,2,5,16,6,10,16
28148,24,32,32,6,25,32,14,14,38
55653,0,3,15,9,17,21,4,6,20
37573,14,31,51,0,13,16,2,9,16
24243,20,29,34,21,21,49,8,17,27
38072,6,16,32,0,5,11,11,27,37
01823,18,40,60,0,16,21,0,5,33
41037,8,15,21,1,2,14,7,27,44
97162,16,25,33,29,30,39,1,6,11
06846,4,5,14,8,19,25,17,18,23
49494,9,16,31,2,2,12,2,2,11
47112,27,47,73,4,10,23,7,11,14
55327,8,19,22,18,37,46,7,8,15
23959,9,21,21,29,45,52,0,5,15
28221,27,42,57,12,30,45,23,45,65
33073,4,14,19,18,21,38,1,6,9
49538,1,6,36,7,13,28,4,6,17
39709,10,14,23,20,22,22,4,31,40
20941,13,39,46,8,20,30,28,31,31
86960,1,3,3,14,24,42,16,31,46
60938,1,7,7,18,36,47,16,17,21
22789,2,5,8,6,12,17,19,27,33
68875,14,28,36,11,20,29,7,28,36
57456,28,35,43,0,4,15,27,43,51
03808,19,24,44,9,26,36,6,27,38
47747,15,21,41,18,28,32,1,8,17
10958,7,15,32,6,16,19,17,33,36
43091,5,17,21,2,2,9,11,28,32
65406,11,15,45,18,40,66,18,21,30
29923,24,31,42,15,37,39,3,8,28
72073,1,11,11,12,34,42,8,33,35
57846,10,28,37,12,24,35,17,32,57
90471,0,19,30,5,10,27,0,7,17
91347,10,28,33,5,35,44,5,22,39
01802,1,1,4,0,1,4,28,51,58
33326,6,6,13,15,39,46,11,38,39
62774,12,41,50,9,14,43,4,4,12
08429,10,16,18,21,21,33,6,15,35
33157,13,43,46,3,10,10,4,4,6
86289,5,9,24,10,13,22,20,21,29
02623,1,15,18,13,13,14,5,12,12
39550,0,4,18,7,22,24,20,28,38
52393,2,18,21,0,18,18,8,24,46
34742,20,30,32,8,16,16,17,21,22
07046,7,10,24,10,14,33,4,10,11
62318,12,13,33,6,16,16,3,6,27
67996,19,36,43,6,22,29,5,8,8
94227,8,13,20,3,11,27,1,13,20
19476,3,5,7,20,25,32,21,23,32
32505,14,18,30,1,11,17,2,10,16
83449,9,17,46,12,29,31,2,27,37
18243,2,10,12,7,11,39,0,2,9
46950,7,21,23,14,22,37,0,1,5
51478,16,23,38,8,10,19,15,17,26
32949,26,39,45,11,23,48,4,19,32
12137,5,15,26,29,38,48,10,14,20
47506,2,17,21,16,29,29,3,25,33
84013,0,0,3,3,14,34,6,21,31
96311,15,18,24,11,24,44,6,30,60
97102,9,14,42,2,31,40,24,53,71
35533,3,3,9,0,5,13,1,10,17
06075,19,37,37,4,9,11,6,14,23
07850,5,9,14,2,13,17,17,36,41
71739,23,30,39,9,13,14,18,25,47
33622,6,10,17,3,11,20,2,11,19
84726,9,31,43,14,16,22,1,13,19
32218,8,12,25,9,19,27,8,12,13
99521,4,4,22,9,35,38,5,17,22
06545,5,5,10,20,27,36,10,28,38
35992,28,57,65,11,40,48,9,13,28
61124,16,44,54,3,4,18,5,22,23
96071,14,33,34,4,16,35,4,21,37
44619,4,8,14,8,29,34,0,18,26
69564,9,18,18,4,5,17,20,29,33
95794,2,4,14,24,25,45,11,20,37
60544,12,20,20,1,12,23,3,11,18
12659,19,39,66,21,29,45,17,46,46
57087,17,22,25,0,0,12,19,26,32
21619,8,22,49,28,38,67,5,9,13
13626,12,13,23,2,31,46,6,32,41
33003,16,22,30,10,16,31,15,25,36
31452,9,12,26,12,16,31,7,36,58
07428,8,8,17,8,10,39,2,11,29
00833,18,34,46,12,26,31,3,4,8
07101,2,10,34,7,10,29,5,33,47
93647,3,21,24,4,22,29,1,8,18
12780,12,15,17,27,39,40,6,31,35
04170,8,29,38,7,7,31,5,31,41
99797,7,13,29,1,7,23,8,16,17
70367,10,29,30,25,34,52,3,18,21
22569,1,10,35,1,17,33,23,33,51
93304,16,24,24,9,23,33,4,20,26
04219,18,27,41,14,18,45,6,19,20
67652,8,16,20,22,28,29,9,15,20
42441,10,17,22,9,19,26,23,50,50
14549,17,40,50,2,16,20,5,6,10
84281,16,20,29,1,3,6,6,21,29
87528,18,23,23,15,16,31,7,10,28
18588,2,32,41,4,12,15,17,19,27
48331,15,17,31,14,28,28,7,12,15
65342,16,17,31,7,17,23,14,19,32
21596,10,17,37,4,6,18,10,15,16
74420,30,47,57,7,16,27,13,30,35
32891,6,11,12,17,22,26,2,16,19
10530,16,16,33,9,38,39,0,12,19
48015,6,32,41,11,21,31,18,43,44
73417,6,6,16,1,17,19,3,3,6
19406,7,21,28,15,22,28,1,1,8
55716,9,15,23,4,13,22,17,21,35
35829,14,33,53,21,24,37,8,23,31
85700,15,23,24,4,12,42,24,52,80
37833,3,9,36,3,9,18,2,32,33
59382,25,31,48,7,12,18,10,23,23
13615,6,7,8,6,9,19,16,17,31
12673,18,25,52,12,20,21,4,14,39
40983,0,2,10,1,1,10,4,12,18
74722,27,31,40,5,10,10,0,11,19
47849,26,44,64,12,25,34,6,12,31
19537,26,26,43,17,34,43,21,24,26
62700,3,12,13,25,35,52,15,22,23
61861,1,11,26,14,29,31,8,27,34
54719,15,26,26,18,23,30,9,9,12
35806,6,18,36,12,22,40,9,23,32
21327,21,34,43,24,40,40,2,9,13
17462,5,16,19,26,45,48,29,39,66
08792,2,10,11,19,43,53,21,42,54
46296,10,24,31,8,17,25,10,19,23
08185,14,20,21,3,3,12,1,15,28
84644,9,18,32,13,21,27,10,40,48
24477,15,37,49,27,44,61,13,21,21
86621,6,14,14,14,24,41,4,17,18
11957,9,25,36,7,11,12,12,16,23
63113,6,32,35,10,17,41,7,27,29
29554,7,17,27,9,10,11,4,16,36
82665,18,29,33,19,46,55,8,15,19
46289,10,12,13,4,23,30,5,27,37
66634,10,19,34,2,18,23,0,9,37
69006,16,32,42,10,11,27,29,41,46
43498,8,29,32,9,13,31,16,22,32
48437,9,9,14,3,12,22,4,34,34
76349,4,18,28,5,9,16,22,24,33
88790,6,8,13,8,25,33,17,42,42
84898,3,20,40,5,18,27,2,3,5
01258,25,29,35,3,23,38,5,6,24
04872,17,29,36,17,36,46,7,10,10
76342,16,18,23,5,13,18,21,46,72
76163,16,26,36,4,4,12,0,19,38
16708,1,5,13,11,23,25,1,3,14
59175,17,40,63,2,12,25,27,36,48
34972,16,41,62,28,34,63,30,41,63
25373,9,25,29,4,13,14,3,23,26
87744,11,17,19,8,10,12,3,11,20
50057,1,8,15,4,10,31,7,13,13
14634,7,26,39,10,15,19,8,8,12
04290,21,24,25,14,25,33,0,8,13
80444,25,26,34,12,20,32,1,7,9
83540,3,10,14,3,8,17,6,27,35
02652,17,20,27,8,21,22,4,21,39
39643,9,13,14,1,6,25,3,11,13
77554,3,16,26,5,6,21,3,4,13
83720,20,27,47,5,19,22,1,21,40
64344,4,10,17,7,19,28,2,3,4
80977,9,12,24,9,25,39,13,42,54
22560,26,32,49,30,60,66,13,25,43
88981,9,11,14,3,5,7,5,6,16
25772,6,33,38,5,17,28,15,41,55
95332,29,37,44,7,24,30,7,12,14
14610,17,30,32,8,22,51,19,20,23
01600,6,15,17,27,34,37,7,16,33
00304,3,9,12,2,30,47,20,29,32
53312,8,21,23,11,16,30,2,7,18
62869,8,17,44,12,21,23,6,10,12
73919,7,24,33,1,12,27,17,20,25
67248,15,16,34,13,26,34,14,40,49
41935,4,12,13,4,7,8,9,13,14
34523,4,17,33,3,25,29,7,13,14
97844,10,27,40,10,18,27,4,10,19
63574,17,41,49,25,33,42,8,12,14
13170,3,29,46,10,25,34,4,26,33
03837,10,10,17,3,14,21,1,15,29
46546,1,11,14,4,8,17,20,45,72
72505,16,18,29,3,29,36,13,24,34
57718,18,44,48,9,17,28,5,5,22
55105,4,32,35,14,35,42,20,26,26
72088,7,18,23,2,3,9,4,13,21
16450,0,1,11,20,25,33,8,12,12
65995,2,4,33,6,11,21,24,40,42
74757,22,22,28,8,14,33,7,27,36
20204,13,21,36,20,33,51,1,6,6
66806,6,7,14,12,22,46,12,20,27
17949,9,13,27,3,8,26,29,35,45
55407,6,35,63,16,45,55,0,15,23
59490,10,11,30,17,19,21,4,5,32
77233,3,9,12,1,4,13,9,27,39
63701,0,29,33,22,25,28,16,28,36
17873,9,12,13,13,27,29,8,19,25
74565,5,9,25,5,8,18,20,36,48
11249,4,19,36,5,8,11,4,4,9
70471,14,17,36,17,20,36,18,29,29
66592,11,14,17,7,20,21,9,20,23
91833,6,12,17,27,28,40,2,15,20
32279,22,42,51,13,20,27,0,5,33
27958,3,14,20,16,20,21,9,33,40
68928,10,32,32,8,24,35,10,27,37
88346,9,17,40,8,22,39,19,49,56
24967,10,11,13,12,14,24,18,36,40
87705,6,12,17,7,17,27,8,16,40
28585,12,20,31,14,17,37,9,24,25
64775,6,7,7,10,16,29,1,18,20
44604,7,26,38,8,24,34,3,15,21
44683,8,21,38,2,5,27,10,19,29
46568,16,33,37,23,43,50,25,35,44
99490,15,25,28,7,33,51,7,8,8
01694,19,20,36,12,28,51,14,17,17
36741,1,8,14,3,11,14,10,16,18
49550,6,29,37,14,19,26,6,8,15
67711,3,6,32,7,8,33,5,9,32
59406,7,17,25,0,10,18,21,27,54
79991,4,8,14,0,7,22,3,9,20
66242,13,15,22,5,9,21,18,33,38
40719,26,27,44,27,34,45,0,16,34
05908,13,14,24,9,31,50,19,20,30
93140,8,28,31,2,11,21,4,24,40
76057,2,12,15,12,12,18,13,18,25
43398,15,24,32,16,23,28,19,47,58
24386,3,5,34,8,27,30,0,3,22
16582,27,27,36,1,9,23,12,14,34
49206,13,24,26,8,8,21,3,8,14
52309,23,39,63,7,18,24,9,9,20
36996,23,35,48,2,8,16,3,6,19
97108,18,27,41,17,45,74,14,30,32
38721,28,40,47,9,12,16,20,37,45
30337,3,3,16,1,3,20,19,44,47
12795,5,5,20,0,3,16,4,21,41
66794,14,19,25,12,12,29,8,32,59
14224,16,27,35,29,30,33,19,25,53
02541,2,13,18,8,8,15,20,21,43
06877,8,8,9,4,7,17,5,23,27
17193,2,11,13,3,11,14,1,21,33
17894,1,4,34,3,10,11,9,22,26
52493,18,25,25,2,21,45,18,18,27
86422,3,16,38,15,26,42,10,24,39
84080,20,28,33,9,10,12,3,5,5
15593,10,19,29,9,39,40,2,14,23
02013,14,23,24,5,24,42,13,20,28
62471,7,37,44,1,9,14,8,14,27
47125,2,8,26,16,46,55,13,18,18
79753,29,58,61,2,17,19,27,40,47
38442,14,15,15,9,24,45,8,17,27
77022,15,27,28,10,20,40,1,14,16
84143,7,11,40,9,10,20,8,12,14
87323,10,11,15,3,3,5,0,20,22
02577,16,27,33,15,37,45,21,24,27
20952,28,38,68,1,8,26,17,24,25
19998,1,28,58,9,21,26,5,9,17
50506,9,14,43,5,20,27,1,5,10
24782,19,28,34,0,7,10,1,23,28
56792,3,17,22,8,28,28,15,35,51
79899,4,10,23,1,12,14,1,5,6
55317,0,6,8,21,51,55,22,37,57
97183,0,6,31,3,31,55,4,34,54
40629,4,19,29,9,28,36,1,15,31
06210,10,28,28,23,23,51,8,15,17
95062,4,5,28,7,25,33,4,9,13
18968,14,17,19,13,18,37,8,26,36
03352,30,33,42,27,41,56,5,6,10
12198,7,9,30,6,9,18,19,24,45
97179,15,15,33,2,23,33,8,22,40
44732,8,27,41,0,20,39,15,31,44
99200,5,21,27,1,9,26,7,17,28
61089,0,5,15,6,19,21,7,15,25
98519,5,11,32,0,9,20,7,14,20
06874,17,20,23,19,27,36,3,4,18
47228,9,27,35,2,3,11,6,6,14
12182,15,19,27,6,22,27,4,4,9
59253,20,33,53,2,27,30,8,14,24
80857,5,15,17,0,8,27,19,23,26
75248,20,24,36,10,10,18,16,16,33
19154,20,23,26,0,28,48,9,19,31
02333,4,14,17,1,23,33,3,11,16
95989,18,44,45,11,18,24,25,43,68
80880,10,10,10,19,19,46,3,16,19
15136,6,24,31,7,25,45,7,12,20
01060,4,9,16,0,11,31,4,14,16
17254,4,17,38,7,7,14,24,27,39
37049,7,14,17,2,4,26,15,31,47
26180,17,27,34,4,25,29,0,25,53
83218,16,30,38,2,28,29,24,46,51
19186,24,41,50,6,28,37,6,33,36
03540,3,22,23,7,11,20,14,18,20
43886,17,19,29,7,12,19,2,20,39
62212,7,10,14,2,7,11,2,11,11
40535,7,10,10,14,27,36,19,24,28
54569,22,32,34,26,53,71,7,14,33
12459,2,9,10,4,11,21,14,18,28
98520,16,31,45,1,7,13,13,18,33
11090,15,17,22,10,18,40,2,9,18
56671,3,18,33,1,3,11,0,4,14
42806,10,24,39,16,21,29,10,10,13
16681,8,8,11,12,16,23,9,12,41
00871,19,43,63,8,17,27,29,51,70
27487,3,16,16,3,8,17,15,25,34
20583,10,16,34,4,12,18,5,21,31
75608,5,18,20,10,40,44,5,23,52
00071,0,2,23,6,16,31,30,37,44
78319,3,16,25,13,13,20,3,5,27
08543,16,20,24,10,28,58,24,32,33
61276,7,10,10,20,41,46,6,12,31
96143,10,28,33,8,36,42,19,24,44
47903,4,16,18,2,20,30,28,42,45
30872,16,16,27,10,12,32,25,47,74
93491,25,25,32,17,25,28,7,18,35
80497,6,10,11,13,28,31,1,3,4
75052,30,47,56,29,37,56,18,22,35
25464,16,25,31,2,17,17,2,3,15
97957,23,24,29,2,2,9,20,34,40
99065,8,11,14,24,50,51,17,44,49
43115,4,6,14,2,3,6,20,30,47
57109,8,31,39,7,15,27,8,15,15
44384,9,19,35,1,28,36,14,14,18
94515,16,16,25,20,27,28,4,20,24
93737,18,31,50,0,9,28,19,23,26
57139,2,28,31,15,16,32,4,23,30
58368,1,14,38,6,26,53,7,8,13
67233,2,11,37,7,9,39,7,12,18
38496,0,10,19,19,29,30,0,20,27
79851,2,5,35,5,28,30,6,10,39
50337,2,4,5,6,12,30,28,33,36
67296,27,28,34,1,8,34,3,28,44
78880,22,27,54,19,28,30,10,21,27
60876,10,20,30,22,30,32,1,6,17
15287,29,45,50,19,24,27,20,24,34
04882,24,41,41,9,22,26,7,17,25
54044,5,15,30,10,23,35,3,16,28
03431,8,14,17,6,15,23,8,14,24
79020,5,11,17,12,24,35,10,10,11
49902,10,29,54,3,9,9,17,24,26
18639,25,48,50,5,9,14,4,14,30
74384,29,36,54,15,18,39,0,9,14
47934,2,19,23,0,16,30,6,6,14
28048,4,12,12,4,15,36,20,38,38
91373,6,14,19,14,24,27,10,15,15
89463,18,43,52,12,25,34,1,6,15
46103,11,11,21,4,6,12,5,23,50
90411,18,22,46,5,13,19,3,6,17
89787,9,18,19,13,15,25,22,38,57
70081,21,37,52,10,17,19,13,22,22
41299,13,16,16,0,6,14,4,23,37
75803,4,8,8,20,27,36,1,18,28
60996,8,34,59,27,42,56,7,8,10
07369,3,19,19,10,12,37,3,27,56
62439,7,33,35,10,18,20,7,10,12
11404,13,18,28,7,7,20,2,27,37
04428,7,10,18,17,27,35,3,5,8
85928,5,11,27,2,2,9,3,6,7
40153,1,1,1,9,20,40,7,11,18
88238,2,4,11,14,14,44,4,8,21
10058,7,21,32,3,8,28,5,33,35
77002,17,26,42,16,36,36,29,32,60
71993,19,20,29,5,5,11,2,13,20
51849,6,14,32,4,23,28,18,23,30
34041,10,38,45,7,21,36,26,27,36
64799,16,32,40,10,17,24,24,43,51
53888,8,8,13,1,3,20,2,9,21
35570,10,15,43,6,9,15,10,17,27
63445,16,39,62,1,9,20,12,25,46
74246,4,17,19,10,13,14,14,18,35
94296,14,28,32,11,18,25,0,5,26
05969,1,9,15,19,21,31,15,25,27
20670,18,26,35,7,9,11,30,54,57
22541,17,33,58,14,31,58,15,33,53
59170,1,7,13,21,40,50,25,28,33
98415,11,30,38,3,23,24,0,7,7
62875,1,5,6,12,28,34,15,22,44
60800,14,29,30,12,27,29,2,16,25
70154,11,21,39,10,25,27,1,4,26
75690,7,10,19,8,16,22,17,24,34
52002,19,24,27,1,22,34,4,13,22
33105,17,35,63,0,7,11,4,5,6
91467,13,15,17,20,42,57,2,4,4
57419,19,44,53,6,14,16,13,31,44
94939,5,25,25,9,13,31,5,14,38
60648,0,8,11,8,9,16,30,46,63
10631,11,12,16,4,9,33,7,9,15
39040,16,33,35,9,16,25,4,24,30
52966,5,6,23,11,28,54,0,8,12
51048,4,11,20,18,20,20,4,8,11
71548,15,17,34,9,9,16,3,10,14
02636,7,27,34,6,17,30,2,12,41
79750,3,25,45,2,9,33,15,26,35
53090,1,18,18,5,17,23,25,34,53
68295,4,4,28,10,28,34,20,33,35
55931,10,23,43,2,19,27,7,14,22
96360,16,34,41,6,14,32,2,3,10
98271,18,32,38,12,28,32,29,48,66
19893,16,30,31,4,18,27,0,3,11
