uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
38565,10,20,28,20,46,48,18,19,20
03385,2,25,34,17,18,29,19,30,42
81132,0,1,8,6,19,24,0,8,20
25820,6,6,7,15,16,43,12,23,31
07523,4,22,25,0,10,33,1,4,18
02440,25,27,31,18,25,30,9,24,47
23135,11,33,37,28,38,45,7,14,37
94620,5,5,17,3,7,7,22,30,37
50527,5,14,24,7,15,15,0,9,16
79716,9,26,33,4,16,17,26,31,40
41313,5,5,12,13,17,36,1,2,9
32018,11,16,39,8,12,29,15,37,51
80326,29,32,59,0,8,14,17,21,24
87072,27,43,49,7,23,25,16,23,30
59301,6,8,23,19,41,60,0,2,2
42516,19,22,22,0,15,25,6,8,18
10141,6,14,26,7,20,27,15,33,45
23778,18,39,42,13,17,22,2,15,17
50761,2,3,13,0,6,23,2,21,42
11065,7,9,20,4,12,12,3,32,37
21237,3,7,10,19,32,53,22,41,48
42898,25,32,35,3,3,9,16,43,45
28880,28,38,64,13,34,35,12,17,27
96248,2,3,11,17,37,42,11,27,31
96641,8,10,18,14,22,42,23,33,44
04594,8,28,35,7,11,17,1,9,20
71118,5,6,16,0,10,10,7,14,22
64469,0,1,29,10,14,24,21,25,35
25819,1,16,34,11,34,39,12,26,48
28997,10,23,32,15,43,51,6,13,31
55482,2,10,17,13,30,41,16,16,16
98130,6,16,21,6,31,43,14,42,71
88718,25,34,56,3,4,15,0,6,7
99305,2,10,20,10,11,26,1,4,33
53808,12,23,24,11,21,50,20,20,32
57284,22,40,44,9,12,14,4,7,22
06619,9,20,24,24,35,45,21,27,27
78678,5,12,15,0,3,8,11,38,64
48020,20,22,50,4,18,18,1,7,11
92159,28,30,35,8,15,25,21,30,31
90952,28,41,46,24,43,66,3,15,21
14653,17,25,33,23,49,77,13,22,30
48378,10,10,15,2,30,36,19,23,31
80278,8,16,18,8,16,24,3,9,23
95458,5,19,22,7,21,23,15,35,40
76351,13,21,25,8,9,12,9,15,16
77781,3,26,43,15,20,38,25,28,53
67962,3,6,19,0,5,20,3,17,27
24239,20,37,59,12,16,30,20,46,71
59758,18,27,28,3,11,16,2,18,28
38906,16,19,24,10,10,29,15,16,36
37333,13,18,47,20,24,28,10,39,68
54662,5,9,16,5,15,16,5,7,19
04362,26,46,73,21,29,34,8,16,21
12370,6,12,15,19,23,27,14,26,31
15757,2,14,20,7,18,23,5,13,14
41986,19,29,45,13,14,34,10,12,18
39691,29,29,43,13,29,30,4,4,9
85247,7,32,43,9,33,39,11,40,52
70544,16,29,46,15,31,48,3,28,34
35563,16,21,26,3,3,3,5,20,36
84772,11,20,27,12,27,43,0,20,23
30357,4,30,51,3,4,17,8,10,12
87101,5,5,13,2,16,30,6,27,31
49938,7,16,17,13,14,16,8,15,23
34355,17,22,23,5,5,31,2,8,11
88250,10,22,27,4,13,21,15,40,41
98734,20,41,51,29,45,48,21,28,52
53270,20,28,33,4,9,27,20,35,39
82101,15,24,29,8,17,28,2,26,36
00590,1,6,20,0,27,27,16,25,33
95078,5,7,37,6,7,33,5,18,39
31921,0,2,19,12,22,31,17,43,63
99168,14,24,34,2,27,29,12,12,17
54334,3,13,23,5,24,37,19,27,31
66933,21,32,36,4,11,13,3,9,22
32511,5,34,39,9,26,28,5,25,53
00513,0,15,23,8,29,35,15,30,33
61159,3,17,26,8,18,18,6,17,31
40912,5,6,12,5,23,27,19,23,43
93361,14,36,45,12,23,31,19,48,57
71612,10,17,18,14,16,25,7,13,16
64099,10,19,19,6,12,22,4,8,10
58899,13,32,52,20,26,49,2,9,25
02508,1,5,25,14,37,42,4,13,20
59843,10,26,40,8,11,26,23,49,78
45722,2,8,18,6,24,33,8,14,19
03989,1,8,13,1,10,24,8,12,13
81874,10,12,38,28,39,48,20,20,24
48735,22,37,52,2,4,18,2,3,3
59878,2,10,11,8,12,29,10,19,39
06273,18,20,24,5,21,29,0,16,31
66306,2,12,21,9,12,20,11,34,35
87474,6,24,42,1,9,14,6,13,22
82996,8,14,17,13,31,41,6,11,40
63220,2,20,40,8,35,58,17,34,60
36581,3,4,14,0,13,18,8,34,37
73653,14,17,17,18,24,41,2,4,24
78317,14,20,25,15,16,27,27,47,52
48802,10,19,48,9,14,36,8,10,36
68446,21,22,39,16,43,50,3,3,3
95700,7,9,16,18,35,38,9,23,23
35296,19,45,47,13,19,28,4,6,10
94545,5,34,50,6,29,45,7,9,15
09577,1,17,32,8,13,23,0,3,12
90020,12,16,25,14,22,42,22,52,67
57013,18,22,32,13,15,33,3,7,16
57882,10,29,43,2,2,5,11,22,44
78469,6,28,38,4,19,23,18,27,31
30834,9,15,18,5,12,22,8,27,38
97316,4,16,26,16,27,40,7,13,27
73871,30,37,46,1,4,12,10,36,39
87074,4,8,18,7,23,31,6,8,20
67733,9,27,49,6,21,29,0,27,28
18391,26,34,37,5,21,31,7,13,18
35712,7,20,27,29,35,37,0,10,10
38929,10,26,43,0,20,36,12,18,23
82355,29,36,38,8,12,18,2,5,9
93549,5,12,21,6,6,23,3,21,21
39432,2,9,15,2,4,6,18,21,24
00603,8,17,27,1,16,26,8,21,23
73434,21,24,53,26,27,42,4,7,26
23188,18,35,39,26,53,80,7,32,38
65390,9,36,42,8,12,40,0,5,13
23600,13,14,32,7,11,14,11,29,46
43419,2,3,6,20,22,32,4,28,29
35848,21,28,46,9,11,25,20,46,55
00647,9,25,29,15,21,33,9,10,22
25020,28,36,42,22,36,37,10,11,29
31139,1,8,36,1,8,8,23,38,40
19272,16,21,41,3,3,5,7,11,37
20753,6,25,33,0,19,19,20,45,57
03265,14,33,38,2,17,20,27,34,46
23425,8,28,39,10,18,26,4,8,11
02549,16,26,40,7,21,30,17,32,42
96226,0,6,16,6,15,29,1,8,18
36064,0,7,9,10,23,30,5,12,31
09156,8,17,18,12,22,50,2,6,8
94109,19,45,64,25,30,34,6,9,15
89714,27,36,43,9,16,24,9,22,37
29882,12,20,21,1,30,45,26,34,48
88355,11,37,47,5,18,35,5,17,32
52888,16,28,32,13,25,31,8,30,39
07727,1,29,35,2,3,9,6,10,23
68705,10,12,16,0,14,20,9,11,11
33810,19,20,24,8,11,21,15,25,45
62439,12,14,22,4,5,23,1,12,12
49165,3,32,37,11,25,37,6,18,34
64397,3,9,14,24,29,30,3,5,8
45947,19,20,36,1,10,17,9,26,33
69650,12,12,20,5,16,18,22,40,53
37796,6,26,28,0,13,27,12,13,18
02976,8,27,27,4,9,15,15,31,45
73054,0,15,40,3,16,16,16,17,25
76235,6,16,25,0,22,36,23,36,46
39411,5,34,38,6,11,13,7,21,24
29231,15,15,23,1,6,28,11,20,28
92267,14,22,29,5,35,38,5,21,30
70197,1,2,6,10,16,26,1,2,32
99040,3,23,25,27,37,57,1,12,14
88588,24,34,54,20,20,26,20,23,53
20414,3,8,10,15,25,45,6,12,23
79654,12,22,32,17,30,31,12,29,33
08029,3,12,23,4,4,6,4,33,49
15941,26,26,29,2,18,24,10,15,15
14767,10,12,31,2,11,19,3,15,18
79970,5,22,25,11,14,20,3,31,36
91218,10,18,35,30,34,42,1,21,35
27234,9,16,27,3,26,32,5,7,17
12239,7,15,17,4,13,15,8,11,35
67725,10,15,44,13,13,22,10,30,39
12745,4,25,39,17,21,22,26,27,29
06964,0,5,12,17,20,27,13,21,28
54251,4,17,35,6,15,18,0,10,15
35793,1,7,22,5,10,17,6,19,28
05825,0,15,22,1,5,12,26,45,50
24687,0,4,4,10,13,28,20,31,37
91771,19,26,26,16,34,34,12,21,33
26472,13,42,44,4,9,28,13,21,31
79125,12,17,31,9,9,29,0,18,37
29911,12,19,25,7,32,40,12,17,24
95212,7,17,27,27,51,74,0,9,11
10431,6,10,19,27,54,55,22,29,45
20260,0,23,38,2,3,9,14,15,17
30423,10,27,39,3,14,18,1,6,12
78709,4,5,15,6,10,17,2,6,26
15162,3,13,24,25,51,77,12,39,47
03634,25,35,43,14,18,23,3,11,15
54852,4,21,22,3,19,20,24,32,42
65287,10,15,23,4,11,38,2,4,14
92245,29,34,38,9,13,29,18,31,38
66228,3,21,22,0,16,29,13,37,55
15034,17,32,32,10,15,22,17,26,32
94752,5,8,15,30,37,55,2,19,27
17933,20,33,39,7,26,27,10,22,40
96874,3,6,13,4,17,26,2,16,21
54631,2,25,37,4,13,22,2,2,32
52537,10,39,67,5,5,10,3,11,23
19110,19,24,28,8,13,24,14,18,26
94332,10,17,32,15,30,37,0,7,16
99815,8,24,27,8,28,29,7,20,20
76421,0,15,19,17,31,49,3,4,33
17493,8,19,23,3,11,19,0,30,56
93405,20,22,26,26,35,39,4,12,15
63253,8,16,27,20,22,45,0,8,37
10216,4,16,22,0,7,7,6,11,13
38424,2,9,11,4,32,34,2,22,22
51075,11,22,47,10,11,27,5,7,11
67297,12,29,29,3,9,10,9,15,34
51731,0,0,20,14,23,32,7,12,26
41725,9,26,34,13,19,25,12,22,35
26818,18,33,33,12,38,57,3,7,27
25589,5,11,21,5,18,18,28,40,57
39140,18,27,34,9,14,14,6,10,19
95074,21,21,32,7,22,37,1,16,34
09988,15,21,34,0,10,17,28,37,46
77711,4,10,24,9,20,22,7,32,57
16884,3,19,25,7,14,43,10,15,41
82634,29,41,49,3,13,21,14,30,42
69010,20,21,21,0,17,24,6,8,27
85850,10,16,17,8,8,11,15,30,32
71067,8,8,11,15,24,41,4,12,21
08839,3,11,13,0,2,12,8,21,37
57498,4,13,20,8,32,33,12,13,20
67357,17,30,54,15,19,20,20,37,55
28749,25,41,50,21,30,44,7,21,28
83165,3,16,27,8,14,32,2,7,24
82502,22,26,31,3,4,9,26,31,34
95776,7,14,44,15,15,17,5,6,26
93888,26,27,35,27,29,50,25,30,38
53180,10,15,23,24,47,52,20,23,32
20213,12,38,59,10,11,14,18,29,37
72560,24,44,54,7,16,22,6,7,33
19478,8,8,20,14,23,31,0,20,25
46796,26,35,41,4,20,21,9,16,34
37067,1,9,9,18,40,59,13,16,24
71263,9,12,28,7,16,19,4,10,30
05989,17,19,20,22,47,57,6,14,18
46317,10,21,25,28,32,36,30,54,69
57255,13,14,21,30,39,57,11,31,50
72441,1,16,17,19,26,31,13,15,24
09357,9,12,13,7,11,14,11,11,16
63556,12,22,29,25,33,42,8,25,35
29049,4,12,21,20,20,33,4,19,39
07137,9,10,27,0,7,8,9,12,20
99002,14,22,28,4,10,28,27,28,46
15466,8,8,20,11,23,51,5,8,13
79279,24,26,31,30,51,81,2,2,19
31103,1,8,8,16,21,45,14,20,35
76095,14,19,41,14,23,28,10,38,52
00389,20,24,27,0,5,14,7,10,27
54646,10,10,19,20,27,39,2,11,31
76535,2,29,38,8,21,47,4,6,18
04563,18,28,37,0,6,10,14,23,38
82165,6,21,25,7,17,26,2,2,29
18052,14,33,33,20,21,44,6,10,16
76458,8,8,15,1,26,46,7,11,19
27541,8,18,42,0,1,19,16,39,42
20766,0,0,7,13,19,20,14,32,36
81040,1,5,19,9,19,19,12,12,38
55699,1,21,28,2,16,21,6,24,30
06909,6,9,18,10,16,21,4,10,20
46952,20,38,40,1,8,16,0,8,17
99008,11,11,29,0,10,13,8,29,38
11249,28,28,31,4,4,9,5,31,33
31969,5,28,34,4,34,35,15,34,38
27693,8,35,39,20,42,68,6,23,38
28531,19,27,29,8,22,23,4,33,41
60571,29,49,56,4,32,46,17,24,31
13387,6,11,21,14,23,40,1,6,13
27277,22,32,37,3,5,15,5,24,29
66883,4,9,11,14,18,21,7,14,20
06742,16,20,28,3,6,30,5,9,14
46175,18,38,45,6,23,24,26,34,35
61484,28,50,77,30,47,61,18,27,28
75459,27,56,74,1,1,16,1,18,20
50808,8,26,34,0,3,11,1,18,34
31773,27,47,48,12,13,33,9,19,21
35180,3,16,16,9,12,12,2,7,7
39925,3,19,22,19,38,46,4,22,37
88021,6,21,35,5,14,22,10,30,35
87803,0,15,31,8,11,20,12,19,30
04839,18,23,28,5,10,16,3,19,32
35740,11,26,30,15,15,24,14,18,27
72556,5,8,8,1,8,34,20,25,35
76991,1,10,11,4,18,36,10,21,28
97463,28,37,53,17,29,43,1,8,28
70746,17,37,39,20,24,50,9,28,36
90706,2,19,25,5,20,25,20,21,28
85496,2,5,18,19,22,26,0,3,12
44131,4,12,16,15,32,39,15,17,19
80328,9,17,27,10,26,42,20,23,46
23388,9,20,29,0,3,5,24,38,51
11437,14,17,20,13,22,29,9,11,24
59091,1,1,5,21,33,55,16,23,27
04404,20,20,21,9,27,29,6,24,34
45518,16,18,27,1,7,13,20,33,51
47569,2,9,10,12,14,14,15,19,20
05552,10,34,39,21,39,39,2,29,35
75135,16,26,28,12,36,43,11,11,16
08325,7,11,21,10,17,42,8,9,18
63939,14,34,43,7,9,18,11,25,34
02917,0,5,6,10,15,44,2,5,8
13287,18,33,47,5,30,34,7,22,38
83955,14,14,24,0,2,22,14,19,34
26789,20,24,26,7,7,9,21,48,54
90979,30,36,37,3,12,25,0,0,30
85790,9,18,47,18,22,30,1,11,17
27904,7,37,47,15,19,23,2,20,40
73950,3,19,22,18,38,42,6,15,19
92842,24,24,26,7,14,19,8,18,23
51397,6,18,23,9,11,19,10,14,31
18609,20,23,28,11,21,27,2,9,19
84870,12,21,35,3,5,11,6,31,32
29421,2,10,18,8,13,24,1,8,34
13528,0,4,14,16,16,22,14,21,23
50727,1,4,23,3,30,31,1,3,23
59151,29,37,64,14,18,21,9,23,39
41379,14,19,43,1,6,17,26,46,54
12247,1,17,37,18,22,40,9,13,22
98146,6,15,35,20,40,43,10,16,16
66009,3,11,17,10,14,16,30,47,65
88255,12,16,30,4,8,16,9,10,33
19659,19,37,39,6,26,37,14,18,20
20224,7,23,26,0,13,21,8,20,20
06438,29,29,31,19,19,37,28,37,48
78690,6,12,26,8,17,22,10,19,29
48207,13,30,31,2,5,27,21,43,52
33173,18,26,39,0,10,14,7,8,12
86411,3,17,30,9,11,11,20,28,30
12675,11,20,30,19,20,21,1,3,14
05992,29,50,57,2,5,6,1,1,29
67602,1,3,5,1,20,29,0,9,14
98595,18,35,36,9,13,15,4,28,33
60090,5,10,17,17,21,35,9,12,18
22679,10,10,10,0,12,13,13,16,33
62700,19,19,32,4,5,24,5,17,37
20440,22,40,41,20,25,35,13,38,51
42382,21,42,47,15,32,47,20,21,28
51198,3,8,10,4,13,23,7,10,17
31136,17,32,38,20,25,49,12,18,22
68708,7,11,14,16,16,16,19,36,42
29606,18,36,44,1,24,29,24,39,39
39332,10,38,42,21,24,27,2,9,29
51636,25,50,55,27,49,75,3,12,26
09638,18,19,30,10,12,29,11,20,22
66309,5,24,40,19,25,34,1,7,23
60342,5,21,42,5,14,33,21,34,45
97311,2,19,33,1,7,20,9,27,36
61194,13,20,30,3,15,44,8,17,24
82921,11,23,28,28,43,64,3,21,29
24947,6,32,44,3,5,18,14,20,27
74437,10,10,18,24,26,36,2,20,32
85829,4,10,26,19,31,47,9,26,42
12988,8,11,30,12,14,28,17,29,36
21196,4,14,19,15,42,52,5,13,25
54293,3,9,38,3,9,18,6,6,10
69557,1,24,32,9,30,57,9,14,33
35967,28,35,58,20,20,25,10,20,39
04804,17,27,36,13,30,33,14,37,41
86143,1,1,1,9,22,40,11,19,22
87441,2,31,42,9,21,41,17,32,39
24194,18,19,28,23,53,77,6,21,42
38753,23,41,47,6,7,32,19,24,25
64713,25,41,67,11,15,24,22,28,35
37453,11,31,35,9,37,49,6,30,43
15301,7,17,30,2,10,17,2,2,11
57970,14,21,25,7,10,20,5,10,12
05412,10,10,19,3,21,35,8,16,16
59966,9,10,17,7,17,21,20,37,63
04847,17,22,23,26,36,46,3,7,18
27992,4,17,21,5,10,30,2,15,22
58151,9,15,21,9,18,18,0,28,33
06905,0,1,2,8,18,19,12,17,17
46088,10,15,24,14,30,56,27,31,35
61473,2,11,28,0,5,25,18,25,27
97569,16,32,61,19,25,32,4,8,11
62309,1,2,7,21,31,37,10,18,22
04475,6,9,30,12,34,38,5,12,16
89112,0,6,26,25,33,50,18,36,44
28745,7,31,39,3,6,36,22,22,26
38336,25,48,70,14,15,25,8,13,13
92219,1,17,30,7,33,34,12,21,26
84448,14,18,24,7,24,29,11,23,29
60297,6,19,19,4,6,21,0,17,20
61260,5,35,40,10,32,45,0,11,15
53520,4,22,32,2,10,33,9,26,48
79341,0,13,30,4,20,39,10,12,21
93862,4,15,34,17,25,45,8,8,14
96540,20,40,56,17,22,30,28,43,48
86212,20,45,66,13,17,29,7,8,28
70861,9,23,27,10,28,39,1,25,35
52801,29,37,63,0,14,18,7,16,42
57239,8,11,15,25,39,49,0,13,19
06811,17,34,34,3,19,46,9,31,57
73059,11,25,32,11,19,31,7,12,22
57587,5,22,42,18,26,28,2,27,32
98807,12,13,20,3,7,32,2,17,35
57454,20,22,28,8,25,46,7,17,24
84594,8,20,28,6,26,43,10,10,11
40205,22,52,62,22,47,61,4,10,15
83451,20,20,24,16,16,31,30,43,45
56411,0,5,20,0,6,35,9,34,48
50983,3,19,27,6,13,15,3,13,28
43552,5,5,20,29,59,73,5,12,26
84125,11,38,55,5,28,41,15,16,24
97149,0,6,21,29,37,46,4,25,25
62106,1,24,29,5,13,38,7,10,16
03952,23,26,27,0,20,29,4,33,62
59063,18,45,60,9,14,28,19,25,28
56538,26,55,57,8,15,44,22,41,51
03801,14,17,20,5,15,17,26,32,45
72230,13,25,37,19,25,35,2,8,16
44573,3,4,15,0,18,25,16,19,28
04697,0,27,34,30,38,44,6,8,17
82405,6,13,16,6,8,14,6,15,37
23448,14,24,34,26,44,53,30,34,39
71418,3,8,17,15,15,19,4,14,14
37943,9,31,46,13,23,34,5,11,29
61221,8,19,24,8,26,34,14,23,38
59286,10,26,32,11,27,52,17,40,54
46827,14,21,31,1,13,31,18,23,33
45659,19,36,44,20,21,21,2,15,16
39838,4,13,17,11,12,29,9,10,22
86905,5,13,20,5,9,18,9,23,37
08399,0,6,29,8,15,16,16,33,47
52179,15,39,59,11,14,23,2,6,22
50786,10,35,43,9,10,12,17,17,30
12582,27,41,48,27,37,49,8,9,31
98920,1,2,10,5,5,9,10,19,27
63180,6,7,16,2,25,41,5,18,41
01245,6,19,19,4,7,13,9,21,24
89824,3,23,46,5,24,49,7,7,14
95702,6,36,44,6,12,15,9,31,40
93881,8,9,19,4,11,35,11,19,29
01191,8,13,17,12,28,28,13,18,46
88893,24,47,60,17,33,55,2,5,15
54355,19,30,41,1,10,28,12,19,26
88949,21,27,43,11,16,34,5,24,24
26605,9,9,19,5,9,21,8,15,28
76474,6,13,24,20,20,28,12,14,33
51912,4,16,34,5,15,19,13,25,45
87545,1,6,32,9,13,30,1,4,15
94858,20,26,43,0,6,30,19,26,33
13639,13,21,41,19,26,26,16,21,23
60086,14,15,22,9,26,34,22,24,31
28912,2,16,18,3,21,24,8,8,16
23496,5,17,18,21,31,43,17,18,24
06613,5,7,12,14,19,23,1,12,20
78754,21,29,36,5,12,13,0,7,7
55913,9,17,46,13,17,20,14,24,25
12976,5,13,25,8,15,31,5,7,28
34609,12,21,32,1,2,9,21,27,33
11471,19,41,50,17,26,32,14,24,40
58496,1,13,40,17,25,34,19,23,42
30643,9,15,15,4,25,27,13,15,22
84998,22,26,28,8,17,20,20,32,37
30810,7,17,30,1,12,20,5,5,25
04297,21,47,51,5,31,39,7,16,30
29764,5,12,26,14,34,37,5,21,23
02675,2,8,8,3,29,32,5,31,48
94555,6,15,26,8,9,10,20,23,43
66858,3,22,27,8,25,25,1,9,17
90374,0,5,10,10,24,27,2,29,42
01470,5,20,20,28,56,65,9,15,28
62401,6,14,34,11,36,40,8,26,35
97084,8,12,19,7,22,40,2,5,5
56550,9,11,27,9,9,10,22,29,37
21166,8,28,34,5,20,32,1,20,36
76834,24,29,29,2,17,22,6,28,35
50088,1,6,13,18,28,33,1,29,37
79146,14,16,45,30,45,59,11,13,23
03116,8,29,35,0,14,24,20,25,28
74721,16,17,28,3,16,46,17,23,28
39912,12,17,24,23,35,45,19,36,56
47361,18,25,32,4,10,23,7,17,37
05814,15,33,49,17,26,44,7,7,12
88813,11,25,34,27,29,29,0,10,20
13539,11,17,31,8,10,10,7,19,27
47882,3,13,22,12,26,40,0,15,16
61899,10,20,23,28,43,52,6,6,8
02737,9,22,28,8,17,24,10,15,26
23478,8,22,25,14,34,36,6,13,25
70468,9,18,24,6,12,39,20,40,40
28500,18,30,30,11,18,31,18,28,32
26827,12,18,20,11,31,61,9,19,27
03955,14,26,54,12,12,19,3,22,23
67998,16,19,23,6,36,56,9,9,25
78990,0,19,40,15,18,26,4,21,29
48105,8,17,33,16,20,23,4,12,34
45497,8,13,33,3,9,15,16,18,24
22032,1,7,7,25,26,29,6,21,36
59871,16,25,26,20,29,49,15,26,34
67478,27,39,69,27,32,36,20,24,31
09659,10,23,27,30,40,61,4,12,21
49446,2,26,28,22,52,64,1,17,17
88528,7,24,35,11,27,40,1,4,4
57872,19,41,55,4,13,20,5,6,17
67487,2,19,20,18,22,29,2,16,19
14658,9,22,27,3,12,16,8,31,34
74964,2,5,18,3,5,5,0,19,26
36519,21,35,35,16,19,20,14,32,59
75033,9,27,42,25,55,55,17,19,27
66727,10,23,29,14,16,35,10,18,33
34306,9,17,18,17,38,49,13,25,41
02516,17,22,27,2,11,14,15,22,22
01841,10,32,45,8,13,14,26,36,37
76465,15,22,23,7,26,34,4,5,11
48148,18,24,34,6,19,49,1,5,10
02930,26,40,46,13,19,31,18,22,31
58531,4,9,18,0,0,9,11,21,28
82330,2,3,8,27,40,60,1,7,23
61271,5,5,7,10,22,39,11,18,29
18162,3,19,23,5,30,39,10,15,27
59584,0,11,21,3,9,11,6,8,36
75750,15,22,22,0,14,19,25,28,36
78722,17,23,26,10,21,36,10,20,29
44467,13,28,29,10,15,20,12,23,30
96367,3,7,13,3,21,25,27,32,40
28325,9,25,25,7,9,11,5,15,30
45936,4,9,9,3,6,34,10,20,25
86108,11,19,33,1,25,26,19,23,27
81291,28,35,53,23,25,28,3,17,19
83546,10,26,28,8,11,21,4,23,24
82041,8,14,22,24,32,36,1,19,41
15110,12,12,19,6,12,12,5,23,31
47977,19,26,51,9,22,37,10,36,51
40684,0,19,23,7,16,23,1,30,30
12514,10,13,23,9,20,23,12,32,45
80683,2,14,14,0,25,30,7,17,17
32224,5,15,19,15,33,39,18,20,32
28062,2,26,26,3,6,22,20,25,30
18450,26,46,58,18,43,53,21,48,56
04800,9,18,41,0,25,30,16,45,48
52464,6,15,32,15,25,29,6,6,16
44087,18,22,32,5,7,14,26,43,53
88578,13,19,23,4,27,50,1,10,27
42547,13,35,50,10,17,26,19,20,24
63843,0,5,9,5,12,20,15,17,20
52648,8,18,30,15,22,26,8,19,29
36188,19,34,40,11,13,14,30,44,53
67221,7,8,13,2,6,19,24,36,38
29572,0,1,11,9,15,20,13,21,30
03136,1,10,39,9,10,18,2,22,26
17800,24,29,42,3,3,14,13,29,45
70969,21,40,44,7,35,37,9,9,9
46515,1,8,26,8,10,14,12,13,17
38179,0,23,29,2,10,16,6,23,38
73893,5,14,23,30,34,59,29,41,53
71653,16,23,31,17,17,43,17,19,21
03139,15,16,29,2,6,19,9,11,17
11622,8,19,22,10,21,47,5,12,14
38142,0,19,37,23,27,30,2,2,19
21305,10,19,35,5,21,24,8,24,34
42015,3,6,13,10,17,27,2,20,30
92166,8,12,35,13,15,30,16,39,47
96039,9,11,18,15,23,31,8,18,44
99462,1,10,21,5,8,22,9,18,31
11941,15,17,24,25,48,58,21,25,29
42665,17,20,31,18,39,41,0,7,16
06069,13,26,50,20,26,28,4,31,49
58312,4,9,15,16,20,29,10,13,19
51349,30,33,39,3,14,23,20,33,49
67354,5,11,20,9,19,30,19,41,52
21088,5,29,43,4,8,23,21,37,42
08539,0,1,7,4,4,7,6,20,35
82029,10,30,55,19,26,32,14,30,47
94338,11,31,58,21,31,48,4,7,14
16738,13,17,31,7,12,29,10,13,18
29582,19,26,27,9,14,35,12,39,45
58196,16,23,46,21,41,71,9,12,23
76958,8,15,31,0,2,18,30,35,57
85579,13,22,22,20,25,31,29,37,42
68997,1,9,20,6,11,29,9,9,10
25184,7,13,17,17,18,41,8,17,17
30571,28,31,48,12,33,39,2,12,38
89166,17,34,44,2,19,31,14,32,45
79914,5,15,19,21,31,34,20,20,31
67159,6,17,33,7,14,14,10,21,22
94399,30,46,52,7,20,25,7,13,19
12699,10,12,15,19,19,35,25,48,76
35711,2,2,16,13,28,42,2,21,50
09102,4,10,26,6,14,20,1,4,5
83354,1,2,9,3,7,26,12,18,37
64115,6,7,34,4,29,29,17,30,33
53758,18,35,43,4,4,9,3,12,20
42394,4,10,12,5,11,15,10,16,18
18927,6,11,16,10,23,40,4,32,42
56755,3,29,37,9,14,16,5,20,32
88597,6,33,53,5,13,20,8,10,34
64836,3,5,6,9,22,45,19,30,34
42316,13,16,24,1,11,19,20,36,51
11155,14,16,25,0,19,42,19,32,33
33532,10,29,38,2,8,9,24,24,26
06250,16,29,48,10,26,40,2,10,16
81153,1,12,28,0,5,19,17,22,30
89905,0,17,31,2,22,25,3,28,28
50962,12,12,29,20,27,30,17,32,33
