uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
76840,7,12,15,2,16,16,11,18,22
48545,28,36,36,1,11,15,8,10,17
96932,7,18,33,3,12,21,6,16,23
10326,30,39,49,5,24,28,0,16,23
27910,3,31,43,26,52,52,8,8,13
91929,12,35,40,2,8,18,6,6,7
69609,9,14,15,17,24,39,1,14,19
50050,19,22,31,2,22,23,6,26,41
47766,19,19,40,23,36,38,3,6,30
43129,0,3,4,0,7,17,3,5,22
08854,14,16,17,6,32,35,4,12,19
67812,28,43,43,11,37,65,12,18,43
07595,17,21,43,1,3,9,9,35,42
79650,7,13,25,19,20,27,20,22,23
67234,16,32,50,17,19,32,7,17,29
69948,9,12,19,7,26,27,0,7,19
10293,30,59,80,27,35,42,23,42,46
48370,16,28,33,1,2,4,0,16,22
84172,18,27,30,8,16,16,12,26,27
40451,3,8,14,7,19,38,19,32,39
06611,3,18,25,15,24,40,14,34,40
82709,13,13,17,0,26,51,20,25,28
41231,10,18,30,3,10,14,16,28,36
20345,18,23,46,2,11,25,6,21,45
49401,6,25,51,8,23,26,16,33,42
65033,20,34,46,3,29,54,4,12,21
01576,10,18,26,7,10,10,3,23,28
87662,10,19,23,23,35,58,2,11,30
00857,8,13,40,2,30,53,10,24,40
41967,11,16,26,27,34,47,17,25,28
15394,19,20,25,1,2,17,13,36,43
36505,7,11,14,5,27,53,10,15,34
23758,0,1,21,6,9,10,2,21,25
23848,4,14,19,14,24,35,5,31,37
04657,14,34,36,19,24,30,19,23,32
73335,28,36,42,14,20,44,3,17,38
25699,0,24,41,11,22,29,12,24,32
91553,10,23,35,11,19,29,10,27,35
27833,10,19,33,3,8,22,7,11,28
66831,13,14,28,9,24,31,14,30,37
08069,1,6,13,8,26,41,6,23,29
25343,26,28,32,14,21,26,4,14,20
01862,0,6,21,23,30,45,8,12,16
16756,5,5,15,2,3,23,5,16,29
36531,4,4,13,20,27,38,0,1,12
03290,4,14,22,0,6,25,7,18,38
16291,8,26,37,9,15,29,6,6,9
37761,19,27,43,21,26,41,10,15,19
14874,15,35,45,26,38,48,18,23,29
95810,22,32,48,20,24,33,2,10,29
37341,14,14,22,14,24,32,16,33,46
58855,8,17,26,12,26,47,6,27,45
27395,0,6,7,7,33,42,4,13,22
08660,1,20,20,2,6,8,15,18,37
37793,6,12,34,11,12,16,22,22,30
82946,25,27,39,13,14,25,21,28,38
00974,8,33,35,6,15,16,9,31,41
14963,6,13,22,28,57,66,5,8,15
45610,19,21,28,1,5,10,3,10,15
01548,6,13,42,16,34,58,8,20,27
90122,1,9,17,8,8,16,6,7,17
26908,8,19,27,6,8,13,19,20,23
65296,6,6,21,13,18,18,6,12,28
87640,6,14,23,0,0,0,7,13,24
22401,12,20,30,11,11,30,12,28,33
02289,2,8,12,28,36,42,3,22,32
87301,18,18,19,3,8,10,3,25,40
83274,8,13,15,6,30,41,5,12,32
66797,10,17,25,7,21,26,9,21,25
17143,4,5,18,29,29,45,15,17,24
74867,20,40,43,4,5,9,5,16,30
93398,10,24,28,3,11,30,8,17,23
06262,3,6,17,8,18,22,20,36,56
82414,10,28,48,7,13,22,9,14,18
31536,15,33,45,30,38,46,3,7,14
60642,20,37,37,5,11,28,5,7,16
57481,10,24,41,8,9,22,2,19,35
21174,8,37,59,6,13,13,1,4,12
23127,12,32,52,1,4,24,0,9,30
58870,2,8,29,0,1,3,2,24,24
61889,5,14,34,2,11,27,2,12,22
87984,6,10,12,2,18,24,2,4,12
07123,28,29,47,3,25,35,3,4,5
02971,7,19,21,4,19,34,2,11,18
20825,9,10,20,10,15,32,8,23,25
80917,3,3,9,9,20,32,0,3,10
91779,14,34,41,6,15,23,15,24,32
63800,18,42,44,5,26,50,11,16,34
96429,24,24,28,20,25,34,9,21,21
46329,7,10,12,3,11,21,12,14,16
85647,5,7,26,0,18,27,16,22,23
15881,30,38,59,19,19,29,6,26,36
87006,20,25,52,6,14,44,17,22,24
14225,4,11,13,5,7,25,4,20,28
37709,8,8,12,15,17,44,3,27,40
60745,18,18,35,12,28,34,8,14,19
08088,0,15,25,8,9,15,4,15,27
23363,8,12,17,1,10,40,12,17,36
03303,3,11,14,9,37,41,21,37,56
35512,9,35,36,17,35,36,3,6,33
00551,9,19,22,16,45,57,4,16,17
00267,11,28,41,7,14,18,29,33,58
56275,3,9,39,4,13,30,9,15,27
00409,7,25,39,0,6,12,23,32,53
67378,29,32,61,3,4,34,9,13,32
93943,4,14,18,17,17,32,8,16,23
42300,13,40,50,15,27,29,6,13,33
94372,11,11,39,6,18,19,4,18,24
13849,8,16,26,13,23,25,16,17,39
92918,5,33,40,23,23,33,2,22,31
21803,0,8,22,2,9,28,5,14,23
94300,28,40,44,8,11,23,15,21,30
09257,24,44,63,9,19,27,5,12,38
48882,7,9,9,16,18,20,14,33,46
85745,0,4,5,0,2,12,8,11,12
58161,24,24,32,9,16,31,12,19,28
36778,3,9,20,17,29,34,1,16,28
93631,10,13,16,6,6,23,9,26,43
02169,17,25,48,1,7,12,10,16,21
06184,13,19,21,3,8,17,12,33,33
73116,8,26,34,4,27,41,17,28,35
24617,3,13,21,6,8,26,11,36,46
85962,16,16,23,19,20,44,12,20,44
96222,10,12,31,0,10,30,6,26,31
60836,7,20,20,10,11,35,12,18,38
54050,20,22,25,0,17,17,3,31,41
86536,5,34,50,13,31,32,0,5,11
28823,8,8,28,2,3,12,14,17,33
77588,1,13,18,4,21,21,1,20,29
60601,9,9,18,6,25,44,10,28,42
58742,18,32,48,23,29,55,1,14,39
60111,13,16,17,1,16,22,2,8,9
88102,16,16,26,10,19,35,9,23,26
04914,8,36,41,3,8,27,9,22,26
27120,18,40,53,1,4,12,7,15,39
81106,7,17,34,10,12,13,12,21,29
94054,0,17,21,19,20,42,4,4,8
24610,1,3,12,5,19,45,6,11,19
63205,11,30,41,4,31,48,23,40,59
02363,7,11,16,8,19,28,8,26,28
10345,10,26,32,27,33,55,2,2,22
56258,4,6,8,8,10,19,3,22,32
21421,7,15,17,16,24,26,5,14,23
99530,2,6,20,8,12,28,2,9,11
63156,6,16,34,7,23,30,5,19,39
47579,2,3,11,28,35,36,8,18,23
95765,7,7,16,13,21,28,14,24,32
17710,10,19,19,4,11,18,9,11,18
91242,10,20,23,29,38,43,2,20,34
15607,24,26,43,7,15,16,4,6,26
75052,9,34,52,6,25,26,5,15,15
42370,17,25,35,3,12,17,2,21,36
88153,8,20,36,10,12,35,3,8,16
09506,3,7,28,13,14,18,10,24,26
33573,0,21,28,10,15,22,13,22,38
78124,25,31,42,22,32,36,13,14,30
40833,1,6,26,6,8,21,7,30,37
65476,18,22,51,8,22,32,8,13,15
98214,7,18,28,7,22,38,0,10,16
98279,0,5,9,8,13,21,12,27,35
61851,10,26,32,6,12,12,10,22,30
93703,3,7,19,4,12,26,12,16,18
35473,6,31,45,0,5,11,28,31,44
38757,19,24,38,0,7,18,6,25,29
59279,10,22,22,10,17,37,6,27,27
19658,12,14,16,1,8,35,1,5,25
43060,7,11,18,4,8,14,2,9,13
49759,12,14,24,10,23,41,5,5,6
26224,1,23,25,29,34,50,10,19,24
98818,18,18,26,18,23,48,21,26,27
61169,1,10,20,1,17,24,19,39,52
75088,6,7,10,7,7,27,12,28,44
58132,6,18,26,8,11,20,9,28,42
59604,6,12,28,4,9,13,9,17,25
79822,8,20,38,5,9,26,9,34,41
04490,5,5,8,15,21,24,0,16,34
89079,7,33,46,0,11,20,7,18,40
49879,11,13,32,9,23,37,0,7,30
02937,7,22,32,6,14,19,7,13,13
21851,16,46,46,10,12,15,8,25,25
99839,0,9,15,8,26,36,3,11,19
78396,4,7,8,2,32,47,3,9,16
73112,27,53,62,3,8,8,6,10,37
94331,18,21,29,11,13,19,16,16,37
72719,16,40,48,1,4,23,2,11,17
32269,8,8,12,2,17,22,15,24,35
96837,5,5,20,16,29,40,9,28,33
56872,13,36,47,7,21,33,30,56,56
99562,13,31,33,25,45,47,16,24,44
17292,4,7,10,0,4,21,1,23,52
63736,18,33,36,10,25,40,7,15,22
42515,0,25,28,5,12,18,9,13,33
26650,3,4,12,10,11,18,7,7,17
30347,5,16,30,21,21,48,2,12,26
12110,5,20,24,6,29,29,17,20,30
18458,15,18,27,13,31,56,3,9,12
72449,15,24,44,10,26,26,5,25,48
00107,8,13,26,8,11,16,8,17,22
34654,9,15,20,6,11,32,0,28,55
04777,0,12,21,10,10,11,0,16,21
85806,2,9,12,1,5,5,26,30,36
05612,8,26,39,15,35,50,11,18,25
49894,19,23,31,3,15,27,2,18,31
26670,3,10,25,3,29,39,7,14,14
56684,8,25,27,2,29,59,4,27,33
34153,9,18,26,11,37,46,17,21,35
13716,9,27,54,25,31,60,5,34,34
76703,20,26,28,9,11,14,3,29,35
13703,13,40,42,0,20,44,14,21,27
59676,10,23,23,5,7,12,20,36,37
79481,13,14,14,9,14,18,19,40,45
86382,3,20,23,7,18,27,7,15,32
11460,1,11,15,2,5,16,4,16,19
51730,10,13,18,17,27,34,8,15,32
02480,4,12,18,19,31,37,21,27,33
85401,8,11,27,5,22,30,7,11,15
20762,0,13,20,15,36,44,3,12,28
75487,0,13,16,26,54,55,2,19,20
47697,8,15,20,15,41,54,27,36,42
41497,9,39,59,6,10,12,29,48,63
98749,5,7,19,8,9,17,23,41,62
19841,5,32,53,22,30,44,0,3,6
91325,8,13,31,14,21,38,6,31,33
19588,20,21,35,26,44,59,24,27,43
53029,2,15,21,26,33,33,4,13,21
23117,4,9,16,6,11,25,4,5,10
90869,4,19,36,13,20,28,2,7,15
30048,0,15,15,27,27,29,12,26,35
47408,3,31,43,10,13,20,9,33,40
95329,6,10,23,4,17,32,14,34,44
68831,8,15,25,6,8,8,26,29,49
05524,15,20,20,9,13,29,7,27,40
58116,7,20,28,17,18,26,2,26,42
27022,6,14,43,14,20,22,7,20,33
37202,24,28,42,18,27,31,10,10,15
37039,3,24,24,18,34,40,0,20,29
09351,10,29,33,4,5,29,5,16,27
76674,0,10,26,12,21,35,6,26,36
27726,3,17,17,6,27,35,0,6,14
62656,4,9,19,4,17,25,23,36,48
76456,7,21,22,7,15,40,16,20,36
72839,21,24,52,5,26,36,6,18,36
68337,18,24,35,2,10,14,8,8,9
78398,0,1,7,29,36,60,21,29,35
96897,11,32,32,2,23,29,4,13,26
44150,8,34,38,0,20,44,15,44,62
87317,1,4,33,10,20,22,5,32,37
31158,16,23,38,7,9,22,5,6,6
27348,28,30,48,27,44,57,16,22,39
53813,30,39,49,10,19,21,7,8,22
21808,28,32,48,9,29,42,5,9,14
63270,4,6,11,10,16,36,10,11,16
56191,5,17,26,13,19,30,5,5,23
56682,24,33,40,5,20,29,6,14,24
30358,7,13,16,9,34,34,10,15,32
48992,3,3,8,20,27,36,0,4,26
75049,15,15,43,20,40,43,10,20,29
97316,7,10,29,13,30,37,17,23,27
74319,6,13,31,1,21,22,3,6,21
23536,10,16,38,8,17,39,5,17,18
11730,0,3,3,17,43,64,19,19,25
22409,0,3,13,3,27,35,24,26,36
74772,2,4,9,8,28,36,30,36,55
84439,3,22,25,6,6,22,8,20,25
41428,18,25,33,5,8,21,12,13,14
38606,13,17,17,3,8,28,9,21,21
44990,0,5,22,30,30,32,2,10,15
66964,4,6,22,15,33,54,12,19,35
55054,23,23,31,14,14,25,14,14,15
26242,16,27,27,5,7,22,4,4,6
66903,8,26,26,30,32,59,16,45,46
79438,1,5,5,8,17,30,10,16,37
69314,0,7,9,2,4,9,8,15,19
84717,7,11,31,27,52,67,13,35,35
18437,4,16,25,1,17,23,0,30,44
12716,9,22,22,4,20,40,5,15,33
42121,7,8,20,3,20,37,21,30,41
88087,8,9,13,1,4,4,8,32,43
08055,26,26,29,0,26,45,29,38,54
47997,18,37,37,0,4,14,8,25,35
52744,17,25,35,0,4,12,10,13,23
09020,8,24,41,0,4,6,4,4,22
85724,8,22,35,11,17,27,3,10,23
94707,6,15,24,7,26,36,14,23,28
31776,18,27,31,9,19,22,0,7,14
46471,15,19,23,3,8,8,11,15,22
68133,13,22,43,14,16,23,0,2,21
65161,2,3,4,28,48,52,0,4,5
04272,10,19,22,30,37,48,8,38,41
52029,4,11,17,14,31,40,0,2,3
04540,30,44,67,0,0,1,2,20,23
57307,29,33,39,10,22,22,14,35,65
71889,1,19,35,0,23,27,6,7,8
41414,8,11,15,29,44,51,17,22,31
02663,5,5,15,4,14,19,0,5,19
72526,18,28,33,7,27,27,15,24,36
23849,9,14,23,11,27,32,6,22,32
47660,20,21,48,2,11,14,25,42,44
64065,6,6,25,9,20,29,6,36,36
10539,5,11,21,7,29,43,9,11,19
47464,18,27,41,12,21,24,7,17,25
31610,3,3,5,19,20,47,6,14,19
69691,13,27,43,6,31,34,9,22,30
82421,9,26,56,6,13,28,19,22,23
02938,1,6,16,5,9,11,4,7,15
76667,7,16,23,0,27,34,1,5,7
28583,10,19,21,14,31,35,3,7,14
90301,29,37,47,24,28,41,1,3,21
60713,27,44,47,18,36,41,7,17,18
05807,12,15,18,26,30,35,8,15,21
30885,23,47,56,3,14,24,7,15,40
88176,12,23,35,15,24,26,20,36,66
52261,6,23,30,6,11,16,1,19,28
16117,16,25,25,8,26,42,17,18,22
76659,9,13,20,1,13,21,5,20,27
79944,20,30,41,4,22,44,15,18,26
97506,9,13,14,13,14,24,0,7,14
22317,30,46,54,8,10,10,1,3,17
80860,7,12,42,19,19,29,9,14,18
32876,10,13,17,5,8,8,20,29,54
88575,26,35,39,18,27,41,7,10,39
87350,3,20,20,5,11,23,10,13,16
19570,3,14,21,24,32,32,27,29,46
12864,15,25,31,7,20,41,3,29,32
80044,30,33,38,3,7,12,3,5,13
50495,4,5,6,27,45,48,13,19,31
15755,0,18,37,23,27,35,4,6,10
43983,6,11,21,19,23,25,16,17,24
58119,9,17,21,2,2,3,6,33,43
92050,2,10,14,2,16,21,14,44,48
39108,9,17,25,9,36,49,10,17,17
20491,9,16,21,9,24,40,0,14,28
65008,17,23,27,11,27,32,7,37,44
06255,16,20,35,4,10,22,4,4,14
17945,8,26,31,1,30,39,3,17,35
71693,8,11,26,5,21,33,0,22,50
41438,6,14,22,1,6,14,21,21,25
68274,20,29,44,0,6,8,3,3,19
56742,20,22,31,17,34,50,10,17,25
76566,17,30,50,6,7,35,9,14,32
43149,19,29,30,9,17,19,13,18,20
17176,3,23,32,10,26,36,13,26,34
03348,6,21,28,3,10,28,1,8,12
73234,3,13,16,7,23,27,10,10,28
83938,19,22,32,5,6,7,14,28,36
97761,6,18,46,3,15,29,16,45,45
75620,13,16,29,8,13,14,2,9,22
76979,13,14,23,7,35,45,19,21,29
47101,20,30,34,16,23,31,0,10,20
84541,15,23,27,0,28,44,4,18,34
13852,9,16,20,4,23,26,3,15,27
01588,0,8,25,17,34,37,5,13,14
42291,14,31,33,1,11,16,19,27,56
42846,19,33,37,3,12,22,6,8,16
02958,3,7,10,10,14,34,7,7,9
39283,6,10,11,23,31,57,22,45,61
95069,6,12,13,27,34,47,18,42,54
70649,29,40,40,6,14,15,19,48,51
65569,7,28,34,6,23,26,4,19,19
85339,26,36,44,0,12,32,17,18,32
06258,3,9,9,4,6,11,8,28,33
18823,10,19,36,21,24,38,3,23,30
71054,7,7,26,2,7,10,14,38,58
61826,27,33,33,5,7,27,3,3,14
14571,18,18,18,8,11,27,6,9,33
66602,4,8,13,0,11,17,11,17,36
24870,3,19,25,6,14,21,9,36,42
52188,0,1,4,25,29,30,4,12,22
36530,3,5,11,5,14,20,10,22,36
86485,0,20,50,2,17,36,11,12,30
61695,2,30,40,9,13,18,0,6,16
97145,23,36,36,14,31,32,5,14,23
31788,3,28,52,30,35,38,12,12,16
10121,30,56,77,3,14,30,6,23,32
27258,5,13,27,26,31,48,28,40,45
21558,24,39,40,5,10,19,16,18,27
97687,18,24,48,25,42,68,18,25,33
08993,2,13,28,6,8,27,6,23,40
16410,5,6,25,3,5,13,3,21,25
23659,20,27,28,7,7,24,25,31,57
29702,4,22,25,29,34,60,9,19,22
01496,2,11,30,4,15,17,8,13,15
64907,9,19,24,7,7,11,3,9,28
83863,16,19,31,4,18,28,2,2,2
65409,8,21,28,2,32,41,3,28,45
23365,4,4,21,4,17,29,3,8,9
04753,1,9,30,4,12,32,7,23,28
24352,8,37,40,14,18,24,3,20,27
83278,10,20,32,8,17,25,20,20,38
14957,0,0,3,8,17,19,4,14,30
95642,2,2,16,3,17,27,19,38,38
15671,0,2,7,29,38,42,5,11,14
08243,9,39,55,7,19,36,8,21,23
66471,1,25,29,10,10,27,26,53,54
22199,16,26,29,1,11,31,5,29,33
17029,14,27,29,14,21,29,26,28,37
49821,10,18,38,11,14,14,25,40,54
79178,3,12,31,2,3,15,2,3,8
61421,2,7,8,2,10,19,26,27,51
94077,5,18,36,7,12,21,0,8,32
18613,2,18,20,3,6,20,3,15,32
67504,12,20,26,24,26,36,7,15,21
84514,8,18,21,10,16,25,8,15,23
46815,4,4,11,22,35,37,4,9,15
29593,10,18,25,7,32,60,13,20,26
67699,1,5,13,2,2,13,16,31,38
68491,25,32,37,22,41,59,1,11,11
19181,2,10,13,6,17,24,5,21,40
94071,10,23,25,17,20,29,18,20,48
95914,4,25,28,14,15,21,10,11,15
18405,12,20,35,3,20,32,2,6,17
75293,10,10,18,20,24,35,18,40,50
42297,5,10,23,18,37,47,26,50,52
39614,14,14,32,9,16,35,3,6,15
23474,18,22,41,12,13,41,18,37,47
73285,8,8,15,24,30,35,7,14,40
88912,3,21,47,10,11,27,9,23,25
07207,13,13,32,6,8,14,14,17,19
02420,6,9,16,18,34,39,6,26,31
53180,12,14,17,3,20,26,0,7,9
14813,6,15,19,5,6,15,16,21,21
92880,6,25,26,26,39,47,9,13,39
92196,0,27,32,5,7,12,16,18,35
78311,13,27,28,0,25,25,2,7,7
40740,5,27,32,5,9,27,21,40,46
82383,28,53,58,11,40,54,9,15,23
64922,12,20,34,27,46,51,12,14,18
19781,8,10,21,0,7,20,20,38,54
30074,17,36,52,1,3,7,13,14,42
10100,2,12,21,3,12,35,17,25,46
33242,22,31,36,0,10,13,8,14,20
49774,13,23,35,17,33,41,10,30,38
42976,1,10,30,28,36,51,12,18,35
09475,30,30,46,5,11,12,28,36,37
39211,6,6,10,5,17,30,2,12,18
23267,5,12,20,13,18,38,9,15,15
95054,14,18,21,5,13,25,14,18,24
68882,25,25,33,7,9,12,1,4,24
74663,19,29,38,15,30,34,8,21,27
69464,27,33,39,17,22,30,14,16,31
10320,0,17,37,3,3,16,4,11,37
85032,0,8,16,4,14,30,5,6,6
71298,27,33,42,16,34,36,4,11,18
53647,20,27,29,15,31,35,2,9,16
89054,6,20,47,5,12,23,1,18,26
60840,3,8,13,6,11,20,8,36,47
92209,19,38,45,3,10,22,4,19,37
38136,6,15,28,6,15,19,10,17,31
57356,4,9,12,5,13,17,5,28,36
89256,6,21,29,18,27,45,9,29,31
68147,1,7,19,15,19,30,3,17,25
26178,11,16,42,10,15,24,10,36,42
70279,25,25,25,9,20,20,5,11,25
31448,2,14,16,1,11,18,4,9,18
30407,13,14,22,23,37,37,5,9,14
69291,3,3,9,8,35,42,3,4,23
98515,5,27,48,2,9,39,9,17,21
82744,5,5,22,6,10,39,7,16,26
14570,6,32,38,6,20,30,9,10,30
29034,8,17,27,7,17,28,3,21,26
58865,4,12,13,24,38,49,5,25,30
18641,11,16,22,3,19,21,30,30,58
61384,7,21,25,7,14,40,8,12,19
51332,15,18,36,9,27,32,0,8,20
62679,1,10,20,6,32,58,27,32,40
45887,7,8,20,1,5,5,10,28,46
59140,14,21,30,26,31,43,6,23,41
62801,29,40,42,4,6,23,29,36,43
59680,22,40,62,6,11,30,29,29,32
34330,6,15,16,4,31,53,2,28,36
20265,1,6,18,1,18,22,8,34,46
82827,13,31,32,15,39,51,7,14,19
91235,3,24,43,11,16,21,12,18,21
21845,12,35,35,18,20,28,3,33,38
78718,9,15,21,5,23,34,9,15,25
17469,3,12,20,5,12,35,26,29,42
68169,7,24,31,10,22,40,27,51,62
12965,5,33,42,2,10,18,0,7,30
77098,15,23,28,7,24,34,30,32,43
62273,5,22,32,14,20,20,5,6,12
89570,19,30,34,2,9,26,7,23,50
22869,8,10,24,0,4,8,14,18,34
33183,9,14,26,12,19,20,5,21,28
57898,22,41,46,5,34,43,0,30,38
02318,4,11,12,3,4,12,5,10,24
19091,13,13,28,3,9,27,4,4,34
42453,20,27,33,11,31,55,3,30,34
28520,12,32,41,2,9,14,16,22,36
32975,22,29,39,3,7,13,10,13,17
44541,12,15,28,8,13,24,0,6,12
73695,10,18,21,18,24,25,28,32,37
98949,9,19,24,16,21,41,17,25,39
17737,5,11,25,16,26,30,3,6,15
37385,7,36,39,5,7,19,20,20,27
20363,9,13,22,16,29,38,6,6,11
02315,19,45,59,1,9,12,6,18,18
30740,5,8,12,2,5,19,5,11,40
64701,3,24,42,1,10,16,24,26,41
48575,25,28,55,16,42,43,8,12,31
21268,20,25,36,3,27,31,3,11,21
61194,6,8,17,19,33,43,21,28,40
97449,18,26,29,8,22,34,3,20,39
48312,4,9,26,17,27,56,30,39,42
52479,1,16,19,5,12,25,23,28,30
60390,9,20,45,2,2,9,8,32,49
32793,30,35,41,22,34,63,30,30,35
20881,10,15,34,10,16,24,14,23,32
15518,9,19,33,14,17,24,0,6,26
25022,20,30,38,2,5,24,3,18,24
40477,3,8,20,12,27,36,0,0,7
62757,0,10,11,2,11,14,16,43,49
06753,4,15,32,6,24,31,5,23,28
16431,2,29,29,12,12,32,5,11,26
00511,27,32,36,9,21,27,5,10,14
84826,14,27,41,16,16,22,4,10,13
72512,4,4,15,20,47,65,1,1,1
10315,0,6,14,5,9,14,23,28,35
79326,0,12,19,0,10,24,4,6,6
06763,12,19,28,19,23,52,9,28,29
27507,8,34,38,9,19,39,2,10,14
28310,10,12,22,4,14,23,10,20,49
91185,18,26,41,3,12,19,4,12,22
23182,14,19,30,8,22,25,8,14,15
56942,25,40,44,2,3,4,1,1,5
95587,10,19,32,4,22,39,4,33,37
97827,18,20,33,29,34,50,9,22,26
20928,11,18,35,10,13,37,11,41,51
61757,0,27,41,8,18,26,2,4,11
88889,12,29,38,5,12,15,10,27,29
76394,12,36,37,10,12,20,2,12,23
06554,9,11,12,0,18,23,1,21,50
91843,7,17,24,4,22,31,1,8,8
09681,0,6,10,10,19,24,20,47,53
74837,16,45,60,12,41,42,30,47,65
07043,9,18,31,0,0,21,0,7,21
27848,28,46,54,20,20,24,1,7,28
47502,7,8,14,9,9,10,15,24,32
77255,30,34,41,11,22,29,17,44,63
75886,10,18,24,8,18,21,9,20,21
16105,4,22,43,4,7,10,25,30,34
01926,9,9,20,10,16,25,0,3,10
29020,15,33,60,13,13,41,11,20,24
14437,24,33,36,12,25,37,13,29,32
48853,18,21,30,23,35,39,11,19,19
49998,15,21,45,24,45,54,17,37,44
92743,1,6,7,8,15,20,12,12,25
92488,0,30,48,9,15,15,25,34,63
41906,17,17,33,14,16,17,14,19,48
43602,13,18,31,6,34,44,23,33,48
32989,5,12,16,3,11,21,10,14,15
18624,6,23,25,26,46,48,20,37,55
10980,10,14,17,10,18,19,20,42,50
17389,3,7,15,6,13,30,8,8,13
71690,4,5,18,27,35,48,0,24,34
61383,4,13,25,0,19,49,5,11,20
26497,13,15,17,3,8,14,18,28,34
15028,6,17,46,10,28,29,1,6,15
04805,3,21,33,16,28,47,14,22,27
76242,2,14,28,2,11,17,28,41,45
37167,3,8,11,0,4,6,7,12,19
27677,14,19,23,10,32,35,19,26,44
