uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
59380,17,20,28,8,15,19,7,31,40
18134,9,36,42,2,18,20,8,28,38
74990,5,11,17,27,33,33,16,31,40
35748,2,9,26,14,21,38,6,10,29
02813,9,12,27,10,23,35,6,10,17
76546,13,31,38,1,2,4,7,15,21
19083,13,15,17,9,13,14,1,12,19
70224,9,20,48,15,34,43,17,20,21
79267,1,6,9,18,23,35,11,25,28
48146,9,13,16,4,19,30,1,27,33
22505,0,11,12,16,29,33,1,3,19
89617,8,19,29,3,5,11,6,14,42
27508,2,4,6,0,27,27,29,36,50
38872,3,29,32,11,28,48,0,19,39
09740,27,31,35,10,10,11,2,17,21
82168,6,13,19,3,9,29,15,15,35
27875,30,44,50,12,28,30,6,13,14
35011,12,17,37,10,40,58,12,38,40
50317,18,24,32,5,20,29,16,32,48
96747,0,12,12,27,28,36,21,43,50
60186,1,18,38,10,11,15,6,8,29
86896,5,12,23,8,27,27,5,10,16
71164,0,14,31,7,13,27,7,26,31
04174,13,24,24,4,8,36,4,4,13
29140,6,14,20,23,24,25,0,19,23
89441,23,30,46,8,27,31,5,19,21
80880,8,9,31,5,23,29,16,24,32
35084,7,21,48,4,4,4,20,28,35
18261,17,26,45,8,15,29,4,9,12
21380,6,17,18,9,15,23,21,21,49
50931,0,6,9,6,9,23,4,34,63
83911,6,25,26,15,21,29,11,28,33
99842,2,9,15,1,7,23,6,10,13
67623,8,13,15,7,16,28,10,12,30
77687,27,32,39,8,16,17,19,22,31
32770,5,13,17,10,30,60,26,44,57
18528,5,8,11,0,19,21,22,32,52
14685,16,22,29,4,6,15,11,29,49
12952,27,44,52,5,18,23,8,12,13
81167,0,0,6,3,10,16,26,44,70
09012,21,41,55,3,3,13,1,5,16
91541,3,19,48,3,24,27,5,19,26
07580,3,15,15,0,9,16,7,8,9
36723,7,17,19,19,19,25,8,12,16
09866,8,15,25,15,32,52,0,16,17
50644,17,23,30,16,21,27,9,10,11
08807,5,7,20,8,9,13,7,10,28
86434,20,32,32,7,19,35,21,51,60
34005,1,11,17,23,30,53,17,20,23
58164,7,10,23,15,24,32,8,14,14
35862,18,38,62,10,37,60,5,9,29
54585,7,18,22,3,6,14,0,24,54
81048,9,16,18,9,12,17,6,25,47
76957,10,24,29,1,6,16,14,16,25
91079,9,19,20,3,15,20,4,13,13
89278,4,21,25,4,14,20,1,7,26
13629,0,29,59,4,21,36,4,4,8
60424,8,23,42,6,11,40,1,2,15
61951,1,2,5,2,22,25,10,18,24
11943,2,9,22,3,20,36,27,50,54
56805,14,19,26,10,19,46,11,20,26
12273,3,8,11,8,19,23,1,25,33
59953,3,7,20,10,16,29,2,7,14
63376,11,28,36,3,10,20,4,19,43
25951,21,50,63,7,15,27,24,24,34
66442,10,19,46,20,49,55,4,8,23
69543,10,18,25,3,31,50,19,47,65
02523,5,9,23,9,16,21,7,27,49
94215,8,14,20,18,28,28,5,22,31
29236,1,3,28,10,27,30,7,8,10
23079,10,12,18,0,3,5,8,10,19
17145,0,7,8,10,32,61,1,5,21
38735,19,21,41,2,17,40,3,23,25
35577,19,24,34,0,10,37,7,16,29
23501,2,17,24,28,37,41,18,24,33
52848,7,11,21,1,4,8,27,47,66
00172,5,25,34,18,35,42,7,15,23
58163,10,21,37,0,3,4,15,30,44
78170,7,26,26,13,39,62,0,10,21
32260,6,22,22,7,7,16,18,19,19
96112,11,32,38,9,35,40,0,9,19
11033,13,33,36,10,12,33,3,3,19
99036,20,30,38,10,27,40,20,27,33
48510,16,19,19,17,23,28,2,2,16
96017,1,19,29,14,16,23,4,13,18
38069,0,22,23,5,15,33,27,34,40
67450,4,10,11,25,55,65,23,49,65
36825,8,38,55,13,26,35,18,38,38
70319,11,12,30,24,35,41,3,20,28
05448,17,17,35,7,14,29,19,20,41
15273,0,9,16,7,37,37,4,8,17
21398,8,23,27,2,7,37,8,15,21
37901,8,12,12,3,13,29,1,16,25
34378,9,15,22,8,25,27,16,24,39
95563,6,15,16,10,29,44,12,30,42
99010,1,3,29,11,27,31,12,18,20
03648,3,12,13,3,17,29,3,3,18
08622,9,18,35,10,26,30,9,11,11
16639,2,3,3,0,29,42,2,30,36
84984,15,24,46,11,24,24,9,15,20
75017,7,11,19,4,34,51,10,26,32
63999,6,20,23,20,40,40,2,12,19
53027,6,6,6,10,18,25,8,10,32
93340,22,36,52,3,15,16,3,28,30
07886,28,45,62,8,28,42,3,16,24
19610,9,17,29,1,30,37,25,30,40
62736,3,27,47,30,57,59,7,8,12
40713,11,13,23,22,24,37,12,15,21
43638,2,10,11,9,38,54,9,19,34
03858,2,11,20,18,36,60,16,16,23
87239,1,24,25,19,25,33,11,17,23
91852,7,23,24,14,43,53,9,11,11
37323,5,18,19,28,55,62,9,28,58
52539,7,34,64,27,31,32,11,20,21
26839,18,38,54,10,12,19,16,27,34
50506,19,29,34,10,29,38,10,15,26
33524,9,17,44,5,26,28,2,9,10
53205,8,18,19,10,16,44,10,27,32
30912,7,14,23,5,10,16,10,28,38
78110,0,9,20,3,19,45,11,25,32
00139,5,24,25,0,3,19,0,25,27
75400,17,25,54,26,52,57,3,9,13
87778,2,3,10,9,29,44,4,7,21
92794,26,39,41,16,24,34,16,26,27
15576,0,16,19,0,4,30,4,18,21
93122,9,23,41,16,28,31,16,35,58
92657,6,32,39,6,24,49,7,17,38
04269,4,14,30,6,11,17,7,7,26
57418,1,5,16,1,11,11,14,21,31
48250,1,3,3,20,22,25,9,14,20
71735,4,25,45,6,24,37,1,20,33
54211,9,14,14,12,22,31,25,27,32
85630,1,5,6,5,10,19,1,3,5
56156,3,8,9,3,10,30,5,8,23
14732,30,32,51,8,11,18,3,9,19
29165,5,23,23,4,6,19,0,3,17
58172,10,16,30,3,21,42,10,27,57
59052,6,12,30,7,18,39,11,11,16
01796,4,5,7,15,40,46,16,18,27
01235,1,1,11,20,28,46,16,27,39
80619,5,11,36,1,13,19,10,15,33
96686,16,16,26,11,15,17,21,25,32
99269,16,31,50,5,18,47,14,29,50
78829,30,56,63,30,45,47,6,6,18
47863,10,18,27,5,33,48,7,11,21
71123,3,22,24,3,13,23,1,7,23
68183,6,14,37,13,20,22,7,37,38
79105,16,18,36,18,22,45,4,10,30
24264,19,28,32,7,16,17,2,6,15
22581,28,39,50,15,21,30,5,11,15
68748,8,11,30,10,27,33,7,26,32
12536,1,4,9,9,26,30,4,5,11
93158,20,25,28,5,18,47,29,33,34
39108,2,2,10,2,11,21,6,6,10
47539,18,22,22,10,10,25,2,10,30
65920,5,9,12,0,8,9,15,26,29
82167,20,23,28,12,19,19,15,33,42
48321,3,32,36,10,14,17,1,2,16
88396,10,13,33,12,14,29,5,8,18
74244,16,24,34,24,28,51,9,37,43
22190,19,19,38,13,25,38,9,12,19
86996,15,22,36,15,41,56,9,18,30
64288,12,18,22,11,21,25,11,21,42
98620,13,27,29,1,17,35,6,16,29
09445,4,7,14,1,8,17,5,15,24
57740,6,9,18,5,13,22,10,11,37
78453,1,26,35,17,36,60,18,34,37
89120,5,12,22,5,19,21,19,26,28
01317,19,24,34,22,37,45,3,29,37
05520,5,10,30,2,11,15,21,38,44
79678,21,39,40,2,4,29,10,19,26
41671,8,15,19,5,23,28,1,12,12
17077,0,16,35,4,21,39,16,16,30
17124,27,53,54,17,26,35,9,20,27
33677,0,5,5,2,29,29,20,49,51
13717,8,28,45,8,10,14,2,15,24
99201,7,35,36,28,45,47,13,41,42
14464,1,9,14,23,27,39,8,16,17
15396,13,13,18,1,22,22,10,15,24
46928,27,43,59,2,14,14,22,38,46
34463,28,34,34,3,14,26,2,3,17
35095,14,23,27,20,29,49,4,13,20
61296,7,14,19,11,11,11,24,29,33
45877,0,17,39,9,17,45,18,28,40
45602,6,11,17,2,14,19,9,13,34
91201,7,10,32,0,8,22,15,22,31
34580,7,20,26,9,9,12,19,33,33
78462,9,11,37,14,27,27,4,14,20
12291,7,20,29,9,10,25,13,19,21
76290,3,23,38,6,23,31,13,30,55
41952,8,34,38,6,14,32,3,4,7
98423,0,7,8,5,6,6,9,31,36
76896,20,27,41,11,14,30,5,13,21
88030,30,51,67,20,25,31,3,5,19
39044,9,23,38,4,33,59,13,15,25
80441,9,11,23,8,26,26,5,18,36
08388,2,7,23,5,15,29,7,18,34
03965,10,11,22,22,42,49,18,31,45
41587,21,39,40,3,16,18,18,20,30
93247,20,21,34,7,8,9,22,23,38
07841,3,13,14,14,20,25,11,27,44
74647,25,34,62,7,16,26,5,5,20
82674,10,11,19,9,11,28,2,16,39
69445,1,31,51,18,31,45,19,26,44
21293,22,30,31,24,42,44,16,22,39
54583,2,6,10,22,23,30,13,21,24
65955,1,13,17,13,22,39,0,2,14
87601,8,24,25,3,13,20,6,11,16
78653,9,36,54,7,13,32,29,35,49
86089,15,22,32,8,21,29,9,39,49
83658,24,31,51,7,12,18,2,3,11
03460,14,32,34,0,8,9,8,8,29
74483,18,28,29,17,19,33,7,7,10
88037,16,17,27,16,22,32,16,29,45
84385,22,29,33,8,8,37,12,18,26
36476,25,55,69,3,5,9,13,20,20
24518,18,30,54,14,18,23,15,35,52
93343,4,13,14,10,34,49,19,22,32
88751,18,35,39,0,28,34,2,5,13
29830,25,53,64,12,37,46,4,7,29
08177,19,24,26,27,53,57,2,15,26
72921,0,16,20,10,15,30,10,13,14
65608,8,14,14,12,37,37,2,7,23
23293,28,31,37,3,5,10,28,33,51
50990,3,10,16,2,9,14,14,24,40
10718,6,22,33,2,5,10,26,29,37
95967,2,10,30,25,34,46,26,39,41
21531,14,18,18,5,22,34,9,11,22
73118,8,25,37,4,22,41,4,29,39
15447,17,37,39,4,6,30,2,13,23
69764,20,40,41,18,18,26,22,39,56
30540,23,30,46,22,32,44,4,15,24
64082,25,36,51,7,23,34,8,14,22
86552,5,19,25,22,50,52,13,24,34
50157,4,31,51,2,7,8,27,34,38
96036,2,11,41,7,30,30,14,15,20
23118,26,30,37,19,25,49,4,9,19
87434,15,18,48,11,14,34,8,31,32
37430,4,11,22,26,26,36,6,23,27
19919,11,17,23,7,13,16,10,21,28
08991,7,10,28,13,21,22,25,32,36
01867,14,33,49,7,17,19,2,4,4
77023,0,9,9,3,7,8,3,4,4
07416,17,43,44,3,23,27,9,14,22
77160,13,20,43,4,4,10,1,30,37
81011,24,30,48,8,16,29,21,31,32
80695,3,6,8,18,20,21,3,27,57
68537,13,14,44,14,16,26,10,20,22
38727,10,23,26,1,5,16,24,29,41
39063,21,23,28,0,13,37,17,33,38
58285,22,26,36,1,18,28,10,18,25
89563,5,7,11,7,16,18,10,29,38
16436,15,42,42,2,18,22,5,34,59
01799,5,8,23,0,7,7,1,16,43
16743,3,17,42,6,28,43,30,34,49
03989,7,8,28,6,15,22,20,27,37
86912,20,22,44,11,39,44,16,19,39
55825,5,12,42,5,23,33,11,35,56
32535,7,37,44,29,34,62,0,23,25
11605,8,28,42,23,25,53,8,23,28
79307,5,6,34,4,15,15,19,29,50
06058,0,9,14,6,26,34,18,28,47
39485,16,33,40,1,11,20,14,20,46
74410,10,16,17,0,0,2,3,16,30
13142,0,8,34,26,37,42,27,29,37
70912,8,18,27,7,9,23,4,12,13
87162,17,25,48,29,31,52,27,40,42
16368,5,10,27,5,10,17,6,6,7
77203,10,29,58,6,25,39,1,5,23
97867,8,17,28,4,7,29,22,37,41
32131,9,37,37,2,2,4,9,11,29
69771,4,4,5,6,8,11,4,26,42
86439,2,2,3,16,43,45,16,21,22
76613,21,48,51,17,26,38,0,7,9
64646,23,42,47,6,7,18,8,10,32
95646,26,34,41,5,14,20,2,16,22
44186,9,9,19,15,22,28,19,24,31
90195,1,17,29,2,12,17,6,7,10
89757,20,27,29,0,19,43,30,40,58
57119,11,12,15,4,5,21,17,28,33
38383,7,11,23,6,9,9,2,12,24
30108,7,35,47,9,25,35,19,25,36
78150,13,39,41,0,14,17,16,26,31
55950,6,14,34,7,21,23,7,14,27
91097,17,17,17,28,34,46,20,50,52
00685,12,30,39,5,11,20,9,18,46
93846,9,14,34,27,36,38,1,5,10
97597,17,25,34,0,13,30,7,14,15
80556,3,23,32,2,4,8,11,13,16
52763,5,34,39,15,34,34,12,34,48
57955,5,12,21,0,6,6,7,13,18
21057,3,13,22,1,30,41,4,24,33
01967,0,17,23,5,12,19,8,18,21
48467,11,21,21,25,43,56,9,30,39
01803,27,55,65,9,24,43,24,32,40
79453,17,21,32,24,41,49,8,13,21
84373,15,20,20,15,20,24,7,24,48
45197,4,7,17,22,50,55,29,38,49
49581,0,9,9,3,3,16,10,24,32
16143,10,17,21,19,47,48,18,22,33
05180,2,10,28,26,32,33,19,33,42
60342,11,17,30,7,32,45,5,12,17
37147,23,27,48,5,15,16,10,10,29
69636,9,23,34,8,26,45,3,10,22
19313,6,11,11,5,27,37,3,5,10
98216,19,20,27,3,19,29,7,36,63
09759,12,38,48,16,16,36,6,16,21
54213,0,4,12,29,32,41,3,9,10
52027,4,33,42,28,38,51,0,5,9
09760,20,26,28,6,23,33,10,16,23
48387,15,31,41,5,10,17,15,19,30
05949,2,10,16,7,11,27,18,26,28
24605,20,29,46,2,5,35,18,20,26
39596,9,37,65,8,12,22,7,23,23
38020,26,26,33,5,6,21,22,22,25
16541,1,17,26,9,16,26,2,4,15
04837,17,31,39,4,28,42,13,26,36
90812,11,34,38,5,24,42,1,1,9
15489,29,50,50,7,24,28,0,5,15
05609,18,18,27,5,9,19,13,15,19
18205,7,19,25,10,19,34,4,33,59
56483,6,27,33,10,37,52,4,10,31
02941,3,9,16,0,6,9,2,10,30
49106,9,15,33,13,26,30,5,11,28
24455,9,28,28,5,23,23,4,32,33
97498,8,18,31,9,13,21,3,18,36
31684,10,16,30,19,43,51,17,27,28
24820,6,14,15,27,34,53,2,16,22
52240,0,2,12,6,32,59,6,17,43
03164,0,1,6,22,35,39,1,9,20
03861,5,5,27,5,26,32,8,13,14
63065,17,20,30,7,17,29,16,30,36
63959,1,3,13,5,22,23,8,27,30
94650,22,36,40,4,6,8,15,43,47
83816,4,15,27,11,19,30,10,19,27
43391,13,17,28,6,11,39,7,14,14
52361,3,9,15,1,22,43,8,14,38
05122,0,6,15,3,29,55,3,4,11
15998,8,15,41,8,11,11,24,54,69
21661,8,10,32,27,35,42,30,37,40
35200,2,12,22,10,12,15,0,10,17
64401,20,29,42,18,39,51,30,38,46
62784,10,13,21,3,13,26,8,9,29
87022,20,41,58,18,26,37,16,22,38
23011,19,24,27,17,26,29,24,24,25
41174,6,12,32,7,36,44,16,19,21
02802,25,50,70,11,33,38,2,7,36
02598,10,28,29,16,26,39,1,15,17
38625,1,10,14,11,11,20,9,27,29
18910,1,10,20,3,9,22,10,21,41
55674,10,16,33,10,14,25,7,12,14
13476,6,21,31,8,16,16,2,9,9
88754,9,14,23,2,8,18,9,17,27
21568,13,24,31,0,20,39,18,21,25
13797,0,7,17,26,42,48,14,20,26
40863,4,10,26,7,24,35,10,15,23
33081,2,18,36,0,13,20,2,9,13
78179,2,16,34,6,23,24,18,18,18
44344,20,27,52,0,1,1,7,31,32
95546,23,36,40,2,3,8,18,36,36
87563,20,36,42,12,21,26,15,45,71
85999,8,8,11,13,22,40,4,5,5
32154,4,11,38,0,7,11,14,20,25
60865,8,13,26,7,8,14,5,9,29
23145,13,15,21,18,33,53,13,17,19
77006,27,35,44,7,18,36,9,24,32
60474,1,21,31,12,14,33,19,29,35
51921,7,14,24,9,17,19,26,32,41
05067,12,27,30,10,19,25,20,31,40
92700,18,47,58,8,32,50,0,4,21
57412,4,6,23,0,16,16,9,14,14
69144,17,36,38,9,12,34,5,20,24
24622,5,16,23,17,28,29,21,27,32
69049,23,24,33,30,37,46,6,19,27
21376,7,28,28,11,14,25,10,21,31
43222,12,14,18,24,40,46,1,1,2
85738,8,9,16,8,34,51,9,22,29
32269,2,22,22,7,14,36,11,13,16
29457,24,39,45,18,18,38,25,29,44
55574,0,22,29,0,9,12,6,27,33
71261,2,11,17,18,19,45,15,17,41
71948,10,29,31,8,15,33,0,15,17
13639,4,10,14,14,39,48,16,25,35
50595,3,3,22,15,35,42,7,17,17
00047,9,16,33,8,14,17,0,0,0
70445,10,19,48,5,15,21,22,48,49
65486,3,10,29,10,15,25,6,16,17
42434,17,23,36,0,11,25,7,21,24
29208,0,0,2,24,29,32,8,12,17
29281,7,14,15,3,5,7,28,44,52
62098,24,42,53,9,26,44,19,23,37
48392,4,32,47,0,7,14,1,8,33
60461,3,24,44,8,10,24,20,29,34
42020,7,11,22,6,14,39,19,37,48
45249,2,3,10,2,10,23,18,25,30
94586,8,9,22,10,19,28,8,8,34
17482,16,36,41,4,13,29,9,17,19
62769,10,29,32,9,11,34,3,24,32
85841,6,19,48,1,10,34,13,17,33
94834,2,23,33,11,16,18,8,17,23
39680,28,43,63,3,8,10,9,21,47
26343,4,15,25,17,34,35,15,33,57
17657,5,14,16,22,24,31,26,35,47
84565,18,19,30,19,25,31,1,9,30
31822,18,23,51,19,21,26,9,18,19
23176,17,25,31,1,27,32,0,7,34
56320,5,15,17,18,27,29,29,34,35
91533,1,2,20,19,38,38,1,10,22
24276,14,21,32,12,18,27,4,9,18
54176,2,9,16,8,28,36,2,3,13
28344,13,17,23,7,7,17,2,3,11
23446,24,48,53,0,12,28,30,43,44
33480,4,12,22,15,23,31,6,32,40
53595,4,22,32,3,15,16,14,18,25
42425,6,13,20,7,12,40,0,3,8
43065,19,24,31,17,34,51,8,13,21
96581,18,19,21,5,5,13,0,5,23
26611,20,41,47,1,4,10,30,30,38
59149,7,15,21,26,35,43,17,21,23
48934,10,21,36,5,12,13,16,16,31
39866,23,33,35,12,30,30,16,21,38
49489,4,6,33,8,16,18,28,34,45
53851,6,14,22,6,8,13,6,31,39
44911,18,42,52,5,18,18,4,8,11
80229,0,7,13,3,9,13,14,30,30
54027,2,19,32,1,10,25,4,4,8
76179,14,17,19,14,22,25,24,25,31
69232,19,38,42,8,18,29,8,11,21
48923,0,0,0,19,39,48,1,10,14
