uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
94109,17,20,20,4,23,37,15,24,32
77729,8,13,26,0,4,4,0,30,33
41800,20,25,34,28,28,36,8,12,14
09494,5,9,16,14,25,42,2,9,10
07414,8,28,48,5,12,18,15,30,34
12531,24,37,47,12,14,25,10,22,50
53972,6,16,24,7,9,24,5,13,21
77639,5,8,17,5,25,41,6,16,18
08468,26,31,43,1,18,24,2,7,30
21692,19,46,48,16,22,36,1,12,30
60506,6,7,23,1,5,31,18,24,31
75108,6,17,23,6,25,33,14,15,19
86759,6,14,39,0,21,27,9,13,14
14454,6,13,22,0,25,39,21,30,30
95059,5,10,18,10,11,24,4,14,41
41195,16,25,35,0,2,2,1,3,3
88135,7,16,20,3,28,37,2,10,37
23502,13,20,25,7,8,18,0,16,21
84918,7,11,19,8,19,19,13,15,41
94790,13,23,34,3,9,12,13,20,28
25346,0,11,20,10,20,22,12,19,26
84798,15,21,28,10,14,40,10,12,28
49181,16,30,41,20,20,20,17,32,36
79839,3,13,13,17,21,31,1,9,13
14038,4,33,60,6,25,35,8,22,27
82365,3,14,23,17,23,45,14,26,32
90962,28,39,45,19,22,40,11,24,24
51271,19,37,43,1,2,17,24,42,47
01173,6,16,44,9,12,20,3,6,7
81334,2,7,12,9,9,20,28,29,29
56699,7,25,29,13,16,17,9,9,14
47780,3,6,6,24,26,32,23,28,42
37915,19,33,49,8,21,21,4,27,47
84207,10,13,22,19,36,55,17,28,50
41745,12,16,16,23,31,39,11,16,17
48182,1,16,29,20,23,28,6,25,30
90802,8,16,18,3,10,29,2,14,21
09403,2,16,28,9,15,31,1,25,31
94549,11,24,47,8,9,29,2,17,44
23522,0,14,28,9,21,38,5,5,6
57530,6,13,14,10,26,32,6,22,31
84378,8,11,13,12,19,24,1,10,35
74223,5,20,33,7,12,28,13,20,22
50087,4,4,19,3,5,16,9,14,29
91410,13,19,24,17,20,25,6,21,27
09905,13,16,16,9,25,33,10,27,27
94688,30,59,77,7,14,19,21,37,44
64691,9,20,49,17,32,34,9,18,36
69249,5,8,10,17,24,37,0,4,18
23997,8,8,17,12,22,31,26,41,61
28153,30,46,59,6,11,15,8,8,9
38587,19,25,25,29,31,50,28,34,38
40945,1,23,26,6,18,32,7,12,20
42663,28,35,36,20,27,33,8,15,36
82469,1,6,10,0,23,26,9,9,35
85456,18,45,52,21,31,34,23,24,29
39007,3,13,14,28,55,65,15,34,45
65991,2,11,13,17,30,36,20,20,24
41092,7,16,18,16,20,29,3,11,23
20914,10,22,22,25,31,37,6,11,32
93978,6,19,27,19,22,23,6,11,19
14678,1,6,8,4,14,44,1,1,5
10148,8,9,17,4,5,14,23,39,45
51984,30,45,55,9,29,36,1,8,11
85530,4,19,39,15,44,50,6,33,43
42119,8,12,24,18,26,29,4,11,24
69926,9,13,23,7,17,18,3,7,27
22839,17,46,49,11,28,34,1,18,28
29478,8,15,35,9,15,32,19,24,29
32657,10,31,52,2,16,16,9,25,35
01060,25,43,53,2,3,8,9,13,22
22713,3,26,28,19,29,43,4,20,21
61877,4,19,49,16,23,34,19,48,58
29754,10,13,22,4,9,35,7,18,22
35059,20,29,36,7,17,25,23,45,48
47993,16,20,26,17,38,44,0,3,21
68899,9,24,34,10,14,22,4,16,26
34289,20,27,27,1,1,4,7,14,15
31737,5,17,18,10,37,51,20,41,61
64213,5,17,36,8,12,13,3,32,38
02986,27,30,31,4,20,40,7,8,27
64401,27,33,43,23,32,33,8,10,39
61786,20,41,45,9,18,27,9,21,48
41760,2,11,19,10,13,20,2,9,16
08351,8,21,26,10,19,19,5,21,31
60539,18,28,31,10,12,22,7,24,33
19505,3,11,27,5,12,41,22,32,39
55869,9,14,23,11,18,21,18,21,29
69737,26,26,31,4,21,29,12,15,21
65366,12,30,32,12,30,32,17,32,36
97610,8,26,26,2,9,21,12,14,25
80048,1,9,13,10,17,18,2,11,14
98202,11,13,14,4,7,17,28,28,52
48891,1,1,6,6,6,12,16,22,32
61668,5,18,18,9,14,24,7,28,35
84598,8,13,33,3,17,23,12,20,24
80278,19,31,38,9,17,22,5,31,44
24414,1,10,25,13,13,42,6,26,29
78721,7,12,18,1,4,23,17,20,20
40135,23,36,55,29,42,43,20,47,52
39340,8,11,40,16,24,24,12,15,16
65569,30,38,64,1,9,19,5,14,30
06034,4,6,35,20,30,32,14,31,35
14983,6,7,26,18,27,38,3,31,38
07293,14,22,24,15,31,37,14,28,40
44996,10,21,37,9,23,34,0,18,43
80583,7,37,45,11,25,28,12,28,28
22898,2,4,6,6,11,30,4,19,22
95995,3,12,31,3,22,25,2,11,19
57968,10,10,15,18,18,35,13,26,35
09854,4,17,46,4,5,22,7,14,22
14717,0,28,40,28,40,49,14,15,18
13052,1,7,11,4,9,14,12,31,34
21087,2,15,19,24,53,54,20,30,35
17524,2,16,23,22,22,37,3,4,13
28133,15,15,25,18,34,49,2,8,27
66598,2,19,21,23,33,34,9,35,36
65724,6,10,25,13,18,36,0,10,13
13334,1,9,11,26,54,73,9,22,27
71726,2,22,30,18,26,27,10,25,34
49658,16,32,57,7,11,19,5,21,40
49313,6,18,43,16,32,35,3,33,52
31999,17,44,67,3,14,18,15,19,26
12517,7,8,18,5,14,14,20,28,38
68023,6,16,32,3,16,23,13,19,32
96731,1,10,14,2,3,8,11,19,22
17772,19,20,37,10,20,44,6,29,49
16303,14,17,20,18,27,34,0,0,9
07322,13,14,36,7,17,47,3,3,13
88973,25,29,32,3,9,18,30,31,42
90560,1,9,29,1,10,19,15,43,52
13041,0,7,12,18,28,46,6,10,25
59846,9,12,26,19,19,33,3,13,14
38074,19,22,26,4,31,46,7,37,41
42291,19,39,57,17,37,39,3,12,30
34075,6,14,16,8,10,37,13,19,37
42455,1,14,15,15,22,27,15,28,35
50284,3,28,42,11,19,27,10,26,38
79421,26,50,79,30,50,57,4,14,31
07025,11,33,39,4,33,35,29,45,60
42381,1,12,25,0,15,17,8,14,18
75892,17,18,38,0,14,37,0,29,37
82914,14,18,46,12,32,32,25,25,45
97909,6,8,13,4,10,33,13,22,41
92293,26,28,30,11,19,21,5,29,55
21689,2,13,15,6,9,9,3,8,15
40368,0,14,18,8,14,15,13,17,27
35546,8,19,31,17,27,34,5,23,23
52997,9,14,16,6,18,42,25,35,55
98620,16,18,18,0,28,32,14,21,25
25097,3,7,11,29,36,55,14,23,37
14914,0,1,11,8,15,18,20,20,23
86817,4,6,6,0,0,8,0,3,9
20106,3,9,21,7,13,34,5,5,15
36520,5,6,10,4,7,13,1,7,26
49439,4,8,13,6,25,31,17,34,35
60397,10,20,40,13,13,42,5,11,20
60124,19,39,44,7,15,26,2,4,7
42540,0,17,24,11,27,35,5,20,40
38198,2,9,16,8,16,22,9,16,26
39778,5,6,21,27,31,40,12,18,32
04702,2,12,29,17,40,44,1,9,35
45621,11,41,48,4,11,28,20,25,25
95755,21,22,49,10,12,30,26,52,55
80655,4,18,25,1,18,25,28,39,62
44096,3,6,19,7,14,31,21,50,56
26775,17,22,24,5,16,18,29,37,38
17193,27,31,37,17,33,46,9,28,53
12074,1,8,14,9,9,22,27,42,62
88137,0,8,8,9,18,20,7,7,11
38863,17,20,40,0,5,19,15,20,26
69800,19,22,40,4,16,41,11,17,17
50119,8,31,49,8,23,35,2,29,32
09097,9,9,10,0,26,33,14,14,15
27377,6,13,17,2,4,6,0,12,33
67950,7,23,33,11,18,21,6,17,17
46308,28,33,33,1,2,6,7,16,16
89697,3,17,32,10,21,25,21,31,42
04125,8,36,66,1,11,16,29,33,37
24768,10,36,52,5,10,30,16,25,29
12170,6,8,21,6,6,20,10,24,29
90795,20,32,35,0,16,41,22,44,70
90058,4,11,29,1,20,20,13,33,46
33297,1,4,24,4,30,58,17,25,55
51151,7,9,37,13,16,25,14,20,29
11944,6,10,36,13,28,33,9,12,17
85579,12,20,36,10,17,27,11,13,25
59202,8,14,37,24,24,36,7,17,17
79883,8,21,21,6,16,19,5,25,30
70390,2,20,28,2,6,16,1,12,25
20816,0,6,22,28,39,48,9,16,20
78275,6,11,18,27,53,56,17,29,56
85381,6,6,13,10,30,40,16,36,52
64998,7,17,26,3,11,27,17,30,30
22059,10,22,32,1,6,9,18,46,62
92251,17,20,20,3,14,20,18,26,49
09192,13,23,23,26,40,58,1,1,7
88115,7,8,15,9,28,34,3,5,6
20227,6,13,22,29,31,39,25,32,39
95508,1,21,25,6,31,38,22,40,70
71073,9,15,24,3,4,6,15,36,45
30173,14,16,22,0,10,12,14,16,23
00407,18,24,32,17,38,45,2,9,27
50020,12,27,38,14,24,26,15,35,64
23755,26,36,44,22,31,43,25,28,36
34748,9,26,55,5,28,47,20,31,40
90025,0,13,22,5,19,38,2,18,44
07731,9,10,27,6,29,44,1,7,22
81337,6,24,29,0,18,26,10,24,30
32871,0,5,15,4,10,24,19,39,41
30036,18,18,37,23,24,32,1,8,15
65953,8,29,45,15,15,33,15,16,26
56398,4,8,15,5,12,36,21,44,66
50102,11,18,44,13,21,21,4,34,42
39968,8,12,28,8,23,32,1,26,43
29395,1,1,10,10,11,15,3,20,40
61656,11,20,23,11,19,28,7,16,26
33408,0,7,30,0,0,17,7,23,30
45590,29,32,50,22,40,41,1,9,28
78005,8,26,32,5,6,7,5,24,34
47318,28,29,39,15,21,35,24,40,68
93276,5,11,16,5,17,32,30,47,48
27775,10,18,29,7,12,14,0,1,4
74390,3,22,32,7,17,30,15,18,35
89279,8,11,25,29,45,59,28,37,45
18535,6,27,32,11,18,22,4,18,27
40768,12,30,47,3,17,32,12,18,26
95504,8,25,36,6,8,8,6,19,33
41320,11,12,19,5,17,26,6,14,29
16151,20,24,38,9,14,22,10,16,22
68200,0,16,35,27,43,69,14,31,39
52385,10,27,47,9,38,47,10,36,38
22354,4,10,15,6,8,27,10,22,41
36152,30,41,57,1,10,19,3,14,25
84909,2,24,48,16,30,55,6,34,43
83324,6,32,49,5,7,14,27,30,33
20069,2,10,15,5,18,24,3,10,18
15656,7,8,20,12,16,19,8,26,43
64047,23,32,36,2,6,26,6,13,21
56491,9,23,33,0,5,6,5,23,24
01670,5,8,13,16,22,39,3,20,29
06366,29,34,54,4,16,28,10,11,40
02407,12,14,17,7,26,51,15,28,37
03827,10,14,23,2,11,18,3,5,6
38820,15,32,42,6,7,21,6,11,34
48157,3,16,18,0,29,57,20,23,30
87053,7,18,23,13,28,45,18,33,45
94065,27,28,36,17,31,38,5,15,35
57491,15,23,31,5,25,43,19,20,29
11962,20,30,31,20,22,31,4,31,39
06660,0,10,16,6,8,16,19,33,51
42955,11,31,48,17,32,48,13,16,24
21726,14,20,41,0,12,20,20,36,41
55801,8,18,38,0,2,3,30,41,42
95598,19,19,32,3,12,20,0,5,12
50059,0,27,32,25,32,52,7,16,17
46683,2,7,13,10,19,31,8,15,24
16226,25,32,37,7,30,44,12,17,25
86814,14,31,31,6,11,18,0,1,20
14274,1,4,18,1,23,53,26,47,55
71828,3,32,52,4,24,30,13,28,36
64851,12,16,27,0,8,15,3,28,32
58730,18,24,36,5,11,15,16,33,43
32610,2,11,29,9,29,32,26,36,41
70796,7,22,28,6,11,17,2,3,22
29116,7,13,21,4,14,19,0,1,12
64335,20,31,35,12,16,24,3,8,15
69477,9,25,27,30,49,62,1,21,31
46468,19,19,44,5,7,11,22,51,55
73762,8,9,13,24,30,38,8,38,40
03780,8,25,32,3,18,34,18,22,31
95558,15,32,36,20,24,39,5,11,26
96974,18,19,39,4,10,19,20,25,30
93358,3,8,8,7,23,25,9,28,29
04555,3,6,23,27,28,34,4,12,13
87773,4,5,31,27,31,54,2,9,19
80807,11,20,30,22,30,38,1,7,15
47615,10,19,20,4,20,26,0,12,37
12753,2,11,11,6,18,24,10,13,19
68433,12,17,19,10,23,40,30,55,67
62132,25,29,31,14,25,32,8,16,16
99729,11,23,31,2,6,16,6,6,25
19179,6,14,18,19,20,34,1,24,26
37153,3,12,38,3,9,20,13,36,43
52317,25,29,34,10,15,15,30,34,62
19378,6,29,33,21,21,28,17,19,37
58239,0,4,23,8,19,32,1,26,29
18646,10,23,37,7,25,28,0,13,19
83738,4,7,27,8,16,18,20,38,39
42534,0,0,2,1,7,10,30,33,60
88081,27,40,49,1,19,24,0,28,32
75895,12,32,38,3,16,28,1,2,8
36080,5,23,41,14,41,47,8,28,56
39631,9,14,21,2,25,42,3,23,42
45306,12,14,14,2,4,11,16,19,23
27381,9,10,17,1,17,18,6,32,39
21453,17,18,21,1,8,10,7,27,33
52468,23,25,28,8,14,38,9,33,62
93316,3,11,20,12,14,37,16,32,49
38283,10,21,30,8,28,36,19,30,33
41390,5,9,10,26,53,69,12,35,45
29246,4,9,14,6,29,29,7,18,38
58520,20,21,29,3,12,21,8,9,10
35683,15,17,20,6,20,20,25,32,39
18906,24,33,38,5,24,29,0,9,9
24274,7,14,19,2,10,14,4,7,12
40723,26,35,55,21,51,57,10,12,30
05207,16,17,29,9,11,21,0,12,32
44298,7,15,44,6,22,50,2,12,18
08022,22,24,27,9,11,18,3,8,8
94048,19,27,27,8,21,22,21,34,53
65490,8,23,38,14,14,34,5,22,26
37215,11,25,38,20,34,36,17,33,48
49471,12,42,49,4,5,20,3,9,26
96444,15,16,24,23,50,69,20,34,40
22686,15,23,32,12,17,25,4,11,13
10492,0,7,23,26,26,34,15,27,29
26156,9,32,44,12,20,39,14,19,19
64347,19,20,30,11,27,43,11,21,22
17163,10,16,16,6,30,37,10,13,15
31792,0,25,25,10,11,33,8,11,16
41040,18,23,26,8,16,24,3,21,27
66372,4,11,27,27,57,58,4,7,11
56612,19,29,38,1,6,28,6,7,17
78280,12,36,45,10,11,38,7,23,31
41266,14,25,44,17,26,34,28,34,40
70667,9,18,23,13,33,35,6,6,14
27501,1,8,13,6,14,15,3,18,33
17236,9,24,33,23,32,33,3,8,28
96956,4,7,27,7,25,40,6,21,28
40208,5,19,23,5,7,15,20,38,39
35194,26,28,36,29,37,40,22,44,49
73094,4,18,19,17,25,51,13,19,23
64658,4,6,31,10,25,33,5,35,43
43295,8,15,31,18,26,38,1,4,24
76782,6,12,28,9,12,26,8,19,29
59667,9,29,29,1,10,24,24,50,72
33687,10,29,37,19,34,54,26,34,35
51553,18,33,40,15,28,30,11,20,26
73823,13,18,36,1,6,18,3,10,29
11674,19,38,42,19,42,48,4,18,24
18794,28,28,32,5,5,13,0,8,25
12880,1,3,7,14,19,48,3,15,32
60599,14,34,43,4,4,14,9,10,17
60226,9,23,51,14,18,21,7,8,26
82015,6,6,8,5,11,20,7,10,15
66693,9,19,39,5,13,21,14,19,35
57953,8,32,51,18,33,44,3,6,28
80554,10,19,41,11,35,60,27,46,50
54310,14,26,30,9,18,37,10,29,34
99112,7,13,24,8,18,18,23,26,33
56772,10,24,52,23,32,45,27,52,72
78326,9,10,19,0,10,26,3,5,15
53376,7,25,34,17,17,45,7,9,12
34608,6,10,28,8,20,39,4,7,19
76057,9,12,32,5,17,32,16,23,29
87951,6,35,64,2,4,15,30,56,63
12809,0,9,17,2,16,16,2,4,14
33853,6,16,33,15,28,37,2,11,31
02220,1,28,52,4,4,10,6,11,13
22551,11,13,19,16,26,31,0,3,5
52761,17,25,44,16,22,42,17,26,49
66382,8,13,13,1,28,33,4,14,22
