uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
75244,9,13,23,4,12,16,6,9,20
79977,3,30,36,8,13,15,1,16,22
84511,10,11,26,5,9,12,9,13,41
44177,16,20,40,4,9,14,8,18,24
38697,4,10,11,4,11,23,16,23,42
10689,8,24,33,1,2,4,2,2,21
96463,15,24,32,2,3,4,1,19,37
77632,4,5,32,8,21,34,7,14,24
07123,6,28,37,4,21,35,5,25,34
95694,7,31,38,11,15,24,2,27,49
40783,6,29,33,0,19,23,19,38,48
71988,24,42,51,24,43,46,0,3,24
94649,10,27,45,1,21,31,19,33,49
15947,6,17,21,16,45,47,0,9,15
35701,5,6,26,8,11,26,11,11,19
46271,6,15,42,0,2,18,17,44,53
93587,7,14,16,5,24,32,4,11,14
71210,6,25,39,28,33,48,4,4,7
58510,13,23,41,4,12,37,1,8,23
71600,2,4,11,10,13,36,0,0,17
01309,0,1,2,8,15,16,10,14,17
08851,5,10,24,17,38,48,23,23,24
04327,7,7,15,18,24,29,14,17,30
72722,5,15,45,5,15,15,8,11,34
32503,0,13,35,9,28,36,7,32,52
41407,26,28,28,11,14,24,10,29,38
21025,7,13,23,5,22,48,5,14,20
49920,17,21,26,13,21,40,8,15,29
24481,1,16,44,24,41,63,20,28,40
56857,10,15,27,7,17,23,26,26,26
84943,3,13,16,1,9,15,7,11,19
54145,29,51,59,20,27,32,13,28,43
91114,3,5,6,8,25,48,6,13,18
71484,8,16,25,8,36,55,15,28,28
13266,18,37,43,1,4,21,27,43,67
20842,3,8,15,26,34,47,16,41,48
13763,7,17,23,30,34,41,14,23,30
59743,7,11,18,8,24,34,2,13,20
98584,4,8,36,1,4,20,6,6,18
14221,18,32,37,18,36,51,15,30,32
89824,18,28,40,12,30,56,9,9,12
45037,3,21,22,0,13,25,4,33,35
05854,24,44,47,12,14,22,10,14,24
21959,4,13,30,26,26,32,13,26,32
73624,8,32,61,25,39,46,3,8,13
48703,8,18,41,6,20,26,28,31,35
34645,1,31,49,11,14,21,14,23,39
87035,7,22,22,9,30,40,9,23,37
14541,30,59,60,11,17,24,12,37,56
78318,1,22,29,28,39,55,16,16,35
39696,11,16,23,0,15,28,16,21,29
62437,5,7,10,3,16,20,9,17,21
70978,1,1,1,17,25,44,4,29,36
69805,7,26,36,11,18,20,18,25,37
87600,19,29,29,8,23,33,1,19,19
07950,5,25,26,17,21,44,11,17,23
11198,14,20,23,21,24,24,16,22,26
83243,18,24,31,13,21,30,14,22,29
55516,8,10,13,12,18,19,7,10,32
57805,4,22,37,17,29,36,23,43,48
06252,2,9,12,0,29,33,9,24,40
49578,1,20,32,11,34,39,3,17,29
77689,16,37,51,19,40,42,6,15,24
42772,10,12,26,4,14,20,9,16,24
55550,1,20,41,8,11,23,15,26,34
53022,8,35,38,5,7,13,6,11,28
07602,24,25,28,7,12,21,0,5,26
20716,9,27,41,1,25,30,12,15,38
89513,25,33,51,5,26,29,17,27,54
01268,2,32,35,4,10,14,19,24,27
48371,26,32,36,20,33,33,3,8,14
47913,29,58,61,15,21,34,1,3,21
04366,14,14,15,16,34,38,6,11,21
60863,27,31,38,6,7,11,5,15,19
71023,19,39,44,1,12,19,9,26,34
47895,29,36,54,9,26,42,10,17,17
63825,1,17,22,19,22,32,1,17,25
01125,4,5,14,30,57,65,18,30,30
40676,10,21,24,5,7,33,7,21,30
72978,14,28,54,3,4,28,4,11,30
94968,0,0,14,9,13,17,7,13,27
30366,8,21,22,6,25,25,22,30,46
39358,5,10,19,15,17,35,30,52,69
78299,1,2,10,15,25,35,6,14,22
56269,1,6,13,24,39,47,15,28,40
62863,10,20,26,12,22,30,14,26,26
64575,12,22,29,2,6,10,2,17,22
69262,7,10,16,6,35,45,2,31,41
58674,13,23,29,1,5,8,24,39,46
06953,3,3,22,3,33,40,16,19,27
71706,18,22,38,2,4,11,8,14,30
39152,27,47,57,11,13,17,1,4,19
90418,6,26,33,9,11,20,6,9,19
50564,2,10,12,1,19,26,10,12,21
84807,6,18,27,9,10,30,7,23,26
21635,6,15,34,19,25,28,25,26,26
88914,21,33,34,20,24,31,0,17,32
99407,6,9,10,10,20,27,27,54,68
48167,21,48,55,19,26,39,5,20,30
69228,5,25,34,4,11,17,10,24,34
38700,6,9,12,1,5,21,13,27,56
43816,16,18,28,18,23,30,0,20,31
75167,3,10,20,20,40,48,1,2,5
31778,17,19,39,5,16,23,1,1,6
42040,0,17,23,26,40,43,8,22,31
87690,28,34,38,0,19,41,5,9,30
47697,30,32,51,16,21,37,16,30,39
57781,7,16,36,2,20,40,2,10,20
47272,19,19,26,6,11,16,16,31,36
96315,1,11,20,8,18,29,29,30,39
59289,4,20,27,3,10,30,4,17,18
79631,11,19,26,16,16,19,17,19,42
08482,9,10,25,26,38,58,28,52,59
83921,8,17,33,18,40,55,7,18,26
88957,2,3,3,3,17,36,19,26,26
78083,6,17,17,5,24,37,2,20,25
51304,7,19,45,12,22,40,0,0,0
47512,5,31,47,18,34,42,4,22,39
88903,25,28,34,4,8,22,3,17,23
12336,18,25,50,13,17,17,10,12,27
26765,19,28,38,5,5,17,18,19,32
58786,9,29,37,11,26,37,20,38,66
42507,1,6,21,7,9,10,18,21,27
67030,13,21,30,12,13,29,2,11,22
45224,6,18,19,25,25,45,13,16,16
29633,25,30,48,10,10,36,6,16,28
14638,6,30,58,7,10,14,4,7,22
00985,15,16,25,3,21,24,16,23,40
84753,16,16,25,6,17,24,5,12,20
46218,28,34,41,23,53,72,10,18,33
37488,6,24,29,3,24,40,24,32,41
18262,7,22,25,0,15,22,13,16,28
41199,6,8,9,0,9,14,7,9,10
14618,8,16,22,18,45,73,10,29,33
77755,11,26,28,5,35,40,2,2,23
09929,17,24,25,10,22,29,21,26,51
37236,13,18,32,11,35,63,5,5,12
52270,8,9,14,10,10,14,21,39,67
41173,29,42,60,13,27,39,21,27,39
88860,5,9,13,3,8,18,10,19,36
24444,9,21,29,20,24,28,27,37,43
98695,9,27,35,3,4,19,17,32,50
29315,4,24,53,3,13,16,12,25,27
81531,11,12,32,24,26,27,17,18,27
90690,1,25,32,4,6,7,21,38,47
62114,14,26,37,1,2,14,18,41,46
88382,0,5,23,4,22,28,1,10,28
88857,2,25,40,11,12,15,10,19,23
01978,4,6,7,8,26,30,6,8,15
90997,15,20,40,2,9,13,13,17,25
18879,5,28,53,7,18,24,2,9,10
08225,1,5,15,0,28,45,0,4,10
66849,6,12,36,3,11,11,18,36,43
74830,2,12,18,10,25,52,8,14,33
04839,13,13,22,1,19,26,0,0,0
18727,10,27,27,1,10,20,13,17,45
30986,17,23,33,7,7,31,1,16,27
27966,1,7,17,5,6,16,4,11,11
83471,0,13,31,2,30,40,0,7,8
92949,15,22,28,0,12,19,25,29,29
32729,6,6,13,3,9,17,29,31,33
96081,1,3,9,5,25,45,9,19,23
63861,7,20,26,27,31,52,15,15,23
13661,9,34,51,1,8,17,9,16,25
03941,12,16,32,2,3,18,4,11,23
58602,12,26,43,17,35,41,1,17,20
99650,8,17,22,3,12,31,18,37,45
66211,19,19,37,13,13,14,7,16,26
80515,24,41,47,2,10,13,10,12,39
08147,3,10,11,10,28,55,26,51,60
93945,18,31,42,2,14,28,4,6,21
36205,30,36,62,16,35,53,10,23,45
92129,16,36,43,8,29,33,9,12,12
77849,8,12,14,18,23,31,14,22,28
63699,0,1,4,16,26,29,10,24,32
42809,6,33,42,17,28,28,19,31,35
64680,17,25,31,7,15,31,2,7,12
90776,0,5,12,26,36,65,11,13,17
99005,3,4,9,30,34,38,12,28,48
60587,7,15,26,17,17,34,6,18,19
28081,2,6,25,6,13,21,7,24,31
37260,6,6,17,9,14,20,15,24,37
43675,2,16,32,13,22,29,15,16,38
37819,2,22,26,19,37,44,19,47,47
29343,4,33,35,8,16,42,9,18,36
60760,9,24,34,15,44,46,1,23,46
42132,5,6,9,22,47,52,8,36,48
00745,4,10,13,7,8,14,11,13,17
18721,22,26,30,8,9,16,7,30,31
98593,10,11,21,28,38,52,8,10,18
37913,12,14,16,10,20,20,5,12,18
52025,9,19,25,9,17,31,23,31,34
74858,1,6,15,7,26,34,11,15,32
06126,3,12,16,25,27,52,28,35,37
25447,15,28,30,3,26,28,21,35,52
46946,6,11,24,26,28,28,0,2,24
44436,0,1,3,1,8,33,27,35,53
65899,6,15,21,5,12,31,1,9,23
52954,2,10,10,12,30,39,14,24,29
95210,19,25,40,1,25,28,9,20,33
36279,10,15,25,20,35,41,4,11,13
90824,2,7,14,3,5,14,9,24,38
24450,4,21,32,2,6,10,6,8,9
67832,14,19,22,16,16,21,8,11,17
17087,1,19,25,4,7,19,5,16,22
38273,20,31,33,0,0,9,14,14,19
84971,1,5,11,1,8,10,19,35,38
05361,14,16,27,17,25,31,19,37,55
17149,20,27,36,9,15,21,0,7,12
44785,19,26,53,3,6,27,20,27,33
08532,11,17,27,12,22,32,6,13,29
20371,16,27,40,2,4,18,18,18,19
25471,8,9,36,6,25,42,4,13,23
62063,4,15,22,5,10,12,7,24,41
53553,4,20,24,9,12,21,12,13,28
17264,9,28,45,8,15,15,1,8,14
56258,10,10,14,3,4,21,30,40,58
63620,4,33,33,0,1,5,3,18,27
17358,8,15,42,7,13,19,1,1,20
42129,30,49,51,10,20,25,0,1,4
89689,8,8,12,8,18,27,19,23,40
04497,10,12,27,6,8,27,18,29,34
14189,18,27,34,20,36,42,2,5,9
70491,17,21,21,12,12,14,5,19,22
94487,2,12,32,9,16,24,9,20,21
77021,4,6,9,16,19,24,1,5,15
88593,2,9,16,1,7,19,1,23,26
69501,17,27,29,13,20,38,1,25,42
17082,7,24,26,4,7,7,7,13,38
99804,17,25,42,27,33,44,10,22,30
39927,20,26,29,11,12,33,2,8,27
30216,7,12,30,26,35,36,9,10,21
64135,1,6,16,19,41,43,18,31,61
14354,17,36,46,0,13,21,28,39,39
34975,11,23,41,15,22,30,7,9,16
61763,4,14,29,12,13,21,19,39,44
50687,7,12,16,8,26,26,21,23,27
45403,1,1,1,16,23,31,16,42,44
77001,18,18,33,6,8,15,23,42,60
91216,25,39,40,7,11,28,1,5,12
63828,20,41,60,19,31,42,4,8,15
98999,7,16,25,18,31,32,8,10,13
16539,29,32,35,2,14,19,22,23,47
80296,4,8,38,0,24,30,26,32,37
36625,10,12,20,14,31,57,7,21,26
83772,6,24,27,15,17,36,0,11,12
75128,8,37,45,13,17,32,6,22,41
10120,1,28,50,12,17,37,8,23,27
62950,1,8,9,4,16,41,4,12,32
56337,9,18,35,4,28,57,0,10,19
59022,20,24,35,23,28,33,7,24,30
37465,15,20,21,8,10,35,18,33,46
73014,2,3,21,28,35,43,9,11,22
83487,7,16,16,25,34,61,0,3,5
89165,23,23,25,15,20,31,7,16,24
63002,30,40,48,11,30,30,10,26,28
11670,10,20,26,5,7,9,3,5,27
98754,5,25,35,27,55,58,10,15,23
21799,7,35,49,23,24,47,12,15,41
54280,4,12,17,3,11,32,29,50,53
11674,7,8,25,7,19,29,22,24,32
03504,27,31,48,13,23,28,14,42,42
68351,21,27,32,14,15,32,10,32,37
59187,27,36,50,9,10,40,7,7,12
80549,6,14,32,18,42,57,3,23,26
73992,2,19,47,1,1,2,2,10,10
82796,16,17,18,1,12,21,7,22,24
41554,1,4,11,6,13,34,5,32,51
76808,19,20,28,8,19,25,12,12,17
38725,2,22,28,5,12,12,20,26,34
68797,1,8,8,2,6,19,0,28,31
85267,5,15,16,1,4,14,4,12,21
21330,9,33,41,10,25,29,19,31,50
36576,8,36,54,7,14,20,10,12,19
96770,8,27,57,9,24,51,5,20,35
31705,26,54,57,29,40,59,2,13,22
30886,4,23,24,10,20,20,28,38,49
06448,13,16,22,0,1,3,2,6,14
82745,9,12,16,1,10,26,0,30,37
38805,19,39,53,16,21,25,3,11,13
67828,6,13,20,3,13,26,0,7,24
27984,6,9,12,11,35,55,0,1,11
12811,5,9,15,26,56,67,30,39,58
71017,18,23,29,1,11,17,2,17,33
89441,10,11,13,12,19,30,10,19,28
00699,1,11,20,3,5,14,5,10,20
92803,30,40,53,2,16,22,4,25,35
75350,3,5,6,5,10,23,12,16,30
84796,10,22,33,10,20,24,11,20,42
34886,9,9,28,17,23,26,0,10,26
70815,4,29,36,6,8,18,8,22,25
42648,10,10,16,0,4,18,19,27,44
19249,0,21,40,12,16,24,29,35,39
72506,17,17,46,14,19,21,13,15,33
46419,19,21,27,0,11,29,7,13,30
18024,14,33,39,0,9,11,1,17,23
92934,10,23,39,1,8,14,11,20,21
85674,1,2,27,13,41,47,17,26,27
06415,5,8,24,10,16,22,8,25,34
98426,6,13,22,9,16,17,16,23,23
13655,15,15,43,6,11,29,4,4,10
36237,14,16,30,18,28,56,19,27,38
33513,0,14,16,7,16,26,0,25,26
30400,1,15,19,17,17,21,6,12,24
19131,5,9,11,17,25,44,2,20,27
57956,20,26,37,9,29,46,5,14,28
90138,6,12,30,7,34,34,0,2,3
41886,3,3,11,21,30,32,0,19,26
71704,4,16,46,6,22,22,1,22,23
49529,4,4,12,1,6,11,16,37,39
30229,22,39,53,1,3,16,7,22,33
17809,6,14,21,5,33,33,12,19,35
15598,12,17,29,30,54,59,10,18,18
69694,5,11,40,2,18,27,6,14,17
52771,0,8,22,19,38,41,5,5,7
41250,3,3,5,11,37,48,15,20,23
63994,14,15,22,6,9,14,21,34,41
12993,4,28,37,30,38,43,10,19,41
43616,3,10,17,4,17,17,15,16,28
18282,24,26,51,8,27,44,0,13,14
33662,9,19,34,3,8,17,1,21,30
02435,10,16,19,9,18,18,7,11,18
63121,10,13,18,4,4,18,12,31,49
22225,2,16,17,8,24,40,6,6,7
61651,2,6,13,0,27,36,10,20,30
09728,5,16,16,19,19,24,15,38,53
68574,1,2,2,17,17,30,6,17,25
39828,26,31,33,16,31,32,1,29,48
75908,5,14,23,7,30,30,2,22,33
23764,1,18,22,5,13,26,27,36,42
55884,20,42,62,26,38,53,17,20,26
04854,15,17,22,0,3,25,3,13,28
49681,2,7,8,7,17,46,5,15,24
61339,8,8,11,9,16,24,15,17,33
60227,9,18,26,6,25,40,3,21,41
20631,13,13,39,11,14,32,18,25,34
77328,16,27,30,11,20,20,7,8,12
27376,2,8,11,4,30,44,8,18,19
94606,6,6,23,4,34,45,8,25,26
83733,8,14,17,8,35,36,3,18,20
31353,8,22,29,10,16,27,5,14,32
35356,11,12,22,1,13,16,8,29,46
57479,9,10,18,12,22,22,22,38,56
27598,3,20,28,2,6,11,2,4,13
28562,2,16,16,0,2,10,19,24,30
73872,10,24,48,3,11,31,20,28,32
41568,6,10,14,5,10,11,18,42,44
68848,4,5,13,28,47,56,10,21,30
17879,4,16,39,13,13,24,1,3,22
76749,13,27,31,8,34,39,20,34,52
22694,30,44,63,6,30,41,6,14,15
54703,24,27,36,25,35,51,1,11,15
11503,4,4,9,6,21,50,4,5,9
70604,1,8,15,19,22,29,0,7,15
37077,7,7,14,20,26,32,22,28,29
79001,28,31,31,9,35,46,8,9,27
76106,0,6,16,7,11,14,19,38,55
72736,8,21,29,4,23,26,5,6,12
92289,14,24,36,5,25,38,9,11,25
70906,16,46,56,6,6,8,13,22,35
79076,0,7,26,5,7,8,17,25,33
23456,14,27,53,5,12,24,6,14,28
03507,4,13,15,6,31,34,8,33,47
93986,2,23,30,13,14,23,2,15,31
33729,7,33,37,8,14,37,16,19,25
37729,16,35,41,4,13,27,7,21,48
55671,4,21,26,7,17,21,0,4,13
