uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m,count_workdays_weekend_1m,count_workdays_weekend_2m,count_workdays_weekend_3m
20722,29,34,45,1,23,42,9,36,64,2,10,11
74379,7,17,41,14,26,29,8,8,16,3,18,36
78266,5,10,22,0,5,22,15,23,45,5,10,30
79137,29,43,58,10,16,33,0,5,13,12,21,26
28838,19,30,38,17,18,32,3,20,31,22,26,55
33240,17,28,31,4,4,10,7,17,27,4,19,34
00821,3,10,17,0,5,18,8,31,48,2,13,17
52634,14,17,17,10,10,10,27,34,63,5,7,32
95467,19,26,33,4,4,34,24,27,33,10,21,35
67205,9,23,26,3,10,11,26,29,36,13,27,33
79148,6,26,36,11,16,28,1,9,22,9,18,24
26608,8,35,37,12,22,39,9,21,22,21,37,46
01123,27,46,66,0,2,8,10,15,28,4,28,47
42901,11,31,44,9,17,22,8,18,42,1,6,11
49287,17,18,34,9,19,20,6,26,39,26,42,58
23189,6,26,42,7,9,9,9,14,18,9,9,35
67471,5,21,21,4,8,23,22,42,43,4,10,17
31099,8,19,27,5,5,22,26,34,37,6,9,17
44539,6,36,37,0,3,8,3,12,14,20,28,28
48475,15,38,48,0,23,30,1,1,16,2,29,36
50143,14,26,44,2,8,15,5,19,24,2,8,20
28451,5,33,36,8,27,51,3,18,22,11,30,60
37255,8,23,48,8,18,25,14,32,38,17,21,31
80957,1,1,8,20,25,33,20,25,32,16,21,25
76133,23,49,53,28,32,54,3,10,19,20,40,57
32517,13,23,28,20,31,49,17,42,58,6,14,29
45014,20,37,39,25,41,42,3,20,29,2,2,3
12775,7,23,42,6,24,54,15,16,35,3,8,15
63101,14,22,37,10,14,38,6,9,35,14,17,19
96425,7,15,43,19,24,32,2,8,8,1,11,27
67057,8,16,21,1,17,25,9,10,11,1,3,7
81189,0,6,26,1,19,20,26,28,31,30,32,41
45667,1,17,29,6,24,32,11,26,45,8,10,11
31368,20,39,49,15,20,31,13,29,48,10,32,35
51424,13,13,43,0,7,24,1,15,18,16,23,42
15750,9,14,40,16,17,35,1,1,4,19,29,50
58907,10,24,42,0,0,4,4,14,26,3,9,9
62913,4,18,32,0,9,28,4,14,20,14,17,17
41325,13,14,19,18,18,18,10,16,23,7,22,32
29105,8,15,26,2,9,11,1,9,26,17,47,77
54717,18,27,34,5,15,24,6,6,10,17,29,29
57409,18,24,41,5,25,40,4,6,30,4,15,17
48525,17,19,23,3,7,18,6,21,28,3,17,22
08703,2,5,13,15,31,45,19,19,21,9,16,26
62779,9,35,56,14,21,50,2,2,5,24,45,58
64735,13,14,24,7,14,18,5,8,14,3,14,22
55849,5,31,45,25,27,34,24,38,57,9,15,15
26884,18,27,43,8,24,41,16,16,27,1,21,22
90264,12,32,33,6,6,16,18,38,42,1,1,9
83152,7,23,35,6,6,24,21,24,39,2,11,12
45422,18,18,36,2,32,36,21,22,23,2,28,34
29939,7,17,25,8,10,22,28,48,48,4,5,21
86092,10,22,42,6,23,24,1,8,10,0,10,24
84350,15,39,52,6,9,16,19,28,41,5,20,20
82826,11,14,31,10,19,20,12,19,19,27,44,48
54778,0,28,38,7,13,32,2,10,27,11,14,20
36306,6,8,16,18,22,31,17,17,27,8,18,28
95489,4,4,9,8,10,27,5,8,12,8,9,33
25604,0,5,10,9,32,43,7,10,12,12,17,33
98565,15,15,28,12,17,44,0,10,18,8,12,13
31095,4,9,31,6,11,36,7,14,23,8,15,40
79220,14,14,24,3,8,14,0,3,7,4,26,35
73227,3,16,46,19,30,38,19,28,47,17,18,38
06646,13,20,43,5,21,37,28,31,40,10,12,22
71464,1,8,17,16,32,38,5,11,13,9,27,41
87535,30,44,55,6,32,42,2,17,35,9,27,36
80489,14,17,30,5,16,28,4,21,35,4,15,41
07193,9,15,19,0,27,44,23,40,44,5,5,22
24865,15,22,45,7,32,34,20,29,33,16,33,42
70337,26,48,53,19,21,21,18,28,52,2,15,17
25914,18,26,27,8,26,34,19,25,34,1,29,31
73101,16,18,30,6,13,30,29,47,48,19,24,30
20720,4,8,16,6,17,22,4,10,20,19,28,30
60569,5,17,31,26,27,41,27,43,71,3,8,24
21357,3,8,13,1,8,20,0,11,16,17,18,21
24694,2,10,19,3,22,22,18,32,36,23,49,49
67186,23,29,49,0,26,31,17,21,27,5,20,23
77914,1,2,5,8,16,22,4,12,27,0,3,21
03779,0,2,5,8,17,46,20,25,30,1,12,18
06137,20,20,21,4,32,32,11,12,13,2,16,39
57257,1,7,27,12,21,31,4,20,30,5,12,17
07872,9,27,31,20,27,29,5,5,8,19,28,31
55378,2,10,16,5,15,24,5,15,18,16,20,30
97864,11,26,32,10,18,20,11,19,22,25,44,65
98870,26,26,39,2,5,14,2,5,13,24,42,61
05976,24,25,34,4,4,14,8,29,36,24,34,52
47382,3,12,23,7,7,22,5,22,50,6,14,20
63861,20,39,43,3,6,8,18,41,47,6,8,20
41098,3,12,19,6,23,49,7,15,17,6,9,13
00274,13,14,18,1,13,27,18,28,37,15,16,34
88586,1,5,34,4,12,24,14,29,29,10,25,30
50566,20,25,33,6,16,20,10,24,40,20,31,48
36886,1,7,8,21,45,55,15,20,25,16,36,38
81335,5,21,25,4,4,7,19,47,47,22,37,53
73706,17,32,51,13,27,34,16,29,47,14,19,23
83710,30,46,53,3,32,38,10,20,36,17,27,34
26494,9,13,22,2,8,30,30,50,66,0,5,10
86516,11,19,27,20,28,32,25,42,67,10,14,17
69634,12,22,27,7,14,15,7,7,28,4,6,16
89459,24,44,61,6,6,10,0,9,17,19,34,40
89399,2,18,38,3,16,24,15,34,45,4,14,20
14998,16,35,42,3,18,26,8,23,41,1,10,23
45805,1,3,15,12,29,30,29,32,51,9,38,47
70895,10,29,37,15,19,36,8,9,35,12,18,22
52281,12,33,36,7,16,32,0,11,17,4,9,17
67234,9,17,24,7,10,17,5,5,5,1,21,29
27895,6,18,34,0,17,19,2,4,11,20,31,34
67632,2,22,42,4,23,25,17,22,37,14,28,37
59234,8,13,34,1,8,26,6,20,40,7,7,10
10094,3,22,27,27,28,50,2,20,29,8,36,45
27859,6,11,19,18,45,52,18,20,33,5,22,49
53907,6,6,9,3,6,11,3,5,14,13,22,36
41401,4,13,14,19,29,32,15,35,42,9,14,19
04927,1,28,38,16,17,26,5,5,8,4,11,11
66460,21,35,59,8,27,31,13,16,29,19,20,30
80276,1,17,19,16,23,35,3,30,37,19,23,40
32315,6,28,28,19,41,66,21,35,53,9,23,23
19527,3,6,14,2,31,38,29,29,54,2,12,25
08051,28,36,48,9,21,22,20,21,28,5,11,11
92716,14,17,18,7,12,16,5,5,8,7,16,26
62888,25,31,54,8,13,21,6,13,20,14,33,59
29166,20,20,30,9,19,26,7,9,9,28,56,76
19378,9,16,17,2,2,11,1,16,36,1,20,31
82308,1,10,12,10,11,29,18,48,71,10,19,30
88839,8,22,27,15,16,27,6,10,11,4,17,32
83509,6,9,23,7,36,62,10,10,18,3,15,21
44447,27,44,50,6,25,29,14,24,39,3,23,40
14196,27,37,60,30,40,41,20,28,46,9,11,39
40369,4,13,13,16,39,44,19,25,46,7,7,10
42476,10,14,20,13,14,24,5,24,29,9,17,23
44460,8,12,18,28,33,46,1,13,30,16,26,49
93907,16,35,65,16,16,19,20,31,41,8,18,24
38828,7,13,27,18,28,45,13,15,15,13,15,20
15163,3,9,27,7,15,19,23,38,51,9,10,39
76792,25,29,41,10,40,54,0,30,41,6,6,17
94885,0,5,11,12,24,39,9,18,32,6,20,39
83849,25,33,50,8,27,28,20,30,47,3,12,20
62339,13,37,57,16,22,27,3,7,10,21,38,45
11588,7,8,11,9,19,21,8,15,38,5,12,26
68498,7,14,36,14,19,26,13,32,44,6,23,28
25400,2,9,26,3,15,16,13,14,23,13,39,44
40109,14,34,49,1,15,34,14,44,53,23,42,47
88440,7,8,31,10,12,13,1,10,12,6,15,24
48469,18,18,35,15,30,39,3,13,17,6,6,6
92887,0,5,25,7,31,41,10,18,18,4,16,25
61776,8,18,27,5,14,16,0,8,11,7,8,17
71033,10,18,20,24,30,45,11,15,24,16,23,43
71315,7,22,26,28,33,38,1,16,19,8,24,26
71106,9,25,34,1,28,47,10,17,24,24,42,62
29197,14,34,40,5,23,35,10,14,35,7,25,30
17531,2,2,29,16,23,30,5,12,17,7,14,18
88527,3,13,22,27,30,37,10,19,21,9,19,26
36003,14,15,39,3,3,24,9,29,38,3,13,19
58694,13,16,36,8,16,32,3,8,17,15,28,57
31998,28,36,46,10,13,17,1,5,7,19,45,52
13736,6,19,19,6,18,25,12,21,26,8,15,25
08681,4,19,23,16,29,33,5,20,34,4,24,41
99554,21,24,32,8,28,30,1,1,29,14,16,27
93487,17,24,54,9,16,18,0,6,6,27,49,61
92540,25,30,37,5,5,27,19,26,28,3,7,13
34092,28,41,52,1,11,21,1,10,10,17,29,46
48680,2,28,29,18,24,40,5,11,11,4,22,33
23378,4,8,27,4,17,24,19,19,28,10,38,45
95524,29,33,36,6,23,30,10,18,30,13,33,53
46531,7,13,31,0,7,8,14,20,22,6,34,59
58624,0,6,19,2,20,26,4,8,17,8,8,8
22423,0,0,3,2,11,13,0,6,13,6,12,30
63512,5,9,10,8,11,14,11,18,20,5,17,19
66047,1,6,24,9,21,21,4,25,31,14,16,45
71516,8,12,12,0,5,12,6,13,13,16,32,50
55124,0,10,17,2,15,29,0,9,9,12,27,36
70564,1,5,30,23,26,55,18,29,47,12,24,36
18331,3,11,15,24,25,27,6,19,34,22,25,34
31740,30,37,45,5,12,29,23,29,33,27,30,59
25254,17,25,34,10,12,16,17,37,37,15,27,45
29588,0,3,6,4,29,48,3,27,32,0,3,19
95578,2,13,22,11,16,25,16,25,34,16,16,35
84720,8,13,26,0,7,8,5,14,23,14,33,51
30691,3,26,38,7,11,15,29,59,67,13,13,32
69135,14,32,40,0,6,7,14,33,33,16,39,41
17680,0,2,9,30,35,48,12,27,28,4,6,27
51366,12,12,24,1,5,10,4,8,12,4,8,11
62443,6,18,38,8,12,20,18,23,25,8,16,19
37265,13,22,42,0,19,34,26,44,45,7,12,19
78299,7,18,21,6,26,36,0,15,19,0,2,10
92373,5,7,7,19,31,40,1,8,14,3,4,17
08322,3,7,14,8,12,14,11,23,31,4,12,13
68990,9,13,21,25,25,38,6,25,52,2,9,18
55594,10,12,22,24,42,43,10,18,30,19,22,28
83437,1,12,16,8,13,21,3,23,39,19,27,37
97279,4,14,21,0,28,46,1,9,15,1,3,8
49827,15,21,31,2,7,8,6,34,41,10,24,37
01988,7,9,24,12,24,35,1,3,24,6,16,24
69709,29,37,67,8,22,22,12,20,27,3,15,24
26109,8,17,27,0,21,36,11,12,31,9,11,24
18244,5,23,33,15,23,31,28,40,49,5,8,17
52917,15,15,23,26,27,29,1,4,11,4,24,41
05030,17,17,26,18,32,33,16,19,48,6,16,43
96771,9,15,17,8,15,42,4,6,36,17,47,67
11137,24,26,35,7,19,22,6,12,24,6,13,15
47662,14,16,34,5,17,25,17,38,46,1,3,22
51938,26,37,39,7,24,51,29,30,43,6,12,32
75972,10,14,25,20,37,45,13,33,37,0,0,5
11354,3,4,11,10,18,26,2,4,23,9,24,31
54715,18,22,31,23,33,47,9,16,36,14,22,32
19811,13,20,35,1,29,35,28,35,40,8,28,33
72265,14,22,49,13,34,34,0,8,18,7,8,21
69495,15,16,24,8,8,8,5,5,5,5,6,29
81880,9,10,18,4,10,12,4,5,24,15,23,36
59648,4,20,41,5,10,36,10,26,45,8,33,43
56561,3,9,22,4,21,38,21,37,40,3,4,12
89679,10,16,22,2,10,29,25,31,41,10,35,44
93201,1,2,14,3,12,28,0,12,15,9,15,22
99548,17,22,29,15,16,19,13,36,65,21,29,49
11702,2,15,45,9,23,53,8,9,10,5,35,61
78847,0,5,26,2,11,11,19,35,38,5,13,22
46887,3,22,23,1,3,15,4,9,13,0,22,24
00905,27,28,45,14,22,41,0,18,31,2,4,10
35393,4,20,21,3,16,19,16,44,54,5,20,22
42973,1,18,24,9,29,39,16,22,47,18,25,29
55970,13,28,34,26,40,53,4,8,14,10,12,18
31870,4,6,6,12,28,37,3,13,14,3,20,35
91219,16,22,27,28,56,56,2,7,15,12,24,35
32401,16,16,46,7,7,10,26,33,46,2,7,24
06133,19,37,40,3,7,19,16,33,35,26,27,32
44914,21,39,42,4,9,38,7,12,16,16,18,32
33978,1,11,18,7,28,46,4,13,17,8,8,34
90593,10,12,12,18,39,54,10,16,45,20,22,28
54558,7,16,24,2,22,22,27,44,64,18,25,30
06729,5,8,16,9,18,31,16,21,27,13,24,24
41318,18,21,30,9,11,27,27,45,46,7,7,26
70346,10,37,38,8,15,34,15,24,42,16,17,22
79168,4,5,28,4,6,33,1,13,29,2,16,29
42319,16,38,38,20,20,31,25,48,58,10,23,25
74636,12,26,34,13,20,35,16,17,23,8,19,23
14168,1,5,10,13,26,34,5,35,45,20,29,40
29444,25,32,43,21,29,38,24,50,80,0,20,43
87144,11,37,45,1,15,25,5,17,18,0,11,38
52888,26,31,54,20,36,64,17,27,27,10,14,16
70316,19,22,27,0,0,4,30,49,61,12,14,23
86162,2,11,15,30,44,62,19,26,32,11,18,33
12697,0,13,13,12,14,27,16,18,26,10,18,29
19430,10,33,43,16,20,33,28,28,30,4,16,31
55603,16,23,42,3,6,9,2,13,20,0,7,13
57734,17,34,51,4,20,28,13,32,49,14,23,24
32239,30,31,35,6,18,28,14,20,24,3,6,16
60102,6,24,27,7,19,35,10,20,30,7,29,33
92252,24,40,44,30,37,50,16,22,32,0,11,26
81125,19,39,56,3,6,19,14,24,40,19,28,44
30946,11,26,37,30,34,37,7,7,21,1,13,26
74519,5,14,17,3,15,21,16,18,40,9,18,34
55550,12,21,22,29,35,44,3,25,28,18,30,34
15276,1,12,22,11,30,38,27,47,47,1,28,38
42113,17,20,29,11,16,25,21,27,31,9,26,29
33535,18,23,30,16,25,38,4,28,38,23,27,51
30641,12,22,30,4,14,14,4,9,9,19,19,21
05152,28,38,65,5,7,26,20,30,36,2,15,20
70624,3,5,25,1,19,44,2,12,19,8,24,36
43509,19,21,40,9,10,13,5,8,13,19,19,19
39552,11,16,23,1,8,16,9,26,36,0,25,26
04413,0,10,21,27,27,30,30,31,31,11,28,36
64741,8,13,19,3,19,20,4,4,16,3,19,23
13339,11,34,44,5,21,38,10,19,47,1,5,16
50018,30,57,66,3,7,10,4,9,20,17,34,39
64163,14,16,24,18,33,42,29,44,59,10,12,39
04941,5,11,21,17,21,25,9,25,45,10,24,35
89695,6,35,55,8,11,41,7,13,25,5,12,38
05004,0,9,36,2,12,14,13,23,39,3,21,31
30037,11,14,38,5,16,17,8,9,30,7,10,16
75779,16,36,41,0,1,1,6,30,31,2,14,31
71154,27,28,35,16,26,44,10,29,46,8,10,40
49494,20,38,54,11,29,39,7,9,17,28,43,71
88055,8,15,26,0,0,18,5,7,14,30,38,42
41497,6,16,19,22,41,64,0,5,14,10,18,18
84378,21,27,28,17,28,40,1,9,20,8,12,17
19755,0,7,24,0,16,36,7,19,19,8,31,40
03820,11,11,16,0,28,34,20,37,66,11,30,37
31424,8,17,18,4,9,14,5,7,16,4,6,33
36891,2,2,9,14,17,33,5,25,32,18,39,43
69791,1,9,16,22,39,52,9,32,46,14,22,26
25609,16,25,29,11,40,50,2,12,24,10,25,33
65984,17,28,40,8,12,14,22,24,32,10,13,16
33831,6,11,15,2,22,48,16,16,22,13,25,27
44112,4,17,18,5,33,37,12,20,39,19,19,24
54991,17,37,43,2,5,23,5,14,29,11,31,49
51007,2,20,39,4,4,12,19,27,37,10,27,34
84559,10,29,47,14,31,56,20,22,45,7,35,39
92523,10,30,49,5,11,21,2,16,17,19,21,23
72981,12,17,29,6,7,19,15,15,45,6,14,31
32466,0,7,20,4,10,17,10,12,18,6,16,33
84507,2,3,5,7,18,19,15,19,37,19,20,24
35441,27,31,33,22,41,43,2,27,27,30,40,46
37916,20,23,27,6,23,27,7,17,18,8,13,20
03125,8,37,52,0,15,24,9,28,28,8,22,28
46985,8,19,25,3,5,14,0,17,31,6,6,7
43728,9,11,19,10,16,27,15,23,31,26,44,57
64762,14,33,52,20,27,33,19,21,25,4,4,4
88897,6,7,27,9,11,41,13,23,25,22,22,40
88304,10,15,21,4,18,33,1,9,13,10,20,48
87887,15,17,33,10,12,16,1,10,31,6,17,35
64544,6,32,35,18,41,42,24,31,33,26,28,32
34792,11,13,21,4,19,22,14,19,29,6,9,17
10441,5,5,16,19,26,32,11,30,36,10,27,28
18813,10,22,39,18,24,32,6,35,39,5,17,47
03907,0,9,10,17,41,57,6,7,8,13,41,42
55866,2,3,10,8,14,17,4,12,16,20,24,33
88733,10,28,39,17,46,49,4,7,14,28,51,52
00654,1,9,37,25,41,64,29,35,45,2,28,31
74820,4,14,20,5,18,25,10,14,14,8,11,12
67527,20,29,39,30,30,44,3,7,7,10,19,31
99442,16,35,41,12,22,34,14,26,28,28,37,41
21130,13,13,27,10,27,30,3,17,18,6,13,22
56117,20,29,42,4,15,18,7,10,37,29,31,49
63628,5,16,25,6,21,46,12,14,42,3,23,25
64355,18,31,39,15,32,38,20,20,29,7,21,37
51345,7,13,13,6,13,28,8,23,23,6,33,58
49189,22,29,38,10,14,41,5,9,12,16,20,48
64795,5,23,51,6,17,22,3,12,31,1,18,18
24383,6,26,29,11,21,21,0,2,7,0,10,27
80192,5,6,7,6,12,18,17,27,46,8,12,27
43977,10,13,22,6,7,10,8,27,38,8,8,13
81838,1,6,12,9,13,19,13,30,42,10,24,34
41474,11,12,28,1,22,26,14,22,43,7,27,41
38675,17,35,45,6,17,17,5,9,11,14,22,26
82773,17,17,31,24,27,45,7,13,38,4,4,11
13357,6,20,27,26,31,43,3,6,19,4,14,14
84408,9,18,35,8,33,38,3,10,13,1,16,26
67612,0,6,15,27,46,61,18,41,48,3,16,21
93809,2,24,32,1,15,20,15,16,46,8,8,15
58058,19,25,41,0,13,19,4,12,14,9,24,37
18465,13,22,23,5,7,21,4,12,42,17,35,64
05494,1,16,17,0,21,38,16,37,42,10,30,34
19797,10,27,57,15,17,22,10,24,32,9,12,21
54337,9,19,26,14,29,35,18,20,30,4,24,39
87299,19,29,37,3,8,13,5,14,19,6,13,40
77039,2,16,20,1,9,28,14,23,51,15,16,27
35981,19,42,48,3,24,43,5,9,16,4,9,14
13247,1,29,44,19,31,38,5,9,15,1,25,42
25874,8,15,18,11,11,18,30,52,58,2,23,31
41982,10,27,33,3,5,25,6,14,36,11,11,22
18793,6,14,37,6,13,28,12,36,66,9,21,22
46934,7,22,30,9,23,36,12,12,38,6,12,25
98860,18,26,52,1,27,38,19,21,30,3,30,38
47705,13,16,25,5,7,34,6,12,19,1,2,9
68686,20,26,35,14,17,25,5,6,23,12,29,32
