uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
37217,2,22,44,10,10,18,18,27,36
43938,30,32,46,5,15,39,1,6,7
10304,11,16,16,7,16,40,17,31,47
77925,24,53,56,1,6,26,6,16,26
23727,1,16,21,2,19,49,9,16,23
48016,28,28,34,8,10,27,11,17,17
72091,1,16,17,6,24,37,1,7,11
25120,3,12,18,10,26,46,14,30,40
77529,3,10,16,3,8,32,10,14,33
63344,11,17,28,14,17,34,12,15,25
77186,15,35,38,22,40,47,2,4,10
85615,6,8,12,6,12,13,2,21,30
73646,20,22,45,20,45,64,0,1,2
39499,10,10,11,0,30,42,15,21,27
71231,28,31,58,6,22,39,5,15,22
15269,25,47,47,23,29,30,7,25,25
55993,20,49,53,0,0,24,18,28,31
93677,12,20,30,4,27,34,12,13,18
14242,6,18,23,21,29,30,3,33,43
37694,20,20,24,1,17,18,27,39,49
71739,11,21,24,4,14,26,7,18,34
35205,23,41,42,8,36,41,0,3,7
38277,21,29,40,26,36,46,20,26,26
95765,8,27,31,17,33,51,8,16,33
34400,1,11,11,10,21,25,4,12,13
17660,10,34,44,17,18,45,18,39,41
76887,6,12,20,3,26,35,12,14,15
04416,2,32,40,19,45,64,25,29,53
69925,24,30,37,7,9,25,12,13,14
24690,1,3,6,6,29,40,1,19,42
80582,19,22,23,7,7,22,18,21,33
80281,4,5,31,3,8,17,20,40,47
80617,10,10,19,9,20,21,28,36,42
11466,1,8,23,3,3,3,2,8,20
22477,1,16,36,26,26,35,0,10,18
69121,1,6,31,8,13,13,10,33,40
81274,9,24,28,5,10,21,12,39,47
97429,11,17,23,2,15,17,4,28,39
03428,3,19,28,14,23,28,4,24,31
65626,29,40,41,19,25,33,4,8,20
56177,2,11,19,3,11,20,2,20,24
61635,17,24,33,19,45,46,24,27,45
79067,1,10,16,5,5,23,0,7,9
20444,9,13,19,20,21,27,2,12,21
06728,3,13,17,30,51,67,8,21,47
17080,14,27,50,6,11,29,13,16,16
25192,9,21,30,9,14,42,6,7,10
60372,16,23,48,1,12,14,20,39,59
28527,12,17,25,5,7,17,2,12,13
80104,9,35,61,15,20,23,0,5,6
67140,4,11,14,26,43,52,4,12,24
90767,12,22,25,6,28,40,2,18,26
62960,17,45,57,3,9,16,10,13,22
27387,20,25,25,1,10,11,2,22,25
34191,20,21,23,2,20,28,12,20,24
11834,6,26,35,1,22,25,9,28,49
23398,0,9,22,7,28,38,25,44,49
72218,18,30,30,4,6,11,3,33,33
54486,12,36,44,5,19,29,4,11,12
52606,27,29,32,18,24,37,1,5,13
81029,25,43,63,16,22,28,6,22,23
94147,8,32,36,0,0,13,9,30,30
05842,8,15,31,1,5,10,9,29,40
87779,14,14,28,7,12,12,8,17,22
44707,3,4,11,8,22,22,1,8,11
10484,13,41,41,14,22,32,10,11,20
20901,4,16,17,14,37,41,7,8,28
98782,22,23,29,3,11,17,2,31,42
90844,19,25,33,30,47,52,2,3,11
31619,2,10,29,4,11,18,14,34,53
87733,2,8,34,0,14,30,0,21,31
40533,19,29,29,8,19,29,7,14,22
60820,12,21,29,8,8,19,1,11,24
72333,11,31,44,6,19,24,6,20,30
68261,9,21,35,3,3,10,2,30,31
55183,4,17,33,12,16,22,6,13,21
76057,2,7,17,24,33,41,2,5,24
72921,0,29,32,3,16,17,10,17,22
52861,10,20,21,10,18,48,8,25,34
47879,18,22,24,26,43,47,5,21,33
51796,30,33,44,6,7,20,5,11,23
32389,19,29,32,3,31,35,11,30,39
16593,0,11,11,4,4,9,15,19,33
43244,13,28,48,1,10,17,5,25,52
81699,29,37,45,1,3,9,20,34,54
08815,8,16,32,9,27,27,15,24,44
00034,7,13,15,20,23,29,0,0,11
47306,20,23,32,2,16,21,4,9,21
08374,14,16,41,14,15,29,10,18,28
68837,2,26,34,5,10,18,23,42,47
82602,8,10,10,10,14,24,12,18,20
94904,16,37,38,7,20,37,2,2,7
88371,1,20,30,4,30,37,7,9,29
96860,10,14,20,7,11,39,18,32,49
82194,4,9,38,4,25,33,18,25,31
10094,19,23,31,5,14,19,6,11,27
95531,10,17,33,0,6,20,23,29,34
17762,13,14,31,24,31,54,7,25,36
05487,12,20,35,9,19,26,8,18,27
07121,1,1,5,6,8,10,10,17,26
05724,17,29,46,4,18,19,9,15,27
95464,0,15,17,0,13,33,1,15,23
23741,1,8,18,19,38,45,9,24,31
27186,1,6,17,1,5,11,0,2,31
38364,1,11,16,27,30,31,4,9,21
62846,12,24,37,5,5,25,11,18,23
26960,13,17,29,15,17,17,28,33,38
14394,7,10,36,5,31,38,1,21,30
79125,3,23,51,7,14,15,5,6,10
60012,3,24,34,3,8,15,3,5,7
70746,5,8,17,23,40,60,4,7,24
32617,18,21,47,4,9,29,29,55,62
24702,4,19,23,3,31,35,0,18,45
95576,9,17,24,7,20,25,5,24,28
58748,13,16,20,2,12,36,20,21,37
31760,0,9,18,5,10,26,9,15,19
87943,15,21,25,20,23,34,4,23,24
12049,1,3,22,18,23,26,2,2,6
40706,6,12,20,11,16,32,0,20,27
46977,4,10,15,10,21,47,0,4,8
22901,4,34,44,20,27,28,6,14,29
02545,30,44,53,3,16,46,21,29,34
99425,5,20,24,6,11,20,0,12,19
94831,12,24,25,23,23,32,0,3,28
26865,19,25,25,2,4,10,30,37,41
93684,7,8,12,9,18,21,9,31,33
62137,8,9,16,14,26,34,26,38,46
86336,21,30,32,3,29,35,4,5,8
36976,10,15,23,10,27,41,5,13,23
17710,29,43,51,24,44,44,4,6,21
79415,11,19,26,13,19,38,8,25,44
25090,12,30,38,4,10,13,1,19,33
37348,28,40,50,15,25,27,15,16,18
89263,1,6,18,8,24,50,17,22,27
24467,16,24,35,2,13,31,9,12,16
59880,13,20,27,13,31,49,14,19,43
87473,4,12,32,15,21,23,16,17,19
45453,5,6,30,14,18,34,12,12,31
82386,10,13,37,3,14,34,3,20,38
54584,5,7,10,14,14,29,13,15,27
86885,20,27,38,17,27,37,18,22,51
15263,7,24,46,4,7,15,2,12,40
27751,11,21,32,8,8,16,23,41,46
81098,13,25,27,9,24,40,5,8,16
01095,18,26,50,4,22,29,30,34,48
56087,26,46,67,2,7,30,7,11,37
97394,28,38,48,4,15,45,4,12,15
78096,12,17,41,22,48,77,3,32,35
55341,0,20,48,7,13,21,2,22,23
80127,11,13,20,15,16,39,0,20,47
34254,0,12,34,3,21,33,5,11,12
00671,4,11,19,15,21,32,2,3,8
84955,8,27,42,14,25,44,7,25,33
97551,7,9,13,0,17,29,10,12,30
39648,3,18,20,0,20,35,27,46,53
64841,13,19,34,9,24,35,10,36,39
20037,18,27,29,6,35,35,10,25,35
76945,6,7,16,30,31,42,11,12,13
47225,2,26,29,9,16,31,6,22,25
64675,2,6,23,14,15,15,23,33,38
36197,29,59,63,6,21,25,7,35,42
19968,0,6,22,7,11,18,4,28,46
40347,4,12,15,16,22,30,9,28,42
74014,18,27,37,0,25,26,7,8,27
65152,20,30,38,23,47,53,5,20,36
58864,13,15,26,18,18,47,3,7,16
60027,8,8,12,10,10,13,1,19,27
37796,14,15,37,4,22,26,3,16,44
40557,11,24,48,1,6,26,0,2,3
70317,13,23,25,6,35,40,11,25,33
36299,5,14,40,9,31,40,27,43,46
56141,6,6,14,24,30,38,0,12,14
39851,4,34,60,6,11,21,7,24,44
40116,10,19,38,25,34,42,9,26,28
83125,16,24,26,0,21,23,30,56,60
81899,8,17,27,9,16,19,15,15,36
22502,7,10,17,3,15,26,10,28,31
45188,4,8,26,3,7,13,7,24,39
86426,11,11,20,5,18,23,24,26,32
64667,27,32,41,0,26,36,14,24,43
65734,21,31,48,9,14,19,5,6,12
04389,19,27,33,0,22,27,16,35,52
95258,1,16,44,5,8,15,5,5,31
68274,9,27,36,8,12,14,20,27,37
14824,0,5,8,5,16,28,10,20,41
95078,8,14,40,3,22,28,4,24,42
94171,28,29,38,13,23,32,17,32,52
72510,10,19,48,9,31,41,10,16,25
98134,19,27,41,17,27,42,1,7,14
18705,4,17,17,7,14,32,8,13,24
39611,23,27,29,22,30,41,11,18,34
91197,13,15,32,10,18,37,17,23,47
33202,6,11,13,16,24,37,7,14,31
42760,8,17,25,0,8,32,16,25,29
43531,1,10,14,5,16,38,2,21,41
55012,10,21,50,16,25,26,0,0,20
34231,20,28,35,26,36,50,8,34,43
33424,18,28,34,4,6,34,20,21,21
26398,24,32,50,0,4,5,10,18,21
20288,18,28,52,18,19,26,0,8,12
75018,8,12,17,17,38,46,11,19,20
75860,17,35,43,17,20,37,18,20,30
48017,8,15,15,18,18,35,20,29,34
62510,28,29,40,13,19,23,12,15,26
36655,1,4,12,10,13,18,0,9,12
26893,25,32,50,1,10,29,9,16,32
05382,8,20,26,18,23,28,6,22,31
25082,10,12,30,0,6,21,4,14,37
24564,13,22,31,18,26,27,20,38,46
03419,5,5,24,20,24,26,9,19,49
41496,7,16,33,4,24,29,20,41,43
03076,3,6,26,8,11,27,14,32,38
81112,10,21,26,5,15,16,2,4,13
34914,2,4,10,1,11,22,11,26,26
10917,6,6,14,14,15,23,3,6,26
15829,20,36,53,10,19,23,3,4,5
31266,10,13,17,4,14,22,4,9,37
52189,21,36,45,10,17,23,7,12,27
01936,13,17,40,5,28,41,18,20,30
74531,8,8,15,5,25,30,3,23,34
57909,0,21,22,24,42,47,0,2,6
49816,14,27,41,5,15,21,24,30,40
66358,14,31,57,9,13,15,11,11,22
36064,29,42,44,17,46,65,4,23,31
92143,2,26,36,10,11,18,2,2,7
14330,13,16,24,8,16,33,26,43,70
70214,30,30,32,12,14,23,28,43,70
68324,20,26,46,1,18,36,24,33,38
66180,10,29,36,9,17,24,10,16,31
85335,4,8,25,10,28,28,15,25,35
73452,20,20,32,7,7,18,19,19,27
87350,10,17,23,15,22,29,0,14,26
04662,18,18,35,4,15,16,9,11,20
60695,10,26,29,0,5,5,4,12,14
41203,3,6,15,8,10,30,8,26,26
14814,1,4,5,11,16,30,7,15,25
65185,15,37,49,5,20,33,10,27,31
76315,23,23,24,14,20,45,8,26,41
12878,28,43,43,23,41,44,0,13,32
99845,27,35,38,4,12,17,6,22,25
26016,9,15,22,7,17,17,16,42,51
99313,2,8,14,9,10,28,18,36,42
95604,16,31,36,15,23,28,16,30,50
38541,26,36,36,19,38,44,2,16,36
78426,0,0,15,3,4,7,28,41,61
66568,7,11,23,8,22,25,27,45,48
05583,21,31,39,5,20,33,7,10,10
67049,0,2,10,4,8,25,4,10,16
59818,18,20,25,1,11,13,17,21,31
89749,10,22,33,11,13,23,4,9,15
57609,6,9,25,2,9,26,17,31,32
58277,16,21,28,15,17,22,29,41,46
60694,19,36,55,3,12,23,8,14,19
63036,10,19,36,5,6,10,3,3,20
19729,21,36,50,9,28,57,4,19,39
48804,16,30,30,3,8,16,1,10,10
11699,10,35,55,5,11,16,9,20,22
03801,4,5,9,5,11,23,19,47,53
99954,0,0,1,7,16,17,1,8,23
04529,18,18,22,3,18,31,13,19,28
86116,12,16,17,4,8,30,16,25,26
68144,9,23,43,4,8,19,8,8,11
58517,15,18,47,5,11,30,4,12,39
17368,7,14,39,7,9,28,0,0,16
49885,29,29,31,6,25,26,17,29,36
86908,10,31,36,20,28,43,4,5,12
00734,7,14,14,18,31,44,1,17,37
16599,19,21,27,6,12,20,0,10,13
36715,4,16,25,4,22,28,13,22,47
76085,20,29,51,6,16,18,7,15,34
71158,3,20,27,4,9,16,8,24,41
79594,8,35,38,28,37,43,20,32,39
02471,0,8,35,10,14,42,6,19,21
35274,11,31,33,11,12,22,4,4,14
47490,20,22,52,4,31,50,1,11,40
05958,8,33,48,3,9,28,7,23,40
63553,12,28,35,5,23,42,6,12,28
54456,7,14,24,15,23,34,13,15,24
60598,6,12,36,16,25,50,19,20,24
30476,9,22,32,21,38,64,17,20,20
82458,7,13,25,12,16,43,11,17,41
57884,0,26,53,8,16,25,19,28,29
79467,14,28,44,21,41,70,17,47,69
40263,2,18,33,17,26,36,4,18,24
04459,1,24,28,9,11,11,15,16,25
82753,13,22,37,12,15,23,8,13,30
09180,22,33,42,6,24,33,20,27,35
71559,20,29,36,8,33,50,5,6,19
12624,14,20,24,10,37,57,1,10,11
53392,10,17,31,11,20,24,9,12,20
05586,4,6,10,3,3,3,13,20,31
97318,2,10,28,20,30,37,15,20,27
51455,9,18,44,8,21,35,6,7,24
81196,1,21,31,1,1,16,7,15,20
92643,1,19,33,4,19,26,5,20,33
32699,12,13,23,27,47,64,1,30,36
06679,10,19,27,5,19,45,4,13,20
80112,3,16,17,18,39,45,4,32,49
18794,16,22,41,10,32,62,3,4,5
71322,3,19,28,17,37,64,14,16,20
03961,5,5,9,10,40,47,19,27,32
47477,1,5,23,9,21,29,4,14,25
76574,3,21,26,14,26,28,16,35,44
90709,4,5,13,3,9,9,0,4,28
97448,13,17,37,3,7,21,20,23,36
26625,6,12,18,28,33,48,8,20,28
71896,3,19,44,18,28,37,13,37,41
49704,13,36,45,6,27,31,11,12,17
65941,1,16,19,3,7,9,20,29,31
60461,2,5,13,7,9,11,3,6,13
56762,30,43,44,1,16,42,5,8,14
37758,1,2,7,15,32,33,9,11,25
23385,1,2,12,8,9,12,26,56,56
10692,19,27,33,5,13,29,13,17,43
72096,17,31,59,11,20,44,27,55,60
73401,11,14,14,26,33,47,6,9,10
44169,1,29,32,3,11,13,0,8,18
44483,8,36,39,11,27,34,5,23,29
98904,2,16,17,7,30,35,13,31,38
90301,3,9,9,5,9,31,9,14,15
05047,3,9,25,11,17,43,4,9,9
63140,8,12,13,5,19,31,25,40,46
75526,7,25,31,19,46,65,2,11,29
66811,14,20,50,12,27,49,4,6,12
47435,20,33,37,9,39,48,8,9,15
46182,22,40,45,8,15,34,2,18,26
74962,4,10,12,6,8,28,6,19,26
29411,28,35,45,7,17,18,8,8,11
35442,8,12,14,29,35,40,5,19,20
22928,0,7,27,19,29,38,15,34,41
81483,18,40,42,0,0,7,1,14,24
56531,27,47,76,10,28,50,7,9,23
55745,2,9,32,15,31,36,2,5,11
65843,8,14,17,20,30,37,0,8,28
47711,7,23,24,15,45,58,16,33,42
48426,17,34,41,7,17,34,4,12,21
25428,8,21,27,8,16,42,15,29,44
76270,25,25,40,25,30,33,13,32,37
06536,1,20,40,9,29,46,3,11,22
82290,3,6,18,26,27,27,4,11,19
46321,12,21,21,16,19,22,6,10,30
79664,9,13,16,25,34,56,6,13,20
91111,9,24,27,8,13,19,24,42,52
00470,5,21,44,2,10,29,6,20,21
16928,1,2,6,7,9,32,5,7,36
97451,27,34,35,8,15,15,18,40,52
69344,3,18,23,7,7,16,5,25,34
43356,4,6,13,0,10,20,11,11,30
06890,5,27,30,13,26,31,9,25,28
10497,4,7,16,0,20,28,10,20,24
57303,26,27,29,4,8,19,10,30,30
88448,8,17,23,0,18,24,7,16,36
53277,2,10,30,7,14,29,8,22,22
72580,12,37,47,22,25,31,11,18,34
31215,5,10,10,8,15,42,20,28,30
07371,3,6,16,17,25,32,3,4,34
20773,23,30,42,8,8,19,3,22,44
36878,5,20,24,8,10,15,25,52,60
11355,7,22,29,2,14,19,13,19,28
45853,12,15,21,7,22,39,11,17,23
34219,1,28,52,14,28,37,6,15,25
70164,4,5,23,24,37,41,23,27,34
84413,10,11,24,2,5,25,1,10,10
78618,21,22,48,30,35,44,3,20,30
29706,24,28,38,6,13,18,0,1,10
29309,11,22,28,5,28,32,7,22,33
96653,26,27,40,17,30,57,5,12,20
31029,3,20,21,19,33,37,14,24,40
45612,4,6,9,2,9,18,15,34,57
00966,19,19,31,23,33,47,14,24,25
99595,24,26,29,9,21,38,22,28,48
46149,2,18,20,20,23,26,8,19,22
07947,22,30,30,3,15,19,3,10,16
61368,3,11,11,4,7,16,2,20,25
12442,10,14,14,28,31,50,9,9,13
92756,4,8,8,4,12,15,18,25,37
07310,5,6,36,9,18,31,8,38,51
96050,29,38,41,18,47,51,30,35,54
08386,9,29,50,12,17,36,8,8,9
90907,0,7,13,10,25,35,9,31,31
18477,9,26,32,15,34,64,9,11,18
40041,6,8,9,16,29,35,2,11,21
09318,7,16,19,28,36,52,11,18,37
54844,0,4,28,28,28,30,2,4,9
25659,10,32,32,18,25,38,0,1,8
52274,9,23,29,2,11,40,9,21,47
27979,4,4,4,15,15,23,11,13,20
33118,7,7,7,4,16,25,6,20,27
17449,2,10,17,8,16,22,4,31,38
50601,26,29,34,7,34,44,7,9,32
07028,0,0,20,27,41,44,9,21,39
11761,0,10,39,11,28,43,17,27,50
58104,5,30,41,0,8,25,12,28,56
32882,17,23,39,11,17,23,12,35,49
47037,2,2,27,21,25,32,26,29,44
54673,4,16,21,9,11,38,10,11,28
17307,7,23,31,7,16,23,7,8,19
87810,8,26,40,3,20,37,3,10,22
67119,7,15,21,8,15,25,2,22,43
74267,26,45,48,7,21,21,19,28,34
05190,12,15,31,6,16,23,3,4,28
16314,6,12,29,6,9,14,13,15,33
39141,3,9,22,10,28,41,9,16,19
73205,0,13,43,6,12,29,27,44,45
04160,3,10,17,17,28,39,14,16,25
47870,8,36,39,2,7,24,17,31,36
78968,11,28,37,10,20,29,20,38,53
54411,4,4,10,23,31,36,3,33,61
92286,10,23,39,16,24,29,6,8,10
19693,10,24,25,0,1,27,9,16,26
38523,20,23,38,13,18,18,12,14,17
75249,28,55,75,9,16,28,15,19,24
15734,15,35,41,10,11,19,3,12,18
