uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
39376,6,26,33,7,10,20,7,16,18
52072,13,16,21,6,18,20,29,39,48
76368,0,12,17,7,9,22,7,29,50
96236,29,53,72,11,13,42,0,14,30
93503,23,51,64,15,33,55,4,16,22
46589,7,21,24,1,1,3,17,21,31
45961,2,20,29,8,16,25,3,10,15
93154,9,19,25,0,8,26,8,18,28
18668,4,7,12,16,39,50,3,4,18
63783,14,17,38,12,22,48,14,20,21
10564,3,24,31,3,13,22,10,20,26
40045,5,29,38,4,12,24,19,33,38
07356,5,10,11,8,14,44,8,10,11
42345,3,11,37,4,16,24,4,29,42
80970,8,15,41,12,31,37,0,6,10
67250,6,7,12,7,16,40,13,13,42
67538,11,31,41,6,23,24,3,9,26
41945,18,19,43,2,30,34,4,4,24
03428,14,22,36,0,9,10,16,19,33
87602,18,25,45,17,19,40,12,25,50
30630,20,33,40,8,18,26,11,13,26
42107,8,16,28,19,32,42,9,25,33
00521,0,6,18,5,10,14,2,3,11
38871,29,37,46,2,11,21,10,23,40
79157,8,13,24,8,18,28,1,6,14
33991,10,17,22,11,28,28,18,22,22
84947,9,21,31,2,8,9,2,19,47
98750,1,9,11,11,21,27,2,5,20
36773,2,9,10,2,12,36,10,14,39
45738,20,29,42,10,29,55,8,10,11
94932,18,19,22,13,36,46,13,14,18
