uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
30010,3,15,36,5,34,43,10,30,30
36310,9,31,34,0,5,11,2,12,14
99709,4,25,35,0,7,27,5,9,18
82014,4,9,19,15,35,52,16,40,42
56795,1,11,23,2,2,14,19,21,48
76638,6,8,26,3,24,24,1,3,13
64916,4,5,25,6,24,25,7,15,22
32297,28,38,47,1,8,18,2,18,42
55398,4,15,15,3,16,27,0,13,36
58270,7,35,55,8,14,15,2,4,22
19120,10,16,24,6,26,31,6,9,13
56553,18,28,42,1,9,33,6,11,27
05593,4,11,13,23,28,50,2,4,9
66194,21,24,40,20,39,57,5,14,23
31916,2,6,24,9,18,30,11,30,49
87535,0,20,45,5,11,16,13,27,52
67435,15,26,39,28,37,38,7,17,34
79180,0,17,26,2,11,22,2,2,8
30635,5,14,24,11,26,28,0,0,15
85105,2,7,10,5,23,33,17,34,44
43457,4,9,33,24,25,38,15,19,20
11087,16,23,48,20,21,47,16,25,55
82355,20,31,33,15,15,24,0,10,19
29140,19,23,37,6,35,51,4,5,7
36128,9,16,35,21,28,28,5,23,26
96943,12,15,29,10,20,43,7,24,38
87512,7,7,7,12,19,47,6,6,35
88157,5,18,31,9,11,12,4,7,32
89834,7,14,19,8,13,13,30,33,51
58131,1,1,15,15,28,36,1,16,18
16891,8,15,28,19,22,27,4,15,26
15795,20,48,75,21,23,31,13,13,17
59655,6,6,11,17,17,26,5,16,21
62894,5,9,18,16,26,31,1,19,33
67001,28,48,48,0,0,1,1,11,25
77839,18,28,40,16,21,35,28,37,37
62214,4,4,5,5,6,24,14,33,34
07634,2,14,32,8,13,19,5,13,15
27821,6,12,24,7,13,33,0,8,15
11125,12,13,31,17,18,20,17,21,35
71656,9,15,40,6,26,30,0,18,22
82007,9,21,24,13,16,25,3,14,16
45044,6,24,26,7,17,23,26,39,51
13799,22,31,45,1,13,18,19,19,26
49728,5,19,27,0,7,8,12,24,50
28371,1,23,46,18,35,35,7,10,16
98408,23,33,50,28,29,36,4,17,29
29232,27,30,30,9,17,25,18,18,28
44174,5,14,23,6,13,21,2,28,31
97286,3,26,30,1,13,26,4,7,16
99537,4,13,13,1,8,11,12,23,51
27386,2,11,29,14,27,30,6,9,13
73014,25,25,34,3,13,13,4,11,33
35910,12,38,38,16,22,52,3,10,17
47941,12,18,32,6,11,16,4,25,28
47791,5,23,24,22,42,45,6,11,26
73251,19,29,32,9,25,42,30,44,74
37606,16,24,42,8,14,27,15,34,40
24874,4,4,21,6,8,21,20,29,35
40012,4,12,24,10,15,22,26,41,46
04320,5,15,23,5,6,11,10,28,30
29524,6,15,23,1,1,21,9,14,17
42073,0,25,44,10,31,56,5,8,29
01709,25,31,55,12,15,35,1,17,17
84964,17,19,22,4,5,10,0,9,10
01927,28,37,38,9,36,47,5,15,22
20646,6,35,52,1,10,13,8,18,38
56367,9,12,21,6,14,20,10,12,20
39939,17,34,37,8,18,27,1,5,8
17483,3,4,17,30,47,63,5,7,24
11150,4,10,13,16,24,33,9,18,31
47824,2,16,23,6,6,16,17,24,37
77024,9,36,38,17,25,28,2,21,27
14208,9,16,17,7,7,16,20,31,33
97353,10,19,25,6,6,22,6,25,30
19371,28,42,69,16,34,38,2,11,19
45507,30,35,40,1,18,40,16,19,22
49689,12,18,33,24,34,52,16,24,34
59541,6,26,43,1,11,13,16,24,25
95178,3,8,20,2,21,27,11,18,27
90312,14,44,47,14,14,19,5,26,54
56830,0,1,21,13,18,40,7,17,19
35695,10,14,39,2,5,12,2,27,37
74587,1,6,11,15,21,22,8,29,49
12564,30,37,55,30,38,40,9,36,39
88968,14,18,30,20,22,35,20,39,49
72337,9,14,36,15,29,35,7,25,27
08666,11,15,39,20,24,27,8,17,25
04730,17,31,34,11,15,23,3,10,20
35951,6,12,22,7,14,19,4,6,15
00106,10,26,40,10,15,23,21,41,46
64193,16,25,31,9,14,20,0,17,25
49614,11,17,19,3,14,22,15,22,28
28658,1,14,14,1,18,45,5,13,20
80581,14,21,27,13,39,56,12,30,35
68785,9,30,33,10,19,27,0,0,20
60959,2,13,28,27,31,45,7,16,24
67052,11,21,33,9,38,47,18,20,21
46148,24,50,61,10,11,20,29,48,58
18297,22,49,65,8,23,28,1,10,13
28142,6,12,24,5,32,33,13,17,18
50956,12,36,43,1,15,35,2,19,19
98833,10,32,49,17,39,39,2,29,41
57658,14,19,47,5,5,12,3,23,31
66929,2,7,11,18,19,23,7,7,15
51592,11,25,34,9,16,23,1,10,23
42567,9,15,22,11,31,39,14,23,25
33320,12,33,34,8,19,47,28,53,68
49717,11,26,27,12,21,36,22,27,45
60077,1,13,16,18,31,51,21,25,47
84441,26,34,39,5,20,25,5,9,9
04769,27,57,64,23,35,38,13,33,59
94817,18,31,48,10,23,38,8,22,23
50132,5,19,42,10,11,38,3,4,5
00363,13,43,55,20,26,36,2,17,27
57277,19,28,38,12,28,33,10,24,33
38133,4,12,21,14,22,37,3,18,24
04214,1,17,19,3,13,17,1,1,6
06108,7,8,15,2,12,21,5,5,13
86252,10,27,28,6,20,26,0,5,13
87028,23,25,31,19,30,38,25,45,51
79132,11,20,20,6,13,22,7,15,22
96422,1,4,19,1,6,26,11,13,14
39889,1,6,24,7,32,47,0,10,29
00808,21,22,31,23,33,37,2,5,20
43184,22,31,34,2,8,11,15,34,41
78859,7,26,39,8,12,17,8,8,13
65619,7,15,19,11,23,32,26,33,38
74272,0,8,19,10,16,37,30,34,36
45443,9,20,22,6,13,37,18,38,38
73917,13,23,27,0,14,26,7,20,30
82847,20,31,36,9,15,15,3,17,19
54950,7,22,26,4,19,28,5,20,26
61063,0,24,31,1,8,17,5,6,15
97445,15,15,16,8,19,22,4,7,16
80538,4,27,31,1,6,27,1,23,24
00680,0,16,23,13,13,19,0,0,24
74618,15,31,48,13,18,24,2,4,11
23041,8,12,22,17,41,42,11,30,30
48032,20,33,34,1,14,23,1,18,20
26868,9,12,12,27,30,49,1,13,15
13585,5,16,18,24,34,35,1,4,24
37703,3,6,6,2,12,18,6,17,34
23834,4,7,15,14,17,21,22,48,56
17998,5,7,20,9,35,40,9,12,23
55614,2,11,18,1,17,25,3,8,17
90745,29,53,53,16,32,34,7,15,21
81680,2,12,17,17,19,23,26,30,40
87075,16,25,31,2,18,40,16,23,27
55844,2,6,18,0,7,9,20,35,35
03659,2,7,17,6,13,15,5,11,23
22808,9,16,32,3,12,31,8,8,30
31788,3,7,24,5,11,15,8,22,27
43535,5,17,18,6,22,24,25,30,42
51109,22,29,30,15,15,18,12,14,18
37187,3,5,6,22,39,48,4,28,56
57467,19,22,25,16,16,25,17,46,50
74323,24,46,52,4,4,11,10,19,48
66440,13,29,30,8,11,27,7,26,34
40939,3,12,16,27,28,47,2,5,14
25237,16,18,21,17,25,35,10,11,17
53768,1,14,15,25,32,49,12,32,34
59449,0,21,33,26,28,33,2,15,28
27834,2,10,17,9,14,30,20,48,52
06517,19,42,66,10,19,28,19,38,42
29827,13,32,57,4,13,21,30,45,70
50049,19,38,38,15,15,17,3,5,29
06971,7,30,37,2,11,23,28,33,35
91502,0,2,19,19,24,28,14,24,39
71685,16,37,65,18,20,31,28,38,39
39252,20,41,68,7,22,24,4,18,36
84378,0,4,12,1,13,26,10,12,41
67849,10,15,15,4,7,9,25,25,35
81068,13,20,24,0,3,12,10,11,35
90641,9,15,34,13,14,15,13,14,20
87397,23,29,50,20,25,28,18,22,22
45437,18,25,35,14,15,20,7,11,24
83257,13,30,59,24,38,49,7,12,14
38855,8,13,16,6,16,33,3,29,36
71062,8,22,24,2,5,21,6,7,12
63806,29,29,41,20,30,47,10,19,22
22603,1,6,10,14,26,36,4,19,20
14620,7,9,10,4,11,15,8,9,12
01328,11,15,33,27,34,48,15,19,29
55024,2,20,29,0,15,23,3,12,35
90680,2,14,43,28,28,37,3,28,30
35491,8,10,26,7,14,27,4,6,9
40731,18,36,47,2,10,13,5,18,24
64526,10,24,28,15,35,60,10,40,46
46222,0,15,21,2,29,29,1,2,5
42607,8,10,24,8,29,30,2,5,21
84266,5,14,22,1,12,30,14,34,40
98116,9,18,33,22,39,66,19,39,40
71704,19,31,36,10,17,26,16,18,23
29383,6,35,35,7,17,35,6,6,7
85497,10,18,34,6,6,20,27,54,81
59664,10,17,25,14,22,25,5,15,21
24717,17,25,36,20,37,39,10,27,40
80279,0,8,33,6,10,14,8,20,28
72676,2,20,31,3,5,14,22,31,39
67544,6,16,19,19,38,47,1,8,12
32074,6,13,17,14,18,23,2,25,35
64343,5,28,29,9,16,17,2,30,33
64080,7,8,25,0,16,42,13,27,31
80714,9,9,10,2,4,22,8,11,15
55405,13,13,21,4,22,39,5,8,24
04849,13,26,31,5,15,32,5,8,12
13706,1,9,10,7,9,14,19,29,35
76270,0,16,25,2,32,40,1,1,1
44494,8,8,26,5,9,27,3,25,28
05655,17,39,47,8,15,17,9,13,23
48213,11,13,41,7,15,22,7,7,9
04776,4,11,30,4,34,45,5,6,30
96096,1,9,36,7,17,17,18,32,59
23059,5,26,41,24,30,44,29,57,65
37334,20,40,50,9,15,21,9,16,36
20226,10,35,47,13,34,36,7,14,21
25084,14,23,43,10,23,31,0,14,40
99562,16,30,32,7,31,33,11,17,31
34722,30,33,43,7,13,22,26,43,46
81172,6,14,15,4,30,44,4,13,18
27411,2,29,39,7,34,35,10,24,40
21208,3,11,12,2,8,25,1,15,24
63784,18,37,54,1,4,9,19,22,26
13316,8,32,46,0,9,26,15,23,39
63249,5,8,12,11,26,31,4,12,14
29974,10,13,32,14,42,70,17,34,51
23960,9,16,16,9,16,20,9,16,19
50433,0,3,19,1,2,24,17,23,51
20843,6,14,21,3,12,28,28,32,37
07755,5,14,14,2,2,6,16,23,40
69481,5,18,28,20,30,40,19,30,31
54688,25,34,38,1,2,3,10,37,49
13904,5,11,37,2,18,42,14,21,22
80850,1,4,4,0,7,12,7,14,16
86492,5,5,6,8,21,30,15,16,42
79832,4,5,14,9,14,18,3,32,47
07337,2,9,12,9,37,53,9,31,32
09168,24,44,53,10,13,23,9,28,41
11024,0,20,33,8,32,34,1,3,7
58027,4,25,34,3,10,36,13,18,31
21598,9,17,42,17,27,39,20,48,51
64864,2,16,17,6,11,29,12,18,38
02043,17,37,50,2,20,41,3,22,29
35465,3,15,23,9,17,45,16,17,31
41344,17,36,41,23,38,57,8,20,30
45806,8,21,27,4,19,21,4,26,32
07712,0,8,18,8,34,48,4,7,13
01062,0,16,19,8,11,15,6,27,38
09807,10,18,27,1,13,32,9,17,24
07618,5,15,18,2,6,7,5,19,22
36548,13,19,20,0,18,28,17,21,22
70092,24,40,57,18,43,53,22,26,32
79817,24,28,31,1,10,30,3,3,28
59878,10,24,24,2,24,24,9,14,16
60599,17,19,19,7,8,10,12,12,22
18671,6,6,7,14,43,43,22,41,42
63109,10,11,15,4,9,37,7,35,35
49440,10,22,29,9,26,34,4,8,18
55255,2,18,24,19,19,27,4,11,13
40568,6,14,24,6,24,32,6,25,29
30655,6,13,23,2,10,14,4,10,25
20972,8,9,12,21,29,35,19,47,71
12148,14,20,39,7,24,29,0,19,26
18022,3,11,29,3,13,40,28,33,38
72180,3,13,23,1,7,24,14,15,31
77198,8,8,13,9,17,27,7,22,43
27859,17,24,26,9,29,59,13,31,35
72592,27,33,39,18,25,37,16,31,33
63138,30,34,49,4,13,27,1,3,7
67600,8,9,17,1,12,19,1,9,19
71031,9,25,26,16,23,39,9,25,31
43484,4,8,12,0,6,7,11,11,21
26587,18,26,29,21,38,43,27,46,51
61735,21,21,22,20,28,41,8,36,39
03553,12,12,35,8,13,18,5,15,27
61104,19,38,56,8,8,23,19,26,35
16307,1,2,20,15,19,23,17,19,21
90597,24,44,57,1,7,10,24,33,34
72362,9,14,14,10,27,30,7,29,39
27866,3,8,30,9,10,12,22,25,40
18235,18,18,20,14,16,24,3,12,28
53905,7,19,26,9,14,34,2,19,29
49838,15,27,32,0,18,27,12,15,22
75969,3,15,23,21,21,27,3,12,12
79749,17,19,24,14,25,45,9,15,37
10475,12,36,53,3,17,21,19,47,56
55367,30,48,59,2,2,20,10,29,39
82455,4,9,35,2,14,19,27,27,30
55779,12,19,27,1,16,17,1,6,10
52965,2,4,19,3,3,3,7,19,32
63813,26,26,26,1,21,29,7,12,22
24956,3,13,20,1,2,11,3,5,19
77308,15,25,36,26,29,41,2,31,32
67604,8,9,28,8,26,30,20,25,50
67221,10,30,38,10,36,51,9,13,16
51927,10,20,38,8,24,30,27,35,39
80606,24,43,52,10,18,33,9,18,35
62646,17,34,62,0,0,21,19,28,32
33984,30,32,41,7,8,35,30,40,48
18991,0,7,25,6,8,28,7,18,19
82765,9,23,33,9,9,12,3,12,22
63277,14,15,25,10,19,23,4,11,13
42616,8,38,41,21,28,36,14,22,30
28505,0,12,21,20,44,49,15,15,29
34916,1,4,6,30,34,53,13,30,31
53379,17,19,32,7,9,25,10,16,41
42639,9,21,22,30,44,54,6,14,31
96532,6,13,26,3,5,15,15,17,24
38063,2,15,20,10,23,30,14,21,23
30212,2,6,11,14,24,31,4,4,11
50228,25,33,50,24,24,52,19,22,35
73225,22,26,40,21,43,55,19,30,44
78610,16,34,50,9,10,12,8,19,25
71223,9,14,16,6,17,32,1,15,21
05803,0,0,7,6,25,32,9,12,14
87345,1,26,34,10,40,48,11,11,23
70917,7,18,21,15,33,38,13,19,29
61350,15,31,41,8,22,27,20,23,35
63307,23,31,38,7,10,13,1,4,5
88270,18,26,30,10,17,23,16,43,51
22164,16,16,35,0,0,20,6,11,20
63222,5,13,19,14,31,34,22,27,45
35731,11,16,21,2,11,13,2,5,24
63728,10,22,31,7,16,22,15,42,50
64239,1,3,12,13,21,22,5,14,19
62840,25,31,49,23,33,42,1,4,34
91001,5,22,30,19,44,46,8,27,32
18526,10,14,14,29,31,35,8,37,42
27948,4,21,43,0,18,31,18,30,34
65793,1,7,29,9,17,20,3,7,23
51605,19,20,44,1,11,41,4,16,43
66458,22,29,43,20,33,36,2,8,25
97054,13,24,44,5,5,5,2,11,22
54464,19,40,55,17,23,28,7,10,27
77655,26,26,31,25,34,50,9,34,36
52643,11,15,24,26,30,42,2,8,18
18848,10,12,19,11,12,12,5,23,25
33932,8,28,44,4,21,41,6,10,10
63951,16,33,50,25,37,61,0,4,17
13365,2,22,27,8,26,27,8,17,27
02351,15,15,24,7,12,28,7,30,33
01595,24,25,34,2,6,9,4,15,24
62396,17,30,38,1,18,27,6,20,20
83220,12,15,22,20,33,57,3,21,36
86448,3,15,18,5,12,34,6,15,26
83588,1,1,8,3,13,17,15,33,45
92671,15,19,28,17,17,37,0,20,39
29441,8,13,14,1,25,27,2,27,43
94841,24,39,50,21,38,49,0,21,32
68986,18,26,32,13,27,41,14,15,24
29388,0,2,13,4,19,19,17,18,21
84190,13,17,24,8,18,37,15,17,24
67141,7,35,40,27,29,35,6,23,31
90451,2,8,33,14,27,33,30,52,74
85617,3,21,23,12,31,38,9,29,48
48769,7,13,18,14,18,23,10,11,20
44764,5,10,27,3,21,27,10,19,38
18535,27,44,56,5,20,26,26,29,30
39564,7,14,29,5,11,20,11,19,32
76681,16,16,30,16,28,31,17,17,17
97267,9,27,37,20,26,32,6,25,43
30721,21,24,30,16,17,26,12,19,43
32043,11,32,36,10,17,21,6,14,30
17458,10,12,18,9,18,19,1,23,28
95758,12,35,62,13,18,20,19,25,49
34058,9,24,39,19,38,52,12,17,20
58292,2,8,8,9,17,27,19,26,54
72576,19,23,31,6,6,10,6,18,24
98804,19,25,37,28,41,45,6,9,27
59701,3,16,16,5,8,29,17,34,63
74638,7,19,36,20,29,39,9,17,29
31928,16,17,32,13,15,33,15,24,26
06879,3,5,14,11,11,26,10,23,37
