uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
47539,4,4,8,19,27,27,9,21,24
72240,7,13,26,16,30,30,15,24,38
52778,2,9,9,30,43,55,6,13,16
74044,3,17,27,1,20,24,11,25,34
71299,15,19,45,6,23,29,29,43,46
02519,3,5,6,20,26,34,17,38,43
45110,7,12,33,26,31,36,6,11,18
18739,2,14,21,24,31,34,6,20,27
73004,4,7,17,14,22,25,18,18,24
32790,10,12,15,21,29,37,13,19,27
88547,10,15,17,10,33,38,3,18,18
59586,11,14,32,5,10,26,3,22,42
00511,20,36,46,28,35,37,8,21,36
09201,20,36,38,29,52,54,23,31,33
67954,27,40,60,20,42,51,26,36,42
12790,2,5,10,24,39,53,18,18,30
29797,1,6,8,6,25,34,13,27,37
23900,9,26,44,5,13,23,3,33,39
22396,21,49,49,9,35,50,2,2,19
53838,21,23,27,30,33,34,29,31,35
27838,15,26,29,9,29,30,11,21,42
06165,20,39,48,1,7,28,1,27,41
31917,4,9,16,10,14,21,5,17,17
18913,9,33,52,1,11,17,4,10,13
72059,1,11,17,7,11,13,17,19,46
75714,9,24,29,9,37,62,15,18,19
54525,17,33,53,4,19,36,19,24,48
90794,3,8,29,27,57,71,6,8,11
18492,7,7,8,7,17,18,5,28,34
53413,18,22,22,5,16,27,16,22,23
87151,0,14,16,6,6,14,19,24,31
77172,3,9,23,19,30,36,14,19,35
30017,13,23,27,6,15,25,5,12,12
86815,3,5,25,8,20,28,0,4,14
22638,7,7,21,30,41,44,7,22,40
80087,1,5,20,14,18,23,2,5,13
81718,7,11,12,20,30,38,16,45,52
76449,28,45,52,3,12,15,6,6,31
08678,14,20,27,15,33,34,1,5,31
94770,14,23,31,7,36,38,1,8,26
92619,16,33,37,2,3,21,3,21,33
17623,7,24,31,1,14,24,2,28,29
50633,28,56,65,14,18,29,3,7,13
21376,20,28,32,8,27,29,2,13,18
42574,20,29,38,25,51,58,2,22,25
19762,20,23,28,2,12,12,4,10,17
80620,14,14,24,15,25,25,8,22,30
27903,16,41,61,20,23,29,10,19,39
17745,0,10,27,5,8,13,22,29,36
27149,17,25,45,2,12,13,6,20,22
19361,3,8,18,5,7,12,6,22,38
18558,7,10,13,16,21,28,5,22,26
66204,6,16,38,10,23,28,14,14,42
03497,17,22,36,15,30,43,30,54,80
05563,14,14,19,7,23,28,7,17,18
80211,27,47,54,20,29,41,10,19,38
07361,1,7,23,2,9,9,28,31,34
47979,13,23,31,7,17,19,6,6,7
07530,21,30,30,27,28,49,17,22,46
46274,7,13,31,17,31,34,10,17,37
40289,13,13,27,19,26,32,0,3,11
01594,0,4,4,14,18,26,5,22,23
69299,10,17,36,6,15,21,7,25,30
05007,6,8,20,6,12,15,15,20,34
69590,3,18,20,7,20,26,12,12,17
10698,6,16,16,25,32,36,29,43,52
07952,1,2,11,4,7,15,6,25,47
63796,10,17,25,4,7,12,16,17,19
43961,11,35,40,6,29,51,24,27,32
66062,5,25,29,0,2,9,1,16,24
66456,1,11,31,3,6,6,0,25,25
52691,4,21,50,1,2,2,1,12,26
74151,24,24,24,0,1,17,16,30,49
01907,15,17,42,7,11,14,15,19,26
05986,1,31,41,19,26,26,1,9,29
43754,7,14,18,9,19,26,6,22,23
89793,9,22,46,3,13,15,2,4,17
29339,26,38,46,4,12,13,5,18,25
49221,5,8,18,9,23,26,20,24,27
96824,8,37,57,2,24,25,16,16,23
90240,9,9,20,5,13,36,26,36,45
47872,6,10,19,3,9,13,24,39,59
93221,5,5,15,1,31,43,8,27,46
86950,21,28,29,0,23,24,9,18,27
00132,2,9,12,4,25,39,9,18,21
66582,17,23,24,4,4,5,10,19,33
39123,7,7,7,1,7,14,29,34,40
75514,5,13,23,1,2,2,9,15,28
89130,5,7,22,3,14,14,0,8,24
42038,25,32,38,17,23,45,15,21,30
84244,12,21,35,9,12,15,30,47,51
03621,13,15,21,22,23,33,13,36,46
97765,6,8,37,2,28,39,3,6,6
72743,9,19,20,16,23,37,3,25,26
51390,3,7,36,17,29,29,17,33,43
54665,15,21,21,10,17,28,5,25,41
48165,7,7,10,25,33,40,3,18,19
42582,14,16,34,29,55,79,11,20,30
58274,10,24,50,9,22,30,1,7,7
63047,1,26,35,4,4,12,5,5,12
72875,10,26,50,18,20,40,1,18,20
26997,16,38,58,13,32,50,14,20,25
87884,13,28,43,29,34,37,3,22,31
19201,1,11,18,9,12,25,7,14,18
16532,3,13,15,6,13,23,9,12,29
28338,0,4,4,6,16,18,2,23,28
41068,10,22,32,4,16,20,5,11,31
32488,1,7,29,15,24,34,13,14,22
14695,4,11,19,8,16,20,3,33,37
73313,2,7,13,27,45,47,0,8,15
82113,2,13,23,14,19,34,11,19,34
30175,19,39,55,18,27,40,2,22,30
00984,15,21,27,10,11,11,8,29,43
58560,5,10,10,14,39,40,0,9,34
52727,10,22,25,15,37,37,15,31,55
37765,20,29,39,16,20,36,18,27,29
70905,30,44,60,25,55,55,19,20,36
36616,6,20,22,19,35,42,28,48,63
67925,8,30,31,1,17,30,6,12,20
41725,3,8,21,25,29,43,19,23,36
47328,5,15,15,16,37,44,24,39,47
83614,1,9,13,1,3,7,9,21,31
16568,1,14,21,0,7,20,29,49,57
11234,11,13,21,2,11,18,3,8,9
12350,8,31,39,4,20,45,10,19,31
27809,3,3,5,13,18,28,22,29,37
07158,9,19,20,24,39,58,11,11,14
35616,3,10,40,6,21,36,3,7,8
02084,16,27,38,23,32,41,3,5,32
63231,1,28,30,6,21,37,2,21,21
90139,5,5,7,3,22,31,4,15,32
90057,1,8,21,14,16,26,20,23,40
85259,2,12,30,2,5,21,29,33,34
61802,10,26,47,5,12,19,16,16,33
39298,15,32,34,1,27,28,4,12,24
76054,7,11,11,4,32,53,9,10,10
02950,17,34,44,24,29,38,22,30,45
93964,1,20,35,1,8,12,2,15,21
30809,8,14,20,1,9,31,0,1,1
69256,11,11,17,20,39,51,11,25,31
32390,18,38,62,12,31,40,16,26,30
00291,7,23,33,3,24,33,6,13,26
38277,0,3,13,24,28,45,7,20,21
49317,18,24,40,5,25,32,6,16,26
50787,5,15,16,4,10,20,1,3,15
59173,23,29,41,9,10,17,12,14,14
07150,9,38,41,4,6,6,1,8,27
42736,15,39,41,0,6,9,8,10,10
46128,10,19,26,8,14,24,2,11,15
92767,22,29,35,13,21,37,21,23,28
51699,2,15,18,2,3,7,5,9,13
71517,2,15,15,9,15,35,9,24,46
24097,5,14,33,10,20,42,2,15,19
37694,0,8,17,28,35,35,18,39,44
44268,4,6,9,4,9,12,5,10,26
13858,1,29,37,9,11,19,9,21,22
71055,16,21,47,13,40,56,15,18,34
51681,2,4,22,4,17,28,27,47,59
45422,6,7,23,3,4,4,9,9,24
15061,3,19,23,4,4,5,8,8,13
10997,3,18,20,20,29,32,4,4,31
75326,6,9,18,15,28,30,1,4,25
50987,4,19,20,21,26,28,2,18,29
88442,18,25,25,7,7,27,0,5,8
26131,8,19,33,22,23,26,11,21,26
67067,25,27,37,12,18,41,8,38,54
83051,5,19,24,25,29,34,8,16,23
97512,5,23,33,17,20,30,6,10,28
24028,2,8,21,6,9,25,5,9,18
61038,8,17,23,15,23,30,10,10,14
77471,17,33,48,8,28,58,15,45,45
72635,8,34,39,1,25,30,9,37,38
74876,3,27,40,6,12,24,3,18,22
58559,30,52,62,9,15,28,15,17,33
26798,22,22,29,0,15,26,3,6,9
38019,4,22,40,10,21,24,1,8,12
33266,4,6,22,2,14,34,6,23,38
90074,7,7,7,18,22,26,0,8,35
66486,1,4,12,10,14,28,9,13,14
19771,25,53,56,0,5,12,28,40,40
95625,8,15,16,17,20,28,0,4,11
90812,10,13,39,18,35,51,7,9,15
84351,10,40,50,10,13,20,9,9,21
22864,4,33,35,18,29,37,12,19,39
85174,15,32,36,21,21,25,7,26,42
58391,8,18,22,16,46,53,24,45,62
84049,18,22,40,16,26,43,20,22,31
80562,20,26,31,16,43,58,8,26,35
62805,2,19,28,5,7,19,9,38,64
29821,27,30,32,3,12,12,9,23,24
34961,6,11,18,5,11,24,2,18,44
36347,5,25,45,21,26,50,15,35,61
21090,10,19,29,9,13,27,18,35,38
10972,10,20,20,3,10,11,0,14,24
83446,9,11,16,2,28,31,9,29,33
57750,13,25,35,4,11,31,4,12,17
51927,5,14,22,13,20,24,20,22,46
26868,2,6,26,6,9,19,9,17,20
54926,0,1,9,0,10,15,7,15,44
86190,0,0,0,25,36,45,5,20,29
20502,7,14,24,8,17,25,19,26,35
58890,19,23,41,9,38,46,9,16,25
76587,10,25,29,18,36,52,14,27,35
90642,18,26,41,16,19,23,4,23,30
99355,11,29,35,10,16,17,9,15,19
48769,10,19,32,10,20,23,0,6,19
20861,3,3,5,8,15,25,10,32,53
80663,9,11,16,8,8,26,2,4,4
80822,7,15,26,10,17,31,15,16,18
43739,2,10,16,28,46,56,0,11,20
90910,18,23,23,5,12,15,9,30,40
32663,18,23,48,10,22,32,5,15,21
07036,8,11,13,22,24,35,6,16,21
26287,3,13,16,20,36,43,10,20,31
58377,5,10,28,7,17,27,14,30,52
42134,6,10,10,23,27,37,2,2,5
68670,13,19,28,24,33,37,2,2,3
32989,8,12,13,1,2,2,1,7,19
33724,11,18,20,9,21,22,18,18,35
91533,6,11,13,14,27,47,13,27,38
02207,10,18,31,0,0,14,1,3,16
76908,10,12,13,2,18,19,18,19,19
44873,21,32,38,9,10,28,8,12,14
27115,2,20,28,1,5,25,0,10,13
79477,2,3,9,8,34,38,16,34,35
97296,7,30,31,3,18,27,7,14,15
16879,7,37,38,13,21,44,9,18,25
10347,2,8,17,9,14,20,2,8,30
78944,26,39,65,7,15,18,11,27,32
03283,10,19,34,9,14,28,14,24,31
26751,4,4,26,18,24,41,3,10,20
85726,21,34,42,14,27,31,1,4,14
75798,9,18,30,12,24,24,10,13,23
22860,10,16,17,7,15,18,12,28,36
31464,30,53,55,8,8,13,6,13,40
79645,6,13,13,6,9,15,15,34,44
36580,30,34,54,0,14,34,10,30,38
61280,17,31,53,8,9,24,7,7,28
83436,6,32,37,9,18,36,5,17,34
17089,3,14,24,1,8,34,30,33,43
15320,6,6,17,12,21,27,15,24,27
59461,0,2,27,0,6,10,7,30,36
73629,8,18,21,9,12,16,3,6,6
19300,2,12,14,5,20,49,3,24,37
79068,4,11,28,3,11,17,1,5,22
28764,3,15,38,16,35,45,16,19,26
08213,5,24,52,13,22,37,14,28,29
03239,4,13,26,2,18,21,29,40,43
62623,6,9,9,13,33,43,1,10,40
14430,4,7,7,8,21,39,4,24,25
19151,18,29,38,8,26,47,15,42,57
38251,21,26,28,8,17,27,3,9,11
96092,17,20,28,4,20,27,15,26,41
49483,14,16,23,19,20,30,30,39,53
66289,1,10,15,14,23,24,18,22,39
37241,26,35,61,6,30,43,4,8,16
11277,12,32,62,22,26,30,13,13,21
50566,1,3,11,5,5,21,0,1,10
50747,8,21,37,16,33,41,27,32,32
52022,2,7,14,8,11,13,3,13,13
58916,4,27,28,9,18,22,4,14,20
83617,0,8,9,10,16,22,26,31,33
65856,15,44,45,20,37,40,8,20,20
51931,26,37,65,21,28,29,4,13,13
81208,7,17,46,2,19,33,16,30,55
27781,3,4,5,11,16,37,1,24,41
46110,1,1,11,8,25,35,16,28,30
53464,20,37,39,17,35,36,19,24,39
82374,6,7,8,19,22,23,14,16,24
67910,27,43,55,8,14,22,5,24,48
12643,19,25,36,25,31,40,10,12,21
60301,0,8,11,4,9,26,0,3,14
72173,22,25,35,8,28,29,4,17,30
02659,17,34,64,11,15,19,2,8,10
67639,15,21,22,13,20,30,2,7,17
47074,7,20,34,21,32,40,0,6,32
54622,8,14,33,10,15,24,8,21,21
34706,2,29,44,27,31,40,2,11,15
02907,20,20,34,13,24,27,0,6,16
41716,13,29,44,3,3,18,11,12,22
92905,13,22,23,1,7,10,16,16,20
39390,18,28,52,20,22,34,20,26,45
67254,17,44,70,3,7,19,8,12,21
84193,24,40,47,9,32,36,0,27,36
67715,6,6,17,15,39,41,8,17,21
29737,27,40,40,4,8,19,10,28,30
43637,5,12,17,9,13,15,15,16,16
51849,2,16,21,10,36,37,13,14,28
42627,13,13,19,10,27,44,19,27,55
09982,16,19,29,7,36,63,7,32,37
02979,18,23,33,26,29,47,6,23,43
02621,2,11,31,25,32,42,14,20,41
81480,11,25,35,20,27,37,12,27,27
34795,2,8,9,16,18,40,4,11,16
42473,2,7,23,24,38,43,6,11,12
16770,0,10,26,19,31,54,7,14,29
12399,17,40,45,20,23,24,16,18,39
82269,12,22,22,5,11,34,5,34,35
12528,6,14,31,27,31,31,16,22,42
00242,0,11,30,5,34,39,0,5,7
61936,26,42,46,4,8,10,0,14,32
50629,19,23,40,4,9,22,19,23,32
33187,12,35,37,9,10,36,0,3,28
59351,3,13,15,2,17,28,1,8,8
21987,10,17,36,6,9,13,2,3,5
61588,17,19,39,19,23,37,21,34,41
80202,4,13,20,15,34,57,1,3,30
54399,0,23,32,13,23,27,10,29,40
48483,26,31,36,0,12,27,18,28,31
89841,1,22,40,9,16,33,3,4,13
10395,8,14,17,18,32,50,6,15,28
67850,3,7,10,9,15,28,0,9,26
91798,26,36,44,10,19,19,11,20,22
52040,8,8,11,8,12,22,7,17,32
98263,14,29,34,7,9,10,8,17,40
05930,13,16,34,9,18,26,1,13,13
12220,8,15,19,7,19,22,14,15,16
82621,16,20,32,2,7,10,6,10,27
24478,1,8,12,19,27,55,3,7,26
04715,5,13,21,13,21,28,9,16,36
32529,6,15,19,12,33,53,17,20,22
48141,0,27,54,5,23,33,5,15,18
66370,26,35,46,11,16,26,7,9,29
24007,8,13,17,0,19,29,9,9,10
48442,2,17,43,25,28,33,6,21,21
02754,12,32,38,14,31,38,7,16,16
46224,8,8,35,0,3,5,11,11,15
57800,16,18,22,5,23,28,20,30,32
13440,7,32,41,8,9,16,6,14,20
15460,2,2,7,8,8,15,16,29,32
70771,2,17,32,1,26,30,9,38,47
90334,3,3,9,18,27,43,25,25,27
06803,9,29,37,11,33,50,17,21,22
24708,8,10,40,7,22,38,9,26,35
22297,8,11,11,10,27,34,9,9,14
65499,20,30,47,19,22,23,16,40,42
55561,12,17,29,9,27,50,4,16,17
84674,5,24,36,10,40,49,10,16,25
41760,2,12,17,9,31,34,5,7,7
22677,20,23,43,17,31,37,9,28,31
36717,8,31,42,29,57,58,2,17,30
96203,20,29,35,21,49,76,1,14,23
78247,8,13,29,26,27,34,5,5,19
36969,10,19,21,24,52,63,20,27,33
97587,29,31,39,15,45,59,16,23,30
66332,10,29,33,19,25,35,9,15,24
61084,4,12,17,12,22,43,12,28,56
63479,6,16,24,10,21,45,18,18,23
49205,5,14,25,5,9,10,1,6,21
67077,22,36,41,23,27,35,14,34,39
49009,10,14,15,3,9,17,3,6,10
39122,15,34,53,4,5,18,20,29,36
97140,2,16,17,4,14,26,17,36,36
91989,7,35,37,10,11,15,29,39,44
85232,19,24,25,8,10,34,28,54,75
43356,26,48,67,29,37,38,14,42,50
91797,10,18,24,2,10,19,0,2,2
57249,7,7,17,15,26,36,0,3,3
69769,2,4,6,8,11,17,19,39,52
88483,27,35,63,27,42,47,0,28,51
52354,4,7,10,6,18,28,17,27,28
87324,6,23,27,16,25,30,22,38,40
76775,15,20,28,0,29,47,9,29,34
01948,23,49,57,1,9,16,20,26,44
93445,27,41,45,8,27,55,10,36,56
54845,29,34,39,5,27,31,10,13,23
00621,10,28,38,10,17,37,13,35,43
89971,21,31,49,5,14,44,8,16,24
07883,7,13,13,1,14,14,13,43,68
97187,15,39,47,4,4,9,13,20,42
23699,5,28,38,21,36,41,13,18,22
75361,27,31,49,6,13,28,10,28,52
43636,4,11,29,6,15,33,2,6,13
15506,5,8,8,7,15,31,9,11,16
98927,10,24,29,15,16,23,26,36,43
11316,11,21,38,12,20,28,11,12,23
08535,6,8,11,1,4,12,4,16,23
26042,15,16,25,4,9,18,20,24,24
18865,15,33,45,4,13,20,7,31,33
05279,15,32,54,4,6,15,5,23,45
26255,5,6,17,28,35,51,23,23,32
32239,13,16,23,13,15,40,21,27,50
15101,10,12,17,15,17,25,4,10,13
80856,9,35,48,1,2,17,9,16,19
55584,6,16,36,5,28,40,5,16,22
59936,16,43,70,4,9,36,15,43,45
37932,20,37,53,18,31,49,5,27,37
62256,17,37,45,1,4,19,4,5,9
19155,1,29,39,1,10,19,10,17,30
44053,27,51,63,2,12,25,7,8,33
19468,4,7,8,2,9,17,9,9,33
40248,6,16,21,6,10,11,0,6,22
56707,2,2,10,2,4,15,5,6,16
46935,11,14,19,7,11,20,1,19,21
11151,1,20,29,22,31,35,6,23,23
27728,15,16,33,7,17,32,8,12,29
73168,16,26,36,3,10,17,11,17,35
82246,10,17,41,2,9,24,16,28,32
45925,29,32,56,14,24,31,13,17,36
27171,28,33,36,19,24,33,8,15,24
83185,26,31,37,10,12,14,9,16,24
74173,0,18,18,2,5,23,14,30,52
44005,8,19,28,4,7,18,5,8,18
53902,3,6,18,13,24,27,8,9,28
30349,14,27,53,9,25,29,0,30,60
92511,7,19,27,10,16,30,0,0,12
14059,19,23,26,18,26,27,5,7,7
82065,21,38,52,4,31,36,1,2,13
82956,5,6,15,5,31,32,9,13,13
02310,18,29,37,1,4,7,2,4,8
48014,8,37,43,9,13,23,23,36,36
55555,20,29,45,5,18,27,7,21,24
97412,29,41,59,29,35,38,10,29,45
76495,28,43,45,11,13,21,10,10,29
33732,11,22,25,24,48,48,22,33,43
95648,2,2,10,10,14,17,4,8,16
58133,17,38,48,2,10,19,12,25,29
28733,5,9,27,1,16,35,17,22,23
52895,2,12,25,0,3,7,7,12,29
01080,18,35,40,12,39,63,14,22,26
32032,20,36,60,5,15,34,3,8,21
50772,0,14,16,4,12,28,6,35,43
50568,7,10,31,13,19,20,24,38,39
20411,7,7,20,15,23,31,30,36,40
08088,1,30,43,18,24,24,2,21,32
20434,0,5,14,9,12,15,7,11,18
93846,17,44,45,3,3,18,6,6,16
82263,30,40,50,0,14,24,7,32,42
61859,30,48,55,1,13,18,7,25,30
92434,6,13,25,7,28,37,20,28,34
51715,26,45,46,9,18,22,11,15,34
43361,4,7,25,9,25,29,9,39,45
89153,24,27,28,13,34,40,5,14,16
75376,10,19,36,9,19,26,5,26,26
76324,16,23,31,29,35,60,11,38,43
69416,11,21,31,11,24,54,14,18,21
40954,5,25,32,20,32,38,18,27,32
57462,8,25,35,2,16,21,9,23,29
73911,10,37,44,21,32,44,21,39,41
12210,14,24,33,0,0,9,3,22,24
00851,5,15,19,4,14,16,9,35,45
72423,5,14,15,18,20,45,7,13,23
01433,22,39,40,27,47,76,22,39,43
56846,17,20,20,8,24,33,20,28,41
97613,3,3,7,4,9,14,3,11,35
66356,1,11,29,17,23,35,30,43,47
97543,5,21,49,15,40,49,5,6,16
23164,10,17,17,19,38,47,7,9,29
04957,7,9,14,5,18,24,6,23,29
24363,13,21,24,29,30,47,9,19,26
98694,5,24,40,4,7,11,14,18,32
76641,29,45,51,3,10,13,2,7,23
10536,5,11,39,30,31,40,12,31,33
19716,7,17,33,6,8,18,24,31,37
36419,2,10,12,10,23,30,8,8,18
18704,17,34,44,4,4,13,8,18,19
97248,13,20,23,5,7,13,2,3,21
76585,2,20,26,16,29,48,8,34,45
00489,8,18,20,20,29,53,3,17,20
87896,0,9,10,6,24,25,9,24,46
16991,10,20,22,1,14,21,12,24,40
56016,19,35,40,5,14,24,10,10,17
30206,5,10,10,13,26,32,4,5,18
51746,25,36,42,9,16,31,15,19,22
69241,3,19,31,5,23,28,3,13,16
54814,7,24,26,21,21,38,8,34,39
88910,18,18,41,1,16,31,8,14,19
69070,6,8,15,10,20,34,8,16,24
28516,19,30,60,30,38,46,10,15,17
23691,5,20,23,2,9,27,4,12,26
88198,15,25,28,4,30,55,5,13,30
82906,10,10,29,17,19,46,14,18,32
90757,11,28,42,5,23,23,4,23,26
97028,20,40,41,2,18,42,18,29,39
70677,1,8,18,13,42,48,7,10,13
77304,11,14,34,0,9,18,16,18,41
67367,8,35,37,23,33,57,25,32,56
67911,7,8,15,12,22,29,7,10,16
27104,4,10,22,3,11,26,6,29,30
72074,3,6,23,15,20,26,5,7,24
78259,3,13,19,5,35,47,7,14,37
33963,10,24,31,20,29,41,7,36,51
43576,8,16,35,10,19,22,20,26,38
64956,0,8,16,7,10,17,6,18,28
21486,20,21,23,19,21,23,6,13,15
57245,0,21,22,8,12,36,16,18,18
25084,7,7,26,11,20,27,3,28,29
53685,0,16,26,14,43,49,8,24,35
69403,15,28,43,4,6,18,22,25,27
87470,3,6,7,28,37,49,1,5,21
58789,4,12,18,16,22,38,5,12,37
76560,16,21,29,9,9,13,8,8,15
22825,17,35,50,12,16,16,14,28,42
49426,0,10,20,13,16,20,14,35,47
80122,1,1,6,6,11,28,7,9,13
75135,3,3,12,10,38,51,2,12,12
67679,1,13,33,8,14,25,16,19,22
45551,6,19,23,7,24,26,7,23,25
55548,4,30,36,9,13,22,4,11,20
48892,19,32,39,29,44,51,27,31,33
29966,11,20,38,1,13,31,17,20,43
93860,15,16,19,6,10,15,10,16,21
69680,5,25,54,11,22,44,7,14,22
45843,5,11,19,8,24,29,4,5,29
17967,11,37,39,9,11,19,6,18,43
94346,3,9,15,11,19,20,15,15,30
81188,6,36,41,15,31,36,1,22,25
70174,7,37,58,24,44,48,14,22,27
29352,16,33,42,12,13,19,30,33,41
32351,6,13,38,10,22,22,18,18,24
34436,7,12,22,11,20,28,4,9,17
39088,2,15,20,2,2,11,6,21,28
98933,10,19,41,25,34,42,14,31,31
01060,6,15,32,24,33,35,15,17,19
37209,5,35,47,9,19,32,2,4,11
35114,26,32,41,9,19,26,10,12,29
68780,8,16,39,14,39,49,12,13,39
21161,4,14,16,16,29,39,0,3,9
27242,5,28,35,12,23,33,18,21,28
53166,2,15,24,0,18,22,1,24,31
11184,8,25,35,0,21,31,10,24,28
43568,2,6,14,16,34,37,25,52,54
82176,12,22,22,2,18,36,4,6,8
81937,15,31,37,5,10,12,30,33,51
15427,17,20,38,2,9,12,17,23,29
41978,0,4,7,16,41,60,27,35,42
78306,3,22,26,4,27,38,20,32,40
12373,19,23,31,5,17,18,9,26,29
49728,1,10,28,8,15,35,4,7,14
08672,13,13,24,7,12,12,9,10,17
33275,19,38,48,25,41,48,19,21,41
58262,2,2,5,2,21,27,7,12,28
57676,21,28,54,2,13,17,2,2,6
05293,18,31,41,4,21,27,9,37,37
60864,1,2,28,24,40,60,14,14,14
42593,0,6,8,5,7,31,5,7,23
74348,22,49,66,3,10,10,17,42,49
68699,22,36,51,6,18,25,0,19,25
23470,1,22,34,20,37,49,17,24,34
90455,0,9,10,23,23,34,13,14,18
63753,30,40,66,3,8,19,3,8,12
89986,7,15,19,8,8,20,7,14,31
74062,25,52,52,3,28,36,4,11,19
78668,4,14,20,3,19,20,7,20,35
18429,1,1,4,11,15,41,16,27,42
20653,0,7,11,3,8,9,17,19,23
95352,9,29,37,3,6,6,8,13,32
22392,6,20,37,10,28,47,10,12,22
74860,8,15,17,0,23,31,7,9,17
02664,9,9,15,23,27,32,19,29,54
18183,3,21,39,3,27,32,9,18,37
88489,4,17,25,14,43,50,13,38,44
87893,24,31,37,15,16,34,1,5,33
48533,26,38,44,6,20,36,14,23,26
18551,14,22,22,2,19,34,16,25,38
43672,5,27,33,6,24,27,1,1,4
32377,7,11,15,5,10,27,16,22,22
54013,8,10,13,26,32,34,2,21,25
85525,20,21,27,22,32,40,7,11,17
38683,19,49,51,2,16,29,8,9,30
87491,8,10,18,28,35,35,6,36,36
29619,10,24,26,12,19,27,25,44,53
89120,3,3,4,14,22,32,10,23,28
42779,8,10,11,0,17,18,6,10,26
56921,0,13,21,3,6,15,10,17,29
35744,8,16,16,7,15,16,8,38,40
34260,7,8,12,6,7,30,13,16,16
59332,11,15,18,3,5,12,25,38,48
59476,10,14,24,11,37,41,9,10,11
79247,6,27,44,5,5,12,11,16,26
12142,1,12,17,18,28,28,21,26,30
26206,30,41,53,13,25,45,3,9,10
39524,0,1,7,18,20,22,0,3,21
59497,7,20,36,9,27,55,16,43,45
66609,5,12,14,3,13,15,12,35,35
90194,18,22,34,18,21,36,10,35,43
86849,14,20,22,12,25,25,30,36,38
29216,1,2,23,11,19,22,8,20,23
18434,8,14,29,5,5,34,9,19,24
78721,3,16,22,9,10,11,10,20,30
53493,8,8,11,22,40,70,3,8,38
59788,23,32,34,4,13,40,0,4,10
06794,7,12,24,6,14,17,8,8,20
70190,9,24,35,6,15,25,19,40,48
40173,2,12,27,7,7,10,17,18,18
81701,10,11,37,6,10,13,8,8,28
22473,9,12,28,1,2,5,18,35,42
48829,3,5,25,17,28,29,7,25,50
90191,5,6,15,16,25,29,5,5,6
73392,5,5,15,7,8,9,0,3,5
