uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
12172,7,14,23,3,23,25,5,11,30
87040,14,41,60,8,13,14,3,13,15
58996,8,8,34,4,5,32,10,13,41
98376,10,11,20,4,13,13,1,12,13
69699,3,22,26,7,11,12,8,36,44
58707,5,11,12,3,5,14,4,8,15
89091,17,24,30,6,35,46,22,22,32
87986,3,17,43,19,26,32,3,12,24
44255,10,23,43,7,18,35,26,44,51
35143,3,7,18,9,18,27,18,19,21
46935,2,8,27,25,28,50,1,4,13
03060,16,24,34,12,22,35,22,29,42
12667,8,24,30,2,9,15,8,17,42
27498,9,15,22,3,7,7,23,31,45
67966,0,30,35,4,18,19,19,23,37
77971,30,37,56,19,23,44,0,6,13
77285,21,35,55,7,16,17,4,14,19
77475,22,52,73,26,36,45,13,16,20
15649,12,41,52,0,13,15,12,17,37
49388,7,12,38,7,15,28,21,27,29
23975,7,9,20,9,28,38,7,7,23
88123,6,25,50,9,15,30,0,18,24
01191,2,5,14,2,15,15,2,29,36
71056,24,27,32,1,10,20,24,28,29
83711,22,25,32,12,20,36,15,21,41
41810,8,29,31,5,9,13,25,50,53
03108,3,8,20,1,21,21,8,12,16
51343,1,1,11,8,12,19,1,1,16
99591,14,15,30,0,18,37,15,34,36
01239,12,22,30,10,16,30,2,20,20
06097,16,28,44,15,34,34,4,12,37
64446,12,20,24,11,15,27,5,5,32
80692,0,8,13,19,22,23,9,36,37
22043,10,27,56,3,6,16,3,10,27
09984,4,7,19,4,17,23,28,31,51
17474,10,20,23,7,12,36,5,14,19
71549,15,25,25,6,9,16,5,20,31
16204,25,38,60,11,21,39,3,10,10
84799,13,21,49,5,5,13,29,38,57
11853,14,25,27,19,27,50,7,24,40
10633,23,53,55,6,8,13,5,35,45
93953,18,26,36,9,10,29,9,23,35
13065,26,29,43,9,28,30,25,28,31
45965,7,12,28,8,19,19,18,48,54
98639,10,14,18,13,14,16,19,29,33
11478,7,8,17,20,22,24,16,24,24
85535,4,6,15,8,12,40,14,21,33
24990,0,28,36,4,21,26,2,8,38
54733,13,17,23,14,28,36,10,10,10
00561,12,17,18,3,15,16,8,11,14
91499,2,11,26,10,15,25,1,2,29
64863,6,10,27,3,8,9,2,5,15
48388,27,56,70,6,16,42,2,20,25
31001,4,24,26,16,29,32,3,3,32
12111,6,19,38,27,35,52,14,24,30
89349,12,25,30,19,36,39,11,29,48
12534,4,16,32,0,4,4,18,27,53
44797,0,3,19,18,30,57,17,26,43
54158,3,6,17,12,12,20,12,30,40
73717,8,20,39,10,24,54,0,8,17
37700,5,20,32,23,42,50,2,10,13
12735,10,29,37,1,3,11,1,23,29
99297,9,12,27,0,30,32,6,10,13
14315,9,20,30,10,28,42,10,26,27
77110,5,12,16,15,16,35,2,2,21
35762,12,22,30,6,7,15,7,14,23
98593,12,42,49,5,32,45,0,2,6
21988,5,5,8,19,28,29,1,8,14
91882,10,21,25,17,22,28,3,9,13
82570,2,6,8,2,19,20,2,23,34
69384,0,12,12,0,5,5,1,2,12
13124,9,19,19,18,18,23,9,33,42
21066,1,6,24,17,23,53,20,34,34
02137,5,17,24,18,18,37,17,17,19
03690,9,10,16,4,8,13,10,20,34
73527,3,16,24,7,10,36,8,10,18
45248,6,30,49,7,14,17,0,12,14
91125,3,6,21,1,16,24,3,10,40
75312,5,20,38,12,21,30,8,11,14
09951,4,20,27,6,11,31,20,24,31
89673,7,16,24,4,19,33,10,12,21
92375,8,9,11,2,2,2,17,24,34
08591,6,10,29,6,9,29,6,35,55
65456,12,18,26,10,16,32,20,34,43
07458,6,9,12,9,36,57,12,17,23
12433,0,11,13,6,9,16,2,12,21
47150,20,27,57,5,7,17,3,18,24
56540,14,32,34,4,15,42,3,23,34
24561,9,36,48,8,10,15,10,23,28
58959,30,59,67,25,51,60,8,18,29
85130,7,16,23,3,8,15,7,37,40
41970,22,42,49,7,16,16,3,4,4
88601,20,27,42,7,13,39,3,9,15
67722,6,13,17,2,24,31,2,29,38
37716,4,5,13,3,13,25,0,12,16
88366,17,30,37,0,3,7,6,8,22
16816,6,14,20,1,18,46,1,7,33
47061,14,17,18,16,25,39,16,18,34
01753,0,22,44,22,51,64,7,11,16
37248,19,23,42,9,34,52,9,12,24
03030,0,18,21,14,32,43,4,7,15
24247,4,16,23,5,13,15,9,10,27
53620,2,8,35,23,32,34,11,11,32
89357,6,18,48,5,10,17,10,15,18
46731,18,37,40,6,8,12,16,35,46
17492,15,18,22,19,24,41,1,10,13
84148,5,21,30,2,21,35,30,44,52
23652,3,6,10,17,18,38,0,1,7
87044,12,12,18,22,24,25,1,3,21
77152,5,15,37,18,29,32,13,26,35
78463,0,10,10,8,29,33,9,22,33
26566,5,15,23,0,26,30,5,28,41
21968,27,32,35,9,9,18,16,29,42
08560,20,32,50,3,30,47,6,22,23
34366,19,29,37,20,29,33,25,37,61
64337,9,23,38,4,14,23,7,12,19
84920,19,33,36,1,18,22,5,8,12
33250,11,14,16,6,12,21,5,32,38
86042,11,17,25,21,27,34,3,5,34
68891,23,28,31,27,34,48,21,38,45
53890,2,3,24,7,26,31,24,33,48
79086,5,25,32,6,10,10,5,15,20
58052,12,16,18,7,27,33,6,12,21
33430,6,19,26,4,24,32,18,20,33
05941,4,10,11,17,28,56,29,43,43
19366,4,11,15,10,19,21,4,12,18
38068,9,12,24,25,53,79,9,12,17
64270,12,18,23,20,41,55,22,30,32
36465,23,30,37,6,25,32,20,38,46
11252,6,9,21,10,21,28,10,19,28
65275,3,11,22,5,11,12,18,35,52
72294,28,41,45,6,11,12,20,46,58
97923,17,33,36,3,6,7,17,26,42
88313,20,20,50,6,23,33,10,12,18
21470,0,6,11,5,27,44,6,20,25
08706,7,27,47,0,6,35,9,9,17
47572,6,8,17,6,26,33,27,27,39
86219,27,42,53,14,29,30,17,20,20
20498,6,32,42,13,15,40,17,21,33
51954,1,7,19,12,17,21,5,13,21
25263,19,36,44,2,8,9,17,26,39
61758,30,40,46,5,19,22,10,32,36
57926,9,12,30,18,36,39,11,19,29
74338,8,31,41,19,28,28,21,30,30
22854,5,24,39,6,13,27,9,25,30
30546,9,17,17,3,21,21,26,42,52
47152,24,32,41,22,24,29,3,11,17
59253,5,8,9,14,28,30,9,24,42
78176,1,4,13,4,12,12,14,24,42
59590,9,13,15,22,37,42,9,17,36
95259,5,26,51,11,33,33,27,40,43
70231,6,16,41,2,27,45,15,22,29
26963,9,13,14,17,43,43,6,24,25
93043,0,20,26,8,25,26,0,2,18
80167,1,11,27,29,41,68,3,19,19
84238,2,4,4,5,16,30,19,30,50
57011,12,17,27,10,18,19,11,26,32
50239,23,27,45,25,28,34,6,11,11
19937,10,15,43,8,12,32,19,19,35
01572,18,43,67,18,32,49,9,18,48
05285,3,10,33,18,19,20,14,20,47
41668,2,3,26,3,24,38,14,29,38
46171,7,12,15,4,19,27,0,0,10
92445,10,32,38,6,18,48,4,11,15
61616,10,17,31,14,39,45,3,5,23
67499,11,21,34,4,21,36,11,18,24
67925,17,23,35,0,3,4,17,37,54
19982,11,12,24,0,8,12,1,5,26
60320,9,28,34,13,18,28,18,27,33
98265,20,30,36,20,24,27,9,15,22
60685,9,15,22,9,12,14,13,20,31
93272,30,39,50,1,11,19,14,20,26
27855,8,17,30,6,15,27,6,16,36
43659,9,9,25,9,11,23,0,8,8
68690,8,14,25,8,8,27,7,19,27
48285,8,12,32,4,10,12,1,3,32
36289,17,17,24,1,18,24,9,18,18
68577,14,27,40,8,21,24,9,13,27
77601,17,19,33,7,23,43,7,7,24
85418,2,19,41,8,11,20,21,22,23
94617,16,38,53,6,29,36,17,41,52
38016,4,11,17,1,10,17,9,34,35
14493,5,19,20,30,30,54,9,13,18
64119,19,23,31,16,35,44,23,35,59
07587,12,21,40,3,13,23,0,15,24
85155,6,15,27,8,9,19,30,37,49
70349,3,17,17,0,17,23,2,4,9
40196,10,14,17,6,17,31,3,6,11
13751,19,28,35,15,17,25,23,28,29
00154,0,1,10,2,7,33,5,12,14
32321,25,44,55,3,10,25,9,14,21
94271,20,46,66,16,32,33,9,27,28
79169,1,4,13,6,15,28,5,13,17
16681,6,19,20,7,12,31,14,20,26
36904,4,12,14,10,39,39,0,24,41
89799,1,5,9,2,7,20,7,23,47
39030,1,10,26,5,33,53,8,24,35
23539,0,17,44,1,18,32,19,21,23
75070,10,30,49,14,29,34,18,47,62
39754,5,33,48,1,3,28,13,30,60
30454,10,10,40,1,6,7,11,14,23
28349,6,12,14,2,26,32,10,24,37
41674,17,22,28,0,19,37,5,16,44
93251,11,27,45,2,10,15,24,33,53
26386,11,24,28,20,22,24,16,25,33
49726,13,21,49,30,35,38,5,7,27
64223,16,22,24,4,13,42,28,51,60
49806,7,14,16,13,29,39,0,3,4
79415,11,13,27,7,17,30,3,9,11
18956,19,24,27,19,21,22,19,25,35
74302,2,5,24,8,11,12,5,5,7
60378,4,11,36,30,58,63,3,3,8
14830,6,16,33,13,18,22,21,33,38
36881,16,23,26,18,25,30,5,7,9
27841,3,27,29,9,14,19,10,18,18
45661,13,20,24,24,29,39,20,40,50
91720,6,27,30,16,37,62,12,12,14
97547,2,2,17,8,30,41,20,22,23
33385,17,41,47,8,18,24,26,30,35
12371,2,9,22,7,12,22,18,28,45
59909,19,33,50,4,8,12,25,35,42
56690,29,35,55,6,6,20,3,10,15
56845,6,11,14,17,24,24,9,25,25
36951,3,13,28,5,6,6,1,23,32
14317,9,24,24,7,20,28,7,17,23
84022,3,30,35,28,37,60,17,24,24
60836,11,15,21,10,31,34,5,6,20
68656,13,36,44,2,4,19,12,28,32
90043,26,34,39,6,12,18,25,35,63
06283,15,19,39,4,7,7,15,32,35
13235,3,13,38,2,25,29,9,9,11
48550,10,24,33,12,27,46,5,9,15
42946,0,11,15,25,29,36,19,43,51
12476,11,15,45,6,18,23,5,5,16
03453,0,22,29,5,20,44,6,13,19
88016,0,23,34,22,31,41,14,34,36
11805,8,24,24,25,49,60,18,23,27
13134,2,10,12,12,25,43,25,31,33
74925,1,6,15,7,15,36,18,23,41
51807,6,23,24,30,30,40,8,16,28
85345,9,18,42,4,10,14,16,33,50
51440,13,33,37,15,44,45,5,15,42
43262,0,11,19,14,18,27,10,12,25
67077,5,19,24,8,11,11,7,33,43
99103,23,43,49,20,29,30,4,5,17
65909,25,46,52,30,42,46,28,40,43
16248,17,25,40,1,3,7,15,20,27
76396,7,35,65,5,12,25,9,15,20
09042,16,29,59,17,30,39,0,11,35
37598,2,9,19,5,5,23,7,10,16
68789,9,9,23,15,24,25,27,43,50
15319,3,11,14,1,19,26,6,24,33
36645,5,8,22,4,9,20,0,17,19
54849,8,35,63,16,24,33,9,21,23
26789,1,19,24,8,15,36,25,25,39
94623,3,13,15,6,14,29,12,21,22
38355,19,48,55,4,15,31,25,29,30
27784,6,34,44,0,8,11,15,30,37
45076,9,9,25,0,2,15,29,33,63
60867,12,31,46,24,33,39,6,13,26
89813,7,17,19,1,9,25,8,14,18
04256,14,19,19,2,6,21,11,18,24
23183,0,3,8,3,20,29,14,18,28
18653,7,11,35,4,6,10,24,29,34
67573,20,26,31,1,1,17,8,10,26
84263,16,17,24,10,22,24,5,31,51
14083,6,28,38,24,34,49,17,43,43
99843,10,13,16,19,46,58,9,26,44
91653,0,15,18,16,34,47,1,10,17
03094,2,2,2,15,20,30,25,34,35
22610,16,22,28,4,10,12,6,11,32
10501,10,12,16,6,21,25,3,4,18
74894,10,38,40,8,8,9,5,22,37
42894,19,44,46,7,20,31,4,6,21
92791,21,23,42,20,46,53,0,1,21
33507,1,12,19,2,4,24,0,19,24
04345,10,28,34,2,15,24,0,1,6
38227,11,36,44,26,35,51,4,4,28
19843,18,28,30,1,9,33,20,20,20
40359,17,24,33,3,3,17,14,28,43
02656,14,23,27,14,26,34,0,3,19
26707,6,18,31,2,22,25,0,0,12
97252,6,22,40,4,6,9,3,7,8
71203,18,44,62,9,16,26,22,34,40
48719,9,17,27,15,15,17,19,36,41
88392,18,42,46,13,25,31,13,33,41
44254,0,8,8,29,44,51,5,22,24
20358,17,46,55,30,42,44,10,30,39
70363,0,19,46,14,42,50,5,20,40
56048,8,9,19,18,32,38,10,15,23
38536,11,19,28,10,28,28,6,9,19
45160,18,20,40,6,24,26,14,14,24
32047,15,18,40,14,26,35,0,0,6
67842,8,38,41,6,20,26,17,18,27
73733,6,16,17,4,8,22,0,1,5
01120,16,25,34,9,15,17,17,17,23
84702,16,34,56,9,9,18,0,10,15
66197,1,16,23,3,13,29,12,12,22
32683,4,6,20,7,26,28,16,19,25
20448,2,7,11,15,38,38,8,8,23
75863,1,1,18,24,46,47,2,3,14
56573,19,46,76,7,7,14,2,6,10
23573,25,37,57,4,16,23,6,8,11
44376,18,18,25,5,11,17,12,12,41
30637,4,27,28,29,36,40,5,6,8
48562,25,26,46,23,31,49,3,23,27
39773,1,2,2,10,16,38,2,22,29
13190,9,12,15,4,8,12,20,28,54
09096,5,11,24,10,23,33,2,19,22
10153,10,16,23,8,8,14,10,12,36
92806,25,36,37,12,18,34,5,14,15
83533,13,16,17,17,28,34,2,3,7
43141,10,35,52,5,12,15,2,16,20
05361,27,35,58,1,1,2,18,31,34
02887,16,18,21,3,6,15,10,19,40
53941,1,10,14,7,14,19,0,0,1
60238,19,24,27,29,45,64,19,20,21
00964,18,25,30,6,7,13,2,3,17
25480,8,8,27,5,6,13,18,27,32
15733,2,12,16,8,15,15,4,21,26
16219,5,35,53,15,22,26,1,11,14
84489,17,22,23,1,7,11,1,1,20
78423,19,21,21,19,28,47,4,8,20
78764,0,26,26,0,2,9,6,6,23
58859,10,32,49,20,24,43,9,18,19
49066,7,18,24,1,14,34,17,26,42
88823,14,33,43,13,32,46,15,18,24
70574,9,14,27,4,9,16,12,20,29
95547,5,24,24,19,24,39,6,23,27
96262,8,15,28,4,10,25,10,20,20
72958,2,16,17,6,13,37,14,23,42
61569,10,39,49,12,15,18,5,23,30
41296,29,53,73,0,17,24,10,13,28
88004,8,23,42,4,11,30,0,18,28
79487,13,18,21,14,21,46,1,17,27
35453,4,4,14,8,13,18,1,1,24
47247,12,13,29,30,36,36,0,1,9
19149,3,11,25,18,24,25,6,15,22
28075,2,21,24,17,20,24,7,19,22
42524,4,6,23,4,18,24,13,18,21
42864,13,30,47,8,22,29,5,15,29
59693,5,14,23,27,42,47,1,15,24
29203,9,14,20,5,26,35,30,46,64
01800,8,17,19,6,16,26,6,25,36
56800,7,7,14,1,11,26,1,7,22
73399,10,18,18,8,20,35,9,11,18
02369,8,12,17,27,41,48,8,10,26
