uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
10666,10,26,27,10,38,38,24,28,32
42095,20,21,29,27,36,65,25,52,52
19761,28,43,46,27,33,40,18,45,51
19361,3,12,21,15,20,32,9,21,39
55950,8,14,20,9,13,31,11,11,39
87143,19,37,41,2,11,18,10,10,29
84455,15,35,36,7,23,43,11,18,41
98019,7,18,29,23,38,38,30,33,42
28574,3,15,27,9,26,45,1,7,24
96946,6,8,30,17,17,21,5,10,11
36418,20,27,52,20,46,51,20,35,41
51439,16,17,17,7,10,10,5,15,35
46435,17,34,51,5,27,33,1,2,5
46343,10,18,34,29,35,64,9,16,19
33406,26,36,37,12,12,18,12,23,30
98239,9,9,19,4,8,22,3,12,40
12671,1,1,19,1,19,38,17,26,36
39314,9,16,32,14,20,24,1,2,2
96365,6,20,47,29,34,38,1,6,18
55120,0,29,32,3,19,31,9,17,25
04585,16,29,29,12,27,27,15,38,48
41211,15,21,46,1,29,31,18,29,37
02510,0,20,38,1,9,11,14,28,31
06038,0,14,19,1,18,25,4,12,20
37744,6,15,39,11,21,45,16,34,52
04392,18,18,28,24,51,53,9,23,48
74341,11,32,58,5,5,13,18,24,26
64766,13,23,33,2,2,4,8,12,12
37184,9,28,42,11,17,20,20,27,36
28962,5,8,18,5,6,9,2,20,29
00042,6,6,25,14,24,35,14,33,37
19435,10,20,29,15,22,25,9,14,18
50054,0,4,12,28,42,44,18,20,30
28607,8,26,46,23,27,37,3,12,21
58895,1,7,24,5,6,7,10,18,18
31764,20,34,40,7,31,32,29,37,45
74014,3,17,17,3,21,24,26,38,41
96489,11,14,39,4,7,11,22,49,51
29738,1,9,18,4,8,13,0,20,25
27913,5,12,12,15,24,40,6,11,20
40078,5,13,13,10,12,19,7,13,15
58862,6,24,32,3,7,15,25,33,43
61959,8,35,42,26,26,45,8,17,39
75249,16,34,45,9,39,55,8,37,47
45036,6,14,21,8,14,24,2,11,19
91525,12,16,28,10,11,20,1,3,4
59681,4,6,31,13,26,33,3,28,36
37624,25,41,68,9,9,17,25,48,63
15906,3,5,28,15,22,26,3,14,21
54251,5,20,28,0,14,43,3,7,13
98638,8,31,32,4,34,58,1,2,14
24459,4,7,14,12,15,19,4,18,18
96579,1,8,24,7,17,34,1,3,12
02552,5,7,17,18,28,29,15,23,30
31200,1,15,27,2,14,14,10,28,41
84790,24,28,32,14,41,57,20,26,29
02375,2,9,12,16,23,25,9,19,19
64258,14,16,32,6,31,37,9,29,32
53068,7,18,27,11,20,40,3,21,48
50077,11,12,21,4,13,22,27,40,57
83600,5,14,25,1,4,11,17,36,63
78011,12,17,46,4,13,19,3,5,15
71800,6,12,14,18,22,23,2,9,12
49170,2,17,27,5,18,22,18,24,25
62805,5,30,36,21,42,68,0,2,4
63807,1,2,8,19,49,79,7,34,42
49366,1,4,9,0,29,30,20,39,52
49306,12,16,26,12,40,58,17,34,52
58799,7,22,44,2,4,30,17,22,22
76758,4,13,21,30,34,41,5,7,15
08235,9,19,27,14,23,30,12,16,17
58623,1,10,16,9,15,21,10,30,41
89832,25,53,63,18,35,43,5,23,27
59565,0,1,22,3,18,43,7,25,35
56388,14,29,40,10,16,19,4,20,21
73107,20,45,53,12,25,32,29,34,35
55625,11,12,18,15,39,47,3,13,15
45834,12,19,24,4,4,11,15,33,50
82762,9,20,26,4,10,25,8,23,34
86039,1,1,5,5,20,49,5,9,33
70608,12,26,31,18,28,31,6,11,11
26022,8,18,24,17,23,31,13,16,33
35101,4,4,12,10,29,59,19,36,46
96906,1,19,27,10,16,29,5,9,25
32128,2,24,38,9,13,13,4,7,14
50015,25,42,61,12,20,36,4,24,27
21484,11,22,29,15,26,40,3,20,21
14241,16,16,27,15,32,40,19,41,46
80468,5,20,20,6,24,47,4,9,38
98709,8,18,20,26,29,40,18,27,30
93772,9,36,44,1,20,30,10,12,12
28151,10,24,49,5,28,28,6,13,20
13634,10,20,24,14,29,36,13,33,36
65797,5,24,40,9,15,25,4,22,24
81348,13,17,19,27,27,42,8,17,22
86482,6,23,32,1,10,14,10,15,32
38562,7,9,11,11,12,32,0,15,32
05661,10,19,26,23,29,36,25,48,68
62862,5,15,23,0,2,17,7,12,26
62489,7,15,24,10,23,31,1,12,25
80802,3,9,14,12,18,21,15,17,37
41024,5,19,34,5,6,16,1,31,34
85033,2,5,33,12,18,21,11,21,27
78403,1,2,9,20,21,22,6,7,12
11339,1,17,18,5,7,24,1,3,6
39399,10,20,35,15,27,38,29,35,39
16568,3,4,22,20,39,59,13,24,27
26189,4,14,24,8,22,24,5,26,56
16801,29,31,50,15,31,37,13,32,38
97156,7,15,16,13,21,31,14,44,49
65205,5,18,23,17,20,21,19,24,31
36660,11,30,55,2,7,11,15,24,26
41095,27,47,48,13,28,34,2,20,29
41495,6,8,23,1,5,9,29,52,72
19023,8,16,41,19,27,47,6,17,23
11366,27,30,49,25,31,32,18,20,29
57216,10,13,21,25,47,57,3,4,10
46634,26,28,47,6,23,33,12,15,21
74559,4,14,31,15,16,33,24,48,65
73380,4,18,27,28,48,50,19,36,47
50469,2,5,9,30,30,47,7,13,14
64955,18,29,55,19,30,32,9,24,28
02534,1,13,31,1,1,2,4,11,31
69116,4,18,27,2,8,25,3,9,21
24900,8,13,22,5,21,37,18,33,54
72945,5,10,20,18,26,56,1,27,44
46966,8,15,32,18,30,38,19,26,51
75490,10,16,19,8,33,33,4,5,21
72535,7,23,32,5,8,9,12,14,21
11220,6,30,39,24,34,63,4,13,22
85726,15,15,24,13,30,44,9,12,19
73588,8,8,13,9,29,38,17,32,40
17205,8,15,28,20,24,25,1,23,39
16347,1,3,21,10,24,29,26,29,32
24383,17,23,42,12,20,40,24,42,53
00947,21,27,51,8,23,37,7,19,34
50740,6,12,37,6,16,16,7,32,50
69015,25,31,34,4,15,15,6,17,17
82537,15,19,26,2,17,27,3,6,27
11222,10,30,54,30,48,53,9,27,45
17310,18,45,57,5,11,17,4,20,26
62126,11,27,35,7,26,26,14,24,25
97508,2,12,33,9,38,41,8,16,16
47484,6,8,13,23,39,67,9,26,34
33020,5,29,44,19,33,38,30,39,39
88484,8,9,16,16,17,21,7,34,41
31260,16,18,23,10,26,31,9,26,28
64135,10,21,27,12,13,16,26,30,48
49623,20,24,32,10,14,28,8,12,26
21807,29,41,45,1,18,33,16,26,30
63628,18,26,30,8,23,30,10,18,31
27442,17,24,28,5,23,39,5,10,10
49540,19,20,34,20,24,31,1,1,18
00598,9,13,31,7,8,9,18,28,36
33556,26,35,47,4,6,6,3,3,15
67013,4,11,19,22,27,44,2,5,10
91442,0,7,20,24,35,36,14,32,42
17050,4,14,24,1,11,14,4,21,28
31308,0,6,12,12,12,21,16,42,44
82096,7,12,27,12,12,25,15,22,23
88350,23,40,60,3,10,21,25,38,45
52821,1,30,30,11,17,21,3,12,18
37415,17,45,45,13,13,21,8,10,11
79961,10,11,21,6,14,18,6,30,32
73850,19,33,33,4,4,30,10,14,34
93490,26,30,58,11,29,30,7,19,24
31081,15,22,31,5,8,22,6,17,21
92476,10,28,32,2,16,36,9,30,35
47865,20,24,26,0,7,9,5,32,34
62117,4,9,18,3,19,19,8,14,20
61228,5,9,16,5,9,14,9,23,29
73987,4,17,17,10,24,49,17,42,46
73231,6,26,41,12,14,30,5,17,21
54076,7,11,40,13,24,43,7,31,38
80345,10,16,35,10,14,19,11,24,36
13969,17,21,21,12,35,40,12,16,29
60056,5,28,38,3,19,23,8,20,24
44727,7,11,15,5,25,34,21,24,40
26328,2,3,13,1,11,25,29,35,50
57736,23,24,30,7,17,28,7,11,15
76173,5,5,8,6,8,14,4,12,15
17763,1,9,15,11,11,18,21,34,63
01326,2,7,35,14,14,20,18,26,37
14630,3,3,10,2,29,38,13,15,23
59466,0,3,12,29,43,69,2,6,16
08239,0,2,26,24,40,43,14,21,30
47000,10,10,19,17,20,23,18,31,38
78000,16,34,46,8,15,21,0,18,25
79984,3,11,20,3,3,16,10,11,13
43835,7,20,23,1,3,6,5,15,35
03375,0,8,25,5,33,61,3,19,22
52308,3,6,25,1,1,15,14,23,40
65720,21,28,56,1,6,28,11,11,20
