uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
69904,29,49,50,7,12,17,6,8,11
34314,28,36,54,5,6,18,15,16,18
22924,9,14,20,4,11,29,3,12,15
05330,3,13,33,1,4,20,12,25,52
31576,11,33,35,8,32,54,10,10,31
62057,7,25,44,14,14,16,10,20,24
20425,3,11,32,26,50,53,2,7,34
90861,12,15,24,11,13,15,2,9,37
81299,20,25,33,1,10,35,16,19,29
70317,0,8,17,14,18,22,8,38,43
82461,4,11,16,6,16,44,0,8,8
48495,9,9,14,20,27,43,3,8,11
44303,2,13,16,9,14,14,2,12,22
68419,9,22,30,7,20,30,19,36,49
54678,3,5,9,23,38,45,19,20,28
74474,2,10,24,9,18,36,8,10,23
46551,28,39,46,14,24,52,30,42,43
76232,18,28,28,1,9,17,17,21,23
43030,8,21,32,7,21,38,1,13,18
33718,11,25,32,1,13,13,4,5,28
60045,10,15,22,4,7,17,12,19,20
38187,7,8,11,13,15,18,14,18,28
26688,5,5,20,4,7,16,2,15,33
59177,26,33,47,18,33,58,10,15,18
80076,17,21,31,12,32,47,7,10,16
56344,7,36,40,4,15,34,13,15,29
89519,3,9,9,7,35,53,1,1,7
40437,9,12,31,0,2,3,17,19,30
27646,22,26,35,1,13,16,9,33,43
16109,12,12,18,2,19,31,1,17,30
49514,2,6,15,4,6,13,2,20,30
32861,16,25,45,21,23,25,4,18,19
00963,5,9,29,10,32,48,22,27,27
22571,14,24,40,6,14,31,10,23,39
52705,17,33,37,14,38,38,16,23,27
84901,2,20,28,23,32,44,7,17,40
02587,17,26,26,11,21,40,3,23,33
81255,2,2,22,20,27,32,10,18,26
43879,2,5,18,7,16,36,9,29,39
05340,9,10,38,23,37,38,11,15,25
43109,19,36,41,16,18,22,13,30,37
90714,12,30,41,22,28,37,25,26,40
36785,7,20,32,1,3,8,19,27,28
44464,15,15,21,13,43,45,1,15,23
16064,8,16,30,18,23,42,18,23,28
09401,7,7,11,10,14,22,27,52,68
74074,11,19,24,19,28,38,11,19,33
43447,7,8,16,5,9,12,0,6,35
93267,6,12,28,13,36,58,1,3,4
95006,4,10,13,11,25,50,20,47,47
01826,8,26,46,23,32,60,10,20,40
91644,17,46,67,7,8,15,10,14,16
04492,25,41,48,15,16,28,10,17,36
94690,18,37,45,21,21,37,6,12,12
95740,3,12,22,1,17,26,14,15,24
40472,2,2,16,5,13,29,0,26,27
97548,16,22,22,16,32,44,0,12,27
90908,2,5,26,6,13,32,14,42,51
79289,6,9,21,13,33,63,13,18,18
60761,10,29,40,11,16,41,14,31,37
48142,5,5,17,29,32,33,10,22,30
90946,2,19,30,1,17,31,13,16,24
14018,1,10,15,16,29,57,2,6,9
32755,14,14,30,0,20,38,6,20,37
42935,6,10,28,7,27,36,7,19,19
96265,6,13,16,2,11,27,7,17,21
47586,18,22,42,13,33,35,13,32,35
11671,10,20,39,12,37,53,21,32,34
00213,7,14,34,19,23,25,9,16,17
70198,17,24,44,4,11,22,8,12,23
71915,10,20,40,5,15,22,14,24,24
38910,16,46,54,8,36,43,6,11,17
19155,1,3,12,24,30,32,1,3,11
21800,6,8,30,13,23,28,11,18,43
27751,7,9,13,5,26,41,13,27,31
64671,10,32,51,0,7,8,5,17,19
81222,9,18,21,6,7,9,12,30,35
41735,16,23,28,14,21,22,18,20,26
50915,18,45,65,0,18,25,11,19,42
36860,19,27,31,13,20,40,3,3,3
68548,11,17,47,7,25,27,1,2,17
30106,13,21,45,19,35,35,5,18,21
58145,4,9,13,30,49,53,28,29,32
77941,15,21,21,6,22,24,16,20,22
18345,6,14,33,17,43,47,0,1,10
81397,8,11,16,28,56,60,5,26,53
21939,10,32,42,10,36,40,9,28,30
64954,17,19,48,2,4,11,16,35,39
14068,18,22,25,29,34,34,2,19,28
46420,17,44,47,9,24,28,1,27,41
30346,13,20,26,15,20,31,9,14,31
42721,11,25,43,10,18,22,1,20,20
91761,0,30,47,9,31,49,6,22,24
32562,6,14,27,1,24,24,0,10,37
82006,7,37,37,3,7,7,9,12,21
38277,20,30,38,10,12,18,27,42,60
18029,2,9,19,12,26,29,15,16,23
14089,25,46,53,4,9,10,24,48,58
54281,9,23,52,9,32,60,10,22,28
11581,15,21,23,13,13,16,3,11,11
32840,19,40,64,8,14,23,12,33,43
62388,9,18,43,5,15,36,3,14,29
06419,12,12,34,13,19,45,1,11,11
56294,18,40,45,9,25,35,22,47,58
04647,1,28,36,10,17,18,16,26,40
01564,17,22,33,21,35,39,20,27,54
65738,19,26,42,8,22,23,10,16,19
02674,9,13,20,1,13,17,8,12,18
80934,3,22,31,26,36,52,22,37,43
54130,18,24,38,12,26,34,10,12,20
53016,15,25,34,16,17,25,20,25,34
96605,15,24,54,1,10,15,9,26,32
61878,29,31,44,7,10,30,17,24,30
25331,7,17,23,3,16,19,28,30,50
37087,8,16,21,3,6,11,2,5,7
85208,26,30,43,5,17,29,16,24,35
43381,18,33,49,17,44,59,17,31,34
79578,8,14,18,6,9,15,2,7,17
95950,0,7,21,19,24,27,4,21,24
57996,24,33,40,21,25,28,9,13,18
17740,2,16,17,13,26,33,9,19,46
17037,13,35,46,9,19,30,0,11,20
95812,13,19,30,20,40,43,21,29,37
38600,10,13,15,13,18,23,0,3,10
51333,7,11,12,4,10,28,0,2,19
20540,23,51,53,16,26,36,3,6,17
91701,0,2,6,19,20,34,9,15,23
91028,0,14,18,25,25,35,10,13,21
85413,3,21,26,6,13,19,15,30,43
61016,1,2,29,20,35,53,7,22,33
85995,28,31,34,11,11,19,2,12,14
62268,19,23,32,8,29,42,2,8,9
30371,4,9,20,6,26,42,2,18,35
59133,1,6,6,11,28,30,10,18,37
42606,3,6,12,19,20,31,17,23,49
32494,0,16,16,3,6,18,7,9,20
80626,15,31,37,3,13,16,5,24,25
37794,7,26,34,5,14,18,30,36,44
75339,7,14,23,14,14,16,6,6,9
24625,6,19,36,16,20,25,29,31,32
10501,19,28,33,2,5,14,2,7,14
69196,7,8,9,7,15,36,9,17,33
70582,2,8,11,2,13,31,15,24,49
40394,19,47,53,18,32,51,5,9,29
35001,19,26,30,13,26,41,6,26,48
42528,5,6,7,4,23,23,6,8,11
17370,5,15,42,5,31,50,12,41,60
81969,0,22,30,3,14,22,19,29,33
57073,9,16,34,26,31,37,13,17,23
64198,10,39,40,9,12,21,14,15,20
07071,20,34,35,23,24,40,4,18,29
24671,10,34,58,8,29,32,8,37,52
98209,23,30,40,17,18,22,15,25,43
98267,7,34,49,20,25,33,9,35,43
14427,9,18,19,0,15,22,23,37,40
41477,5,13,21,7,7,16,5,6,30
12350,1,1,22,18,24,25,3,19,25
36696,28,38,38,1,17,36,3,4,13
14197,14,25,27,9,26,26,0,22,50
06929,20,27,35,5,5,5,29,31,61
69041,5,9,35,13,16,20,9,13,23
62567,2,8,10,11,12,12,16,20,27
87417,11,13,23,2,19,27,2,6,29
47926,8,28,36,24,28,31,8,12,18
91758,5,5,20,10,13,16,4,4,8
20322,4,26,34,25,26,28,0,4,14
13255,2,10,12,0,15,15,20,35,41
02661,8,27,37,0,6,17,23,23,23
29807,27,29,32,5,15,18,19,47,56
24321,10,21,24,0,28,41,5,17,19
25778,4,7,13,7,11,16,12,14,23
83005,4,28,39,4,18,27,3,13,15
88016,1,13,23,3,7,10,20,27,33
35320,27,36,55,5,7,19,1,5,14
68259,2,5,7,27,35,38,10,24,31
92192,5,5,8,4,34,37,19,34,34
57722,5,12,23,14,23,40,3,8,11
14854,9,12,28,11,18,27,6,19,34
86332,10,13,16,16,46,56,18,18,26
72009,17,29,30,19,38,63,6,13,17
22414,9,25,26,16,25,42,1,17,21
01261,8,32,50,8,17,34,7,10,24
02318,9,12,16,7,14,22,0,4,18
95735,10,26,34,20,24,32,7,33,37
34591,2,32,59,4,4,32,28,36,36
56070,1,7,23,0,0,9,10,16,36
02808,1,11,12,18,21,24,4,7,27
36617,12,13,14,2,6,7,8,22,24
73626,0,20,30,2,4,4,9,17,25
80803,4,4,9,23,28,43,5,22,24
86930,22,26,32,15,22,32,3,30,33
49156,5,5,11,19,34,34,10,24,34
92744,1,28,36,14,19,21,1,13,43
82037,14,15,18,5,9,12,19,27,27
88019,20,31,34,8,13,25,7,17,36
56766,8,14,41,20,25,25,4,12,17
04479,5,5,20,27,30,51,5,23,41
83295,0,7,17,10,15,29,6,14,20
32395,6,10,25,12,17,27,6,12,12
45787,7,22,29,8,30,55,10,17,24
37966,22,38,58,13,25,26,19,24,28
00219,8,24,33,19,39,44,18,19,24
69262,11,13,14,7,14,17,6,26,29
96697,13,13,26,21,31,42,7,14,18
29196,2,21,33,11,14,40,9,18,25
59598,2,25,29,28,29,37,4,27,29
78046,10,20,26,14,28,46,10,18,31
31538,10,22,32,13,23,33,0,20,23
74396,4,32,37,4,7,8,8,15,21
64428,0,0,8,1,11,14,16,19,49
51979,17,20,38,7,10,13,7,20,20
19148,15,15,40,1,12,30,29,42,48
90055,20,33,34,7,9,18,7,22,35
84590,0,7,10,7,13,31,8,23,32
97487,0,17,37,12,22,32,4,29,32
53895,14,28,29,16,40,58,28,56,70
10065,19,34,41,0,23,25,11,20,29
09580,0,7,7,14,20,25,22,39,45
45154,13,15,20,17,26,29,2,10,20
81414,0,3,3,26,35,43,7,8,18
28264,19,22,32,16,18,18,3,14,16
30271,25,34,63,1,7,12,8,11,30
46271,4,9,16,17,24,32,2,15,17
41007,1,26,41,15,17,17,16,17,19
97023,4,13,31,4,8,11,5,11,15
86656,0,19,20,0,28,47,10,13,21
59762,22,37,43,6,22,27,2,25,34
13169,9,13,20,3,3,10,14,22,32
51684,0,5,23,3,15,15,5,15,33
00088,6,9,17,21,36,38,1,5,35
27910,10,10,12,5,21,24,7,14,20
72223,12,41,43,12,19,29,7,11,24
29078,0,28,40,3,12,14,9,17,34
44801,8,16,29,3,10,18,15,37,55
16699,16,42,68,1,9,38,20,26,32
28934,1,7,7,7,27,29,12,16,24
06001,20,27,27,13,22,28,6,17,23
60670,7,10,20,10,14,15,6,15,19
04935,23,32,46,17,46,61,19,21,22
96126,0,19,23,16,16,16,3,11,19
17778,5,12,29,5,17,46,3,12,20
46658,1,2,2,8,8,15,24,38,58
82198,2,18,27,28,31,43,26,35,39
34699,1,20,42,23,43,49,8,11,19
58716,14,16,28,14,19,20,21,33,34
49601,2,16,34,11,18,21,13,23,25
43335,30,46,54,17,21,30,6,31,40
21809,17,36,48,21,21,30,11,30,32
91190,4,13,15,6,7,33,19,22,29
70872,3,26,47,6,7,27,9,21,26
32790,10,21,42,8,16,21,4,20,33
65347,0,9,12,3,13,19,2,10,15
56982,4,15,30,5,31,38,1,11,41
79745,25,37,42,3,15,20,10,13,19
28120,6,25,54,6,31,41,14,18,20
84825,5,18,20,9,27,35,9,19,26
22793,17,25,39,26,30,37,25,31,39
20433,5,24,26,6,35,38,9,11,15
15125,17,43,47,4,22,22,10,15,26
94178,1,7,23,6,12,22,1,9,17
62564,7,14,25,9,10,12,9,20,29
14061,3,14,19,1,1,8,29,29,35
37641,6,6,8,6,7,12,3,11,29
31498,5,6,18,27,31,51,3,11,12
11749,8,11,19,4,29,30,4,8,8
61135,7,9,19,18,18,24,5,30,36
68025,2,3,9,2,19,26,5,14,19
16522,9,15,23,8,11,11,4,15,30
95650,5,10,16,6,31,44,3,25,31
39518,16,39,50,10,19,25,10,17,36
28919,6,14,30,1,28,58,1,18,32
34996,7,12,13,10,12,20,18,22,51
65213,15,23,31,8,16,38,9,14,14
05679,4,10,25,2,9,17,18,27,33
56636,30,34,40,20,26,36,2,4,30
19132,3,11,13,0,19,25,3,7,13
57619,2,13,24,19,19,38,27,56,61
29138,2,18,23,14,14,17,1,5,14
79537,20,23,36,20,34,39,1,7,8
21101,5,21,25,24,44,47,5,24,44
43856,19,22,35,10,16,25,22,36,64
98693,27,30,33,7,8,25,7,14,14
31587,12,14,16,1,17,26,8,15,39
12182,22,31,34,8,18,18,3,7,27
88361,5,6,35,4,24,44,28,37,45
61975,2,12,14,3,8,8,8,18,46
13901,15,17,31,2,10,19,20,27,28
38732,7,8,12,7,15,35,18,18,32
10920,9,19,24,5,10,18,3,11,21
45515,6,29,36,3,29,43,7,10,15
44969,12,20,24,28,40,40,4,10,37
96236,18,24,42,10,34,34,0,12,13
79524,0,6,26,2,5,7,2,16,25
48789,25,44,47,16,20,40,0,5,11
93867,1,1,29,12,22,26,7,18,23
08010,1,2,6,18,22,42,10,19,47
31385,6,14,21,5,34,56,2,6,25
24609,1,7,24,26,27,31,30,57,69
12069,18,27,36,1,7,15,20,34,48
63736,14,14,15,3,12,24,7,7,8
73235,17,37,49,9,13,14,8,9,23
62658,9,28,29,1,11,36,2,15,21
08976,7,10,31,24,40,42,30,36,60
35738,24,32,37,4,17,20,2,10,30
60292,6,11,28,4,7,15,9,12,13
94786,5,10,25,5,25,27,30,53,59
06766,9,26,33,1,10,20,6,18,22
31740,19,29,47,3,6,28,10,15,16
58977,15,40,46,12,13,23,13,26,29
13501,18,21,29,0,2,26,1,4,4
96781,4,11,12,24,36,41,7,30,32
11750,1,12,19,9,11,22,11,27,30
64761,17,25,29,12,18,28,7,27,28
50380,1,10,12,4,23,27,2,8,8
40779,20,26,32,6,13,13,10,15,24
37183,6,8,13,7,14,23,6,26,32
18187,19,22,34,11,14,16,29,32,52
69461,0,10,14,11,32,33,15,23,36
90334,9,33,37,10,26,33,16,22,22
33268,9,11,16,1,6,35,22,36,38
18736,0,6,9,1,5,5,4,25,31
96032,3,7,31,6,10,29,20,38,44
67368,10,26,31,17,25,33,18,32,39
54177,8,14,22,23,39,47,16,17,31
65898,2,2,15,10,11,17,1,2,3
25833,2,3,33,7,9,27,14,28,36
95598,6,8,8,14,21,23,2,15,17
02770,30,32,51,7,27,32,2,28,33
25707,2,8,16,6,10,25,9,16,17
91033,6,9,15,7,15,22,8,27,55
48483,6,7,23,18,27,49,22,22,30
48886,8,20,38,8,21,28,4,11,32
52413,0,9,15,16,17,23,1,3,4
55045,5,9,16,14,31,46,9,9,11
54287,25,29,46,8,25,48,6,15,16
88143,12,12,17,19,30,49,11,23,23
59688,9,13,23,6,15,15,2,8,31
65996,20,26,30,8,8,24,7,12,20
45025,14,16,17,10,18,45,3,7,15
99935,26,43,48,1,10,19,19,19,27
42872,11,18,27,10,19,23,3,20,20
53860,26,34,64,1,25,39,12,30,51
25358,8,16,18,1,23,26,9,10,28
49421,28,42,57,8,27,40,16,25,37
22749,13,31,45,9,13,23,18,23,23
78748,1,1,9,23,34,42,7,24,42
19124,2,2,24,6,15,20,1,11,17
32086,4,15,31,5,5,10,4,13,14
66513,0,9,29,4,9,10,6,11,18
95621,7,8,28,0,13,15,8,8,9
91995,0,11,16,12,15,19,18,39,46
19391,2,7,7,16,26,27,1,10,10
94842,2,6,25,26,52,81,4,26,42
16795,12,26,36,4,14,18,14,32,45
03838,4,13,26,9,15,22,5,13,21
11631,23,28,30,6,8,18,3,6,15
86973,3,8,10,18,39,47,9,18,45
38357,19,21,40,1,4,12,17,25,55
42729,13,21,23,10,11,29,25,32,36
19895,9,13,22,2,14,14,3,9,27
64822,15,24,44,13,19,32,4,5,12
77938,14,21,34,10,13,27,4,10,14
82469,0,22,34,14,17,26,0,15,37
87072,14,19,31,9,29,38,0,10,19
75219,11,30,58,15,21,22,0,19,27
09642,9,10,12,5,13,22,6,28,48
30746,25,25,35,13,21,24,19,44,73
48069,5,21,31,17,30,31,7,10,18
41465,7,9,10,7,25,35,1,21,28
54393,3,13,17,6,11,17,29,55,60
11496,3,6,11,8,14,22,4,11,35
37601,25,30,42,3,21,29,17,21,31
15059,4,16,30,19,38,42,2,9,33
41529,16,33,43,12,39,48,0,7,35
67576,20,20,28,4,11,13,0,0,29
68173,3,22,37,7,12,13,5,18,22
30763,8,24,26,17,28,33,13,40,56
58554,7,19,20,3,11,14,10,11,14
54225,1,16,24,8,27,33,10,10,11
41903,22,44,46,1,2,26,10,16,32
02768,14,23,38,6,25,29,7,20,30
60462,23,23,30,9,18,27,2,31,40
25228,1,17,30,0,8,29,15,17,27
50726,20,24,34,17,18,20,6,6,15
05414,3,16,35,20,31,36,1,28,39
60687,16,43,44,17,23,39,7,14,25
17290,27,38,55,18,19,19,4,4,11
84183,12,16,17,9,14,17,6,25,53
61935,5,6,11,21,42,48,15,15,25
57361,15,18,23,9,29,39,7,11,19
50864,7,17,36,28,47,58,4,13,22
56596,8,13,21,7,11,15,0,4,23
43217,22,30,35,10,23,24,8,13,41
33650,7,14,16,7,7,15,3,21,21
78612,10,11,16,1,9,25,4,4,33
60948,2,11,15,4,7,7,14,14,25
53423,16,44,53,1,4,6,2,11,18
27765,28,29,56,17,36,37,5,18,31
94995,2,19,34,27,33,44,6,23,42
06313,16,18,20,5,31,60,6,13,38
79887,18,20,23,5,15,17,14,24,32
02249,3,18,22,4,7,11,0,9,9
58255,1,15,17,19,22,27,16,24,51
57339,28,44,64,4,23,51,11,39,43
38196,0,3,4,9,12,14,2,8,13
90460,2,14,16,7,25,30,5,12,39
20911,1,25,33,19,21,28,1,6,12
48904,7,27,29,2,6,30,5,15,22
97686,13,18,20,2,13,16,8,20,30
47070,14,18,34,8,11,31,18,35,45
21394,20,46,63,1,2,31,18,45,46
09700,0,18,38,13,29,31,1,7,25
04083,20,28,47,8,15,27,10,28,31
22288,9,28,36,6,6,18,9,15,24
47374,18,24,25,8,13,42,7,10,16
45417,9,29,35,1,20,21,1,10,16
80434,15,33,63,18,33,37,22,27,28
47123,2,14,30,0,0,23,4,6,12
16265,10,16,31,20,38,44,14,22,30
81683,8,17,22,8,12,18,3,23,41
54033,17,34,54,4,22,23,20,34,46
71837,19,48,72,3,22,28,18,38,67
48603,3,5,13,9,9,10,28,47,53
16978,14,22,26,23,45,54,0,10,16
27166,0,20,46,1,15,21,3,6,14
88586,25,34,43,6,16,25,2,2,15
54079,1,1,3,2,11,19,1,9,34
36369,5,9,11,9,19,24,13,21,21
03824,1,25,40,1,21,22,29,29,42
82609,7,23,40,9,16,24,5,12,20
29805,5,8,8,8,21,23,12,19,25
66575,8,23,50,23,31,31,11,12,30
79129,24,40,47,7,30,50,2,14,37
78843,3,13,29,12,20,44,1,7,8
91611,10,11,20,0,8,12,9,17,24
20260,6,25,48,10,37,48,2,7,10
40213,15,25,35,5,10,17,7,16,22
55112,3,13,18,0,2,7,5,10,26
60839,1,16,32,3,4,16,14,36,41
36714,17,22,22,7,17,26,2,32,45
39383,26,27,29,9,16,17,28,56,65
81128,8,38,46,8,18,18,1,17,42
00388,13,22,23,3,30,49,10,23,37
41342,3,13,29,7,25,26,6,35,63
31646,7,19,32,12,16,22,0,2,7
64042,2,8,16,20,23,23,10,15,19
23539,3,17,27,4,10,19,16,29,36
33927,8,11,27,2,8,18,9,17,20
47417,2,11,26,21,43,63,8,10,22
05929,7,22,29,10,14,29,22,37,41
61264,2,20,36,15,19,25,3,4,23
22253,24,34,37,7,10,11,1,6,12
68507,5,24,34,10,10,11,8,17,30
41295,22,42,45,0,9,19,1,14,29
75440,12,15,23,1,14,26,5,8,12
54455,0,7,18,4,6,13,17,26,34
13580,16,20,23,8,15,20,20,21,38
15055,4,5,14,5,9,28,8,21,26
18268,8,35,54,26,45,51,10,26,33
26839,8,36,46,4,9,26,15,45,61
89507,5,5,16,7,17,36,19,47,57
16086,0,25,25,7,20,30,19,28,40
36631,4,6,19,4,9,23,15,23,36
65843,28,34,40,6,15,19,13,28,32
18904,7,16,23,8,16,31,20,45,54
66532,0,8,17,9,18,18,6,20,30
79594,10,11,27,1,10,40,9,30,44
86041,8,16,36,11,29,30,4,14,16
98874,8,15,25,17,30,37,16,33,44
78113,5,13,22,7,10,15,3,21,21
66798,20,25,49,4,7,22,17,42,44
85677,4,5,29,4,18,18,5,8,9
17841,19,32,59,7,9,23,7,22,45
00160,20,24,52,14,34,39,9,20,27
90545,4,31,34,6,13,18,26,38,56
20330,1,17,26,9,21,42,5,7,20
80256,1,2,21,25,51,53,15,31,57
29592,16,36,45,19,22,25,9,28,35
92405,4,6,14,18,21,38,15,21,26
59188,16,23,45,0,16,43,10,16,20
14808,30,43,62,0,0,14,1,5,26
48885,9,24,48,2,17,35,11,15,19
58272,10,11,16,28,41,41,7,24,25
67396,28,32,41,2,2,10,14,26,27
93269,9,9,19,4,28,33,6,17,28
55395,1,23,31,12,21,36,1,14,18
88300,4,5,21,7,9,28,6,29,50
99599,6,11,26,3,7,8,10,22,47
78838,27,32,37,10,20,24,2,3,5
77076,11,16,19,22,29,47,22,25,47
02737,4,7,12,0,22,31,6,7,25
16019,4,7,19,0,15,16,5,24,37
20345,1,9,24,19,22,29,9,9,36
51568,0,11,15,5,16,25,7,17,25
39094,29,32,35,7,7,16,25,28,34
43454,7,36,38,4,5,5,13,18,28
50258,14,29,50,7,14,14,29,36,46
96623,1,11,16,9,16,26,21,40,43
10224,17,47,48,15,16,25,7,13,14
42691,8,18,22,6,19,38,12,15,31
21139,7,13,20,14,24,33,7,22,27
38152,11,13,21,14,22,31,16,17,22
32354,13,13,39,8,11,19,11,19,36
90301,16,42,54,14,21,25,0,4,7
72486,20,22,24,0,16,21,17,27,33
63954,19,19,33,0,8,33,8,13,35
03210,20,24,30,2,8,25,13,25,35
09843,4,32,39,3,16,25,8,27,29
01451,10,18,25,6,8,28,5,24,42
67533,2,20,43,10,36,38,0,14,31
73456,12,16,43,10,15,27,14,32,33
64411,10,20,37,10,27,33,11,31,49
05199,7,24,52,5,12,26,16,42,52
81555,16,24,32,5,19,20,4,15,17
00149,15,16,20,30,30,44,6,19,19
89497,1,9,18,26,43,47,3,20,29
72571,6,13,27,4,11,16,10,18,26
14968,7,30,35,20,32,40,17,19,33
19203,15,26,45,1,18,20,30,33,60
26090,6,17,27,14,14,24,18,26,38
17974,7,13,13,7,16,34,10,31,31
51556,15,16,18,7,7,21,11,36,45
92452,25,29,39,7,33,35,3,16,29
17361,6,24,30,9,19,27,30,54,71
81957,25,30,36,2,21,23,14,36,46
35138,8,8,13,13,16,24,0,20,29
82098,2,7,12,7,18,38,7,21,22
37553,3,14,18,11,25,33,2,4,29
44294,16,21,24,10,29,39,28,54,83
39132,6,23,52,7,23,36,5,7,12
07142,20,25,29,19,22,27,6,7,25
71371,9,9,14,27,31,55,4,25,29
56306,2,19,21,1,14,35,3,4,6
67036,20,21,23,23,50,57,26,28,44
84300,29,33,41,17,25,33,6,16,24
05048,9,18,26,3,8,24,6,26,26
32804,21,27,27,2,4,5,10,13,17
75248,1,12,31,3,12,13,3,11,11
78509,15,15,33,11,24,30,13,40,44
63728,12,40,52,18,44,49,14,33,54
99225,1,28,57,8,8,11,21,34,63
06324,6,15,20,22,29,30,6,18,25
15258,14,16,33,14,24,24,2,29,39
73856,0,7,9,28,35,38,13,18,27
46604,5,13,35,3,20,36,18,23,24
96692,7,23,32,7,19,20,12,21,25
43420,19,39,42,1,19,33,11,14,18
91807,16,22,25,10,22,31,4,8,10
40740,18,19,21,17,23,32,7,10,24
93783,8,22,31,27,43,45,6,9,18
72284,15,18,28,6,25,33,3,18,20
31491,6,13,23,1,5,28,2,4,13
08331,1,26,26,15,16,28,4,5,23
36726,5,5,16,14,19,22,3,6,8
15238,7,15,36,4,6,10,10,20,34
06441,0,10,18,10,28,37,30,38,38
66322,9,16,21,5,10,25,21,47,55
45145,5,15,33,6,13,14,4,10,19
96317,1,20,26,16,27,36,15,17,22
03882,1,11,26,25,36,49,11,37,44
86293,11,19,24,18,38,58,3,9,17
76216,6,19,26,29,31,31,4,18,36
25651,4,4,12,16,45,47,16,26,35
92321,16,20,27,1,15,21,28,39,64
76709,16,26,28,7,10,21,28,33,39
34361,10,26,34,22,27,34,20,28,55
63360,14,23,42,3,23,39,4,24,36
00599,2,3,20,10,14,16,30,31,32
81712,6,34,45,4,28,30,3,27,29
59733,4,27,41,20,44,52,1,18,21
03266,10,15,19,13,19,22,6,12,21
81964,16,23,47,14,24,24,10,18,21
43577,17,30,30,7,14,24,1,5,8
86376,5,17,25,2,30,35,10,29,40
10961,7,15,16,7,25,28,14,18,32
87119,13,19,24,6,13,41,4,11,19
80049,9,22,45,29,48,52,10,21,33
71170,4,13,23,9,24,30,12,37,51
57955,8,16,29,9,16,33,12,19,34
96862,14,28,43,3,14,26,1,11,36
34626,16,21,21,13,14,14,0,0,11
57063,13,28,42,18,31,40,17,21,24
66312,11,17,18,3,9,13,14,20,28
98832,10,20,25,3,6,13,9,18,20
77594,19,26,33,19,42,51,6,22,23
29444,10,11,21,8,10,15,16,16,22
88311,1,7,7,2,7,13,5,10,13
51976,26,30,43,21,30,30,4,10,34
67306,5,12,26,2,20,40,8,28,57
41723,9,22,45,0,12,29,15,33,38
73675,0,2,7,1,15,23,3,31,37
90565,26,53,57,28,40,43,9,22,32
14631,22,37,42,26,44,54,9,14,26
40497,7,15,17,26,28,43,15,25,37
38804,0,17,33,10,14,18,22,44,46
87104,29,29,56,1,15,37,3,10,11
37021,21,49,49,15,16,20,18,35,65
39446,6,11,15,8,10,18,4,8,23
03814,11,11,15,9,36,47,10,17,24
00523,7,17,39,4,9,33,9,14,18
55214,4,12,24,10,10,21,14,22,28
62788,18,18,31,7,13,33,0,28,43
55877,9,25,26,5,13,17,12,17,35
98827,3,6,12,10,10,10,8,16,21
89537,10,10,37,22,48,59,23,32,62
01927,4,17,26,1,6,11,6,19,37
23785,28,48,52,12,23,39,3,10,11
