uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
15978,10,22,22,11,20,23,18,24,52
40999,19,35,37,27,34,35,3,18,24
24188,20,40,49,14,14,16,6,24,25
02622,1,20,44,9,29,39,9,23,25
34947,8,9,13,2,8,14,12,17,27
79533,6,31,41,14,22,23,14,31,33
90002,3,11,14,14,29,42,8,27,27
06883,20,27,41,19,20,32,11,21,33
91071,9,36,62,14,32,34,2,21,28
73296,22,24,34,10,11,28,6,9,33
85244,16,27,40,7,21,37,30,31,47
50585,7,17,24,15,22,31,4,22,36
93536,7,9,9,1,11,12,18,25,37
48331,18,26,26,5,12,21,18,21,47
25699,17,23,30,0,1,14,14,25,36
57229,2,6,16,18,25,40,10,18,26
58486,28,29,39,2,5,11,11,19,40
50444,2,9,31,10,33,46,3,10,15
63270,0,7,8,4,17,25,20,39,53
33959,0,26,31,7,27,34,7,11,11
41087,7,27,36,0,15,30,18,22,45
15263,29,53,63,1,15,22,9,16,23
31113,18,21,22,0,1,2,16,30,43
98873,8,14,18,7,14,29,6,12,17
11444,3,16,32,15,42,47,11,12,42
91773,18,32,37,2,6,15,6,21,29
34081,6,12,40,7,10,27,25,33,37
67618,10,19,40,2,21,31,4,11,25
21682,4,10,23,2,10,28,0,8,16
26979,4,34,36,6,30,32,19,38,38
92242,9,10,19,10,12,18,4,29,35
84388,7,32,34,16,44,50,10,13,31
37265,0,10,27,15,29,40,8,30,35
74650,29,38,61,13,13,32,9,17,21
79481,14,17,27,29,37,45,17,43,54
15829,20,43,44,9,27,47,3,9,14
66550,19,48,52,10,16,31,23,23,33
39540,3,9,24,3,13,25,13,28,29
98762,30,39,59,13,36,52,8,13,41
57563,1,22,25,23,39,54,19,27,43
40488,2,3,8,24,43,44,1,21,27
88456,3,9,9,0,6,21,5,17,28
22389,4,34,34,9,22,22,5,21,47
35307,9,23,29,12,12,14,10,23,36
79272,1,14,16,2,5,6,5,12,30
20819,9,32,45,29,29,31,12,20,31
92901,4,7,26,18,32,38,1,7,35
73775,0,12,15,20,22,22,11,16,21
26938,16,16,34,6,9,17,0,24,44
69813,8,10,34,9,13,18,5,29,36
37545,28,41,59,29,29,29,4,22,22
98292,6,15,15,7,17,47,9,29,42
74736,7,17,33,14,35,43,0,5,15
32180,18,38,44,23,32,41,1,17,30
24008,10,28,45,9,17,44,12,24,24
68647,19,25,29,1,17,36,27,34,44
82562,0,19,20,4,26,33,3,6,15
93300,22,22,40,9,27,37,8,13,26
66017,2,21,40,9,20,29,15,19,21
14893,0,7,14,6,13,19,21,27,31
06597,2,3,11,29,38,46,20,30,35
80209,20,25,28,1,5,34,11,17,26
60451,8,14,21,18,34,44,16,19,26
42852,12,14,20,15,19,27,9,15,15
17799,4,13,13,3,13,22,10,15,35
90113,7,7,30,1,14,23,18,25,34
73941,9,29,35,30,30,46,8,27,30
93287,20,20,33,4,12,15,1,7,10
17416,14,26,30,18,35,50,5,11,27
33948,3,11,11,14,19,27,7,26,31
41738,6,13,14,17,25,51,3,9,24
64383,11,29,42,11,14,23,9,34,42
73120,9,38,48,30,41,45,7,9,28
84889,6,31,36,2,4,24,19,21,41
43594,16,27,33,5,35,53,8,15,17
38441,11,13,16,5,14,44,16,18,48
47940,6,6,7,7,10,27,14,21,36
60417,3,10,16,6,23,27,11,12,26
33707,6,17,46,15,16,16,0,18,43
52906,13,23,28,9,18,24,10,29,36
37328,0,11,20,5,21,50,26,42,45
32756,9,12,26,17,30,33,19,22,26
03687,2,15,17,15,19,32,20,26,41
97899,7,15,20,1,7,15,2,4,19
36479,30,32,34,8,12,17,0,10,27
07855,16,33,38,28,36,38,13,27,49
47308,16,18,38,10,39,60,6,15,27
76606,2,31,59,0,11,26,4,12,13
19650,12,37,37,19,26,31,2,2,20
61946,9,25,34,2,4,13,1,4,34
71369,0,6,6,18,27,33,7,13,27
18768,0,0,5,5,13,18,14,17,31
19565,7,21,32,1,8,20,0,0,3
51922,7,16,20,6,21,27,1,8,11
54224,5,23,24,11,24,40,18,36,42
61744,0,6,7,7,18,26,2,22,25
31943,1,4,11,13,20,23,3,3,28
54786,4,6,12,8,9,25,23,33,45
46849,3,5,5,9,16,33,1,3,7
21282,29,53,53,3,8,22,8,12,13
80759,15,29,54,3,16,38,1,8,13
76482,0,14,14,1,3,12,10,13,34
68829,1,4,5,26,39,42,9,16,24
34046,6,25,27,17,41,41,12,29,29
44033,7,10,27,28,37,42,25,39,58
79472,3,13,22,7,19,42,10,15,25
86979,2,9,27,26,27,35,3,9,17
49579,17,43,49,15,35,49,9,33,55
36539,4,34,42,26,34,35,2,2,2
90692,7,13,16,4,6,10,6,11,14
26779,0,1,8,8,11,12,0,6,25
34493,5,23,28,22,40,40,1,24,28
53979,8,18,24,4,23,34,8,18,18
75863,22,29,36,27,42,47,3,5,33
45487,3,9,26,4,8,26,3,11,20
30528,29,39,51,5,23,43,3,6,17
08201,4,10,10,5,25,35,9,31,38
57564,17,23,34,29,29,32,1,23,25
79664,28,35,39,0,4,15,8,24,27
50136,8,26,46,15,39,39,24,24,25
95140,2,32,53,5,25,45,12,20,30
53735,10,13,25,10,11,26,19,39,63
20875,1,6,8,8,27,34,15,19,24
49459,16,38,49,12,42,62,24,28,28
77495,1,2,3,8,13,18,4,5,5
09266,4,4,8,10,36,46,6,24,34
29702,22,25,29,2,7,7,10,13,37
40381,18,24,26,7,7,17,4,20,41
29068,7,7,9,2,2,6,8,24,27
40159,10,29,54,3,17,22,2,8,24
14971,5,11,20,10,30,57,26,34,44
17238,24,49,58,15,32,49,14,22,22
30659,1,7,11,5,16,28,3,15,40
24379,0,19,38,11,19,29,25,34,40
84903,25,28,31,4,10,16,30,32,57
82452,15,25,26,2,11,12,8,8,17
07410,14,22,42,19,39,46,6,7,18
81833,10,16,24,16,40,42,1,13,28
02040,1,8,16,4,10,21,3,21,22
64646,19,38,38,29,49,67,19,27,27
57461,18,23,31,13,20,28,20,22,32
92505,19,27,30,21,25,34,0,8,23
08364,8,20,30,6,9,10,19,43,72
83813,9,21,27,5,26,29,1,9,10
51538,11,13,23,6,28,35,14,31,40
86042,15,33,42,13,43,43,10,17,19
21307,19,25,34,10,24,27,1,16,22
37790,13,43,47,3,22,37,2,15,45
97232,4,14,24,1,9,9,30,33,44
85081,15,24,38,10,30,34,5,8,23
71396,21,44,54,29,48,48,12,25,44
81744,9,9,39,16,35,52,16,27,30
49912,2,9,12,8,28,45,5,7,20
87499,7,17,20,19,25,39,22,30,34
60170,27,35,50,2,3,6,11,14,28
45536,9,27,29,9,14,14,23,45,58
70177,27,42,51,8,38,60,8,16,33
31101,1,18,18,3,5,13,10,20,30
59277,7,27,32,3,23,26,11,38,47
63671,0,2,8,16,35,49,0,8,8
35440,9,22,41,0,10,11,9,23,52
73950,19,28,34,7,13,20,7,18,25
77336,0,5,7,17,36,43,13,17,29
27483,6,15,29,7,14,30,22,41,56
55819,9,27,50,25,39,62,20,28,39
93138,0,7,36,6,8,11,11,25,36
94010,18,36,44,18,26,39,18,38,57
44071,17,34,46,10,11,28,0,1,11
09812,10,25,27,10,26,36,4,16,46
02960,25,29,36,18,33,43,18,19,22
94417,27,28,37,3,4,22,6,8,16
64753,10,22,25,8,36,63,3,19,27
40998,15,17,22,5,15,31,17,17,22
91965,1,13,36,0,6,24,2,3,31
24687,3,12,14,0,0,7,6,16,16
37048,20,38,48,19,33,35,1,9,11
41697,1,6,18,4,11,13,5,5,13
96920,3,3,16,3,10,15,9,10,40
75839,4,7,14,10,10,20,3,12,14
86230,30,30,35,27,57,70,10,30,60
79589,7,14,17,11,16,43,8,20,39
82730,9,24,31,9,33,43,10,14,28
36249,5,12,28,16,35,47,4,8,16
63166,0,4,19,7,21,33,29,45,51
55102,3,17,37,27,31,39,0,8,11
36192,2,9,25,20,25,32,9,14,40
19819,20,31,32,5,7,13,7,12,12
10717,10,27,30,10,18,37,20,25,35
69431,6,7,24,7,7,8,0,10,33
56171,11,18,21,21,32,48,5,11,20
65689,10,15,42,6,14,24,23,32,44
51693,4,24,53,10,28,37,14,29,41
09073,17,20,46,18,26,31,23,37,45
41407,29,34,45,2,7,19,6,12,21
88974,17,42,61,10,28,41,10,10,20
78278,13,31,37,1,9,18,13,15,23
92695,30,36,49,7,19,26,3,5,7
92788,4,34,37,9,10,25,15,22,22
77827,7,18,27,28,37,44,9,15,18
58499,9,10,40,6,13,43,12,21,28
03124,8,8,33,26,44,53,0,10,10
65929,9,15,20,23,30,43,25,39,45
34461,6,28,32,8,12,26,8,24,25
52981,2,9,12,8,12,28,4,4,14
17277,3,11,34,10,12,14,3,28,57
75928,16,38,52,18,34,54,12,13,13
39198,21,30,30,9,9,20,22,22,24
58279,1,19,38,20,38,45,9,22,22
47237,4,14,39,14,15,35,1,26,46
56570,8,16,34,19,26,44,21,22,24
45436,5,29,34,5,23,40,6,13,40
54504,7,24,34,5,28,50,5,35,51
51701,6,6,10,6,28,48,6,16,19
25386,5,15,35,1,18,25,6,9,18
79819,16,23,23,17,19,24,13,27,29
92157,18,19,24,2,2,17,12,17,26
87609,3,31,31,10,31,31,9,14,14
86824,10,30,32,8,18,24,8,10,10
76262,0,3,16,0,27,28,10,37,39
96407,8,28,39,5,25,44,23,31,43
91021,3,21,22,28,33,56,1,15,16
76348,16,21,21,4,34,39,23,29,29
62570,0,2,19,7,17,35,28,34,35
64290,1,10,14,8,19,39,1,19,29
07240,5,5,35,19,24,44,17,26,30
88826,23,32,40,29,47,49,12,16,16
41959,2,22,31,2,4,20,5,13,15
96633,5,16,18,11,29,36,2,5,22
11417,3,16,20,10,12,13,3,20,36
27100,15,35,59,3,23,28,11,13,16
06517,2,6,17,4,24,25,1,14,18
46525,1,5,9,15,20,25,15,25,31
14522,15,16,18,26,26,44,10,20,47
00900,4,11,16,10,32,40,9,18,32
75855,2,2,9,2,12,12,26,26,34
32836,23,26,33,19,22,46,19,35,65
48025,9,14,21,0,9,10,9,10,28
87713,0,10,17,19,26,34,18,30,35
25101,2,19,33,6,19,33,2,8,18
53592,20,40,49,9,9,29,6,11,17
04985,7,16,32,10,26,27,10,18,21
96989,8,8,32,3,20,23,28,35,42
91065,14,17,22,5,9,22,4,32,48
47616,6,32,34,3,4,15,20,21,26
93419,7,22,48,0,1,26,26,29,41
67657,11,20,20,3,7,19,13,29,33
80385,7,17,22,12,12,29,12,16,20
42036,20,23,24,12,28,34,10,38,41
13252,3,4,17,2,12,24,8,10,23
11354,0,10,25,2,5,7,19,21,25
90231,22,38,61,13,32,41,0,29,37
75871,9,10,31,10,15,20,1,19,46
19832,5,8,16,18,37,42,18,42,49
76824,9,27,45,16,36,47,29,34,39
67796,7,9,10,5,16,30,30,55,74
96409,5,35,39,18,20,25,9,19,26
83231,3,12,32,5,5,7,16,26,37
48144,1,9,12,8,34,63,4,17,25
18365,27,29,30,0,17,33,18,28,34
30503,28,29,43,20,33,53,9,27,43
77024,11,31,45,7,10,40,6,15,15
71641,4,5,19,17,17,25,2,3,11
40555,28,30,46,17,20,25,5,22,25
93392,1,10,13,1,10,24,13,14,19
33280,0,21,28,4,21,23,4,12,38
43152,6,22,48,22,28,46,2,5,12
30478,20,29,35,4,16,46,26,41,43
34466,2,5,17,17,41,48,19,30,54
70559,23,38,46,9,21,32,7,12,13
09177,2,11,31,1,1,9,10,22,26
45637,17,41,60,0,2,4,29,35,42
55216,7,15,44,5,11,35,2,5,13
16748,8,9,20,4,7,12,7,13,18
88357,2,18,32,1,6,12,2,11,30
58074,8,37,54,10,15,22,23,27,27
37738,19,20,29,19,29,35,14,22,24
77552,8,9,22,21,27,37,9,21,30
28116,1,20,24,1,20,20,3,3,3
61180,3,8,32,16,43,61,14,21,26
04880,6,16,18,19,34,37,8,8,21
58695,19,29,35,19,36,45,6,24,44
32297,13,15,28,3,12,17,13,14,26
95790,28,29,35,9,15,24,18,27,36
83619,5,28,39,9,30,52,2,9,17
44104,9,26,29,20,31,38,9,16,37
46301,7,17,38,2,26,42,13,20,24
83727,25,50,61,5,15,31,22,30,40
62176,12,32,39,10,35,35,2,3,7
06184,1,30,36,14,14,24,9,11,20
43701,18,23,24,1,19,35,9,13,18
14373,13,22,32,2,13,43,4,9,17
59579,5,13,18,12,26,32,4,11,24
03689,28,35,42,9,22,27,5,11,28
87928,1,1,8,6,7,7,7,27,27
20381,6,10,12,24,26,35,29,33,34
47350,11,11,20,3,11,12,6,7,37
30795,9,27,38,29,49,56,7,11,15
79013,24,29,39,4,11,21,3,11,28
71964,5,32,32,13,31,48,1,7,13
09336,5,10,38,10,10,10,17,20,26
40075,8,10,14,2,12,18,17,33,35
81058,6,35,38,28,29,41,3,13,15
20881,24,34,35,25,40,50,6,8,10
19130,1,25,26,13,13,23,23,24,26
95273,16,24,26,4,23,42,17,21,26
25538,4,7,7,25,37,43,24,30,54
72762,1,19,19,9,14,23,3,13,14
81585,3,3,4,17,41,44,17,17,17
44944,19,29,40,6,19,25,6,22,41
70724,22,26,35,0,10,23,30,40,64
62097,9,34,42,5,6,10,15,16,21
42345,8,18,19,28,31,33,19,44,44
86102,0,2,8,2,20,31,10,19,34
27657,2,18,19,11,15,33,3,16,23
99673,10,18,30,17,35,44,23,32,37
01156,2,13,17,11,15,28,3,11,15
69205,14,18,25,9,18,21,30,35,45
57289,3,12,35,21,41,47,1,5,6
33931,2,6,15,12,14,33,2,2,10
42550,7,15,22,1,4,8,7,11,32
20539,1,11,12,18,22,40,20,35,40
58822,27,33,48,14,17,37,0,17,26
28735,4,13,13,7,25,27,16,45,46
61470,5,13,21,14,33,34,13,38,38
29157,10,18,36,20,39,51,10,17,17
08159,17,41,54,2,15,27,5,15,24
46374,9,22,31,5,14,17,2,15,30
98419,27,37,62,17,20,26,0,10,15
01466,8,13,24,27,37,37,7,10,18
43280,6,17,46,15,34,34,18,20,24
68630,2,7,20,4,16,33,4,4,17
46952,25,32,42,5,23,44,18,29,31
20688,12,22,26,26,33,43,7,22,25
91819,0,5,25,11,33,40,22,31,34
87374,5,10,37,20,50,65,20,23,28
45405,8,23,35,17,22,40,7,19,25
32953,10,14,37,3,9,13,9,15,24
00540,14,21,26,22,41,51,17,44,57
22852,12,13,32,22,24,35,13,13,25
55408,11,20,50,7,14,39,6,9,17
31227,27,37,42,2,10,13,9,9,16
52429,9,10,12,9,21,27,30,31,35
38985,10,24,31,4,4,8,19,20,30
52267,6,9,19,6,6,6,3,15,23
60640,3,21,49,8,10,13,15,17,32
55635,0,19,19,7,17,21,16,35,44
45143,9,11,33,1,5,27,5,31,40
54077,23,45,55,10,11,37,17,20,24
59322,0,12,20,1,2,19,9,11,25
84719,22,23,24,12,31,55,8,14,31
15969,2,3,9,26,35,40,5,21,24
54633,4,28,35,14,33,44,23,32,44
30345,9,22,30,2,9,12,6,13,22
25553,7,8,37,1,10,30,7,11,13
56450,9,15,28,20,30,42,8,13,42
40692,15,40,43,16,26,38,2,15,29
47456,1,4,24,12,32,40,9,18,37
19187,4,6,17,26,45,75,11,20,22
13280,9,13,24,10,13,14,7,32,37
04612,24,41,41,15,15,31,17,27,29
72806,27,47,56,2,6,6,11,16,32
34296,1,3,17,5,15,29,16,16,20
44501,9,14,20,10,11,16,24,39,48
18483,5,14,16,9,13,30,9,15,30
75316,6,11,18,13,20,37,10,13,16
23453,4,4,9,9,24,34,20,37,46
86237,26,36,55,16,16,36,8,14,15
25980,0,30,40,6,26,33,10,38,39
40041,20,29,31,4,16,23,2,9,19
45232,6,24,32,6,10,19,1,19,34
92307,7,35,35,8,11,16,12,31,41
93557,30,40,56,0,7,21,17,31,43
76650,4,11,13,8,20,26,3,20,43
20559,0,15,29,7,32,61,27,36,38
25243,11,13,29,10,18,27,3,13,16
18828,20,46,53,9,30,58,21,25,40
65691,22,22,28,2,16,17,11,19,39
59401,7,36,45,6,12,17,0,22,32
69451,10,26,32,12,25,28,20,25,33
59842,19,20,25,6,32,53,4,18,23
62091,6,10,14,9,13,22,5,18,41
60096,6,15,15,12,20,46,9,18,21
26858,10,12,19,7,8,16,7,16,23
29574,18,27,45,0,5,14,3,4,23
71326,15,39,58,16,17,24,17,25,35
14595,7,12,41,3,6,15,17,20,47
39895,12,16,24,20,23,29,15,31,40
59020,6,24,47,5,14,21,0,13,19
63230,4,11,14,3,5,8,2,7,18
09771,7,17,18,8,17,43,5,18,34
35189,20,27,31,6,17,37,6,14,43
99317,27,47,66,30,40,56,5,16,42
54040,8,16,31,5,18,35,10,33,43
97076,7,16,25,4,14,37,7,16,28
36667,9,26,26,2,7,29,8,24,26
62195,3,10,19,16,23,29,6,16,23
91680,29,39,63,20,20,31,7,23,52
39527,14,19,34,12,21,29,4,13,16
61479,7,13,15,12,16,35,3,13,27
98622,25,34,43,3,17,18,7,25,39
78293,8,13,18,9,19,26,4,10,11
84867,3,14,24,4,13,19,0,3,5
93564,0,0,5,29,39,43,23,36,45
14874,14,16,25,5,16,22,6,12,21
33553,24,37,67,9,10,14,17,21,41
53077,13,24,33,1,7,13,8,18,24
78875,14,33,53,15,19,23,8,30,31
77661,13,18,21,20,24,37,27,55,71
51540,21,24,43,10,12,30,29,35,51
04190,4,8,20,6,6,7,17,19,34
11850,6,12,14,3,6,17,3,6,13
57428,5,21,24,8,10,21,5,14,19
82349,2,6,9,7,25,29,14,24,42
18783,5,13,32,1,21,23,9,29,47
73649,5,12,14,10,18,29,17,29,34
47328,13,20,20,5,9,22,8,10,10
37155,12,32,33,0,6,20,5,6,15
77986,10,13,21,1,18,28,8,19,42
88941,0,5,24,14,25,40,8,8,11
11807,2,14,30,10,19,25,2,5,15
50387,4,32,51,19,39,46,4,22,32
84035,0,12,18,26,42,42,3,13,22
31603,5,9,12,14,24,28,14,26,36
42389,7,11,41,5,11,40,17,24,25
88146,9,14,27,17,28,30,25,36,44
35290,12,17,28,8,33,42,3,19,23
65298,0,2,26,19,24,53,8,23,27
68856,10,29,30,7,34,45,4,4,15
38871,23,46,46,15,16,22,7,11,20
95709,3,9,16,16,25,49,11,14,22
92058,8,18,24,25,33,40,4,10,22
90085,3,11,19,9,16,36,8,14,18
31515,4,6,8,9,13,14,3,13,16
65796,9,19,19,8,15,21,16,32,61
40777,0,11,21,10,10,17,2,4,22
60667,12,22,33,3,9,34,12,26,33
09829,4,23,33,0,15,18,10,12,15
04536,13,14,29,9,17,33,28,30,39
15269,28,32,47,15,40,41,17,22,51
94453,9,22,22,9,26,32,26,41,61
74822,4,16,41,1,19,37,10,39,44
61562,30,37,45,3,12,26,18,25,39
37741,19,25,26,30,31,51,0,7,27
04390,13,33,34,17,35,58,25,37,51
28417,2,2,7,5,23,27,10,26,30
44003,0,6,9,18,30,40,7,18,19
13644,1,4,6,1,30,31,14,31,41
74254,10,15,26,18,36,45,1,8,14
72943,9,16,18,5,14,32,6,25,26
82871,2,5,10,9,14,27,2,3,4
38928,8,19,33,15,28,46,19,22,27
04818,6,15,27,0,2,11,16,26,26
60036,8,33,36,12,30,42,9,25,30
20536,17,31,47,6,15,26,1,28,34
09114,15,24,24,6,34,51,13,20,29
99153,10,30,43,12,18,27,30,38,56
55076,3,10,11,5,10,13,1,9,28
76087,0,2,12,0,14,30,4,7,23
35993,4,14,17,14,30,36,6,8,25
96543,5,10,29,5,20,21,1,5,5
76040,0,10,19,6,13,20,9,18,18
03500,12,20,30,15,19,39,1,17,22
96214,10,11,17,13,17,22,9,10,20
77263,14,29,31,1,17,19,9,36,53
82821,10,11,11,7,7,21,6,13,29
11802,20,42,51,5,8,15,6,28,31
69493,3,24,41,1,10,15,5,7,17
25450,4,8,11,5,6,16,24,32,60
87877,29,31,42,3,4,20,4,12,14
47158,9,27,36,1,11,15,3,29,44
10277,4,33,33,20,29,38,10,17,19
21099,4,11,16,18,35,41,11,12,23
60270,4,11,17,18,31,36,17,31,38
93535,18,27,44,9,18,19,4,19,36
55404,14,29,35,18,23,36,7,8,18
83158,11,25,55,11,16,35,6,7,13
38162,4,17,31,18,34,34,4,19,28
57957,7,19,27,0,16,40,0,0,0
27380,15,20,32,19,23,28,12,20,38
29442,11,26,32,0,10,20,2,13,30
69786,2,11,39,5,13,27,13,20,22
99131,3,7,11,20,37,37,6,11,33
18590,4,6,9,2,21,23,5,9,10
04597,4,6,26,3,17,36,7,20,30
27835,29,43,50,16,18,25,12,27,34
99796,5,14,24,9,21,46,28,42,49
29101,8,8,17,20,33,44,14,15,37
31370,5,17,22,7,16,17,27,31,33
38556,1,28,30,1,28,38,2,10,13
00375,0,7,25,1,2,3,17,18,18
76402,25,30,33,9,10,10,10,27,54
18275,8,12,13,17,20,26,0,9,9
29151,3,7,22,2,7,9,6,16,24
78488,5,8,28,19,33,34,6,22,24
49672,11,25,53,8,17,26,10,17,38
55445,20,23,25,29,30,32,15,18,18
44659,7,13,13,10,13,21,26,49,52
19337,3,7,11,12,41,54,18,23,30
99233,9,20,21,1,21,28,1,20,29
06432,10,15,30,13,23,32,19,24,25
08066,30,42,47,8,19,27,8,18,18
86538,21,36,41,17,19,24,6,22,34
91574,11,16,27,6,26,41,21,22,24
16337,10,27,31,4,13,15,5,12,34
15648,8,18,25,7,9,13,18,25,35
00122,10,12,14,16,27,29,2,31,42
96667,9,11,15,3,21,35,17,17,36
52206,1,7,11,0,20,38,12,23,36
94176,0,20,32,2,12,15,1,11,28
23518,15,26,26,10,30,32,1,23,26
73831,18,27,29,3,8,14,10,18,38
70713,13,27,28,3,22,31,9,15,23
69505,9,31,37,21,38,42,10,15,16
42919,0,7,14,12,21,30,16,18,25
67364,2,14,18,15,41,42,0,14,21
25422,17,31,38,0,8,16,10,15,44
32763,9,11,38,1,7,15,9,19,20
00555,2,8,25,15,30,43,20,28,34
47100,3,12,20,7,31,40,4,13,16
29291,2,26,42,23,40,44,2,5,9
75732,6,12,14,5,18,48,4,33,47
63407,4,27,28,4,23,49,13,31,45
59944,24,29,37,24,33,47,23,37,49
17001,4,13,13,3,16,44,4,21,28
33267,5,9,34,29,40,45,16,20,25
44125,5,14,32,30,47,52,27,32,39
94562,4,6,11,8,8,16,14,31,39
85598,2,4,9,7,13,19,16,34,39
20730,5,5,30,19,32,46,12,15,34
30898,10,15,43,5,15,30,0,20,22
07426,9,19,19,16,33,34,8,19,23
87382,7,16,26,19,22,30,1,14,14
72971,20,27,50,4,16,26,17,20,20
82515,7,13,35,15,31,37,1,27,32
77914,9,27,31,7,18,31,9,12,22
44559,8,23,36,15,24,34,8,25,44
04289,28,35,53,6,6,25,27,37,44
16989,2,3,7,11,16,18,19,42,49
33344,0,23,40,5,8,10,9,16,18
54678,6,16,28,19,28,29,7,12,36
54785,10,27,51,9,25,42,22,27,37
56953,4,6,36,6,12,21,27,35,44
23210,17,32,47,3,8,18,6,8,14
18553,17,46,48,18,40,49,8,34,51
97269,0,16,22,12,12,16,2,15,30
78728,8,18,44,13,13,14,0,4,12
97591,29,35,59,9,10,15,8,34,42
20176,1,10,20,20,25,26,3,18,24
99979,13,23,24,8,14,18,7,28,33
46135,12,26,26,6,8,8,6,19,42
22446,2,31,44,28,30,38,2,9,16
62058,29,52,62,0,15,28,1,9,38
59178,11,13,21,1,1,18,8,11,17
23658,14,14,34,3,6,8,9,13,33
29002,6,31,38,3,28,38,2,16,21
17891,9,10,28,4,10,27,9,10,15
97058,15,17,22,4,24,29,1,10,13
31591,11,20,22,17,37,55,30,52,53
03549,10,32,32,2,7,29,1,10,14
76828,1,23,32,4,31,40,3,7,8
23670,7,8,28,10,19,23,7,24,29
10898,2,4,19,1,12,18,21,25,28
80954,8,16,33,3,6,6,0,0,4
