uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
52814,5,12,25,1,26,29,26,38,51
11865,11,20,30,8,31,33,25,29,31
36070,18,30,59,20,26,38,0,6,8
97659,12,16,22,1,8,9,6,9,27
82780,1,5,30,9,17,24,20,30,40
48076,4,21,23,15,27,45,27,37,43
62798,19,42,49,2,11,19,24,24,25
72231,17,35,37,18,40,53,15,42,62
15795,6,11,12,8,15,27,3,31,35
68288,14,18,18,5,9,11,6,36,46
93200,19,48,57,9,9,26,13,31,60
20780,19,30,35,2,4,17,6,17,26
79842,4,11,12,4,12,20,9,9,9
37880,4,12,18,14,24,29,0,8,36
91646,18,31,32,29,44,63,19,45,45
05181,12,20,33,29,52,54,0,20,20
64342,5,34,52,6,9,10,17,20,31
55857,9,20,22,17,25,54,16,28,40
82209,18,18,21,12,13,13,4,13,17
53825,3,13,29,4,11,27,4,7,7
34985,1,11,21,10,30,30,7,13,16
50727,13,21,23,1,9,18,23,27,28
04892,12,15,22,14,23,37,7,8,15
91225,29,32,37,3,20,45,2,5,15
20056,4,12,31,12,12,20,9,28,36
58454,7,7,10,3,7,12,10,20,28
22634,16,22,24,15,42,46,12,27,33
87198,5,12,17,18,32,39,30,35,44
70105,9,17,25,8,14,18,29,47,66
79115,5,6,22,15,35,39,6,13,17
56578,13,20,44,0,10,21,0,4,10
06626,4,5,16,7,15,19,13,24,31
41291,2,5,15,4,8,37,9,18,36
15740,9,18,28,28,29,45,17,45,54
97494,1,18,21,10,16,24,1,10,18
93767,5,11,20,5,12,19,9,13,13
67619,3,7,7,5,5,7,20,22,23
71064,16,16,33,30,37,55,10,15,28
17166,3,7,16,10,11,20,13,37,41
56133,8,11,27,7,12,17,12,12,31
75911,7,19,24,8,10,23,8,15,23
73268,6,8,8,3,22,49,14,30,37
09704,2,5,20,8,22,22,20,30,37
69396,16,26,32,18,23,32,19,25,40
91514,0,3,13,4,21,28,18,23,25
00260,10,35,44,7,10,32,0,20,35
32771,0,16,25,8,22,44,5,9,17
46202,13,41,48,7,16,23,5,30,33
94749,0,14,21,10,20,34,9,14,21
02469,27,47,67,18,48,50,4,19,21
48274,29,51,60,19,27,29,18,26,35
68271,0,20,23,10,12,19,3,27,33
11649,7,12,19,22,24,36,5,9,19
14543,2,9,17,1,5,12,7,31,56
64042,10,24,29,5,12,29,7,13,36
80595,3,4,10,8,26,41,4,34,43
38316,15,19,22,0,9,11,20,34,51
34085,17,37,43,13,27,37,9,10,40
23928,3,5,9,4,13,18,4,6,9
56937,19,29,30,10,32,34,13,33,34
34078,2,15,31,9,32,48,4,9,24
61101,6,11,26,10,33,38,8,19,42
21585,11,16,17,23,23,32,29,34,45
68252,5,14,29,19,26,36,8,35,52
17062,5,13,13,10,12,12,5,11,18
58886,4,11,19,0,10,32,6,23,32
45292,24,43,54,9,31,35,12,19,27
91249,19,48,53,17,26,26,9,15,23
99492,5,18,32,13,17,31,11,23,23
24060,2,20,31,11,20,30,16,36,49
86095,7,10,12,7,10,24,10,20,24
47271,6,13,32,10,13,16,5,12,31
85384,6,24,34,0,14,16,12,16,19
66904,19,19,28,15,33,59,10,14,18
13494,23,27,35,10,16,35,1,15,35
84146,5,14,17,4,24,46,6,12,14
87050,4,11,20,2,11,15,8,17,32
00108,19,23,27,10,20,29,3,13,30
69559,10,21,40,5,35,50,12,13,20
29178,11,19,28,2,17,19,14,20,47
25978,3,10,13,16,23,27,4,12,18
17907,1,18,27,25,32,38,10,17,19
92048,4,9,13,6,7,27,20,29,46
58543,3,20,24,18,38,42,3,13,13
00662,2,27,43,15,41,44,0,16,25
44090,20,25,41,5,11,26,16,22,26
54815,3,23,47,2,16,18,18,18,24
22857,6,9,16,0,18,27,8,9,22
73759,11,21,33,1,19,28,0,29,50
71494,8,8,9,4,7,25,3,7,16
96830,20,28,28,9,21,27,5,9,14
32763,6,10,22,9,10,10,9,9,13
31128,13,19,22,3,8,22,10,10,39
78675,18,23,32,1,18,19,15,35,54
29735,23,26,36,23,27,34,10,21,28
93672,7,15,19,24,42,52,6,13,19
70433,8,14,19,10,30,44,9,11,23
92357,5,22,37,16,27,34,2,20,36
73349,25,34,36,11,11,11,15,16,23
42700,10,20,23,2,3,6,8,22,40
06123,26,26,39,12,29,48,11,25,27
17982,8,18,29,6,25,25,2,22,40
18357,16,32,33,8,13,14,10,37,43
95487,22,26,28,0,10,19,7,13,23
26120,0,8,12,2,16,19,8,14,23
72956,6,16,26,6,8,16,0,6,28
07745,0,18,19,5,8,29,7,8,18
74278,0,18,41,8,18,26,8,31,42
62642,2,19,26,5,22,32,18,26,30
17093,4,25,40,13,40,45,27,48,48
22747,7,21,21,19,36,49,0,4,9
79687,3,5,22,10,37,38,9,32,49
10552,18,25,32,5,11,22,4,25,25
33941,1,6,9,8,17,32,19,31,38
44475,13,21,51,8,37,51,6,26,34
85018,17,32,51,20,23,48,12,27,33
24393,0,16,30,10,36,52,6,13,13
15537,9,13,17,9,25,38,1,7,28
56941,14,17,20,3,22,22,2,9,16
20576,4,17,26,2,10,17,9,27,27
87413,7,13,17,3,18,46,23,30,47
32825,18,23,30,19,28,29,13,20,33
36579,28,32,51,4,6,23,2,16,20
86575,12,28,28,6,16,23,9,12,31
63500,9,25,34,1,18,37,5,32,32
52384,3,23,25,21,30,39,3,3,3
84481,10,12,15,0,9,13,12,21,27
56111,9,10,35,11,23,33,12,16,21
95401,5,20,35,2,4,7,5,12,22
06211,15,23,43,6,9,25,28,46,57
88977,14,35,39,4,32,48,15,18,34
91315,1,8,17,3,15,16,26,33,45
58993,1,3,3,6,20,26,10,30,41
66742,19,24,32,4,11,15,4,14,17
61081,8,14,16,23,24,24,7,16,19
91896,1,6,10,10,16,17,6,7,14
74662,10,11,11,10,13,20,1,7,11
81227,9,35,53,24,42,63,12,15,15
49961,6,14,25,6,26,33,9,25,37
43003,1,1,11,3,11,27,11,11,22
24532,8,13,21,7,22,22,6,7,13
03762,6,29,36,6,36,43,0,14,33
66444,3,3,22,9,14,16,0,6,7
91346,16,32,47,12,31,57,9,37,54
05065,5,22,27,16,46,54,10,19,21
99336,15,16,44,0,9,11,8,20,24
96749,22,37,39,26,29,49,2,7,27
64972,4,6,12,18,27,30,5,8,22
08150,19,29,36,2,23,38,19,19,30
63877,2,20,31,7,10,28,9,37,57
11077,9,12,12,2,7,14,6,14,17
54142,8,21,46,2,13,17,17,29,36
70121,12,33,43,30,47,61,30,48,51
52537,2,8,35,27,37,50,13,20,22
13852,0,0,17,2,8,19,6,21,25
46083,10,13,16,4,17,30,6,11,20
33329,23,42,55,24,42,50,3,4,13
07294,2,8,18,8,38,51,3,4,11
67576,16,22,29,6,7,8,1,1,21
65907,5,11,14,3,11,36,15,22,30
40993,14,18,36,5,20,23,4,26,39
11108,17,22,46,17,20,25,10,30,31
88307,5,9,10,1,13,35,22,34,62
59244,25,44,45,9,20,27,4,24,38
47220,2,3,17,2,7,21,6,21,38
06437,9,14,16,2,23,26,16,19,20
83238,0,2,4,4,20,29,3,22,43
15380,5,10,13,18,40,40,20,26,29
15502,25,30,37,8,25,37,10,14,28
08192,18,21,27,4,5,10,4,18,21
45554,3,17,23,9,12,19,6,9,19
82049,16,30,36,7,23,31,10,13,24
07367,8,15,30,17,26,36,6,36,49
72425,13,14,39,5,16,42,1,26,45
16804,18,29,30,27,30,39,2,2,12
02453,17,25,45,0,13,19,6,19,25
51377,12,17,32,15,34,62,27,32,42
83972,18,27,56,1,5,5,13,18,33
00652,10,20,46,5,6,10,9,25,42
39341,10,13,22,17,20,25,6,25,44
30026,4,24,33,5,10,34,5,15,29
19708,17,24,27,26,27,31,7,21,34
55559,4,17,18,25,33,42,17,35,41
05137,7,8,34,7,26,46,1,14,25
39017,4,30,60,26,27,44,18,25,35
39286,13,17,33,4,13,23,9,26,43
38257,1,8,26,20,24,43,0,15,30
72464,7,9,32,17,24,24,9,9,18
30111,6,14,39,9,28,35,15,40,46
18628,5,34,58,9,14,29,4,11,30
85439,8,25,35,7,31,50,4,17,22
63530,8,14,30,5,21,29,18,28,35
76576,14,30,31,12,15,26,22,23,26
06996,26,31,48,9,14,15,16,23,26
37078,13,21,25,8,10,10,9,19,19
08567,26,44,55,17,23,43,3,5,5
38814,28,28,31,22,41,46,22,32,36
00038,3,23,52,21,27,46,2,3,9
34648,0,11,24,13,18,40,6,23,31
64125,5,7,10,12,17,22,20,41,65
48894,12,24,34,0,10,12,10,35,59
15084,9,16,22,7,25,28,18,29,48
50139,0,8,11,7,20,34,10,28,28
44294,13,37,47,6,11,13,16,20,48
38353,5,8,9,3,9,23,5,12,30
28679,17,32,33,0,8,26,2,16,22
57803,12,38,41,20,35,41,10,13,40
79893,2,8,14,5,13,19,14,27,44
10366,13,31,38,3,13,16,6,15,42
84237,3,9,9,1,7,22,1,7,15
09569,15,23,32,28,37,49,12,16,37
01430,2,8,26,5,34,35,3,15,30
08301,1,14,25,7,19,25,5,14,27
97233,8,26,49,14,36,38,0,10,10
60020,14,16,24,22,32,50,29,43,47
41223,11,15,19,3,21,28,9,14,21
63982,15,26,27,25,29,44,8,17,19
04147,2,4,10,9,11,11,9,30,50
44862,12,18,23,12,19,28,4,22,50
85216,4,12,18,7,7,21,7,23,39
80003,8,24,26,18,48,55,29,37,47
67518,9,16,24,15,24,29,15,15,18
40457,14,17,19,11,26,36,7,26,26
72008,12,22,30,6,12,13,2,2,4
08995,6,23,53,19,29,34,1,8,35
58282,17,29,39,2,10,17,16,36,43
76016,0,20,26,15,20,24,17,39,41
79622,9,37,49,4,9,21,6,15,25
11709,0,8,34,14,27,32,19,34,38
92551,16,22,26,11,39,68,5,22,43
54979,21,35,38,8,24,41,13,17,19
58694,18,26,29,18,43,46,2,9,19
42817,1,29,48,2,7,18,6,19,32
12303,7,10,30,13,17,38,8,31,52
64352,12,15,27,10,22,24,9,21,22
41558,1,21,28,8,38,40,15,40,51
77400,11,32,60,3,10,15,10,15,22
71770,10,11,28,13,15,20,11,39,39
69950,4,23,31,8,16,18,14,44,60
11928,23,46,56,6,20,47,3,10,11
15163,21,42,47,5,13,13,24,44,49
90340,7,12,27,8,10,27,2,2,7
23104,9,29,37,4,15,37,0,6,24
58642,6,14,27,0,7,28,22,23,29
86655,8,18,30,9,17,46,11,17,33
64877,11,21,37,13,33,41,11,14,26
33401,13,33,34,15,29,35,22,34,40
84637,6,7,37,18,32,32,13,13,13
09041,0,20,25,15,44,61,20,29,51
01521,5,33,40,17,27,40,8,16,30
42017,15,44,48,10,26,30,1,9,13
96995,5,12,15,23,28,41,3,8,8
01034,15,23,24,20,34,44,1,20,34
22029,10,25,46,24,32,39,22,25,29
36485,8,14,34,2,17,18,3,6,15
05617,1,9,10,10,18,27,0,16,30
86974,6,14,33,20,33,35,28,46,63
18953,6,10,12,14,22,22,15,25,33
44179,9,18,37,15,33,43,4,21,31
55306,1,20,35,6,13,26,5,17,24
05480,8,13,26,4,5,15,10,27,27
59083,22,35,38,14,20,25,7,27,32
87765,19,21,36,6,33,35,29,31,48
90112,2,21,29,24,30,58,13,23,31
83526,16,34,34,0,23,23,5,9,18
09213,13,17,31,18,40,50,20,25,30
46368,10,14,25,26,29,49,3,4,11
43292,9,36,45,10,16,36,12,25,32
18204,1,8,35,2,10,26,18,23,29
34278,28,43,60,9,18,27,3,3,18
19043,22,24,39,10,20,29,14,17,37
32291,3,13,27,1,12,41,6,11,16
03838,10,10,26,24,40,64,9,11,20
70746,19,39,43,18,18,34,10,12,13
99649,6,26,54,7,31,51,1,16,35
00017,5,25,26,6,12,30,6,12,27
39811,10,30,40,12,17,25,4,13,14
42318,3,7,17,3,6,8,1,2,8
38249,9,10,15,19,32,34,24,26,43
26374,1,8,17,7,11,31,16,17,22
96973,8,36,46,4,11,16,5,22,38
44607,2,21,31,8,28,38,10,18,20
27565,5,10,31,1,25,25,6,10,16
40004,8,25,54,30,30,35,12,31,38
29465,4,7,31,4,4,13,11,15,21
75040,3,19,24,12,13,30,14,17,31
82771,3,22,39,7,8,10,0,23,31
29069,12,17,34,28,31,42,6,36,55
28691,10,15,22,5,11,11,2,12,37
27556,5,22,41,14,14,19,10,21,21
05618,3,19,39,15,26,41,5,11,16
26629,30,47,66,19,20,23,12,18,33
88875,5,8,16,1,11,29,15,17,33
01403,3,33,48,6,12,35,7,15,21
15703,24,37,39,1,16,20,8,15,25
10218,4,11,14,1,14,25,18,23,40
79056,6,16,37,6,31,32,6,28,33
54898,1,6,7,9,36,37,9,32,38
17707,2,3,16,5,7,36,3,15,29
19152,18,18,18,8,19,24,2,26,26
67274,14,23,25,0,2,3,8,12,18
71187,22,28,33,6,14,19,17,23,31
59125,3,11,17,3,8,14,0,26,42
15347,1,4,34,10,15,20,3,27,33
98722,0,3,8,18,42,52,3,17,39
86414,2,13,26,27,33,53,24,41,58
02592,24,42,59,13,23,23,9,13,23
34668,5,14,31,3,12,21,25,30,47
29575,14,22,45,4,24,32,21,30,56
20809,0,2,12,7,8,10,5,6,7
54910,9,22,25,11,15,45,9,21,23
25092,11,18,26,12,24,36,10,19,25
77080,10,19,33,8,14,16,1,1,3
37957,19,43,46,1,11,35,16,26,29
36157,27,32,43,16,22,25,2,11,19
77501,15,23,27,9,14,14,23,40,60
86941,5,6,7,0,9,11,17,38,58
12859,1,15,15,0,26,34,20,27,44
92552,6,20,29,1,10,22,0,3,30
48299,18,43,72,12,13,32,1,9,10
98097,23,47,53,7,7,13,4,9,22
45992,8,30,58,10,20,37,21,26,31
49580,24,27,31,10,25,34,11,24,24
31786,25,28,30,28,35,41,7,7,9
58557,4,32,38,14,14,17,0,10,17
37100,3,11,40,17,19,23,10,20,22
45372,0,22,36,1,7,12,5,19,37
86766,5,16,30,4,8,11,6,14,19
85671,11,30,39,11,20,37,0,19,33
17493,27,37,47,11,13,14,13,13,15
12029,18,33,63,13,21,47,10,23,25
80921,0,3,33,9,22,23,21,23,33
81572,16,24,28,4,9,11,3,11,20
07889,30,42,62,3,6,16,1,5,11
06594,2,5,15,23,35,36,0,15,24
58013,18,25,40,10,33,52,9,9,29
22245,20,26,27,17,30,38,10,16,30
46611,16,30,56,5,5,31,7,18,26
06574,12,31,53,6,16,23,3,6,15
95591,17,21,29,0,1,10,8,21,40
60196,13,13,23,6,11,23,4,8,21
97602,14,33,46,16,17,18,22,25,42
58939,5,5,13,30,42,52,10,35,63
71897,17,21,22,2,25,27,0,19,27
99790,7,19,23,0,4,6,14,22,43
09128,5,10,13,3,8,14,7,29,38
22469,14,41,42,8,33,39,6,24,25
05427,18,26,33,7,7,16,5,22,32
80301,5,19,23,4,6,8,5,15,18
47302,18,18,19,10,18,27,8,17,22
82912,21,36,42,4,4,21,8,12,20
47644,20,33,35,8,22,27,0,18,41
67750,14,18,23,17,20,20,2,4,17
02726,0,22,44,27,43,45,1,8,14
74125,13,31,59,7,25,33,2,9,15
42979,1,11,12,15,21,31,9,39,44
18418,3,32,33,28,55,55,6,9,23
85887,2,11,17,7,37,44,28,40,41
44713,6,13,18,0,25,34,6,10,12
54250,4,10,17,0,0,9,1,2,8
95389,6,7,14,20,38,61,7,11,30
72691,24,27,30,22,23,34,18,33,41
51372,4,22,30,10,14,22,13,16,28
40752,8,9,28,5,10,27,6,10,10
04182,14,22,46,14,27,32,3,4,8
42441,3,7,31,8,24,24,18,27,27
85792,3,16,32,21,25,34,5,9,12
48703,29,35,65,3,8,12,7,16,43
32188,0,26,32,5,5,10,12,28,31
94553,23,29,39,5,20,23,11,13,21
37894,6,11,38,17,20,34,3,13,14
11232,3,9,14,9,13,19,5,20,31
33001,24,51,70,29,59,76,4,13,13
47843,10,16,18,20,33,42,0,15,18
24753,8,10,16,7,21,24,3,9,13
52705,12,34,48,15,21,33,0,18,24
94822,7,10,39,5,28,57,6,24,47
62274,7,21,50,29,35,42,10,15,24
56858,4,13,18,19,40,67,15,24,37
95292,0,8,15,13,22,31,18,25,30
95190,20,49,60,2,23,49,18,20,25
31175,3,8,8,19,25,35,1,3,29
74874,1,12,16,8,13,19,1,5,7
75654,9,19,25,1,20,22,4,22,23
09084,6,16,19,8,16,37,14,32,47
57848,2,21,45,5,8,22,1,1,17
43035,9,14,15,12,38,45,8,17,24
11481,16,32,47,13,13,28,23,32,35
37184,10,12,32,23,47,60,2,15,21
32653,6,10,39,26,50,53,25,26,27
26222,26,33,52,6,8,10,3,4,11
71951,9,15,29,7,19,47,17,26,28
65260,2,4,7,8,11,11,5,6,6
75975,18,46,71,4,13,19,6,13,35
30661,8,30,32,1,20,23,12,15,42
31806,4,13,38,2,6,11,6,15,20
63387,17,41,60,4,9,17,6,20,22
69872,5,12,18,0,10,10,20,32,41
88208,12,19,36,18,28,31,11,16,25
37609,19,19,26,8,20,24,21,26,33
64714,8,9,19,2,12,30,0,8,37
27282,10,21,21,19,20,29,4,10,26
57595,5,14,25,21,21,28,10,20,33
40488,4,5,12,4,5,16,3,5,9
41051,18,26,29,14,16,28,0,29,33
38975,4,32,49,4,8,21,8,22,31
60201,7,10,24,2,27,42,6,8,36
39770,2,7,13,10,13,19,5,14,14
98442,1,14,16,17,21,29,5,10,18
11973,1,7,10,22,35,48,6,12,17
49295,21,30,39,12,18,27,24,31,31
72160,14,42,53,20,46,56,9,9,30
02047,13,33,37,9,38,44,2,10,19
38370,19,29,29,27,39,59,21,28,36
84835,24,45,75,14,21,27,20,27,34
86052,5,15,19,17,18,27,10,15,33
67960,1,31,40,7,32,39,19,25,31
69954,28,45,45,24,35,46,2,9,29
73575,29,29,59,10,15,22,2,8,27
35194,3,16,43,0,4,4,4,21,34
14849,17,27,28,16,34,44,24,48,53
04533,3,22,43,10,14,29,2,4,14
41909,2,11,38,2,12,27,2,15,17
83602,16,25,46,1,20,26,9,25,34
53338,1,12,42,16,25,34,1,6,26
37061,6,7,17,0,5,8,26,35,64
01757,5,20,20,0,15,35,28,46,70
06059,17,18,23,9,20,27,19,32,47
98833,2,16,19,7,11,30,3,31,32
13211,7,34,41,6,17,24,9,12,33
15576,6,20,20,6,23,32,1,7,29
91518,9,22,29,0,29,48,16,25,34
60081,17,43,43,10,13,22,21,25,36
84202,0,25,34,3,12,27,16,20,24
03903,14,21,21,8,22,27,0,5,5
58629,0,14,22,1,8,14,18,19,20
47009,28,33,34,8,14,31,7,12,13
29317,10,16,20,6,11,26,10,37,40
77522,16,19,20,26,29,30,9,17,26
28255,1,11,15,10,10,33,1,15,38
89664,10,30,35,20,21,22,7,15,15
06406,11,16,17,1,11,12,2,10,23
75494,21,31,55,20,23,33,4,11,35
51684,9,21,32,7,16,35,17,33,36
44242,3,20,29,9,12,12,12,20,42
70181,2,2,11,16,43,64,11,21,22
20052,5,7,12,8,37,65,1,11,22
16208,0,1,15,21,31,53,9,15,26
38200,26,27,48,19,21,41,18,35,50
16360,3,6,19,10,28,28,18,21,25
75930,7,14,18,20,35,37,2,10,22
90309,3,7,9,8,11,26,18,28,29
40713,5,15,20,20,28,54,2,2,7
46876,12,23,24,13,15,24,15,21,30
85854,30,34,41,9,17,18,20,20,26
23418,4,15,30,2,22,33,2,20,28
86235,16,17,26,27,47,57,13,20,21
96388,0,4,33,1,4,9,2,5,18
66003,27,37,42,26,47,58,1,16,45
37438,4,16,21,4,14,14,3,6,15
03808,28,35,54,22,25,29,10,23,52
64766,14,34,50,2,4,6,18,26,39
73576,21,39,51,27,29,33,0,0,0
79476,14,41,46,7,8,16,8,10,23
47176,2,8,28,1,20,24,11,12,15
47005,16,33,37,7,17,25,25,37,37
53016,6,14,24,27,27,27,2,10,27
79663,21,28,38,15,27,44,7,7,17
19463,9,19,23,20,24,25,2,5,13
24889,8,8,24,2,9,35,18,22,28
78192,1,11,29,10,18,39,16,22,26
48168,10,15,18,29,46,56,9,30,34
60745,9,36,56,6,22,27,0,15,16
99196,16,17,31,4,6,10,6,9,17
35508,3,6,21,21,21,34,3,7,16
02835,7,9,17,5,31,45,2,21,36
81223,1,8,21,30,30,46,23,32,37
24940,1,4,6,16,21,47,0,2,11
37132,13,21,35,9,27,29,19,19,30
09728,8,20,34,1,11,11,8,24,32
45256,8,17,41,9,18,21,10,12,12
31901,1,4,32,27,32,36,26,45,51
68531,18,20,24,5,6,16,10,16,35
13074,5,16,36,12,17,18,7,27,39
07037,4,11,16,17,27,42,20,32,47
73859,20,24,44,10,14,16,6,19,36
06577,6,22,32,8,17,20,6,12,21
10551,4,8,8,11,17,19,0,10,19
57092,3,9,14,14,29,35,15,19,20
99147,12,13,17,9,24,27,12,14,19
66164,17,17,25,0,0,10,25,34,38
72693,7,26,34,19,33,36,9,10,25
38427,3,6,11,3,13,23,13,23,30
64049,29,29,58,0,6,10,1,9,23
76050,12,15,43,6,21,32,3,27,32
57154,0,8,10,5,19,35,3,20,50
81105,11,15,18,16,30,54,12,22,24
47988,2,7,22,26,30,36,2,2,5
26475,6,14,19,15,35,36,8,12,23
86720,13,22,24,28,34,38,12,26,45
25554,29,57,67,9,34,39,2,7,16
34916,0,10,13,18,33,41,3,9,30
15220,1,19,22,4,23,36,25,31,31
27169,8,21,47,8,25,32,5,25,30
35119,20,28,29,23,23,49,2,5,9
40917,6,30,33,27,48,50,0,12,15
39618,17,35,38,9,12,32,15,19,27
56132,10,13,19,7,14,16,14,33,44
89077,4,9,25,18,36,55,26,28,35
53348,10,28,33,8,26,40,5,24,24
76155,22,23,46,1,1,4,8,36,37
04314,27,30,30,4,29,33,18,28,38
19223,9,20,31,3,23,25,8,18,26
59204,5,5,22,20,24,37,8,15,31
32497,9,14,27,3,12,21,9,17,33
20126,2,16,17,0,15,21,4,6,6
48738,2,9,28,0,8,11,7,12,42
85545,5,10,18,14,15,26,17,19,28
83884,5,16,34,4,7,14,18,18,22
80006,19,22,28,13,28,29,9,36,37
04397,25,30,44,3,19,33,11,39,55
04384,1,9,12,8,19,43,7,8,14
93203,20,32,34,7,25,30,3,26,31
35576,26,26,39,14,19,42,7,11,13
85266,6,12,17,21,23,27,7,18,19
24905,1,11,25,9,24,27,0,5,8
11339,10,21,23,10,17,20,17,23,27
29651,8,19,28,17,17,19,3,24,28
63762,9,19,33,6,19,19,30,43,52
80094,9,29,33,10,23,25,12,19,36
45007,10,18,32,10,23,31,3,4,11
58464,9,16,34,1,12,22,0,8,9
90955,7,14,28,7,22,34,14,19,46
16505,29,44,72,4,6,16,11,15,20
97504,0,5,15,11,28,29,9,14,22
47188,10,16,35,24,36,39,2,25,43
55021,2,4,8,3,17,32,1,5,17
31210,9,39,44,10,39,42,2,7,14
29859,0,12,26,3,23,25,30,34,61
23953,1,19,23,27,35,53,6,12,19
83634,4,21,26,7,16,26,17,33,52
29895,9,17,38,28,46,49,8,31,40
44422,17,19,36,4,12,20,20,39,39
18265,2,8,16,4,10,17,7,23,42
44591,21,47,56,10,35,37,3,5,14
84980,5,18,27,7,20,35,10,13,16
84662,3,18,19,9,16,21,2,2,21
21704,13,20,30,5,6,23,24,32,37
49808,7,16,32,1,1,22,7,8,28
96646,15,21,24,13,22,40,18,18,27
54093,9,21,24,4,7,13,2,11,28
14943,8,8,23,17,37,67,4,12,17
87897,4,13,19,2,10,16,2,7,9
96298,8,12,22,9,10,14,1,7,28
47990,11,19,22,9,19,22,5,10,38
26480,10,16,20,3,3,25,12,18,28
82745,5,20,23,26,52,72,3,4,6
69780,2,8,19,13,13,43,1,5,14
47473,3,15,33,13,18,21,17,29,59
29532,6,8,18,17,18,19,0,4,23
22486,8,22,32,5,11,27,0,18,30
00205,15,22,31,5,32,44,2,24,26
51976,10,32,42,4,27,30,7,11,26
65256,17,37,62,3,18,25,16,28,42
70385,29,37,63,19,45,64,7,12,35
30234,7,11,36,6,30,38,1,1,13
45720,6,6,10,1,21,23,2,7,21
46946,5,8,8,10,11,18,9,13,20
19667,26,35,41,2,7,17,20,28,37
66655,8,37,38,0,3,4,4,34,49
89309,5,6,10,26,42,55,2,18,47
04101,19,22,46,9,17,36,14,17,24
34552,3,25,31,7,31,33,9,11,28
85156,2,5,9,24,30,37,26,44,47
08213,4,6,7,10,32,43,11,18,18
12335,24,31,33,0,6,26,4,10,20
35488,9,29,36,23,43,50,4,13,18
78879,5,8,11,6,23,28,5,6,7
39879,2,11,13,25,36,61,0,5,10
34836,0,6,10,7,14,28,28,36,45
33408,11,17,24,3,10,19,8,24,29
18859,9,13,26,7,10,27,0,13,18
27111,1,3,4,4,12,22,6,6,14
21991,10,17,32,7,32,41,2,26,35
93424,4,23,33,3,8,10,8,38,47
62779,9,14,17,10,14,43,3,9,9
20544,20,39,48,8,11,13,21,36,43
90524,13,20,23,1,7,17,15,19,19
36356,25,45,46,3,10,18,9,13,22
31733,5,12,12,4,12,12,16,18,22
32657,4,19,24,0,16,16,19,19,43
01769,29,29,49,20,29,31,4,14,19
25329,2,8,27,12,29,48,7,15,20
19333,8,16,21,17,20,27,1,16,21
44706,23,31,41,15,20,21,1,15,29
68784,2,10,20,6,7,13,8,18,20
89853,3,3,13,2,21,50,22,38,40
15437,6,22,23,16,46,69,1,6,20
35322,9,9,29,12,19,46,9,26,32
52933,12,30,33,20,49,55,5,23,33
82524,3,20,37,0,3,12,20,20,28
74667,28,34,49,20,42,46,17,21,22
72934,1,5,8,5,11,31,5,18,18
54741,26,32,40,3,31,52,9,14,22
57859,5,8,16,2,3,19,26,30,38
