uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
47764,0,12,13,21,28,47,22,28,50
07354,8,11,22,10,17,24,0,4,27
46503,14,20,48,6,16,17,9,20,20
05055,23,24,42,5,11,14,5,6,8
16264,6,14,27,9,13,18,29,46,50
27993,2,21,25,3,11,16,14,18,21
93809,9,18,24,6,30,36,9,10,29
01080,26,55,73,29,33,41,19,21,25
24623,5,27,37,0,14,14,19,20,22
95589,4,25,52,10,19,29,13,28,35
93861,9,19,25,3,22,41,26,31,48
58631,21,21,26,19,28,32,5,19,42
43516,23,24,26,19,43,58,8,18,19
47900,18,33,45,15,32,37,12,14,37
41599,7,15,15,12,31,60,27,32,42
73049,8,15,23,4,34,37,8,12,21
70507,9,17,20,6,13,16,12,12,13
44898,2,8,24,9,11,15,10,32,51
44089,21,29,37,17,21,31,30,45,49
45510,8,23,28,2,28,42,5,10,12
30148,10,24,24,1,31,32,5,7,8
46792,15,30,35,8,11,14,22,25,31
49583,9,23,30,11,15,25,4,14,25
28615,13,23,41,3,9,20,3,21,26
96920,5,7,8,20,24,42,18,41,43
69190,22,29,41,12,16,40,3,23,26
50646,2,2,30,15,41,49,3,14,23
39957,11,37,37,12,22,38,8,12,18
65011,5,5,9,2,14,37,0,5,35
76693,17,30,38,4,14,24,14,23,31
42201,30,30,36,13,15,16,10,13,30
25080,3,8,12,16,26,39,15,30,35
91595,2,2,10,30,37,38,16,24,32
40008,19,49,51,7,15,31,4,23,23
05631,2,25,27,8,18,27,23,28,37
96174,1,7,37,7,30,44,11,24,32
64746,17,33,42,15,42,43,7,36,37
22742,7,20,45,10,22,29,10,37,39
84687,18,18,26,1,2,9,4,8,26
62565,13,17,19,6,13,22,3,9,16
41111,9,37,42,2,8,8,16,28,40
10074,11,15,18,8,23,53,6,6,10
04923,20,31,39,17,28,41,5,10,10
93097,9,22,33,2,13,41,5,29,36
65866,4,7,8,7,23,24,27,29,43
11862,21,32,39,12,12,21,16,33,42
63824,2,15,17,9,9,24,6,15,28
36452,13,30,49,4,26,47,24,51,76
34588,18,32,40,6,8,12,5,8,17
33662,9,19,47,26,44,74,1,31,59
17327,17,36,49,14,22,23,8,10,40
66400,3,7,17,6,11,17,13,18,27
12411,6,11,20,0,20,35,7,9,29
85394,8,25,27,8,14,42,1,6,15
68204,7,17,18,4,8,19,21,24,34
86966,28,32,37,0,3,5,0,3,13
91764,10,25,32,16,29,49,7,12,18
10506,1,13,32,5,22,24,20,38,56
85911,8,16,29,10,23,27,11,31,33
10335,1,5,13,11,19,22,10,30,32
36005,10,20,34,2,18,18,10,10,15
61434,10,12,23,2,21,22,15,24,43
95732,0,7,14,6,34,39,14,17,27
20813,5,17,26,12,15,44,20,23,34
55481,25,35,47,5,5,14,11,27,30
85444,13,22,22,19,19,29,8,13,13
34612,6,21,28,0,29,32,10,14,32
04592,6,9,12,12,39,54,14,19,26
65509,23,23,42,27,47,65,6,6,26
52257,9,13,16,5,15,18,6,31,34
54547,9,12,18,4,34,40,12,30,36
44128,3,22,41,1,18,28,0,9,18
01431,2,19,29,4,12,26,2,10,11
62451,10,13,14,18,22,39,19,29,29
22190,3,4,22,9,14,36,1,8,19
06027,6,15,17,12,32,49,16,30,32
73127,11,23,33,8,18,42,12,14,27
37936,6,7,12,6,22,40,23,31,49
76055,4,20,31,8,26,27,0,11,16
95115,9,14,20,28,32,60,21,22,22
88110,27,33,43,4,4,12,4,13,23
87156,6,8,19,3,8,27,12,15,25
37756,5,7,11,30,38,42,7,21,25
62081,14,20,20,18,19,24,11,12,40
33284,11,15,17,9,19,24,9,17,20
93299,9,30,56,7,30,49,4,4,13
41634,15,23,33,20,39,60,8,8,38
60989,12,22,30,9,13,42,7,24,31
16390,0,18,30,16,41,54,6,8,27
44390,0,12,26,19,45,55,2,3,5
64019,20,23,32,8,20,27,3,18,19
65266,28,37,39,0,7,16,7,22,23
99310,13,19,30,9,13,32,17,47,55
80099,26,33,37,6,18,35,13,13,16
71515,8,25,31,16,17,33,26,32,34
52522,26,33,53,15,18,43,28,34,37
24558,3,13,17,16,35,37,13,17,18
03959,7,7,12,4,13,17,2,13,21
72139,23,32,59,30,49,55,1,19,26
50672,18,22,23,20,29,46,20,36,40
98868,4,9,16,27,34,39,9,11,13
38269,2,5,7,6,7,26,0,8,9
22507,15,20,37,16,18,37,21,34,41
87520,0,20,36,14,26,35,16,21,38
84485,1,23,26,11,12,22,4,6,15
78030,12,13,20,16,40,46,0,9,16
83957,10,10,11,8,11,22,16,37,41
43578,6,15,42,19,29,55,8,38,57
44780,7,28,33,2,11,21,21,21,38
13687,30,44,55,8,17,19,2,4,23
37922,25,49,57,2,2,14,1,5,10
72501,18,20,29,14,26,28,5,8,26
51719,12,18,25,1,5,15,10,26,43
78318,7,17,44,3,3,7,1,20,30
41010,14,32,48,10,23,36,3,8,15
45939,2,4,11,14,22,38,12,16,20
65579,17,23,46,8,9,12,9,21,46
64399,7,17,28,9,38,45,7,12,21
59623,5,18,33,0,4,24,4,12,14
41547,2,20,34,29,51,73,10,23,25
98283,1,12,12,3,11,16,20,29,59
01839,1,21,40,7,21,24,8,13,13
81376,7,30,45,1,6,12,9,14,24
02995,7,17,32,1,9,27,23,49,62
21956,2,21,25,8,21,50,10,15,19
06795,10,30,54,8,24,35,14,26,40
87413,10,15,37,8,24,26,4,7,26
68680,12,35,38,5,15,25,18,27,47
15709,20,26,45,1,6,9,26,32,41
60046,17,19,31,0,8,16,16,32,41
70875,4,7,19,19,48,49,18,28,44
21308,5,6,19,0,2,20,15,36,39
59063,0,0,9,3,7,12,17,21,38
24166,7,31,34,21,30,38,24,29,46
23838,24,26,27,21,21,26,4,9,17
61529,7,15,40,20,21,40,12,41,50
29805,0,6,28,5,25,29,10,18,37
54251,0,17,34,29,44,46,20,49,59
03287,29,35,64,19,48,56,9,37,38
93606,6,16,46,4,7,16,19,22,35
49433,2,15,38,13,14,23,1,3,3
26279,4,25,35,8,11,14,5,17,18
56164,11,18,18,1,13,15,8,33,36
49353,13,17,26,12,21,34,5,21,25
20883,10,17,17,30,32,36,2,12,12
58215,6,15,15,14,15,33,10,20,28
92910,19,23,40,17,42,57,11,20,36
56692,16,28,42,8,8,18,4,11,32
45991,5,24,31,8,25,26,9,14,20
45096,25,40,51,2,12,34,5,6,18
60749,0,4,22,5,7,7,9,13,28
87335,4,5,10,10,35,35,17,17,35
58268,16,24,41,0,25,41,10,15,24
97656,29,34,35,5,7,7,12,14,14
55164,12,21,42,7,33,47,2,11,41
62819,8,10,11,26,31,35,8,26,34
95712,5,7,24,15,32,37,6,16,35
77107,13,19,39,2,27,46,6,6,18
56728,3,15,19,6,9,11,6,14,23
35642,26,46,46,9,19,20,17,30,48
72068,1,27,36,30,48,76,7,8,11
38015,23,28,28,7,27,43,11,19,45
26592,9,28,39,18,23,51,9,38,41
18686,30,38,42,5,11,17,4,8,18
48667,9,21,46,26,28,32,24,37,42
91417,6,19,26,11,15,16,9,18,29
73941,7,32,50,1,5,26,0,4,17
45696,21,36,56,7,16,35,9,22,27
71305,13,26,56,7,9,22,23,37,45
54402,15,33,35,13,31,33,15,29,39
91060,0,20,41,0,2,12,6,9,23
02689,10,38,47,6,15,23,2,20,29
99294,20,21,22,14,26,31,0,13,19
47552,3,4,23,5,32,38,6,8,11
43163,13,17,20,0,20,20,6,20,31
92155,10,25,49,13,17,32,11,18,32
93165,19,29,32,7,13,14,13,22,26
07442,30,35,39,0,6,14,6,12,23
59965,0,19,35,3,24,43,1,2,22
89978,10,20,21,14,39,61,22,32,57
80282,3,4,9,6,6,18,11,28,28
16934,3,27,36,3,30,33,27,28,37
17742,4,23,50,7,14,14,2,9,19
92012,12,12,22,4,18,45,15,16,24
58654,14,15,24,2,13,16,0,7,23
02684,10,18,41,18,29,33,3,4,16
84739,10,37,44,7,23,25,10,19,20
49339,1,10,27,10,13,19,14,27,42
23170,9,15,25,30,47,58,7,8,27
99754,7,16,27,7,20,32,4,20,44
54593,6,15,29,10,11,18,20,22,28
59305,17,32,32,5,13,25,11,25,43
59207,9,22,47,19,43,43,4,7,16
43490,9,10,17,12,12,26,1,6,13
25199,0,1,7,9,13,13,2,21,29
42635,7,16,22,11,21,28,5,13,31
11767,7,12,14,2,11,21,10,26,32
25487,4,20,35,17,24,32,16,17,23
18551,4,11,15,4,11,11,4,22,30
20717,18,47,48,0,3,15,9,19,47
82830,8,28,40,2,14,14,27,27,34
16146,3,30,47,14,36,36,20,40,40
49012,20,36,65,7,25,49,3,19,20
06428,14,17,25,8,17,18,11,11,16
93823,4,10,15,0,19,27,3,27,41
26590,2,11,21,6,8,8,5,23,23
77831,13,15,15,3,27,33,24,34,42
66532,17,20,38,8,17,27,1,7,7
67137,4,4,12,8,26,33,11,41,45
41438,28,29,37,9,31,32,3,23,46
47657,1,7,9,9,15,16,15,25,37
43505,18,28,35,1,11,34,6,8,15
47227,9,35,42,8,10,22,12,13,18
34129,2,17,32,6,16,24,5,10,30
40539,16,18,32,9,16,20,10,30,44
49980,1,10,24,7,9,14,24,34,44
95064,20,27,29,7,21,34,17,19,28
47828,11,26,45,19,21,21,7,17,25
17798,4,8,28,16,31,52,4,11,12
67223,5,14,33,17,23,25,1,22,24
28196,16,16,22,1,10,15,10,15,15
75638,12,25,41,10,28,48,13,15,16
89877,3,12,37,12,18,26,9,27,36
88054,0,17,30,7,10,19,1,19,29
52598,10,14,22,8,18,28,6,13,22
52251,14,15,19,8,10,14,9,11,19
06669,8,18,23,5,9,9,3,4,18
98578,1,5,20,4,18,44,0,1,3
41898,22,31,31,5,11,33,7,10,21
34189,9,9,18,16,34,43,3,10,12
91093,9,16,35,5,13,24,11,31,35
55345,19,38,49,19,24,30,8,14,26
08702,11,11,19,12,21,35,0,3,12
98425,1,3,17,0,6,7,15,27,52
79819,8,26,41,19,19,27,14,17,30
08412,1,13,22,7,27,34,13,24,26
95895,0,27,40,13,17,21,17,23,33
31103,27,31,36,23,43,60,19,29,33
68970,6,6,13,9,20,38,18,46,59
33346,10,29,32,6,33,40,2,6,20
19259,19,22,22,2,4,4,14,24,24
59300,2,2,21,12,26,44,0,8,28
11667,20,24,42,30,37,39,5,8,35
39605,13,15,30,0,0,10,5,5,13
62287,6,9,20,2,21,32,7,36,66
52723,9,12,12,25,25,26,6,15,19
42021,0,29,38,6,24,36,14,14,31
83271,12,29,37,10,30,33,6,24,34
85817,11,18,35,10,21,36,4,8,15
57002,10,22,43,20,22,35,14,31,31
84290,0,30,38,11,41,44,1,1,17
04246,10,36,51,8,34,41,8,14,17
33602,9,20,43,27,43,47,2,10,18
96555,5,12,17,8,26,37,7,10,10
06127,20,22,25,9,16,38,4,21,27
11727,19,28,38,3,16,23,27,46,47
40783,13,19,27,12,14,18,0,16,17
07822,30,38,55,5,6,11,1,30,51
26317,9,18,18,5,14,26,6,31,39
62078,9,27,36,7,15,34,10,11,12
16722,30,36,56,5,9,13,2,7,17
75933,16,17,23,5,18,23,3,32,37
86176,0,17,23,18,22,30,2,8,13
08691,7,22,42,7,8,23,29,59,89
32403,16,32,35,2,4,6,19,38,52
93518,26,37,54,1,11,19,1,16,21
77258,1,2,4,19,38,41,28,46,69
84398,27,29,34,9,13,14,11,21,23
30198,10,18,30,8,8,17,0,26,27
23886,2,32,45,5,13,21,17,23,31
12021,1,21,33,13,13,26,26,35,43
53159,5,19,25,23,28,42,7,11,12
50121,17,21,28,10,26,26,10,19,27
22094,7,9,12,23,32,32,5,21,24
11214,4,12,28,0,2,6,8,11,17
33592,9,10,24,4,22,30,15,37,53
57522,30,38,38,19,32,41,13,30,54
32218,19,22,31,15,40,55,15,34,35
67584,2,10,15,5,30,59,2,13,23
09413,16,29,37,4,16,29,0,11,25
13934,6,8,9,9,22,34,7,11,22
34919,6,8,18,4,18,25,27,27,29
50241,11,20,22,17,17,20,30,40,43
71314,6,15,21,3,10,18,9,35,37
32609,12,13,24,11,32,44,5,31,32
02164,0,20,26,12,29,37,6,19,30
70108,12,41,43,17,25,28,15,18,34
32864,13,22,24,3,11,31,6,6,6
39572,24,32,43,2,20,38,8,27,29
34707,7,17,34,8,11,17,1,23,25
98301,3,30,33,6,19,26,23,31,55
02690,3,17,20,23,32,37,4,9,13
09850,2,18,32,3,8,19,7,11,31
43301,7,27,34,0,19,37,12,17,30
20149,0,2,13,9,27,32,2,9,18
73058,4,11,17,0,9,28,0,7,8
51700,13,22,26,16,19,40,14,14,29
14883,0,2,13,28,34,54,13,26,36
19128,14,43,48,2,3,16,7,7,9
31211,6,19,25,1,4,25,0,6,9
42431,5,14,20,23,23,28,13,22,26
98497,14,21,31,13,30,48,2,10,17
61477,5,30,43,12,29,54,20,23,36
98177,24,29,59,7,18,18,10,16,21
56288,6,23,35,17,40,47,26,36,36
40179,18,27,28,3,15,15,3,13,28
28578,0,24,31,13,23,45,19,23,33
99131,9,19,36,19,22,32,0,4,16
48116,13,43,51,1,7,29,17,20,24
03132,26,46,56,13,15,15,12,14,23
95721,10,17,34,0,5,16,14,15,15
76259,11,15,39,3,8,16,3,8,21
58685,1,2,14,30,32,46,7,12,21
02829,13,19,21,17,18,19,13,21,24
83715,4,11,28,7,18,39,3,17,26
41168,26,30,48,9,10,11,5,5,5
51753,1,3,7,30,34,40,10,28,28
03711,5,12,32,17,17,18,8,16,21
51501,10,14,24,10,10,27,8,37,56
72588,10,37,38,8,27,47,15,21,40
71698,30,31,33,12,30,36,23,30,41
95703,0,17,26,16,20,39,9,9,27
35216,2,21,27,0,0,20,0,8,16
14264,28,46,56,11,38,44,17,22,26
05418,20,33,58,7,12,13,28,38,44
08790,10,16,17,14,22,37,1,4,20
63200,25,28,47,9,22,32,20,22,42
65414,16,19,41,1,11,13,19,25,31
69897,27,34,43,1,12,23,15,15,26
02476,6,16,30,21,22,42,19,26,39
33038,5,17,17,14,25,35,3,8,29
33161,0,0,10,17,18,40,10,18,18
64701,0,5,21,5,14,21,25,43,72
72219,6,8,13,4,6,19,5,19,25
76804,11,16,16,27,31,45,5,21,37
36646,27,43,63,6,6,20,14,14,17
09291,6,20,30,10,18,22,20,35,38
51878,5,7,7,20,45,49,13,13,18
04387,8,8,15,19,24,40,30,60,60
96989,5,25,33,18,32,36,3,12,21
30728,3,4,23,6,23,26,15,32,40
72520,3,8,10,12,21,31,20,33,35
76018,14,15,25,11,16,30,2,10,20
26547,20,27,44,22,22,25,16,16,19
45851,6,14,15,11,34,44,6,11,19
05372,3,22,30,0,15,43,26,28,31
16344,1,7,11,0,10,12,20,24,33
04062,4,13,18,12,31,40,30,40,50
54645,19,33,43,15,26,31,9,36,48
33339,9,13,24,30,33,34,12,16,23
99979,7,18,28,6,7,36,2,18,27
09286,12,22,27,0,9,19,3,5,10
20125,7,20,36,7,25,33,21,25,36
77783,13,16,28,2,10,15,2,2,9
45367,9,17,26,2,13,40,13,43,48
87565,14,30,55,17,24,46,20,20,26
25836,0,14,16,14,23,29,9,26,26
15155,8,17,27,15,30,31,14,20,24
89278,6,28,43,23,33,56,4,32,34
88323,8,19,23,1,11,33,3,3,6
15887,17,18,25,8,16,17,2,3,20
54217,0,11,11,7,18,40,4,8,16
08052,29,35,55,4,13,14,6,16,24
86788,9,21,32,1,5,9,6,26,32
94186,11,29,47,20,27,45,22,34,42
47209,14,23,23,17,35,54,7,15,17
87543,17,20,50,7,11,30,9,25,33
16588,4,28,41,6,31,34,22,39,47
01615,7,15,35,0,3,9,13,23,28
04155,9,9,15,11,26,28,16,18,28
81111,2,11,17,8,14,30,3,16,24
50195,19,28,44,9,11,29,3,10,10
66992,0,23,29,4,24,30,11,17,21
45839,0,16,24,13,25,33,22,32,62
29691,17,18,24,9,26,30,1,4,13
78719,2,24,32,5,11,22,8,8,25
35747,3,8,12,2,9,19,0,13,20
76914,16,20,29,10,25,27,9,28,58
91675,28,35,40,3,15,29,6,29,58
42522,18,34,40,30,40,44,4,18,18
50550,2,9,25,3,31,56,20,26,26
71977,16,24,39,14,14,15,13,18,27
07310,1,5,7,3,9,21,1,15,17
02852,20,28,35,4,8,24,29,37,37
48977,1,19,22,11,19,27,5,5,30
96532,11,24,40,4,11,28,5,9,36
74226,3,10,11,2,22,31,5,12,25
09635,14,30,57,1,16,20,30,39,49
07041,0,13,13,8,31,48,1,5,7
90098,11,17,27,16,34,37,18,25,28
82171,6,15,21,8,28,52,9,26,32
40914,0,9,24,11,18,31,12,13,20
81449,4,22,40,5,7,9,10,13,21
12377,12,12,18,10,16,18,12,20,26
97579,18,21,27,6,8,22,5,15,16
52066,4,14,19,17,27,35,20,22,39
50321,2,7,14,11,13,16,29,33,47
22479,1,18,21,6,8,16,4,21,31
44397,19,36,62,6,30,35,0,26,38
36628,18,46,68,1,2,25,4,7,26
54867,9,24,30,3,7,13,20,20,24
16289,2,17,30,15,16,21,5,24,29
88018,1,15,16,8,12,19,8,17,26
41620,29,30,46,10,17,27,2,3,8
59590,18,19,27,5,11,12,4,11,14
40394,12,16,26,4,14,17,10,16,34
05150,16,22,50,7,9,17,13,25,38
01533,9,27,44,25,35,45,10,28,56
90270,1,12,15,9,10,17,4,9,16
42290,2,22,42,10,14,21,2,7,35
33247,7,19,29,26,39,45,9,12,22
67877,27,31,42,27,35,37,23,32,35
36429,8,13,18,0,1,11,13,31,33
51271,12,22,37,0,7,34,1,8,9
04695,15,26,30,10,11,16,3,17,27
20687,23,42,68,1,8,12,4,12,17
77864,11,14,27,5,20,41,21,29,48
45429,20,43,60,5,13,14,2,9,27
21725,17,19,29,4,7,12,3,23,24
87725,23,32,39,18,45,70,8,24,24
70548,18,35,63,4,11,37,1,9,15
37204,0,10,27,23,42,47,3,12,21
32455,2,19,48,8,11,23,10,25,42
26149,4,14,18,6,29,33,4,6,22
94261,12,26,36,17,28,32,2,11,21
82854,23,31,33,7,16,22,7,21,50
56635,10,15,21,3,16,34,8,10,26
01016,1,14,20,27,30,33,17,25,26
00382,18,26,31,8,23,51,26,35,37
61006,5,12,26,19,26,29,9,37,46
25831,9,13,17,0,0,2,19,39,40
91950,27,32,34,10,17,18,30,38,56
82301,1,3,7,10,11,15,9,37,44
31400,6,16,43,7,9,13,6,13,22
90359,0,1,14,0,16,16,9,18,24
20486,8,25,26,14,15,24,15,15,27
59577,1,6,17,9,14,29,7,12,15
24024,1,2,2,5,7,17,21,39,44
81445,0,2,3,13,25,48,22,24,27
16010,0,8,24,3,4,5,0,3,4
00171,5,18,41,7,12,25,8,10,11
03369,1,3,9,16,25,44,1,1,20
35264,0,6,12,16,32,38,22,40,51
04146,17,26,43,7,11,37,4,13,14
95378,12,20,27,4,23,25,11,17,17
54745,16,21,38,20,46,46,18,21,31
34745,10,26,44,15,21,21,8,11,23
47807,9,25,34,9,9,18,7,16,24
83810,8,16,28,6,15,17,3,7,16
40763,14,34,44,4,34,44,0,1,24
31758,1,19,30,6,16,25,4,8,12
53885,2,15,21,22,38,55,23,29,29
71201,0,25,40,3,11,14,2,2,13
27167,1,6,6,18,28,29,15,20,31
53572,16,37,38,0,19,32,29,49,58
26260,0,27,35,10,21,37,0,3,5
63999,20,35,37,11,19,47,19,30,33
90233,2,7,12,12,34,38,3,9,14
97808,20,46,54,8,22,42,7,24,33
37354,3,9,18,0,14,25,19,25,44
20925,4,7,19,5,6,10,10,17,28
24235,14,43,46,1,7,18,4,7,22
78995,14,23,28,7,16,18,20,22,25
44288,26,41,58,14,32,51,10,14,31
71521,20,20,20,7,8,13,20,26,34
60723,2,20,38,10,36,39,9,12,17
65195,29,46,54,10,10,21,5,21,27
64809,2,17,24,23,38,45,4,14,39
84666,17,42,52,1,22,46,13,17,21
19397,3,16,29,3,16,24,2,6,25
50912,5,25,42,20,26,42,4,11,25
82203,2,20,28,1,5,6,26,38,48
38145,1,9,15,3,9,19,3,25,28
15234,17,17,19,17,24,41,27,34,39
36655,13,21,26,30,39,58,1,20,20
94455,30,34,57,5,11,20,4,26,32
31100,14,14,21,13,28,33,10,30,52
67318,12,17,25,4,9,9,3,18,32
90271,9,28,30,17,27,47,1,1,2
67936,23,28,38,3,5,8,4,17,25
35278,11,22,24,7,15,38,8,12,13
83325,1,19,29,18,21,26,27,42,51
29928,19,28,40,3,21,25,10,30,35
76921,3,6,9,2,5,8,15,18,35
40685,3,16,24,13,21,27,3,15,21
72872,8,14,36,0,3,10,3,9,11
46766,0,16,25,2,3,10,2,18,19
98476,9,14,37,2,12,29,15,16,22
79862,6,24,29,2,31,51,3,5,24
13360,10,14,37,13,21,24,10,17,45
60255,1,10,18,20,25,34,7,24,42
16141,8,17,21,0,10,27,0,13,27
59957,16,39,47,10,30,45,9,26,36
02216,10,18,18,4,9,35,17,37,37
93458,1,25,50,6,30,35,0,8,19
58820,3,12,18,14,41,61,6,24,28
97501,5,8,10,1,2,27,0,19,46
38125,18,18,33,20,27,30,6,14,20
83851,1,13,22,1,28,35,9,37,41
69733,7,29,56,16,29,32,6,22,29
87022,3,17,38,18,36,38,5,11,11
46695,25,25,55,11,18,26,6,16,19
86098,5,6,9,8,12,13,4,23,34
69495,17,23,29,2,10,24,16,23,25
36511,5,9,20,3,8,14,5,12,41
82621,6,22,45,0,9,12,24,25,49
84627,12,12,15,28,41,69,10,18,23
07855,10,11,17,4,19,24,2,4,5
29328,22,35,53,0,9,16,8,10,13
70083,8,10,11,12,29,48,20,39,42
48058,6,11,36,11,14,30,1,3,15
62027,2,9,14,8,38,39,18,23,41
95905,4,6,11,17,24,26,4,4,9
11875,0,19,19,14,38,45,12,30,56
86720,3,32,46,3,12,33,4,4,31
82319,1,8,9,8,18,30,13,27,39
39532,25,41,44,9,11,15,10,25,28
43787,3,21,28,8,17,25,4,13,14
36595,2,11,15,4,8,16,10,14,24
75108,0,17,19,12,32,37,5,9,21
37703,2,12,15,6,23,35,6,26,36
90953,21,23,38,4,17,28,8,13,18
16635,11,23,43,20,22,34,6,32,62
53901,25,47,75,4,22,30,2,2,19
54045,2,3,9,26,45,54,15,35,40
38655,20,30,30,3,7,24,12,20,29
60875,9,22,31,15,44,67,2,4,8
58796,6,16,19,3,4,30,20,47,57
71938,2,20,37,19,38,46,27,28,29
27344,0,25,32,7,14,37,2,3,5
81745,9,22,34,11,16,36,2,12,16
02657,9,29,55,1,16,28,2,20,37
93833,9,13,21,1,11,16,2,27,36
13407,9,19,32,5,35,44,19,21,44
77285,17,44,52,3,11,21,4,13,17
40287,3,14,21,26,27,29,13,28,33
74539,2,11,13,7,20,24,6,17,17
18343,5,19,22,4,14,21,9,23,28
54875,17,28,51,10,10,11,12,16,45
16535,4,11,27,23,31,33,5,6,11
98754,8,38,65,4,25,39,0,20,27
39981,11,26,44,3,11,13,9,18,22
