uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
28121,23,31,42,29,45,58,19,36,38
97534,17,33,40,28,38,39,16,24,33
07791,15,16,23,5,6,32,2,29,29
77852,12,13,27,2,6,11,12,31,43
13641,10,15,25,16,19,27,9,25,48
36367,0,11,19,4,18,24,3,33,40
79567,10,17,23,4,10,30,6,12,28
94191,5,23,26,19,33,46,2,11,18
39885,24,36,59,6,19,19,3,8,13
56500,11,24,37,0,13,25,4,7,15
41866,14,44,50,2,11,16,1,28,45
99157,26,26,28,2,7,21,0,4,24
98169,15,28,28,12,31,37,17,33,40
19282,0,2,28,17,37,44,4,6,13
01200,17,27,44,0,10,20,24,33,40
32058,0,21,31,19,49,54,8,30,47
42643,6,21,28,2,27,43,1,30,49
50214,5,7,15,9,15,43,3,17,33
80152,0,5,8,7,15,21,10,19,42
03309,27,27,46,16,21,37,2,14,24
70008,4,22,27,0,2,23,0,5,5
56296,25,33,58,9,26,36,1,5,10
00757,4,14,44,0,17,19,2,24,26
10155,30,39,40,20,23,48,2,10,31
33249,6,11,29,9,19,34,22,25,30
14025,14,30,30,1,8,14,5,20,29
29239,10,16,23,6,14,22,16,34,39
84636,1,5,13,16,21,31,8,12,22
29355,5,20,24,20,27,34,3,4,14
56915,2,5,15,13,13,16,24,30,33
11569,14,44,57,8,17,30,5,11,16
73404,18,32,51,30,48,59,4,13,32
35358,7,19,29,6,10,36,6,22,52
61155,4,21,34,14,16,21,18,33,38
00659,5,15,32,4,12,18,17,17,27
26050,22,40,40,5,26,40,29,49,49
51502,18,31,36,27,44,51,6,9,30
82768,1,24,26,2,12,20,9,11,19
01770,7,21,22,10,11,21,2,18,37
00886,5,9,25,2,19,21,0,2,21
31987,12,15,34,2,4,14,20,35,61
92546,9,28,46,12,31,50,3,24,32
34805,8,17,26,6,6,9,1,2,16
32440,16,22,30,4,12,22,2,16,18
25934,20,29,49,13,30,31,10,22,25
39202,11,37,57,0,4,23,15,24,35
42412,4,20,47,1,6,16,0,9,19
65089,10,23,27,24,40,42,24,26,30
94379,11,40,54,20,39,41,8,16,29
95037,22,27,38,4,9,9,5,14,22
28491,10,13,13,11,21,28,22,36,38
61148,0,1,12,1,4,8,7,26,34
40781,7,8,12,11,27,39,2,18,19
59095,5,29,31,22,26,39,19,28,28
71030,0,6,9,13,32,44,24,27,35
22562,12,14,19,10,12,27,3,12,17
98277,13,26,31,15,18,31,20,27,30
55856,6,8,9,10,28,36,6,14,23
47680,14,17,27,7,12,16,1,10,18
73542,7,17,19,0,4,34,19,24,38
89869,0,6,23,3,12,12,10,10,19
55494,2,12,15,0,1,10,1,29,44
90359,5,17,36,5,19,35,2,6,10
33792,19,29,59,18,22,22,9,15,19
01510,2,17,24,14,14,19,0,2,8
09932,8,12,29,6,29,42,7,14,16
49379,7,16,31,1,9,9,7,7,11
06222,7,20,23,1,4,9,0,15,35
14930,10,23,23,1,1,5,16,23,40
47349,11,35,41,13,15,38,19,21,32
08634,22,27,34,9,24,30,4,4,13
94224,8,32,55,6,23,25,18,43,68
33394,15,15,21,7,29,32,1,6,23
49905,2,18,25,9,15,25,18,18,37
18934,4,15,16,1,7,22,3,4,4
93107,8,14,15,9,14,36,30,39,62
94245,7,24,33,6,13,16,12,19,26
35747,18,26,45,14,21,26,1,11,16
87455,6,16,35,0,23,34,9,11,27
52305,7,11,25,7,25,32,2,19,39
86120,15,27,28,0,0,26,1,10,16
31175,1,19,28,8,26,28,16,16,20
35404,6,35,44,2,23,23,9,34,38
12117,29,51,63,1,1,12,15,18,33
10292,2,21,25,1,8,8,0,26,36
85535,10,12,27,0,5,29,4,4,7
00834,3,26,50,9,38,54,12,20,27
55082,7,19,24,2,14,21,3,10,33
67037,2,7,26,3,14,18,7,29,35
27808,8,32,41,3,10,27,6,13,19
70943,6,19,40,2,11,11,19,23,32
58238,5,12,19,10,11,36,8,11,15
58120,4,24,40,11,22,47,16,32,32
88338,4,7,9,13,23,41,3,10,38
84464,2,16,17,2,20,35,6,6,11
28578,5,11,29,8,12,15,28,33,47
50222,11,21,26,15,32,44,10,12,23
09136,28,58,58,19,37,56,10,12,15
07908,12,20,43,12,29,47,19,25,28
79751,9,17,30,29,38,43,2,11,11
42381,3,5,31,18,20,47,17,33,62
66053,6,25,38,5,9,11,7,8,17
02596,5,5,27,4,6,9,7,16,23
99383,15,25,32,3,32,33,0,7,14
22282,3,8,21,16,27,28,0,11,20
14116,18,24,26,8,17,27,3,19,27
42832,9,30,33,17,37,53,22,30,58
53706,10,26,46,7,11,19,1,10,27
35903,3,4,9,10,22,25,10,11,11
39688,10,17,28,0,17,40,13,33,35
94811,0,26,37,4,4,12,17,34,35
30308,4,6,8,14,21,36,7,14,19
24566,3,3,17,3,32,40,6,24,25
78370,15,30,34,15,20,44,9,13,34
77032,3,13,40,2,6,14,13,18,24
56546,25,55,56,19,32,49,3,28,40
03836,9,22,36,0,17,36,27,41,69
86327,7,8,13,15,24,35,6,8,11
45514,14,24,42,5,5,11,16,16,30
44997,4,19,35,17,19,22,16,23,29
19983,10,40,43,13,27,49,7,7,11
08818,6,25,52,2,12,14,0,5,20
14181,3,13,25,2,31,39,15,27,42
05436,7,20,27,0,7,10,6,7,15
16973,6,9,9,8,35,49,8,15,43
24183,26,27,38,8,21,44,19,19,20
28478,25,52,66,20,25,36,7,26,27
02302,10,10,19,7,15,18,5,10,28
78509,5,6,28,4,18,31,19,27,46
05222,29,33,39,8,25,31,7,10,17
00529,8,9,14,15,24,46,5,9,17
38316,14,24,44,0,27,38,16,22,33
95318,28,33,34,19,28,56,28,44,52
07210,3,19,31,2,10,21,24,32,42
21287,11,33,38,10,12,20,27,29,39
49069,9,15,17,7,8,16,1,6,15
95260,15,25,46,2,32,37,1,11,18
57957,9,13,18,19,20,29,7,10,19
68963,24,34,54,10,18,30,9,26,38
86427,16,29,52,2,2,15,0,4,25
78558,11,14,20,28,30,45,5,23,40
28045,10,20,24,28,31,32,7,9,15
16256,6,12,20,10,35,40,29,29,31
30386,3,6,17,4,7,23,18,20,34
24676,7,15,26,20,42,47,20,39,42
04002,6,14,29,24,32,32,17,36,43
55305,9,12,24,14,21,49,6,7,37
60614,18,31,40,16,24,31,3,28,30
99053,17,35,44,19,23,28,9,17,26
08184,26,34,42,24,42,60,2,12,19
31916,19,20,22,4,11,18,3,24,47
08306,2,16,32,19,28,38,10,10,22
58916,3,7,28,5,12,23,10,18,18
95465,14,21,24,9,9,14,20,37,57
02708,1,20,36,3,12,20,1,18,21
32898,19,24,32,4,11,23,17,22,32
66585,1,6,11,1,7,19,13,35,54
63100,5,32,40,22,26,31,10,10,29
24097,8,33,52,2,11,11,11,31,33
79323,10,11,40,11,19,21,14,24,28
24934,25,28,29,18,18,19,21,31,32
39624,15,18,33,3,10,29,5,10,12
74434,9,11,29,27,37,49,5,13,13
92282,17,17,32,10,10,13,6,7,21
41368,0,17,25,5,8,33,3,5,26
96448,3,18,25,16,18,48,7,16,36
61488,20,49,77,19,26,28,10,28,33
38890,18,30,35,11,18,18,25,46,64
42162,28,29,39,9,18,30,17,31,58
35094,1,7,31,30,31,52,28,32,35
61237,12,28,36,12,22,24,4,10,32
06938,9,10,11,0,7,16,2,15,29
57257,8,18,24,19,39,56,13,20,30
72962,8,26,34,12,20,49,8,32,36
57552,9,25,47,23,29,37,14,30,35
54835,13,23,42,27,34,55,24,43,46
47013,28,38,57,20,47,48,2,14,14
26983,4,6,18,17,20,22,23,32,32
16300,8,16,39,7,8,24,1,16,20
78973,3,10,31,3,15,24,11,19,39
29455,7,25,38,1,8,13,12,15,22
96053,17,17,24,28,43,52,1,11,25
58482,30,38,38,4,8,12,3,4,6
42784,17,20,29,24,40,50,2,7,15
06709,4,10,19,25,43,51,12,25,26
04420,27,30,45,7,11,38,8,12,32
08651,9,12,25,18,24,42,3,4,10
00317,17,29,49,5,15,37,0,10,15
59274,30,36,40,1,18,19,17,39,40
92894,13,17,36,2,11,14,3,8,13
27157,2,11,39,4,8,24,4,11,38
99195,23,32,35,3,7,14,26,36,48
17156,6,22,28,4,13,15,6,36,52
48414,0,6,23,7,18,20,4,14,15
15037,1,11,18,0,11,21,10,27,39
56531,9,14,14,29,36,36,9,18,18
80461,6,33,47,2,9,26,22,31,43
53288,23,23,29,17,45,45,0,20,29
82849,0,18,18,19,28,39,20,31,51
76827,28,53,62,6,15,25,3,5,7
06057,8,14,32,5,23,23,19,38,45
85366,10,11,36,13,39,41,9,9,24
38430,0,2,30,20,38,46,8,17,24
87074,8,30,33,11,35,63,4,19,49
83531,7,18,23,21,23,31,4,25,52
54581,1,26,26,7,25,52,2,13,20
96009,26,29,35,3,5,11,5,11,12
15663,24,39,49,1,2,5,7,15,22
76922,30,34,52,10,36,36,12,26,36
66258,1,11,21,4,5,21,7,12,18
94067,1,7,20,13,16,29,0,7,8
38747,8,17,41,1,22,32,22,27,30
42738,10,29,29,5,21,44,6,26,42
87750,2,16,24,19,24,32,7,21,22
08574,3,5,11,7,19,28,20,21,29
11708,0,0,4,6,7,7,11,22,28
33594,6,20,22,26,42,45,20,25,27
37719,5,10,17,2,15,16,10,16,18
44287,11,15,16,8,19,35,4,26,34
31683,10,10,18,23,24,36,7,32,36
97416,4,4,4,10,29,52,0,0,23
99389,18,27,36,7,15,23,28,36,45
74633,5,5,10,6,11,17,28,30,58
32875,4,6,19,14,28,32,23,49,72
24090,10,16,22,10,28,33,10,17,34
21057,9,13,20,4,26,41,8,14,17
66609,18,24,49,12,16,32,4,22,36
37710,5,8,14,16,27,47,7,15,39
37624,13,21,33,4,32,32,26,30,35
15696,10,15,41,7,8,11,6,8,17
58625,10,23,26,5,22,35,29,32,50
74234,8,26,33,4,7,27,16,26,36
13537,0,6,6,17,24,45,0,1,11
46462,10,28,29,4,20,20,2,15,19
56866,6,8,37,8,15,30,4,8,15
26747,19,33,58,8,12,18,9,23,53
20010,18,21,40,3,14,30,8,15,16
71006,20,21,28,17,36,66,13,31,50
10548,3,4,5,0,1,5,29,30,43
39474,7,24,27,9,11,17,0,21,23
89019,0,1,11,1,6,9,19,25,50
10129,4,14,24,8,12,12,16,23,27
94344,17,33,36,2,16,22,9,33,42
58961,16,29,45,13,39,51,1,7,19
37222,4,31,55,28,35,41,9,14,14
51448,15,23,29,7,14,32,9,19,28
68305,9,29,40,2,6,13,17,18,33
45999,7,15,18,8,26,40,5,15,34
41450,6,7,13,2,13,24,26,38,62
03741,8,13,29,12,21,25,15,19,31
35484,9,10,18,4,14,24,4,5,23
08961,8,13,36,18,22,37,8,16,35
62965,19,19,27,18,18,26,2,13,20
56780,18,23,40,8,15,21,8,19,33
29617,5,10,29,12,35,42,3,11,14
61618,14,21,24,8,10,12,14,17,17
55375,9,9,20,20,35,43,9,19,48
79201,13,20,39,16,30,34,14,25,27
03184,6,11,24,5,8,12,9,28,29
20972,19,24,41,4,16,16,20,45,56
83726,18,18,28,2,24,34,7,15,26
22506,9,14,17,3,10,13,1,4,11
42256,11,22,28,11,19,42,10,10,17
00740,5,9,11,15,16,17,7,17,27
27618,0,6,17,6,19,31,5,15,20
09871,6,32,34,11,11,20,1,29,49
56499,8,13,27,5,6,11,19,49,54
48180,10,12,28,8,24,26,10,38,56
57806,17,29,37,9,27,31,1,6,6
78070,0,3,4,0,1,3,8,20,24
18863,1,25,38,4,14,21,13,17,23
93484,18,26,34,12,23,39,8,9,9
02584,2,6,7,10,14,34,15,15,32
12471,6,6,10,6,8,18,7,14,32
54176,7,20,29,3,5,9,0,4,14
17794,15,17,27,7,16,25,7,25,38
25745,1,3,19,29,53,71,11,14,15
86136,8,12,29,4,33,38,18,36,49
74528,8,15,16,4,5,14,21,26,42
65760,3,6,25,19,33,47,12,16,31
48373,21,21,24,15,18,30,2,9,37
58547,15,34,46,11,26,46,1,8,18
33528,7,11,17,26,26,52,11,37,44
61272,11,27,37,17,25,27,9,14,19
98304,10,23,41,1,16,26,9,32,40
98198,11,13,31,19,26,31,14,22,27
20819,19,32,48,9,16,28,8,33,41
48323,11,14,21,10,19,21,7,22,28
73790,15,26,50,5,8,16,4,12,18
58134,2,12,33,20,34,39,3,6,25
81832,5,25,26,6,18,25,23,24,37
98622,0,11,17,0,7,9,2,14,23
86767,13,24,34,16,23,41,14,34,46
76056,9,13,20,7,7,25,16,27,33
64530,16,17,36,0,12,39,2,7,15
74296,1,29,33,24,34,41,6,12,41
02224,8,8,25,4,11,19,20,28,44
23379,15,23,39,9,22,25,5,14,34
81347,4,10,20,16,19,22,1,15,25
36058,9,19,23,27,47,53,6,9,24
86194,0,16,16,8,21,35,5,32,38
39079,8,12,30,2,16,33,19,33,43
57840,5,24,34,18,37,37,0,29,47
48858,3,8,10,21,35,36,2,3,11
26221,9,11,16,11,31,32,20,24,54
20585,0,13,21,3,17,18,3,17,20
89679,19,26,39,8,15,25,14,23,30
19097,2,12,31,13,18,33,5,23,36
94486,18,31,33,8,12,19,5,13,19
34230,5,7,10,15,19,23,7,8,14
96330,16,17,20,3,11,33,6,31,32
50800,5,28,29,1,9,9,1,10,22
06131,6,15,17,16,46,54,2,26,26
19073,9,9,16,6,11,29,9,17,17
71449,1,8,16,7,12,20,3,10,13
98522,22,41,61,8,31,44,15,18,28
06445,3,10,13,15,18,18,1,19,26
92994,18,25,40,2,24,27,5,19,34
75410,6,15,23,9,27,52,15,19,26
96871,11,21,47,3,13,19,2,10,29
06686,4,18,44,5,10,16,10,21,36
64256,7,15,32,22,25,35,8,21,24
78975,0,3,6,5,25,37,5,11,17
12616,6,20,30,13,14,14,6,13,14
80431,12,31,61,9,16,26,10,16,46
99420,27,46,54,13,18,29,10,13,26
35914,12,13,15,27,30,41,11,15,17
08540,8,15,24,7,22,36,14,33,34
60149,4,10,15,16,17,25,8,8,18
99435,27,36,43,20,22,29,12,19,28
68571,16,37,49,4,13,20,0,5,29
37377,11,19,34,8,38,46,13,38,46
29164,2,12,20,6,13,18,0,15,18
98860,1,21,30,20,45,58,1,24,44
37974,28,36,55,2,26,28,30,31,46
91898,7,33,38,14,33,54,8,14,17
82418,2,11,11,20,33,40,18,26,45
87623,7,37,48,8,8,28,1,7,26
82793,2,14,15,10,39,41,18,44,50
45916,0,20,24,6,6,26,1,3,6
26259,1,6,10,6,25,54,23,31,56
68519,18,36,39,5,6,11,18,28,47
95126,8,11,25,1,19,39,11,18,22
61684,8,27,37,2,4,21,15,35,37
66846,22,26,41,13,14,18,5,24,37
49632,13,14,26,4,22,29,5,15,23
23859,11,27,32,3,7,15,8,19,28
87882,13,16,22,3,11,11,6,10,11
66465,11,41,54,4,23,25,2,31,32
75761,6,9,31,0,9,18,19,45,50
62542,22,28,38,1,5,16,15,35,38
57956,4,4,23,1,6,7,30,33,47
05599,23,29,36,5,9,18,0,17,18
77508,7,16,20,4,14,21,0,12,17
81908,21,49,67,12,13,13,8,36,44
76000,14,23,30,9,19,24,7,25,30
63214,1,1,14,17,37,45,1,16,30
21251,7,11,18,6,19,45,5,9,14
84597,9,17,21,22,32,32,19,28,31
01712,2,14,21,6,6,16,22,38,50
27984,14,26,53,8,12,38,26,37,40
98470,18,26,36,9,16,19,8,10,11
45866,1,8,12,23,25,34,9,38,40
54918,7,10,23,9,14,20,18,20,32
34598,3,15,21,9,14,19,11,29,38
21965,6,26,29,14,30,54,9,33,33
62973,11,16,35,0,2,19,3,6,12
14649,18,28,30,0,3,13,15,44,64
37459,4,24,27,20,50,56,5,8,25
45656,16,36,36,20,33,42,7,29,37
69817,3,4,12,4,23,28,14,18,21
38360,8,11,12,12,15,26,10,15,15
50740,16,23,40,2,4,13,6,16,45
67218,2,4,10,7,14,23,4,8,10
47655,0,1,10,17,31,40,4,13,21
70763,26,45,70,11,35,42,12,39,46
43022,20,26,35,11,13,29,10,27,42
10538,10,29,59,10,22,40,5,35,39
35525,5,10,14,7,10,15,9,11,16
40994,4,16,23,8,8,14,14,25,30
28280,6,17,31,7,10,12,22,22,32
53436,9,22,24,6,19,45,19,25,28
78308,2,16,45,7,9,10,17,21,24
50509,0,6,13,4,16,33,28,31,31
59373,15,16,20,11,19,26,19,23,45
81249,4,5,9,24,29,39,4,30,45
63799,16,36,44,4,4,10,21,23,24
18808,1,10,20,12,18,22,17,44,54
97964,23,30,41,1,10,39,1,4,17
03439,27,45,64,1,4,8,0,13,23
20713,8,18,21,12,21,34,17,26,45
33441,0,19,28,3,31,32,1,4,10
31662,10,16,20,9,13,39,1,6,21
07231,8,9,39,9,18,45,3,19,21
33381,10,23,45,26,42,58,4,12,22
03916,14,23,40,12,36,55,0,3,3
92224,6,17,27,17,27,32,7,10,20
88025,1,7,8,12,16,17,5,13,33
12842,1,2,6,18,20,27,8,9,15
12269,18,28,47,7,18,22,18,43,68
56830,23,28,28,4,20,30,1,16,26
38597,5,6,31,1,6,10,3,7,15
19649,5,13,26,17,21,30,6,8,9
55945,9,28,28,2,10,26,13,23,28
16741,26,32,35,6,19,19,20,30,35
50200,19,31,32,1,9,13,18,43,47
24636,20,25,34,5,14,22,17,26,35
03141,4,11,26,7,10,23,10,14,25
50735,0,17,20,20,30,42,0,16,24
57108,5,15,19,3,13,20,8,16,33
45831,1,11,33,7,17,18,11,31,54
55956,17,23,28,7,13,15,0,23,29
77900,17,26,48,11,13,19,11,14,40
58181,6,23,23,13,34,49,20,38,47
93810,1,4,13,11,12,18,3,11,17
62639,3,11,11,20,30,37,8,18,21
95985,11,14,24,8,37,56,4,29,32
39150,25,44,59,10,40,47,8,26,31
72652,2,11,12,15,23,27,25,41,46
06866,14,21,25,14,16,17,10,16,24
51034,2,12,40,8,18,26,12,26,41
82906,6,8,23,9,15,25,14,15,32
80287,20,24,28,4,16,16,20,21,31
14296,2,21,41,4,8,9,16,20,40
00435,7,15,15,16,19,41,5,8,22
01069,15,28,28,16,20,25,7,18,26
79525,6,7,12,24,26,26,6,22,36
33161,1,11,20,24,40,43,5,11,19
21534,6,7,24,6,15,18,7,11,11
44005,3,15,45,1,21,29,5,29,35
29967,4,10,32,7,30,39,9,11,11
81038,0,21,23,8,12,20,9,16,31
79258,4,22,27,6,8,23,3,12,41
88907,6,9,35,9,12,32,5,13,23
43636,4,12,15,7,9,19,12,17,23
04390,18,18,33,9,15,33,0,9,18
99528,5,8,18,3,16,29,9,19,28
43147,10,28,43,5,10,22,26,27,46
12007,21,27,46,5,11,12,19,27,27
83146,5,9,27,15,22,34,5,9,15
66901,4,9,15,5,7,16,11,38,45
67762,8,26,37,3,7,8,16,19,39
04484,6,14,34,7,29,49,1,6,9
68589,3,14,21,5,10,30,22,31,50
65023,20,24,34,3,7,14,28,37,40
56068,18,46,62,18,18,31,4,6,9
95461,11,29,37,4,14,20,9,17,22
83948,8,15,15,11,39,57,2,10,11
44510,17,21,22,11,13,15,6,13,28
58779,18,23,31,11,16,20,3,16,30
09263,12,20,32,1,21,22,0,2,5
75247,7,17,22,9,10,29,13,19,22
08019,2,4,22,8,16,29,21,37,40
76092,4,7,13,3,27,56,14,28,54
90143,13,20,21,12,17,30,16,19,44
29813,6,6,10,4,19,24,25,28,39
00919,3,13,38,8,15,19,12,29,32
94851,16,46,64,26,27,34,17,25,35
79095,8,11,11,3,13,15,1,9,11
79620,3,7,7,2,11,14,6,12,18
76503,19,29,39,2,3,13,2,13,43
87045,10,18,29,8,28,37,7,21,28
45704,14,36,45,2,31,36,11,18,35
52490,6,6,21,7,9,16,8,22,51
04488,1,30,44,2,14,19,9,36,36
96907,5,5,9,18,23,28,16,32,50
34311,4,14,35,16,33,42,8,18,18
49484,6,36,41,26,26,36,9,24,30
96522,14,22,24,15,16,26,15,32,32
05290,10,15,38,9,17,18,4,18,28
57807,19,22,32,10,17,18,1,31,42
16418,0,20,30,18,23,31,19,45,53
10177,14,14,29,23,27,38,5,26,36
39579,18,19,21,13,31,41,18,36,38
07549,14,41,49,30,38,48,15,27,41
05260,7,17,24,17,19,46,2,13,40
94869,23,38,61,9,16,45,20,39,43
49635,3,21,22,10,20,28,4,12,20
56055,0,1,8,19,28,34,8,26,48
39564,18,24,33,2,7,26,17,27,31
08764,5,23,28,1,3,13,9,16,19
02360,8,20,40,9,11,15,9,11,19
15646,5,10,30,2,10,24,8,36,40
76955,26,50,57,13,24,28,7,16,24
26804,4,21,23,11,19,34,4,30,36
20901,10,12,12,6,22,28,3,6,33
28056,19,39,44,16,23,37,10,25,27
24556,8,21,35,20,20,46,27,27,46
29799,8,12,22,15,22,30,5,6,23
92120,16,22,51,7,15,18,6,16,33
10034,10,25,26,5,30,37,22,32,40
84117,5,14,30,9,9,13,19,27,44
19290,5,19,24,2,28,35,24,49,54
66675,3,33,58,7,26,43,0,8,15
47825,9,24,27,30,37,47,0,5,5
51101,11,15,27,1,20,36,8,14,21
65240,1,15,22,7,22,24,6,14,20
15657,6,23,48,11,14,26,3,31,51
37836,18,36,52,2,2,9,1,11,23
04150,6,26,32,0,12,19,3,23,31
98760,10,15,30,24,34,42,0,25,35
79198,6,15,32,7,10,24,2,5,8
32263,12,16,40,20,49,69,7,10,11
25607,3,14,20,9,18,28,11,16,31
48264,12,32,52,3,6,6,10,18,22
72739,7,15,38,26,33,33,30,37,42
28847,17,21,41,1,10,39,11,21,45
10211,17,19,38,1,6,26,2,3,6
26086,0,7,14,9,15,25,6,14,29
82968,4,4,15,4,24,37,12,40,58
71998,2,3,8,9,13,20,10,14,14
26090,4,12,16,4,14,34,27,28,41
23460,10,17,38,10,15,20,11,24,45
61392,2,20,31,7,11,15,16,34,44
91081,12,13,14,16,22,24,9,9,20
53082,8,15,28,19,27,31,10,25,30
63657,26,27,52,9,18,25,3,14,21
55075,4,23,34,10,16,22,5,15,23
24341,16,30,60,9,17,24,25,39,49
32141,18,41,48,15,21,23,9,9,25
95872,28,46,53,16,18,37,14,30,48
64982,24,26,42,3,28,34,9,12,18
85628,6,17,36,16,19,28,5,5,9
30113,9,20,38,0,29,36,6,14,21
65879,8,17,24,4,6,29,4,8,11
56477,19,23,31,30,34,34,30,40,45
88676,13,21,39,13,23,31,6,8,36
44817,20,40,41,8,16,33,13,29,29
01790,10,12,22,16,36,44,10,11,37
71133,4,7,32,2,3,32,8,19,23
32025,10,36,38,0,15,17,17,19,38
06826,0,15,15,19,26,38,8,8,13
34993,3,3,7,1,13,36,17,18,27
30882,17,17,32,6,22,46,19,27,46
72875,13,26,31,13,36,44,11,34,44
42900,7,14,20,8,26,35,26,28,31
50428,26,52,52,13,33,57,6,31,31
91307,9,19,44,8,9,24,5,6,12
91855,19,29,31,11,37,63,8,17,36
50007,6,13,21,6,22,41,20,28,41
57569,9,11,14,5,6,19,10,27,29
65713,10,13,30,18,23,25,8,18,18
61429,3,12,16,8,18,36,16,24,30
97426,4,33,38,14,40,43,5,5,21
11552,7,16,36,5,5,6,12,39,41
90423,27,30,31,0,9,29,5,28,42
61497,22,35,54,17,33,45,17,26,29
78244,9,11,12,5,14,22,27,27,28
44613,12,21,29,2,8,10,2,7,32
05120,16,17,19,7,14,29,3,21,25
37813,10,12,35,8,13,21,12,38,41
17163,6,13,17,7,12,27,28,33,33
87593,5,12,15,11,26,29,25,28,51
68217,11,28,37,7,30,40,19,49,59
06378,6,13,23,10,36,43,21,51,77
25591,8,18,24,14,22,31,6,9,30
32375,30,35,51,8,26,37,1,14,14
70886,6,22,33,10,18,22,6,34,43
00643,3,6,14,19,49,76,0,10,17
17855,2,14,17,29,44,45,0,18,38
93847,10,10,14,0,4,16,8,11,18
53587,19,22,32,16,16,22,4,5,12
71674,8,13,19,15,34,59,0,27,33
91805,6,18,20,4,16,22,4,5,33
22639,7,22,48,4,23,28,8,15,35
91742,2,21,25,17,35,61,6,16,32
10848,1,4,5,16,17,27,5,22,33
87197,24,27,29,16,18,24,19,27,32
14016,8,17,19,0,1,18,9,16,34
19820,6,23,23,5,7,12,15,33,44
52115,6,11,23,15,21,26,7,27,40
04535,18,23,41,15,21,35,10,20,35
78516,0,3,11,19,38,57,8,35,41
53793,27,32,50,4,12,14,14,43,57
65780,9,19,28,0,5,19,0,8,26
30729,16,18,32,0,3,13,2,12,27
20417,11,41,50,1,3,22,12,16,21
14164,13,31,37,9,15,26,5,15,15
99229,1,30,52,20,24,43,0,20,27
21527,9,27,54,10,12,17,13,16,43
53352,26,46,73,7,12,28,13,18,45
71148,2,11,41,29,42,51,24,33,43
53420,18,30,59,1,10,30,18,24,33
41566,13,16,17,13,30,43,3,16,35
57483,16,19,27,5,22,41,9,14,25
10815,7,21,21,19,37,39,6,11,19
85993,8,10,32,21,36,43,4,32,55
14171,25,52,62,28,29,55,5,9,14
13560,2,14,24,26,41,58,7,33,46
42071,0,14,19,2,12,21,0,7,29
92488,8,25,29,10,17,18,18,21,30
75582,10,17,46,17,25,41,12,22,24
