uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
24526,4,4,8,8,25,49,9,37,46
23492,4,8,11,3,13,24,0,21,22
66860,10,10,12,4,14,14,19,38,50
58829,0,5,9,9,26,38,8,15,18
88859,28,39,40,16,21,23,8,12,15
57405,0,7,29,8,17,17,9,24,28
47518,4,12,13,5,14,21,17,37,38
79236,9,16,25,8,24,54,17,42,43
10666,14,23,28,6,16,32,2,12,13
51522,3,6,36,0,26,30,9,9,17
09284,10,16,16,13,18,37,29,42,51
64222,0,10,15,19,29,49,0,19,23
10633,14,26,27,7,11,21,8,14,26
83134,16,24,41,18,34,42,10,18,26
58933,2,13,21,3,22,22,7,20,34
09311,4,16,24,9,31,31,16,21,30
41342,0,29,33,13,19,33,12,13,34
08662,9,16,19,14,19,23,18,35,45
13110,7,19,45,12,17,26,4,7,26
30039,8,24,43,1,10,10,15,20,22
38211,10,30,36,27,44,72,10,10,26
49034,4,17,44,16,17,20,25,32,35
97441,0,30,30,29,29,48,10,16,18
30675,11,28,34,5,12,20,5,17,20
71095,0,11,14,21,25,25,5,23,31
64298,30,33,50,7,7,26,2,16,23
84873,3,29,37,23,48,54,8,15,25
65298,7,24,25,8,9,11,19,30,38
63567,3,11,17,3,20,27,0,8,13
31828,4,24,25,13,14,21,7,8,29
24791,29,44,44,13,24,53,9,25,42
31328,8,15,15,19,23,30,9,20,39
82052,15,22,32,16,24,24,6,6,14
88821,3,3,11,3,12,20,13,23,53
35986,28,34,44,7,25,28,0,28,38
62369,3,14,43,19,20,29,10,14,35
35509,18,23,28,15,34,64,3,7,27
64193,0,20,36,16,27,30,1,6,7
72874,22,35,43,1,3,22,5,13,23
24613,3,27,30,10,33,34,27,35,59
21483,6,11,21,4,4,9,9,23,31
50284,14,25,35,21,31,34,1,11,27
47867,25,40,41,10,40,58,4,14,34
82277,9,16,16,14,26,27,9,12,14
72553,9,14,14,5,22,40,0,15,17
23041,7,14,20,0,0,6,5,33,43
22783,1,4,25,20,39,43,17,25,41
84775,14,21,27,10,19,25,3,14,24
11792,11,22,38,7,29,33,7,13,41
00614,3,7,9,4,10,22,9,11,13
97209,5,28,31,1,4,24,8,8,15
50937,6,11,11,4,12,17,12,35,36
87458,26,51,53,9,11,20,6,12,18
25459,3,14,23,15,39,65,0,1,15
54940,21,38,58,15,23,53,2,19,44
10898,4,7,17,8,10,15,2,8,27
58005,2,4,5,6,13,27,5,17,20
67452,6,8,23,9,18,38,1,22,43
29141,11,12,41,19,23,44,2,5,7
03680,15,17,20,8,26,35,0,4,8
84303,2,23,27,7,12,32,20,33,42
50756,24,31,43,1,2,6,15,17,24
33708,7,12,23,11,22,32,5,35,36
15267,5,10,10,21,44,60,7,12,41
22062,5,33,61,8,19,26,1,15,29
99687,13,17,21,5,6,14,20,26,44
25342,12,15,20,6,21,21,7,20,48
44939,5,26,47,6,25,44,10,29,30
95095,5,15,21,2,7,7,4,9,17
24031,5,33,36,2,7,17,9,13,22
50775,3,12,12,10,21,34,4,26,29
16712,22,38,46,17,19,28,11,11,29
09328,17,25,30,5,11,12,5,9,25
65692,5,10,27,8,17,18,9,33,61
34195,8,18,31,6,34,49,11,28,31
52772,29,41,55,11,11,15,18,21,41
02172,8,13,23,3,8,19,10,14,32
85006,8,9,14,6,26,45,14,17,18
49504,8,14,38,15,19,36,11,24,38
89360,24,43,46,20,27,45,5,10,11
19078,17,47,65,11,14,20,21,28,46
27953,16,46,74,8,10,29,15,22,38
67861,0,3,11,14,14,26,5,21,21
08955,6,23,48,8,18,33,4,24,26
18592,12,24,43,23,32,46,8,8,14
82455,7,15,33,22,31,55,16,24,34
45167,20,34,42,19,23,35,2,7,9
35381,15,35,55,1,13,31,10,26,26
67974,8,11,14,18,22,29,16,21,37
13772,18,26,45,10,18,19,7,30,35
39375,8,13,15,10,17,27,1,14,44
87782,17,20,30,2,8,17,9,13,16
22076,2,6,9,3,32,48,20,23,41
19693,9,16,34,11,19,20,19,27,30
20854,2,11,12,20,24,26,9,12,12
91422,6,15,21,10,27,37,22,44,70
61164,2,11,20,3,7,35,0,12,25
01639,30,49,67,6,25,47,13,20,21
00267,6,22,32,17,21,21,4,11,15
89971,29,37,52,27,43,44,15,27,36
22822,0,11,40,0,7,19,18,24,43
64161,2,6,11,14,34,51,4,18,35
79536,1,7,21,24,42,51,30,41,51
28732,6,10,20,16,28,42,3,5,5
69192,0,3,31,9,17,19,18,18,28
68411,8,19,37,0,3,3,9,33,41
56144,20,40,49,18,46,63,14,24,29
50823,1,31,34,7,9,23,2,11,21
60656,9,17,27,28,35,38,3,12,17
62616,5,12,21,10,11,15,7,7,7
92196,1,15,19,16,23,31,4,9,37
92726,0,4,15,8,22,22,9,11,20
88822,5,5,13,5,28,46,13,21,30
56128,2,17,22,6,14,24,6,11,21
13845,2,15,24,10,30,34,5,12,18
05071,0,15,15,3,27,34,5,7,15
76412,17,34,56,30,54,75,7,14,44
19805,9,16,25,9,39,41,2,16,18
17384,5,7,21,19,21,30,6,11,19
61225,20,29,45,14,17,19,2,7,20
87200,21,35,47,22,40,44,2,4,13
97657,3,3,14,2,18,32,15,17,21
92127,2,14,16,20,33,55,4,16,20
83027,13,19,25,5,31,39,1,11,20
75562,5,18,26,5,11,12,6,8,13
38905,25,33,46,4,13,26,4,10,14
77589,15,30,30,16,28,31,19,30,30
21075,12,29,49,8,26,39,13,29,35
50983,22,34,39,5,18,27,8,15,25
25917,10,16,17,1,25,25,4,23,38
70299,4,22,25,16,29,32,20,21,29
83411,10,16,30,13,30,46,5,23,41
27134,9,20,22,25,49,54,26,46,75
97078,9,22,23,9,24,33,7,16,26
00556,30,40,50,29,47,54,20,37,39
46734,7,8,9,7,13,25,5,17,21
79947,5,17,21,18,40,44,4,16,33
86532,15,15,30,3,17,30,20,22,27
09649,6,9,20,2,11,14,10,16,42
78044,12,38,43,2,31,37,4,14,24
97865,4,28,38,2,10,14,16,16,35
98034,26,31,41,15,20,20,3,13,17
49187,4,13,23,0,11,27,7,8,21
87958,25,36,39,15,17,23,0,9,27
95366,18,30,39,1,7,25,6,10,24
24393,25,27,34,3,4,12,3,6,24
01461,19,28,43,28,47,59,8,16,19
24585,6,14,24,6,29,42,22,36,42
02785,8,18,44,5,18,19,6,14,26
93396,1,26,27,1,15,35,10,17,34
46583,12,39,39,7,26,38,15,22,24
06532,22,23,50,5,9,11,20,29,38
52724,17,31,37,12,17,17,15,15,18
62350,10,11,31,1,6,15,2,8,15
82328,5,13,15,4,18,29,5,7,9
83988,6,6,6,5,23,27,0,6,26
67235,8,14,22,9,13,13,29,48,58
14361,4,11,19,3,21,35,4,12,20
63318,9,25,30,4,8,10,3,17,26
06048,11,18,27,9,37,53,0,1,8
84120,16,45,56,3,11,41,11,17,27
72846,9,25,50,28,34,55,3,10,38
69199,7,18,24,2,21,22,5,10,10
05194,10,13,42,11,16,28,8,15,18
78852,3,19,27,3,22,23,13,14,44
10795,7,21,29,6,10,29,5,12,16
01307,3,12,15,9,23,28,19,35,36
99432,23,27,28,29,33,59,6,13,13
35560,9,15,26,29,32,38,8,37,41
54171,10,26,26,14,41,56,16,17,22
08934,4,10,18,16,39,41,8,18,20
89185,6,31,32,19,24,32,23,23,49
36991,15,26,50,23,45,68,3,16,26
15276,5,35,65,22,44,46,14,31,50
82275,28,35,38,8,14,15,5,15,17
62928,20,28,57,18,28,34,0,7,10
31228,29,36,41,0,2,30,22,46,50
41377,18,21,25,9,32,53,2,10,27
79613,1,22,24,25,29,35,24,27,34
76697,11,19,28,0,18,33,13,13,20
68930,1,9,14,5,10,16,3,29,56
40936,3,16,44,14,31,31,4,13,19
73261,9,26,40,0,11,14,12,17,29
57736,24,53,67,13,19,28,28,36,38
63677,14,32,38,19,24,33,20,29,29
44123,9,18,18,7,20,35,2,10,28
97260,18,33,46,8,21,28,13,18,19
61170,4,11,27,19,34,48,0,21,27
40212,5,10,13,5,13,37,1,8,11
65636,17,39,52,8,27,28,8,16,35
56670,19,19,25,16,33,50,10,28,32
32044,3,5,20,1,4,11,6,6,12
63620,22,28,35,17,24,25,4,9,9
24701,3,19,37,5,21,25,27,34,48
13290,22,32,36,5,8,18,2,8,15
68348,4,4,6,2,18,39,1,9,14
17157,22,49,56,3,15,34,3,18,19
24094,4,30,32,0,21,39,8,14,18
64139,10,34,44,13,42,54,22,41,44
18219,5,12,16,19,24,26,8,17,24
64640,12,12,31,17,17,35,10,20,23
40303,3,16,36,9,16,28,10,32,36
47214,21,30,33,15,19,30,18,27,27
81704,10,19,34,15,23,24,6,15,44
00933,24,29,32,4,5,12,2,19,21
32155,13,14,18,6,8,12,19,24,45
08129,19,39,47,3,9,25,10,15,33
29569,26,54,56,2,6,13,0,17,36
55753,16,28,39,7,14,14,4,12,18
60172,8,9,14,4,19,24,2,18,30
91541,8,8,17,3,9,26,3,12,32
60514,14,31,33,3,18,27,29,49,75
89254,20,45,47,11,34,49,2,22,30
53351,5,23,26,9,13,19,7,24,42
73305,1,10,12,8,26,45,4,11,39
71809,17,31,53,13,15,26,14,17,37
05050,17,33,34,4,24,40,26,45,46
24856,0,4,17,1,4,19,2,20,30
92860,4,15,15,0,8,14,2,9,37
99352,4,15,21,10,17,31,5,14,39
81258,19,22,39,2,15,25,9,9,12
23517,15,31,44,0,4,20,18,26,34
44115,0,0,0,9,36,51,4,9,19
65558,9,14,20,16,20,46,8,27,36
57574,25,32,38,3,16,25,6,9,39
46406,11,13,38,1,9,15,24,29,36
31950,18,30,40,27,38,50,4,5,8
63036,2,25,48,5,5,10,0,8,17
48726,4,23,31,6,9,11,8,12,26
45367,13,15,21,8,22,25,16,26,26
33480,18,39,39,10,17,27,10,11,32
76563,8,8,22,0,13,29,4,11,35
72737,19,37,52,2,12,30,6,24,33
28264,10,13,33,2,2,9,8,36,39
57196,4,13,13,9,14,18,3,6,18
02679,24,32,34,23,24,26,5,13,35
03136,16,21,22,9,14,30,5,15,17
07986,8,16,24,0,26,35,21,22,26
69171,9,15,28,29,32,40,29,32,49
28914,17,26,40,8,18,18,21,23,28
51081,10,14,19,10,22,24,4,15,44
02481,10,32,40,9,20,27,16,23,30
87779,8,8,9,5,22,29,18,35,39
09895,7,16,22,8,11,30,8,11,22
06323,0,4,9,9,14,28,15,16,26
36376,8,22,26,12,19,27,13,20,20
69031,27,30,34,20,22,24,17,27,27
19855,2,11,20,20,27,35,29,33,52
30266,13,31,37,30,30,58,13,40,50
11152,6,27,29,24,26,56,19,40,42
17401,14,19,36,19,29,42,28,55,55
11945,21,27,37,7,14,15,6,16,18
33707,16,17,32,5,10,19,1,5,7
45432,19,35,58,1,15,20,28,42,69
26473,2,4,5,12,16,33,1,5,13
61331,9,19,22,17,17,26,1,18,34
90284,2,26,35,2,7,9,9,22,30
74762,3,3,11,22,40,52,3,12,28
89178,1,8,16,29,35,41,9,18,20
38892,20,26,48,11,18,34,23,41,54
21220,1,3,15,10,16,26,0,10,26
17191,19,22,33,2,2,5,8,14,23
08056,11,12,23,23,36,56,8,28,31
51251,6,12,22,2,7,12,5,17,18
53502,11,13,26,6,11,41,4,12,13
23250,18,32,36,0,15,30,3,28,30
75906,9,29,34,7,25,55,30,31,34
58911,26,31,40,11,25,41,6,9,36
41402,8,14,19,21,32,32,13,32,36
59005,4,14,20,24,46,52,6,12,20
92569,29,39,59,25,40,67,9,24,33
11201,4,7,16,16,27,33,8,14,15
86531,0,0,15,7,17,21,0,4,14
89079,0,5,15,0,10,13,6,11,17
05290,0,9,39,20,39,39,6,6,34
82286,2,4,8,1,11,31,2,7,10
49440,6,13,33,5,9,9,3,21,23
66358,17,24,45,4,23,33,16,21,34
36607,10,26,34,5,14,18,9,24,35
03001,6,10,29,2,8,12,9,23,40
28383,9,10,14,3,31,47,21,37,51
96112,8,14,24,2,6,11,6,18,21
07144,29,55,56,24,44,45,0,3,6
12407,24,25,45,13,22,30,12,31,34
19753,0,0,6,16,27,34,23,51,67
52454,9,17,26,15,43,58,6,6,8
59234,8,12,22,14,28,33,13,14,30
08824,14,23,29,11,14,21,4,15,35
75368,0,27,33,6,34,58,6,26,48
91672,10,19,37,3,3,7,5,14,31
79245,15,23,37,11,26,35,27,33,38
42290,7,18,31,27,39,49,10,13,17
50534,4,11,26,19,49,54,23,43,43
75903,13,20,30,17,27,34,16,17,27
77019,5,11,19,15,20,34,6,12,16
36947,23,43,52,9,15,24,30,33,49
21018,17,34,51,6,19,30,16,19,47
69403,9,15,22,2,16,16,21,28,38
88777,6,12,18,4,12,30,6,15,20
81901,3,21,31,10,12,29,7,12,14
54607,4,11,25,7,34,40,6,9,17
47135,0,4,6,12,19,49,11,13,15
49941,2,4,4,10,35,49,17,20,22
55692,14,15,21,8,8,10,0,24,25
76951,3,7,11,13,17,29,1,13,22
72658,6,10,40,10,21,40,24,49,63
19861,10,30,30,2,17,32,20,20,28
77157,15,16,31,10,23,42,13,14,16
79739,18,21,25,6,12,17,2,8,14
22580,7,17,40,2,27,32,1,8,13
71275,8,24,36,24,24,38,13,15,23
11311,20,29,38,9,9,18,0,6,29
97021,2,6,13,7,30,44,8,13,20
38164,16,40,47,1,2,8,12,15,15
05832,22,51,53,20,20,27,24,24,34
59888,5,12,18,3,12,30,14,26,27
24090,6,13,19,7,27,43,0,20,31
62337,7,17,31,8,16,19,2,16,25
93704,25,32,33,14,27,47,29,48,53
64895,29,34,40,20,24,25,4,16,17
49241,6,15,16,12,36,36,16,25,27
49886,3,14,15,0,5,19,26,27,46
08941,6,15,21,8,11,30,0,3,10
13251,5,25,31,27,55,57,7,15,23
86552,2,7,16,6,17,24,11,23,44
82331,9,13,27,6,10,23,3,15,20
41684,3,5,21,5,11,39,13,16,30
57401,16,27,31,0,23,32,1,5,10
95583,8,28,47,5,13,22,1,9,18
09844,10,17,22,8,14,18,10,28,46
08219,16,18,22,10,13,30,7,8,9
75890,6,27,39,8,13,22,7,7,23
53100,7,13,21,14,16,35,5,14,15
88044,0,6,6,14,38,44,14,22,41
13012,23,33,34,4,8,26,22,37,42
95471,2,10,27,1,12,25,6,34,35
19981,7,24,29,13,17,27,2,3,7
85341,5,9,24,14,26,31,11,27,29
92875,3,7,7,1,6,8,5,6,32
05747,16,21,28,11,13,13,7,14,34
62487,7,10,23,1,5,15,17,24,36
74432,9,21,25,4,31,45,1,2,10
39874,1,9,16,17,36,41,12,12,12
56522,0,0,9,9,36,39,19,38,68
12306,24,33,39,9,15,18,12,30,34
34957,7,18,22,5,7,12,3,6,9
87754,2,10,17,28,31,38,16,26,34
50689,4,11,14,18,30,31,13,14,29
25245,7,22,27,22,43,52,7,22,46
63215,26,39,42,7,16,18,14,24,24
28523,30,43,59,22,51,60,6,7,34
70004,9,33,53,26,35,41,22,27,49
63991,7,11,15,29,34,40,30,42,59
32739,27,43,49,2,13,14,7,11,36
32069,11,21,37,9,29,30,20,29,49
91572,13,38,51,6,22,46,8,18,21
64400,7,11,12,27,44,69,4,8,37
13773,9,11,31,7,12,27,4,5,11
45258,1,18,19,9,30,32,13,28,40
52687,6,23,43,17,33,35,12,37,56
49937,14,18,26,6,16,23,3,6,12
91633,6,19,48,14,14,17,1,13,18
29628,28,50,58,1,10,10,3,21,23
27698,6,26,56,13,14,24,1,22,52
81006,0,6,10,1,16,16,6,6,8
92445,15,20,31,6,14,14,4,12,13
72591,10,11,15,22,49,50,20,43,60
35359,5,32,49,18,18,44,20,29,49
11347,7,9,18,16,32,54,9,28,33
92751,3,6,23,2,3,19,6,8,16
35953,8,13,16,10,22,37,14,34,48
39777,5,12,15,15,18,25,5,22,25
00555,5,16,26,30,37,46,4,18,27
36172,13,21,42,9,12,25,18,19,26
47481,4,7,23,9,19,24,8,9,14
78348,4,24,29,4,4,7,0,4,8
18481,19,26,36,5,31,44,8,17,19
39404,8,13,19,7,8,15,4,7,17
46874,6,30,34,8,8,15,9,19,49
95986,7,9,16,28,42,44,18,22,29
08515,12,19,44,3,4,11,8,25,47
19796,7,14,32,6,15,39,21,27,28
31853,0,3,8,9,19,25,16,27,28
89379,21,24,24,4,10,17,5,10,22
68032,13,23,39,13,33,46,25,26,38
69331,27,40,46,6,12,20,15,24,44
06479,4,9,27,10,10,14,7,14,27
09855,16,23,41,3,14,19,6,26,29
68014,9,19,29,0,8,29,12,17,34
66198,0,5,6,30,36,46,27,57,59
93696,3,31,35,18,22,32,16,44,64
23015,19,22,41,21,29,46,13,36,44
92665,1,11,26,19,31,49,16,28,50
62411,8,11,17,5,21,27,16,28,32
32706,1,15,27,10,15,23,4,8,13
83248,8,11,21,7,8,14,17,42,42
06826,7,13,13,11,19,20,4,26,29
18019,29,33,43,21,28,34,0,2,12
12313,9,12,21,24,25,43,25,31,38
51148,10,13,22,7,7,21,9,12,16
85733,3,29,47,7,8,25,4,18,18
85431,9,10,28,2,7,10,3,25,31
93813,17,30,34,6,15,22,11,25,42
64153,4,6,15,13,14,25,4,31,36
17510,9,16,33,4,14,31,24,43,72
64623,1,20,28,10,14,37,5,5,5
68361,7,12,20,6,8,17,2,4,25
84093,16,17,17,3,3,24,3,5,8
56897,4,16,22,18,23,44,17,36,65
99275,8,22,25,5,22,36,6,13,23
25289,10,30,43,3,5,23,30,38,39
00560,9,11,38,16,33,38,20,32,42
94557,4,6,10,0,5,29,2,13,19
05907,7,15,16,7,31,32,10,40,49
03538,4,17,34,1,5,21,9,12,20
45222,30,58,67,4,19,19,10,10,21
47009,14,28,38,17,20,22,14,34,46
27581,7,31,38,9,24,47,12,29,39
38483,10,12,21,10,19,21,20,28,32
98091,2,18,25,12,24,31,8,14,14
73551,4,11,18,0,8,14,2,4,4
40648,2,30,37,2,9,10,26,34,37
41420,29,34,42,19,21,21,18,26,26
00062,7,7,13,26,36,58,6,15,34
46200,17,20,25,3,9,24,0,14,36
00875,13,20,27,22,25,31,10,11,25
94665,13,19,21,7,25,33,3,3,13
75219,4,6,8,7,10,26,11,11,27
45191,0,2,5,17,35,52,10,25,32
51256,9,25,26,10,18,32,13,17,36
31154,11,36,41,14,14,34,27,36,45
01726,8,12,13,18,27,33,21,32,51
70205,10,16,26,0,20,33,2,6,20
54256,0,11,13,10,16,16,8,19,38
55929,7,34,36,14,21,35,13,29,44
53798,20,42,43,8,9,23,29,40,47
89769,2,7,9,2,6,10,1,21,42
86253,30,49,70,10,14,21,13,18,19
86684,3,5,6,19,20,21,4,13,20
57863,10,28,28,6,14,30,5,16,18
66362,3,25,50,10,20,34,16,29,40
39927,0,3,7,18,21,39,8,35,39
94812,8,13,17,4,14,18,5,7,8
18663,2,30,39,2,11,21,10,24,26
87585,0,14,19,13,22,29,5,24,44
52045,4,9,14,4,10,16,0,12,13
44459,6,24,51,6,22,24,19,28,42
98977,6,22,32,16,19,29,10,23,46
03540,8,10,28,29,47,60,16,32,32
59209,30,35,43,1,10,30,17,17,27
20034,6,12,20,7,17,26,18,35,44
61223,8,8,31,24,24,32,4,12,14
36112,3,4,4,17,37,38,9,39,53
24355,26,31,34,14,20,28,2,8,18
49446,25,53,61,0,10,22,1,17,23
57000,11,28,44,2,8,25,10,25,30
77736,20,21,25,17,33,38,11,17,21
89373,13,14,23,18,24,25,16,19,25
50394,29,42,43,18,27,31,14,21,34
91850,5,10,14,0,6,33,19,37,52
07164,13,18,25,19,27,30,18,31,40
42357,16,17,17,1,7,16,7,8,16
96077,25,26,31,0,24,34,3,30,34
36527,6,6,14,18,41,43,6,12,21
67591,15,36,40,21,23,24,19,31,34
60912,19,25,34,5,10,16,12,31,48
94542,6,11,30,6,9,25,26,41,47
08979,7,26,31,3,10,15,3,29,33
20811,27,38,50,0,0,2,18,30,47
04319,2,8,15,8,14,19,18,19,19
43032,0,7,11,0,19,32,8,27,46
94151,5,22,32,3,15,22,13,16,25
47605,18,35,61,0,3,8,1,1,25
61148,23,30,31,18,32,54,4,16,20
51893,19,22,22,9,9,10,7,27,35
09395,7,22,52,6,19,27,0,13,22
67840,1,5,7,1,10,14,7,19,21
04929,15,18,21,10,10,13,29,36,41
67603,6,16,18,28,33,48,9,33,36
94814,8,9,29,1,8,11,23,42,72
36434,3,25,33,16,30,34,1,31,40
71766,3,27,57,4,19,34,18,21,37
84801,0,13,25,8,16,21,13,15,19
89430,8,20,23,22,32,46,7,16,19
47916,10,14,22,4,8,15,10,14,22
73750,6,9,19,10,24,32,0,18,24
24495,15,40,59,1,1,4,12,32,32
80655,0,28,48,7,7,13,6,7,12
79076,6,25,25,4,20,30,13,18,20
90194,2,5,7,6,19,33,5,15,20
34665,6,16,25,12,29,35,18,20,20
79635,5,12,15,5,23,43,5,29,30
41595,14,41,46,14,22,29,10,26,32
82131,8,17,36,9,26,36,16,45,52
00383,21,24,29,18,33,42,20,28,57
81472,12,19,29,0,10,19,3,17,20
64825,5,11,19,5,22,32,11,16,16
63576,8,17,34,8,20,29,0,9,26
25203,2,17,28,11,21,25,9,36,37
17125,22,31,56,1,10,35,8,27,34
21624,14,32,49,8,12,17,6,11,20
15318,20,22,34,5,8,34,11,28,56
61272,5,7,9,8,8,18,7,17,25
76008,6,6,36,12,18,18,1,6,7
74139,16,24,52,16,28,55,18,39,40
32148,23,36,49,10,26,26,21,26,37
12439,4,13,29,5,8,21,8,12,12
22274,7,25,26,5,12,20,8,22,26
23137,9,15,21,14,29,32,2,10,32
59111,6,9,29,10,23,46,2,25,27
64304,2,2,5,13,16,25,14,15,30
31585,2,3,3,0,19,22,7,16,24
82016,1,29,32,10,35,45,3,10,13
27173,2,10,15,13,22,35,4,4,17
62729,12,19,21,17,32,45,6,7,32
00741,10,39,44,1,20,27,7,14,24
43997,20,25,31,2,22,41,8,11,19
28255,7,11,22,7,9,28,9,10,30
28880,20,21,37,10,11,40,18,19,24
24009,22,25,29,1,7,28,3,19,29
99273,9,37,37,13,16,18,8,21,21
64674,0,21,34,9,16,26,10,20,26
76206,9,19,28,3,10,13,12,34,49
34718,0,3,22,28,37,52,8,14,16
77933,2,20,39,18,27,41,6,19,24
21820,14,20,33,2,15,20,17,19,32
07556,3,16,19,27,33,46,2,22,27
96083,1,15,18,15,23,41,15,41,60
86914,14,28,29,4,16,21,6,19,36
71321,9,9,27,15,18,36,9,20,21
14292,10,11,18,18,28,48,0,4,16
46631,2,6,11,19,24,29,0,1,2
91030,3,16,36,5,9,20,22,28,38
19560,15,29,43,15,24,35,7,9,31
70628,30,41,46,15,22,36,23,37,45
79051,0,6,25,1,1,6,16,25,52
74043,19,21,22,3,19,28,4,11,21
45967,9,16,41,4,5,11,6,26,29
34976,3,3,18,2,32,33,11,17,40
03224,11,22,43,18,25,31,2,22,25
87692,10,14,21,13,14,17,24,44,47
92777,5,14,20,10,24,43,3,33,38
39721,5,23,42,6,21,31,8,13,13
47915,11,14,26,9,26,42,9,12,12
99994,17,21,23,13,29,41,3,6,31
77244,7,8,29,2,15,24,5,11,16
99170,7,23,25,13,16,16,5,11,23
48315,7,13,20,4,8,26,7,13,29
75145,1,19,39,18,38,47,3,21,27
53366,3,7,8,6,11,15,13,15,32
84041,3,3,5,4,5,7,4,14,25
11845,8,11,13,6,10,27,16,16,18
83039,17,36,52,9,36,43,4,13,32
72945,0,2,14,7,16,24,6,26,53
84862,0,28,35,14,31,42,10,29,37
19266,10,17,35,0,5,8,10,36,36
94066,0,14,28,1,8,12,3,3,16
01589,0,15,27,12,23,27,7,17,37
65623,0,4,27,27,29,31,11,17,24
53757,7,35,39,20,24,34,0,4,20
61521,5,17,17,4,22,27,0,12,18
62159,21,39,49,8,32,34,6,6,9
14703,0,1,5,20,30,49,3,12,18
00484,9,15,15,10,40,49,10,14,20
24029,5,6,8,6,14,44,17,32,40
22668,7,8,18,13,23,24,1,19,28
89228,19,25,25,22,32,33,20,33,57
66606,1,5,12,2,12,14,20,22,35
24397,6,19,21,0,20,30,4,11,30
52933,17,18,25,6,13,25,3,16,33
57482,1,1,2,2,12,27,17,18,26
72332,6,11,12,6,30,31,9,25,33
50225,26,34,48,30,50,55,27,39,63
87365,8,26,30,4,27,31,24,42,53
57245,0,7,30,2,10,14,17,23,35
36097,5,7,23,0,9,13,9,9,12
60427,5,15,17,17,24,31,26,35,38
18938,1,9,13,8,29,40,4,11,35
45283,4,14,28,11,37,42,15,35,38
08159,10,11,39,15,35,37,12,21,27
52428,4,14,17,20,29,56,10,25,37
29455,0,17,30,10,12,29,10,12,19
24193,6,22,34,10,18,18,27,56,58
88018,16,22,25,7,10,20,10,35,37
29892,23,48,53,1,5,34,13,15,15
71924,28,28,43,12,12,21,7,13,17
73558,3,9,14,30,38,61,1,7,15
41002,20,24,44,2,4,7,25,27,49
10606,6,14,19,16,24,28,2,16,21
30107,29,44,49,20,41,42,6,17,19
78350,1,8,11,2,7,11,5,11,30
96297,9,9,18,8,10,27,15,17,25
69914,10,25,45,18,21,32,24,32,37
46063,9,9,11,5,8,10,2,23,45
83320,8,10,27,16,23,33,9,15,23
27391,15,18,26,23,50,57,12,34,45
91612,10,19,40,1,16,22,5,24,30
95323,2,9,22,29,38,46,5,28,38
60231,2,14,26,20,26,37,11,13,20
60132,5,12,38,1,1,3,10,18,31
99094,16,27,42,3,23,28,5,29,45
24606,3,6,23,27,36,36,29,29,49
24274,3,14,19,17,36,58,3,22,29
93845,9,34,35,18,32,49,5,5,8
59453,7,9,13,19,26,42,2,20,23
39944,6,20,28,2,32,39,8,19,23
88495,10,11,35,25,35,43,7,23,51
48890,0,16,26,9,15,23,11,31,56
98833,25,49,58,6,13,38,24,39,41
