uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
63476,10,21,24,16,25,39,19,20,24
21794,7,9,12,25,53,73,4,5,12
28999,14,20,23,8,10,29,10,18,30
00130,30,36,38,4,18,28,15,15,21
80243,0,29,39,22,30,37,11,31,37
05933,18,22,42,1,10,25,4,7,20
70228,0,16,16,13,16,35,8,9,37
40796,4,10,17,14,33,41,3,33,33
74464,23,39,48,22,29,53,10,29,33
39728,13,15,44,1,13,26,8,12,13
88743,6,28,44,10,12,21,4,10,25
92140,20,21,22,8,11,25,10,18,24
06964,12,14,17,4,13,14,13,22,35
47316,3,13,17,0,4,23,0,15,33
32469,10,27,29,20,30,39,5,6,16
66688,8,11,14,9,9,24,14,26,35
26231,9,11,22,5,15,23,7,37,49
05921,9,19,28,3,22,28,0,18,32
82398,4,11,30,14,40,42,2,3,7
66179,2,4,5,0,7,7,26,40,53
21985,5,7,13,13,23,48,8,12,19
81719,0,10,19,9,10,10,19,38,48
10694,0,15,15,8,9,16,12,19,34
81060,6,16,29,8,18,21,16,29,43
31140,21,21,32,8,25,45,8,18,43
36935,7,19,22,30,46,46,17,38,52
43531,4,13,14,23,40,52,19,20,50
44082,2,12,18,20,32,40,14,17,22
52454,17,22,36,7,18,27,19,24,29
01975,5,5,11,10,10,25,2,5,20
41920,11,33,38,4,8,8,8,34,45
01563,12,20,31,14,17,27,8,21,32
48585,3,23,28,30,42,47,9,11,30
56373,5,8,12,9,10,21,20,25,27
66387,23,31,42,6,31,37,3,12,20
64394,3,12,22,2,10,12,14,17,18
73272,9,18,31,10,35,38,5,22,32
56278,12,14,27,10,21,28,3,5,21
88475,20,28,32,26,33,51,20,44,48
43882,2,25,25,8,16,35,4,17,37
70506,11,20,23,19,25,41,22,23,23
12963,12,20,27,10,10,15,20,31,33
36408,5,9,10,8,18,36,12,12,17
64939,11,31,38,7,9,15,8,16,22
88294,4,14,15,8,15,15,2,4,16
42556,2,17,35,11,14,38,5,33,34
35865,15,21,28,9,18,25,17,19,22
77500,3,3,19,22,41,49,1,3,9
13522,5,6,10,9,16,16,25,25,41
57680,10,16,23,3,3,12,13,31,47
00087,6,10,11,3,4,4,1,6,11
32753,19,32,56,1,6,21,24,36,46
18658,8,13,20,9,18,23,17,19,19
27350,15,25,37,17,22,30,17,26,49
62606,14,16,28,20,35,41,4,23,34
30781,17,17,35,6,26,34,19,21,40
68185,2,7,10,1,4,11,13,16,24
28255,8,22,30,23,32,41,18,41,46
22828,3,17,19,15,39,45,12,27,45
42946,5,25,45,9,19,37,8,14,16
02358,5,18,27,27,32,35,13,36,36
14068,2,21,28,10,11,14,19,27,34
16281,9,27,47,12,17,31,1,8,15
48866,8,13,21,3,11,19,8,22,40
73768,4,6,18,17,17,29,5,11,13
56472,14,16,33,8,9,17,7,15,25
62989,3,6,10,0,13,20,6,15,43
18515,16,21,31,6,30,39,1,2,4
92357,10,11,14,9,17,27,23,30,54
44028,2,5,7,25,28,46,13,29,30
51650,8,24,24,28,36,44,7,31,40
39222,16,29,37,25,49,55,2,9,37
60640,13,16,20,3,22,30,1,8,27
86106,9,9,19,7,7,9,27,40,44
77136,4,33,39,11,16,21,9,24,33
33665,6,17,22,3,5,12,9,19,33
19001,0,10,32,10,10,24,7,21,23
04386,14,17,21,0,12,33,14,32,51
41434,20,23,42,8,18,24,12,32,43
32542,16,27,50,7,7,13,8,30,42
98509,25,25,37,23,31,49,9,13,23
16980,5,5,12,7,33,37,12,20,29
13215,6,13,35,11,18,24,9,21,24
51505,1,17,18,4,5,14,13,21,28
29464,3,30,45,8,11,11,4,12,31
28901,10,12,21,29,38,59,9,14,23
98251,1,6,10,16,32,32,1,3,21
72886,0,27,36,18,45,46,10,29,30
47263,8,16,40,23,29,29,19,21,33
34652,15,19,43,17,19,34,11,11,22
70885,6,18,26,19,41,50,3,20,40
12140,13,22,32,3,20,47,2,4,11
65581,9,39,50,1,10,12,9,13,28
46400,29,36,44,9,27,29,4,14,27
58688,14,27,36,7,12,16,4,17,33
79622,12,30,52,8,10,15,10,11,11
20172,13,20,26,11,17,22,2,5,7
41944,19,26,28,14,21,28,26,53,53
12201,10,34,53,12,22,41,8,32,35
35145,23,25,33,23,26,34,17,20,30
28855,21,36,41,1,3,13,8,23,24
80054,11,19,38,15,38,51,13,13,16
33484,9,33,40,10,18,38,24,33,41
92567,11,18,20,15,15,18,8,23,47
03369,0,2,12,23,37,63,9,9,14
22163,1,18,35,24,54,65,25,28,32
53347,9,14,30,5,19,24,4,11,12
38902,0,19,34,12,30,40,27,33,36
12901,19,33,40,10,10,33,7,16,41
89586,3,11,11,21,22,24,3,4,20
60834,17,36,66,28,35,44,16,37,45
83074,6,26,26,8,9,10,19,29,30
73527,8,23,36,16,34,54,11,26,46
42789,8,9,14,3,5,24,5,9,13
45517,9,14,22,22,26,37,30,53,57
01562,3,4,9,29,37,40,1,1,10
64776,20,46,50,11,27,34,20,28,38
47483,7,26,33,13,21,31,9,11,31
69489,7,12,14,0,10,11,27,42,45
63561,8,24,27,10,11,34,13,15,23
10446,8,14,28,17,30,40,3,29,47
18681,10,12,14,11,15,29,10,18,37
92421,27,37,43,11,24,26,4,4,13
75969,4,12,13,28,45,53,0,8,10
40614,2,21,31,22,42,45,7,10,15
61768,4,11,15,11,21,23,9,29,29
71100,3,6,14,30,31,31,1,10,39
44141,18,21,21,6,28,31,8,13,33
27135,1,4,10,29,43,66,11,20,25
79432,9,19,35,7,7,9,12,30,34
72723,14,38,39,18,48,77,1,9,19
59659,18,44,52,5,11,15,3,33,38
49899,12,31,34,3,11,11,6,8,15
18665,2,21,30,20,30,33,6,9,12
42193,24,36,60,20,38,43,7,27,33
04400,11,16,39,6,26,37,16,23,35
13417,6,16,23,12,21,47,7,8,10
21236,24,54,54,18,28,33,20,26,34
62018,4,7,28,16,28,32,12,18,19
68321,0,4,7,2,6,12,5,13,39
23714,6,34,42,0,15,24,18,18,21
48702,29,31,37,2,12,19,30,38,42
87855,10,12,16,16,35,44,18,19,26
24475,20,37,54,7,7,22,7,27,30
45691,2,28,30,3,6,33,9,19,34
65679,5,13,19,0,18,18,7,26,46
52518,10,14,24,7,15,31,26,37,53
32739,18,31,57,7,10,28,4,14,26
35440,1,9,27,5,23,29,8,14,16
78795,4,8,22,18,20,24,9,22,34
17487,12,39,43,9,26,49,11,25,50
31220,9,15,21,4,4,16,3,17,18
98624,0,12,40,7,21,41,3,21,43
26066,2,22,29,4,11,12,21,41,43
04560,7,12,34,19,19,28,5,5,15
57919,21,22,41,26,33,35,17,23,41
54079,4,9,9,6,24,44,17,32,43
43483,30,32,52,2,11,21,11,12,15
30796,2,13,27,7,9,28,5,12,32
83750,6,11,20,3,23,41,8,15,16
06565,1,6,11,2,2,7,16,33,50
54147,12,13,17,3,8,14,3,7,8
83502,3,31,38,18,19,47,4,9,9
14089,28,28,34,6,24,34,10,39,39
36737,15,22,33,4,34,38,5,16,18
02528,3,3,10,22,35,59,8,12,12
23945,2,24,32,16,34,35,2,17,27
66974,10,11,15,30,36,49,8,21,37
93716,30,37,60,4,4,19,2,2,14
19820,8,8,14,4,32,57,7,25,34
13606,15,32,39,4,13,22,16,26,41
52566,9,19,35,1,1,28,14,23,43
93088,3,11,21,7,11,23,23,30,32
15033,26,56,68,10,18,30,21,29,45
34582,4,26,32,29,36,52,7,13,20
57630,4,8,18,0,2,18,8,11,17
47713,8,25,26,7,13,19,15,23,26
45504,29,35,43,15,18,24,6,12,23
89396,0,25,38,12,20,39,6,36,44
84494,9,19,37,14,35,38,23,33,59
29005,10,38,56,8,12,32,25,32,34
74665,16,19,26,4,19,28,11,21,30
19332,3,10,37,24,32,42,8,16,19
63076,7,8,10,7,34,42,0,21,25
20469,0,6,6,8,8,16,1,10,30
75628,16,32,36,3,11,18,3,19,40
75472,5,9,18,6,8,14,6,7,26
56945,3,4,20,1,9,10,29,37,37
65227,16,24,38,8,14,17,10,16,26
71331,20,42,61,1,1,15,25,28,45
86776,0,5,21,1,1,5,6,9,35
60707,24,26,26,23,30,47,5,6,35
01468,17,22,30,18,33,52,29,54,59
64478,3,7,13,10,39,55,3,11,20
13694,27,28,29,0,14,37,0,8,13
39474,20,21,28,9,12,25,0,0,1
56313,10,24,26,17,25,39,19,19,34
03204,4,8,27,9,31,51,20,38,59
20964,8,18,26,3,4,31,10,13,14
36065,3,10,25,10,30,33,13,15,45
53322,5,13,22,15,23,42,7,11,12
56887,12,28,38,2,23,27,6,19,32
01654,9,17,31,9,9,14,5,13,13
99170,5,5,24,16,36,43,6,24,32
04329,7,23,25,14,44,45,13,18,24
33056,15,18,18,19,27,30,3,7,12
54133,30,57,64,0,5,9,0,18,36
43873,16,22,29,2,22,40,0,1,7
21429,4,11,15,10,24,26,2,9,10
69840,6,10,16,20,24,33,8,18,30
63670,22,32,41,18,27,31,15,30,35
08464,3,11,19,7,16,33,10,13,23
34129,0,20,20,18,29,32,5,21,23
11078,2,28,33,0,1,6,7,10,19
13139,2,25,30,6,12,22,4,13,14
13697,7,12,19,9,23,35,7,10,10
88636,20,22,31,16,21,28,13,27,37
32622,5,33,48,11,39,45,16,24,37
94141,0,16,23,6,21,48,0,9,35
33996,1,5,30,30,32,33,10,19,32
59709,21,43,53,5,15,23,5,13,18
69665,5,11,16,19,21,23,30,46,58
70982,9,28,28,14,14,23,17,46,64
65021,18,26,56,5,9,24,7,37,44
12900,4,27,34,4,11,17,1,10,20
57258,3,18,39,3,7,34,16,32,41
78784,4,22,29,9,14,41,4,25,44
20095,5,20,45,0,2,5,6,14,43
84580,10,18,18,6,25,27,9,29,39
47676,24,41,46,6,23,31,7,13,30
37476,17,19,28,5,14,14,1,15,31
71110,17,34,35,5,18,25,15,30,38
28450,4,15,25,0,12,39,1,7,24
83674,19,36,40,13,15,15,13,17,25
75155,11,21,42,11,19,31,1,8,25
08508,0,2,15,9,23,31,8,16,40
88815,7,7,27,2,11,22,14,31,41
71780,15,21,31,0,15,30,0,5,9
82215,0,2,11,1,10,25,0,1,3
60378,9,24,25,8,13,22,7,15,21
55063,16,24,26,1,4,21,10,28,42
14470,2,12,27,0,6,25,8,32,42
13352,5,8,24,10,27,32,1,17,33
30407,20,23,28,6,21,23,9,13,18
89189,8,34,52,1,3,4,9,38,48
69829,5,23,26,30,39,52,17,32,34
83532,4,5,14,9,25,39,1,9,19
75177,9,36,42,9,11,15,7,19,23
94524,20,39,46,2,19,25,19,19,43
07845,2,2,19,9,14,22,20,31,58
54969,27,47,48,0,29,44,3,19,21
72338,3,21,23,1,30,38,27,39,45
14520,12,40,41,5,9,12,2,32,32
26972,3,22,26,9,19,20,7,26,30
34072,0,17,17,3,14,24,6,10,26
73526,2,18,26,2,17,24,7,32,52
92228,22,32,37,11,12,18,8,8,33
53436,24,26,49,12,15,35,0,1,22
05001,18,27,28,5,20,39,20,36,42
83237,15,18,37,11,15,15,6,9,11
34360,8,9,29,26,45,70,0,10,22
41388,4,17,37,18,25,25,18,29,32
42045,23,36,42,3,3,17,5,34,36
04120,12,40,48,20,27,42,14,33,43
70331,12,20,29,9,13,17,29,32,40
86616,12,15,21,9,16,34,5,5,23
58042,5,15,21,9,22,23,2,6,7
69367,9,19,35,4,9,25,11,15,17
75760,7,13,15,12,22,41,24,36,55
50704,14,44,47,4,14,29,5,16,32
14651,4,7,22,22,24,35,10,24,46
29308,10,30,32,10,10,19,11,17,25
23447,0,10,13,5,7,14,9,10,17
01006,16,21,24,6,9,18,10,12,18
13004,7,8,13,13,33,51,10,22,22
22399,11,18,20,1,18,18,8,31,33
51399,8,27,47,15,22,33,18,18,23
05133,5,9,32,4,21,21,19,27,29
71146,3,19,27,9,14,40,20,26,42
82087,23,35,48,11,19,23,0,2,3
97902,13,41,46,4,31,41,7,19,38
34174,10,15,26,2,10,11,14,23,34
38777,6,15,20,1,5,13,4,31,47
33457,8,11,12,12,33,44,18,35,42
01639,0,4,21,2,17,22,2,10,21
57439,6,6,7,3,23,31,1,11,13
34862,8,26,32,0,1,2,0,1,1
14902,2,30,36,15,22,42,16,25,45
47070,7,36,61,22,22,25,10,35,43
25501,5,10,10,9,11,25,19,42,45
88165,8,15,26,10,17,19,22,33,57
67374,18,31,44,12,18,35,7,24,39
76704,11,16,19,16,25,33,1,4,7
31454,0,3,8,6,19,21,0,2,7
29403,11,18,28,9,36,56,19,21,26
17999,17,27,37,6,14,19,9,24,31
64082,19,35,56,3,29,35,4,9,17
46380,6,23,50,4,22,37,8,9,9
98683,17,18,23,4,5,6,19,23,24
33460,4,14,24,18,31,31,29,45,67
66981,4,32,33,12,19,26,10,39,63
21296,9,12,12,1,9,12,6,19,35
41163,9,9,18,3,10,20,1,1,5
39701,1,8,16,19,38,50,12,21,22
28576,1,2,6,17,23,23,10,14,16
61495,30,50,64,4,10,10,16,29,31
61783,1,4,4,19,20,34,10,22,27
08917,10,18,46,27,44,48,4,19,20
70588,10,19,28,4,13,21,5,8,20
60633,4,11,30,20,22,24,20,38,51
45807,7,25,35,5,29,51,15,33,63
97841,4,10,22,10,30,54,2,13,20
99650,26,32,36,5,14,20,9,33,44
80169,5,11,30,7,16,24,23,26,36
15394,18,22,28,1,8,17,6,11,27
54567,7,15,23,30,41,60,6,13,32
74979,12,25,28,12,20,50,0,20,32
56231,14,16,27,1,1,19,0,9,36
12953,5,6,10,2,8,15,26,29,44
64521,7,15,19,3,22,24,17,22,23
94092,2,5,12,9,14,29,29,40,48
91722,4,7,16,13,19,26,3,15,20
51435,9,9,29,3,12,29,12,17,37
65226,3,25,54,1,20,39,12,16,33
89988,25,28,29,9,12,26,3,8,15
99062,21,26,43,4,23,32,3,3,11
21222,1,8,28,13,20,28,18,24,40
61498,1,3,9,19,33,37,10,24,46
45220,9,18,34,9,15,15,20,27,30
04350,10,23,43,8,18,28,7,10,31
81573,1,10,29,5,6,14,8,9,19
94571,6,8,8,18,37,40,14,27,27
92235,1,3,12,1,7,8,2,20,22
60546,12,29,52,15,26,32,1,20,22
10002,19,33,40,3,9,21,11,17,21
17311,2,6,8,19,21,29,8,16,29
43397,15,32,42,12,16,18,3,33,44
63172,13,19,27,12,21,22,27,29,37
52140,4,8,26,7,15,31,18,48,51
40919,16,18,37,19,38,40,0,10,28
46878,9,15,17,28,37,54,11,14,16
93513,18,36,49,4,17,25,22,28,31
48618,4,17,27,10,14,24,12,12,27
41587,5,6,10,29,30,58,10,26,49
68594,23,34,36,14,22,34,10,18,19
71820,0,30,34,1,19,23,8,26,36
54742,5,10,14,6,13,23,2,4,9
06877,8,19,28,0,13,27,7,17,43
13801,19,48,69,3,4,6,10,17,27
22444,3,23,35,4,7,21,14,20,21
88415,0,2,11,6,18,28,15,22,44
98722,9,13,15,4,10,17,5,8,16
13532,8,15,16,2,3,5,25,28,31
84832,18,19,29,22,41,59,9,13,26
61289,6,14,41,26,44,53,3,18,37
58201,0,3,10,18,22,27,4,14,25
85910,0,11,22,2,23,26,9,9,12
88838,14,21,31,5,6,28,3,8,23
11204,5,10,23,17,27,45,8,18,20
93282,9,14,22,1,13,21,6,8,20
23103,28,37,55,1,7,8,16,44,55
72813,8,19,23,5,9,26,23,49,57
52368,7,19,29,10,19,22,8,24,51
38105,18,20,20,12,25,37,3,14,19
34539,0,6,32,7,13,22,2,18,34
81155,16,24,47,17,20,31,4,24,48
09606,3,3,6,17,26,42,0,14,21
57298,15,31,50,25,40,64,7,7,18
60382,9,11,18,29,30,30,30,47,51
81843,2,2,8,18,20,26,24,34,49
57049,6,9,17,4,5,8,4,13,22
59002,10,30,44,11,25,25,15,19,25
86234,12,17,35,4,9,29,12,31,32
79663,30,41,54,17,20,22,7,23,43
07732,9,9,9,2,9,13,1,2,7
18646,30,56,57,4,21,31,13,33,61
63568,6,24,54,3,10,20,24,45,46
42273,7,15,21,22,22,32,9,18,36
74551,6,14,35,13,18,34,0,8,12
02185,10,29,42,5,11,17,20,20,45
49615,8,8,16,1,4,14,1,21,28
89161,16,21,39,13,19,30,7,15,35
59193,3,19,29,7,22,25,18,21,30
25955,23,25,34,6,33,45,27,28,37
91427,1,1,1,8,14,24,8,22,27
00539,27,45,65,12,13,18,3,17,34
09969,17,27,45,3,32,49,6,24,54
38189,3,12,12,3,11,16,3,10,11
18252,5,5,34,2,12,29,20,25,33
47916,7,30,33,1,8,12,10,14,29
63540,15,27,41,4,4,9,8,14,32
97118,7,7,15,4,20,24,14,17,27
13715,3,6,19,20,23,34,2,3,10
03367,3,18,27,14,31,39,16,17,42
40248,15,28,30,23,29,36,16,19,37
26621,12,16,22,28,37,47,13,18,27
08699,7,32,46,0,15,20,12,18,22
11578,10,17,37,1,15,26,10,26,54
33016,7,12,17,1,5,28,9,9,23
15777,2,29,36,13,20,22,7,7,26
77894,0,29,40,5,22,32,3,12,17
40761,4,16,19,5,13,20,20,27,27
04332,8,20,22,0,8,13,6,7,24
82983,12,15,29,4,23,52,11,14,19
16183,4,11,21,10,12,26,14,19,19
38374,10,19,28,15,35,39,4,15,22
33472,0,0,3,7,10,20,17,26,37
04988,11,13,26,29,46,74,17,26,33
58059,14,28,30,5,9,24,13,20,28
69903,1,5,5,10,11,41,10,27,39
17700,2,2,31,8,27,31,2,31,36
64680,9,28,33,18,26,37,4,16,34
66227,1,4,25,24,40,46,15,22,39
61147,9,14,20,11,34,39,18,32,32
26178,20,38,59,6,6,25,8,18,21
71528,2,30,31,1,5,13,17,19,42
50710,7,10,17,9,13,18,5,14,15
29832,1,4,14,2,14,24,17,29,30
55734,30,38,39,8,33,33,9,21,34
89241,2,5,13,6,23,28,8,10,36
41567,6,25,33,8,28,30,18,38,44
98759,4,21,31,30,56,64,19,29,31
85780,18,26,31,8,28,49,0,0,13
80441,16,22,34,21,30,31,0,8,13
86048,20,21,22,10,36,42,27,31,32
82052,4,9,32,6,16,19,6,23,23
81796,7,19,34,0,12,24,13,23,24
18906,13,27,41,5,13,17,14,21,42
68793,8,8,28,0,7,28,11,34,44
74959,2,10,11,6,8,15,5,14,22
43020,23,46,60,5,10,28,20,50,54
84891,19,19,39,9,15,33,17,20,30
03003,24,30,36,6,8,22,8,25,29
52656,10,18,23,7,17,18,10,22,23
41178,5,16,23,4,16,26,2,13,20
62614,16,27,27,9,13,27,10,22,24
22013,17,35,51,21,43,44,1,11,32
62799,5,12,31,4,6,12,4,12,12
50850,6,19,27,3,17,18,5,23,49
57753,6,35,38,5,7,13,3,13,13
98440,3,11,26,2,14,37,8,15,15
95531,1,9,20,28,37,39,18,37,47
99281,20,24,27,7,32,41,2,9,18
63774,17,34,41,3,13,32,3,15,20
50314,13,22,36,4,17,42,0,3,8
24423,10,13,19,11,40,43,10,26,37
95901,1,19,22,9,18,34,2,27,29
22176,20,35,40,10,26,36,14,20,30
03001,5,10,29,4,10,12,17,21,31
24056,5,5,17,10,29,31,5,31,35
68268,12,13,18,1,7,12,3,4,7
62620,3,8,26,4,29,35,4,17,31
60761,9,9,23,19,37,49,4,9,36
68054,25,27,29,9,29,36,8,14,22
77191,30,35,37,15,25,37,20,22,41
43083,3,5,17,0,20,27,0,8,19
63815,6,22,44,1,10,10,1,14,27
66610,21,26,56,12,15,25,3,27,36
90210,3,7,7,9,35,40,3,15,24
38450,8,16,24,2,14,23,23,44,54
83201,28,37,57,9,27,27,0,19,28
56686,28,31,31,18,35,40,2,27,57
47107,17,25,28,28,51,51,23,28,30
92128,15,17,27,2,30,37,10,18,27
71850,6,13,21,3,6,27,9,23,52
92146,9,29,36,14,33,34,4,8,10
27916,7,19,27,6,20,26,4,21,25
18127,12,12,21,28,35,37,7,15,32
16862,2,2,15,1,3,9,2,8,23
73429,6,13,19,7,8,36,7,29,45
37960,16,31,37,25,26,29,2,17,35
06737,20,30,58,9,13,19,9,12,18
63027,20,30,37,12,25,41,7,26,48
53970,16,19,26,12,19,27,2,6,23
89154,9,16,40,8,14,18,15,30,43
20873,5,14,24,3,7,15,9,21,31
35279,7,13,13,23,23,40,24,32,41
59972,28,32,44,10,15,35,23,26,26
41080,22,25,33,5,7,14,8,35,44
67369,4,30,38,9,24,48,24,36,39
56222,0,28,36,16,18,21,6,12,41
46280,6,6,23,4,18,26,8,9,13
16728,0,12,20,2,13,31,4,18,26
01709,18,21,25,9,31,41,6,23,39
23050,17,17,20,2,12,25,2,2,2
52806,7,29,37,5,24,40,8,9,14
57917,4,18,24,6,7,22,1,1,16
25430,2,2,2,17,19,21,7,17,23
65287,3,23,36,20,24,32,7,7,24
77328,1,17,20,2,5,12,30,32,53
41880,0,29,38,11,18,23,5,8,27
89020,5,30,37,8,12,13,9,12,28
12793,23,25,29,0,19,25,3,6,35
60506,3,25,34,29,29,46,2,20,22
98259,8,28,28,9,33,34,30,35,38
90594,0,15,29,30,35,50,2,5,6
64126,2,4,15,10,16,42,1,11,35
00022,15,28,28,4,7,11,3,20,21
57986,8,12,20,17,37,45,1,16,32
32565,20,45,75,9,28,48,10,18,38
11350,19,39,56,5,6,15,13,21,41
61632,21,22,27,1,2,10,0,10,12
43041,18,20,40,2,17,40,16,25,26
71461,15,24,53,18,18,34,2,5,35
46069,8,10,28,28,39,43,17,35,59
37008,6,10,20,29,30,50,3,20,30
61038,19,38,38,6,16,29,3,19,19
97856,0,6,18,16,42,52,17,19,29
11239,7,11,19,22,26,35,1,2,5
63854,16,25,25,27,34,36,7,31,47
89183,10,17,24,12,16,21,5,10,20
03532,24,27,31,3,18,34,8,29,49
17032,2,4,4,7,11,14,3,6,9
28117,0,19,23,6,15,15,20,38,42
41538,10,19,26,11,18,22,8,18,28
33133,4,16,36,17,19,27,7,11,33
40852,10,11,25,14,15,23,13,20,26
31612,8,34,47,18,26,33,1,1,6
75237,8,23,46,2,4,19,17,17,24
90328,19,27,34,15,35,37,4,29,35
12964,4,11,19,17,44,50,28,29,44
47057,7,13,25,29,41,56,1,12,30
56714,2,13,25,5,24,31,2,2,22
51141,9,9,13,10,27,36,17,33,43
86871,6,11,27,13,15,30,9,14,18
25733,26,52,61,2,17,19,13,26,36
75333,4,9,9,3,6,10,12,26,51
76154,20,50,66,13,20,46,3,13,35
33342,23,33,40,19,27,40,5,15,20
65101,12,30,39,2,6,33,26,31,44
84682,6,7,26,0,10,22,30,37,47
87172,12,21,24,15,16,35,7,20,29
00874,8,13,14,6,13,18,10,34,38
26549,18,22,28,9,18,26,4,8,26
04770,9,13,13,9,19,38,17,26,45
84654,7,27,35,12,25,33,14,30,35
70963,7,8,38,7,11,12,3,6,30
44196,13,20,30,15,33,34,16,20,25
74655,7,21,27,2,12,23,13,19,32
34096,6,25,28,3,10,17,20,34,43
08336,8,17,37,24,33,54,26,30,31
86543,27,33,43,9,28,30,5,35,40
20020,5,27,33,0,19,28,7,35,38
77364,0,15,17,11,17,41,8,9,9
23397,9,14,15,15,22,26,8,26,45
85498,6,22,26,4,24,28,29,29,41
31335,7,10,13,20,22,31,19,21,28
09754,6,6,13,12,30,40,3,8,38
10468,15,25,30,14,17,17,10,20,29
90706,3,26,42,5,14,24,14,29,32
28524,4,9,27,7,24,34,26,30,38
16589,7,15,19,0,3,13,14,30,31
05157,2,10,19,19,43,61,0,5,24
73110,0,17,34,12,21,22,9,14,18
72699,4,12,39,14,14,18,19,28,57
98637,15,20,50,18,28,54,10,32,62
99014,21,35,39,1,6,8,9,12,19
31715,19,45,46,7,32,46,6,33,53
25436,8,17,26,13,36,51,2,10,12
97128,14,19,22,7,11,13,6,10,40
80364,11,29,32,21,29,49,6,13,13
24105,1,11,14,16,17,17,3,3,12
57609,0,0,12,4,12,21,4,24,50
99382,3,12,28,7,18,23,13,23,41
67442,8,20,21,2,2,7,2,12,40
98639,7,26,26,10,26,34,6,32,35
62372,7,7,15,8,23,31,7,11,14
61172,9,32,34,10,12,26,29,37,46
15798,1,19,21,9,16,21,5,15,25
88543,16,17,27,11,17,25,17,35,57
87629,13,19,23,2,17,32,15,23,27
14087,27,36,44,9,18,20,9,16,33
11195,9,19,22,8,37,62,6,8,9
22524,5,10,21,15,28,56,15,31,40
49435,22,25,25,3,8,8,1,24,34
53101,10,11,18,17,18,33,4,5,12
15455,4,18,22,17,20,33,15,20,43
74345,21,38,42,5,33,49,16,33,57
31025,29,44,52,7,8,8,17,26,29
86109,6,6,14,13,28,35,13,15,21
