uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
26490,10,31,53,3,10,20,1,3,9
30820,17,30,37,10,12,21,2,7,7
06534,11,15,32,9,13,19,10,33,34
81204,1,22,22,10,19,22,19,33,47
96736,7,8,17,15,38,39,21,23,31
96473,3,10,21,28,38,45,3,17,28
42323,1,1,21,11,35,43,12,19,28
24151,3,7,13,6,26,37,9,14,15
64029,19,20,23,15,22,29,0,7,15
63032,4,31,44,0,4,7,3,10,11
55363,10,20,25,2,13,21,17,33,37
29655,22,27,50,20,21,29,8,27,47
29373,17,38,38,17,37,55,14,24,32
62198,21,29,39,4,23,24,20,27,30
39649,23,47,47,12,19,22,18,29,51
05640,20,32,39,9,16,26,12,32,46
67793,14,22,28,12,14,17,1,10,20
49264,16,35,35,0,25,27,10,10,21
80343,13,30,33,1,8,12,12,20,36
69765,0,2,27,3,23,48,10,22,39
09132,9,14,19,1,27,41,19,19,32
51888,16,38,52,13,23,28,4,34,52
13642,2,13,23,26,40,65,3,6,26
10954,1,16,18,5,17,30,28,49,54
81351,5,31,58,2,3,21,19,44,62
97065,0,8,8,23,25,32,2,19,33
35784,5,7,26,8,8,26,1,13,31
81142,3,8,20,8,19,23,4,15,25
04959,5,11,15,6,22,30,11,19,45
78441,4,24,27,10,11,23,8,14,24
16752,15,29,41,4,11,32,4,4,24
10029,6,25,26,4,33,37,15,23,38
27522,2,14,20,10,36,39,9,21,25
51016,15,21,38,25,30,35,14,38,42
30787,4,4,20,17,27,32,4,22,24
07513,15,33,42,1,20,26,28,46,51
93216,2,4,12,6,8,18,24,24,39
57180,26,51,66,0,16,27,18,28,56
09658,1,6,12,22,39,56,2,26,31
78222,27,36,52,0,19,26,5,13,24
22016,1,31,43,10,33,52,2,9,38
48478,10,26,29,17,35,35,6,17,22
81417,0,3,17,8,12,26,2,4,11
79421,5,7,35,7,9,19,9,10,10
80111,13,18,20,8,16,27,2,27,30
94232,25,29,31,4,5,22,29,30,34
16368,9,25,28,6,6,26,7,26,30
46720,27,38,38,10,15,15,1,16,26
61978,10,11,28,1,3,20,11,20,28
47077,29,35,39,6,11,16,7,25,35
02388,12,32,33,11,34,40,2,9,12
37768,6,10,20,19,43,44,10,12,28
36094,12,16,19,1,25,35,9,19,29
76995,20,22,22,12,24,27,21,21,30
40096,6,18,36,4,12,23,2,9,25
68180,28,47,59,19,25,42,4,11,37
72921,7,13,28,10,24,38,3,5,29
39615,3,10,22,18,39,52,20,38,44
31753,29,37,51,22,34,43,3,8,29
80692,16,30,31,19,47,52,4,7,7
23856,7,12,16,0,2,10,10,17,32
82281,9,10,18,5,16,21,7,24,25
35978,13,32,38,0,10,14,20,30,40
98921,5,10,10,9,9,14,5,27,36
39846,3,9,18,6,13,18,7,10,38
35665,5,8,12,2,21,36,4,12,24
83572,0,15,20,15,16,25,15,15,18
11493,1,6,19,13,16,21,6,9,15
49115,20,44,68,27,30,38,29,29,29
73286,9,12,14,2,4,7,4,10,14
10983,9,9,11,8,13,20,5,5,11
24753,9,13,15,5,6,16,16,26,31
22145,6,15,18,1,21,45,5,15,30
00584,23,45,54,8,11,22,4,14,28
26744,17,22,22,20,27,31,0,27,27
85203,1,19,24,13,29,38,10,12,25
42906,8,16,19,6,11,20,3,23,43
68777,28,36,55,12,20,35,14,28,38
91876,8,15,24,4,16,18,0,18,18
22085,14,30,36,7,12,19,5,17,22
06097,7,15,23,9,16,21,4,14,33
29382,5,24,26,19,28,28,10,26,46
39356,5,13,15,8,14,39,19,19,40
62732,19,26,34,11,36,43,2,9,14
97764,3,10,24,3,4,17,8,16,24
20278,1,14,34,27,38,42,17,24,43
03186,6,16,22,7,17,17,0,4,9
23408,21,40,42,1,4,8,6,23,43
09865,5,7,13,3,22,23,23,50,69
87223,25,31,36,12,22,32,13,13,14
00173,4,6,15,15,25,38,10,15,27
96602,24,30,43,13,29,31,8,22,39
66275,6,17,28,10,17,18,14,16,33
49146,0,16,34,1,4,13,15,19,27
39510,6,6,15,10,38,47,0,7,11
94579,12,30,32,3,10,27,20,22,25
93737,8,11,15,16,18,43,8,9,16
39197,14,20,42,25,44,53,8,10,15
08202,5,19,35,6,13,19,21,37,53
96725,9,30,36,11,16,33,17,19,25
63793,1,7,15,12,16,42,9,14,28
37429,1,1,10,0,3,13,3,28,29
13128,19,36,54,3,25,31,9,34,38
03656,4,12,12,8,17,20,3,24,37
69955,19,26,48,4,22,32,24,29,41
98453,7,29,33,15,15,21,0,2,4
20335,7,26,27,0,9,15,10,16,30
25176,5,9,9,7,17,22,13,23,30
58837,2,30,40,22,36,44,17,19,39
09631,4,19,29,1,8,9,6,6,7
35542,5,30,35,13,18,20,0,15,44
41865,29,52,60,18,21,27,12,19,37
01714,10,13,21,8,11,20,4,27,40
07855,8,11,24,0,7,20,0,20,42
02599,19,39,57,4,18,28,13,20,26
74126,22,44,56,12,20,26,9,25,26
75741,9,22,36,3,13,34,16,18,19
58445,10,35,42,15,21,43,0,2,10
88459,0,15,33,0,15,18,7,15,28
86946,16,21,23,1,10,15,17,17,25
77063,9,39,46,10,16,34,0,18,24
92003,10,34,53,7,7,21,3,10,11
37431,2,15,15,6,19,25,18,37,59
62218,3,15,35,2,2,11,22,27,47
45481,4,25,40,4,20,33,6,14,19
13966,8,19,23,13,14,26,15,20,21
41369,4,9,9,8,8,30,0,18,18
36606,11,18,33,7,37,40,20,30,39
43587,4,23,26,0,2,5,4,6,23
15230,23,38,60,11,17,19,5,20,21
96560,8,22,28,21,25,45,10,17,40
98153,5,13,23,19,29,42,20,20,22
06564,21,31,37,0,11,11,14,30,47
34160,3,10,25,7,10,30,1,26,33
10558,10,40,60,27,35,44,2,2,4
89964,13,14,18,6,12,20,7,8,30
05742,6,6,12,20,31,38,25,28,36
72446,20,44,63,2,7,25,0,2,15
59371,9,16,25,28,31,51,6,9,11
05225,0,4,7,10,21,30,6,10,14
22284,23,27,33,10,32,54,26,56,69
00890,1,7,13,18,32,42,6,12,16
34807,9,11,15,10,32,38,1,9,17
89809,15,18,24,12,17,23,18,48,48
47311,19,48,62,6,8,12,3,28,47
49187,10,14,15,8,13,35,6,9,11
04771,21,47,62,27,27,40,15,16,26
59900,0,0,27,4,9,13,7,7,36
43242,5,27,33,6,35,41,5,24,37
24120,3,4,22,6,13,29,6,6,13
15892,22,26,55,5,16,36,13,18,33
76233,1,5,7,10,15,27,1,11,21
84245,8,23,48,28,29,39,16,43,43
53315,8,8,28,1,29,51,14,18,27
06021,20,27,27,3,12,35,5,10,17
52643,0,11,23,26,43,56,16,20,20
50519,25,34,35,26,42,50,6,14,36
34208,10,26,55,10,40,54,9,37,38
47051,3,28,57,0,5,13,1,9,27
51430,9,19,29,12,13,15,8,14,22
24279,8,18,29,8,11,40,9,20,22
82016,14,31,42,6,20,28,20,26,56
37513,21,30,36,18,25,27,10,12,17
85937,15,17,21,8,13,14,4,14,41
45646,4,7,15,5,34,48,6,7,14
20875,8,9,15,1,15,44,8,15,21
36686,4,23,24,7,12,18,15,23,28
64270,15,21,23,9,36,43,17,27,33
30914,2,15,29,0,8,19,8,12,19
07838,30,34,34,2,28,46,17,25,25
50426,1,4,7,2,18,29,13,19,41
04963,2,2,8,5,24,25,4,12,29
58151,11,28,41,2,30,32,5,12,26
44062,1,6,19,0,19,36,16,31,33
18024,8,30,36,8,12,26,0,27,30
32919,4,23,33,2,14,42,8,24,28
44890,3,3,5,10,16,24,2,9,12
49096,3,13,21,20,28,31,3,11,16
65554,16,25,33,2,15,15,17,37,44
66930,10,18,35,9,26,42,2,7,12
92300,21,48,53,0,3,4,10,21,29
08673,4,8,36,17,29,44,2,10,36
39269,3,12,23,10,23,34,10,13,15
84457,19,22,40,22,24,37,3,10,11
18338,7,27,43,2,31,31,1,6,13
86685,3,24,31,6,13,23,15,24,31
26076,8,9,30,7,36,42,14,28,28
14035,2,2,8,2,11,16,5,16,30
70481,11,39,40,3,6,21,0,18,36
