uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
44865,13,18,33,11,18,18,4,6,12
15729,13,31,37,4,31,41,6,27,27
55080,13,28,52,0,12,21,10,21,28
57359,4,13,33,26,52,71,7,11,26
42582,14,16,32,11,36,42,12,21,28
63872,8,8,8,7,8,16,6,10,24
80080,29,47,49,6,20,32,3,5,16
30802,3,3,18,1,5,9,0,20,36
44085,25,47,55,23,30,55,9,10,11
12899,6,6,17,24,25,32,23,39,42
89199,27,48,50,9,26,33,17,23,50
84212,26,26,33,2,21,39,12,23,24
33712,9,19,34,29,40,61,17,17,21
41040,27,27,53,2,6,13,17,21,50
96492,9,37,41,21,27,28,3,20,37
58349,18,40,43,10,21,28,14,15,18
90698,7,27,36,5,5,13,12,14,35
24997,8,10,17,7,19,26,10,18,19
45609,3,3,21,1,1,9,5,12,25
45871,4,12,20,13,23,48,12,37,44
79729,1,21,25,0,11,14,9,16,18
54466,9,11,16,0,6,19,7,16,20
71626,4,19,30,2,12,22,3,15,23
26675,29,39,39,7,13,33,18,22,30
54673,3,19,40,15,23,35,7,14,17
67242,8,8,17,8,26,45,2,13,27
97484,10,16,20,3,13,18,24,41,42
82044,13,22,29,14,32,51,6,9,18
36055,6,6,13,14,22,36,9,29,30
28035,26,29,29,6,24,33,18,22,35
04279,17,32,49,4,11,19,13,23,27
76064,2,16,22,0,11,13,2,6,20
76304,6,10,13,30,54,79,28,31,41
33898,24,24,27,1,22,30,6,7,8
61115,18,21,33,7,24,31,20,26,36
38586,19,19,39,10,22,35,5,15,39
55398,5,10,35,20,37,41,1,4,14
48352,1,5,7,20,27,46,0,10,20
28193,19,19,20,5,5,20,16,23,27
60925,6,9,18,7,9,38,13,43,51
44491,0,2,28,9,16,23,8,9,29
83833,18,23,42,21,43,71,16,18,22
52548,7,22,33,10,19,41,5,29,35
88918,1,5,34,13,22,39,25,34,54
15880,3,5,12,3,8,18,11,20,28
60211,19,21,26,14,41,70,7,17,27
28936,2,10,40,9,32,32,13,26,28
77131,6,9,28,18,44,51,18,23,32
48236,15,22,44,1,26,33,6,9,11
63616,10,13,13,2,14,27,6,14,31
70456,2,10,39,18,33,41,6,9,35
43982,7,13,17,19,35,43,10,12,28
54863,25,40,44,26,33,48,4,9,14
55171,8,18,39,27,30,38,17,17,24
36747,0,8,16,13,41,42,9,35,56
79298,5,8,33,0,16,18,14,15,21
24865,3,17,23,16,24,28,7,27,28
65917,11,11,14,14,19,21,9,10,16
74178,10,16,17,4,4,8,3,4,18
99929,10,38,41,2,6,6,8,32,47
38540,3,6,26,8,14,24,15,28,45
41436,15,34,48,17,17,18,3,7,16
33288,1,10,40,5,14,23,4,5,14
89597,29,41,49,18,29,33,9,11,18
05841,16,22,23,6,7,11,6,35,50
80820,0,4,9,6,8,14,11,12,24
83530,19,38,47,24,40,40,1,1,11
91336,14,42,55,15,16,24,10,15,19
62634,0,3,8,27,29,39,30,33,46
07079,18,19,28,9,33,48,23,43,49
62866,21,22,41,10,10,33,9,26,32
41709,7,14,33,20,23,27,2,3,7
67546,13,27,37,15,19,38,17,20,21
09572,20,38,40,20,39,54,25,35,51
85808,9,10,23,7,21,30,8,24,26
73629,3,22,29,1,7,7,1,18,21
64232,14,16,31,29,29,29,1,6,26
82042,2,19,20,3,11,26,8,14,23
97357,8,11,15,11,21,31,6,17,31
66692,2,5,11,1,11,40,30,40,40
12982,0,1,20,5,22,47,4,4,26
62265,4,18,32,25,28,29,8,26,27
81458,1,7,11,7,14,29,18,22,30
09703,25,30,33,7,8,13,13,26,43
41935,0,17,35,16,32,49,4,8,18
32943,23,30,49,9,25,27,21,25,27
22145,14,16,32,0,7,34,7,22,24
95210,18,19,38,17,17,26,16,25,31
19192,3,7,11,14,15,17,20,44,46
82149,13,19,22,9,24,26,16,16,16
75332,10,11,25,28,31,39,9,13,33
09602,9,34,35,4,7,33,17,26,44
87354,5,16,27,7,24,37,13,18,24
52902,1,1,15,10,20,22,8,13,23
41928,17,39,49,8,24,47,3,29,37
58035,10,10,27,11,30,47,10,20,24
68969,3,14,33,1,6,6,1,13,32
35999,11,14,31,9,20,23,8,25,35
77567,12,13,19,3,4,19,17,21,33
22897,9,29,31,22,50,55,19,25,38
62278,27,28,37,5,8,12,6,8,12
89259,9,19,25,3,8,8,17,28,55
37204,10,36,54,18,27,36,0,6,8
58878,15,15,17,7,15,17,12,32,50
30656,18,23,35,25,31,34,10,22,35
41147,5,19,28,1,17,33,27,45,55
35911,6,26,47,3,16,22,12,18,29
33493,12,20,26,10,11,29,0,5,14
48072,9,9,27,6,15,30,15,17,27
75524,5,33,40,8,16,24,9,16,38
63198,0,5,7,29,30,40,23,24,32
10291,4,13,24,8,13,32,12,24,28
67297,0,7,10,7,23,26,9,27,31
97890,7,23,25,22,25,44,5,6,24
58316,26,26,40,13,17,27,7,17,25
06990,1,19,32,7,19,22,0,1,11
42692,18,20,22,8,21,31,2,7,23
71919,23,45,57,6,20,28,23,53,62
38351,5,11,29,4,10,17,16,17,33
38520,5,15,16,1,11,20,14,23,33
12556,18,18,28,18,40,65,5,14,14
96715,19,21,26,24,29,35,16,36,49
71565,7,9,20,13,32,39,6,7,27
61315,0,9,24,10,14,25,10,23,41
30196,5,13,14,13,35,37,6,24,34
55513,29,34,35,10,14,15,14,19,26
23864,10,16,29,0,2,12,8,12,36
08145,11,29,48,4,31,60,2,10,30
85068,1,3,14,1,5,8,24,27,41
10990,1,16,27,2,5,7,10,17,44
34418,16,19,19,8,23,24,7,10,28
01258,2,7,7,8,30,35,28,40,58
19951,20,22,41,0,20,23,12,17,19
75800,17,21,48,8,26,34,10,15,24
88662,9,24,36,1,28,32,28,53,62
20341,6,9,13,0,1,1,0,0,5
18932,5,24,28,0,4,13,1,10,15
76534,14,17,46,0,28,33,8,14,34
79361,14,25,30,20,29,33,25,34,38
34633,3,13,23,17,17,17,0,12,15
49536,7,19,38,4,19,24,10,37,46
25006,25,54,75,8,9,17,12,20,39
30381,1,23,23,5,15,18,9,33,39
56367,8,12,32,24,44,45,13,42,55
12267,9,32,37,8,22,39,0,28,31
75292,1,9,10,20,21,31,5,18,21
70077,17,19,34,13,26,26,7,21,25
30097,18,28,52,10,11,15,1,17,23
29966,7,27,30,27,27,30,10,35,36
57123,3,6,13,25,26,34,8,13,14
74766,17,28,28,14,24,34,7,33,37
18176,19,25,28,19,22,25,0,25,38
60736,3,21,35,9,9,14,20,23,43
09083,15,26,33,8,14,31,0,3,9
64034,5,6,11,17,39,56,5,24,54
29320,7,27,28,4,14,39,8,22,41
02951,7,18,27,7,13,32,13,29,46
45178,1,24,31,23,29,47,10,12,14
58975,24,39,44,9,34,42,6,18,29
02807,19,20,34,21,22,32,5,24,24
84563,11,22,29,15,18,20,10,17,29
82208,17,27,29,5,8,12,1,18,34
32023,21,28,34,2,16,32,24,28,29
86740,10,17,36,12,21,23,11,12,13
70673,10,25,34,10,28,31,10,10,12
49956,19,37,56,2,6,32,6,10,17
61490,10,25,25,5,13,14,4,10,20
66582,2,4,5,6,34,44,12,23,41
34094,2,5,26,17,22,36,12,16,16
25733,5,15,24,15,35,43,10,19,46
23928,4,20,25,6,12,16,3,6,8
61453,15,21,28,16,45,51,8,12,22
07354,6,16,32,6,33,59,9,9,18
27415,0,19,44,6,14,21,27,31,35
18282,3,5,15,23,32,32,5,14,25
51638,15,16,22,26,26,27,7,7,17
61532,0,11,13,4,5,12,9,28,32
65892,9,9,20,1,11,16,1,7,31
24919,17,22,32,20,30,50,1,8,18
94765,8,18,28,9,17,17,30,46,55
53761,17,20,21,4,19,32,4,18,24
30009,2,32,37,3,9,19,8,8,10
45951,1,11,17,5,24,29,27,44,47
36767,2,2,14,9,27,56,7,7,27
93954,4,4,18,13,25,52,15,17,25
84010,3,10,13,7,11,17,20,26,34
98307,12,32,39,5,13,14,4,4,17
37599,4,5,5,3,32,50,9,15,42
46891,4,14,35,27,38,46,4,30,37
40791,1,11,30,14,18,20,4,20,25
61345,17,25,44,2,10,19,0,2,10
70161,3,7,17,2,5,10,10,19,20
66682,3,18,36,5,5,15,25,34,37
95389,6,13,25,2,13,26,2,4,4
72460,15,29,36,14,18,44,20,40,57
12068,13,15,24,18,27,28,7,7,10
41528,25,44,52,10,10,11,17,27,37
98331,2,11,34,0,24,31,18,34,36
36312,14,23,30,2,12,17,3,5,27
22293,3,4,13,23,38,38,2,10,16
21406,8,38,58,22,32,58,0,28,43
97019,7,37,48,19,25,33,28,36,37
98320,17,35,43,18,18,22,22,22,30
56856,11,22,26,9,21,31,13,41,51
91885,9,13,17,14,29,41,5,6,9
06265,15,21,36,21,22,24,26,43,58
78264,5,9,12,7,12,12,17,27,32
54845,7,16,27,24,29,38,0,8,22
86799,9,17,22,19,41,67,9,32,43
00119,13,24,32,7,9,18,16,33,40
04402,1,1,9,10,12,33,0,2,8
83552,8,10,17,4,6,22,9,29,37
00445,1,10,40,20,29,37,4,13,13
55234,0,0,2,8,9,20,4,7,31
12208,2,23,29,10,37,41,19,38,44
35913,13,28,37,17,37,64,2,4,13
59278,8,13,15,5,15,19,24,40,45
60632,16,36,44,12,29,46,9,22,32
11596,1,2,11,15,19,21,2,18,32
86404,2,10,37,26,35,44,4,7,8
67127,3,5,11,3,27,36,5,23,31
71088,6,22,41,17,21,22,14,17,22
99921,4,7,22,4,6,22,14,22,33
52992,5,12,17,4,15,34,3,33,43
87980,8,14,15,1,17,17,20,21,43
92126,5,15,17,1,5,28,0,3,14
53570,7,11,18,1,18,29,6,35,50
70181,4,21,30,8,11,28,26,28,36
09905,9,10,12,8,15,22,11,30,57
55844,0,8,31,21,22,30,19,38,55
79301,8,21,47,2,5,12,23,44,54
45037,1,6,28,10,12,16,5,13,32
90572,20,44,61,24,36,39,0,3,6
45027,14,24,35,0,8,15,3,8,23
77787,16,39,66,4,6,12,9,18,18
29558,2,13,30,2,12,31,6,34,54
83142,6,19,43,21,40,58,0,15,22
66664,13,22,45,5,20,34,10,30,36
47383,2,11,39,19,19,38,8,25,44
53496,3,15,31,0,9,24,9,14,21
20505,0,7,12,4,31,39,26,35,35
41983,21,28,47,8,15,22,18,22,25
44351,9,20,28,5,19,48,18,18,25
21409,24,54,63,9,10,23,5,14,18
74917,12,29,48,1,22,36,1,10,11
51647,10,21,26,12,39,49,17,34,37
90818,16,16,16,1,4,24,4,7,34
05012,5,18,27,7,26,43,27,31,41
82028,23,45,60,9,15,27,0,8,21
23325,13,27,28,17,17,28,0,15,27
87370,13,21,24,7,26,32,6,15,34
76489,28,34,52,7,31,47,9,11,20
57417,12,32,57,2,15,19,10,32,55
00769,15,16,46,14,14,32,3,10,19
79481,7,24,34,10,11,32,5,10,22
38627,15,25,25,0,4,9,1,7,36
11307,12,12,27,19,24,42,9,28,42
79488,26,30,34,6,13,33,2,2,10
81370,2,7,16,22,36,64,20,29,37
97440,4,28,54,4,8,13,0,5,26
09189,15,43,68,9,12,21,16,20,37
78060,9,14,18,9,19,24,6,25,40
77619,10,15,34,8,9,29,20,34,42
08660,3,8,28,3,12,13,4,13,19
68702,10,20,29,18,25,32,27,30,47
30562,2,11,11,6,15,17,1,17,24
80103,19,20,25,13,18,19,2,4,33
60169,25,33,33,15,40,51,13,21,51
27374,6,36,53,4,6,26,24,35,46
02076,0,8,14,4,23,27,6,20,35
07660,1,7,27,0,1,12,2,28,36
22887,22,29,32,6,23,47,2,2,12
35391,3,18,18,9,26,36,8,24,54
33598,3,4,34,17,17,24,7,18,25
41536,14,23,29,22,40,48,2,12,30
97744,4,10,12,0,8,35,2,6,6
39200,7,17,37,26,32,40,14,43,43
70443,20,24,41,8,31,57,25,27,49
72445,8,15,17,20,34,35,4,22,29
58862,2,10,21,10,27,33,0,17,43
49540,5,6,14,2,27,30,7,9,25
94544,3,31,51,3,24,24,9,16,36
89432,15,40,53,29,36,36,1,19,33
94264,2,11,24,7,7,10,4,7,26
47279,17,42,66,5,23,40,16,27,39
03507,9,19,37,4,10,10,18,20,23
21323,10,34,37,6,15,15,16,22,24
59285,11,16,20,15,27,56,1,5,22
65016,10,12,16,13,29,47,2,9,17
24367,4,19,48,3,8,15,30,35,42
82442,0,20,26,19,28,30,7,12,31
47012,14,22,42,15,19,20,23,37,42
82763,20,26,36,3,11,29,7,12,13
99908,27,43,51,0,9,9,4,23,37
37174,4,4,14,6,7,8,10,19,23
22307,10,25,30,12,22,27,30,33,37
05483,7,17,19,0,19,20,7,14,17
32965,1,18,18,4,13,23,15,17,20
85127,11,11,19,12,30,35,2,14,21
28503,13,23,28,25,29,40,10,12,16
22193,14,16,18,6,12,14,26,40,50
00982,10,14,16,23,23,28,1,6,8
78534,2,24,34,8,37,46,6,13,19
08787,2,20,28,12,19,47,2,18,22
77588,6,9,25,1,8,19,1,5,25
91421,0,6,14,14,20,32,1,23,28
68494,1,21,25,0,20,26,6,7,21
20828,18,35,44,8,13,17,22,51,51
24208,19,33,35,3,11,16,9,37,45
71528,7,12,24,8,19,24,4,5,19
38722,22,35,42,13,36,45,14,42,51
09031,7,16,17,15,40,47,1,7,32
29619,16,26,47,5,9,17,9,17,35
81500,3,6,21,6,10,20,3,7,26
70080,16,21,26,7,8,15,1,22,39
42904,5,25,37,30,36,54,18,45,45
01681,27,28,38,16,41,41,6,16,20
00805,4,22,28,14,21,28,11,27,34
24676,10,18,28,1,14,19,3,16,21
52749,2,14,22,21,50,59,1,1,14
69370,2,8,33,13,23,53,1,18,19
78203,20,39,57,15,25,28,6,15,43
34690,0,5,6,4,13,16,9,35,39
65442,10,12,14,0,1,6,9,16,16
76598,17,24,34,8,11,26,12,23,41
54011,1,14,32,9,12,19,15,21,24
07195,8,13,16,15,15,38,5,6,15
68173,0,9,16,9,16,23,4,7,24
53993,5,25,53,17,23,33,27,27,51
21009,1,17,18,7,12,32,10,18,47
62752,8,9,27,6,11,12,7,32,34
79685,13,36,37,7,9,17,8,18,26
27111,2,12,26,10,18,23,5,10,30
29261,13,23,52,1,4,10,6,13,29
98901,12,21,22,18,22,25,9,17,32
73510,12,14,32,23,32,34,1,6,23
46471,2,7,11,0,4,5,7,20,20
68744,27,52,55,29,36,44,4,28,57
57117,6,25,25,2,13,31,8,21,31
33239,15,32,33,4,14,21,2,16,36
81080,5,6,11,3,9,24,9,14,19
23501,17,28,32,19,20,42,2,3,12
06003,4,16,24,9,25,36,2,2,5
44758,20,24,37,7,7,29,7,14,41
46886,14,15,20,3,3,21,20,35,41
26370,8,15,19,13,21,25,0,7,20
19986,9,20,20,1,16,19,5,6,35
75966,2,3,20,6,20,30,3,31,45
33828,0,3,3,10,34,56,20,34,61
98038,24,33,62,7,7,15,20,26,44
