uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
00654,29,29,42,9,14,24,2,2,6
21947,1,1,14,0,7,15,9,18,23
09119,11,11,13,14,27,31,5,24,32
31295,3,12,13,12,42,60,3,6,10
94611,7,18,40,0,8,18,1,3,11
94895,1,1,23,11,14,37,12,26,30
99826,18,36,50,10,22,29,14,29,40
56621,3,12,18,4,32,32,6,25,43
24642,11,22,34,5,7,9,2,14,20
64011,2,7,37,6,9,19,13,27,49
64568,19,28,38,10,14,15,8,23,28
21916,12,38,48,4,5,35,5,11,37
63094,5,8,12,5,17,30,19,23,25
12660,6,18,31,15,29,46,19,22,46
02778,2,17,20,9,25,40,0,21,26
49042,6,10,18,0,5,33,20,31,40
95531,9,35,64,17,37,54,1,7,9
21398,13,17,26,7,15,26,29,32,48
97224,1,7,10,3,15,17,14,16,19
41053,5,20,30,12,18,21,9,26,32
45914,8,10,18,1,10,12,4,6,20
86737,7,18,30,9,15,26,17,26,34
45667,22,29,35,6,12,13,1,8,18
66803,8,16,28,10,20,29,9,11,24
83744,13,22,41,21,22,27,14,23,32
42602,16,37,38,9,9,35,22,22,28
80370,4,5,15,4,24,39,5,27,37
72108,2,19,24,20,21,22,9,25,31
08113,26,42,63,10,15,22,0,26,30
61721,6,12,35,4,7,14,25,26,29
49332,13,13,26,23,32,33,12,22,26
46968,3,29,51,18,22,29,5,19,24
50943,10,30,40,9,17,23,23,30,43
15173,7,26,27,8,10,29,1,23,24
34923,9,28,37,1,6,26,2,12,35
61228,8,15,43,4,20,25,0,8,17
01352,6,15,29,17,34,36,0,8,26
73615,3,7,7,11,15,32,1,15,17
17941,15,15,32,2,9,13,6,12,16
41737,0,20,21,2,21,28,4,9,28
55826,10,18,38,4,22,23,4,33,55
71574,0,8,8,6,17,19,30,42,42
61122,5,24,43,18,27,35,25,34,53
60069,28,41,48,3,5,22,6,13,18
98823,6,25,26,3,3,3,7,17,28
55366,4,29,38,3,17,36,8,9,16
01611,11,34,40,30,39,59,10,19,37
03457,3,5,34,2,11,16,21,24,40
99001,30,38,66,9,28,47,5,21,41
96265,1,8,13,2,10,15,7,10,31
76464,8,13,29,2,14,19,0,2,14
44181,30,48,56,2,12,16,15,42,44
17933,1,30,37,9,20,25,3,8,14
71325,16,28,38,15,18,27,23,27,30
98441,1,4,14,20,28,32,15,26,33
23687,7,7,21,0,9,10,6,32,53
58122,11,24,26,20,46,55,16,26,36
78502,4,7,26,1,9,13,10,20,38
55752,20,24,40,10,26,34,8,37,52
07859,7,7,9,19,23,26,5,9,28
47803,13,19,35,18,34,42,9,16,25
75752,19,30,33,15,34,35,8,10,11
97447,5,10,19,8,28,32,8,20,22
56974,10,19,34,7,20,32,23,25,38
82390,3,18,30,7,20,37,18,42,52
15008,9,11,18,8,20,38,7,27,35
17718,14,19,46,7,7,26,7,11,31
38542,4,9,26,22,32,35,7,11,19
29180,2,9,34,10,15,32,15,20,22
35660,10,14,19,20,22,28,9,27,36
71939,2,5,18,28,38,56,15,25,32
87716,23,40,51,4,26,35,24,24,44
11542,29,59,69,4,15,25,5,15,28
78658,7,9,19,7,30,35,27,36,53
71443,10,17,36,15,21,30,3,4,7
26566,16,32,49,5,21,29,3,9,18
94309,3,5,8,5,12,28,22,27,29
83673,10,14,22,8,20,36,5,5,12
30671,11,19,29,14,21,38,3,10,36
07925,2,2,10,2,4,13,3,5,24
54871,11,31,36,5,7,22,10,10,32
54895,24,45,48,4,6,6,6,6,14
56669,8,10,13,30,38,40,8,30,37
65419,9,21,24,18,36,49,3,20,27
20993,26,56,57,28,44,54,9,31,41
13311,20,27,32,7,23,34,9,29,42
79670,17,44,45,14,32,49,4,5,32
91035,2,9,15,29,35,43,22,35,54
40333,2,7,10,8,9,11,3,10,15
66287,20,35,53,22,31,35,29,46,62
07767,24,30,32,26,32,42,27,36,48
18939,10,25,28,22,27,40,4,6,19
60718,5,8,18,6,8,14,1,1,31
99035,1,15,22,9,19,25,28,52,56
68663,0,7,24,24,25,34,17,17,31
00447,23,33,46,16,17,34,6,21,37
65944,0,7,8,7,18,27,10,29,30
98920,23,26,35,8,36,55,3,3,9
64997,7,24,30,7,12,22,9,24,34
92629,0,9,39,10,11,23,18,28,44
36818,0,5,5,10,10,27,3,10,19
39496,19,39,41,0,9,17,10,10,27
38686,21,21,50,6,8,14,5,25,44
89808,15,18,26,9,23,23,12,14,31
12078,14,15,28,7,8,9,8,20,30
08330,7,36,50,0,8,16,1,3,3
56404,22,32,35,18,27,30,18,25,33
34899,21,22,29,4,18,28,25,43,61
04089,1,2,13,17,43,45,0,12,22
95154,23,25,39,19,25,42,6,16,40
91187,0,1,5,14,16,42,6,6,10
17189,28,40,43,8,17,30,16,19,25
63566,3,13,27,19,19,36,26,52,55
52145,27,29,38,4,10,12,25,30,31
53941,13,27,29,20,22,41,15,17,34
60256,13,16,24,0,9,16,17,46,53
71961,1,26,32,15,23,29,10,26,56
31420,7,30,38,6,16,35,12,28,49
97369,7,11,13,4,30,35,4,21,23
65356,13,29,30,27,44,49,3,24,44
40145,0,13,16,6,17,21,2,8,12
27423,23,25,33,16,21,27,5,14,22
45932,1,10,10,5,8,11,2,16,24
35332,2,6,14,4,7,26,3,12,32
59789,1,15,23,2,8,34,9,26,42
20801,8,10,20,7,19,22,5,5,7
06375,13,36,53,19,19,36,3,9,34
51483,1,3,8,3,10,37,4,20,36
49506,11,13,29,4,12,17,16,21,24
77244,17,35,48,10,25,49,0,1,18
62877,27,30,37,13,34,38,10,20,27
50599,26,30,34,6,8,15,5,12,17
90433,6,9,18,25,33,61,1,9,38
17287,0,9,18,19,29,54,3,27,35
93380,4,16,22,7,12,19,27,46,60
85967,8,9,14,27,30,34,0,18,38
93473,18,22,24,8,17,27,0,9,26
25787,14,15,19,23,24,47,17,26,37
01097,6,13,26,9,21,25,10,17,47
57294,5,13,28,18,35,39,14,19,19
46012,1,2,27,26,45,49,6,9,32
64424,3,17,31,1,17,24,14,30,57
83789,4,11,15,9,19,46,8,14,20
90429,22,30,41,4,13,32,4,15,24
98318,4,15,15,1,6,6,7,18,26
70992,11,28,29,10,11,34,7,23,28
45826,6,6,21,6,13,25,17,20,27
51678,11,12,17,8,17,23,5,18,27
31524,3,20,27,16,24,31,17,20,29
66350,6,19,23,20,26,34,6,9,17
76237,0,3,22,12,24,24,2,7,14
05909,0,9,15,28,32,38,21,30,37
26138,16,36,57,16,42,62,6,7,11
72075,2,13,24,30,34,53,15,42,52
84548,9,29,37,1,15,18,14,14,22
21620,11,16,31,5,7,17,10,15,22
24470,4,17,17,17,38,49,19,23,44
29068,13,27,39,1,17,32,15,18,33
23201,2,8,38,3,4,7,4,7,37
38069,8,10,18,1,12,21,2,22,42
21889,3,7,17,0,14,32,9,28,37
51208,10,22,22,12,24,50,6,15,17
17670,0,4,4,5,12,23,17,34,42
34243,10,12,37,18,19,32,10,14,18
31952,28,51,58,23,52,69,10,10,31
11526,13,31,41,13,31,39,2,9,13
78371,19,20,25,6,11,19,24,43,52
85042,2,6,14,24,30,45,20,28,42
57703,17,20,26,11,12,13,6,20,38
39483,16,21,21,13,30,37,15,26,36
81917,2,12,39,4,13,27,4,6,26
55419,11,27,28,14,21,39,9,10,17
71137,21,38,42,29,32,48,9,14,17
44213,10,11,21,19,23,24,9,21,31
69791,11,16,24,7,25,30,6,13,38
71904,0,23,45,2,3,31,2,4,28
93748,14,15,32,0,1,2,8,11,18
84329,2,17,46,5,23,32,17,34,38
28966,12,21,24,8,23,23,8,27,29
28370,20,40,46,9,23,43,22,44,44
37660,8,20,33,2,17,44,29,47,48
68828,1,1,3,7,14,35,5,29,38
90330,13,18,26,0,6,16,25,45,47
31381,1,4,24,2,25,27,7,9,19
61986,2,3,16,8,15,19,20,37,52
15968,19,27,28,1,4,12,7,17,22
12778,7,14,29,12,16,22,1,1,13
07571,19,34,43,19,33,40,7,16,42
34501,4,25,48,28,34,46,6,8,15
89498,9,38,56,18,24,41,3,5,20
13350,8,10,12,8,14,29,6,21,42
39323,7,16,36,28,29,36,1,11,11
60330,21,31,33,18,24,38,10,36,47
47618,19,29,45,23,33,48,20,24,39
27528,7,15,16,4,7,22,20,24,32
29645,2,31,37,20,40,49,3,16,21
31607,7,11,25,10,14,28,16,30,46
34917,25,42,68,30,58,66,3,8,10
49760,19,32,52,10,10,15,9,26,38
00835,11,19,39,10,16,28,18,31,31
22509,9,29,31,22,24,27,8,9,18
83090,9,11,26,6,15,17,6,21,27
43890,12,17,32,16,36,40,11,21,24
67546,9,19,21,13,18,44,3,8,21
94673,20,25,42,28,39,63,10,22,46
74212,0,8,11,5,13,14,6,15,23
30003,20,21,33,2,17,36,4,10,13
81337,9,22,22,1,16,35,5,26,31
09342,0,14,20,28,40,51,4,4,31
04854,9,19,20,8,10,18,10,32,48
81437,9,14,33,6,19,35,7,31,44
95345,18,23,27,6,20,22,4,29,37
57560,13,13,29,25,54,71,25,35,60
93608,11,22,36,8,10,25,10,19,19
64392,13,40,41,8,11,17,10,16,44
04954,9,36,55,0,17,22,10,29,45
08019,1,7,19,30,31,56,9,30,40
49620,9,37,43,5,20,24,4,6,19
49054,8,34,34,16,16,28,7,15,19
48406,18,25,30,18,36,52,16,34,38
14065,0,10,14,16,33,51,13,20,34
86655,15,22,37,10,11,29,19,24,34
37421,12,28,48,9,19,26,17,32,51
36811,12,14,25,3,11,12,18,22,25
07177,26,40,47,15,21,39,20,38,38
80924,10,35,38,7,9,16,10,13,30
54140,3,29,31,2,18,24,7,21,34
88127,4,20,23,3,6,9,9,16,24
45712,4,28,58,6,11,14,10,11,13
53878,20,32,51,6,14,23,27,27,39
80013,0,5,16,3,12,28,19,31,58
65314,16,25,35,10,16,27,6,19,24
50331,4,11,12,27,32,33,17,20,26
82388,9,10,15,9,21,24,19,21,30
69230,17,36,38,8,12,17,12,16,24
01259,4,20,29,2,18,26,21,42,51
59796,5,13,32,12,33,34,12,14,21
07657,9,29,30,16,18,24,3,12,19
33693,7,8,33,11,12,37,15,45,69
54668,20,35,44,6,12,27,23,30,34
89793,10,16,35,19,20,24,17,22,31
83219,29,38,39,2,9,23,7,12,22
66680,11,18,19,27,38,41,6,9,14
54907,5,25,26,3,5,32,15,29,29
41213,8,31,38,2,7,24,0,23,26
99135,10,27,45,10,17,27,2,14,32
40252,9,22,31,7,9,10,7,23,24
89170,11,16,22,14,28,34,10,21,24
09205,2,11,16,5,6,10,7,16,20
25427,9,9,19,9,19,45,4,23,35
14459,1,18,31,16,19,20,9,10,15
18578,12,19,36,12,13,17,8,14,19
66402,3,27,41,30,42,50,10,30,47
85701,0,9,17,18,26,31,13,24,26
55979,5,17,35,20,32,50,4,12,17
35353,25,36,43,23,25,50,7,12,16
41986,14,14,20,11,11,26,2,6,13
88890,8,25,45,11,13,26,5,6,34
79803,5,33,46,20,39,47,13,15,26
35692,23,34,43,1,1,24,2,17,29
18419,4,5,7,0,13,14,17,31,40
59257,1,11,16,12,18,19,0,10,18
45368,6,24,40,8,27,35,8,35,43
18871,23,26,44,3,28,33,3,5,15
98340,19,24,25,14,19,33,2,16,31
69771,12,16,25,7,15,33,8,22,34
71773,8,28,38,6,14,17,1,5,21
62752,8,11,20,7,21,39,9,9,16
32081,7,12,16,0,17,23,13,16,19
70989,28,36,42,11,21,44,17,22,34
98161,13,27,30,0,5,27,5,8,8
23424,4,5,5,8,11,13,7,35,55
37053,6,15,16,2,7,19,1,11,29
66148,10,18,19,8,25,38,11,14,20
43829,3,13,16,1,21,28,5,7,8
43874,0,2,10,23,51,56,13,23,29
40403,8,18,28,0,7,15,9,13,25
60428,7,11,21,2,6,14,1,13,41
84418,6,7,13,5,34,34,23,33,37
05104,18,31,51,1,10,25,1,2,19
69185,4,15,23,11,27,37,6,14,27
79026,18,30,35,3,24,39,10,18,19
95137,8,19,29,3,6,12,3,3,6
48178,6,24,31,1,17,30,29,33,63
73360,25,40,40,13,27,35,0,18,21
47129,10,12,20,8,10,37,20,30,43
83422,16,34,38,6,14,42,5,7,8
07069,14,22,39,16,24,28,28,37,65
70334,7,33,39,3,7,21,7,13,23
12110,16,24,29,0,15,33,18,20,23
71381,7,9,25,3,4,7,27,37,62
58741,14,27,32,3,7,8,3,23,27
99878,1,7,12,17,26,27,6,24,31
80258,7,16,46,12,28,38,3,21,22
42237,21,43,54,5,20,23,8,18,18
54461,9,20,29,5,14,18,15,15,22
77228,3,3,32,2,3,8,11,21,50
45623,9,15,18,1,3,18,14,38,48
44872,16,22,24,3,6,22,6,16,35
50486,5,29,32,17,19,30,9,12,29
03536,18,22,23,10,19,28,5,34,39
46326,20,40,54,0,8,16,11,12,22
44420,27,37,41,18,37,40,3,33,33
27209,10,14,22,10,26,36,5,15,36
04791,2,5,16,4,9,29,28,28,38
18851,15,28,46,13,22,32,7,24,31
39413,23,32,42,4,6,15,5,7,12
00683,26,29,29,10,20,22,8,9,11
99946,19,28,36,3,33,34,2,19,28
39713,0,7,16,6,10,11,7,13,24
23789,19,29,39,11,15,31,4,6,15
37477,10,25,26,23,46,48,0,4,12
68816,6,12,21,7,13,13,1,7,22
83465,30,31,34,18,30,33,18,45,51
27104,3,23,23,5,15,24,4,16,22
63342,18,27,41,5,13,15,10,25,45
18480,7,22,48,1,6,7,18,29,44
70119,7,14,22,27,29,35,1,16,46
08263,3,7,15,5,11,15,22,25,33
58947,13,24,34,30,56,86,3,29,39
81780,19,39,44,18,48,66,10,24,47
80077,1,23,26,10,19,41,2,24,34
60082,19,19,24,1,19,28,9,20,26
05888,27,35,39,16,40,56,10,33,63
84249,6,15,35,0,7,10,0,16,17
45487,7,9,15,4,15,22,18,18,28
75685,8,11,16,3,10,14,0,20,23
85825,6,6,34,4,8,38,0,16,25
38707,15,37,56,5,15,39,9,9,17
25996,0,5,9,20,26,47,2,5,24
59820,2,8,25,0,3,5,19,20,31
78278,2,7,15,6,14,24,1,17,24
42520,9,14,25,16,19,26,15,23,30
79630,25,34,44,12,15,22,6,13,22
24681,19,24,42,26,40,40,11,13,23
89152,18,35,39,25,40,45,0,2,30
54665,4,17,40,18,23,28,9,34,62
10413,5,22,24,9,31,49,25,39,64
37994,16,22,28,6,16,27,30,42,51
36081,17,40,49,24,44,64,4,7,12
68793,24,33,35,16,23,36,3,26,35
33247,8,14,17,4,4,12,1,1,11
77078,12,22,42,2,6,15,0,10,23
64796,6,15,25,1,19,20,8,17,36
00004,28,30,32,30,33,37,0,0,4
38575,4,22,41,12,20,22,1,15,19
16060,4,9,18,5,11,19,25,48,52
01801,2,8,17,22,30,60,28,58,66
91949,11,14,18,8,10,27,2,23,41
37261,12,32,34,13,32,34,18,34,36
85083,28,30,34,18,35,37,5,27,33
37437,4,9,32,17,35,63,12,16,16
60602,9,20,20,3,23,32,8,23,24
17345,2,17,30,7,17,32,4,21,51
25015,2,7,37,13,38,54,13,27,45
80457,8,27,34,13,32,45,0,26,35
31390,4,21,28,11,15,20,14,22,44
66081,6,25,32,5,5,8,3,11,38
31334,25,35,40,18,48,57,2,13,18
29064,12,18,25,0,1,7,8,16,26
80837,0,9,18,18,38,55,1,5,15
21714,30,38,40,19,23,33,9,13,31
95529,0,23,52,29,53,69,1,3,30
49432,3,16,34,1,17,24,12,32,56
16753,3,6,8,14,14,37,18,20,32
64672,29,30,41,6,20,23,29,54,55
81543,12,19,20,18,42,46,3,12,21
85878,11,13,19,17,18,28,13,23,29
31068,8,12,16,4,13,16,6,15,21
54051,11,22,28,5,20,28,11,12,37
39142,13,14,22,5,10,10,0,7,11
78752,7,21,30,4,20,23,5,11,17
93260,7,12,20,0,27,27,15,22,30
85543,8,34,38,6,27,28,0,3,13
15616,5,8,9,0,16,42,17,27,51
77501,20,20,21,0,2,9,5,16,16
28146,3,6,10,3,12,18,23,33,36
08118,5,13,30,0,6,19,2,23,40
20067,4,23,39,3,18,36,6,10,18
83411,0,6,25,1,7,22,16,30,34
99900,2,7,23,4,11,17,4,13,28
69105,8,10,21,11,16,18,1,14,24
04025,6,19,30,1,8,27,2,19,33
10548,10,36,55,9,27,27,6,6,19
81458,5,21,24,6,20,38,20,29,33
56996,18,18,28,10,12,38,4,9,23
58722,10,12,22,10,10,14,22,26,30
48185,1,2,14,3,5,12,13,21,28
19977,18,23,40,0,14,15,2,2,10
14524,9,14,19,2,4,22,12,20,29
80382,6,12,16,8,16,28,8,9,21
37978,23,27,37,12,29,40,1,9,20
48833,13,28,34,16,25,36,24,25,52
30622,2,9,20,13,18,21,6,16,16
04657,14,22,32,24,30,58,24,28,32
91595,6,11,18,5,10,20,0,11,25
94415,11,16,31,9,14,21,2,29,35
69382,30,39,43,6,11,11,1,17,38
64528,1,9,20,0,4,12,6,16,19
86252,5,9,18,10,31,33,7,22,25
35616,1,17,19,23,40,65,4,7,22
62791,8,10,18,1,18,26,8,18,25
31323,25,25,51,3,8,20,22,48,58
86018,6,23,26,8,33,46,4,19,27
12184,0,6,15,1,17,20,2,10,38
85594,4,11,19,20,42,62,18,27,44
83179,11,26,29,13,33,42,13,28,33
15407,1,16,20,0,3,3,7,35,35
07878,19,20,26,4,14,36,6,10,13
82833,7,35,39,2,6,6,7,37,49
68219,2,24,34,1,8,14,0,4,8
99564,7,20,24,5,15,25,6,7,9
34606,2,3,26,3,3,23,24,37,51
62049,5,14,15,8,16,16,14,25,28
77452,24,25,32,4,32,41,9,16,26
78409,23,36,40,13,17,32,6,26,38
53948,1,13,14,8,25,34,2,4,10
08989,2,4,20,4,19,40,5,11,17
32209,19,26,29,1,17,21,18,33,34
07397,4,20,25,26,33,34,29,30,48
70615,14,19,29,10,18,25,3,32,32
91014,19,21,23,7,7,17,9,16,21
79392,7,12,20,4,32,49,19,24,38
53520,7,16,24,12,30,35,7,25,30
66579,26,34,39,10,36,37,18,34,40
07944,6,8,10,4,20,39,3,8,10
98310,2,28,36,14,17,23,3,9,12
55347,14,31,34,19,32,51,5,14,19
16835,12,12,26,15,21,45,10,15,15
19030,1,22,37,21,40,57,6,10,13
79716,10,11,11,11,13,33,0,5,10
46635,18,28,36,10,10,38,0,5,6
26464,1,3,5,2,2,13,11,14,43
78664,19,36,36,3,4,8,14,23,41
00245,1,9,27,10,34,49,22,22,30
54323,0,1,11,0,16,20,8,9,18
70152,0,9,18,3,13,15,4,11,16
98861,4,8,33,3,11,30,3,11,18
16197,28,37,60,9,36,47,10,33,39
