uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
73512,25,25,39,5,24,45,11,18,28
59845,9,33,52,3,29,49,13,22,25
73155,7,22,31,6,29,34,17,27,36
06024,28,44,46,6,21,40,8,31,38
35529,16,43,53,14,29,46,6,16,24
10882,19,25,31,1,14,24,5,13,30
74954,12,18,23,10,20,32,4,13,19
07375,21,33,43,0,6,23,1,3,15
21038,2,2,21,19,35,42,3,11,22
12070,18,20,26,1,8,13,7,13,20
00488,0,0,1,13,41,41,19,26,31
70912,0,24,34,22,38,39,8,26,33
40276,3,8,16,30,31,34,20,27,39
97058,29,33,51,15,23,31,1,13,13
50336,8,11,16,25,50,53,25,29,29
37765,6,11,29,0,12,16,14,19,25
84220,10,38,42,3,32,40,23,33,42
89625,9,24,31,7,10,13,21,22,25
65386,18,21,24,10,33,46,0,8,9
38249,7,20,26,3,13,13,11,13,31
15825,29,47,63,24,34,51,13,28,55
43133,9,25,32,13,19,38,5,25,50
46931,4,8,19,6,7,16,5,21,22
02648,2,20,26,1,20,24,7,13,13
89135,7,15,43,19,33,61,5,13,25
62917,5,10,17,12,20,41,4,14,16
24161,25,28,36,19,39,44,9,17,19
04748,10,15,17,21,29,54,29,45,57
29817,4,10,10,1,9,18,22,48,52
74017,1,8,9,7,34,35,14,18,25
28037,10,28,28,12,14,20,2,7,12
88889,0,2,24,15,15,17,7,8,15
97356,20,31,37,1,7,18,27,29,57
29623,17,25,40,3,11,20,7,25,42
02940,6,6,18,5,5,8,10,16,20
81720,5,5,13,11,14,23,7,16,19
11581,0,4,4,10,15,17,5,34,39
54502,10,16,17,28,48,52,14,38,43
21488,10,22,28,7,14,17,11,38,53
59277,2,6,33,8,36,42,12,13,22
80817,20,28,57,1,22,27,6,8,14
86480,0,14,26,9,23,30,2,13,13
86156,27,31,44,8,12,15,6,14,25
35682,4,8,24,26,53,73,10,15,18
93850,0,0,8,7,27,27,10,17,35
93527,1,7,9,20,22,47,6,6,8
09609,16,24,46,2,8,13,8,15,23
15471,5,14,28,2,11,11,15,38,67
39045,9,12,18,2,8,12,1,9,12
99320,15,39,46,7,24,51,5,12,13
50016,13,21,35,6,32,35,6,11,21
96336,18,18,22,27,37,51,1,5,6
22063,5,15,32,6,15,23,6,13,20
62708,18,38,47,19,26,45,2,17,35
30071,5,7,15,29,35,55,11,28,45
90645,10,30,48,4,20,20,1,14,37
17263,11,11,19,2,15,33,3,10,10
67371,0,16,38,24,24,33,1,12,30
43903,18,21,28,3,7,8,10,18,28
10055,6,17,23,5,6,7,4,8,19
01719,15,44,61,10,11,19,14,28,36
79770,8,21,24,8,14,19,6,6,10
79037,4,20,33,9,11,36,27,45,49
38031,24,35,41,13,15,31,15,31,42
96148,9,16,32,15,24,33,6,13,26
96715,4,14,39,7,9,13,14,23,33
21852,22,31,33,3,5,32,12,23,25
88696,16,21,27,14,23,23,2,20,46
80032,5,5,26,18,48,48,14,14,20
63837,8,17,46,9,12,31,14,22,35
66184,30,33,34,8,14,19,9,9,24
85276,3,8,14,9,11,21,6,18,44
93552,1,14,23,11,30,37,18,23,26
47471,7,19,47,9,19,43,20,33,45
06035,20,24,37,1,4,21,6,19,21
77362,15,20,24,11,20,22,14,14,23
49413,10,23,25,12,30,39,1,11,28
57943,2,32,48,30,36,61,2,8,16
50142,10,22,24,11,13,19,3,4,18
28858,1,10,23,8,18,40,19,35,49
44832,12,17,28,14,16,35,4,23,30
36736,10,13,33,10,17,26,20,32,42
76504,5,6,24,16,18,25,3,20,25
22268,7,26,35,9,13,17,9,15,23
84344,6,12,15,20,20,25,6,7,12
48451,2,18,35,8,18,38,9,15,17
80021,20,38,40,16,37,63,26,28,33
28346,4,9,10,5,22,27,15,34,53
44823,2,16,27,26,52,53,8,10,11
52493,12,20,23,1,28,35,2,29,58
81767,5,7,17,4,5,15,21,44,51
10661,5,5,24,1,11,29,17,18,30
69077,10,26,44,17,22,34,1,2,32
88679,2,11,15,0,4,21,4,7,27
13446,5,14,32,10,16,34,2,2,10
04408,11,21,39,14,24,34,2,2,20
97125,6,34,42,5,6,16,15,23,28
47374,27,30,31,6,16,42,7,31,60
17218,0,19,37,3,5,5,9,23,25
01614,0,22,39,0,5,6,9,28,48
11085,6,9,24,0,17,18,26,35,36
96432,8,11,15,5,18,29,2,12,17
63425,3,6,11,0,6,31,20,30,34
64369,27,30,46,9,14,23,3,8,12
68331,29,52,77,5,22,52,6,9,34
40901,2,21,23,5,11,11,28,32,50
43985,3,11,21,25,36,53,7,25,39
34635,8,18,19,4,4,24,7,11,20
61299,6,25,34,8,16,16,7,26,50
65976,2,21,32,15,25,36,9,10,18
27264,6,21,28,9,19,47,17,21,30
61820,2,18,37,14,19,31,13,31,37
14810,10,16,28,0,6,26,29,49,53
18915,8,12,26,6,18,30,8,11,31
24456,29,57,63,2,11,28,8,11,16
55198,12,39,65,17,24,38,16,26,27
17319,13,22,44,28,33,44,1,9,16
52196,1,3,13,3,8,8,27,53,61
16452,27,30,42,6,24,24,8,9,15
23625,8,11,14,17,18,35,3,12,24
42534,1,21,28,16,29,35,13,17,21
37164,3,8,16,18,22,24,24,30,40
66907,0,15,20,13,21,28,19,26,33
19642,6,17,20,8,28,54,27,45,46
26437,7,7,17,6,15,39,20,24,35
83295,8,8,15,11,13,14,2,14,20
25870,23,36,56,17,37,50,9,30,43
40174,15,17,27,6,29,37,9,25,29
13001,1,7,11,5,16,36,2,15,24
51343,3,9,20,17,40,43,5,9,12
15697,14,14,14,8,24,37,25,25,55
98837,1,20,28,5,10,14,1,17,35
45949,2,7,7,10,13,32,16,25,43
69488,7,15,19,0,17,23,27,47,59
33847,1,10,10,9,19,26,6,7,9
46386,6,18,46,0,0,9,4,15,45
95137,21,31,39,0,6,24,6,11,12
61118,2,5,11,19,22,25,5,14,24
50706,16,29,30,23,45,67,16,36,46
02202,4,30,38,22,30,30,19,35,43
96654,11,23,30,23,42,62,19,28,49
39200,2,30,36,17,24,29,15,21,24
56040,14,30,33,2,2,15,8,12,17
07330,1,12,20,6,20,24,8,32,52
83783,17,25,38,1,16,17,8,16,30
78503,2,11,25,3,4,23,14,27,27
00200,7,10,31,18,24,26,6,11,20
63419,9,19,35,27,37,45,18,27,31
72412,4,18,18,4,12,36,23,23,35
57893,23,31,51,8,29,29,17,47,59
92481,12,17,18,25,43,48,12,39,50
83768,19,21,23,9,18,21,30,33,41
68854,30,43,45,13,16,30,5,14,41
15067,16,16,33,15,32,56,7,19,30
07568,5,10,12,10,18,20,24,26,53
49317,3,11,19,2,30,46,13,25,34
56145,14,34,36,15,35,43,5,5,9
94073,25,52,60,10,20,43,2,19,21
22661,9,22,39,23,42,59,6,26,34
29804,3,5,22,23,32,50,11,15,18
70051,6,10,15,7,22,32,22,22,38
81995,5,7,20,22,29,37,7,10,22
44647,9,10,26,12,24,51,1,18,27
98481,12,34,45,4,12,18,5,6,34
28080,2,26,45,14,31,53,4,6,18
21797,16,23,39,9,24,50,10,30,39
86844,17,18,22,4,8,11,11,15,15
84174,20,30,30,11,17,27,30,36,39
97409,0,15,15,23,27,46,5,11,26
65311,2,6,30,2,18,26,18,24,31
17552,9,22,27,18,42,46,21,32,34
88251,8,16,29,16,41,43,16,23,47
13536,30,58,61,28,43,57,1,9,26
75193,1,16,20,9,22,38,4,12,15
59283,16,18,23,28,42,52,18,42,52
45450,4,6,10,8,13,14,3,23,32
73382,5,10,11,9,25,44,9,21,37
43774,7,18,23,5,30,40,1,5,33
06385,11,19,19,19,38,58,21,36,42
07639,8,35,46,5,19,24,17,29,45
17402,5,18,19,9,12,30,14,31,39
39753,13,19,45,20,37,45,10,29,38
56532,28,46,59,1,5,10,16,17,25
83047,1,13,19,4,28,35,1,5,12
03364,17,20,29,9,19,28,16,24,37
15527,9,10,14,26,30,34,5,10,12
16252,7,13,41,19,35,42,9,29,42
82470,2,9,10,2,5,6,9,13,43
39972,1,4,11,1,12,12,7,12,12
43288,12,12,22,4,14,19,7,11,15
52891,0,2,17,20,26,35,15,18,22
63874,18,24,33,0,20,35,21,41,63
40564,29,29,33,21,35,41,2,19,21
87801,9,14,17,0,1,9,21,23,32
83427,3,15,22,22,44,54,0,4,9
87465,5,9,12,8,30,44,1,6,35
86344,7,10,27,7,16,18,2,2,9
47717,12,13,38,20,21,25,11,23,29
11546,22,22,28,14,28,30,15,18,27
28121,0,2,11,16,23,30,5,7,16
14667,6,31,37,6,35,41,20,41,42
76232,7,8,37,26,34,53,29,37,40
97432,4,13,35,9,11,19,6,26,30
89102,8,18,31,21,25,49,16,19,38
31236,8,27,27,5,15,17,7,9,23
24037,26,32,60,16,36,51,24,33,50
05194,3,9,11,15,18,18,23,23,30
35970,7,8,25,12,22,32,0,6,14
66831,12,17,33,17,28,30,3,16,16
63868,16,20,34,8,18,22,4,19,20
65635,2,12,12,12,13,42,12,23,49
18200,3,7,14,5,6,14,3,6,14
36588,20,30,38,5,20,22,1,8,31
42139,16,23,48,7,15,28,10,12,17
45595,15,17,22,8,8,25,20,24,43
47102,7,26,55,8,18,23,22,23,39
18837,15,32,57,16,26,35,3,15,24
81027,11,12,25,11,15,25,30,45,54
83394,4,26,36,19,23,39,10,14,33
87401,6,11,13,15,34,35,5,7,15
77055,6,7,9,4,6,21,15,24,30
58132,6,22,24,12,18,26,15,24,25
10061,6,8,13,12,24,29,20,39,69
07415,7,24,25,5,17,34,5,5,29
85219,29,33,41,1,19,19,19,37,46
30719,10,13,15,15,18,27,18,19,21
70223,7,23,32,14,23,42,10,18,43
51596,2,2,12,12,13,42,14,31,34
94185,30,40,48,26,38,58,24,38,48
47317,5,7,29,1,19,33,16,21,46
40052,17,21,27,2,8,17,18,19,23
69353,5,13,24,3,9,17,9,17,22
90557,0,1,10,5,22,26,6,8,26
22527,4,22,22,18,28,48,1,6,8
29358,9,9,24,13,19,23,2,11,22
00698,8,12,12,10,22,35,18,20,23
58395,7,10,12,14,24,28,12,38,41
06517,8,13,16,6,11,14,29,37,64
94725,0,4,28,0,19,29,4,12,17
89891,7,17,24,6,25,28,14,44,53
27056,7,16,16,19,30,36,17,34,42
04204,2,15,40,1,11,12,7,8,8
27774,8,12,13,10,17,23,20,24,34
67654,7,12,19,15,41,53,6,23,29
20721,5,21,27,9,10,37,6,26,29
03817,0,2,5,29,30,34,5,10,13
45853,6,35,37,10,10,36,1,2,12
88712,2,8,17,0,3,26,6,22,23
45040,2,10,11,2,12,30,3,9,15
30863,7,16,22,11,20,21,14,22,29
78964,19,28,46,4,23,25,6,16,34
42283,15,20,28,14,40,43,13,26,35
22528,14,24,35,23,36,42,0,17,17
55634,10,16,23,20,21,32,9,11,30
34955,19,29,35,10,29,32,9,15,15
72400,18,18,28,2,10,37,23,32,44
87146,8,8,24,5,15,18,2,6,35
88865,3,15,38,11,24,24,3,9,18
70592,3,14,17,15,16,17,1,2,18
39083,0,0,1,10,16,43,16,42,46
11366,6,15,28,6,16,16,28,36,37
80598,6,24,39,9,26,36,14,16,17
71671,3,20,26,8,16,17,5,14,25
35950,7,12,17,8,20,21,6,9,20
04245,8,11,22,18,21,24,1,10,19
73035,24,29,35,10,40,45,7,9,9
64875,5,14,16,23,25,32,4,10,15
86765,4,12,31,8,8,14,1,8,29
92281,1,18,24,10,31,51,5,15,16
27853,23,26,30,7,23,36,9,10,11
57986,16,24,40,3,4,10,17,28,33
32134,8,10,20,10,17,29,9,33,36
84296,29,33,46,10,17,25,17,47,49
09239,15,18,26,15,19,27,4,13,40
02496,4,6,10,11,11,14,7,19,31
93942,2,6,24,28,36,38,5,12,27
29021,18,21,24,6,9,12,8,8,12
35459,0,0,7,3,9,20,9,21,49
51779,12,33,40,9,37,44,16,23,23
36699,9,33,45,4,4,9,2,21,31
36575,24,26,45,14,38,38,19,22,39
38972,26,55,83,16,30,41,28,51,58
54038,3,6,6,4,6,14,10,23,26
04723,9,26,35,10,13,28,8,10,10
49595,12,22,22,26,41,59,25,52,60
81427,11,20,22,10,22,24,0,19,26
53452,3,4,20,9,15,24,12,25,44
89806,26,54,61,24,38,46,3,33,49
18238,5,33,38,13,23,23,5,7,7
49775,6,15,28,14,29,37,3,4,20
65392,8,17,24,7,14,18,16,17,18
13453,14,25,32,14,29,44,8,17,19
78403,7,22,40,20,25,31,8,9,22
34677,1,10,12,16,25,33,3,13,24
95183,16,44,58,3,23,29,18,23,27
57897,6,13,32,7,13,15,27,30,60
24512,3,20,39,5,6,12,1,14,18
59417,3,13,22,3,8,10,7,14,18
02455,30,44,62,0,30,40,9,21,25
17546,6,25,36,0,29,44,3,3,7
42969,9,10,28,0,0,1,19,28,38
30417,8,12,17,8,24,24,23,35,55
65823,7,10,10,11,29,37,5,10,22
85113,29,37,46,13,39,52,15,33,50
44463,14,18,22,10,39,56,4,19,39
39912,6,28,31,15,18,25,3,10,20
92193,8,13,28,16,46,58,9,15,30
84552,15,39,48,4,19,34,1,23,32
01051,5,22,22,1,20,44,3,10,20
77966,8,10,29,7,17,22,13,21,25
06038,2,8,10,1,15,25,12,25,41
06503,8,20,23,2,18,37,9,17,25
59281,9,16,20,20,35,35,16,41,47
51890,10,17,38,9,12,17,20,22,22
99353,27,45,46,19,48,57,10,30,39
25581,1,18,36,18,31,35,20,27,31
79780,10,40,48,27,34,38,16,20,29
45834,5,33,41,10,15,34,8,12,35
01612,10,16,25,3,16,26,11,18,23
74158,3,10,30,3,12,20,10,13,21
13812,7,31,37,7,35,52,18,22,29
45766,4,23,29,2,14,31,12,23,31
30153,7,13,25,8,11,16,25,32,36
02779,1,12,35,7,10,15,10,27,35
07266,9,28,34,3,8,29,30,34,42
33712,19,23,29,10,21,40,0,7,7
16988,10,19,21,21,42,51,24,38,59
01699,9,14,21,8,31,34,15,16,35
97734,18,35,51,4,34,41,17,18,35
26606,7,7,15,5,22,24,14,17,23
73898,3,7,17,8,15,17,4,7,30
53394,0,8,11,0,2,11,6,9,15
86279,6,14,14,9,22,33,19,22,23
13099,7,14,23,21,30,39,0,0,6
34817,6,14,16,6,24,31,12,17,24
08985,10,18,26,10,20,38,1,1,1
59199,10,20,22,1,8,15,2,12,26
31411,2,17,25,5,15,16,1,6,16
68569,9,11,38,24,29,35,8,9,33
47618,23,38,47,8,14,18,17,27,41
36228,2,18,25,19,22,25,20,30,34
76095,19,28,34,20,28,42,29,45,54
15551,16,42,55,6,34,48,7,12,35
34369,4,7,9,13,22,36,11,12,16
49895,5,22,47,9,17,17,1,29,53
73906,1,22,47,2,22,22,24,48,62
26133,10,19,28,18,28,31,7,17,45
57317,1,2,3,3,18,34,4,14,36
25739,4,6,32,20,28,38,28,33,50
55472,6,7,26,15,23,53,0,18,38
87192,15,20,29,4,22,32,1,24,41
66445,12,32,46,5,31,43,5,18,27
11091,0,7,27,4,20,21,4,30,58
71527,14,21,31,27,35,40,25,46,47
93760,0,7,34,3,30,39,11,15,26
09317,9,17,35,0,7,16,16,17,35
67453,7,15,35,7,11,31,11,25,25
82895,4,17,17,2,18,19,9,22,24
81395,1,3,16,10,12,21,1,29,31
26849,13,30,36,1,5,31,8,16,22
42991,9,13,38,0,1,21,22,37,38
75881,20,30,57,4,14,24,4,12,38
37650,5,10,12,4,28,29,7,10,34
19638,3,6,16,0,18,36,5,16,27
05298,24,26,48,16,25,32,3,7,31
79426,4,12,19,16,39,57,3,5,12
74635,8,15,37,6,23,28,0,4,6
59170,7,9,14,7,23,30,27,38,40
38151,8,19,31,8,28,32,19,27,37
01828,3,3,12,12,23,32,3,5,6
11243,1,8,11,2,15,15,2,12,40
21326,3,31,40,0,0,1,9,17,25
94392,8,16,43,8,12,20,0,3,8
39102,11,12,12,15,21,31,3,11,11
15858,9,15,20,5,5,29,28,38,50
25869,4,12,36,26,35,42,28,55,64
59052,1,8,23,9,28,35,14,22,30
43797,30,45,52,3,9,11,2,15,15
67643,22,29,32,13,32,50,5,13,29
25287,0,8,26,4,14,25,4,21,46
38753,16,27,37,10,12,30,22,22,35
35985,4,23,27,10,10,25,1,17,26
11659,7,25,34,1,13,31,2,18,23
55585,9,24,24,16,35,52,10,31,38
77781,1,22,37,15,19,35,2,13,21
75785,5,14,18,8,18,19,6,36,41
14607,19,34,41,8,18,28,17,22,25
29394,0,9,28,10,16,31,17,21,22
87503,18,20,25,2,11,28,6,10,39
83476,1,4,12,12,41,48,4,5,8
99204,6,12,20,12,22,26,27,37,51
65686,7,9,13,6,17,31,2,4,10
02695,1,18,25,4,23,27,3,9,20
32511,6,29,48,30,38,42,18,21,33
22245,5,10,27,15,20,27,10,20,31
12913,15,34,62,28,42,43,11,19,37
45239,9,13,17,1,17,20,13,20,43
35588,6,10,18,2,8,10,15,15,42
82328,10,24,35,5,20,35,14,33,43
43668,10,22,52,11,12,15,6,8,13
08735,2,14,22,16,23,31,18,48,50
24031,6,11,34,24,24,38,15,45,46
54771,2,11,15,22,24,28,5,27,37
74601,1,3,6,7,14,18,17,41,58
20860,2,8,27,5,25,27,4,7,36
61614,5,10,30,6,6,21,17,24,50
88944,0,2,6,0,3,12,3,12,22
26760,14,15,33,6,10,33,3,20,37
94227,5,14,14,3,20,20,18,37,42
48717,0,5,10,28,32,42,1,5,7
52218,7,13,18,2,8,16,1,12,35
73305,3,9,17,5,24,44,4,13,41
98639,6,15,33,4,11,20,0,8,22
04949,3,11,20,17,20,20,4,14,18
39169,29,45,63,15,29,32,8,9,25
89714,24,31,44,24,31,32,17,18,22
00640,3,7,13,1,16,23,6,13,34
99142,11,13,19,10,12,34,8,25,32
71497,16,34,40,1,14,41,1,9,15
52144,10,13,42,3,16,30,10,13,16
25187,0,17,18,10,27,36,29,56,66
22031,16,31,38,1,4,21,1,11,12
92552,27,29,43,10,13,20,3,10,17
68115,3,16,30,8,12,28,22,38,55
34422,11,13,31,2,9,33,4,4,7
73363,10,20,31,4,13,31,1,21,49
85613,1,5,35,7,20,25,9,13,16
24478,10,11,28,7,35,42,9,15,27
82657,2,9,21,11,21,25,6,12,18
53598,3,13,13,5,25,36,11,12,15
64451,10,13,19,27,33,48,9,13,20
94008,0,17,22,4,6,19,7,9,13
45716,6,11,16,5,8,21,11,12,17
17512,2,16,19,3,26,37,0,23,34
32151,14,14,17,24,45,56,20,30,53
29847,0,6,12,11,13,30,4,6,7
76165,5,24,34,9,14,14,1,2,11
88062,4,21,28,9,20,28,19,25,39
02058,8,18,20,27,47,51,8,22,23
08996,8,11,20,5,12,17,20,22,24
18890,5,13,27,0,7,18,6,8,15
99150,2,4,4,17,32,41,18,33,40
79560,2,7,11,16,32,32,6,25,26
38560,10,32,38,26,43,57,5,25,25
28940,5,24,50,22,26,40,12,22,49
59005,14,33,49,6,10,11,12,16,18
98608,1,11,20,19,21,33,8,16,23
52833,9,26,35,10,13,16,21,21,29
72233,14,15,16,28,37,41,1,4,7
69962,9,21,29,6,11,14,5,10,29
23895,6,12,20,23,23,25,9,16,24
48404,1,14,24,2,12,13,13,16,19
02883,16,32,41,2,15,18,11,15,43
38377,1,2,5,3,3,8,15,20,30
10852,9,18,28,0,14,18,0,8,14
09872,27,28,31,0,5,13,11,39,43
50387,17,39,47,5,5,10,1,8,8
33505,1,20,25,9,39,40,2,2,6
38739,7,34,43,12,13,14,6,13,37
57196,6,26,52,4,7,12,9,10,28
95399,19,26,29,9,22,40,9,17,28
95753,20,39,60,13,20,26,14,29,32
47780,6,17,20,8,13,20,6,14,21
90840,16,34,39,15,15,25,12,17,29
86249,5,13,15,10,14,31,7,14,32
99850,2,10,12,25,26,26,10,15,19
00015,0,4,20,15,17,25,14,27,47
77623,1,8,13,3,21,28,24,38,50
66085,13,23,26,7,25,28,18,25,55
64092,9,36,48,5,6,13,10,11,20
03004,22,27,56,4,11,18,7,17,19
43732,18,25,34,5,11,25,1,14,22
64074,24,34,63,1,21,45,4,5,27
35497,2,7,21,3,27,27,12,12,13
20405,0,2,7,6,33,38,7,9,11
60452,9,19,26,23,28,37,5,5,8
42003,18,47,57,10,26,29,3,19,19
99346,8,14,21,21,22,40,8,18,21
99708,11,11,41,15,39,52,20,35,35
76893,5,24,31,15,16,21,7,10,28
24069,26,40,66,17,18,18,5,25,52
86168,5,10,14,11,12,14,8,20,20
55196,0,10,13,14,24,36,24,46,46
83492,3,15,24,13,34,35,5,10,21
77567,0,1,11,3,3,11,1,3,4
82159,19,23,27,10,18,28,11,25,27
35199,9,27,30,9,24,25,7,32,33
34205,7,12,39,28,28,31,0,15,24
28021,7,7,19,3,11,15,2,10,11
72797,10,30,39,0,4,9,9,14,32
98276,0,18,48,10,16,20,0,2,19
72458,10,26,41,7,7,12,29,39,65
71085,22,30,38,17,42,52,13,42,48
11313,17,45,49,12,17,37,8,14,27
08009,5,28,35,1,8,12,0,27,41
01468,14,14,21,16,34,34,4,6,21
62565,9,14,14,11,37,57,9,17,25
32775,8,11,25,1,30,30,13,20,35
79830,2,5,7,10,21,27,29,32,47
36044,9,9,15,17,24,43,10,19,29
34187,19,37,51,3,11,20,14,27,37
94039,24,47,53,5,7,10,0,6,6
60893,3,5,31,6,12,18,2,4,5
14886,10,30,38,10,17,20,20,25,32
81945,4,20,28,1,11,31,10,15,24
12799,30,36,46,20,25,25,3,23,29
57585,2,21,31,1,8,12,8,36,36
16318,3,4,26,19,29,37,0,7,17
86859,1,5,5,10,26,34,10,30,31
10506,17,19,28,5,14,28,3,23,30
65969,27,32,33,16,38,39,6,16,28
18688,22,36,44,14,18,38,4,8,25
47715,12,30,51,5,10,14,10,24,37
48521,8,11,20,2,4,29,5,25,43
06514,9,14,14,15,26,32,30,39,50
63491,3,6,7,2,22,41,19,41,58
58703,0,17,20,21,22,24,20,30,32
74913,14,15,22,20,40,61,9,13,17
90597,27,37,67,18,27,33,2,20,34
46569,10,32,51,26,46,48,5,7,21
12557,9,12,12,4,12,17,9,23,26
29350,9,10,18,7,16,17,26,29,45
17566,10,26,32,28,35,54,0,6,7
96963,10,25,29,13,16,17,12,24,32
20782,22,39,53,4,19,23,29,35,44
52441,1,10,18,6,27,57,11,28,36
80180,1,10,11,5,5,15,5,20,34
58070,21,41,42,10,26,34,9,12,42
21485,21,44,50,8,21,31,13,25,42
77542,5,20,36,22,27,34,8,12,19
26422,6,35,35,1,14,25,18,26,35
87550,10,21,36,0,4,7,16,18,43
27246,1,16,17,4,11,31,4,13,19
43874,14,38,55,3,9,25,15,31,35
12663,5,11,23,0,1,9,26,27,33
10811,10,26,44,0,1,3,1,9,20
55995,4,14,29,10,21,30,3,3,5
29237,8,31,49,20,24,29,8,14,18
27040,2,9,15,20,31,40,10,40,48
00188,11,18,30,10,18,44,3,30,46
34926,11,18,35,19,24,28,3,3,19
67578,5,11,38,2,5,11,8,16,26
94393,5,14,30,29,56,59,3,31,42
11396,5,24,28,3,8,35,0,22,22
18747,12,12,37,11,21,26,3,29,29
43468,5,14,26,0,20,20,18,25,29
54442,3,12,27,3,11,21,4,7,10
12514,2,4,8,6,14,16,6,7,25
91432,1,8,10,17,28,48,6,17,47
69834,1,14,15,8,14,22,3,13,13
88265,5,14,18,19,28,31,6,13,42
86749,7,14,31,11,22,30,26,54,79
41395,17,38,46,4,15,22,2,6,13
76996,19,19,34,6,36,39,10,17,23
19370,5,10,24,9,12,17,1,21,26
95922,5,13,39,8,12,13,2,4,4
14536,12,21,22,1,22,26,18,40,41
71690,0,13,28,7,11,17,0,9,28
77985,1,1,5,16,25,30,20,34,35
93376,20,32,51,26,38,46,9,10,25
