uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
40942,0,2,28,17,36,55,19,24,38
81245,6,19,26,13,16,22,26,32,52
60474,2,6,20,7,15,20,9,15,16
02542,20,29,42,2,13,14,2,8,19
36584,27,28,36,10,34,43,18,32,51
72006,3,4,31,3,29,36,0,11,14
31450,10,10,11,17,21,28,18,28,46
58647,6,35,44,10,12,13,10,17,45
58460,5,5,29,23,28,53,11,14,21
06085,25,29,51,4,10,24,7,13,31
12526,0,7,21,10,17,21,7,27,46
13951,8,10,14,7,10,10,2,6,11
67845,19,27,56,11,21,26,9,9,15
92408,5,11,31,17,40,48,2,10,10
96512,0,13,23,2,16,17,10,17,26
98807,6,13,21,6,24,33,2,5,16
79232,9,12,17,8,15,32,7,20,24
49892,16,36,44,13,27,32,27,45,48
10713,4,8,24,8,18,43,7,15,34
33317,5,23,27,8,13,17,30,38,42
03214,19,21,37,20,23,32,8,13,16
15645,8,11,21,12,14,16,8,31,36
06411,3,4,7,11,21,21,0,20,37
09333,2,30,42,19,22,38,2,5,24
93459,0,21,27,2,19,25,10,18,23
19572,3,22,26,15,25,42,0,0,1
53936,0,3,9,20,37,55,25,27,54
20874,5,34,35,2,13,36,16,20,22
28362,12,23,27,20,40,61,2,2,5
41794,6,22,31,12,28,30,4,4,5
57528,2,17,20,9,15,17,13,19,47
72004,20,28,38,13,16,18,0,11,13
48526,7,14,28,6,11,20,1,14,21
86904,8,36,49,4,12,32,13,25,53
53108,1,9,18,1,6,7,3,12,23
56928,5,24,30,13,14,34,5,7,14
67786,4,23,23,7,21,40,0,15,18
90715,0,7,10,2,6,11,2,12,14
52964,10,22,41,16,36,41,10,15,40
45942,12,22,25,10,20,44,12,22,33
67069,9,15,17,3,5,6,8,10,16
77427,15,20,32,8,15,28,11,13,23
42964,13,13,30,2,19,42,0,7,30
21871,14,17,21,18,31,31,8,18,27
35361,18,31,45,22,23,31,16,17,20
22490,4,13,22,3,9,27,9,10,32
98822,4,28,35,6,15,15,0,0,4
47191,7,13,15,9,16,32,17,23,42
46932,9,35,38,19,20,28,23,31,55
48226,7,17,29,2,21,30,3,6,12
97282,8,28,28,12,21,25,3,30,37
48839,3,3,7,9,19,22,11,16,22
36420,0,3,9,1,13,23,4,22,34
92321,14,28,30,21,35,35,0,1,5
44395,8,10,27,19,20,26,13,42,42
09861,6,25,32,17,37,41,26,41,50
91093,10,13,35,1,7,27,9,13,19
87106,12,18,19,8,13,26,25,29,36
43984,2,25,26,30,32,42,5,17,33
67728,5,14,14,13,26,36,2,22,36
87670,12,37,42,6,9,17,9,9,17
49811,0,4,13,17,45,48,12,16,22
45183,1,7,18,20,21,39,0,19,30
21577,26,34,43,20,37,40,25,44,44
75684,11,24,31,4,9,13,9,37,41
77523,21,25,43,6,25,31,13,13,23
96088,9,15,32,8,20,37,4,10,18
27952,7,8,18,12,22,27,1,8,11
98925,28,56,73,5,13,37,1,17,23
19794,21,28,32,25,25,43,4,4,18
35861,8,13,22,17,37,37,8,26,33
31205,8,8,25,25,48,50,1,14,33
07637,2,6,14,10,16,24,17,45,54
77760,5,10,19,24,49,60,6,24,29
44195,2,6,16,5,18,23,2,4,11
17216,10,14,39,7,20,24,1,2,10
05706,29,36,56,13,40,54,8,25,39
43037,15,38,51,3,18,26,1,10,24
97940,24,51,54,9,35,49,18,19,20
31783,13,17,17,1,4,26,11,15,16
76905,11,17,35,11,19,21,10,20,36
48164,1,2,2,18,20,23,9,22,27
08040,9,9,35,3,9,17,21,35,38
43675,14,31,37,1,6,19,14,22,35
93807,3,17,39,5,24,31,0,10,27
13082,15,25,53,8,23,36,5,16,24
35752,11,26,35,29,48,66,2,7,15
28017,4,10,14,29,34,56,1,7,12
78321,11,18,23,10,21,24,0,10,19
70015,2,20,26,29,49,50,4,14,41
75305,8,26,36,2,5,5,17,25,31
27657,21,30,48,14,23,24,1,3,13
61794,13,16,21,2,9,21,3,27,37
43888,6,15,40,17,22,30,29,43,45
99370,2,7,8,2,9,10,4,6,22
04565,8,27,32,27,35,44,26,56,64
64799,29,33,34,4,11,16,12,13,24
17332,17,34,37,9,14,34,17,20,27
83019,4,12,30,4,18,24,13,16,17
21056,12,16,16,1,7,8,8,13,15
47745,4,14,21,5,24,33,10,10,11
10171,14,18,23,10,24,48,10,10,35
38632,26,31,47,19,31,48,16,24,31
33351,4,7,7,8,21,51,10,17,24
03986,5,12,19,19,34,37,12,26,44
93198,2,28,32,27,51,60,25,26,34
53212,7,15,23,23,26,30,8,13,17
00685,0,4,23,6,14,27,15,22,27
27187,5,11,17,29,46,68,1,6,35
42069,10,23,23,7,8,33,4,4,22
03246,9,20,39,2,3,8,7,33,45
31807,15,23,29,0,0,18,18,18,44
71398,24,39,46,5,9,20,8,34,35
67660,19,20,35,2,10,20,17,20,26
38372,9,14,20,2,4,11,3,4,29
02817,3,7,7,8,17,21,13,32,57
10250,30,38,48,2,21,36,9,14,33
35429,18,43,69,10,13,29,0,1,2
47097,5,25,34,8,16,43,9,34,42
29101,10,14,39,15,37,43,1,18,28
21278,21,31,57,9,11,31,10,15,41
20909,5,18,25,7,23,35,1,9,32
19208,9,26,52,5,7,27,15,23,28
07687,4,12,16,10,20,23,23,29,30
39535,2,27,32,19,47,61,8,13,21
62232,0,1,7,17,26,42,15,20,29
89290,10,14,20,18,26,35,17,27,36
56909,23,24,37,3,8,9,13,14,17
42744,15,23,29,1,12,38,5,11,28
00732,0,2,4,7,10,18,25,33,60
15637,13,14,39,3,30,31,23,32,42
06858,0,7,25,4,12,20,18,19,20
32106,2,8,16,2,23,28,10,26,44
55242,21,32,36,19,23,34,12,22,28
15587,8,21,23,28,37,57,18,36,53
37599,3,14,36,12,22,36,0,9,19
03490,20,26,36,4,10,10,7,16,36
38440,9,14,26,1,12,21,10,14,32
39423,10,14,20,2,13,18,3,7,21
42243,6,18,18,2,10,29,17,21,36
08441,10,13,26,30,35,38,9,10,27
46210,8,13,38,5,14,26,30,31,33
49262,28,43,53,1,8,14,8,23,30
28967,19,32,56,14,17,34,4,18,25
02123,1,14,30,12,33,41,2,5,10
72954,0,6,6,10,15,24,2,9,25
13031,18,43,43,22,26,30,5,7,12
32649,3,7,37,9,15,19,0,18,22
06935,1,18,45,19,25,36,8,13,15
73712,12,14,30,19,40,42,5,26,44
33469,0,0,9,5,24,32,30,35,40
09453,18,37,44,25,34,43,2,4,4
99081,17,24,31,9,19,19,1,25,35
50892,4,14,22,16,16,26,19,21,24
48738,7,13,16,11,25,35,8,12,18
36466,8,23,49,0,12,13,24,33,37
21816,3,22,25,1,5,25,3,8,15
99264,3,4,18,8,17,23,0,9,17
42217,3,22,30,20,49,67,5,10,13
64288,5,16,17,5,6,25,25,26,45
88862,4,16,19,5,12,15,2,6,8
28804,29,30,37,5,19,22,19,26,28
95422,17,17,22,3,9,21,2,28,52
08834,4,26,30,26,33,35,10,24,24
30586,1,10,19,4,8,17,10,27,43
48619,9,15,20,6,7,12,15,27,53
45260,2,4,16,28,36,38,11,20,27
49597,20,46,52,3,22,24,2,9,15
37105,16,25,35,15,25,33,6,7,19
55759,4,13,17,2,25,34,11,11,14
59977,24,42,45,20,20,30,18,18,21
42082,10,21,25,3,26,26,5,8,19
75674,25,44,61,9,16,34,30,31,37
59800,1,19,21,16,38,42,3,32,59
23672,1,1,8,11,29,50,16,27,45
30332,15,27,34,2,12,23,14,18,29
78578,10,21,21,15,21,36,7,26,32
61324,6,6,8,19,31,51,8,23,24
37461,20,44,45,24,43,64,6,10,25
05391,9,14,18,7,10,20,8,10,25
95139,6,11,19,11,11,17,0,13,23
78305,10,13,23,20,24,27,3,20,25
84731,11,25,25,10,40,44,12,16,16
01795,0,8,15,19,25,34,9,30,31
92245,1,2,6,6,16,25,10,29,41
17025,9,11,12,2,2,12,2,7,15
04525,7,36,39,13,25,30,7,26,32
65766,4,14,18,9,10,17,4,34,51
41776,29,31,60,22,46,52,6,7,33
39274,25,33,36,9,23,25,2,32,48
83710,2,5,27,8,19,29,5,10,27
30505,10,32,38,1,8,19,24,36,38
81093,4,9,18,21,28,34,12,13,39
79577,12,30,49,8,12,15,0,8,25
66805,17,34,52,18,34,54,10,13,15
93097,10,22,29,13,39,42,9,19,21
77928,13,21,27,17,33,39,17,35,44
38070,6,26,30,22,33,42,26,34,39
44872,6,9,26,9,10,18,18,24,30
16094,1,5,18,15,33,62,5,16,24
72925,5,6,9,7,12,19,0,15,25
34109,11,37,60,7,9,11,10,36,38
32735,4,13,32,13,18,25,3,26,34
68424,5,20,36,17,31,35,2,18,46
41302,25,48,55,16,19,43,3,23,24
28132,8,16,18,4,6,12,2,18,19
06420,10,36,39,25,32,37,2,4,26
64744,10,14,36,4,12,15,5,14,31
38316,1,5,23,26,38,51,3,6,34
62509,6,19,26,0,16,33,3,30,43
56518,19,28,37,9,14,29,10,11,18
14799,7,29,45,5,9,22,8,34,54
32873,1,11,28,1,11,14,1,1,23
32116,20,33,42,3,4,8,10,29,57
69838,14,15,34,9,13,14,26,29,49
95613,3,28,36,6,22,33,8,12,21
67937,19,29,49,6,6,7,9,22,32
49615,2,6,21,16,18,33,15,16,36
80585,6,10,19,6,23,40,4,16,32
18905,6,34,37,12,30,39,19,38,48
70011,0,27,43,29,36,39,9,20,39
86425,13,33,41,22,37,47,20,29,36
31211,7,30,30,0,8,25,2,31,36
65778,15,26,33,5,11,11,2,4,7
95709,26,31,32,26,42,55,13,27,33
01288,3,13,18,9,29,33,0,7,8
57111,24,31,35,23,40,55,3,23,30
07085,1,1,4,0,7,36,30,40,48
13755,6,10,28,14,19,22,8,16,19
31447,10,13,23,4,8,20,29,51,63
34367,21,31,48,7,13,25,8,17,19
01125,2,6,15,3,4,7,9,27,31
61455,4,4,11,3,3,9,9,21,25
53904,24,47,51,9,12,24,7,9,25
30549,4,16,22,8,20,32,17,25,43
63550,11,12,32,12,19,48,2,8,14
94305,7,9,19,10,24,46,5,31,47
52132,7,32,41,16,22,26,25,41,48
29700,4,10,19,8,15,22,4,20,24
50832,8,9,24,7,21,26,20,25,32
31824,6,10,20,0,19,25,2,4,19
02761,29,51,60,5,11,20,27,46,64
43121,9,12,31,20,25,46,9,21,28
76570,10,13,20,16,38,51,28,44,48
17593,8,13,33,6,6,8,1,18,26
72314,4,4,7,0,30,36,3,11,12
56723,19,26,37,1,4,7,29,37,46
44471,19,19,29,27,28,43,2,15,35
63757,2,18,32,9,17,23,2,21,28
38703,7,16,22,3,24,36,18,18,36
41287,4,8,9,0,3,21,8,10,19
47925,9,12,16,4,5,10,17,22,39
12960,8,32,32,3,8,37,23,32,41
69065,10,23,26,2,17,17,10,22,37
69884,15,19,24,5,9,18,7,12,15
23837,5,15,20,4,23,37,12,19,49
93129,5,10,10,8,16,18,18,35,36
23317,7,20,23,15,16,39,17,21,30
33617,2,29,48,21,25,30,22,49,79
29201,13,42,60,7,24,48,15,22,24
28337,7,15,24,10,10,19,27,33,45
54309,4,20,36,0,7,37,20,28,51
26473,5,10,21,6,14,35,19,45,45
58791,10,31,32,6,30,36,18,19,48
53774,20,28,36,25,45,52,2,30,53
27942,12,32,43,9,9,13,19,22,25
82754,8,16,35,9,16,16,10,20,20
07943,3,7,16,3,5,23,27,33,39
87816,7,27,36,3,9,10,15,21,22
38084,7,31,39,7,27,41,3,8,25
67973,1,17,45,19,25,50,9,11,21
23972,0,8,36,1,1,1,3,5,15
95188,4,20,28,25,34,35,2,11,19
43907,7,13,26,5,10,11,11,18,24
05539,4,24,45,15,19,19,9,29,32
78938,8,26,44,14,15,16,4,14,18
15058,7,15,16,13,32,36,0,15,31
00813,17,22,26,25,27,37,5,14,15
55950,4,13,14,14,15,17,3,4,14
34619,1,21,29,2,10,12,19,39,45
17589,16,17,19,3,11,15,6,23,50
72628,6,25,33,5,25,27,16,24,28
03383,13,30,55,28,37,37,5,23,27
26695,19,30,46,13,18,35,0,2,9
29118,17,25,35,10,10,19,10,26,39
79965,15,39,58,10,12,22,4,10,15
84029,14,27,32,0,2,4,24,33,40
47719,1,20,21,6,11,33,0,15,15
36164,0,8,26,13,21,36,10,17,32
55538,8,8,9,20,39,39,19,44,61
51715,15,45,48,13,17,37,17,27,55
25254,5,17,44,12,31,33,7,13,22
86535,28,34,46,16,30,54,9,18,21
90115,0,27,46,16,24,31,0,0,1
29850,16,36,52,8,14,15,10,18,19
82179,8,16,17,18,23,40,4,24,30
56640,2,7,31,29,29,46,10,17,25
91152,3,15,34,3,10,19,18,37,38
88399,1,19,19,12,22,23,2,8,22
34545,26,30,39,7,28,28,7,25,26
46694,4,13,31,1,16,19,14,20,24
19389,2,7,13,11,21,22,1,3,9
53511,1,2,8,10,34,43,8,9,13
44301,9,18,27,4,6,6,1,12,22
53336,0,11,37,19,28,43,6,21,51
29411,6,7,17,9,17,31,2,12,21
19190,16,22,42,18,23,25,8,36,36
71121,13,21,35,3,11,30,20,29,37
50680,10,19,34,0,13,19,10,29,29
79848,8,9,18,9,12,23,10,16,26
07913,1,5,19,16,22,24,28,31,40
43046,10,13,13,8,9,13,1,14,41
74544,3,7,13,14,39,42,2,11,19
25238,10,15,26,2,12,18,12,18,34
72660,10,19,22,5,12,14,1,8,28
51560,1,9,29,9,20,49,5,10,17
07936,18,37,42,0,8,15,2,12,19
06161,25,26,43,30,44,48,8,14,37
37336,1,11,11,20,34,39,17,24,30
01856,7,7,15,14,23,29,2,6,36
25014,23,28,37,6,7,25,27,32,52
09354,0,9,17,5,13,18,16,16,23
52670,0,20,36,9,27,31,6,9,14
81320,5,11,19,8,38,39,4,8,25
28500,4,14,22,14,14,22,20,26,35
28794,7,18,33,9,9,23,9,18,42
82932,7,10,17,16,30,33,2,2,9
49162,14,19,25,7,12,21,0,9,9
22994,5,22,31,14,30,57,4,14,28
51204,20,26,29,10,19,22,14,34,40
69078,17,26,30,19,29,57,10,13,40
63987,7,24,34,8,10,37,9,21,32
49803,9,23,48,6,18,31,0,12,16
82591,8,15,24,30,35,63,19,28,44
39329,14,23,24,2,16,22,11,38,57
51242,5,18,46,11,28,30,17,24,37
49233,1,6,20,15,16,24,20,22,26
36338,15,42,50,20,22,34,0,30,57
92280,2,14,25,4,13,35,10,16,17
13723,2,4,5,23,24,31,5,13,19
45241,0,21,21,5,10,31,20,25,32
22912,0,3,25,11,15,16,5,9,11
68650,18,25,31,7,8,9,5,11,22
41217,6,17,30,10,15,21,27,29,42
54387,5,33,35,3,22,29,4,25,37
79257,5,20,27,10,17,21,4,4,22
82448,1,18,27,28,30,50,14,16,42
24197,10,10,13,4,10,11,14,35,52
50331,3,13,19,1,31,39,2,29,36
95992,0,10,18,8,12,14,4,5,8
21018,7,16,36,9,24,47,1,9,10
27494,11,18,47,5,9,9,4,11,29
32802,17,26,31,21,36,39,26,46,49
33819,13,27,33,5,7,14,5,33,39
40059,22,30,47,23,49,60,17,19,21
48151,16,20,21,16,24,26,12,25,55
81814,13,18,20,1,7,8,8,11,25
73494,13,21,23,1,11,12,3,5,21
94539,7,16,29,6,16,23,7,10,38
50965,15,29,30,5,8,8,13,17,17
51026,20,22,26,0,2,10,24,34,44
00162,11,19,37,23,31,41,4,22,26
49893,16,42,45,20,35,36,19,35,37
23482,6,8,26,9,16,17,4,6,12
55008,9,33,40,8,20,34,1,21,22
19373,2,8,19,15,24,29,18,19,27
86897,6,6,12,12,12,31,1,19,21
26092,5,17,28,9,18,32,8,15,22
35355,5,5,13,2,9,16,24,50,57
93905,9,21,26,1,11,15,9,13,21
08921,0,23,29,22,32,33,3,14,19
79975,21,48,58,1,20,40,15,35,40
11733,7,9,18,4,34,50,29,48,67
51737,4,12,21,2,5,6,16,26,55
70582,13,14,22,24,32,36,11,11,20
57147,0,0,6,17,22,33,19,32,45
38964,0,18,21,7,19,32,8,38,65
85706,14,22,30,4,12,27,5,12,20
79720,20,28,30,7,11,16,18,33,47
12984,9,27,54,14,24,27,12,20,25
47952,21,21,35,16,23,40,19,39,53
38629,16,16,23,1,3,12,7,13,28
67362,0,11,34,10,21,32,6,14,31
44533,17,29,33,1,12,16,8,33,37
21565,9,13,35,2,16,27,6,34,35
55184,4,11,18,14,29,33,20,37,55
69225,2,10,14,8,16,34,1,11,14
69396,14,35,35,2,3,27,7,9,39
20825,18,23,47,16,31,48,18,32,46
70252,10,27,46,4,22,40,1,11,14
31275,10,25,29,6,32,41,12,31,42
66771,9,28,33,2,22,27,5,8,8
78116,29,32,32,18,23,26,9,9,15
95318,6,28,29,8,23,24,17,21,31
90326,5,7,35,18,32,37,14,18,33
00165,1,14,27,8,33,35,4,14,23
38767,13,20,21,5,35,44,9,18,21
47391,2,4,23,6,34,39,14,20,34
13028,17,33,46,7,19,21,0,2,12
17494,10,26,44,12,27,29,17,36,44
27161,9,27,51,21,40,66,0,16,23
37782,1,11,27,4,6,26,0,7,16
17107,7,14,17,19,24,34,23,32,54
11174,7,12,19,5,7,27,1,7,17
41798,1,15,16,14,15,34,9,30,36
71587,13,19,22,7,13,24,18,31,32
82379,9,30,41,5,9,11,17,18,21
06612,28,58,66,8,11,17,8,8,11
43132,2,5,15,23,45,69,22,36,42
97895,2,7,20,7,30,49,2,14,41
52422,2,21,37,13,24,40,10,14,21
96848,12,12,18,10,26,48,1,1,1
16647,8,16,28,30,30,37,7,13,18
92357,14,14,15,1,16,17,4,16,30
14229,8,16,23,0,4,6,6,7,17
28128,3,12,38,0,2,28,7,12,39
17388,4,15,44,11,14,26,2,10,23
85095,16,23,33,17,21,25,2,12,27
36668,0,16,16,10,11,13,3,5,7
33802,30,55,57,4,13,34,1,11,32
65492,19,33,35,8,20,37,11,17,36
86602,3,18,23,11,16,20,14,32,37
51434,9,25,45,30,39,41,15,35,46
97580,8,27,35,8,15,15,6,6,15
71738,3,12,30,4,23,24,24,32,37
53397,8,15,34,0,11,26,10,13,16
23950,2,12,15,1,17,20,6,14,15
06395,3,17,45,16,24,26,1,10,18
86965,8,16,19,14,14,22,4,8,21
34848,7,34,41,6,10,25,8,34,49
80429,25,43,52,11,23,31,20,20,33
17172,2,26,48,0,0,10,3,16,38
10743,9,32,33,9,29,30,7,15,24
09224,2,32,36,29,48,60,2,4,17
16302,5,11,12,17,23,29,8,15,21
28989,12,22,28,3,8,8,18,19,35
73093,4,5,14,5,13,23,11,13,28
07371,9,9,18,0,12,36,28,48,50
18171,24,36,36,9,22,31,3,16,35
94268,4,21,28,17,32,49,10,12,26
77645,1,2,14,8,10,17,20,29,36
88556,2,12,26,30,59,63,4,23,33
90134,8,24,32,11,11,26,7,34,34
27002,0,7,21,14,33,36,28,37,54
57755,8,8,14,7,13,28,14,33,36
42409,16,21,29,6,22,43,15,17,22
50375,7,18,39,14,34,35,20,27,34
32887,2,11,39,6,27,39,7,13,23
75826,4,13,23,2,6,26,25,30,38
89140,19,20,24,14,18,24,19,42,45
66531,17,44,70,5,25,27,10,20,22
28605,12,12,16,15,31,43,2,11,20
86200,5,35,49,1,20,31,23,52,52
64353,16,22,40,11,24,27,5,18,35
44626,2,7,32,2,3,16,20,26,28
81731,25,36,47,0,3,3,12,26,46
36907,19,27,37,7,13,17,14,40,54
95352,8,17,26,10,10,18,7,36,40
54672,9,19,37,0,30,31,9,12,20
93404,3,18,20,20,38,52,8,12,19
95206,27,29,32,17,32,37,1,7,9
60218,9,27,32,6,9,24,20,33,37
25903,7,35,42,3,4,19,1,6,16
39807,20,49,78,6,7,7,6,12,14
82453,12,24,44,10,17,41,5,24,41
09644,2,18,34,21,22,40,7,35,45
66955,0,10,14,8,35,54,30,37,55
89214,3,22,41,15,28,39,6,7,22
72845,8,21,22,15,42,60,4,11,29
44776,1,8,18,2,12,17,6,10,19
91934,2,18,27,10,15,17,3,5,7
91598,0,17,31,18,30,43,2,2,8
24203,19,24,40,0,9,22,11,18,28
95796,24,32,45,0,6,16,19,38,44
63122,4,7,17,12,22,34,20,27,56
84680,0,2,22,20,41,43,4,11,14
35689,6,23,51,15,40,46,8,13,16
16113,8,18,43,1,21,34,0,19,22
05886,19,29,42,1,7,25,9,9,39
53252,21,25,38,1,1,9,9,30,41
64329,10,16,23,8,23,35,9,22,30
14577,9,11,29,14,21,31,14,44,52
40943,10,18,27,10,22,36,12,32,38
17407,18,27,35,23,27,47,7,10,19
06688,3,18,24,17,30,48,28,28,32
10373,3,33,37,28,43,61,4,13,19
35992,27,41,60,15,18,22,20,33,39
06364,9,15,37,26,32,33,7,16,17
76787,6,20,32,20,32,48,6,16,20
10305,24,30,31,14,15,22,7,28,47
26447,13,17,22,13,32,38,23,44,47
94201,7,20,36,3,26,30,28,34,46
97396,0,14,31,0,10,23,15,38,48
86215,2,29,35,0,4,14,3,10,17
99290,5,35,38,6,21,27,9,38,48
45758,3,7,8,1,1,15,19,26,30
92045,27,29,33,3,16,18,6,14,16
19635,0,4,13,10,27,35,8,37,57
75983,14,19,25,30,57,62,4,10,17
30688,18,47,56,14,36,64,18,27,31
20161,12,27,35,8,22,39,1,3,4
85663,21,46,63,23,26,33,4,5,5
75068,23,23,25,23,50,71,7,14,24
86533,1,11,13,8,16,24,4,23,36
36199,2,5,17,0,29,46,0,5,13
05605,13,21,32,17,37,65,10,22,52
98230,4,6,10,6,14,19,10,18,24
73510,15,15,24,25,26,39,0,0,8
03464,0,6,23,0,1,14,5,20,26
63896,0,17,44,10,38,61,13,16,21
40523,17,21,28,7,12,42,15,32,54
11860,5,12,22,28,44,54,7,8,21
50200,14,24,36,6,22,46,9,18,29
19326,10,14,29,4,10,22,7,27,40
72039,3,8,9,10,30,39,3,11,20
08001,2,22,37,19,25,30,19,29,30
66963,9,16,25,9,17,20,20,21,43
74193,3,14,29,16,20,27,9,18,21
46567,10,39,59,19,20,33,16,35,49
08681,10,14,22,1,2,22,1,1,4
71990,3,13,43,16,34,42,2,16,17
79938,20,25,26,8,8,8,22,31,39
34889,7,14,22,16,39,49,19,28,29
28415,9,23,48,19,29,34,6,9,23
65645,2,3,11,0,7,16,9,28,28
67701,20,26,56,16,20,26,13,17,26
33700,7,14,18,0,28,37,19,23,38
07840,18,30,32,10,20,34,10,24,27
53776,1,7,28,1,19,37,10,10,14
60882,8,14,32,8,25,32,12,13,22
22162,2,19,23,0,4,9,20,29,33
78521,21,31,41,19,23,45,9,10,26
86008,0,0,1,1,7,9,4,12,15
19342,18,32,41,9,21,51,19,27,36
64363,6,35,38,8,15,25,9,18,25
80984,19,28,39,19,24,33,19,25,41
22158,4,6,19,3,3,4,4,25,43
28379,20,45,64,7,24,41,0,6,9
31519,10,39,43,11,19,28,17,43,61
07343,9,12,20,3,16,43,2,21,24
21885,5,12,21,0,1,31,22,44,58
86397,9,28,32,24,24,27,16,26,43
71644,22,30,35,7,10,19,1,6,22
81554,3,10,19,6,6,17,6,34,43
75792,10,15,18,24,40,44,12,19,39
16504,7,16,24,0,0,14,21,31,48
19889,18,21,31,8,16,17,16,22,22
91699,15,38,40,10,38,66,2,7,14
88234,18,30,39,8,26,26,1,3,16
25143,12,19,35,7,7,9,1,18,46
80149,2,26,41,2,19,24,10,23,31
51376,0,2,12,20,20,24,9,12,15
42829,2,24,29,2,8,10,0,6,14
51449,15,25,37,6,23,32,16,35,37
77753,7,9,9,17,22,22,9,29,33
86351,2,22,31,7,23,26,5,31,32
78705,14,14,17,3,19,31,15,33,47
64888,5,10,23,9,19,37,6,11,17
62015,5,13,27,9,17,30,5,32,61
91671,23,33,40,5,9,24,0,10,13
91563,4,9,11,6,22,30,21,24,31
61390,15,15,25,0,2,7,8,19,26
05462,17,34,57,20,23,34,4,13,16
47431,1,15,45,19,28,34,2,25,33
71067,25,44,63,2,28,31,0,1,10
87695,3,10,13,0,2,29,9,29,36
73371,25,33,60,14,30,43,22,34,56
11482,6,22,22,2,8,38,1,17,33
03040,14,44,49,17,24,31,1,3,17
31500,0,6,20,4,23,45,21,25,35
87735,2,4,22,20,20,33,26,30,33
13895,7,9,33,2,8,16,3,5,17
70168,0,11,35,17,25,28,9,13,28
89293,5,14,21,6,15,25,8,12,36
56732,2,9,10,30,49,54,16,25,31
55200,9,13,28,22,36,52,0,0,28
45416,6,36,54,13,25,34,7,18,23
50729,2,4,7,9,32,60,29,32,33
09974,28,51,57,8,15,21,9,17,25
79277,3,9,16,13,13,37,0,16,17
08984,5,11,13,2,6,10,7,26,47
19379,1,9,14,4,7,14,5,7,18
08074,10,30,40,9,31,45,2,10,36
77848,1,4,19,10,23,30,9,9,17
87435,26,49,54,28,36,45,7,16,22
46235,0,13,31,10,34,41,4,6,6
71965,3,13,20,13,20,40,2,3,27
96025,11,37,37,13,40,64,10,27,37
41540,9,16,20,1,14,19,5,30,59
57681,8,16,24,4,25,40,1,19,39
85656,15,15,25,12,14,19,30,36,36
82743,18,26,34,30,36,40,19,24,42
35941,8,37,67,10,13,22,26,44,69
16262,6,12,32,0,0,29,10,25,44
54660,0,2,7,3,7,17,4,8,32
35818,17,22,25,3,24,24,10,28,30
70379,3,28,31,18,19,28,17,19,35
06100,7,27,33,0,1,19,1,2,10
69668,8,9,30,4,23,24,6,9,15
08078,9,15,21,4,19,26,15,19,28
37514,7,27,31,3,31,51,2,10,13
53974,18,18,25,1,21,41,6,6,21
