uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
46213,17,39,39,9,14,16,1,10,14
90419,5,30,54,0,0,3,8,33,63
77839,9,12,18,18,30,54,8,16,23
52588,4,13,29,4,12,13,8,30,37
91104,8,14,24,12,14,19,9,12,18
34879,7,20,27,6,35,36,18,32,42
71910,3,8,15,20,34,41,9,9,20
22833,7,34,38,27,32,41,9,23,27
59078,18,26,26,4,27,35,20,24,33
87800,11,37,44,10,40,43,7,18,20
68754,6,6,21,2,22,32,0,10,26
63528,2,13,20,3,22,28,6,7,10
30356,6,9,10,1,31,50,4,4,4
24037,29,31,41,1,1,8,29,38,40
05775,28,40,45,8,15,24,13,41,42
24502,8,13,17,5,30,39,3,17,21
61383,12,13,25,8,13,37,20,28,38
30228,10,18,39,9,27,46,1,1,7
26268,10,11,23,20,25,34,2,11,19
84970,6,32,52,4,6,7,23,43,50
05425,1,9,14,10,10,29,8,18,45
51645,15,17,34,20,36,66,1,12,23
59487,3,5,31,12,19,23,6,11,13
35309,5,34,38,4,7,15,13,27,32
24331,1,11,21,8,23,28,15,40,44
84880,5,24,40,3,20,22,5,24,42
69968,3,10,27,9,11,30,3,19,33
78748,4,16,26,13,16,19,4,13,23
39193,6,12,17,0,10,24,14,21,26
52139,18,22,22,6,15,30,20,46,54
31166,6,15,20,10,13,42,28,53,63
79303,9,15,16,1,5,13,10,18,23
17102,8,23,33,4,15,35,6,30,57
71272,1,4,17,6,35,39,5,7,18
65126,9,13,15,3,6,33,12,13,15
45622,2,10,12,9,26,51,20,38,42
99492,4,9,19,7,22,38,2,21,22
11142,8,30,52,6,7,7,3,9,38
54269,4,20,33,8,9,25,7,27,29
63410,15,25,49,0,7,20,7,26,26
00380,7,15,17,17,34,57,10,25,27
70426,19,21,22,15,22,30,16,43,51
55570,4,13,40,5,9,33,0,5,11
82372,9,11,24,4,14,23,26,34,36
85722,3,3,7,1,2,17,3,11,14
48216,8,12,16,23,40,50,28,54,81
03113,2,16,17,2,9,27,14,20,39
58682,10,39,59,5,13,15,10,21,30
56544,2,3,6,16,31,61,17,20,26
53769,2,21,50,21,22,34,7,14,21
87992,29,49,57,5,33,50,10,22,22
05843,18,30,36,5,9,13,4,7,7
61451,3,21,37,0,19,36,10,23,27
89050,12,19,44,21,21,39,10,23,28
16833,2,15,27,25,31,37,1,17,34
17083,28,46,55,7,24,37,19,22,26
03645,11,27,48,16,25,38,21,30,60
14381,4,27,36,19,27,34,22,23,23
62295,12,15,41,1,16,17,16,31,41
51677,23,27,32,17,19,24,24,26,47
07937,24,24,34,0,0,28,1,1,22
79930,5,6,11,4,23,29,6,7,13
16950,0,15,22,10,24,37,6,14,33
86633,14,17,28,20,26,26,9,18,21
14995,5,25,35,1,3,12,17,19,25
24133,7,23,33,10,19,30,16,17,23
03614,27,32,42,3,14,19,9,10,33
55079,8,16,33,1,17,20,6,11,29
27664,3,3,15,1,12,37,13,21,23
12740,4,6,30,26,29,30,18,45,52
96700,10,10,14,13,14,20,1,11,22
71909,11,20,33,23,29,39,16,24,35
24520,3,12,23,23,29,30,6,14,32
25090,5,15,26,7,7,19,9,12,15
16525,8,14,23,5,33,41,19,49,54
35359,8,12,20,2,3,13,13,19,20
36146,9,26,30,7,8,23,2,19,40
47195,14,15,24,7,8,13,12,41,58
22871,13,17,21,7,15,20,24,27,36
54105,12,39,45,1,22,30,11,29,31
07567,2,8,30,6,8,8,1,23,30
45297,11,12,22,5,9,10,13,18,21
77284,10,34,43,7,19,24,16,22,42
53577,15,24,53,20,39,41,1,3,14
27935,0,3,4,1,5,27,30,42,57
60794,1,2,19,4,22,27,16,16,21
