uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
29108,9,39,41,1,12,21,15,35,45
18218,7,13,29,16,24,33,5,9,15
53454,20,27,32,4,13,22,13,24,27
55846,8,15,25,3,7,11,11,14,43
39764,7,10,17,16,18,36,18,43,66
28147,16,28,30,19,26,31,4,22,36
95321,20,28,47,27,55,71,7,9,18
09210,17,18,37,11,18,46,3,11,11
59890,8,12,14,3,10,14,8,16,35
22231,6,10,26,6,21,32,27,43,58
41224,25,43,47,3,10,28,20,20,31
80069,0,2,12,0,16,21,8,18,19
06365,7,33,58,1,4,18,17,35,49
65682,9,36,39,4,14,40,9,16,33
19060,4,7,13,9,38,40,14,38,67
67633,5,23,37,7,13,19,13,36,37
46281,3,17,26,7,21,26,5,6,33
10389,3,8,20,14,17,21,4,20,27
61027,0,17,18,6,36,36,15,23,46
98853,14,29,59,22,32,42,10,22,41
28742,3,14,14,17,38,67,1,17,18
65884,2,4,19,12,12,19,7,12,21
76647,0,0,29,9,28,47,7,22,36
47227,0,25,38,15,18,24,15,32,36
04669,18,32,55,2,7,17,14,17,28
85735,7,7,12,2,9,33,15,31,48
18837,20,20,26,4,27,27,7,12,36
82763,14,25,31,25,38,48,10,21,24
69537,1,11,13,5,33,40,6,15,20
70888,10,19,47,0,3,27,4,16,26
32631,2,7,14,5,13,15,9,25,41
55167,3,18,22,17,46,62,6,12,16
75391,4,9,26,2,18,25,10,21,22
36742,16,21,35,10,10,37,28,36,52
81747,28,36,43,7,11,12,1,9,11
83787,13,21,46,8,18,18,17,33,43
28469,11,34,37,8,14,19,15,16,20
90690,27,52,74,16,39,48,7,7,14
80456,20,36,44,8,22,30,5,8,10
29414,29,36,43,5,12,12,7,16,20
66108,4,7,10,8,17,26,20,31,39
85836,0,15,30,19,24,27,14,35,40
00579,24,24,33,6,18,31,5,8,17
36448,20,33,34,11,11,19,7,36,44
68712,22,31,34,9,19,25,19,22,43
97395,8,17,34,26,31,32,3,3,10
39320,5,19,29,13,21,39,8,17,34
81483,30,39,43,1,1,1,5,11,14
35569,6,16,41,5,10,13,20,21,23
14955,6,15,37,2,21,26,6,13,21
86417,8,36,39,5,6,9,9,25,51
61021,17,19,35,6,28,36,4,16,43
26959,7,16,19,13,18,22,5,15,34
33308,1,6,11,13,14,44,2,3,9
43676,3,10,16,9,29,33,19,21,29
51334,15,22,31,15,15,21,7,16,16
08049,3,16,25,7,15,40,17,35,48
70822,8,14,22,10,24,34,8,14,22
65188,25,29,38,12,13,27,5,18,46
86960,6,15,42,14,21,31,20,41,67
32499,0,20,28,2,11,26,3,12,19
03065,3,10,13,4,18,36,10,22,26
28731,9,28,56,9,19,19,1,30,43
29811,17,40,44,6,13,19,5,5,10
53043,1,19,34,4,27,30,10,11,38
03063,2,5,19,10,18,33,3,4,7
23690,0,9,35,9,25,27,17,23,25
33281,29,56,73,19,25,26,6,22,41
49922,10,11,18,0,24,34,14,14,19
98477,10,18,22,0,2,10,16,36,42
63329,1,3,12,1,10,27,9,26,43
33580,19,46,55,10,28,43,26,29,34
61688,9,13,18,15,33,58,20,24,34
04754,8,17,33,9,28,29,5,10,35
88935,26,30,45,8,30,30,17,24,24
21329,2,32,42,12,28,42,28,29,35
71068,22,36,39,4,9,17,7,21,31
98768,14,25,51,8,23,27,7,15,27
13157,8,16,28,13,19,32,11,27,37
56250,3,8,27,6,36,46,8,32,46
57298,20,28,32,7,12,15,0,5,5
76185,5,11,18,10,14,17,5,25,37
07227,6,6,16,5,8,14,8,13,27
76858,28,32,39,17,27,41,4,24,27
57063,18,23,45,7,14,14,17,21,39
43615,6,11,33,9,12,32,2,18,22
22803,1,18,19,6,10,25,26,29,37
82167,7,15,23,17,21,33,9,34,38
77169,6,16,25,6,16,19,7,20,22
69923,10,29,35,2,6,6,6,24,36
79690,1,18,24,22,31,35,7,7,14
90775,1,6,13,2,8,15,12,17,30
11459,5,9,19,18,24,38,9,14,23
76498,8,30,38,6,24,26,5,7,16
79249,5,10,15,1,8,11,5,15,22
11659,6,11,20,1,6,8,5,13,30
75893,12,14,24,4,8,18,29,35,50
31661,14,19,25,15,15,23,10,23,43
44787,9,20,20,3,22,37,8,28,41
72638,3,22,35,9,9,11,4,13,23
57713,2,27,30,7,17,34,17,18,38
10171,16,26,41,17,19,37,24,34,60
80402,7,17,18,9,14,22,5,7,9
85269,5,8,12,9,17,37,18,19,20
33201,1,3,3,17,18,23,9,11,13
52941,5,26,43,16,19,29,11,36,39
15410,14,14,19,13,42,42,10,19,39
78375,5,21,45,8,8,9,12,20,24
93823,12,42,52,1,17,19,2,6,9
90685,18,22,38,4,4,4,22,27,35
13120,11,14,26,8,38,66,3,3,8
64948,4,12,35,2,5,10,9,17,27
76337,9,11,16,4,13,15,18,28,40
22087,28,35,38,8,21,25,14,20,21
81571,7,31,37,5,14,20,20,25,48
96184,5,5,6,2,10,38,7,19,42
57154,4,22,31,5,6,9,4,20,22
77082,3,14,32,9,18,42,10,18,36
11171,6,12,24,0,30,30,4,20,26
27787,5,23,33,23,25,54,24,28,50
35387,6,21,23,2,18,42,6,7,20
47306,19,21,32,20,24,30,14,34,41
96233,8,16,31,9,15,26,12,16,45
76350,1,1,4,6,20,40,2,22,32
88020,9,13,21,8,21,24,18,24,28
27931,11,17,36,26,36,50,4,10,19
53071,23,38,59,3,24,29,23,31,33
35707,6,6,8,13,19,25,8,8,37
59578,1,9,10,30,44,56,4,13,21
93409,8,28,36,6,8,19,17,31,34
77012,7,24,28,0,10,39,3,7,24
45252,1,17,24,21,48,64,16,38,44
22565,0,22,24,21,28,44,5,5,12
95485,8,17,22,17,33,49,4,10,10
31303,25,25,25,7,11,28,0,1,7
72191,15,22,39,17,19,32,1,1,4
81748,20,23,40,7,19,37,8,13,14
04070,9,18,19,3,10,15,8,17,35
89896,10,15,22,8,9,18,14,20,30
59805,0,8,9,9,34,36,15,30,44
18575,2,16,31,0,3,28,29,31,35
35795,6,23,30,0,1,19,13,38,57
55528,17,23,27,9,17,32,14,19,21
14949,26,44,54,24,31,37,7,8,8
63232,18,26,41,4,12,15,5,9,29
63846,16,37,65,14,21,25,4,5,15
59611,5,25,36,5,21,26,18,29,36
32000,2,3,29,2,5,13,13,18,22
96738,18,23,25,4,34,64,2,9,9
46483,13,17,20,7,11,24,18,20,50
03336,28,42,49,2,5,32,2,12,12
82367,0,25,29,8,28,42,13,17,26
42596,11,22,31,25,54,61,10,13,17
25465,2,12,21,8,26,31,11,24,25
61930,9,28,29,0,5,16,10,21,35
05079,9,37,47,6,11,23,17,25,35
42318,28,31,44,26,27,49,16,24,35
31005,2,4,11,6,25,27,20,29,36
74374,3,11,23,23,31,32,4,8,10
73822,17,33,35,28,43,52,21,28,39
40022,6,30,35,6,28,46,15,36,49
85548,8,26,40,9,39,49,14,35,36
43944,8,16,23,2,4,21,1,6,35
14434,3,13,25,2,14,18,13,26,40
38949,16,17,22,9,16,21,13,27,28
31382,7,37,40,14,21,35,14,19,19
99907,5,17,45,1,5,6,9,17,28
82390,0,28,44,24,24,42,8,17,27
86990,0,3,32,10,27,37,10,13,16
10000,2,4,5,10,17,17,30,59,79
70406,18,45,51,16,16,39,5,10,10
98958,1,29,39,20,28,33,3,10,22
05700,10,34,45,5,33,41,8,25,33
13075,21,29,57,6,17,29,28,45,49
33658,12,24,33,4,32,47,19,23,36
44052,19,30,40,13,25,29,1,13,14
68320,7,21,26,1,1,16,10,22,49
23167,7,17,38,1,4,9,7,26,52
94593,2,7,7,3,12,23,2,32,36
71360,5,14,37,2,11,17,7,19,27
97307,1,7,16,2,4,8,0,30,33
26861,5,6,23,15,38,38,3,8,12
66043,10,20,30,20,24,33,1,11,17
34718,16,26,34,6,14,24,7,12,12
61631,20,25,42,18,34,41,12,17,42
69676,28,43,57,7,15,33,12,31,31
80297,19,28,34,10,20,24,6,21,41
32231,10,33,47,13,19,38,20,25,31
14839,26,41,41,24,47,65,8,13,18
15542,6,10,12,7,20,20,3,24,30
85554,2,29,33,3,15,21,5,31,39
14631,3,11,14,3,9,12,9,18,48
41999,10,40,49,7,23,37,4,23,24
71238,17,17,24,16,35,61,8,37,43
05310,8,26,38,3,30,39,14,32,58
51627,15,23,33,13,40,51,1,8,34
01058,5,9,38,25,40,53,18,25,26
92281,1,9,14,7,34,40,9,16,24
23138,1,19,24,1,10,32,25,51,70
18486,6,8,9,2,6,12,7,16,33
87651,13,43,65,5,19,21,27,35,52
60205,13,23,40,8,19,32,7,34,36
87980,25,48,65,10,19,31,16,26,55
10450,2,12,22,0,0,14,20,35,38
08174,5,30,52,12,20,33,20,35,45
35811,18,20,43,8,9,30,14,19,19
97711,7,17,24,12,19,32,15,20,32
96276,10,14,24,14,23,26,2,8,13
92619,4,11,21,1,3,5,11,15,20
75768,7,8,23,17,24,44,20,26,28
64675,1,20,24,18,46,49,13,31,37
49403,2,2,29,5,11,20,6,30,59
99776,15,17,33,6,7,20,8,8,15
98421,6,12,15,19,20,46,8,15,22
92937,14,35,42,16,23,30,6,10,14
00951,14,22,34,14,14,24,10,16,34
22546,17,29,47,4,12,15,16,24,38
41209,20,22,47,8,33,48,19,20,34
10132,1,5,16,3,10,16,17,27,37
12088,3,30,48,6,23,43,17,44,57
32409,16,22,22,7,34,47,20,47,54
43160,0,18,47,10,13,20,9,9,26
05420,1,12,14,26,26,33,19,39,67
65469,5,7,14,0,19,40,19,28,48
51661,6,17,26,2,3,16,4,13,40
37531,14,18,26,6,15,32,20,22,31
44596,7,10,38,9,25,43,13,21,21
13981,14,39,49,24,34,34,0,17,29
07472,1,6,8,0,5,14,27,35,47
85821,8,14,22,4,9,35,4,19,29
68388,9,27,32,8,11,38,7,18,20
00772,30,48,65,9,31,33,4,4,25
11555,17,47,50,5,14,24,15,34,40
37416,8,13,24,11,17,27,6,14,14
42119,17,20,31,10,16,30,4,10,13
94822,4,10,39,6,18,47,8,17,17
38200,18,21,23,1,1,3,6,13,27
04931,9,30,36,8,9,25,17,22,22
50709,7,13,23,0,0,0,0,7,8
46645,2,18,24,1,5,10,8,22,42
46254,5,11,17,7,8,9,7,9,19
93359,8,8,10,8,31,49,26,36,47
26934,9,25,39,7,29,29,8,9,14
18121,4,31,38,3,6,15,3,18,26
40597,8,14,21,8,11,22,2,6,8
54224,27,30,35,5,13,17,4,7,12
29407,0,14,20,18,29,40,2,26,45
39602,0,12,15,0,2,27,14,33,33
56832,28,52,60,1,18,30,14,33,46
61604,10,10,30,7,15,15,5,22,28
36053,9,12,14,12,13,40,10,28,39
06450,0,3,30,0,21,50,3,9,15
63973,1,18,25,12,13,30,9,13,18
34925,7,14,16,16,29,39,11,13,31
27193,4,7,8,25,35,65,20,37,44
64932,3,8,37,2,5,15,24,27,41
54873,1,9,17,27,33,44,10,20,23
51805,0,16,23,26,27,32,5,8,17
81819,1,10,17,12,38,55,4,11,30
73472,13,20,32,0,5,11,0,6,11
56161,16,25,49,0,21,28,20,25,33
05835,6,20,25,2,4,5,5,10,20
57216,10,24,34,16,26,46,7,7,14
36783,23,24,44,4,21,28,28,54,54
62759,10,14,17,11,28,32,26,39,65
28975,10,33,35,0,12,37,4,19,22
05546,14,20,23,8,14,38,10,18,30
71627,10,26,46,7,12,33,3,7,32
02458,9,31,36,14,25,40,17,19,36
93941,18,25,31,4,12,22,1,9,15
03735,5,25,40,2,24,27,6,21,45
65586,2,7,7,22,25,31,1,2,5
66835,3,6,14,7,15,18,13,19,47
11818,7,20,29,2,23,27,1,8,18
49457,21,35,41,8,33,39,7,33,42
05425,22,41,66,7,7,27,6,8,11
60108,15,21,30,16,35,41,6,13,25
41009,4,10,30,16,23,36,9,9,16
79914,6,16,28,12,21,24,19,25,30
73576,9,17,20,1,5,6,2,19,38
65224,10,13,17,4,5,22,17,22,25
78235,19,36,63,0,1,10,19,28,36
46959,7,36,64,15,30,49,4,11,24
02354,10,11,13,0,2,12,6,11,23
93282,3,15,22,7,10,11,7,34,54
38011,4,23,29,16,18,24,6,29,37
52119,18,24,45,6,9,13,20,23,52
25145,17,17,20,4,4,33,13,30,46
20872,4,27,31,4,6,9,19,44,49
29661,21,25,32,6,16,34,18,40,43
26817,16,37,64,4,9,26,26,46,55
96025,6,24,39,0,19,22,5,6,11
46764,12,32,48,10,18,27,7,22,24
39346,21,24,51,30,53,57,15,25,46
08802,18,43,68,20,36,41,10,12,39
11764,6,12,21,9,24,33,13,17,26
22050,0,20,37,10,15,17,19,20,20
73155,13,28,35,1,1,29,10,18,28
74206,20,20,38,0,3,22,4,18,22
06557,5,19,23,9,17,17,10,37,52
37051,8,22,42,23,48,55,17,22,32
93450,4,7,16,7,21,38,9,28,31
45143,6,30,37,12,12,18,7,16,19
10469,3,7,9,5,13,16,20,35,37
19749,4,9,9,12,12,27,9,17,17
39399,5,15,24,18,47,54,8,12,21
36533,11,19,21,1,15,30,9,28,42
71647,9,19,24,22,37,41,2,12,32
74886,10,25,41,11,40,52,6,22,23
18271,1,3,5,19,20,24,5,21,29
44510,17,36,37,4,4,12,5,18,27
82865,7,14,19,15,25,29,28,28,43
11410,4,8,37,10,26,34,24,45,50
24948,11,32,51,6,8,24,5,26,33
40172,16,24,27,16,18,28,6,13,22
86584,6,31,36,28,38,39,1,9,21
87624,9,19,28,5,22,43,3,20,28
14339,1,10,16,18,38,43,7,17,21
61492,6,11,15,2,24,30,10,16,30
26044,4,8,17,16,19,47,6,32,38
50166,0,9,15,1,3,3,12,28,58
82439,28,39,44,7,7,14,13,32,46
66797,5,11,38,12,18,25,23,39,47
90279,7,19,46,3,4,23,7,20,26
14943,22,31,45,3,6,15,17,29,34
16288,9,29,40,16,28,40,14,18,18
77971,2,3,8,0,4,20,1,4,17
29633,9,12,24,18,18,42,0,7,10
82981,21,43,65,9,26,41,6,11,21
05747,26,26,29,20,45,56,9,13,15
61126,1,9,29,3,9,19,19,20,40
65088,19,26,26,6,25,34,9,26,37
77516,18,30,35,4,14,18,2,16,22
20228,3,14,20,2,3,31,13,22,26
57444,9,11,38,8,17,26,9,28,43
05277,5,13,32,8,38,46,10,18,18
41743,9,17,19,2,22,33,1,10,12
54843,9,14,15,5,16,36,3,20,29
97558,6,24,26,7,13,15,5,5,6
05606,10,29,29,19,33,51,3,3,9
89221,17,39,42,7,21,26,19,39,44
99141,8,36,53,8,10,12,8,12,13
48961,25,33,35,6,23,34,9,18,34
63324,14,40,53,26,36,57,3,11,11
09414,16,18,44,3,10,27,10,30,38
38414,0,28,29,9,11,12,11,14,14
89555,17,17,21,10,14,22,16,20,26
28672,14,18,45,10,14,28,14,20,39
60473,8,19,34,5,22,51,15,16,38
51288,20,25,31,30,32,33,0,3,5
42905,5,9,16,3,18,24,1,1,4
89048,3,12,25,0,3,3,10,39,40
83263,2,6,9,0,6,17,9,30,54
50358,19,34,34,5,13,18,1,13,22
93154,24,34,50,1,9,27,1,20,30
45343,4,10,30,5,6,26,17,21,26
16917,30,36,39,0,9,31,1,5,17
42031,4,4,7,10,19,24,12,24,33
14758,0,6,35,20,39,54,5,7,9
93378,2,12,40,22,26,32,6,7,8
93736,28,49,56,28,49,69,16,23,39
59493,14,42,61,10,21,29,1,17,29
15273,19,20,20,5,15,16,17,18,36
05501,0,11,39,4,13,23,4,10,10
32203,2,2,9,8,16,18,0,4,20
95264,1,27,55,10,15,16,3,18,21
13668,10,19,29,8,38,43,12,23,28
22522,5,6,28,5,6,19,20,24,29
81885,29,31,43,6,21,27,10,33,43
05627,13,28,31,17,18,32,11,16,31
16034,22,26,29,14,19,22,11,21,21
27677,22,47,51,7,7,12,24,37,41
02121,23,32,39,10,14,27,6,9,12
51767,1,1,14,17,33,40,27,45,59
36980,17,26,26,17,37,65,28,43,55
55744,9,20,30,1,20,20,0,29,34
97526,1,4,20,29,43,49,30,30,31
53332,2,8,15,9,26,45,10,16,36
35703,6,9,29,18,19,22,1,11,37
21052,26,26,42,12,25,36,8,18,27
50055,8,11,28,8,30,45,3,6,16
96851,20,21,49,3,26,27,9,39,44
20909,2,10,39,18,23,27,26,28,29
31459,5,11,19,29,38,57,9,25,26
98329,29,46,53,11,33,40,22,26,27
72323,17,39,47,11,27,31,6,15,27
67419,5,14,28,3,3,8,23,32,50
70244,1,15,22,4,34,34,0,3,4
98213,6,24,50,11,15,20,8,14,23
33407,7,19,22,15,19,30,1,10,27
34522,5,9,34,10,33,34,11,14,21
90354,13,20,37,4,29,52,19,20,27
93748,24,24,29,10,37,40,10,16,34
72574,1,3,10,26,31,40,9,27,34
24535,3,7,13,22,35,55,7,26,36
12947,26,35,52,12,23,28,7,14,21
61811,7,14,15,7,26,28,8,20,25
76994,25,28,44,2,4,20,12,27,29
05826,16,25,27,10,29,31,13,19,27
17747,5,27,35,20,30,43,22,27,39
66954,4,24,41,26,32,38,10,18,20
79989,1,1,10,22,34,47,8,27,27
29957,15,28,28,7,34,40,12,22,50
08702,7,9,17,22,46,56,2,8,9
15511,2,9,11,6,11,22,9,14,30
25911,13,15,20,4,14,21,14,25,32
40060,3,17,17,1,19,26,8,28,33
42023,5,7,26,16,22,28,8,11,17
36507,10,20,22,20,24,41,2,9,11
93680,15,19,23,5,6,10,1,2,3
03781,23,25,37,15,30,40,5,16,30
76262,30,47,47,14,17,32,6,36,46
59009,19,28,53,6,12,13,9,18,46
89582,4,11,26,3,14,23,19,31,38
26864,3,11,34,27,49,59,1,6,35
63783,7,17,17,12,38,38,8,18,24
26130,23,42,48,4,14,23,1,3,11
04304,3,3,4,11,33,37,10,22,22
38775,7,36,45,4,10,17,4,12,19
33361,5,22,22,2,3,16,1,8,16
20003,5,23,23,16,34,50,0,2,12
17139,0,18,26,15,21,22,11,17,25
99837,3,16,16,26,41,49,19,28,34
53199,26,32,48,2,21,21,18,30,56
20980,5,18,35,7,16,19,5,7,15
33251,9,27,29,7,17,43,11,24,33
73516,11,22,23,0,19,22,8,10,30
30676,6,9,25,6,9,13,6,21,28
43699,12,29,29,4,5,10,24,31,31
69546,1,6,29,17,21,33,8,33,35
10722,4,12,16,20,32,37,27,36,38
09027,5,13,14,6,31,39,7,11,16
98977,22,36,66,12,16,29,1,6,20
10199,17,27,34,29,37,47,14,32,59
70022,1,17,35,27,45,48,12,14,15
27250,14,19,49,14,22,36,1,6,34
47575,23,35,62,12,29,31,10,16,25
96538,19,29,49,17,18,23,8,14,14
39392,1,1,6,6,9,12,11,22,28
61706,10,10,19,3,7,21,0,7,31
70180,7,19,24,18,21,38,15,17,27
20137,8,9,27,3,8,9,15,25,43
58903,4,10,11,14,42,43,1,3,18
27690,15,36,40,5,14,27,24,41,44
21030,15,15,42,5,10,19,10,20,23
00912,19,27,32,14,23,34,15,36,52
93899,11,13,13,3,9,19,11,20,35
75925,10,25,37,10,11,15,19,36,65
20458,2,2,10,2,4,8,15,36,56
11541,9,15,17,20,49,55,2,14,18
85837,4,31,40,8,26,45,4,20,26
80033,25,44,58,28,37,40,12,36,40
28782,5,12,16,27,37,42,5,31,38
78474,20,25,41,8,16,38,11,33,33
85886,29,37,42,1,5,5,28,42,54
43172,25,50,51,4,9,14,7,26,45
23313,6,15,21,3,10,20,1,18,33
96160,21,23,28,18,33,51,11,19,21
22134,7,28,50,12,12,14,18,24,39
79421,5,9,12,12,18,19,4,18,32
60439,19,24,35,17,19,25,6,14,15
72687,13,28,32,29,41,45,17,19,20
68022,6,10,25,4,4,18,19,35,43
35681,9,12,20,17,42,62,20,24,41
37129,2,17,29,0,23,29,19,37,49
78977,8,16,21,14,20,25,9,12,31
02661,24,39,58,10,31,41,9,18,20
77013,28,34,48,14,28,37,8,17,18
94465,5,6,34,5,7,17,1,1,12
08011,4,9,27,1,20,37,3,24,33
57458,3,13,16,8,24,40,4,28,49
01925,2,3,8,27,46,59,2,6,11
58928,17,22,48,17,39,40,12,38,52
14557,3,15,24,4,8,33,0,29,41
07194,5,8,11,9,11,21,9,14,23
60969,8,17,26,8,31,47,4,25,41
68267,1,11,11,0,22,49,18,25,36
50705,2,5,9,17,26,36,6,22,41
63738,1,10,10,19,25,29,3,13,32
54903,5,17,43,17,40,49,14,22,30
27674,28,40,44,10,13,27,2,2,2
61734,7,27,28,14,37,44,18,20,28
69500,9,16,25,7,24,28,20,23,38
80017,5,12,16,7,14,17,16,17,25
70818,2,26,28,13,19,37,0,8,13
07731,6,34,39,12,21,22,18,20,23
21763,14,14,33,3,21,39,9,31,43
95346,12,13,24,16,21,41,27,33,57
16395,19,27,37,30,31,45,7,14,44
93767,10,19,44,24,32,40,20,20,26
48852,9,39,40,18,23,26,1,10,23
17531,20,43,64,9,25,40,8,26,37
74544,4,12,15,6,19,35,2,9,9
90245,18,34,57,9,19,39,2,19,19
31810,7,12,14,19,38,54,0,19,22
89640,14,30,43,10,16,34,1,13,40
43149,20,27,40,19,29,46,14,29,37
38965,1,21,46,7,13,21,4,27,55
43628,16,43,52,6,11,38,13,31,42
28724,15,15,39,2,11,12,27,27,32
33014,2,32,48,3,19,22,24,42,57
30742,8,24,32,20,31,43,18,24,24
08229,11,12,14,8,22,31,14,44,54
55701,8,34,34,2,2,3,21,28,47
82244,16,23,41,7,9,18,15,18,45
10206,4,8,16,10,20,47,8,11,14
76334,2,4,15,11,14,23,11,17,26
29522,27,31,50,8,27,48,13,24,30
38119,8,24,33,0,4,12,2,8,14
94469,19,28,33,6,18,41,17,20,20
62392,3,13,26,20,23,26,0,15,30
31281,2,5,20,0,4,11,8,27,28
09428,11,33,43,0,6,29,0,6,13
35952,1,7,7,17,19,29,6,10,25
45292,0,12,24,0,28,53,17,19,20
74255,3,9,15,4,23,32,5,16,34
33041,18,28,44,20,49,56,6,6,6
35243,9,12,12,6,14,18,22,36,54
13634,12,33,40,7,34,59,19,27,41
67887,5,13,31,7,37,57,0,8,25
57882,20,38,45,7,20,29,17,35,40
08770,5,13,32,2,8,16,21,42,48
21587,6,15,22,9,23,30,4,8,37
38408,18,19,34,1,6,15,8,10,23
94516,12,22,47,4,6,12,3,8,10
11039,14,22,40,9,12,25,5,5,25
09278,8,24,34,0,8,10,30,37,38
04700,10,38,38,7,27,27,1,23,30
86621,6,16,44,17,30,60,16,19,29
27807,20,21,32,0,8,18,1,7,17
50302,25,35,61,19,36,48,25,25,26
67760,13,22,28,20,20,27,1,1,13
70405,27,32,49,10,17,17,0,9,33
40146,7,13,33,30,38,52,9,13,18
03984,16,33,44,4,21,22,6,24,26
81317,13,23,38,29,40,60,2,17,37
87448,29,37,42,0,2,3,11,21,38
97058,16,17,25,20,32,44,22,30,31
17639,5,16,45,11,18,23,3,14,18
30623,19,39,59,7,15,19,4,22,29
05253,9,22,47,21,51,58,1,18,32
13282,5,13,17,29,50,78,18,41,44
06857,0,2,8,9,28,37,5,5,20
20310,7,13,19,10,14,15,16,44,48
27956,8,17,23,9,15,34,5,22,36
65441,16,22,40,24,28,32,20,46,55
24600,20,41,60,11,41,60,10,14,18
51818,0,1,1,9,9,18,3,11,16
92887,6,27,41,15,17,27,2,14,16
76776,11,11,35,2,11,22,4,6,6
13260,25,30,30,8,16,19,9,21,28
40595,3,9,25,2,3,13,22,30,46
91957,20,37,47,22,52,57,5,15,18
40503,9,17,31,11,17,22,25,27,40
41719,3,6,16,8,29,33,5,21,40
32918,5,5,15,20,28,44,2,6,20
05041,15,25,28,0,3,21,14,20,22
16129,1,4,30,9,18,23,10,12,14
