uid,count_late_for_work_1m,count_late_for_work_2m,count_late_for_work_3m,count_early_from_work_1m,count_early_from_work_2m,count_early_from_work_3m,count_day_off_1m,count_day_off_2m,count_day_off_3m
33501,20,44,54,8,19,22,11,14,15
93748,8,17,30,12,29,30,0,11,40
90700,22,41,44,19,28,39,7,15,15
54124,14,16,17,3,9,32,0,10,20
66093,18,29,29,24,29,46,5,24,52
27459,14,21,35,7,9,14,24,40,70
76435,30,33,35,16,26,36,2,9,9
80172,0,17,30,30,39,44,7,34,35
39191,4,4,10,6,19,49,4,9,24
74922,17,17,46,15,39,40,3,11,28
35252,2,3,20,12,27,34,1,2,11
74744,1,12,19,1,7,8,18,19,29
49746,24,32,35,5,20,24,19,39,47
41505,5,28,31,10,19,49,20,45,60
81782,3,7,9,17,26,26,9,30,46
65935,10,19,19,12,31,34,10,29,30
95876,5,21,43,21,41,45,7,20,34
59666,1,2,18,10,20,42,15,21,34
87807,18,22,32,20,28,28,0,10,11
69530,18,33,33,3,4,14,2,18,37
24764,19,28,31,23,24,43,20,43,59
38212,4,22,30,7,15,37,8,33,36
96017,7,15,17,7,10,16,15,16,38
81054,16,26,43,1,15,20,7,26,42
17611,7,10,20,15,16,20,13,24,32
17544,6,24,31,1,1,5,30,49,63
48712,6,9,11,20,26,29,2,17,39
72701,9,14,16,9,39,47,5,15,23
10934,11,17,25,1,3,9,2,11,26
10750,0,17,29,4,9,17,6,13,27
32511,3,27,34,20,25,26,6,13,29
51522,19,23,23,14,17,46,15,19,37
77129,11,24,29,18,25,44,3,15,24
90346,2,9,18,9,27,42,4,15,30
14687,28,29,55,8,32,34,28,33,47
47192,14,28,41,13,17,24,10,13,41
58112,21,21,36,1,24,34,16,36,46
92042,6,21,22,8,29,30,21,25,46
52984,1,7,8,1,10,13,8,28,33
53980,8,12,15,3,6,34,16,38,55
46072,14,22,32,12,15,41,28,35,45
49014,0,15,20,10,22,42,2,19,23
54160,6,15,22,18,26,27,21,40,43
67956,20,30,35,23,45,63,8,36,41
39923,4,34,54,9,9,15,4,4,7
83064,22,38,63,10,21,29,7,25,46
66266,0,4,13,18,44,46,20,30,30
20675,1,7,27,7,10,23,6,12,20
85181,4,32,45,10,19,23,4,10,12
83392,7,20,33,1,10,24,11,14,19
87687,18,25,34,8,8,17,6,11,28
57515,0,16,22,4,29,48,8,10,26
90163,4,33,45,7,24,28,6,16,39
12641,12,21,33,8,10,17,1,2,20
40052,9,24,28,3,12,30,2,10,36
47047,14,16,21,17,34,50,1,7,11
95879,6,22,22,5,24,33,12,28,37
81176,13,20,35,12,31,37,0,2,11
89253,26,26,40,17,27,41,20,22,30
30354,9,20,49,11,14,14,2,12,20
09685,15,16,18,12,42,52,16,25,26
16146,2,10,18,0,4,4,22,29,48
79102,2,2,12,9,10,15,10,33,55
73673,1,2,10,4,13,16,16,19,28
31680,5,30,40,10,14,16,28,35,47
90659,16,45,59,0,7,35,27,27,30
27926,12,17,17,12,19,20,2,30,30
19467,6,15,40,16,25,40,1,28,48
10369,10,19,32,3,6,11,18,21,27
99877,28,44,49,18,32,42,18,24,35
50580,1,6,10,29,29,35,8,14,35
80822,2,2,4,1,9,14,9,15,19
00320,3,22,30,16,44,51,11,16,26
67352,13,15,26,2,29,32,1,7,12
32071,4,15,18,20,42,50,2,24,33
01012,16,30,37,20,25,30,7,33,40
13874,3,4,12,9,9,32,4,14,14
65910,18,38,47,8,8,31,23,25,45
88657,12,29,36,9,10,37,10,18,18
58563,5,32,34,14,20,35,1,16,25
33597,14,21,29,7,8,24,21,29,43
55801,20,29,34,15,19,28,5,14,22
85960,6,10,25,18,21,29,9,29,41
92858,13,23,24,13,34,46,1,20,29
00254,7,9,27,4,8,11,0,1,2
09809,5,10,25,18,44,52,1,11,36
73074,11,12,21,19,34,47,15,32,41
30181,10,20,36,9,13,23,22,23,43
52715,9,22,41,1,2,10,4,11,31
75471,3,15,24,3,5,12,1,25,26
65825,7,33,36,22,32,34,9,21,31
89372,14,21,21,2,19,27,4,11,21
64497,9,32,44,14,32,54,14,18,21
89477,20,20,24,6,7,12,10,14,15
26632,0,1,9,5,5,15,9,9,17
55193,12,21,21,2,12,40,0,2,15
18292,22,52,68,8,8,32,11,20,21
79493,20,42,72,10,36,48,17,22,22
99727,6,12,13,8,10,17,16,24,46
86422,26,28,50,15,22,25,18,33,42
32500,6,15,43,2,12,19,14,17,47
96477,7,8,23,0,14,14,26,48,56
89282,8,33,35,3,12,22,14,16,22
32944,28,28,45,16,29,58,11,21,34
53279,10,26,26,15,25,40,8,8,20
82250,28,38,53,25,28,53,1,17,23
60661,3,6,16,12,25,26,15,16,25
72986,5,5,14,2,2,18,8,16,29
79620,27,27,47,1,9,14,8,8,23
55937,6,6,7,9,29,39,2,10,11
38602,4,12,18,1,21,21,13,15,16
75108,23,37,37,5,15,21,12,26,26
30935,5,9,19,17,20,40,18,27,41
05228,19,26,26,9,12,14,14,32,37
69422,29,34,40,14,28,40,1,10,14
23561,9,15,25,20,27,38,8,15,18
86966,21,27,33,16,33,40,7,26,33
26051,6,18,21,16,34,50,17,22,48
48348,1,19,24,5,13,16,2,12,18
77108,10,13,30,3,26,42,4,14,24
64660,9,11,16,3,3,14,3,4,6
09897,9,18,34,4,11,14,3,29,51
62937,5,21,21,1,7,12,18,24,39
49660,18,34,39,13,21,25,4,7,27
41197,4,4,4,1,1,5,17,30,58
04720,30,35,42,9,16,26,7,14,23
70693,8,13,18,22,30,30,22,37,39
40854,30,36,38,10,14,34,2,6,12
84011,1,10,26,9,12,17,26,29,58
48917,25,28,35,3,12,28,4,4,22
38372,10,15,15,4,19,26,30,31,33
42525,27,36,42,16,24,31,6,20,32
58033,18,18,28,4,4,19,15,16,26
07236,1,9,19,12,29,29,0,2,2
08963,2,25,30,6,25,31,12,32,54
34774,8,25,50,9,13,16,14,14,15
82314,6,17,33,11,13,15,1,6,23
69372,11,11,16,6,10,25,3,4,21
85501,27,41,50,7,12,32,11,27,56
22132,21,29,57,2,6,36,14,19,38
48686,2,7,19,10,28,31,5,15,23
74897,2,8,22,2,2,24,12,17,18
70763,3,7,7,6,16,18,3,30,41
20430,18,23,26,10,30,60,6,25,30
53058,10,28,51,13,38,59,20,30,48
07475,0,17,21,26,38,65,8,9,13
57300,4,19,30,2,16,40,3,10,25
18795,8,16,27,12,20,25,7,24,32
53930,2,20,40,30,32,38,3,14,24
12590,11,27,28,5,7,25,3,8,33
61530,5,18,34,12,13,32,1,11,13
40934,0,13,22,5,23,27,3,18,34
79453,4,21,47,12,15,40,9,26,27
96518,1,5,5,2,31,48,7,10,26
00689,8,22,31,10,27,33,20,35,35
36038,1,10,13,8,31,52,19,25,32
87747,27,45,61,2,10,13,6,7,16
95720,9,32,36,24,41,60,7,35,42
08055,14,44,44,12,22,37,9,14,31
74092,10,19,24,8,19,40,0,12,15
43998,2,18,19,18,23,29,19,39,51
74042,1,11,31,18,30,34,20,25,25
96966,1,27,37,8,20,35,2,7,14
02776,0,10,11,3,10,36,2,20,25
69236,26,28,51,12,12,21,15,23,41
44628,8,27,52,3,7,11,6,18,20
72000,7,13,33,2,2,7,9,37,44
98392,9,16,17,21,32,32,4,9,33
29499,4,14,32,8,19,28,5,27,32
28332,4,8,34,22,23,24,26,29,35
19608,8,16,21,9,19,19,20,31,51
91313,18,24,25,0,1,12,11,21,23
20850,17,26,35,3,12,39,8,17,23
27242,4,22,30,4,21,51,8,12,25
43027,14,14,18,17,32,32,14,37,42
85377,28,38,38,17,19,20,9,39,41
09893,0,3,15,13,35,62,30,36,63
78618,25,29,31,4,25,28,3,6,30
91558,3,3,26,4,10,16,12,28,41
27193,26,28,41,20,21,31,21,25,49
88849,4,10,18,14,19,29,9,17,19
64408,4,22,51,0,5,20,2,3,8
76303,20,23,31,3,9,15,2,9,10
83625,8,24,27,2,7,10,10,21,26
69116,4,5,5,15,15,16,11,37,46
58310,0,8,17,0,6,16,15,26,36
01783,7,25,43,8,29,43,8,17,20
00195,10,22,39,8,31,56,13,16,16
16934,7,20,25,4,15,23,17,19,23
58449,5,24,35,5,28,34,10,14,16
45335,20,38,39,6,15,29,18,22,25
50529,25,32,34,25,36,61,3,3,3
22625,20,31,47,7,9,19,9,12,22
33932,8,20,27,10,29,33,8,25,25
60108,4,12,14,4,20,20,7,13,29
56700,18,19,32,4,4,31,10,11,17
75861,5,8,10,17,17,34,4,34,44
92627,2,9,27,0,15,36,16,31,43
70478,9,13,13,13,23,29,9,13,19
97050,24,39,55,4,19,27,21,31,34
44959,0,7,9,2,9,21,15,24,33
34481,9,19,26,10,13,38,15,23,26
85469,0,5,6,9,9,11,9,32,45
59008,6,29,29,8,26,55,12,22,37
79088,1,2,27,20,27,29,14,18,24
77813,0,18,19,20,29,46,8,14,15
36351,13,18,32,3,19,35,5,9,11
41259,11,17,20,2,8,27,2,13,37
75438,21,23,29,1,7,20,6,25,25
53497,0,8,17,10,18,46,7,13,30
00730,5,10,13,3,20,40,9,13,21
87985,3,5,28,6,17,18,14,28,38
46941,21,23,25,13,43,54,1,8,18
36735,0,20,26,29,45,59,8,9,17
33441,4,19,27,22,23,38,16,22,28
81174,7,11,12,5,11,12,18,18,19
82796,5,21,38,5,23,43,1,10,12
99364,22,48,78,13,40,48,10,36,62
74195,14,15,38,5,21,40,5,20,26
83074,7,23,46,8,12,12,28,38,56
59921,26,32,36,28,55,57,6,11,12
45160,18,33,35,23,29,57,2,10,19
63003,2,23,23,14,24,30,30,46,53
61943,5,7,15,4,18,28,17,24,54
50646,11,31,33,5,19,29,10,36,63
84826,16,44,55,12,15,35,14,22,39
42252,6,7,8,20,21,33,4,13,24
25287,2,19,23,0,20,35,2,12,35
96192,2,13,32,27,27,33,1,6,11
96792,11,12,15,3,31,39,5,12,29
31849,3,3,8,14,42,57,23,32,36
41749,6,16,20,8,8,9,14,17,23
52240,7,20,20,3,23,33,15,20,30
87911,8,25,27,0,1,26,12,13,16
74173,10,40,49,4,9,27,27,27,54
60898,6,7,18,1,3,21,6,12,28
12318,9,16,16,2,9,23,3,18,31
51064,18,21,22,17,27,34,9,17,27
37065,9,11,15,4,21,50,9,13,24
54572,5,27,35,2,16,35,29,45,74
80400,6,6,6,0,5,12,3,21,25
58677,21,22,41,9,12,35,2,12,12
31739,5,23,24,9,28,34,3,6,21
72406,13,30,41,21,22,29,1,11,37
40307,12,18,22,14,43,71,6,14,15
07103,16,33,40,14,19,24,10,15,16
21963,3,26,29,10,26,27,6,13,13
00565,19,20,28,16,23,33,19,34,44
87034,16,23,30,25,32,36,7,13,19
96781,0,25,28,15,27,56,3,31,35
89572,18,22,29,28,35,40,3,10,40
35731,6,7,10,2,6,18,11,19,41
82866,21,31,55,15,20,20,18,37,54
12764,3,8,14,7,27,28,9,11,17
67259,0,10,18,9,9,9,2,17,34
19166,16,21,30,15,32,36,3,7,26
97149,2,17,22,18,24,36,13,43,49
39901,6,8,16,12,25,30,18,36,39
53388,19,20,26,8,25,32,5,18,34
80396,1,17,26,1,16,21,10,26,35
66926,3,11,13,0,5,9,21,26,34
75016,3,9,13,21,27,42,4,21,24
79231,8,27,36,6,7,22,6,16,32
71677,26,40,53,12,21,35,1,9,19
19572,6,18,33,1,4,4,14,16,25
93265,19,28,36,21,22,25,25,33,34
48823,2,20,29,20,37,54,2,26,28
95488,10,28,52,11,26,55,7,9,9
31439,0,13,42,9,13,17,6,33,48
76152,7,28,43,13,16,20,7,9,14
07159,18,46,64,5,12,19,3,8,9
94929,30,32,36,5,30,35,12,18,29
67812,28,30,31,1,1,9,20,30,49
92516,16,29,33,1,5,22,30,39,58
17407,0,30,34,4,29,30,3,10,32
50460,8,12,14,5,14,33,2,2,11
22481,25,30,33,20,46,48,19,21,27
21187,5,5,5,9,30,38,5,23,35
35213,10,10,26,10,13,14,5,34,37
60522,20,27,43,10,14,16,29,40,54
89584,19,20,49,17,19,30,6,8,17
00864,8,25,26,7,25,51,3,15,23
89571,20,30,57,7,34,38,7,12,19
53101,13,18,30,2,3,6,22,27,30
60496,18,20,23,14,31,37,5,19,25
51546,9,14,15,10,29,38,14,32,39
69143,30,34,34,9,13,33,25,51,51
08054,10,11,18,8,9,13,17,34,51
59154,8,23,23,7,32,47,23,25,30
41680,7,27,36,15,33,44,13,23,23
77999,8,14,14,14,43,53,17,32,32
78555,9,17,27,3,4,8,10,19,26
46537,25,52,69,0,9,32,0,0,14
54901,11,23,47,3,17,42,11,16,24
68901,3,12,19,3,19,29,4,20,24
43460,6,20,21,8,13,21,4,9,13
56836,4,4,6,30,31,36,16,28,28
30477,15,35,51,26,28,58,6,10,38
96036,23,26,35,20,21,28,3,7,20
74004,0,15,25,11,21,35,3,9,15
67664,2,4,12,7,25,45,7,10,12
79070,0,3,3,11,41,50,0,0,9
48425,18,31,44,19,30,45,2,2,5
29772,5,29,48,10,18,29,13,20,29
51059,17,20,28,22,46,52,16,24,26
18964,11,22,47,19,35,52,8,11,17
50535,9,16,32,0,24,27,3,15,16
02596,18,19,26,11,19,27,9,39,46
02491,0,25,31,7,9,34,7,17,29
16971,9,9,19,19,29,29,23,25,46
31130,28,58,67,4,7,14,1,10,28
84622,1,9,9,23,38,48,3,6,10
00263,6,14,21,12,26,37,7,25,36
72238,11,31,33,19,26,54,17,27,35
79668,7,23,33,2,10,22,7,13,25
35224,3,6,8,4,30,35,2,2,16
41643,20,21,35,17,30,39,5,12,30
09443,26,30,32,8,10,20,18,26,46
05253,0,10,15,2,31,37,22,22,23
41879,13,19,26,18,33,36,5,5,29
00327,25,26,45,6,19,28,9,20,21
92712,3,13,39,9,20,30,26,33,42
61487,6,6,9,5,25,33,17,22,37
93787,9,12,21,14,32,51,20,26,31
58561,0,4,5,2,24,25,5,9,25
10180,3,28,32,8,15,15,3,27,36
13210,2,16,20,30,37,50,12,15,15
57225,1,16,34,2,2,29,10,18,24
08284,6,9,11,10,36,37,9,19,33
02836,7,16,18,3,11,20,4,26,44
22723,15,32,48,20,42,46,21,28,34
47760,2,8,22,15,15,23,15,29,41
76158,1,2,13,6,6,12,10,27,35
37666,5,11,14,9,12,22,10,12,18
12839,11,21,26,10,27,48,22,24,39
21572,12,23,24,1,15,31,23,40,54
29918,3,29,32,7,14,29,9,22,27
68629,13,15,19,24,44,46,0,9,19
26128,19,25,51,8,8,8,4,9,26
14916,1,29,43,10,28,38,9,10,13
06103,6,26,30,9,15,21,6,8,38
01760,5,8,36,5,19,22,9,25,28
42455,5,9,16,22,28,54,13,22,36
48031,9,14,30,17,22,25,23,26,52
38528,9,17,19,17,21,43,3,31,49
24483,2,14,18,3,11,15,10,40,59
67929,6,36,62,4,14,23,6,18,28
09826,11,25,32,5,6,16,13,31,44
58888,10,31,36,3,18,23,0,4,25
14458,8,13,15,10,39,46,24,31,31
38160,30,45,55,11,13,18,9,9,25
07641,1,13,28,5,15,21,8,24,34
39984,2,14,20,25,34,36,9,26,29
22636,16,21,28,25,25,44,2,2,31
63829,0,22,34,15,23,30,5,11,13
87800,1,2,9,29,40,70,11,11,41
29510,0,7,9,10,15,22,9,10,17
56773,7,27,30,17,17,32,24,34,57
41514,6,11,29,2,2,10,19,25,38
73712,2,7,14,2,20,20,1,9,29
47000,0,22,49,7,14,14,15,27,42
25841,10,13,13,23,33,43,16,16,30
64972,10,11,18,13,26,35,8,26,30
77467,9,14,17,10,11,28,3,13,26
34745,14,37,47,10,18,18,5,6,13
08926,19,24,28,10,24,34,2,20,23
68352,4,32,32,7,9,13,8,9,25
58746,5,15,22,14,39,47,2,27,45
56032,1,10,38,29,33,34,26,55,60
06857,7,36,46,8,11,20,5,19,24
29057,5,19,23,24,33,51,13,21,23
96913,14,24,30,7,14,33,26,34,53
92361,5,20,47,5,11,21,3,8,20
16642,29,45,73,20,28,36,5,6,30
61743,3,30,35,14,24,43,8,35,39
09763,24,44,44,27,27,50,1,1,2
72282,17,24,27,3,30,31,8,23,29
79061,30,58,62,2,11,30,25,50,51
52581,3,13,30,15,22,32,24,31,37
65540,0,6,28,4,5,33,11,12,39
55660,8,15,20,0,8,19,7,16,17
38523,10,39,51,19,20,25,6,30,45
66280,28,32,36,2,32,44,10,26,33
22404,8,17,20,1,3,5,14,31,39
38856,4,6,9,0,4,9,0,2,9
67329,28,31,39,2,24,29,16,19,20
97379,2,10,21,9,29,33,5,20,29
87663,10,28,32,1,21,33,17,36,54
54811,3,3,6,16,18,25,11,34,39
24391,19,26,36,12,21,40,23,28,45
23794,7,10,39,28,30,33,2,23,26
51110,1,7,14,10,26,43,9,23,38
79585,9,9,10,17,17,19,21,27,38
11201,13,19,28,9,15,31,30,38,56
26776,3,22,31,10,25,36,7,19,30
26341,16,18,18,8,18,19,10,17,24
80600,24,43,65,1,1,24,14,19,35
11094,12,35,37,12,16,23,10,10,13
28397,6,14,14,20,28,28,5,12,16
73190,15,30,37,13,13,29,5,33,45
83117,2,3,28,11,31,41,9,18,32
88821,9,15,26,2,4,6,21,25,43
07808,20,24,29,8,12,16,25,43,63
59351,5,6,23,5,16,21,2,31,37
98832,11,31,33,3,14,30,0,5,24
79619,5,5,35,20,26,37,2,15,15
90543,7,10,22,3,13,16,9,36,44
39018,9,12,18,21,30,39,14,28,36
11441,27,27,27,1,1,4,5,21,33
19913,21,21,26,17,40,58,8,17,33
37122,3,19,34,2,23,34,11,20,22
51829,13,41,53,28,40,49,13,33,47
66105,12,15,45,19,31,38,7,10,29
27742,6,10,18,24,24,36,1,4,25
49299,8,9,13,6,16,39,26,34,54
75896,6,18,20,16,30,35,6,10,18
32429,15,26,35,4,16,24,23,42,71
87725,25,32,32,1,3,12,19,28,40
84591,0,23,26,28,37,42,9,19,20
85796,9,37,49,8,16,23,0,0,6
49736,2,10,20,7,36,48,29,37,54
28871,6,8,27,6,14,20,9,14,17
47841,5,31,50,5,12,36,6,12,19
60450,9,19,21,8,16,29,8,11,12
37736,0,13,16,2,5,15,28,45,45
50519,6,7,17,9,20,22,0,19,35
80442,4,5,17,15,21,45,0,22,24
98872,8,9,11,3,4,13,1,8,13
44697,2,10,14,20,23,33,4,4,11
13429,8,17,19,6,21,35,1,3,20
30518,7,13,21,2,17,43,6,11,30
62450,25,44,46,5,24,26,4,6,6
24223,0,6,21,20,20,50,5,11,27
64640,9,21,27,4,4,8,11,15,35
14966,3,3,20,6,14,18,0,8,21
16816,9,27,36,16,21,28,8,18,46
63906,25,37,37,28,33,53,12,18,19
91818,2,4,9,28,58,73,2,3,29
59379,9,15,15,7,37,44,16,16,21
04197,6,16,30,0,5,25,7,17,18
00829,19,22,44,27,37,46,3,11,27
03763,0,6,26,7,17,20,17,17,17
22526,10,16,23,9,12,15,22,41,55
42955,24,42,57,6,21,23,9,21,27
74073,9,22,25,9,29,34,24,50,73
97473,4,11,18,20,29,56,8,16,32
13462,12,13,23,6,12,14,23,23,29
00213,26,55,56,16,20,22,20,39,53
03725,20,26,29,9,17,18,3,7,36
10917,1,31,36,19,22,22,18,19,20
59871,8,16,29,4,9,25,16,21,43
41849,12,39,42,5,11,26,9,18,19
35647,17,27,31,13,21,25,19,27,36
34466,3,3,21,11,19,34,7,12,20
59946,14,17,36,9,13,22,17,47,65
67701,2,3,15,3,14,14,1,29,30
56416,13,18,34,8,8,8,1,20,47
00873,12,34,41,24,38,44,9,26,30
28549,15,26,54,25,30,44,10,20,36
00025,26,39,41,27,31,32,0,5,22
06444,13,14,43,10,22,29,23,34,35
96254,6,14,30,1,8,9,9,13,14
46177,14,29,39,9,26,27,2,10,26
03367,29,48,63,19,28,46,6,26,26
70983,4,11,18,9,15,30,4,5,14
69343,4,10,10,10,21,24,8,23,36
79758,2,16,27,20,26,35,16,22,39
24278,2,12,32,20,20,36,2,12,16
52680,1,9,11,18,29,45,3,14,21
02323,6,16,18,3,12,39,20,45,64
97499,3,31,38,4,22,52,4,8,17
89376,17,33,39,8,17,31,15,21,31
80610,2,17,21,7,27,28,4,18,38
25590,12,22,25,5,9,12,17,36,42
87980,19,20,40,19,24,30,19,37,41
19937,17,18,42,8,9,26,9,15,16
